"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"20255","LOC111134582",22,9,7,5,9,60,0.409090909090909,0.318181818181818,0.227272727272727,0.409090909090909,2.72727272727273
"20256","LOC111134583",22,21,1,13,13,13,0.954545454545455,0.0454545454545455,0.590909090909091,0.590909090909091,0.590909090909091
"20257","LOC111134585",76,101,97,63,102,99,1.32894736842105,1.27631578947368,0.828947368421053,1.34210526315789,1.30263157894737
"20258","LOC111134591",37,40,87,46,90,NA,1.08108108108108,2.35135135135135,1.24324324324324,2.43243243243243,NA
"20259","LOC111134592",47,31,26,29,52,50,0.659574468085106,0.553191489361702,0.617021276595745,1.1063829787234,1.06382978723404
"20260","LOC111134593",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20261","LOC111134594",5,12,51,14,14,10,2.4,10.2,2.8,2.8,2
"20262","LOC111134595",14,50,31,33,110.333333333333,NA,3.57142857142857,2.21428571428571,2.35714285714286,7.88095238095238,NA
"20263","LOC111134596",333,130,147,193,278,NA,0.39039039039039,0.441441441441441,0.57957957957958,0.834834834834835,NA
"20264","LOC111134597",88,75,70,49,59.3333333333333,NA,0.852272727272727,0.795454545454545,0.556818181818182,0.674242424242424,NA
"20265","LOC111134598",25,26,28,24,24,42,1.04,1.12,0.96,0.96,1.68
"20266","LOC111134599",84,75,44,28,50,51,0.892857142857143,0.523809523809524,0.333333333333333,0.595238095238095,0.607142857142857
"20267","LOC111134600",12,110,NA,NA,NA,NA,9.16666666666667,NA,NA,NA,NA
"20268","LOC111134601",142,108,82,NA,NA,NA,0.76056338028169,0.577464788732394,NA,NA,NA
"20269","LOC111134602",46,27,195,120.5,97.5,102,0.58695652173913,4.23913043478261,2.6195652173913,2.1195652173913,2.21739130434783
"20270","LOC111134603",103,65,83,NA,NA,NA,0.631067961165049,0.805825242718447,NA,NA,NA
"20271","LOC111134605",71,16,19,12,18,30,0.225352112676056,0.267605633802817,0.169014084507042,0.253521126760563,0.422535211267606
"20272","LOC111134606",33,18,28,25,30,49,0.545454545454545,0.848484848484849,0.757575757575758,0.909090909090909,1.48484848484848
"20273","LOC111134607",14,20,20,20,21,NA,1.42857142857143,1.42857142857143,1.42857142857143,1.5,NA
"20274","LOC111134608",19,36,31,34,34,33,1.89473684210526,1.63157894736842,1.78947368421053,1.78947368421053,1.73684210526316
"20275","LOC111134609",25.2,33,13.2,17.2,20.8,27.2,1.30952380952381,0.523809523809524,0.682539682539683,0.825396825396825,1.07936507936508
"20276","LOC111134610",24,7,12,16,NA,NA,0.291666666666667,0.5,0.666666666666667,NA,NA
"20277","LOC111134611",767,900.666666666667,1202,NA,NA,NA,1.17427205562799,1.56714471968709,NA,NA,NA
"20278","LOC111134612",23,18,20,14,14,15,0.782608695652174,0.869565217391304,0.608695652173913,0.608695652173913,0.652173913043478
"20279","LOC111134614",11,20,8,10,7.33333333333333,6,1.81818181818182,0.727272727272727,0.909090909090909,0.666666666666667,0.545454545454545
"20280","LOC111134615",216,294,108.4,133.6,204.8,231.8,1.36111111111111,0.501851851851852,0.618518518518518,0.948148148148148,1.07314814814815
"20281","LOC111134616",10,66,11,15,57,47,6.6,1.1,1.5,5.7,4.7
"20282","LOC111134619",3,2,3,1,1,2,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667
"20283","LOC111134621",115.5,81.5,134.5,61,102.5,115.5,0.705627705627706,1.16450216450216,0.528138528138528,0.887445887445887,1
"20284","LOC111134622",17,25,25,33,12,15,1.47058823529412,1.47058823529412,1.94117647058824,0.705882352941177,0.882352941176471
"20285","LOC111134625",76,36,39,24,15,45,0.473684210526316,0.513157894736842,0.315789473684211,0.197368421052632,0.592105263157895
"20286","LOC111134629",169,352,218,491,NA,NA,2.08284023668639,1.28994082840237,2.90532544378698,NA,NA
"20287","LOC111134630",123,68,52,554,NA,NA,0.552845528455285,0.422764227642276,4.50406504065041,NA,NA
"20288","LOC111134631",11,11,11,11,11,13,1,1,1,1,1.18181818181818
"20289","LOC111134632",12.5714285714286,12.2857142857143,12.4285714285714,13,14,15.5714285714286,0.977272727272727,0.988636363636364,1.03409090909091,1.11363636363636,1.23863636363636
"20290","LOC111134633",64.375,333.5625,204.75,143,128.9375,175.8125,5.18155339805825,3.18058252427184,2.22135922330097,2.00291262135922,2.73106796116505
"20291","LOC111134634",18,33,39,37,45,26,1.83333333333333,2.16666666666667,2.05555555555556,2.5,1.44444444444444
"20292","LOC111134635",12,20,31,92,NA,NA,1.66666666666667,2.58333333333333,7.66666666666667,NA,NA
"20293","LOC111134636",16.25,14.5,9.5,14.75,9,10.5,0.892307692307692,0.584615384615385,0.907692307692308,0.553846153846154,0.646153846153846
"20294","LOC111134638",23,38,38,71,72,79,1.65217391304348,1.65217391304348,3.08695652173913,3.1304347826087,3.43478260869565
"20295","LOC111134639",18,264,NA,NA,NA,NA,14.6666666666667,NA,NA,NA,NA
"20296","LOC111134640",13,17,28,NA,NA,NA,1.30769230769231,2.15384615384615,NA,NA,NA
"20297","LOC111134641",6,13,23,33,88,NA,2.16666666666667,3.83333333333333,5.5,14.6666666666667,NA
"20298","LOC111134642",65,108,81,79,616,NA,1.66153846153846,1.24615384615385,1.21538461538462,9.47692307692308,NA
"20299","LOC111134643",16,27,33,28,22,24,1.6875,2.0625,1.75,1.375,1.5
"20300","LOC111134644",9,34,NA,NA,NA,NA,3.77777777777778,NA,NA,NA,NA
"20301","LOC111134646",16,26.5,25.5,31,28.5,21.5,1.65625,1.59375,1.9375,1.78125,1.34375
"20302","LOC111134647",210,314.75,303.25,255.5,202.5,223.5,1.49880952380952,1.44404761904762,1.21666666666667,0.964285714285714,1.06428571428571
"20303","LOC111134648",13,30,32,28,25,22,2.30769230769231,2.46153846153846,2.15384615384615,1.92307692307692,1.69230769230769
"20304","LOC111134649",6,9,14,11,13,13,1.5,2.33333333333333,1.83333333333333,2.16666666666667,2.16666666666667
"20305","LOC111134650",41,18,18,9,7,26,0.439024390243902,0.439024390243902,0.219512195121951,0.170731707317073,0.634146341463415
"20306","LOC111134651",2,17,20,52,67,34,8.5,10,26,33.5,17
"20307","LOC111134653",19,24,7,21,20,64,1.26315789473684,0.368421052631579,1.10526315789474,1.05263157894737,3.36842105263158
"20308","LOC111134654",26,35,41,35,50,33,1.34615384615385,1.57692307692308,1.34615384615385,1.92307692307692,1.26923076923077
"20309","LOC111134655",18,22,23,32,29,16,1.22222222222222,1.27777777777778,1.77777777777778,1.61111111111111,0.888888888888889
"20310","LOC111134656",15,11,40,NA,NA,NA,0.733333333333333,2.66666666666667,NA,NA,NA
"20311","LOC111134657",12,31,NA,NA,NA,NA,2.58333333333333,NA,NA,NA,NA
"20312","LOC111134658",71,81,92,111,82,145,1.14084507042254,1.29577464788732,1.56338028169014,1.15492957746479,2.04225352112676
"20313","LOC111134659",69.5,87.25,71,43.5,57.5,52.5,1.25539568345324,1.02158273381295,0.62589928057554,0.827338129496403,0.755395683453237
"20314","LOC111134660",205,248,238,216,254,225,1.20975609756098,1.1609756097561,1.05365853658537,1.2390243902439,1.09756097560976
"20315","LOC111134661",25,36,63,27,72,17,1.44,2.52,1.08,2.88,0.68
"20316","LOC111134662",196,226,NA,NA,NA,NA,1.1530612244898,NA,NA,NA,NA
"20317","LOC111134663",169,169,167,180,175,195,1,0.988165680473373,1.06508875739645,1.03550295857988,1.15384615384615
"20318","LOC111134664",920,834,809,849,539,NA,0.906521739130435,0.879347826086956,0.922826086956522,0.585869565217391,NA
"20319","LOC111134665",173,255,NA,NA,NA,NA,1.47398843930636,NA,NA,NA,NA
"20320","LOC111134666",166,192,NA,NA,NA,NA,1.1566265060241,NA,NA,NA,NA
"20321","LOC111134667",196,201,183,180,176,178,1.02551020408163,0.933673469387755,0.918367346938776,0.897959183673469,0.908163265306122
"20322","LOC111134668",159,160,163,174,168,164,1.0062893081761,1.0251572327044,1.09433962264151,1.05660377358491,1.0314465408805
"20323","LOC111134669",166.75,214.25,178.5,169.75,165.5,177,1.28485757121439,1.07046476761619,1.01799100449775,0.992503748125937,1.06146926536732
"20324","LOC111134670",724.333333333333,823,731.666666666667,681,700.333333333333,725,1.13621721122872,1.01012425218592,0.940174873446848,0.966866083755177,1.00092038656236
"20325","LOC111134671",91,32,18,NA,NA,NA,0.351648351648352,0.197802197802198,NA,NA,NA
"20326","LOC111134672",148,137,185,142,141,178,0.925675675675676,1.25,0.959459459459459,0.952702702702703,1.2027027027027
"20327","LOC111134673",12.1666666666667,16.8333333333333,17.3333333333333,29.3333333333333,37,28.8333333333333,1.38356164383562,1.42465753424658,2.41095890410959,3.04109589041096,2.36986301369863
"20328","LOC111134674",35,15,23.5,32.5,26.5,24.5,0.428571428571429,0.671428571428571,0.928571428571429,0.757142857142857,0.7
"20329","LOC111134675",44,61,59,NA,NA,NA,1.38636363636364,1.34090909090909,NA,NA,NA
"20330","LOC111134676",50.5,27,33,58,51,51,0.534653465346535,0.653465346534653,1.14851485148515,1.00990099009901,1.00990099009901
"20331","LOC111134678",29.5714285714286,26,14,26,11,18,0.879227053140097,0.473429951690821,0.879227053140097,0.371980676328502,0.608695652173913
"20332","LOC111134680",9,31,35,41,30,15,3.44444444444444,3.88888888888889,4.55555555555556,3.33333333333333,1.66666666666667
"20333","LOC111134681",11,13,9,8,12,3,1.18181818181818,0.818181818181818,0.727272727272727,1.09090909090909,0.272727272727273
"20334","LOC111134682",15,16,66,10,15,56,1.06666666666667,4.4,0.666666666666667,1,3.73333333333333
"20335","LOC111134683",6,16,12,13,10,25,2.66666666666667,2,2.16666666666667,1.66666666666667,4.16666666666667
"20336","LOC111134684",37.5,18,28.5,26,31.75,33.5,0.48,0.76,0.693333333333333,0.846666666666667,0.893333333333333
"20337","LOC111134685",72.5,10,NA,NA,NA,NA,0.137931034482759,NA,NA,NA,NA
"20338","LOC111134686",16.7142857142857,112,41.8571428571429,57,40.5714285714286,47.8571428571429,6.7008547008547,2.5042735042735,3.41025641025641,2.42735042735043,2.86324786324786
"20339","LOC111134687",0,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20340","LOC111134688",79,74,106,116,72,117,0.936708860759494,1.34177215189873,1.46835443037975,0.911392405063291,1.48101265822785
"20341","LOC111134689",37,23,41,NA,NA,NA,0.621621621621622,1.10810810810811,NA,NA,NA
"20342","LOC111134690",42,46,89,87,102,61,1.0952380952381,2.11904761904762,2.07142857142857,2.42857142857143,1.45238095238095
"20343","LOC111134691",27,152,49,14,8,14,5.62962962962963,1.81481481481481,0.518518518518518,0.296296296296296,0.518518518518518
"20344","LOC111134692",10,15,19,NA,NA,NA,1.5,1.9,NA,NA,NA
"20345","LOC111134693",12.5,28,11,12,21,8,2.24,0.88,0.96,1.68,0.64
"20346","LOC111134694",8.66666666666667,12.8333333333333,11.8333333333333,10.6666666666667,13.1666666666667,9.33333333333333,1.48076923076923,1.36538461538462,1.23076923076923,1.51923076923077,1.07692307692308
"20347","LOC111134695",14,36,6,5,4,45,2.57142857142857,0.428571428571429,0.357142857142857,0.285714285714286,3.21428571428571
"20348","LOC111134696",18,33.5,41.25,32.25,20,11.75,1.86111111111111,2.29166666666667,1.79166666666667,1.11111111111111,0.652777777777778
"20349","LOC111134697",0,33,30.5,13,18,19,NA,NA,NA,NA,NA
"20350","LOC111134701",26,1,665,61,NA,NA,0.0384615384615385,25.5769230769231,2.34615384615385,NA,NA
"20351","LOC111134702",27,52,22,27,106,9,1.92592592592593,0.814814814814815,1,3.92592592592593,0.333333333333333
"20352","LOC111134703",35,40.5,29,71.5,73,20,1.15714285714286,0.828571428571429,2.04285714285714,2.08571428571429,0.571428571428571
"20353","LOC111134705",25,6,4,26,NA,NA,0.24,0.16,1.04,NA,NA
"20354","LOC111134706",108,68,51,21,47,28,0.62962962962963,0.472222222222222,0.194444444444444,0.435185185185185,0.259259259259259
"20355","LOC111134707",79,72,76,102,135,135,0.911392405063291,0.962025316455696,1.29113924050633,1.70886075949367,1.70886075949367
"20356","LOC111134708",24.3333333333333,11,25.6666666666667,59,NA,NA,0.452054794520548,1.05479452054795,2.42465753424658,NA,NA
"20357","LOC111134709",19,14,16,8,6,13,0.736842105263158,0.842105263157895,0.421052631578947,0.315789473684211,0.684210526315789
"20358","LOC111134710",9,171,NA,NA,NA,NA,19,NA,NA,NA,NA
"20359","LOC111134711",8.66666666666667,5.33333333333333,10,11.6666666666667,8.66666666666667,12,0.615384615384615,1.15384615384615,1.34615384615385,1,1.38461538461538
"20360","LOC111134712",20,80,NA,NA,NA,NA,4,NA,NA,NA,NA
"20361","LOC111134713",140,361,591,291,526,369,2.57857142857143,4.22142857142857,2.07857142857143,3.75714285714286,2.63571428571429
"20362","LOC111134715",101,64,42.6666666666667,81.6666666666667,89.3333333333333,128,0.633663366336634,0.422442244224422,0.808580858085809,0.884488448844884,1.26732673267327
"20363","LOC111134716",75,48,95,44,57,36,0.64,1.26666666666667,0.586666666666667,0.76,0.48
"20364","LOC111134717",44,155,NA,NA,NA,NA,3.52272727272727,NA,NA,NA,NA
"20365","LOC111134718",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20366","LOC111134719",77,51,35,38,41,57,0.662337662337662,0.454545454545455,0.493506493506494,0.532467532467532,0.74025974025974
"20367","LOC111134720",41,107,NA,NA,NA,NA,2.60975609756098,NA,NA,NA,NA
"20368","LOC111134721",56,24,30,55,29,40,0.428571428571429,0.535714285714286,0.982142857142857,0.517857142857143,0.714285714285714
"20369","LOC111134722",46,22,80,25,15,64,0.478260869565217,1.73913043478261,0.543478260869565,0.326086956521739,1.39130434782609
"20370","LOC111134723",49,54,56,56,44,59,1.10204081632653,1.14285714285714,1.14285714285714,0.897959183673469,1.20408163265306
"20371","LOC111134724",37.4,64,48,46.6,69.2,86,1.71122994652406,1.28342245989305,1.24598930481283,1.85026737967914,2.29946524064171
"20372","LOC111134725",8.83333333333333,35.6666666666667,29.8333333333333,13.8333333333333,5.16666666666667,28.1666666666667,4.0377358490566,3.37735849056604,1.56603773584906,0.584905660377358,3.18867924528302
"20373","LOC111134726",54,108,201,156,85,67,2,3.72222222222222,2.88888888888889,1.57407407407407,1.24074074074074
"20374","LOC111134728",74,116,67,49,54,34,1.56756756756757,0.905405405405405,0.662162162162162,0.72972972972973,0.459459459459459
"20375","LOC111134729",11.5,8,19.5,36.5,49,NA,0.695652173913043,1.69565217391304,3.17391304347826,4.26086956521739,NA
"20376","LOC111134730",26,20,29,37,25,40,0.769230769230769,1.11538461538462,1.42307692307692,0.961538461538462,1.53846153846154
"20377","LOC111134732",27,5,6,15,22,26,0.185185185185185,0.222222222222222,0.555555555555556,0.814814814814815,0.962962962962963
"20378","LOC111134733",17,45,24,25,42,NA,2.64705882352941,1.41176470588235,1.47058823529412,2.47058823529412,NA
"20379","LOC111134734",8,29,27,35,21,40,3.625,3.375,4.375,2.625,5
"20380","LOC111134735",33,67,69,40,48,73,2.03030303030303,2.09090909090909,1.21212121212121,1.45454545454545,2.21212121212121
"20381","LOC111134736",135,112,NA,NA,NA,NA,0.82962962962963,NA,NA,NA,NA
"20382","LOC111134737",58.0833333333333,42.4166666666667,86.1666666666667,183,351.9,315.6,0.730272596843615,1.48350071736011,3.1506456241033,6.05853658536585,5.43357245337159
"20383","LOC111134738",31,47,NA,NA,NA,NA,1.51612903225806,NA,NA,NA,NA
"20384","LOC111134739",49,87.5714285714286,31.2857142857143,38.4285714285714,22.4285714285714,21.2857142857143,1.78717201166181,0.638483965014577,0.784256559766764,0.457725947521866,0.434402332361516
"20385","LOC111134741",55,2,6,NA,NA,NA,0.0363636363636364,0.109090909090909,NA,NA,NA
"20386","LOC111134742",96,6,2,NA,NA,NA,0.0625,0.0208333333333333,NA,NA,NA
"20387","LOC111134746",677,2307,NA,NA,NA,NA,3.40768094534712,NA,NA,NA,NA
"20388","LOC111134747",19,17,11,12,19,41,0.894736842105263,0.578947368421053,0.631578947368421,1,2.15789473684211
"20389","LOC111134748",8,32,72,32,17,29,4,9,4,2.125,3.625
"20390","LOC111134749",30,29,21,25,15,17,0.966666666666667,0.7,0.833333333333333,0.5,0.566666666666667
"20391","LOC111134750",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20392","LOC111134751",17,28.5,32.5,41.5,53,44.5,1.67647058823529,1.91176470588235,2.44117647058824,3.11764705882353,2.61764705882353
"20393","LOC111134752",9,44,27,17,37,46,4.88888888888889,3,1.88888888888889,4.11111111111111,5.11111111111111
"20394","LOC111134754",2,51,30,19,24,14,25.5,15,9.5,12,7
"20395","LOC111134756",10,14,23,21,54,69,1.4,2.3,2.1,5.4,6.9
"20396","LOC111134764",39,44,23,NA,NA,NA,1.12820512820513,0.58974358974359,NA,NA,NA
"20397","LOC111134765",14,13,NA,NA,NA,NA,0.928571428571429,NA,NA,NA,NA
"20398","LOC111134766",46,76.6666666666667,90,NA,NA,NA,1.66666666666667,1.95652173913043,NA,NA,NA
"20399","LOC111134767",11,10,6,53,21,14,0.909090909090909,0.545454545454545,4.81818181818182,1.90909090909091,1.27272727272727
"20400","LOC111134768",47,55,75,72,68,55,1.17021276595745,1.59574468085106,1.53191489361702,1.4468085106383,1.17021276595745
"20401","LOC111134769",22,25,73,31,20,26,1.13636363636364,3.31818181818182,1.40909090909091,0.909090909090909,1.18181818181818
"20402","LOC111134770",38,21,27,32,24,20,0.552631578947368,0.710526315789474,0.842105263157895,0.631578947368421,0.526315789473684
"20403","LOC111134771",19.5,26,34,46,65,46,1.33333333333333,1.74358974358974,2.35897435897436,3.33333333333333,2.35897435897436
"20404","LOC111134772",62.4705882352941,926.294117647059,626.764705882353,396.294117647059,406.529411764706,161.764705882353,14.8276836158192,10.0329566854991,6.3436911487759,6.5075329566855,2.5894538606403
"20405","LOC111134773",34,44,42,73,NA,NA,1.29411764705882,1.23529411764706,2.14705882352941,NA,NA
"20406","LOC111134774",1360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20407","LOC111134776",27,171,130,73,93,35,6.33333333333333,4.81481481481481,2.7037037037037,3.44444444444444,1.2962962962963
"20408","LOC111134781",16.3333333333333,66,16.6666666666667,19.6666666666667,23,23,4.04081632653061,1.02040816326531,1.20408163265306,1.40816326530612,1.40816326530612
"20409","LOC111134782",35,45,NA,NA,NA,NA,1.28571428571429,NA,NA,NA,NA
"20410","LOC111134783",61,63,69,58,46,62,1.0327868852459,1.13114754098361,0.950819672131147,0.754098360655738,1.01639344262295
"20411","LOC111134784",364,11,8,3,15,8,0.0302197802197802,0.021978021978022,0.00824175824175824,0.0412087912087912,0.021978021978022
"20412","LOC111134785",5,14,33,12,10,6,2.8,6.6,2.4,2,1.2
"20413","LOC111134786",61,105,104,NA,NA,NA,1.72131147540984,1.70491803278689,NA,NA,NA
"20414","LOC111134787",45,18.5,13.5,19,18.5,10,0.411111111111111,0.3,0.422222222222222,0.411111111111111,0.222222222222222
"20415","LOC111134788",33,11,19,12,15,20,0.333333333333333,0.575757575757576,0.363636363636364,0.454545454545455,0.606060606060606
"20416","LOC111134789",105,55,39,64,141,42,0.523809523809524,0.371428571428571,0.60952380952381,1.34285714285714,0.4
"20417","LOC111134791",13,98,38,39,44,243,7.53846153846154,2.92307692307692,3,3.38461538461538,18.6923076923077
"20418","LOC111134792",9.25,11,5.5,2.75,6.5,2,1.18918918918919,0.594594594594595,0.297297297297297,0.702702702702703,0.216216216216216
"20419","LOC111134793",5,6,0,16,13,24,1.2,0,3.2,2.6,4.8
"20420","LOC111134794",29,57,38,34,115,30,1.96551724137931,1.31034482758621,1.17241379310345,3.96551724137931,1.03448275862069
"20421","LOC111134795",38.6666666666667,50,18,30,16,8,1.29310344827586,0.46551724137931,0.775862068965517,0.413793103448276,0.206896551724138
"20422","LOC111134796",72,124,149,505,NA,NA,1.72222222222222,2.06944444444444,7.01388888888889,NA,NA
"20423","LOC111134797",158,212,NA,NA,NA,NA,1.34177215189873,NA,NA,NA,NA
"20424","LOC111134798",6,48,NA,NA,NA,NA,8,NA,NA,NA,NA
"20425","LOC111134799",179,229,NA,NA,NA,NA,1.27932960893855,NA,NA,NA,NA
"20426","LOC111134800",74,118.8,NA,NA,NA,NA,1.60540540540541,NA,NA,NA,NA
"20427","LOC111134801",51,115,NA,NA,NA,NA,2.25490196078431,NA,NA,NA,NA
"20428","LOC111134802",9,7,7.66666666666667,10.3333333333333,37,35.3333333333333,0.777777777777778,0.851851851851852,1.14814814814815,4.11111111111111,3.92592592592593
"20429","LOC111134803",104,102,107,102,104,105,0.980769230769231,1.02884615384615,0.980769230769231,1,1.00961538461538
"20430","LOC111134804",31.8333333333333,6.66666666666667,15.3333333333333,16.3333333333333,96.3333333333333,89.3333333333333,0.209424083769634,0.481675392670157,0.513089005235602,3.0261780104712,2.80628272251309
"20431","LOC111134805",91,44,42,45,125,173,0.483516483516484,0.461538461538462,0.494505494505495,1.37362637362637,1.9010989010989
"20432","LOC111134806",58,50,80.5,67,22,NA,0.862068965517241,1.38793103448276,1.1551724137931,0.379310344827586,NA
"20433","LOC111134807",22,16,17,46,18,NA,0.727272727272727,0.772727272727273,2.09090909090909,0.818181818181818,NA
"20434","LOC111134808",159,167,176,194,202,201,1.05031446540881,1.10691823899371,1.22012578616352,1.27044025157233,1.26415094339623
"20435","LOC111134810",47,68,67,65,52,73,1.4468085106383,1.42553191489362,1.38297872340426,1.1063829787234,1.5531914893617
"20436","LOC111134812",23.75,35,18.25,30,31.5,63.75,1.47368421052632,0.768421052631579,1.26315789473684,1.32631578947368,2.68421052631579
"20437","LOC111134814",149,141,91,146,201,902,0.946308724832215,0.610738255033557,0.979865771812081,1.3489932885906,6.05369127516779
"20438","LOC111134815",33,28,NA,NA,NA,NA,0.848484848484849,NA,NA,NA,NA
"20439","LOC111134816",32,33,32,52,36,NA,1.03125,1,1.625,1.125,NA
"20440","LOC111134817",87,103,254,86,82,36,1.18390804597701,2.91954022988506,0.988505747126437,0.942528735632184,0.413793103448276
"20441","LOC111134818",16,17,15,37,14,29,1.0625,0.9375,2.3125,0.875,1.8125
"20442","LOC111134819",7,7.33333333333333,3,9.5,9,NA,1.04761904761905,0.428571428571429,1.35714285714286,1.28571428571429,NA
"20443","LOC111134821",27,20,27,35,32,73,0.740740740740741,1,1.2962962962963,1.18518518518519,2.7037037037037
"20444","LOC111134822",82,44,44,51.5,50,47,0.536585365853659,0.536585365853659,0.628048780487805,0.609756097560976,0.573170731707317
"20445","LOC111134823",196,72,76,46,84,118,0.36734693877551,0.387755102040816,0.23469387755102,0.428571428571429,0.602040816326531
"20446","LOC111134824",72,22,52,23,40,53,0.305555555555556,0.722222222222222,0.319444444444444,0.555555555555556,0.736111111111111
"20447","LOC111134825",19.3,108.2,126,197,NA,NA,5.60621761658031,6.52849740932642,10.2072538860104,NA,NA
"20448","LOC111134827",28,11,12,15,11,10,0.392857142857143,0.428571428571429,0.535714285714286,0.392857142857143,0.357142857142857
"20449","LOC111134828",55,144.6,171.4,61.6,55.2,47,2.62909090909091,3.11636363636364,1.12,1.00363636363636,0.854545454545454
"20450","LOC111134830",7,22,41,18,63,33,3.14285714285714,5.85714285714286,2.57142857142857,9,4.71428571428571
"20451","LOC111134831",7,15,19,31,36,15,2.14285714285714,2.71428571428571,4.42857142857143,5.14285714285714,2.14285714285714
"20452","LOC111134833",86,39,51,20,23,44,0.453488372093023,0.593023255813954,0.232558139534884,0.267441860465116,0.511627906976744
"20453","LOC111134834",35.5,91,NA,NA,NA,NA,2.56338028169014,NA,NA,NA,NA
"20454","LOC111134835",104,17,NA,NA,NA,NA,0.163461538461538,NA,NA,NA,NA
"20455","LOC111134837",64.6666666666667,61,75.3333333333333,79.3333333333333,130,114,0.943298969072165,1.16494845360825,1.22680412371134,2.01030927835052,1.76288659793814
"20456","LOC111134838",134,53,71,64,32,86,0.395522388059701,0.529850746268657,0.477611940298507,0.238805970149254,0.641791044776119
"20457","LOC111134839",129,239,160,71,86,364.5,1.85271317829457,1.24031007751938,0.550387596899225,0.666666666666667,2.82558139534884
"20458","LOC111134840",35,20,28,19,26,14,0.571428571428571,0.8,0.542857142857143,0.742857142857143,0.4
"20459","LOC111134841",73,119,60,52,234,NA,1.63013698630137,0.821917808219178,0.712328767123288,3.20547945205479,NA
"20460","LOC111134842",18,54,28,19,32,31,3,1.55555555555556,1.05555555555556,1.77777777777778,1.72222222222222
"20461","LOC111134843",42.8181818181818,63,53,47.4545454545455,62.5454545454545,64.7272727272727,1.47133757961783,1.23779193205945,1.10828025477707,1.46072186836518,1.51167728237792
"20462","LOC111134844",225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20463","LOC111134846",27,10,10,28,23,91,0.37037037037037,0.37037037037037,1.03703703703704,0.851851851851852,3.37037037037037
"20464","LOC111134850",60,50,6,14,22,34,0.833333333333333,0.1,0.233333333333333,0.366666666666667,0.566666666666667
"20465","LOC111134851",21,22,9,10,23,36,1.04761904761905,0.428571428571429,0.476190476190476,1.0952380952381,1.71428571428571
"20466","LOC111134852",34,58,18,51,37,28,1.70588235294118,0.529411764705882,1.5,1.08823529411765,0.823529411764706
"20467","LOC111134853",16,19,20,24,19,14,1.1875,1.25,1.5,1.1875,0.875
"20468","LOC111134854",27,48,39,30,NA,NA,1.77777777777778,1.44444444444444,1.11111111111111,NA,NA
"20469","LOC111134855",43,25.1111111111111,18.4444444444444,21.8888888888889,21.7777777777778,26.6666666666667,0.583979328165375,0.428940568475452,0.509043927648579,0.506459948320413,0.62015503875969
"20470","LOC111134856",40,28,22,25,13.5,65,0.7,0.55,0.625,0.3375,1.625
"20471","LOC111134857",22.3333333333333,19,18.3333333333333,27.3333333333333,24,NA,0.850746268656716,0.82089552238806,1.22388059701493,1.07462686567164,NA
"20472","LOC111134858",43.8181818181818,90.3636363636364,71.4545454545455,71.0909090909091,62.3636363636364,51.4545454545455,2.06224066390041,1.63070539419087,1.62240663900415,1.42323651452282,1.17427385892116
"20473","LOC111134859",96,57,148,NA,NA,NA,0.59375,1.54166666666667,NA,NA,NA
"20474","LOC111134861",37,32.3333333333333,31,34.6666666666667,37.3333333333333,54,0.873873873873874,0.837837837837838,0.936936936936937,1.00900900900901,1.45945945945946
"20475","LOC111134862",696,735,725.666666666667,710.666666666667,697.333333333333,696.333333333333,1.05603448275862,1.0426245210728,1.02107279693487,1.00191570881226,1.00047892720307
"20476","LOC111134863",704,694,704.5,713,714,697,0.985795454545455,1.00071022727273,1.01278409090909,1.01420454545455,0.990056818181818
"20477","LOC111134865",46,46,70,NA,NA,NA,1,1.52173913043478,NA,NA,NA
"20478","LOC111134866",161,48,38,49,90,NA,0.298136645962733,0.236024844720497,0.304347826086957,0.559006211180124,NA
"20479","LOC111134867",47,68,41,NA,NA,NA,1.4468085106383,0.872340425531915,NA,NA,NA
"20480","LOC111134868",741,697,684,NA,NA,NA,0.940620782726046,0.923076923076923,NA,NA,NA
"20481","LOC111134869",31.5,12,16.25,20.5,20.5,28,0.380952380952381,0.515873015873016,0.650793650793651,0.650793650793651,0.888888888888889
"20482","LOC111134871",35,133,NA,NA,NA,NA,3.8,NA,NA,NA,NA
"20483","LOC111134872",25.4285714285714,25.2857142857143,22.7142857142857,29.7142857142857,41.1428571428571,44.7142857142857,0.99438202247191,0.893258426966292,1.1685393258427,1.61797752808989,1.75842696629214
"20484","LOC111134873",1083,1055,1543,1323,NA,NA,0.974145891043398,1.4247460757156,1.22160664819945,NA,NA
"20485","LOC111134874",158,128,55,55,58,67,0.810126582278481,0.348101265822785,0.348101265822785,0.367088607594937,0.424050632911392
"20486","LOC111134875",171,174,NA,NA,NA,NA,1.01754385964912,NA,NA,NA,NA
