"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"18978","LOC111132648",63.5,74,99,42,NA,NA,1.16535433070866,1.55905511811024,0.661417322834646,NA,NA
"18979","LOC111132650",3,30,23,54,32,22,10,7.66666666666667,18,10.6666666666667,7.33333333333333
"18980","LOC111132653",26,42,43,29,54,35,1.61538461538462,1.65384615384615,1.11538461538462,2.07692307692308,1.34615384615385
"18981","LOC111132654",407,310,NA,NA,NA,NA,0.761670761670762,NA,NA,NA,NA
"18982","LOC111132656",17.4285714285714,46,20,10,34,7,2.63934426229508,1.14754098360656,0.573770491803279,1.95081967213115,0.401639344262295
"18983","LOC111132658",87,22,28,53,24,20,0.252873563218391,0.32183908045977,0.609195402298851,0.275862068965517,0.229885057471264
"18984","LOC111132661",32,32,36,46,61,NA,1,1.125,1.4375,1.90625,NA
"18985","LOC111132665",38,87,62,87,72,40,2.28947368421053,1.63157894736842,2.28947368421053,1.89473684210526,1.05263157894737
"18986","LOC111132667",31,27,22,25,29,27,0.870967741935484,0.709677419354839,0.806451612903226,0.935483870967742,0.870967741935484
"18987","LOC111132672",14,478,31,55,43,131,34.1428571428571,2.21428571428571,3.92857142857143,3.07142857142857,9.35714285714286
"18988","LOC111132673",33,33,34,32,32,32,1,1.03030303030303,0.96969696969697,0.96969696969697,0.96969696969697
"18989","LOC111132678",48,33,27,88,NA,NA,0.6875,0.5625,1.83333333333333,NA,NA
"18990","LOC111132680",714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18991","LOC111132684",57,23,221,NA,NA,NA,0.403508771929825,3.87719298245614,NA,NA,NA
"18992","LOC111132685",289,39,58,NA,NA,NA,0.134948096885813,0.200692041522491,NA,NA,NA
"18993","LOC111132686",12,18,19,NA,NA,NA,1.5,1.58333333333333,NA,NA,NA
"18994","LOC111132687",68,17,NA,NA,NA,NA,0.25,NA,NA,NA,NA
"18995","LOC111132691",883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18996","LOC111132692",1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18997","LOC111132694",45,138,53,NA,NA,NA,3.06666666666667,1.17777777777778,NA,NA,NA
"18998","LOC111132696",12,24,22,NA,NA,NA,2,1.83333333333333,NA,NA,NA
"18999","LOC111132698",62,93,47,87,NA,NA,1.5,0.758064516129032,1.40322580645161,NA,NA
"19000","LOC111132699",104,171,100,NA,NA,NA,1.64423076923077,0.961538461538462,NA,NA,NA
"19001","LOC111132700",7,7,7,7,7,7,1,1,1,1,1
"19002","LOC111132703",115,129,NA,NA,NA,NA,1.12173913043478,NA,NA,NA,NA
"19003","LOC111132704",12,17,12,12,12,13,1.41666666666667,1,1,1,1.08333333333333
"19004","LOC111132729",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19005","LOC111132730",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19006","LOC111132731",133,165,126,NA,NA,NA,1.2406015037594,0.947368421052632,NA,NA,NA
"19007","LOC111132741",120,18,112,NA,NA,NA,0.15,0.933333333333333,NA,NA,NA
"19008","LOC111132745",425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19009","LOC111132749",89,20,NA,NA,NA,NA,0.224719101123595,NA,NA,NA,NA
"19010","LOC111132750",226,230,227,239,229,237,1.01769911504425,1.00442477876106,1.05752212389381,1.01327433628319,1.04867256637168
"19011","LOC111132752",225,226,226,228,233,272,1.00444444444444,1.00444444444444,1.01333333333333,1.03555555555556,1.20888888888889
"19012","LOC111132753",359,216,276,254,294,454,0.601671309192201,0.768802228412256,0.707520891364902,0.818941504178273,1.26462395543175
"19013","LOC111132754",237,257,310,273,240,362,1.08438818565401,1.30801687763713,1.15189873417722,1.0126582278481,1.52742616033755
"19014","LOC111132755",311,248,384,258,298,351,0.797427652733119,1.23472668810289,0.829581993569132,0.958199356913183,1.12861736334405
"19015","LOC111132762",47,42,41,NA,NA,NA,0.893617021276596,0.872340425531915,NA,NA,NA
"19016","LOC111132766",36,25,58,26,27,15,0.694444444444444,1.61111111111111,0.722222222222222,0.75,0.416666666666667
"19017","LOC111132768",467,198,NA,NA,NA,NA,0.423982869379015,NA,NA,NA,NA
"19018","LOC111132772",71,33,22,22,35,30,0.464788732394366,0.309859154929577,0.309859154929577,0.492957746478873,0.422535211267606
"19019","LOC111132777",31,13,46,30,40,NA,0.419354838709677,1.48387096774194,0.967741935483871,1.29032258064516,NA
"19020","LOC111132778",297,297,238,NA,NA,NA,1,0.801346801346801,NA,NA,NA
"19021","LOC111132779",252,251,251,238,221,232,0.996031746031746,0.996031746031746,0.944444444444444,0.876984126984127,0.920634920634921
"19022","LOC111132780",248,244,236,260,256,321,0.983870967741935,0.951612903225806,1.04838709677419,1.03225806451613,1.29435483870968
"19023","LOC111132781",87,39,34,NA,NA,NA,0.448275862068966,0.390804597701149,NA,NA,NA
"19024","LOC111132783",266,213,217,228,226,NA,0.800751879699248,0.815789473684211,0.857142857142857,0.849624060150376,NA
"19025","LOC111132784",555,572,554,557,620,NA,1.03063063063063,0.998198198198198,1.0036036036036,1.11711711711712,NA
"19026","LOC111132785",636,773,NA,NA,NA,NA,1.21540880503145,NA,NA,NA,NA
"19027","LOC111132786",18,80,40,32,36,20,4.44444444444444,2.22222222222222,1.77777777777778,2,1.11111111111111
"19028","LOC111132787",41,18,24,17,53,41,0.439024390243902,0.585365853658537,0.414634146341463,1.29268292682927,1
"19029","LOC111132788",46,89,27,74,26,49,1.93478260869565,0.58695652173913,1.60869565217391,0.565217391304348,1.06521739130435
"19030","LOC111132789",776,626,626,633,639,626,0.806701030927835,0.806701030927835,0.815721649484536,0.823453608247423,0.806701030927835
"19031","LOC111132790",724,601,464,463,464,NA,0.830110497237569,0.640883977900553,0.639502762430939,0.640883977900553,NA
"19032","LOC111132791",603,529,529,530,528,NA,0.877280265339967,0.877280265339967,0.87893864013267,0.875621890547264,NA
"19033","LOC111132795",2854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19034","LOC111132796",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19035","LOC111132798",39,11,18,30,38,29,0.282051282051282,0.461538461538462,0.769230769230769,0.974358974358974,0.743589743589744
"19036","LOC111132799",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19037","LOC111132800",28,15,23,43,45,6,0.535714285714286,0.821428571428571,1.53571428571429,1.60714285714286,0.214285714285714
"19038","LOC111132803",9,13,31,55,19,19,1.44444444444444,3.44444444444444,6.11111111111111,2.11111111111111,2.11111111111111
"19039","LOC111132804",84,60,60,45,73,68,0.714285714285714,0.714285714285714,0.535714285714286,0.869047619047619,0.80952380952381
"19040","LOC111132805",107,225,NA,NA,NA,NA,2.10280373831776,NA,NA,NA,NA
"19041","LOC111132806",58,41.5,105.5,140,NA,NA,0.71551724137931,1.81896551724138,2.41379310344828,NA,NA
"19042","LOC111132807",81,44,27,42,33,17,0.54320987654321,0.333333333333333,0.518518518518518,0.407407407407407,0.209876543209877
"19043","LOC111132809",21,55,44,20,105,NA,2.61904761904762,2.0952380952381,0.952380952380952,5,NA
"19044","LOC111132810",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19045","LOC111132811",42,24,19,19,27,6,0.571428571428571,0.452380952380952,0.452380952380952,0.642857142857143,0.142857142857143
"19046","LOC111132813",24,11,88,NA,NA,NA,0.458333333333333,3.66666666666667,NA,NA,NA
"19047","LOC111132814",7,29,7,31,32,55,4.14285714285714,1,4.42857142857143,4.57142857142857,7.85714285714286
"19048","LOC111132815",17,10,37,37,12,28,0.588235294117647,2.17647058823529,2.17647058823529,0.705882352941177,1.64705882352941
"19049","LOC111132816",23,37,27,40,NA,NA,1.60869565217391,1.17391304347826,1.73913043478261,NA,NA
"19050","LOC111132817",136,7,19,52,NA,NA,0.0514705882352941,0.139705882352941,0.382352941176471,NA,NA
"19051","LOC111132818",61,31,22,11,11,7,0.508196721311475,0.360655737704918,0.180327868852459,0.180327868852459,0.114754098360656
"19052","LOC111132819",24,44,11,27,15.5,17,1.83333333333333,0.458333333333333,1.125,0.645833333333333,0.708333333333333
"19053","LOC111132820",9,24,28,25,34,38,2.66666666666667,3.11111111111111,2.77777777777778,3.77777777777778,4.22222222222222
"19054","LOC111132821",34.75,43,31,171,NA,NA,1.23741007194245,0.892086330935252,4.92086330935252,NA,NA
"19055","LOC111132822",25,25,21.5,41.5,12,11.5,1,0.86,1.66,0.48,0.46
"19056","LOC111132824",59,44,36.5,19,11.5,13.5,0.745762711864407,0.61864406779661,0.322033898305085,0.194915254237288,0.228813559322034
"19057","LOC111132826",121,69,128,70,85,69,0.570247933884298,1.05785123966942,0.578512396694215,0.702479338842975,0.570247933884298
"19058","LOC111132827",80.5,114,55,72,53,53,1.41614906832298,0.683229813664596,0.894409937888199,0.658385093167702,0.658385093167702
"19059","LOC111132828",86.5,87,91,93.5,87.5,79.5,1.00578034682081,1.05202312138728,1.08092485549133,1.01156069364162,0.919075144508671
"19060","LOC111132829",68,71,68,68,68.6666666666667,69.3333333333333,1.04411764705882,1,1,1.00980392156863,1.01960784313725
"19061","LOC111132830",98,84,77,68,82,128,0.857142857142857,0.785714285714286,0.693877551020408,0.836734693877551,1.30612244897959
"19062","LOC111132831",88.6666666666667,75,74.3333333333333,74.3333333333333,105.333333333333,121,0.845864661654135,0.838345864661654,0.838345864661654,1.18796992481203,1.36466165413534
"19063","LOC111132833",59.5,79,65,61,53,54,1.32773109243697,1.09243697478992,1.02521008403361,0.890756302521008,0.907563025210084
"19064","LOC111132834",23,10,22,2,84,12,0.434782608695652,0.956521739130435,0.0869565217391304,3.65217391304348,0.521739130434783
"19065","LOC111132835",73,75,115,117.5,76.5,84.5,1.02739726027397,1.57534246575342,1.60958904109589,1.04794520547945,1.15753424657534
"19066","LOC111132836",205,175,127,149,157,106,0.853658536585366,0.619512195121951,0.726829268292683,0.765853658536585,0.517073170731707
"19067","LOC111132837",79.5,180,127,NA,NA,NA,2.26415094339623,1.59748427672956,NA,NA,NA
"19068","LOC111132838",68.5,64,67,70,62,67,0.934306569343066,0.978102189781022,1.02189781021898,0.905109489051095,0.978102189781022
"19069","LOC111132839",71,62,78,63,82,73,0.873239436619718,1.09859154929577,0.887323943661972,1.15492957746479,1.02816901408451
"19070","LOC111132840",78,116,95,164,NA,NA,1.48717948717949,1.21794871794872,2.1025641025641,NA,NA
"19071","LOC111132841",114,71,18,14.5,12.25,19,0.62280701754386,0.157894736842105,0.12719298245614,0.107456140350877,0.166666666666667
"19072","LOC111132843",72,74,72,70,73,72,1.02777777777778,1,0.972222222222222,1.01388888888889,1
"19073","LOC111132844",46.6666666666667,39,39,45,60,NA,0.835714285714286,0.835714285714286,0.964285714285714,1.28571428571429,NA
"19074","LOC111132846",66,99,82,75,NA,NA,1.5,1.24242424242424,1.13636363636364,NA,NA
"19075","LOC111132847",86,82,80,76,86,86,0.953488372093023,0.930232558139535,0.883720930232558,1,1
"19076","LOC111132849",67,67,67,NA,NA,NA,1,1,NA,NA,NA
"19077","LOC111132850",92,104,123,144,96,385,1.1304347826087,1.33695652173913,1.56521739130435,1.04347826086957,4.18478260869565
"19078","LOC111132851",60,79,11,15,NA,NA,1.31666666666667,0.183333333333333,0.25,NA,NA
"19079","LOC111132852",108,173,15,NA,NA,NA,1.60185185185185,0.138888888888889,NA,NA,NA
"19080","LOC111132853",11,38,44,15,124,NA,3.45454545454545,4,1.36363636363636,11.2727272727273,NA
"19081","LOC111132855",23,27,239,23,29,96,1.17391304347826,10.3913043478261,1,1.26086956521739,4.17391304347826
"19082","LOC111132857",12,30,53,91,20,42,2.5,4.41666666666667,7.58333333333333,1.66666666666667,3.5
"19083","LOC111132860",114.5,135.5,212,NA,NA,NA,1.18340611353712,1.85152838427948,NA,NA,NA
"19084","LOC111132861",22,18,54,75,10,15,0.818181818181818,2.45454545454545,3.40909090909091,0.454545454545455,0.681818181818182
"19085","LOC111132862",27.6666666666667,31.6666666666667,21.6666666666667,45,37,39,1.14457831325301,0.783132530120482,1.62650602409639,1.33734939759036,1.40963855421687
"19086","LOC111132863",39,22,15,6,14,14,0.564102564102564,0.384615384615385,0.153846153846154,0.358974358974359,0.358974358974359
"19087","LOC111132864",30,14,51,92,NA,NA,0.466666666666667,1.7,3.06666666666667,NA,NA
"19088","LOC111132865",41.4,99.8,40.6,38.6,24.7,15.1,2.41062801932367,0.980676328502415,0.932367149758454,0.596618357487923,0.364734299516908
"19089","LOC111132866",71.3333333333333,47.6666666666667,46.6666666666667,33,27.6666666666667,33.6666666666667,0.668224299065421,0.654205607476635,0.462616822429907,0.38785046728972,0.47196261682243
"19090","LOC111132869",37,10,10,NA,NA,NA,0.27027027027027,0.27027027027027,NA,NA,NA
"19091","LOC111132870",8,11,14,14,11,17,1.375,1.75,1.75,1.375,2.125
"19092","LOC111132872",67,87,80,66,274,NA,1.29850746268657,1.19402985074627,0.985074626865672,4.08955223880597,NA
"19093","LOC111132873",110,14,22,39,11,12,0.127272727272727,0.2,0.354545454545455,0.1,0.109090909090909
"19094","LOC111132874",11,9,12,40,12,7,0.818181818181818,1.09090909090909,3.63636363636364,1.09090909090909,0.636363636363636
"19095","LOC111132875",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19096","LOC111132876",4,9,127,NA,NA,NA,2.25,31.75,NA,NA,NA
"19097","LOC111132877",94,23,34,12,NA,NA,0.24468085106383,0.361702127659574,0.127659574468085,NA,NA
"19098","LOC111132879",24.5555555555556,67.2222222222222,86.8,70.5,132,NA,2.73755656108597,3.53484162895928,2.8710407239819,5.37556561085973,NA
"19099","LOC111132880",6,104,110,134,53,120,17.3333333333333,18.3333333333333,22.3333333333333,8.83333333333333,20
"19100","LOC111132882",109,66,51,53,78,NA,0.605504587155963,0.467889908256881,0.486238532110092,0.715596330275229,NA
"19101","LOC111132883",23,24,12,23,21,12,1.04347826086957,0.521739130434783,1,0.91304347826087,0.521739130434783
"19102","LOC111132890",7,16.5,23.5,35.5,48,NA,2.35714285714286,3.35714285714286,5.07142857142857,6.85714285714286,NA
"19103","LOC111132891",46,28,162,20,274,25,0.608695652173913,3.52173913043478,0.434782608695652,5.95652173913043,0.543478260869565
"19104","LOC111132893",141,54,54,75,50,33,0.382978723404255,0.382978723404255,0.531914893617021,0.354609929078014,0.234042553191489
"19105","LOC111132894",7,6,17,28,27,23,0.857142857142857,2.42857142857143,4,3.85714285714286,3.28571428571429
"19106","LOC111132895",30,202,55,115,48,78,6.73333333333333,1.83333333333333,3.83333333333333,1.6,2.6
"19107","LOC111132897",49,46,30,21,28,23,0.938775510204082,0.612244897959184,0.428571428571429,0.571428571428571,0.469387755102041
"19108","LOC111132898",30,39,90,47,53,61,1.3,3,1.56666666666667,1.76666666666667,2.03333333333333
"19109","LOC111132900",19,15,68,18,27,26,0.789473684210526,3.57894736842105,0.947368421052632,1.42105263157895,1.36842105263158
"19110","LOC111132902",4.5,26,66,20,42,114,5.77777777777778,14.6666666666667,4.44444444444444,9.33333333333333,25.3333333333333
"19111","LOC111132903",26,89,59,40,11,NA,3.42307692307692,2.26923076923077,1.53846153846154,0.423076923076923,NA
"19112","LOC111132906",24,14,15,14,16,25,0.583333333333333,0.625,0.583333333333333,0.666666666666667,1.04166666666667
"19113","LOC111132908",133,40,36,NA,NA,NA,0.300751879699248,0.270676691729323,NA,NA,NA
"19114","LOC111132909",33,54,27,40,79,36,1.63636363636364,0.818181818181818,1.21212121212121,2.39393939393939,1.09090909090909
"19115","LOC111132910",25,35,453,NA,NA,NA,1.4,18.12,NA,NA,NA
"19116","LOC111132911",15,17,22,4,10,6,1.13333333333333,1.46666666666667,0.266666666666667,0.666666666666667,0.4
"19117","LOC111132913",144,121,177,171,NA,NA,0.840277777777778,1.22916666666667,1.1875,NA,NA
"19118","LOC111132915",30,36,11,21,14,17,1.2,0.366666666666667,0.7,0.466666666666667,0.566666666666667
"19119","LOC111132917",36,10,8,40,26,11,0.277777777777778,0.222222222222222,1.11111111111111,0.722222222222222,0.305555555555556
"19120","LOC111132918",16,37,14,28,30,37,2.3125,0.875,1.75,1.875,2.3125
"19121","LOC111132919",17,51,13,16,19,51,3,0.764705882352941,0.941176470588235,1.11764705882353,3
"19122","LOC111132920",49,22,13,36,56,NA,0.448979591836735,0.26530612244898,0.73469387755102,1.14285714285714,NA
"19123","LOC111132921",9,20,16,27,44,8,2.22222222222222,1.77777777777778,3,4.88888888888889,0.888888888888889
"19124","LOC111132922",25,17.8181818181818,29.1363636363636,10.1818181818182,6.22727272727273,14.5454545454545,0.712727272727273,1.16545454545455,0.407272727272727,0.249090909090909,0.581818181818182
"19125","LOC111132923",51,254,NA,NA,NA,NA,4.98039215686275,NA,NA,NA,NA
"19126","LOC111132924",31.2,69.2,117,56.4,32.8,50.2,2.21794871794872,3.75,1.80769230769231,1.05128205128205,1.60897435897436
"19127","LOC111132929",140,90,63,111,NA,NA,0.642857142857143,0.45,0.792857142857143,NA,NA
"19128","LOC111132932",27,42,25,166,NA,NA,1.55555555555556,0.925925925925926,6.14814814814815,NA,NA
"19129","LOC111132934",31.5,80,46,29,76,NA,2.53968253968254,1.46031746031746,0.920634920634921,2.41269841269841,NA
"19130","LOC111132935",49,82,22,28,62,45,1.6734693877551,0.448979591836735,0.571428571428571,1.26530612244898,0.918367346938776
"19131","LOC111132936",35,19,39,27,58,NA,0.542857142857143,1.11428571428571,0.771428571428571,1.65714285714286,NA
"19132","LOC111132937",18.5,9,52,72,51,64,0.486486486486487,2.81081081081081,3.89189189189189,2.75675675675676,3.45945945945946
"19133","LOC111132939",124.428571428571,20.8571428571429,24.4285714285714,14.4285714285714,13.4285714285714,17.1428571428571,0.167623421354765,0.196326061997704,0.115958668197474,0.107921928817451,0.137772675086108
"19134","LOC111132940",117,256,NA,NA,NA,NA,2.18803418803419,NA,NA,NA,NA
"19135","LOC111132941",55,167,NA,NA,NA,NA,3.03636363636364,NA,NA,NA,NA
"19136","LOC111132942",27,16,6,20,6,49,0.592592592592593,0.222222222222222,0.740740740740741,0.222222222222222,1.81481481481481
"19137","LOC111132944",39,15,145,NA,NA,NA,0.384615384615385,3.71794871794872,NA,NA,NA
"19138","LOC111132947",18,22,51,17,7,4,1.22222222222222,2.83333333333333,0.944444444444444,0.388888888888889,0.222222222222222
"19139","LOC111132948",38,63,59,22,26,34,1.65789473684211,1.55263157894737,0.578947368421053,0.684210526315789,0.894736842105263
"19140","LOC111132949",48,72,83,276,51,44,1.5,1.72916666666667,5.75,1.0625,0.916666666666667
"19141","LOC111132950",20,21,43.3333333333333,57,106.5,NA,1.05,2.16666666666667,2.85,5.325,NA
"19142","LOC111132953",69,35,41,26,33,54,0.507246376811594,0.594202898550725,0.376811594202899,0.478260869565217,0.782608695652174
"19143","LOC111132955",184,22,35,28,49,36,0.119565217391304,0.190217391304348,0.152173913043478,0.266304347826087,0.195652173913043
"19144","LOC111132956",3,12,13,14,8,2,4,4.33333333333333,4.66666666666667,2.66666666666667,0.666666666666667
"19145","LOC111132957",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19146","LOC111132959",50,12,44,NA,NA,NA,0.24,0.88,NA,NA,NA
"19147","LOC111132960",45.5,43,36,39,35,60,0.945054945054945,0.791208791208791,0.857142857142857,0.769230769230769,1.31868131868132
"19148","LOC111132961",21,301,NA,NA,NA,NA,14.3333333333333,NA,NA,NA,NA
"19149","LOC111132962",61.4,49,28,53,18,35,0.798045602605863,0.456026058631922,0.863192182410424,0.293159609120521,0.570032573289902
"19150","LOC111132963",48,44,NA,NA,NA,NA,0.916666666666667,NA,NA,NA,NA
"19151","LOC111132964",22.5,7.5,21.5,31,19,6,0.333333333333333,0.955555555555556,1.37777777777778,0.844444444444444,0.266666666666667
"19152","LOC111132965",30,20,40,49,32,85,0.666666666666667,1.33333333333333,1.63333333333333,1.06666666666667,2.83333333333333
"19153","LOC111132966",64.3333333333333,42.7777777777778,46.1111111111111,64.1111111111111,31.6111111111111,63.6666666666667,0.664939550949914,0.716753022452504,0.996545768566494,0.491364421416235,0.989637305699482
"19154","LOC111132968",10,32,45,33,12,20,3.2,4.5,3.3,1.2,2
"19155","LOC111132970",179,32,30,25,NA,NA,0.17877094972067,0.167597765363128,0.139664804469274,NA,NA
"19156","LOC111132971",15,42,17,10,13,14,2.8,1.13333333333333,0.666666666666667,0.866666666666667,0.933333333333333
"19157","LOC111132974",13,71,55,52,14,40,5.46153846153846,4.23076923076923,4,1.07692307692308,3.07692307692308
"19158","LOC111132975",43,18,41,48,74,9,0.418604651162791,0.953488372093023,1.11627906976744,1.72093023255814,0.209302325581395
"19159","LOC111132976",22,262,NA,NA,NA,NA,11.9090909090909,NA,NA,NA,NA
"19160","LOC111132977",146.333333333333,163,197,NA,NA,NA,1.11389521640091,1.34624145785877,NA,NA,NA
"19161","LOC111132978",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19162","LOC111132979",22,10,7,15,2,1,0.454545454545455,0.318181818181818,0.681818181818182,0.0909090909090909,0.0454545454545455
"19163","LOC111132981",30,164,NA,NA,NA,NA,5.46666666666667,NA,NA,NA,NA
"19164","LOC111132982",7.33333333333333,9,2,3,6,11.6666666666667,1.22727272727273,0.272727272727273,0.409090909090909,0.818181818181818,1.59090909090909
"19165","LOC111132985",20.2222222222222,54.7777777777778,81.7777777777778,63.1111111111111,87,NA,2.70879120879121,4.04395604395604,3.12087912087912,4.3021978021978,NA
"19166","LOC111132987",25,27,20,49,NA,NA,1.08,0.8,1.96,NA,NA
"19167","LOC111132988",6.8,9.4,5.6,6.4,9.8,6.2,1.38235294117647,0.823529411764706,0.941176470588235,1.44117647058824,0.911764705882353
"19168","LOC111132989",18,35,14,20,67,NA,1.94444444444444,0.777777777777778,1.11111111111111,3.72222222222222,NA
"19169","LOC111132990",22.5714285714286,34.1428571428571,43.5714285714286,25.7142857142857,38,16.2857142857143,1.5126582278481,1.93037974683544,1.13924050632911,1.68354430379747,0.721518987341772
"19170","LOC111132991",78,16,84,NA,NA,NA,0.205128205128205,1.07692307692308,NA,NA,NA
"19171","LOC111132992",12,84,17,14,75,NA,7,1.41666666666667,1.16666666666667,6.25,NA
"19172","LOC111132997",204,189,234,132,129,58,0.926470588235294,1.14705882352941,0.647058823529412,0.632352941176471,0.284313725490196
"19173","LOC111132998",108,76,68,77,66,98.6666666666667,0.703703703703704,0.62962962962963,0.712962962962963,0.611111111111111,0.91358024691358
"19174","LOC111132999",77,50,50,NA,NA,NA,0.649350649350649,0.649350649350649,NA,NA,NA
"19175","LOC111133003",7,13,5,13,9,18,1.85714285714286,0.714285714285714,1.85714285714286,1.28571428571429,2.57142857142857
"19176","LOC111133004",30,7,35.5,9,NA,NA,0.233333333333333,1.18333333333333,0.3,NA,NA
"19177","LOC111133006",21,11,16,18,22,19,0.523809523809524,0.761904761904762,0.857142857142857,1.04761904761905,0.904761904761905
"19178","LOC111133008",28,164,NA,NA,NA,NA,5.85714285714286,NA,NA,NA,NA
"19179","LOC111133009",27.25,35,12.5,24.5,17,45.75,1.28440366972477,0.458715596330275,0.899082568807339,0.623853211009174,1.67889908256881
"19180","LOC111133010",28,340,NA,NA,NA,NA,12.1428571428571,NA,NA,NA,NA
"19181","LOC111133011",22,400,NA,NA,NA,NA,18.1818181818182,NA,NA,NA,NA
"19182","LOC111133012",6,27,31,22,21,5,4.5,5.16666666666667,3.66666666666667,3.5,0.833333333333333
"19183","LOC111133013",32,4,17,14,5,11,0.125,0.53125,0.4375,0.15625,0.34375
"19184","LOC111133014",29,9,22,9,38,NA,0.310344827586207,0.758620689655172,0.310344827586207,1.31034482758621,NA
"19185","LOC111133015",32.5,28,34,20,40,26,0.861538461538462,1.04615384615385,0.615384615384615,1.23076923076923,0.8
"19186","LOC111133016",139,111,103.75,104.25,114.25,105.75,0.798561151079137,0.746402877697842,0.75,0.821942446043165,0.760791366906475
"19187","LOC111133017",15,56,33.6666666666667,48,9,16.3333333333333,3.73333333333333,2.24444444444444,3.2,0.6,1.08888888888889
"19188","LOC111133020",69,94,72,79,104,NA,1.36231884057971,1.04347826086957,1.14492753623188,1.50724637681159,NA
"19189","LOC111133021",51,804,203,NA,NA,NA,15.7647058823529,3.98039215686275,NA,NA,NA
"19190","LOC111133022",20,13,47,9,10,33,0.65,2.35,0.45,0.5,1.65
"19191","LOC111133023",18.8,23.8,25.2,21.8,7.2,16.4,1.26595744680851,1.34042553191489,1.15957446808511,0.382978723404255,0.872340425531915
"19192","LOC111133024",10,5,8,19,2,74,0.5,0.8,1.9,0.2,7.4
"19193","LOC111133025",18,33,21,26,27,37,1.83333333333333,1.16666666666667,1.44444444444444,1.5,2.05555555555556
"19194","LOC111133026",19,3,10.5,12.5,5.5,11.5,0.157894736842105,0.552631578947368,0.657894736842105,0.289473684210526,0.605263157894737
"19195","LOC111133030",26,12,23,25,50,60,0.461538461538462,0.884615384615385,0.961538461538462,1.92307692307692,2.30769230769231
"19196","LOC111133031",76,41,16,40.25,110.25,40.5,0.539473684210526,0.210526315789474,0.529605263157895,1.45065789473684,0.532894736842105
"19197","LOC111133033",11,22,12,19,30,15,2,1.09090909090909,1.72727272727273,2.72727272727273,1.36363636363636
"19198","LOC111133034",69,16,20,23,18,30,0.231884057971014,0.289855072463768,0.333333333333333,0.260869565217391,0.434782608695652
"19199","LOC111133035",11,271,NA,NA,NA,NA,24.6363636363636,NA,NA,NA,NA
"19200","LOC111133036",63,21,23,27.5,17.5,40,0.333333333333333,0.365079365079365,0.436507936507937,0.277777777777778,0.634920634920635
"19201","LOC111133037",11,5,6,11,11,NA,0.454545454545455,0.545454545454545,1,1,NA
"19202","LOC111133039",18,34,54,53,39.5,64,1.88888888888889,3,2.94444444444444,2.19444444444444,3.55555555555556
"19203","LOC111133041",11.6666666666667,16.5,14.5,6.5,22.5,37,1.41428571428571,1.24285714285714,0.557142857142857,1.92857142857143,3.17142857142857
"19204","LOC111133042",42,244,NA,NA,NA,NA,5.80952380952381,NA,NA,NA,NA
"19205","LOC111133043",95,100,76,91,69,89,1.05263157894737,0.8,0.957894736842105,0.726315789473684,0.936842105263158
"19206","LOC111133044",52,56,74,71,69,73,1.07692307692308,1.42307692307692,1.36538461538462,1.32692307692308,1.40384615384615
"19207","LOC111133045",106.5,123,112,117,117,126,1.15492957746479,1.05164319248826,1.09859154929577,1.09859154929577,1.1830985915493
"19208","LOC111133046",55,57,57,44,29,105,1.03636363636364,1.03636363636364,0.8,0.527272727272727,1.90909090909091
"19209","LOC111133047",63.25,95,105,94,92,119,1.50197628458498,1.6600790513834,1.48616600790514,1.45454545454545,1.88142292490119
"19210","LOC111133048",145,120,113,110,110,116,0.827586206896552,0.779310344827586,0.758620689655172,0.758620689655172,0.8
"19211","LOC111133049",56,73,56,59,61,65,1.30357142857143,1,1.05357142857143,1.08928571428571,1.16071428571429
"19212","LOC111133050",69,104.2,81,71,71,81,1.51014492753623,1.17391304347826,1.02898550724638,1.02898550724638,1.17391304347826
"19213","LOC111133051",91,110,117,98,102,92,1.20879120879121,1.28571428571429,1.07692307692308,1.12087912087912,1.01098901098901
"19214","LOC111133052",102,118,95,105,98,104,1.15686274509804,0.931372549019608,1.02941176470588,0.96078431372549,1.01960784313725
"19215","LOC111133053",143,156,115,107,112,102,1.09090909090909,0.804195804195804,0.748251748251748,0.783216783216783,0.713286713286713
"19216","LOC111133054",108,114,116,103,102,108,1.05555555555556,1.07407407407407,0.953703703703704,0.944444444444444,1
"19217","LOC111133055",108.5,98,103,99,97,98,0.903225806451613,0.949308755760369,0.912442396313364,0.894009216589862,0.903225806451613
"19218","LOC111133056",109,109,96,96,91,92,1,0.880733944954128,0.880733944954128,0.834862385321101,0.844036697247706
