"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"21224","LOC111135790",280,190,187,187,184,219.714285714286,0.678571428571429,0.667857142857143,0.667857142857143,0.657142857142857,0.78469387755102
"21225","LOC111135791",235,254,NA,NA,NA,NA,1.08085106382979,NA,NA,NA,NA
"21226","LOC111135792",69,108,75,81,81,97,1.56521739130435,1.08695652173913,1.17391304347826,1.17391304347826,1.40579710144928
"21227","LOC111135793",75,87,125,178,158,205,1.16,1.66666666666667,2.37333333333333,2.10666666666667,2.73333333333333
"21228","LOC111135796",2489,2808,2275,1468,1349.5,1573,1.12816392125352,0.914021695460024,0.589795098433106,0.54218561671354,0.631980715146645
"21229","LOC111135797",112,151,204,66,74,NA,1.34821428571429,1.82142857142857,0.589285714285714,0.660714285714286,NA
"21230","LOC111135799",145.5,260,148,217,185,78,1.78694158075601,1.01718213058419,1.4914089347079,1.27147766323024,0.536082474226804
"21231","LOC111135800",171,289,236,80,125,150,1.69005847953216,1.38011695906433,0.467836257309941,0.730994152046784,0.87719298245614
"21232","LOC111135801",23,32,67,35,70,269,1.39130434782609,2.91304347826087,1.52173913043478,3.04347826086957,11.695652173913
"21233","LOC111135802",97,157,216,129,310,183,1.61855670103093,2.22680412371134,1.32989690721649,3.19587628865979,1.88659793814433
"21234","LOC111135803",793,157,142,103,121,72,0.197982345523329,0.17906683480454,0.129886506935687,0.152585119798235,0.0907944514501892
"21235","LOC111135805",36.5,30,32,34,34,37,0.821917808219178,0.876712328767123,0.931506849315068,0.931506849315068,1.01369863013699
"21236","LOC111135806",0.5,10,9,2,52,NA,20,18,4,104,NA
"21237","LOC111135807",30,32,34,36.5,35,31.5,1.06666666666667,1.13333333333333,1.21666666666667,1.16666666666667,1.05
"21238","LOC111135808",58,40,83,NA,NA,NA,0.689655172413793,1.43103448275862,NA,NA,NA
"21239","LOC111135809",28,32,30,34,40,46,1.14285714285714,1.07142857142857,1.21428571428571,1.42857142857143,1.64285714285714
"21240","LOC111135810",40,59.5,67,90,269,90,1.4875,1.675,2.25,6.725,2.25
"21241","LOC111135811",36,31,31,50,NA,NA,0.861111111111111,0.861111111111111,1.38888888888889,NA,NA
"21242","LOC111135812",240.333333333333,101.5,122.5,127,102,100.2,0.422330097087379,0.509708737864078,0.528432732316227,0.424410540915395,0.416920943134535
"21243","LOC111135813",463,455,384,NA,NA,NA,0.982721382289417,0.829373650107991,NA,NA,NA
"21244","LOC111135814",301.333333333333,98.3333333333333,136,162,214.666666666667,409.333333333333,0.326327433628319,0.451327433628319,0.537610619469027,0.712389380530973,1.35840707964602
"21245","LOC111135815",464,272,132,NA,NA,NA,0.586206896551724,0.28448275862069,NA,NA,NA
"21246","LOC111135816",23,32,24,NA,NA,NA,1.39130434782609,1.04347826086957,NA,NA,NA
"21247","LOC111135817",313,279,225,NA,NA,NA,0.891373801916933,0.718849840255591,NA,NA,NA
"21248","LOC111135818",35,37,31,29,32,NA,1.05714285714286,0.885714285714286,0.828571428571429,0.914285714285714,NA
"21249","LOC111135819",102,141,140,122,202,152,1.38235294117647,1.37254901960784,1.19607843137255,1.98039215686275,1.49019607843137
"21250","LOC111135820",92,111,NA,NA,NA,NA,1.20652173913043,NA,NA,NA,NA
"21251","LOC111135821",18.6666666666667,36.3333333333333,34.6666666666667,52.3333333333333,64.3333333333333,58.6666666666667,1.94642857142857,1.85714285714286,2.80357142857143,3.44642857142857,3.14285714285714
"21252","LOC111135824",20.6,1104,NA,NA,NA,NA,53.5922330097087,NA,NA,NA,NA
"21253","LOC111135825",10.25,15.125,36.5,75,88,104,1.47560975609756,3.5609756097561,7.31707317073171,8.58536585365854,10.1463414634146
"21254","LOC111135826",5,7,5,5,5,6,1.4,1,1,1,1.2
"21255","LOC111135827",15,8,5,5,5,5.5,0.533333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.366666666666667
"21256","LOC111135828",231,146,79,46,64,141,0.632034632034632,0.341991341991342,0.199134199134199,0.277056277056277,0.61038961038961
"21257","LOC111135829",22,26,23,42,28,14,1.18181818181818,1.04545454545455,1.90909090909091,1.27272727272727,0.636363636363636
"21258","LOC111135830",302,118,66,85,95,109,0.390728476821192,0.218543046357616,0.281456953642384,0.314569536423841,0.360927152317881
"21259","LOC111135831",9,3,5,2,2,1,0.333333333333333,0.555555555555556,0.222222222222222,0.222222222222222,0.111111111111111
"21260","LOC111135832",79.5,206,459,NA,NA,NA,2.59119496855346,5.77358490566038,NA,NA,NA
"21261","LOC111135833",53,66,100,76,58,33,1.24528301886792,1.88679245283019,1.43396226415094,1.09433962264151,0.622641509433962
"21262","LOC111135834",162,57,44,32,46,49,0.351851851851852,0.271604938271605,0.197530864197531,0.283950617283951,0.302469135802469
"21263","LOC111135835",386,694,347,325,115,186,1.7979274611399,0.898963730569948,0.841968911917098,0.297927461139896,0.481865284974093
"21264","LOC111135836",49,49,48,48,48,49,1,0.979591836734694,0.979591836734694,0.979591836734694,1
"21265","LOC111135837",44,48,44,44,45,45,1.09090909090909,1,1,1.02272727272727,1.02272727272727
"21266","LOC111135838",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21267","LOC111135839",59.1666666666667,61.3333333333333,59.3333333333333,64,63.5,64,1.03661971830986,1.00281690140845,1.08169014084507,1.07323943661972,1.08169014084507
"21268","LOC111135840",14,14,13,13,14,92,1,0.928571428571429,0.928571428571429,1,6.57142857142857
"21269","LOC111135841",78.6,103,132,55,63,53,1.31043256997455,1.6793893129771,0.699745547073791,0.801526717557252,0.674300254452926
"21270","LOC111135842",31.2222222222222,19,21,10,11,25,0.608540925266904,0.672597864768683,0.320284697508897,0.352313167259787,0.800711743772242
"21271","LOC111135843",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21272","LOC111135844",168,173,158,87,90,80,1.0297619047619,0.94047619047619,0.517857142857143,0.535714285714286,0.476190476190476
"21273","LOC111135845",206,159,137,121,369,189,0.771844660194175,0.66504854368932,0.587378640776699,1.79126213592233,0.91747572815534
"21274","LOC111135846",47.6666666666667,1095.66666666667,1609,NA,NA,NA,22.986013986014,33.7552447552448,NA,NA,NA
"21275","LOC111135847",96,40,51,55,73,89,0.416666666666667,0.53125,0.572916666666667,0.760416666666667,0.927083333333333
"21276","LOC111135848",49,43,36,72,30,32,0.877551020408163,0.73469387755102,1.46938775510204,0.612244897959184,0.653061224489796
"21277","LOC111135849",510,2395,3653,3830,NA,NA,4.69607843137255,7.16274509803922,7.50980392156863,NA,NA
"21278","LOC111135850",24,41,66,54,66,75,1.70833333333333,2.75,2.25,2.75,3.125
"21279","LOC111135851",404,320,198,183,235,234,0.792079207920792,0.49009900990099,0.452970297029703,0.581683168316832,0.579207920792079
"21280","LOC111135852",6.83333333333333,5.66666666666667,46.3333333333333,161.333333333333,216,92,0.829268292682927,6.78048780487805,23.609756097561,31.609756097561,13.4634146341463
"21281","LOC111135853",3,5,7,1,16,8,1.66666666666667,2.33333333333333,0.333333333333333,5.33333333333333,2.66666666666667
"21282","LOC111135854",46,7,28,NA,NA,NA,0.152173913043478,0.608695652173913,NA,NA,NA
"21283","LOC111135855",10,13,12,NA,NA,NA,1.3,1.2,NA,NA,NA
"21284","LOC111135856",13,41,56,91,52,33,3.15384615384615,4.30769230769231,7,4,2.53846153846154
"21285","LOC111135857",260,460,330,122,198,199,1.76923076923077,1.26923076923077,0.469230769230769,0.761538461538461,0.765384615384615
"21286","LOC111135858",106,115,74,69,152,106,1.08490566037736,0.69811320754717,0.650943396226415,1.43396226415094,1
"21287","LOC111135859",5875,8188,5405,5800,1410,2195,1.39370212765957,0.92,0.987234042553191,0.24,0.373617021276596
"21288","LOC111135860",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21289","LOC111135861",6.25,4,4,10,33.75,26.75,0.64,0.64,1.6,5.4,4.28
"21290","LOC111135862",24,82,176,NA,NA,NA,3.41666666666667,7.33333333333333,NA,NA,NA
"21291","LOC111135863",114.5,206.5,226,158.5,184,80,1.80349344978166,1.97379912663755,1.38427947598253,1.60698689956332,0.698689956331878
"21292","LOC111135865",7,83,218,NA,NA,NA,11.8571428571429,31.1428571428571,NA,NA,NA
"21293","LOC111135866",9,24,25,19,22,85,2.66666666666667,2.77777777777778,2.11111111111111,2.44444444444444,9.44444444444444
"21294","LOC111135867",11,106,76,84,40,41,9.63636363636364,6.90909090909091,7.63636363636364,3.63636363636364,3.72727272727273
"21295","LOC111135868",11.3333333333333,25,82,70,37,6,2.20588235294118,7.23529411764706,6.17647058823529,3.26470588235294,0.529411764705882
"21296","LOC111135869",51,108,224,167,NA,NA,2.11764705882353,4.3921568627451,3.27450980392157,NA,NA
"21297","LOC111135870",6,9,7,7,NA,NA,1.5,1.16666666666667,1.16666666666667,NA,NA
"21298","LOC111135871",8,50,NA,NA,NA,NA,6.25,NA,NA,NA,NA
"21299","LOC111135872",445.333333333333,500,151,315,380,350,1.12275449101796,0.339071856287425,0.707335329341317,0.853293413173653,0.785928143712575
"21300","LOC111135873",26,28,29,37,35.5,31,1.07692307692308,1.11538461538462,1.42307692307692,1.36538461538462,1.19230769230769
"21301","LOC111135874",16,16,18,17,17,29,1,1.125,1.0625,1.0625,1.8125
"21302","LOC111135875",26,33,45,37,39,41,1.26923076923077,1.73076923076923,1.42307692307692,1.5,1.57692307692308
"21303","LOC111135876",68,1379,NA,NA,NA,NA,20.2794117647059,NA,NA,NA,NA
"21304","LOC111135877",18,18,20,26,19,NA,1,1.11111111111111,1.44444444444444,1.05555555555556,NA
"21305","LOC111135879",22,18,29,NA,NA,NA,0.818181818181818,1.31818181818182,NA,NA,NA
"21306","LOC111135880",644,475,344,493,601,499,0.737577639751553,0.53416149068323,0.765527950310559,0.933229813664596,0.774844720496894
"21307","LOC111135881",112,129,124,132,117,114,1.15178571428571,1.10714285714286,1.17857142857143,1.04464285714286,1.01785714285714
"21308","LOC111135882",152.5,122,160,97,857,NA,0.8,1.04918032786885,0.636065573770492,5.61967213114754,NA
"21309","LOC111135883",85,78,102,NA,NA,NA,0.917647058823529,1.2,NA,NA,NA
"21310","LOC111135886",96,33,25,17,21,13,0.34375,0.260416666666667,0.177083333333333,0.21875,0.135416666666667
"21311","LOC111135887",156,226,177,133,193,113,1.44871794871795,1.13461538461538,0.852564102564103,1.23717948717949,0.724358974358974
"21312","LOC111135888",33,149.666666666667,23,NA,NA,NA,4.53535353535354,0.696969696969697,NA,NA,NA
"21313","LOC111135889",575,141,134,344,NA,NA,0.245217391304348,0.23304347826087,0.598260869565217,NA,NA
"21314","LOC111135890",38.7777777777778,38.8888888888889,37.8888888888889,26.5555555555556,23.8888888888889,21.3333333333333,1.00286532951289,0.977077363896848,0.684813753581662,0.616045845272206,0.550143266475645
"21315","LOC111135891",20,44,56,62,53,48,2.2,2.8,3.1,2.65,2.4
"21316","LOC111135892",23,10,81,102,85,83,0.434782608695652,3.52173913043478,4.43478260869565,3.69565217391304,3.60869565217391
"21317","LOC111135893",7,17,42,6,NA,NA,2.42857142857143,6,0.857142857142857,NA,NA
"21318","LOC111135894",266,273,186,188,1104,NA,1.02631578947368,0.699248120300752,0.706766917293233,4.15037593984962,NA
"21319","LOC111135895",1077,681,338,366,551,500,0.632311977715877,0.313834726090993,0.33983286908078,0.511606313834726,0.464252553389044
"21320","LOC111135896",21,28,22,17,35,13,1.33333333333333,1.04761904761905,0.80952380952381,1.66666666666667,0.619047619047619
"21321","LOC111135897",472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21322","LOC111135898",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21323","LOC111135899",128,336,458,179,239,255,2.625,3.578125,1.3984375,1.8671875,1.9921875
"21324","LOC111135900",78,124,NA,NA,NA,NA,1.58974358974359,NA,NA,NA,NA
"21325","LOC111135901",4.8,5.6,7.4,5.2,2.8,6.8,1.16666666666667,1.54166666666667,1.08333333333333,0.583333333333333,1.41666666666667
"21326","LOC111135902",44.3333333333333,81.6666666666667,39,NA,NA,NA,1.84210526315789,0.879699248120301,NA,NA,NA
"21327","LOC111135903",95,109,63,81,57,174,1.14736842105263,0.663157894736842,0.852631578947368,0.6,1.83157894736842
"21328","LOC111135907",22,26,7,NA,NA,NA,1.18181818181818,0.318181818181818,NA,NA,NA
"21329","LOC111135909",39,42,16,4,10,7,1.07692307692308,0.41025641025641,0.102564102564103,0.256410256410256,0.179487179487179
"21330","LOC111135911",700.368421052632,379.157894736842,388.263157894737,140.684210526316,75.3157894736842,114.315789473684,0.541369204178252,0.554369880514015,0.200871721650259,0.107537386338018,0.163222364169234
"21331","LOC111135912",218,362,333,270,216,134,1.6605504587156,1.52752293577982,1.23853211009174,0.990825688073395,0.614678899082569
"21332","LOC111135913",7,7,34,NA,NA,NA,1,4.85714285714286,NA,NA,NA
"21333","LOC111135914",6,36,56,43,38,52,6,9.33333333333333,7.16666666666667,6.33333333333333,8.66666666666667
"21334","LOC111135915",80,124,131,157,90,58,1.55,1.6375,1.9625,1.125,0.725
"21335","LOC111135916",120,214,140,286,406,NA,1.78333333333333,1.16666666666667,2.38333333333333,3.38333333333333,NA
"21336","LOC111135918",54,254,NA,NA,NA,NA,4.7037037037037,NA,NA,NA,NA
"21337","LOC111135921",8.75,33,NA,NA,NA,NA,3.77142857142857,NA,NA,NA,NA
"21338","LOC111135925",8.66666666666667,46.3333333333333,37.6666666666667,21,15.6666666666667,9.33333333333333,5.34615384615385,4.34615384615385,2.42307692307692,1.80769230769231,1.07692307692308
"21339","LOC111135926",3,44,168,198,115,120,14.6666666666667,56,66,38.3333333333333,40
"21340","LOC111135927",28,448,556,408,382,273,16,19.8571428571429,14.5714285714286,13.6428571428571,9.75
"21341","LOC111135928",21,22,20,22,21,24,1.04761904761905,0.952380952380952,1.04761904761905,1,1.14285714285714
"21342","LOC111135929",224,225,227,230,230,229,1.00446428571429,1.01339285714286,1.02678571428571,1.02678571428571,1.02232142857143
"21343","LOC111135930",2619,1598,1034,1239,712,2017,0.610156548300878,0.394807178312333,0.473081328751432,0.271859488354334,0.770141275295914
"21344","LOC111135931",225,367,442,273,235,155,1.63111111111111,1.96444444444444,1.21333333333333,1.04444444444444,0.688888888888889
"21345","LOC111135933",5,13,NA,NA,NA,NA,2.6,NA,NA,NA,NA
"21346","LOC111135935",57,127,116.5,197,459,622,2.2280701754386,2.04385964912281,3.45614035087719,8.05263157894737,10.9122807017544
"21347","LOC111135936",129,190,114,47,48,69,1.47286821705426,0.883720930232558,0.364341085271318,0.372093023255814,0.534883720930233
"21348","LOC111135937",3,3,3,3,3,3,1,1,1,1,1
"21349","LOC111135938",3,65,178,91,NA,NA,21.6666666666667,59.3333333333333,30.3333333333333,NA,NA
"21350","LOC111135939",64,47,25,36,NA,NA,0.734375,0.390625,0.5625,NA,NA
"21351","LOC111135940",331,465.5,371.5,412.5,697,1002,1.40634441087613,1.12235649546828,1.24622356495468,2.10574018126888,3.02719033232628
"21352","LOC111135941",59,107,82,60.75,74.5,73,1.8135593220339,1.38983050847458,1.02966101694915,1.26271186440678,1.23728813559322
"21353","LOC111135943",9,1,1,2,11,11,0.111111111111111,0.111111111111111,0.222222222222222,1.22222222222222,1.22222222222222
"21354","LOC111135944",1100,2074,2618,NA,NA,NA,1.88545454545455,2.38,NA,NA,NA
"21355","LOC111135945",129,213,113,117,152,83,1.65116279069767,0.875968992248062,0.906976744186046,1.17829457364341,0.643410852713178
"21356","LOC111135946",388,262,288,121,NA,NA,0.675257731958763,0.742268041237113,0.311855670103093,NA,NA
"21357","LOC111135947",138,194,268,352,245,161,1.40579710144928,1.94202898550725,2.55072463768116,1.77536231884058,1.16666666666667
"21358","LOC111135948",1231,3811,5121,4292,5257,NA,3.09585702680747,4.16003249390739,3.48659626320065,4.27051177904143,NA
"21359","LOC111135949",80,189,126,92,122,140,2.3625,1.575,1.15,1.525,1.75
"21360","LOC111135950",62,73,32,72,70,67,1.17741935483871,0.516129032258065,1.16129032258065,1.12903225806452,1.08064516129032
"21361","LOC111135951",337,1246,665,442,6424,NA,3.6973293768546,1.97329376854599,1.31157270029674,19.0623145400593,NA
"21362","LOC111135952",1,2,5,7,12,7,2,5,7,12,7
"21363","LOC111135959",64.6666666666667,118,173.666666666667,47,5,14,1.82474226804124,2.68556701030928,0.72680412371134,0.077319587628866,0.216494845360825
"21364","LOC111135960",2,29,NA,NA,NA,NA,14.5,NA,NA,NA,NA
"21365","LOC111135961",8,30,40,22,7,19,3.75,5,2.75,0.875,2.375
"21366","LOC111135962",55,15,24,16,13,28,0.272727272727273,0.436363636363636,0.290909090909091,0.236363636363636,0.509090909090909
"21367","LOC111135963",77,193,106,87,52,37,2.50649350649351,1.37662337662338,1.12987012987013,0.675324675324675,0.480519480519481
"21368","LOC111135964",198,358,582,465,166,212,1.80808080808081,2.93939393939394,2.34848484848485,0.838383838383838,1.07070707070707
"21369","LOC111135966",12,29,21,22,88,122,2.41666666666667,1.75,1.83333333333333,7.33333333333333,10.1666666666667
"21370","LOC111135967",14.4285714285714,26,19.4285714285714,52.2857142857143,42.8571428571429,61.7142857142857,1.8019801980198,1.34653465346535,3.62376237623762,2.97029702970297,4.27722772277228
"21371","LOC111135968",78,42,28,37,40,34,0.538461538461538,0.358974358974359,0.474358974358974,0.512820512820513,0.435897435897436
"21372","LOC111135969",80,610,225,NA,NA,NA,7.625,2.8125,NA,NA,NA
"21373","LOC111135970",92,84,20,NA,NA,NA,0.91304347826087,0.217391304347826,NA,NA,NA
"21374","LOC111135972",26,40,48,18,25,12,1.53846153846154,1.84615384615385,0.692307692307692,0.961538461538462,0.461538461538462
"21375","LOC111135973",336,348,211,294,259,639,1.03571428571429,0.62797619047619,0.875,0.770833333333333,1.90178571428571
"21376","LOC111135974",30,42,55,37,57,66,1.4,1.83333333333333,1.23333333333333,1.9,2.2
"21377","LOC111135975",1219,296,264,497,2498,728,0.242821985233798,0.216570959803117,0.407711238720262,2.04922067268253,0.59721082854799
"21378","LOC111135976",188.5,200.5,141.5,86,114,NA,1.06366047745358,0.750663129973475,0.456233421750663,0.604774535809019,NA
"21379","LOC111135980",62,75,80.375,78.125,74.625,93.25,1.20967741935484,1.29637096774194,1.26008064516129,1.20362903225806,1.50403225806452
"21380","LOC111135981",12,37,110,135,104,79,3.08333333333333,9.16666666666667,11.25,8.66666666666667,6.58333333333333
"21381","LOC111135982",43,26.5,14,18,46,31,0.616279069767442,0.325581395348837,0.418604651162791,1.06976744186047,0.720930232558139
"21382","LOC111135986",6,10,18,30,18,NA,1.66666666666667,3,5,3,NA
"21383","LOC111135988",31,1093,NA,NA,NA,NA,35.258064516129,NA,NA,NA,NA
"21384","LOC111135990",251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21385","LOC111135991",230.333333333333,276,269.666666666667,176.666666666667,128.666666666667,135,1.19826338639653,1.17076700434153,0.767004341534009,0.558610709117221,0.586107091172214
"21386","LOC111135992",31,14,25,16,12,16,0.451612903225806,0.806451612903226,0.516129032258065,0.387096774193548,0.516129032258065
"21387","LOC111135994",44,90,45,51,116,103,2.04545454545455,1.02272727272727,1.15909090909091,2.63636363636364,2.34090909090909
"21388","LOC111135995",14.3333333333333,30,22,5,4,7,2.09302325581395,1.53488372093023,0.348837209302326,0.27906976744186,0.488372093023256
"21389","LOC111135996",5,49,41,44,NA,NA,9.8,8.2,8.8,NA,NA
"21390","LOC111135999",81,119,49,73,29,29,1.46913580246914,0.604938271604938,0.901234567901235,0.358024691358025,0.358024691358025
"21391","LOC111136000",5,6,5,8,8,10,1.2,1,1.6,1.6,2
"21392","LOC111136001",315.75,567,319,292,305,263,1.79572446555819,1.01029295328583,0.924782264449723,0.965954077593032,0.832937450514648
"21393","LOC111136002",197,136,205,406,490,326,0.690355329949239,1.04060913705584,2.06091370558376,2.48730964467005,1.65482233502538
"21394","LOC111136003",29,574,1660,NA,NA,NA,19.7931034482759,57.2413793103448,NA,NA,NA
"21395","LOC111136004",192,171,138,563.5,58,31,0.890625,0.71875,2.93489583333333,0.302083333333333,0.161458333333333
"21396","LOC111136005",238,327,210,157,95.3333333333333,152.666666666667,1.37394957983193,0.882352941176471,0.659663865546218,0.400560224089636,0.641456582633053
"21397","LOC111136006",142,141,NA,NA,NA,NA,0.992957746478873,NA,NA,NA,NA
"21398","LOC111136008",41,94,62,60,48,81,2.29268292682927,1.51219512195122,1.46341463414634,1.17073170731707,1.97560975609756
"21399","LOC111136009",4,3,3,4,14,NA,0.75,0.75,1,3.5,NA
"21400","LOC111136010",110,300,477,508,305,146,2.72727272727273,4.33636363636364,4.61818181818182,2.77272727272727,1.32727272727273
"21401","LOC111136011",54,142,301.5,323,275.5,442.5,2.62962962962963,5.58333333333333,5.98148148148148,5.10185185185185,8.19444444444444
"21402","LOC111136012",9,29,23,29,NA,NA,3.22222222222222,2.55555555555556,3.22222222222222,NA,NA
"21403","LOC111136013",5,74,23,34,74,109,14.8,4.6,6.8,14.8,21.8
"21404","LOC111136014",127,247,223,224,155,219,1.94488188976378,1.75590551181102,1.76377952755906,1.22047244094488,1.7244094488189
"21405","LOC111136015",104,193,508,704,879,663,1.85576923076923,4.88461538461539,6.76923076923077,8.45192307692308,6.375
"21406","LOC111136016",2,6,2,6.33333333333333,7,7,3,1,3.16666666666667,3.5,3.5
"21407","LOC111136017",104.461538461538,210.307692307692,195,227.692307692308,114.230769230769,172.692307692308,2.01325478645066,1.86671575846834,2.17967599410898,1.09351988217968,1.65316642120766
"21408","LOC111136018",75,124,NA,NA,NA,NA,1.65333333333333,NA,NA,NA,NA
"21409","LOC111136019",43,835,107,54,60,48,19.4186046511628,2.48837209302326,1.25581395348837,1.3953488372093,1.11627906976744
"21410","LOC111136020",553,495,295,340,426,422.25,0.895117540687161,0.533453887884268,0.614828209764919,0.770343580470163,0.763562386980108
"21411","LOC111136021",24,23,11,18,16,21,0.958333333333333,0.458333333333333,0.75,0.666666666666667,0.875
"21412","LOC111136022",83,19,26,32,16,35,0.228915662650602,0.313253012048193,0.385542168674699,0.192771084337349,0.421686746987952
"21413","LOC111136024",46,49.375,54,54.625,54.125,53.25,1.07336956521739,1.17391304347826,1.1875,1.17663043478261,1.15760869565217
"21414","LOC111136026",63.5,14,4,NA,NA,NA,0.220472440944882,0.062992125984252,NA,NA,NA
"21415","LOC111136028",21,17,0,2,NA,NA,0.80952380952381,0,0.0952380952380952,NA,NA
"21416","LOC111136031",10,10,10,10,12,10,1,1,1,1.2,1
"21417","LOC111136032",13,13,13,13,13,19,1,1,1,1,1.46153846153846
"21418","LOC111136033",93.6666666666667,88.3333333333333,159,NA,NA,NA,0.94306049822064,1.69750889679715,NA,NA,NA
"21419","LOC111136034",71.25,332,NA,NA,NA,NA,4.65964912280702,NA,NA,NA,NA
"21420","LOC111136035",223,327,600,482,353,442,1.46636771300448,2.69058295964126,2.16143497757848,1.58295964125561,1.98206278026906
"21421","LOC111136036",22,16,93,NA,NA,NA,0.727272727272727,4.22727272727273,NA,NA,NA
"21422","LOC111136037",47896,54032.5,NA,NA,NA,NA,1.12812134625021,NA,NA,NA,NA
"21423","LOC111136038",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21424","LOC111136039",4843,4941,5517,2953,4664,7141,1.02023539128639,1.13916993599009,0.609746025190997,0.96303943836465,1.47449927730745
"21425","LOC111136040",264,240,209,352,566,241,0.909090909090909,0.791666666666667,1.33333333333333,2.14393939393939,0.912878787878788
"21426","LOC111136042",2203,2860,3372,3203,3101,2250,1.29822968679074,1.53064003631412,1.45392646391285,1.40762596459374,1.0213345438039
"21427","LOC111136043",44,235,246,173,134,109,5.34090909090909,5.59090909090909,3.93181818181818,3.04545454545455,2.47727272727273
"21428","LOC111136045",7,7,2,14,NA,NA,1,0.285714285714286,2,NA,NA
"21429","LOC111136048",73,42,39,34,59,58,0.575342465753425,0.534246575342466,0.465753424657534,0.808219178082192,0.794520547945205
"21430","LOC111136049",85.6666666666667,200,NA,NA,NA,NA,2.33463035019455,NA,NA,NA,NA
"21431","LOC111136050",120,313,1185,304,269,362,2.60833333333333,9.875,2.53333333333333,2.24166666666667,3.01666666666667
"21432","LOC111136051",64,72,78,41,58,199,1.125,1.21875,0.640625,0.90625,3.109375
"21433","LOC111136052",136.8,157.4,186,143.5,144,144,1.15058479532164,1.35964912280702,1.04897660818713,1.05263157894737,1.05263157894737
"21434","LOC111136053",149,223,NA,NA,NA,NA,1.49664429530201,NA,NA,NA,NA
"21435","LOC111136054",21,143,127,138,113,172,6.80952380952381,6.04761904761905,6.57142857142857,5.38095238095238,8.19047619047619
"21436","LOC111136056",66.5,478,142,132,143,156,7.18796992481203,2.13533834586466,1.98496240601504,2.15037593984962,2.34586466165414
"21437","LOC111136057",119,186,246,244,161,192,1.56302521008403,2.0672268907563,2.05042016806723,1.35294117647059,1.61344537815126
"21438","LOC111136058",75.5,214,277,225.75,213,266.75,2.83443708609272,3.66887417218543,2.99006622516556,2.82119205298013,3.53311258278146
"21439","LOC111136059",80,73,73,75,NA,NA,0.9125,0.9125,0.9375,NA,NA
"21440","LOC111136060",21,123,101,191,NA,NA,5.85714285714286,4.80952380952381,9.09523809523809,NA,NA
"21441","LOC111136061",631,1011,763,511,731,726,1.60221870047544,1.20919175911252,0.809825673534073,1.15847860538827,1.15055467511886
"21442","LOC111136062",35,49,77,80,83,60,1.4,2.2,2.28571428571429,2.37142857142857,1.71428571428571
"21443","LOC111136065",156,1047,NA,NA,NA,NA,6.71153846153846,NA,NA,NA,NA
"21444","LOC111136066",77,204,55,84,46,36,2.64935064935065,0.714285714285714,1.09090909090909,0.597402597402597,0.467532467532468
"21445","LOC111136067",48,21,24,25,35,24,0.4375,0.5,0.520833333333333,0.729166666666667,0.5
"21446","LOC111136070",987,606,304,332,120,NA,0.613981762917933,0.308004052684904,0.336372847011145,0.121580547112462,NA
"21447","LOC111136071",141,177,172,173,174,182,1.25531914893617,1.21985815602837,1.22695035460993,1.23404255319149,1.29078014184397
"21448","LOC111136072",188,139,150,NA,NA,NA,0.73936170212766,0.797872340425532,NA,NA,NA
"21449","LOC111136073",57.6666666666667,127,126,112,167,341,2.20231213872832,2.1849710982659,1.94219653179191,2.89595375722543,5.91329479768786
"21450","LOC111136074",1287,2708,NA,NA,NA,NA,2.1041181041181,NA,NA,NA,NA
"21451","LOC111136078",82.6,268,106,116.8,165.4,168.6,3.24455205811138,1.28329297820823,1.41404358353511,2.00242130750605,2.04116222760291
"21452","LOC111136079",4,4,5,8,4,6,1,1.25,2,1,1.5
"21453","LOC111136081",8,35,54,76,11,29,4.375,6.75,9.5,1.375,3.625
"21454","LOC111136082",465,640,461,740,797,428,1.37634408602151,0.991397849462366,1.59139784946237,1.71397849462366,0.920430107526882
"21455","LOC111136083",695,752,739,909,1071,513,1.08201438848921,1.06330935251799,1.30791366906475,1.5410071942446,0.738129496402878
"21456","LOC111136084",933,316.6,413.8,543.6,985.6,405.8,0.339335476956056,0.443515541264737,0.582636655948553,1.05637727759914,0.434941050375134
"21457","LOC111136085",153,285,1007,1559,1779,2178,1.86274509803922,6.58169934640523,10.1895424836601,11.6274509803922,14.2352941176471
"21458","LOC111136087",18,470,NA,NA,NA,NA,26.1111111111111,NA,NA,NA,NA
"21459","LOC111136089",895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21460","LOC111136090",89,86,76,98,110,128,0.966292134831461,0.853932584269663,1.10112359550562,1.23595505617978,1.43820224719101
"21461","LOC111136091",41,518,57,58,76,40,12.6341463414634,1.39024390243902,1.41463414634146,1.85365853658537,0.975609756097561
"21462","LOC111136092",213,98,118,175,152,122,0.460093896713615,0.553990610328638,0.821596244131455,0.713615023474178,0.572769953051643
