"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"18088","LOC111131029",213,420,NA,NA,NA,NA,1.97183098591549,NA,NA,NA,NA
"18089","LOC111131030",109,49,34,10,23,16,0.44954128440367,0.311926605504587,0.0917431192660551,0.211009174311927,0.146788990825688
"18090","LOC111131031",25.5,26.5,86.5,135,NA,NA,1.03921568627451,3.3921568627451,5.29411764705882,NA,NA
"18091","LOC111131032",32,31,50,113,103,23,0.96875,1.5625,3.53125,3.21875,0.71875
"18092","LOC111131033",33,98,36,44,45,44,2.96969696969697,1.09090909090909,1.33333333333333,1.36363636363636,1.33333333333333
"18093","LOC111131034",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18094","LOC111131035",22,7,45,NA,NA,NA,0.318181818181818,2.04545454545455,NA,NA,NA
"18095","LOC111131036",21,24,18,27,5,24,1.14285714285714,0.857142857142857,1.28571428571429,0.238095238095238,1.14285714285714
"18096","LOC111131037",32,376,NA,NA,NA,NA,11.75,NA,NA,NA,NA
"18097","LOC111131038",39.5,37,65,30,53,40,0.936708860759494,1.64556962025316,0.759493670886076,1.34177215189873,1.0126582278481
"18098","LOC111131039",111,80,29,48,35,NA,0.720720720720721,0.261261261261261,0.432432432432432,0.315315315315315,NA
"18099","LOC111131041",21,44,52,38,40,41,2.0952380952381,2.47619047619048,1.80952380952381,1.9047619047619,1.95238095238095
"18100","LOC111131043",23,24,18,26,8,15,1.04347826086957,0.782608695652174,1.1304347826087,0.347826086956522,0.652173913043478
"18101","LOC111131044",9,21,100,NA,NA,NA,2.33333333333333,11.1111111111111,NA,NA,NA
"18102","LOC111131047",28,31,57,78,28,33,1.10714285714286,2.03571428571429,2.78571428571429,1,1.17857142857143
"18103","LOC111131048",37,27,14,29,38,19,0.72972972972973,0.378378378378378,0.783783783783784,1.02702702702703,0.513513513513513
"18104","LOC111131049",67,59,57,24,NA,NA,0.880597014925373,0.850746268656716,0.358208955223881,NA,NA
"18105","LOC111131050",24,44,48,44,73,46.6666666666667,1.83333333333333,2,1.83333333333333,3.04166666666667,1.94444444444444
"18106","LOC111131051",123,34,245,NA,NA,NA,0.276422764227642,1.99186991869919,NA,NA,NA
"18107","LOC111131055",107,38.3333333333333,10,NA,NA,NA,0.358255451713396,0.0934579439252336,NA,NA,NA
"18108","LOC111131057",9,14,45,6,29,NA,1.55555555555556,5,0.666666666666667,3.22222222222222,NA
"18109","LOC111131058",20,25,31,37,37,49.5,1.25,1.55,1.85,1.85,2.475
"18110","LOC111131059",30,48,32,88,NA,NA,1.6,1.06666666666667,2.93333333333333,NA,NA
"18111","LOC111131061",53,33,88,NA,NA,NA,0.622641509433962,1.66037735849057,NA,NA,NA
"18112","LOC111131062",68,26,78,116,NA,NA,0.382352941176471,1.14705882352941,1.70588235294118,NA,NA
"18113","LOC111131063",34,20,6,11,27,15,0.588235294117647,0.176470588235294,0.323529411764706,0.794117647058823,0.441176470588235
"18114","LOC111131065",26,28,8,28,30,25,1.07692307692308,0.307692307692308,1.07692307692308,1.15384615384615,0.961538461538462
"18115","LOC111131066",19,20,14,NA,NA,NA,1.05263157894737,0.736842105263158,NA,NA,NA
"18116","LOC111131067",227.5,186,25,22,10,NA,0.817582417582418,0.10989010989011,0.0967032967032967,0.043956043956044,NA
"18117","LOC111131069",71,91.5,63,92,37,84,1.2887323943662,0.887323943661972,1.29577464788732,0.52112676056338,1.1830985915493
"18118","LOC111131070",47,40,10,18,24,47.5,0.851063829787234,0.212765957446809,0.382978723404255,0.51063829787234,1.01063829787234
"18119","LOC111131073",64.5,79,19,268,NA,NA,1.22480620155039,0.294573643410853,4.15503875968992,NA,NA
"18120","LOC111131076",13,9,48,9,34,21,0.692307692307692,3.69230769230769,0.692307692307692,2.61538461538462,1.61538461538462
"18121","LOC111131079",34,58,NA,NA,NA,NA,1.70588235294118,NA,NA,NA,NA
"18122","LOC111131080",14.1666666666667,10.8333333333333,92,74.3333333333333,51.8333333333333,56.3333333333333,0.764705882352941,6.49411764705882,5.24705882352941,3.65882352941177,3.97647058823529
"18123","LOC111131082",6,6,2,9,6,8,1,0.333333333333333,1.5,1,1.33333333333333
"18124","LOC111131085",47,45,19,36,25,29,0.957446808510638,0.404255319148936,0.765957446808511,0.531914893617021,0.617021276595745
"18125","LOC111131086",50,25,18,16,NA,NA,0.5,0.36,0.32,NA,NA
"18126","LOC111131091",26,31,14,25,42,45,1.19230769230769,0.538461538461538,0.961538461538462,1.61538461538462,1.73076923076923
"18127","LOC111131092",40,2,NA,NA,NA,NA,0.05,NA,NA,NA,NA
"18128","LOC111131093",27,116,55,194,NA,NA,4.2962962962963,2.03703703703704,7.18518518518519,NA,NA
"18129","LOC111131095",77,166,35,27,21,10,2.15584415584416,0.454545454545455,0.350649350649351,0.272727272727273,0.12987012987013
"18130","LOC111131097",15,16,14,6,4,30,1.06666666666667,0.933333333333333,0.4,0.266666666666667,2
"18131","LOC111131098",27,175,182,47,NA,NA,6.48148148148148,6.74074074074074,1.74074074074074,NA,NA
"18132","LOC111131099",44.037037037037,15.5925925925926,23.1851851851852,18.7407407407407,36.0740740740741,49.8888888888889,0.35407905803196,0.526492851135408,0.425567703952902,0.819175777964676,1.13288477712363
"18133","LOC111131100",84.25,128,56,37.5,37.25,45.75,1.51928783382789,0.664688427299703,0.445103857566766,0.44213649851632,0.543026706231454
"18134","LOC111131101",261,50,89,NA,NA,NA,0.191570881226054,0.340996168582375,NA,NA,NA
"18135","LOC111131102",34,161.75,27.25,35.3333333333333,43,NA,4.75735294117647,0.801470588235294,1.03921568627451,1.26470588235294,NA
"18136","LOC111131105",28,25,23,42,44,35,0.892857142857143,0.821428571428571,1.5,1.57142857142857,1.25
"18137","LOC111131106",5,3,3.5,3.5,4.5,16.5,0.6,0.7,0.7,0.9,3.3
"18138","LOC111131108",86,60,41,46,27,NA,0.697674418604651,0.476744186046512,0.534883720930233,0.313953488372093,NA
"18139","LOC111131110",7,40.5,10,NA,NA,NA,5.78571428571429,1.42857142857143,NA,NA,NA
"18140","LOC111131112",32,32,10,13,10,19,1,0.3125,0.40625,0.3125,0.59375
"18141","LOC111131113",15.3333333333333,24.3333333333333,17.6666666666667,21.6666666666667,26.3333333333333,60,1.58695652173913,1.15217391304348,1.41304347826087,1.71739130434783,3.91304347826087
"18142","LOC111131114",19,12,16,13,12,45.5,0.631578947368421,0.842105263157895,0.684210526315789,0.631578947368421,2.39473684210526
"18143","LOC111131115",79,63,50,63,15,114,0.79746835443038,0.632911392405063,0.79746835443038,0.189873417721519,1.44303797468354
"18144","LOC111131116",92,119,89,NA,NA,NA,1.29347826086957,0.967391304347826,NA,NA,NA
"18145","LOC111131119",18,35,241,79,NA,NA,1.94444444444444,13.3888888888889,4.38888888888889,NA,NA
"18146","LOC111131120",21,39,20,54,60,34,1.85714285714286,0.952380952380952,2.57142857142857,2.85714285714286,1.61904761904762
"18147","LOC111131121",21,73.6666666666667,53,74.3333333333333,289.666666666667,164.666666666667,3.50793650793651,2.52380952380952,3.53968253968254,13.7936507936508,7.84126984126984
"18148","LOC111131122",37,56,199,24,239.5,65.5,1.51351351351351,5.37837837837838,0.648648648648649,6.47297297297297,1.77027027027027
"18149","LOC111131123",27,30,12,NA,NA,NA,1.11111111111111,0.444444444444444,NA,NA,NA
"18150","LOC111131124",3,6,34,21,22,65,2,11.3333333333333,7,7.33333333333333,21.6666666666667
"18151","LOC111131125",189,224,NA,NA,NA,NA,1.18518518518519,NA,NA,NA,NA
"18152","LOC111131126",35,53,221,NA,NA,NA,1.51428571428571,6.31428571428571,NA,NA,NA
"18153","LOC111131127",212,30,12,13,20,38,0.141509433962264,0.0566037735849057,0.0613207547169811,0.0943396226415094,0.179245283018868
"18154","LOC111131128",18,24,16,NA,NA,NA,1.33333333333333,0.888888888888889,NA,NA,NA
"18155","LOC111131129",27,64,241,NA,NA,NA,2.37037037037037,8.92592592592593,NA,NA,NA
"18156","LOC111131131",21,44,109,NA,NA,NA,2.0952380952381,5.19047619047619,NA,NA,NA
"18157","LOC111131133",30.5,19,7,100,NA,NA,0.622950819672131,0.229508196721311,3.27868852459016,NA,NA
"18158","LOC111131135",23,5,9,9,7,22,0.217391304347826,0.391304347826087,0.391304347826087,0.304347826086957,0.956521739130435
"18159","LOC111131136",70,30,20,32,24,21,0.428571428571429,0.285714285714286,0.457142857142857,0.342857142857143,0.3
"18160","LOC111131138",48,40,35,120,NA,NA,0.833333333333333,0.729166666666667,2.5,NA,NA
"18161","LOC111131139",5,5,9,3,13,4,1,1.8,0.6,2.6,0.8
"18162","LOC111131140",15,11,22,30,51,NA,0.733333333333333,1.46666666666667,2,3.4,NA
"18163","LOC111131141",32,19,14,83,NA,NA,0.59375,0.4375,2.59375,NA,NA
"18164","LOC111131142",12,34,50,3,39,19,2.83333333333333,4.16666666666667,0.25,3.25,1.58333333333333
"18165","LOC111131143",18.3333333333333,41,81,51.3333333333333,241,347,2.23636363636364,4.41818181818182,2.8,13.1454545454545,18.9272727272727
"18166","LOC111131147",54,25,22.4,26.05,31.75,22.9,0.462962962962963,0.414814814814815,0.482407407407407,0.587962962962963,0.424074074074074
"18167","LOC111131148",51,12,38,53,39,36,0.235294117647059,0.745098039215686,1.03921568627451,0.764705882352941,0.705882352941177
"18168","LOC111131153",67,23,39,33,40,67,0.343283582089552,0.582089552238806,0.492537313432836,0.597014925373134,1
"18169","LOC111131154",47,19,8,63,8,21,0.404255319148936,0.170212765957447,1.34042553191489,0.170212765957447,0.446808510638298
"18170","LOC111131155",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18171","LOC111131159",25,20,37,31,81,NA,0.8,1.48,1.24,3.24,NA
"18172","LOC111131160",21.5,20,29.5,63.5,25,26,0.930232558139535,1.37209302325581,2.95348837209302,1.16279069767442,1.2093023255814
"18173","LOC111131163",9,24,13,11,31,20,2.66666666666667,1.44444444444444,1.22222222222222,3.44444444444444,2.22222222222222
"18174","LOC111131165",17.5,47,61,42,17,NA,2.68571428571429,3.48571428571429,2.4,0.971428571428571,NA
"18175","LOC111131167",48.3333333333333,30.3333333333333,34.3333333333333,26.6666666666667,32.3333333333333,37.6666666666667,0.627586206896552,0.710344827586207,0.551724137931034,0.668965517241379,0.779310344827586
"18176","LOC111131168",125.666666666667,89.6666666666667,212.666666666667,123,106.333333333333,134,0.713527851458886,1.69230769230769,0.978779840848806,0.846153846153846,1.06631299734748
"18177","LOC111131169",9,6,21,32,14,28,0.666666666666667,2.33333333333333,3.55555555555556,1.55555555555556,3.11111111111111
"18178","LOC111131170",38,47,36,43,86,42,1.23684210526316,0.947368421052632,1.13157894736842,2.26315789473684,1.10526315789474
"18179","LOC111131171",53,24,74,31,49,85,0.452830188679245,1.39622641509434,0.584905660377358,0.924528301886792,1.60377358490566
"18180","LOC111131174",553,1135.66666666667,1198,NA,NA,NA,2.05364677516576,2.16636528028933,NA,NA,NA
"18181","LOC111131176",54,126,55,39,37,29,2.33333333333333,1.01851851851852,0.722222222222222,0.685185185185185,0.537037037037037
"18182","LOC111131178",53,84,48,40,29,28,1.58490566037736,0.905660377358491,0.754716981132076,0.547169811320755,0.528301886792453
"18183","LOC111131180",89,12,52,66,31,NA,0.134831460674157,0.584269662921348,0.741573033707865,0.348314606741573,NA
"18184","LOC111131183",16,271,NA,NA,NA,NA,16.9375,NA,NA,NA,NA
"18185","LOC111131184",35,101,NA,NA,NA,NA,2.88571428571429,NA,NA,NA,NA
"18186","LOC111131186",45,80,19,12,13,13,1.77777777777778,0.422222222222222,0.266666666666667,0.288888888888889,0.288888888888889
"18187","LOC111131187",166,85,41.5,28.5,29.5,28.25,0.512048192771084,0.25,0.171686746987952,0.177710843373494,0.170180722891566
"18188","LOC111131190",106.666666666667,137.333333333333,219.666666666667,205.333333333333,192.666666666667,197.333333333333,1.2875,2.059375,1.925,1.80625,1.85
"18189","LOC111131193",16,12,47,2,NA,NA,0.75,2.9375,0.125,NA,NA
"18190","LOC111131195",19,386,43,NA,NA,NA,20.3157894736842,2.26315789473684,NA,NA,NA
"18191","LOC111131196",57,56,NA,NA,NA,NA,0.982456140350877,NA,NA,NA,NA
"18192","LOC111131200",61,122,28,NA,NA,NA,2,0.459016393442623,NA,NA,NA
"18193","LOC111131204",8,15,19,21,35,17,1.875,2.375,2.625,4.375,2.125
"18194","LOC111131205",21,24,20,21,31,11,1.14285714285714,0.952380952380952,1,1.47619047619048,0.523809523809524
"18195","LOC111131207",392,1179,NA,NA,NA,NA,3.00765306122449,NA,NA,NA,NA
"18196","LOC111131208",29,12,10,21,14,18,0.413793103448276,0.344827586206897,0.724137931034483,0.482758620689655,0.620689655172414
"18197","LOC111131209",62,121,26,39,36,41,1.95161290322581,0.419354838709677,0.629032258064516,0.580645161290323,0.661290322580645
"18198","LOC111131210",40,33,32,9,153,NA,0.825,0.8,0.225,3.825,NA
"18199","LOC111131212",47,13,28,9,27,28,0.276595744680851,0.595744680851064,0.191489361702128,0.574468085106383,0.595744680851064
"18200","LOC111131214",38,19,39,33,28,30,0.5,1.02631578947368,0.868421052631579,0.736842105263158,0.789473684210526
"18201","LOC111131215",435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18202","LOC111131216",36,54,135,189,170,NA,1.5,3.75,5.25,4.72222222222222,NA
"18203","LOC111131218",21,25,30,42,24,48,1.19047619047619,1.42857142857143,2,1.14285714285714,2.28571428571429
"18204","LOC111131219",86,36,28,42,28,NA,0.418604651162791,0.325581395348837,0.488372093023256,0.325581395348837,NA
"18205","LOC111131220",36.6,392,NA,NA,NA,NA,10.7103825136612,NA,NA,NA,NA
"18206","LOC111131223",779,125,235,278,244,NA,0.160462130937099,0.301668806161746,0.356867779204108,0.313222079589217,NA
"18207","LOC111131224",74,34,62,53,51,46,0.459459459459459,0.837837837837838,0.716216216216216,0.689189189189189,0.621621621621622
"18208","LOC111131226",8,40,62,20,15,14,5,7.75,2.5,1.875,1.75
"18209","LOC111131227",210,287,192,207,198,NA,1.36666666666667,0.914285714285714,0.985714285714286,0.942857142857143,NA
"18210","LOC111131228",204,217,187,224,210,NA,1.06372549019608,0.916666666666667,1.09803921568627,1.02941176470588,NA
"18211","LOC111131229",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18212","LOC111131230",52,23,16,49,59,18,0.442307692307692,0.307692307692308,0.942307692307692,1.13461538461538,0.346153846153846
"18213","LOC111131232",101.2,30.7,49.6,15.2,35.7,44.6,0.303359683794466,0.490118577075099,0.150197628458498,0.352766798418972,0.440711462450593
"18214","LOC111131234",24,146,95,45,60,69,6.08333333333333,3.95833333333333,1.875,2.5,2.875
"18215","LOC111131236",41,75,43,261,NA,NA,1.82926829268293,1.04878048780488,6.36585365853659,NA,NA
"18216","LOC111131237",48.5,252,479,NA,NA,NA,5.19587628865979,9.87628865979381,NA,NA,NA
"18217","LOC111131239",8,80,164,46,17,12,10,20.5,5.75,2.125,1.5
"18218","LOC111131242",22,9,15,29,NA,NA,0.409090909090909,0.681818181818182,1.31818181818182,NA,NA
"18219","LOC111131243",43,53,29,168,24,17,1.23255813953488,0.674418604651163,3.90697674418605,0.558139534883721,0.395348837209302
"18220","LOC111131244",251,64,302,NA,NA,NA,0.254980079681275,1.20318725099602,NA,NA,NA
"18221","LOC111131245",193,44,335,NA,NA,NA,0.227979274611399,1.73575129533679,NA,NA,NA
"18222","LOC111131247",19,104,NA,NA,NA,NA,5.47368421052632,NA,NA,NA,NA
"18223","LOC111131248",23,28,15,44,19,22,1.21739130434783,0.652173913043478,1.91304347826087,0.826086956521739,0.956521739130435
"18224","LOC111131249",86.5,91,42,42.5,24,NA,1.05202312138728,0.485549132947977,0.491329479768786,0.277456647398844,NA
"18225","LOC111131250",26,14,13,32,14,18,0.538461538461538,0.5,1.23076923076923,0.538461538461538,0.692307692307692
"18226","LOC111131252",44,65,143,NA,NA,NA,1.47727272727273,3.25,NA,NA,NA
"18227","LOC111131253",18,47,NA,NA,NA,NA,2.61111111111111,NA,NA,NA,NA
"18228","LOC111131254",3,16,658,NA,NA,NA,5.33333333333333,219.333333333333,NA,NA,NA
"18229","LOC111131255",54,122,NA,NA,NA,NA,2.25925925925926,NA,NA,NA,NA
"18230","LOC111131258",32,16,42,15,16,20,0.5,1.3125,0.46875,0.5,0.625
"18231","LOC111131259",16,128,175,99,14,14,8,10.9375,6.1875,0.875,0.875
"18232","LOC111131260",40,15,11,52,NA,NA,0.375,0.275,1.3,NA,NA
"18233","LOC111131261",75,85,25,40,146,NA,1.13333333333333,0.333333333333333,0.533333333333333,1.94666666666667,NA
"18234","LOC111131263",65,19,128,168,NA,NA,0.292307692307692,1.96923076923077,2.58461538461538,NA,NA
"18235","LOC111131266",60.5,75.6,28.4,13.9,14.7,30.1,1.2495867768595,0.469421487603306,0.229752066115702,0.24297520661157,0.497520661157025
"18236","LOC111131267",39,20,24,5,8,12,0.512820512820513,0.615384615384615,0.128205128205128,0.205128205128205,0.307692307692308
"18237","LOC111131269",56.5,67.5,99,103.5,84,86,1.19469026548673,1.75221238938053,1.83185840707965,1.48672566371681,1.52212389380531
"18238","LOC111131270",40,42,39,38,50,44,1.05,0.975,0.95,1.25,1.1
"18239","LOC111131271",70.6666666666667,330,NA,NA,NA,NA,4.66981132075472,NA,NA,NA,NA
"18240","LOC111131272",53,13,31.6666666666667,32,32,46.6666666666667,0.245283018867925,0.59748427672956,0.60377358490566,0.60377358490566,0.880503144654088
"18241","LOC111131273",32,59,NA,NA,NA,NA,1.84375,NA,NA,NA,NA
"18242","LOC111131274",37,43,59,57,60,65,1.16216216216216,1.59459459459459,1.54054054054054,1.62162162162162,1.75675675675676
"18243","LOC111131275",56,25,37,NA,NA,NA,0.446428571428571,0.660714285714286,NA,NA,NA
"18244","LOC111131276",58,58,419,NA,NA,NA,1,7.22413793103448,NA,NA,NA
"18245","LOC111131277",54,31,23,38,32,NA,0.574074074074074,0.425925925925926,0.703703703703704,0.592592592592593,NA
"18246","LOC111131278",12,16,27,14,14,35,1.33333333333333,2.25,1.16666666666667,1.16666666666667,2.91666666666667
"18247","LOC111131279",286,2658,NA,NA,NA,NA,9.29370629370629,NA,NA,NA,NA
"18248","LOC111131280",34,1,3,1,19,119,0.0294117647058824,0.0882352941176471,0.0294117647058824,0.558823529411765,3.5
"18249","LOC111131281",35,63,24,118,97,236,1.8,0.685714285714286,3.37142857142857,2.77142857142857,6.74285714285714
"18250","LOC111131282",115,121,96,103,489,NA,1.05217391304348,0.834782608695652,0.895652173913044,4.25217391304348,NA
"18251","LOC111131283",34,51,47,60,51,36,1.5,1.38235294117647,1.76470588235294,1.5,1.05882352941176
"18252","LOC111131285",73,217,144,NA,NA,NA,2.97260273972603,1.97260273972603,NA,NA,NA
"18253","LOC111131289",36,17,210,31,37,10,0.472222222222222,5.83333333333333,0.861111111111111,1.02777777777778,0.277777777777778
"18254","LOC111131290",56,311,NA,NA,NA,NA,5.55357142857143,NA,NA,NA,NA
"18255","LOC111131291",15,53,172,NA,NA,NA,3.53333333333333,11.4666666666667,NA,NA,NA
"18256","LOC111131293",57,28,41,61,23,113,0.491228070175439,0.719298245614035,1.07017543859649,0.403508771929825,1.98245614035088
"18257","LOC111131294",6,7,16,5,17,37,1.16666666666667,2.66666666666667,0.833333333333333,2.83333333333333,6.16666666666667
"18258","LOC111131296",38,47,30,NA,NA,NA,1.23684210526316,0.789473684210526,NA,NA,NA
"18259","LOC111131298",48,29.5,43.5,80,NA,NA,0.614583333333333,0.90625,1.66666666666667,NA,NA
"18260","LOC111131300",26,29,10,31,37,128,1.11538461538462,0.384615384615385,1.19230769230769,1.42307692307692,4.92307692307692
"18261","LOC111131301",31.9230769230769,44.7692307692308,27.3076923076923,39.7692307692308,50,52.4615384615385,1.40240963855422,0.855421686746988,1.24578313253012,1.56626506024096,1.6433734939759
"18262","LOC111131302",25,54,12,NA,NA,NA,2.16,0.48,NA,NA,NA
"18263","LOC111131303",59,141,29,111,NA,NA,2.38983050847458,0.491525423728814,1.88135593220339,NA,NA
"18264","LOC111131304",14,39,44,NA,NA,NA,2.78571428571429,3.14285714285714,NA,NA,NA
"18265","LOC111131305",84,29,14,29,30,9,0.345238095238095,0.166666666666667,0.345238095238095,0.357142857142857,0.107142857142857
"18266","LOC111131306",45.6,90,29,45,85,58,1.97368421052632,0.635964912280702,0.986842105263158,1.8640350877193,1.2719298245614
"18267","LOC111131310",76,109,23,39,NA,NA,1.43421052631579,0.302631578947368,0.513157894736842,NA,NA
"18268","LOC111131311",403,414,399,403,448,393,1.0272952853598,0.990074441687345,1,1.11166253101737,0.975186104218362
"18269","LOC111131314",450,413,444,388,430,438,0.917777777777778,0.986666666666667,0.862222222222222,0.955555555555556,0.973333333333333
"18270","LOC111131315",58,30,34,27,44,28,0.517241379310345,0.586206896551724,0.46551724137931,0.758620689655172,0.482758620689655
"18271","LOC111131317",193,355,NA,NA,NA,NA,1.83937823834197,NA,NA,NA,NA
"18272","LOC111131318",192,357,NA,NA,NA,NA,1.859375,NA,NA,NA,NA
"18273","LOC111131319",146,208,271,NA,NA,NA,1.42465753424658,1.85616438356164,NA,NA,NA
"18274","LOC111131320",60,105,NA,NA,NA,NA,1.75,NA,NA,NA,NA
"18275","LOC111131321",86,34,34,26,21,40,0.395348837209302,0.395348837209302,0.302325581395349,0.244186046511628,0.465116279069767
"18276","LOC111131322",74,106,69,29,59,44,1.43243243243243,0.932432432432432,0.391891891891892,0.797297297297297,0.594594594594595
"18277","LOC111131326",5,15,12,37,155,22,3,2.4,7.4,31,4.4
"18278","LOC111131327",16,115,50,42,106,NA,7.1875,3.125,2.625,6.625,NA
"18279","LOC111131328",26,19,61,NA,NA,NA,0.730769230769231,2.34615384615385,NA,NA,NA
"18280","LOC111131329",502,253,124,221,93,155,0.50398406374502,0.247011952191235,0.440239043824701,0.185258964143426,0.308764940239044
"18281","LOC111131330",234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18282","LOC111131332",16,115,NA,NA,NA,NA,7.1875,NA,NA,NA,NA
"18283","LOC111131333",24,40,19,35,NA,NA,1.66666666666667,0.791666666666667,1.45833333333333,NA,NA
"18284","LOC111131334",10,2,94,20,54,10,0.2,9.4,2,5.4,1
"18285","LOC111131335",387,74,423,NA,NA,NA,0.191214470284238,1.09302325581395,NA,NA,NA
"18286","LOC111131337",26,30,31,30,26,40,1.15384615384615,1.19230769230769,1.15384615384615,1,1.53846153846154
"18287","LOC111131339",367,274,153,NA,NA,NA,0.746594005449591,0.416893732970027,NA,NA,NA
"18288","LOC111131340",167,48,47,21,100,108,0.287425149700599,0.281437125748503,0.125748502994012,0.598802395209581,0.646706586826347
"18289","LOC111131341",18,97,1274,101,NA,NA,5.38888888888889,70.7777777777778,5.61111111111111,NA,NA
"18290","LOC111131342",115,27,30,19,26,15,0.234782608695652,0.260869565217391,0.165217391304348,0.226086956521739,0.130434782608696
"18291","LOC111131343",11,33.6666666666667,35.6666666666667,32.6666666666667,32,43,3.06060606060606,3.24242424242424,2.96969696969697,2.90909090909091,3.90909090909091
"18292","LOC111131344",56.875,145.5,98.75,82.625,110,58.5,2.55824175824176,1.73626373626374,1.45274725274725,1.93406593406593,1.02857142857143
"18293","LOC111131345",387,696,NA,NA,NA,NA,1.7984496124031,NA,NA,NA,NA
"18294","LOC111131346",281,709,NA,NA,NA,NA,2.52313167259786,NA,NA,NA,NA
"18295","LOC111131347",422,382,397,371,389,390,0.90521327014218,0.940758293838863,0.87914691943128,0.921800947867299,0.924170616113744
"18296","LOC111131348",33,21,40,19,91,80,0.636363636363636,1.21212121212121,0.575757575757576,2.75757575757576,2.42424242424242
"18297","LOC111131349",50,20,16,25.5,30,24,0.4,0.32,0.51,0.6,0.48
"18298","LOC111131350",66,110,22,72,NA,NA,1.66666666666667,0.333333333333333,1.09090909090909,NA,NA
"18299","LOC111131352",38,35,69,266,NA,NA,0.921052631578947,1.81578947368421,7,NA,NA
"18300","LOC111131355",10,30,28,22,15,7,3,2.8,2.2,1.5,0.7
"18301","LOC111131356",21,17,10,15,15,8,0.80952380952381,0.476190476190476,0.714285714285714,0.714285714285714,0.380952380952381
"18302","LOC111131357",20.5,28,162,NA,NA,NA,1.36585365853659,7.90243902439024,NA,NA,NA
"18303","LOC111131359",22,48,53,171,31,47,2.18181818181818,2.40909090909091,7.77272727272727,1.40909090909091,2.13636363636364
"18304","LOC111131360",24,26,23,8,NA,NA,1.08333333333333,0.958333333333333,0.333333333333333,NA,NA
"18305","LOC111131363",37,61,22,109,NA,NA,1.64864864864865,0.594594594594595,2.94594594594595,NA,NA
"18306","LOC111131364",33,3,23,2,2,4,0.0909090909090909,0.696969696969697,0.0606060606060606,0.0606060606060606,0.121212121212121
"18307","LOC111131365",46,25,6,44,NA,NA,0.543478260869565,0.130434782608696,0.956521739130435,NA,NA
"18308","LOC111131366",211,856,NA,NA,NA,NA,4.05687203791469,NA,NA,NA,NA
"18309","LOC111131370",50,4,54,NA,NA,NA,0.08,1.08,NA,NA,NA
"18310","LOC111131373",72,77,48.3333333333333,143.666666666667,203,NA,1.06944444444444,0.671296296296296,1.99537037037037,2.81944444444444,NA
"18311","LOC111131374",11,131,76,25,13,8,11.9090909090909,6.90909090909091,2.27272727272727,1.18181818181818,0.727272727272727
"18312","LOC111131375",51,47,68,29,18,63,0.92156862745098,1.33333333333333,0.568627450980392,0.352941176470588,1.23529411764706
"18313","LOC111131376",45,24,39,62,52,30,0.533333333333333,0.866666666666667,1.37777777777778,1.15555555555556,0.666666666666667
"18314","LOC111131377",181,432,243,201,207,188,2.38674033149171,1.34254143646409,1.11049723756906,1.14364640883978,1.03867403314917
"18315","LOC111131379",70,17,5,5,12,17,0.242857142857143,0.0714285714285714,0.0714285714285714,0.171428571428571,0.242857142857143
"18316","LOC111131380",18,20,48,7,NA,NA,1.11111111111111,2.66666666666667,0.388888888888889,NA,NA
"18317","LOC111131381",60,129,138,89,75,67,2.15,2.3,1.48333333333333,1.25,1.11666666666667
"18318","LOC111131382",113,123,111,112,128,110,1.08849557522124,0.982300884955752,0.991150442477876,1.13274336283186,0.973451327433628
"18319","LOC111131384",80,44,38,11,21,59,0.55,0.475,0.1375,0.2625,0.7375
"18320","LOC111131387",63,8,81,NA,NA,NA,0.126984126984127,1.28571428571429,NA,NA,NA
"18321","LOC111131388",10.5,51,11,14,15,32,4.85714285714286,1.04761904761905,1.33333333333333,1.42857142857143,3.04761904761905
"18322","LOC111131389",19.8,207.8,135.4,41.2,60,NA,10.4949494949495,6.83838383838384,2.08080808080808,3.03030303030303,NA
"18323","LOC111131390",33,163,60,94,NA,NA,4.93939393939394,1.81818181818182,2.84848484848485,NA,NA
"18324","LOC111131391",53,28,64,39,NA,NA,0.528301886792453,1.20754716981132,0.735849056603774,NA,NA
"18325","LOC111131392",48,35,61,46,43,30,0.729166666666667,1.27083333333333,0.958333333333333,0.895833333333333,0.625
"18326","LOC111131394",102,102,138,NA,NA,NA,1,1.35294117647059,NA,NA,NA
"18327","LOC111131395",19.25,15,56,30,18,42,0.779220779220779,2.90909090909091,1.55844155844156,0.935064935064935,2.18181818181818
"18328","LOC111131396",35.3333333333333,45,14.6666666666667,18,14.6666666666667,33,1.27358490566038,0.415094339622641,0.509433962264151,0.415094339622641,0.933962264150943
"18329","LOC111131397",73.5,20,28,36.5,30,32.6666666666667,0.272108843537415,0.380952380952381,0.496598639455782,0.408163265306122,0.444444444444444
"18330","LOC111131399",53,31,68,85,NA,NA,0.584905660377358,1.28301886792453,1.60377358490566,NA,NA
"18331","LOC111131400",19,73,3,19,8,29,3.84210526315789,0.157894736842105,1,0.421052631578947,1.52631578947368
