"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"21466","LOC111136098",102,31,54,61,117,NA,0.303921568627451,0.529411764705882,0.598039215686274,1.14705882352941,NA
"21467","LOC111136099",106,116,179,1002,NA,NA,1.09433962264151,1.68867924528302,9.45283018867925,NA,NA
"21468","LOC111136100",25,32,30,52,NA,NA,1.28,1.2,2.08,NA,NA
"21469","LOC111136101",39,144,NA,NA,NA,NA,3.69230769230769,NA,NA,NA,NA
"21470","LOC111136102",94,85,68,82,145,222,0.904255319148936,0.723404255319149,0.872340425531915,1.54255319148936,2.36170212765957
"21471","LOC111136105",9,7,7,15,20,32,0.777777777777778,0.777777777777778,1.66666666666667,2.22222222222222,3.55555555555556
"21472","LOC111136106",111.7,217.5,208.9,226.1,264,524.8,1.94717994628469,1.87018800358102,2.02417188898836,2.36347358997314,4.69829901521934
"21473","LOC111136107",5,23,29,NA,NA,NA,4.6,5.8,NA,NA,NA
"21474","LOC111136109",753.777777777778,126.444444444444,270,223.888888888889,142.222222222222,162.333333333333,0.167747641509434,0.358195754716981,0.297022405660377,0.188679245283019,0.215359669811321
"21475","LOC111136110",10.5,62,44,50,30,27,5.90476190476191,4.19047619047619,4.76190476190476,2.85714285714286,2.57142857142857
"21476","LOC111136111",1,1,8,1,1,NA,1,8,1,1,NA
"21477","LOC111136112",13,55,NA,NA,NA,NA,4.23076923076923,NA,NA,NA,NA
"21478","LOC111136113",82,76.3333333333333,69.6666666666667,35,38,NA,0.930894308943089,0.849593495934959,0.426829268292683,0.463414634146341,NA
"21479","LOC111136114",15,362,NA,NA,NA,NA,24.1333333333333,NA,NA,NA,NA
"21480","LOC111136115",1080,190,248,222,163,240,0.175925925925926,0.22962962962963,0.205555555555556,0.150925925925926,0.222222222222222
"21481","LOC111136116",16,12,13,10,11,13,0.75,0.8125,0.625,0.6875,0.8125
"21482","LOC111136117",6,6,6,7,6,6,1,1,1.16666666666667,1,1
"21483","LOC111136118",2849,3374,2031.5,1438.5,1879.25,2910.75,1.18427518427518,0.713057213057213,0.504914004914005,0.65961740961741,1.02167427167427
"21484","LOC111136119",259,425,271,281,389,519,1.64092664092664,1.04633204633205,1.08494208494208,1.5019305019305,2.003861003861
"21485","LOC111136120",111,147,202,145,92,201,1.32432432432432,1.81981981981982,1.30630630630631,0.828828828828829,1.81081081081081
"21486","LOC111136121",7,12,13,13,10,9,1.71428571428571,1.85714285714286,1.85714285714286,1.42857142857143,1.28571428571429
"21487","LOC111136122",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21488","LOC111136123",167,445,462,563,367,251,2.66467065868263,2.76646706586826,3.37125748502994,2.19760479041916,1.50299401197605
"21489","LOC111136124",28,114,73,30,NA,NA,4.07142857142857,2.60714285714286,1.07142857142857,NA,NA
"21490","LOC111136125",47,59,226,21,NA,NA,1.25531914893617,4.80851063829787,0.446808510638298,NA,NA
"21491","LOC111136126",118,111,52,101,286,NA,0.940677966101695,0.440677966101695,0.855932203389831,2.42372881355932,NA
"21492","LOC111136127",78,200,107,143,134,757,2.56410256410256,1.37179487179487,1.83333333333333,1.71794871794872,9.7051282051282
"21493","LOC111136128",55,86,81,49,58,160,1.56363636363636,1.47272727272727,0.890909090909091,1.05454545454545,2.90909090909091
"21494","LOC111136129",780,492,743,370,172,41,0.630769230769231,0.952564102564103,0.474358974358974,0.220512820512821,0.0525641025641026
"21495","LOC111136130",43,75,70,58.5,54,NA,1.74418604651163,1.62790697674419,1.36046511627907,1.25581395348837,NA
"21496","LOC111136131",491,418,754,467,187,193,0.85132382892057,1.53564154786151,0.95112016293279,0.380855397148676,0.393075356415479
"21497","LOC111136132",307,487,612,153,68,33,1.58631921824104,1.99348534201954,0.498371335504886,0.221498371335505,0.107491856677524
"21498","LOC111136133",15,34,29,28,19,59,2.26666666666667,1.93333333333333,1.86666666666667,1.26666666666667,3.93333333333333
"21499","LOC111136134",216,245,422,312,NA,NA,1.13425925925926,1.9537037037037,1.44444444444444,NA,NA
"21500","LOC111136135",6.5,8,15,NA,NA,NA,1.23076923076923,2.30769230769231,NA,NA,NA
"21501","LOC111136136",139,140,92,37,NA,NA,1.00719424460432,0.661870503597122,0.266187050359712,NA,NA
"21502","LOC111136137",211,560,NA,NA,NA,NA,2.65402843601896,NA,NA,NA,NA
"21503","LOC111136138",298,460,NA,NA,NA,NA,1.54362416107383,NA,NA,NA,NA
"21504","LOC111136139",61,43,42,22,17,47,0.704918032786885,0.688524590163934,0.360655737704918,0.278688524590164,0.770491803278688
"21505","LOC111136140",136,138.333333333333,190.666666666667,221,243,423.333333333333,1.0171568627451,1.40196078431373,1.625,1.78676470588235,3.11274509803922
"21506","LOC111136141",218,176,173,127,339,81,0.807339449541284,0.793577981651376,0.582568807339449,1.55504587155963,0.371559633027523
"21507","LOC111136142",73,384,591,675,563,464,5.26027397260274,8.0958904109589,9.24657534246575,7.71232876712329,6.35616438356164
"21508","LOC111136143",12,15,NA,NA,NA,NA,1.25,NA,NA,NA,NA
"21509","LOC111136144",95,99,102,NA,NA,NA,1.04210526315789,1.07368421052632,NA,NA,NA
"21510","LOC111136145",80,83,84,NA,NA,NA,1.0375,1.05,NA,NA,NA
"21511","LOC111136146",128,124,136,75,88,60,0.96875,1.0625,0.5859375,0.6875,0.46875
"21512","LOC111136147",98,205.333333333333,114,121,205,183,2.0952380952381,1.16326530612245,1.23469387755102,2.09183673469388,1.86734693877551
"21513","LOC111136148",627,549,2330,561,502,1078.33333333333,0.875598086124402,3.71610845295056,0.894736842105263,0.800637958532695,1.71982987772461
"21514","LOC111136149",990,224,75,121,379,227,0.226262626262626,0.0757575757575758,0.122222222222222,0.382828282828283,0.229292929292929
"21515","LOC111136150",45,14,47,69,54,31,0.311111111111111,1.04444444444444,1.53333333333333,1.2,0.688888888888889
"21516","LOC111136151",33,77,59,165,54,78,2.33333333333333,1.78787878787879,5,1.63636363636364,2.36363636363636
"21517","LOC111136152",87,190,273,262,241,NA,2.18390804597701,3.13793103448276,3.01149425287356,2.77011494252874,NA
"21518","LOC111136153",5,12,23,NA,NA,NA,2.4,4.6,NA,NA,NA
"21519","LOC111136154",77,391,NA,NA,NA,NA,5.07792207792208,NA,NA,NA,NA
"21520","LOC111136156",139,965,342,263,315,278,6.94244604316547,2.46043165467626,1.89208633093525,2.26618705035971,2
"21521","LOC111136157",102,1639,NA,NA,NA,NA,16.0686274509804,NA,NA,NA,NA
"21522","LOC111136158",16,19,14,19.5,19.5,19,1.1875,0.875,1.21875,1.21875,1.1875
"21523","LOC111136159",172,182,204,270,NA,NA,1.05813953488372,1.18604651162791,1.56976744186047,NA,NA
"21524","LOC111136160",94,106,103,179,103,71,1.12765957446809,1.09574468085106,1.90425531914894,1.09574468085106,0.75531914893617
"21525","LOC111136161",607,1574,2129,928,1037,NA,2.59308072487644,3.50741350906096,1.52883031301483,1.70840197693575,NA
"21526","LOC111136162",40,334,107,145,174,95,8.35,2.675,3.625,4.35,2.375
"21527","LOC111136164",137,202,235,142,191,101,1.47445255474453,1.71532846715328,1.03649635036496,1.39416058394161,0.737226277372263
"21528","LOC111136165",87,88,NA,NA,NA,NA,1.01149425287356,NA,NA,NA,NA
"21529","LOC111136166",81,90,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA
"21530","LOC111136167",0,0.5,2.5,3,101.5,201,NA,NA,NA,NA,NA
"21531","LOC111136169",131,132,NA,NA,NA,NA,1.00763358778626,NA,NA,NA,NA
"21532","LOC111136170",136,145,NA,NA,NA,NA,1.06617647058824,NA,NA,NA,NA
"21533","LOC111136172",96,115,128,118,92,104,1.19791666666667,1.33333333333333,1.22916666666667,0.958333333333333,1.08333333333333
"21534","LOC111136173",138,138,138,NA,NA,NA,1,1,NA,NA,NA
"21535","LOC111136174",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21536","LOC111136175",61,76,151,58,44,71.5,1.24590163934426,2.47540983606557,0.950819672131147,0.721311475409836,1.17213114754098
"21537","LOC111136176",37,81,63,97,227,NA,2.18918918918919,1.7027027027027,2.62162162162162,6.13513513513514,NA
"21538","LOC111136180",24,267,371,342,204,296,11.125,15.4583333333333,14.25,8.5,12.3333333333333
"21539","LOC111136181",1456,901,950,728,1864,1777,0.618818681318681,0.652472527472527,0.5,1.28021978021978,1.22046703296703
"21540","LOC111136182",45,60,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
"21541","LOC111136183",36.6,680,322.4,237,256.8,234.2,18.5792349726776,8.80874316939891,6.47540983606557,7.01639344262295,6.39890710382514
"21542","LOC111136185",162,243,339,244,406,396,1.5,2.09259259259259,1.50617283950617,2.50617283950617,2.44444444444444
"21543","LOC111136186",43.5,141.5,197,178.5,142.5,128.5,3.25287356321839,4.52873563218391,4.10344827586207,3.27586206896552,2.95402298850575
"21544","LOC111136187",15,22,21,5,2,NA,1.46666666666667,1.4,0.333333333333333,0.133333333333333,NA
"21545","LOC111136189",36.8888888888889,50,11.7777777777778,24.6666666666667,46.6666666666667,47.6666666666667,1.35542168674699,0.319277108433735,0.668674698795181,1.26506024096386,1.2921686746988
"21546","LOC111136195",254,30,17,51,85,NA,0.118110236220472,0.0669291338582677,0.200787401574803,0.334645669291339,NA
"21547","LOC111136196",4,50,14,20,51,40,12.5,3.5,5,12.75,10
"21548","LOC111136197",79,137,117,82,114,126,1.73417721518987,1.48101265822785,1.0379746835443,1.44303797468354,1.59493670886076
"21549","LOC111136199",7,3,3,1,1,1,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.142857142857143
"21550","LOC111136200",664,277.8,348.2,421,472.5,304,0.418373493975904,0.524397590361446,0.634036144578313,0.711596385542169,0.457831325301205
"21551","LOC111136201",66,145,275,67,71,41,2.1969696969697,4.16666666666667,1.01515151515152,1.07575757575758,0.621212121212121
"21552","LOC111136202",34,133.4,45,63,78,89,3.92352941176471,1.32352941176471,1.85294117647059,2.29411764705882,2.61764705882353
"21553","LOC111136203",26,96,118,89,146,189,3.69230769230769,4.53846153846154,3.42307692307692,5.61538461538461,7.26923076923077
"21554","LOC111136204",69,268,130,245,2475,NA,3.88405797101449,1.88405797101449,3.55072463768116,35.8695652173913,NA
"21555","LOC111136205",117,108,140,147,311,NA,0.923076923076923,1.1965811965812,1.25641025641026,2.65811965811966,NA
"21556","LOC111136206",17,32,22,15,27,26,1.88235294117647,1.29411764705882,0.882352941176471,1.58823529411765,1.52941176470588
"21557","LOC111136209",37,129,117,159,150,105,3.48648648648649,3.16216216216216,4.2972972972973,4.05405405405405,2.83783783783784
"21558","LOC111136210",34,40,54.5,46,31,NA,1.17647058823529,1.60294117647059,1.35294117647059,0.911764705882353,NA
"21559","LOC111136211",15.5,10.5,14,13,7,8.5,0.67741935483871,0.903225806451613,0.838709677419355,0.451612903225806,0.548387096774194
"21560","LOC111136212",2364,3090,3781,NA,NA,NA,1.30710659898477,1.59940778341794,NA,NA,NA
"21561","LOC111136213",50,137,25,26,26,27.3333333333333,2.74,0.5,0.52,0.52,0.546666666666667
"21562","LOC111136214",2,0,0,0,17,NA,0,0,0,8.5,NA
"21563","LOC111136215",1307.33333333333,917,972,743,1874,1777,0.701427842937277,0.743498215196328,0.568332483426823,1.43345232024477,1.35925548189699
"21564","LOC111136217",30,25,13,72,NA,NA,0.833333333333333,0.433333333333333,2.4,NA,NA
"21565","LOC111136218",7,66,76,72,38,18,9.42857142857143,10.8571428571429,10.2857142857143,5.42857142857143,2.57142857142857
"21566","LOC111136219",379.333333333333,534.555555555556,673.444444444444,679.444444444444,855,1126.44444444444,1.40919742237844,1.77533684827182,1.79115407147042,2.25395430579965,2.96953719976567
"21567","LOC111136220",23,46,72,98,73,71,2,3.1304347826087,4.26086956521739,3.17391304347826,3.08695652173913
"21568","LOC111136221",175.8,156.6,160,123.4,100,78.2,0.890784982935154,0.910125142207053,0.70193401592719,0.568828213879408,0.444823663253697
"21569","LOC111136222",288,416,241,335,195,315,1.44444444444444,0.836805555555556,1.16319444444444,0.677083333333333,1.09375
"21570","LOC111136223",37,46,25,31,48,24,1.24324324324324,0.675675675675676,0.837837837837838,1.2972972972973,0.648648648648649
"21571","LOC111136224",159,352,149,158,155,186,2.21383647798742,0.937106918238994,0.993710691823899,0.974842767295597,1.16981132075472
"21572","LOC111136225",1,5,4,17,51,NA,5,4,17,51,NA
"21573","LOC111136226",7,4,4,8,4,11,0.571428571428571,0.571428571428571,1.14285714285714,0.571428571428571,1.57142857142857
"21574","LOC111136228",29,86,NA,NA,NA,NA,2.96551724137931,NA,NA,NA,NA
"21575","LOC111136229",135.5,524.333333333333,521.5,572.333333333333,581,451.666666666667,3.86961869618696,3.84870848708487,4.22386223862239,4.28782287822878,3.33333333333333
"21576","LOC111136230",1002,2427,4528,1161,1036,NA,2.42215568862275,4.5189620758483,1.15868263473054,1.03393213572854,NA
"21577","LOC111136231",20,47,NA,NA,NA,NA,2.35,NA,NA,NA,NA
"21578","LOC111136232",2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21579","LOC111136233",134,172,176,225,104,144,1.28358208955224,1.3134328358209,1.67910447761194,0.776119402985075,1.07462686567164
"21580","LOC111136234",129,13,46,69,91,66,0.10077519379845,0.356589147286822,0.534883720930233,0.705426356589147,0.511627906976744
"21581","LOC111136235",22.3333333333333,36.3333333333333,52.3333333333333,18.6666666666667,31,30.3333333333333,1.62686567164179,2.34328358208955,0.835820895522388,1.38805970149254,1.35820895522388
"21582","LOC111136236",25,25,NA,NA,NA,NA,1,NA,NA,NA,NA
"21583","LOC111136237",24,33,NA,NA,NA,NA,1.375,NA,NA,NA,NA
"21584","LOC111136238",10,15,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"21585","LOC111136239",330,369,683,637,170,282,1.11818181818182,2.06969696969697,1.93030303030303,0.515151515151515,0.854545454545454
"21586","LOC111136241",1224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21587","LOC111136242",103,171,120,156,142,179,1.66019417475728,1.16504854368932,1.51456310679612,1.37864077669903,1.7378640776699
"21588","LOC111136243",321,547,599,327,244,88,1.70404984423676,1.86604361370717,1.01869158878505,0.7601246105919,0.274143302180685
"21589","LOC111136245",50,103,341,399,192,761,2.06,6.82,7.98,3.84,15.22
"21590","LOC111136246",2079,121,138,111,138,140,0.0582010582010582,0.0663780663780664,0.0533910533910534,0.0663780663780664,0.0673400673400673
"21591","LOC111136247",5654,6160,3164,5300,1057,NA,1.08949416342412,0.559603820304209,0.937389458790237,0.186947293951185,NA
"21592","LOC111136248",35,82,62,76,87,45,2.34285714285714,1.77142857142857,2.17142857142857,2.48571428571429,1.28571428571429
"21593","LOC111136250",69,77,40,44,31,25,1.11594202898551,0.579710144927536,0.63768115942029,0.449275362318841,0.36231884057971
"21594","LOC111136251",180,247,210,265,586,498,1.37222222222222,1.16666666666667,1.47222222222222,3.25555555555556,2.76666666666667
"21595","LOC111136254",355,195,335,295,229,235,0.549295774647887,0.943661971830986,0.830985915492958,0.645070422535211,0.661971830985915
"21596","LOC111136255",83,67,117,52,57,55,0.807228915662651,1.40963855421687,0.626506024096386,0.686746987951807,0.662650602409639
"21597","LOC111136256",0,71,288,502,572,1984,NA,NA,NA,NA,NA
"21598","LOC111136257",26,9,2,11,NA,NA,0.346153846153846,0.0769230769230769,0.423076923076923,NA,NA
"21599","LOC111136258",117,98.5,69.375,73,93.75,82,0.841880341880342,0.592948717948718,0.623931623931624,0.801282051282051,0.700854700854701
"21600","LOC111136260",25,33,31,43,41,44,1.32,1.24,1.72,1.64,1.76
"21601","LOC111136261",25.2307692307692,46.1538461538462,55,75,188.846153846154,41.3076923076923,1.82926829268293,2.17987804878049,2.97256097560976,7.48475609756098,1.63719512195122
"21602","LOC111136262",11,13,7,21,24,4,1.18181818181818,0.636363636363636,1.90909090909091,2.18181818181818,0.363636363636364
"21603","LOC111136263",3,5.85714285714286,10.5714285714286,4.14285714285714,1,0.285714285714286,1.95238095238095,3.52380952380952,1.38095238095238,0.333333333333333,0.0952380952380952
"21604","LOC111136265",248,269,270,339,422,306,1.08467741935484,1.08870967741935,1.36693548387097,1.70161290322581,1.23387096774194
"21605","LOC111136270",35,44,NA,NA,NA,NA,1.25714285714286,NA,NA,NA,NA
"21606","LOC111136271",82,105,NA,NA,NA,NA,1.28048780487805,NA,NA,NA,NA
"21607","LOC111136272",70,73,NA,NA,NA,NA,1.04285714285714,NA,NA,NA,NA
"21608","LOC111136273",70,68,NA,NA,NA,NA,0.971428571428571,NA,NA,NA,NA
"21609","LOC111136274",30,38,NA,NA,NA,NA,1.26666666666667,NA,NA,NA,NA
"21610","LOC111136277",71,78,NA,NA,NA,NA,1.09859154929577,NA,NA,NA,NA
"21611","LOC111136278",181,263,172,197,219,147,1.45303867403315,0.950276243093923,1.08839779005525,1.20994475138122,0.812154696132597
"21612","LOC111136279",37,106,NA,NA,NA,NA,2.86486486486486,NA,NA,NA,NA
"21613","LOC111136281",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21614","LOC111136284",494.5,782.5,1046.5,2795,4503,NA,1.58240647118301,2.11627906976744,5.65217391304348,9.1061678463094,NA
"21615","LOC111136289",70,76,NA,NA,NA,NA,1.08571428571429,NA,NA,NA,NA
"21616","LOC111136290",89.5,313,362,347,488,258,3.49720670391061,4.04469273743017,3.87709497206704,5.45251396648045,2.88268156424581
"21617","LOC111136292",72,213,294,321,247,360,2.95833333333333,4.08333333333333,4.45833333333333,3.43055555555556,5
"21618","LOC111136293",9,8,5,23,NA,NA,0.888888888888889,0.555555555555556,2.55555555555556,NA,NA
"21619","LOC111136294",7,8,7,7,10.5,NA,1.14285714285714,1,1,1.5,NA
"21620","LOC111136295",228,4454,2273,NA,NA,NA,19.5350877192982,9.96929824561403,NA,NA,NA
"21621","LOC111136296",51,200,874,542,398,373,3.92156862745098,17.1372549019608,10.6274509803922,7.80392156862745,7.31372549019608
"21622","LOC111136297",186,174,184,NA,NA,NA,0.935483870967742,0.989247311827957,NA,NA,NA
"21623","LOC111136298",203,210,190,219,237,204,1.03448275862069,0.935960591133005,1.07881773399015,1.16748768472906,1.00492610837438
"21624","LOC111136302",4,0,0,0,7,2,0,0,0,1.75,0.5
"21625","LOC111136303",85,431,233,263,395,280,5.07058823529412,2.74117647058824,3.09411764705882,4.64705882352941,3.29411764705882
"21626","LOC111136304",275,241,NA,NA,NA,NA,0.876363636363636,NA,NA,NA,NA
"21627","LOC111136305",259,1218,NA,NA,NA,NA,4.7027027027027,NA,NA,NA,NA
"21628","LOC111136306",42,132,54,63,85,86,3.14285714285714,1.28571428571429,1.5,2.02380952380952,2.04761904761905
"21629","LOC111136307",33.5,201,NA,NA,NA,NA,6,NA,NA,NA,NA
"21630","LOC111136310",84,83,137,42,75,150,0.988095238095238,1.63095238095238,0.5,0.892857142857143,1.78571428571429
"21631","LOC111136311",93.5,322,295,163.5,134,122.5,3.44385026737968,3.15508021390374,1.74866310160428,1.4331550802139,1.31016042780749
"21632","LOC111136313",451,255,176,92,NA,NA,0.565410199556541,0.390243902439024,0.203991130820399,NA,NA
"21633","LOC111136314",254.5,120.5,67,71.3333333333333,72.3333333333333,79.5,0.473477406679764,0.263261296660118,0.280288146692862,0.284217419777341,0.31237721021611
"21634","LOC111136315",68,116,226,151,67,210,1.70588235294118,3.32352941176471,2.22058823529412,0.985294117647059,3.08823529411765
"21635","LOC111136316",308,483,NA,NA,NA,NA,1.56818181818182,NA,NA,NA,NA
"21636","LOC111136317",40,54,100,138,160,75,1.35,2.5,3.45,4,1.875
"21637","LOC111136318",13,12,21,18,18,17,0.923076923076923,1.61538461538462,1.38461538461538,1.38461538461538,1.30769230769231
"21638","LOC111136319",18,8,15,6,6,12,0.444444444444444,0.833333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"21639","LOC111136320",172,174,394,460,NA,NA,1.01162790697674,2.2906976744186,2.67441860465116,NA,NA
"21640","LOC111136321",9,11,18,11,186,336,1.22222222222222,2,1.22222222222222,20.6666666666667,37.3333333333333
"21641","LOC111136322",453,821,597,501,506,447,1.81236203090508,1.31788079470199,1.10596026490066,1.11699779249448,0.986754966887417
"21642","LOC111136323",188.5,180,187.5,184,185.5,187.5,0.954907161803713,0.994694960212202,0.976127320954907,0.984084880636605,0.994694960212202
"21643","LOC111136325",196,206,NA,NA,NA,NA,1.05102040816327,NA,NA,NA,NA
"21644","LOC111136326",0,0,2,0,4,7,NA,NA,NA,NA,NA
"21645","LOC111136327",18,41,39,64,183,124,2.27777777777778,2.16666666666667,3.55555555555556,10.1666666666667,6.88888888888889
"21646","LOC111136328",17,94,59,29,28,79,5.52941176470588,3.47058823529412,1.70588235294118,1.64705882352941,4.64705882352941
"21647","LOC111136329",87.5,253,193,157,316,260,2.89142857142857,2.20571428571429,1.79428571428571,3.61142857142857,2.97142857142857
"21648","LOC111136331",15,27,NA,NA,NA,NA,1.8,NA,NA,NA,NA
"21649","LOC111136332",26,29,40,94,NA,NA,1.11538461538462,1.53846153846154,3.61538461538462,NA,NA
"21650","LOC111136335",8,8,7,8,8,NA,1,0.875,1,1,NA
"21651","LOC111136336",14,49,181,133,1570,423,3.5,12.9285714285714,9.5,112.142857142857,30.2142857142857
"21652","LOC111136337",2131,1508,801,804,1505,766,0.707648991083998,0.375879868606288,0.377287658376349,0.706241201313937,0.359455654622243
"21653","LOC111136338",37,53,43,51,33,6,1.43243243243243,1.16216216216216,1.37837837837838,0.891891891891892,0.162162162162162
"21654","LOC111136339",2,6,11,1,7,NA,3,5.5,0.5,3.5,NA
"21655","LOC111136340",7.3030303030303,8.15151515151515,13.030303030303,13.9090909090909,11.6666666666667,13,1.11618257261411,1.78423236514523,1.9045643153527,1.59751037344398,1.78008298755187
"21656","LOC111136341",91,181,251,256,187,148,1.98901098901099,2.75824175824176,2.81318681318681,2.05494505494505,1.62637362637363
"21657","LOC111136342",178,156,NA,NA,NA,NA,0.876404494382023,NA,NA,NA,NA
"21658","LOC111136346",2,8,19,NA,NA,NA,4,9.5,NA,NA,NA
"21659","LOC111136347",3,2,31,NA,NA,NA,0.666666666666667,10.3333333333333,NA,NA,NA
"21660","LOC111136348",2,17,28,13,8,10,8.5,14,6.5,4,5
"21661","LOC111136349",28,65,60,56,68,57,2.32142857142857,2.14285714285714,2,2.42857142857143,2.03571428571429
"21662","LOC111136350",90,104,86,39,103,170,1.15555555555556,0.955555555555556,0.433333333333333,1.14444444444444,1.88888888888889
"21663","LOC111136352",15,40,21,11,14,NA,2.66666666666667,1.4,0.733333333333333,0.933333333333333,NA
"21664","LOC111136353",16,13,4,3,13,7,0.8125,0.25,0.1875,0.8125,0.4375
"21665","LOC111136354",7,7,11,7,7,7.5,1,1.57142857142857,1,1,1.07142857142857
"21666","LOC111136355",1.8,3.2,3.4,2.6,1.8,1,1.77777777777778,1.88888888888889,1.44444444444444,1,0.555555555555556
"21667","LOC111136356",17,21,16,15,17,16,1.23529411764706,0.941176470588235,0.882352941176471,1,0.941176470588235
"21668","LOC111136357",550,90,NA,NA,NA,NA,0.163636363636364,NA,NA,NA,NA
"21669","LOC111136359",3,14,2,12,123,NA,4.66666666666667,0.666666666666667,4,41,NA
"21670","LOC111136362",4,103,97,33.5,17,NA,25.75,24.25,8.375,4.25,NA
"21671","LOC111136363",97,107,124,NA,NA,NA,1.10309278350515,1.27835051546392,NA,NA,NA
"21672","LOC111136364",16,16,16,16,16,NA,1,1,1,1,NA
"21673","LOC111136365",21,81,20,12,NA,NA,3.85714285714286,0.952380952380952,0.571428571428571,NA,NA
"21674","LOC111136366",1,2,2,7,NA,NA,2,2,7,NA,NA
"21675","LOC111136367",12,2,2,5,NA,NA,0.166666666666667,0.166666666666667,0.416666666666667,NA,NA
"21676","LOC111136368",57,72,92,116,NA,NA,1.26315789473684,1.6140350877193,2.03508771929825,NA,NA
"21677","LOC111136371",15,15,15,NA,NA,NA,1,1,NA,NA,NA
"21678","LOC111136375",19,15,34,30,13,22,0.789473684210526,1.78947368421053,1.57894736842105,0.684210526315789,1.15789473684211
"21679","LOC111136376",68,78,321,191,154,122,1.14705882352941,4.72058823529412,2.80882352941176,2.26470588235294,1.79411764705882
"21680","LOC111136377",0,4,9,12,13,3,NA,NA,NA,NA,NA
"21681","LOC111136379",5.33333333333333,9,14,20,17,14,1.6875,2.625,3.75,3.1875,2.625
"21682","LOC111136381",1,28,392,728,NA,NA,28,392,728,NA,NA
"21683","LOC111136382",9.53333333333333,11.2666666666667,10.4,13.1333333333333,14.9333333333333,22.3333333333333,1.18181818181818,1.09090909090909,1.37762237762238,1.56643356643357,2.34265734265734
"21684","LOC111136383",10,6,6,6,6,6,0.6,0.6,0.6,0.6,0.6
"21685","LOC111136387",8,8,7,8.5,10,NA,1,0.875,1.0625,1.25,NA
"21686","LOC111136388",4,4,4,5,NA,NA,1,1,1.25,NA,NA
"21687","LOC111136389",15,16,13,67,NA,NA,1.06666666666667,0.866666666666667,4.46666666666667,NA,NA
"21688","LOC111136390",60.5,135,166,216,186,128,2.23140495867769,2.74380165289256,3.5702479338843,3.07438016528926,2.11570247933884
"21689","LOC111136391",55,65,31,42,56,104,1.18181818181818,0.563636363636364,0.763636363636364,1.01818181818182,1.89090909090909
"21690","LOC111136393",3,2,5,5,1,3,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,1
"21691","LOC111136396",285,355,346,388,211,335,1.24561403508772,1.2140350877193,1.36140350877193,0.740350877192982,1.17543859649123
"21692","LOC111136397",6,18,60,47,59,50,3,10,7.83333333333333,9.83333333333333,8.33333333333333
"21693","LOC111136398",30,58.6666666666667,107.333333333333,9.6,19.8,28,1.95555555555556,3.57777777777778,0.32,0.66,0.933333333333333
"21694","LOC111136399",59,122,95,129,121,114,2.06779661016949,1.61016949152542,2.1864406779661,2.05084745762712,1.93220338983051
"21695","LOC111136400",61,171,139,104,61,49,2.80327868852459,2.27868852459016,1.70491803278689,1,0.80327868852459
"21696","LOC111136402",86,265,229,367,NA,NA,3.08139534883721,2.66279069767442,4.26744186046512,NA,NA
"21697","LOC111136403",209,274,186,579,191,219,1.311004784689,0.889952153110048,2.77033492822967,0.913875598086124,1.04784688995215
"21698","LOC111136404",33,135,266,527,454,218,4.09090909090909,8.06060606060606,15.969696969697,13.7575757575758,6.60606060606061
"21699","LOC111136405",7,6,1,6,4,7,0.857142857142857,0.142857142857143,0.857142857142857,0.571428571428571,1
"21700","LOC111136406",10,25,63,38,42,56,2.5,6.3,3.8,4.2,5.6
"21701","LOC111136407",12.7142857142857,38.4285714285714,157.166666666667,185,NA,NA,3.02247191011236,12.3614232209738,14.5505617977528,NA,NA
"21702","LOC111136408",78,162,214,163,248,NA,2.07692307692308,2.74358974358974,2.08974358974359,3.17948717948718,NA
"21703","LOC111136409",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21704","LOC111136410",55.4285714285714,144.142857142857,160.571428571429,159,140.571428571429,254.142857142857,2.60051546391753,2.89690721649485,2.86855670103093,2.5360824742268,4.58505154639175
"21705","LOC111136411",0,29,36,34,28,NA,NA,NA,NA,NA,NA
"21706","LOC111136412",52,55,50,68,109,95,1.05769230769231,0.961538461538462,1.30769230769231,2.09615384615385,1.82692307692308
"21707","LOC111136413",1342,301,NA,NA,NA,NA,0.224292101341282,NA,NA,NA,NA
"21708","LOC111136414",144,105,172,131,110,154,0.729166666666667,1.19444444444444,0.909722222222222,0.763888888888889,1.06944444444444
"21709","LOC111136415",337,332,167,535,NA,NA,0.985163204747775,0.495548961424332,1.58753709198813,NA,NA
"21710","LOC111136416",698,732,734,738,743,715,1.0487106017192,1.05157593123209,1.05730659025788,1.06446991404011,1.0243553008596
