"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"32513","LOC111132705",5,3,NA,NA,NA,NA,0,-0.510825623765991,NA,NA,NA,NA
"32514","LOC111132706",3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32515","LOC111132707",5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32516","LOC111132708",4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32517","LOC111132709",1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32518","LOC111132710",0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32519","LOC111132711",2,0,0,1,2,NA,0,NA,NA,-0.693147180559945,0,NA
"32520","LOC111132712",3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32521","LOC111132713",15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32522","LOC111132714",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"32523","LOC111132715",8,1,25,6,NA,NA,0,-2.07944154167984,1.13943428318836,-0.287682072451781,NA,NA
"32524","LOC111132716",20,15,5,36,NA,NA,0,-0.287682072451781,-1.38629436111989,0.587786664902119,NA,NA
"32525","LOC111132717",31,37,30,63,NA,NA,0,0.176930708159078,-0.0327898228229908,0.709147521906386,NA,NA
"32526","LOC111132718",4,102,3,2,2,NA,0,3.23867845216438,-0.287682072451781,-0.693147180559945,-0.693147180559945,NA
"32527","LOC111132719",3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32528","LOC111132720",1,4,NA,NA,NA,NA,0,1.38629436111989,NA,NA,NA,NA
"32529","LOC111132721",3,2,NA,NA,NA,NA,0,-0.405465108108164,NA,NA,NA,NA
"32530","LOC111132722",1,1,1,1,1,1,0,0,0,0,0,0
"32531","LOC111132723",32,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32532","LOC111132724",4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32533","LOC111132725",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"32534","LOC111132726",2,0,0,3,1,0,0,NA,NA,0.405465108108164,-0.693147180559945,NA
"32535","LOC111132727",2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32536","LOC111132728",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32537","LOC111132729",15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32538","LOC111132730",123,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32539","LOC111132731",153,182,149,NA,NA,NA,0,0.17356876568436,-0.0264916154469763,NA,NA,NA
"32540","LOC111132732",4,7,3,3,NA,NA,0,0.559615787935423,-0.287682072451781,-0.287682072451781,NA,NA
"32541","LOC111132733",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32542","LOC111132734",5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32543","LOC111132735",5,5,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"32544","LOC111132736",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32545","LOC111132737",8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32546","LOC111132738",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32547","LOC111132740",2,0,0,0,0,0,0,NA,NA,NA,NA,NA
"32548","LOC111132741",143,86,231,NA,NA,NA,0,-0.5084973340064,0.479573080261886,NA,NA,NA
"32549","LOC111132742",6,11,NA,NA,NA,NA,0,0.606135803570315,NA,NA,NA,NA
"32550","LOC111132744",8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32551","LOC111132745",377,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32552","LOC111132748",1,1,1,5,1,1,0,0,0,1.6094379124341,0,0
"32553","LOC111132749",8,5,NA,NA,NA,NA,0,-0.470003629245736,NA,NA,NA,NA
"32554","LOC111132750",17,17,17,18,17,29,0,0,0,0.0571584138399486,0,0.534082485930258
"32555","LOC111132751",4,0,0,0,0,0,0,NA,NA,NA,NA,NA
"32556","LOC111132752",17,17,17,17,17,19,0,0,0,0,0,0.111225635110224
"32557","LOC111132753",37,12,16,33,46,49,0,-1.12601126285622,-0.838329190404443,-0.114410351177744,0.217723483844871,0.280902385466402
"32558","LOC111132754",8,9,13,16,21,37,0,0.117783035656383,0.485507815781701,0.693147180559945,0.965080896043587,1.53147637096439
"32559","LOC111132755",21,8,22,21,18,26,0,-0.965080896043587,0.0465200156348929,0,-0.154150679827258,0.213574100298059
"32560","LOC111132756",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"32561","LOC111132757",0,0,2,0,0,1,NA,NA,NA,NA,NA,NA
"32562","LOC111132758",2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32563","LOC111132759",0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA
"32564","LOC111132760",0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32565","LOC111132761",5,3,NA,NA,NA,NA,0,-0.510825623765991,NA,NA,NA,NA
"32566","LOC111132762",644,1015,872,NA,NA,NA,0,0.454945165371534,0.303090697804626,NA,NA,NA
"32567","LOC111132763",0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
"32568","LOC111132764",19,19,19,19,19,NA,0,0,0,0,0,NA
"32569","LOC111132765",1,1,1,1,NA,NA,0,0,0,0,NA,NA
"32570","LOC111132766",81,238,323,290,257,75,0,1.07782151899904,1.38320316855022,1.27543176830808,1.15462693022278,-0.0769610411361283
"32571","LOC111132767",3,3,4,3,3,3,0,0,0.287682072451781,0,0,0
"32572","LOC111132768",51,20,NA,NA,NA,NA,0,-0.936093359170335,NA,NA,NA,NA
"32573","LOC111132769",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32574","LOC111132770",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32575","LOC111132771",1,1,2,1,NA,NA,0,0,0.693147180559945,0,NA,NA
"32576","LOC111132772",7,2,2,2,3,5,0,-1.25276296849537,-1.25276296849537,-1.25276296849537,-0.847297860387204,-0.336472236621213
"32577","LOC111132773",7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32578","LOC111132774",7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32579","LOC111132775",5,7,7,NA,NA,NA,0,0.336472236621213,0.336472236621213,NA,NA,NA
"32580","LOC111132776",7,10,NA,NA,NA,NA,0,0.356674943938732,NA,NA,NA,NA
"32581","LOC111132777",204,265,270,198,439,NA,0,0.261609832142006,0.280301965154158,-0.0298529631496812,0.766379419230955,NA
"32582","LOC111132778",20,25,23,NA,NA,NA,0,0.22314355131421,0.139761942375159,NA,NA,NA
"32583","LOC111132779",151,151,183,224,183,155,0,0,0.192206316026497,0.394366215040116,0.192206316026497,0.0261452801043222
"32584","LOC111132780",136,148,143,184,166,217,0,0.084557388028063,0.0501897445238553,0.302280871872934,0.199332902620491,0.467242467804408
"32585","LOC111132781",4,2,12,NA,NA,NA,0,-0.693147180559945,1.09861228866811,NA,NA,NA
"32586","LOC111132782",16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32587","LOC111132783",14,11,11,11,11,NA,0,-0.241162056816888,-0.241162056816888,-0.241162056816888,-0.241162056816888,NA
"32588","LOC111132784",25,30,25,47,62,NA,0,0.182321556793955,0,0.631271776841858,0.908258560176891,NA
"32589","LOC111132785",16,31,NA,NA,NA,NA,0,0.661398482245365,NA,NA,NA,NA
"32590","LOC111132786",29,52,42,50,48,24,0,0.583947888594953,0.370373788296894,0.544727175441672,0.503905180921417,-0.189241999638528
"32591","LOC111132787",127,59,71,42,59,38,0,-0.766649642552872,-0.581507209417276,-1.10651746817522,-0.766649642552872,-1.20660092673221
"32592","LOC111132788",68,141,73,80,49,50,0,0.729252185202062,0.0709517359722844,0.162518929497775,-0.32768740706548,-0.307484699747961
"32593","LOC111132789",47,14,17,14,15,14,0,-1.2110902720948,-1.01693425765384,-1.2110902720948,-1.14209740060785,-1.2110902720948
"32594","LOC111132790",9,10,7,6,6,NA,0,0.105360515657826,-0.251314428280906,-0.405465108108164,-0.405465108108164,NA
"32595","LOC111132791",27,23,20,20,20,NA,0,-0.160342650075179,-0.300104592450338,-0.300104592450338,-0.300104592450338,NA
"32596","LOC111132792",2,0,1,NA,NA,NA,0,NA,-0.693147180559945,NA,NA,NA
"32597","LOC111132793",3,3,3,NA,NA,NA,0,0,0,NA,NA,NA
"32598","LOC111132794",0,17,32,50,38,23,NA,NA,NA,NA,NA,NA
"32599","LOC111132795",210,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32600","LOC111132796",713,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32601","LOC111132797",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"32602","LOC111132798",1108,811,610,653,1082,673,0,-0.312043813191816,-0.596852910139872,-0.528734738030798,-0.0237454079008023,-0.498566537662501
"32603","LOC111132799",3230,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32604","LOC111132800",62.75,236,128,74,65,150,0,1.32467322701372,0.712871685907724,0.164906515192277,0.0352286918837438,0.871476716084363
"32605","LOC111132801",0.666666666666667,2.66666666666667,0.333333333333333,3,4.5,NA,0,1.38629436111989,-0.693147180559945,1.50407739677627,1.90954250488444,NA
"32606","LOC111132802",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"32607","LOC111132803",136,250,371,170,136,285,0,0.608806032126194,1.00354717687138,0.22314355131421,0,0.739834294532599
"32608","LOC111132804",75,70,69,70,70,71,0,-0.0689928714869514,-0.083381608939051,-0.0689928714869514,-0.0689928714869514,-0.054808236494995
"32609","LOC111132805",19,32,NA,NA,NA,NA,0,0.521296923633286,NA,NA,NA,NA
"32610","LOC111132806",95,64,73,68,NA,NA,0,-0.394993808240869,-0.26341745045215,-0.334369186424434,NA,NA
"32611","LOC111132807",17,12,6,8,6,1,0,-0.348306694268216,-1.04145387482816,-0.75377180237638,-1.04145387482816,-2.83321334405622
"32612","LOC111132808",3,3,3,5,5,4,0,0,0,0.510825623765991,0.510825623765991,0.287682072451781
"32613","LOC111132809",87,104,166,121,361,NA,0,0.178482780486789,0.646079669701959,0.329882426942157,1.4229698396783,NA
"32614","LOC111132810",206,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32615","LOC111132811",2,2,3,3,2,2,0,0,0.405465108108164,0.405465108108164,0,0
"32616","LOC111132812",3,1,1,1,1,1,0,-1.09861228866811,-1.09861228866811,-1.09861228866811,-1.09861228866811,-1.09861228866811
"32617","LOC111132813",13,11,7,NA,NA,NA,0,-0.167054084663166,-0.619039208406224,NA,NA,NA
"32618","LOC111132814",8,14,18,27,20,34,0,0.559615787935423,0.810930216216329,1.21639532432449,0.916290731874155,1.44691898293633
"32619","LOC111132815",22,53,69,47,21,46,0,0.879249460193806,1.14306405123894,0.759105148351743,-0.0465200156348928,0.737598943130779
"32620","LOC111132816",9,14,8,8,NA,NA,0,0.441832752279039,-0.117783035656384,-0.117783035656384,NA,NA
"32621","LOC111132817",59,50,65,137,NA,NA,0,-0.165514438477573,0.0968498259899176,0.842443481922405,NA,NA
"32622","LOC111132818",360,515,510,156,125,124,0,0.35806286921358,0.348306694268216,-0.836248024200619,-1.05779029414785,-1.06582246584512
"32623","LOC111132819",4.75,7,4,3,4,4,0,0.387765531008763,-0.171850256926659,-0.45953232937844,-0.171850256926659,-0.171850256926659
"32624","LOC111132820",103,93,147,100,42,81,0,-0.10212949507638,0.355703598549101,-0.0295588022415444,-0.897059369946267,-0.240279833557197
"32625","LOC111132821",29.25,93,29,118,NA,NA,0,1.15671991947539,-0.00858374369139144,1.3948050507878,NA,NA
"32626","LOC111132822",66.5,125,125,96,77.5,62,0,0.631111789640493,0.631111789640493,0.367146243806028,0.153075988697493,-0.070067562616717
"32627","LOC111132823",2,0,0,0,NA,NA,0,NA,NA,NA,NA,NA
"32628","LOC111132824",4,5,8,10.5,8.5,6.5,0,0.22314355131421,0.693147180559945,0.965080896043587,0.75377180237638,0.485507815781701
"32629","LOC111132825",2.33333333333333,3,NA,NA,NA,NA,0,0.251314428280906,NA,NA,NA,NA
"32630","LOC111132826",80,73,84,83,75,75,0,-0.0915671935254905,0.048790164169432,0.0368139731227164,-0.0645385211375712,-0.0645385211375712
"32631","LOC111132827",281.5,727,186,287,148,187,0,0.948794029953774,-0.414385773866544,0.0193497681798761,-0.64292017381563,-0.409023830725158
"32632","LOC111132828",89,93,87,92,90.5,84.5,0,0.0439631234211162,-0.0227282510775562,0.0331522073169006,0.0167134809737405,-0.0518848353690117
"32633","LOC111132829",70,70,70,70,70,70,0,0,0,0,0,0
"32634","LOC111132830",71,71,71,71,71,72,0,0,0,0,0,0.0139862419747399
"32635","LOC111132831",72,72,77.3333333333333,79,91.3333333333333,97,0,0,0.0714589639821449,0.0927817334509663,0.237849698703905,0.298044859487328
"32636","LOC111132832",7,21,27,11,7,17,0,1.09861228866811,1.34992671694902,0.451985123743057,0,0.887303195000903
"32637","LOC111132833",70.5,242,182,99,88,116,0,1.23332501633846,0.948393977258572,0.339507140316367,0.221724104659984,0.497977481288142
"32638","LOC111132834",6,7,16,5,12,17,0,0.154150679827258,0.980829253011726,-0.182321556793955,0.693147180559945,1.04145387482816
"32639","LOC111132835",72,70,70,70,70,70,0,-0.0281708769666963,-0.0281708769666963,-0.0281708769666963,-0.0281708769666963,-0.0281708769666963
"32640","LOC111132836",86,96,91,102,81,83,0,0.110000895214328,0.0565122102633424,0.170625517030763,-0.059898141581069,-0.0355066884569098
"32641","LOC111132837",118,505,399,NA,NA,NA,0,1.4538738048097,1.2182767924242,NA,NA,NA
"32642","LOC111132838",124.5,124,112,141,174,144,0,-0.00402415029972549,-0.105806844609668,0.124454174473406,0.334749583309767,0.145507583671238
"32643","LOC111132839",1538,1731,2196,1198,3096,1548,0,0.11821640511062,0.356154652563832,-0.249829371390195,0.699628084644028,0.00648090408408314
"32644","LOC111132840",75,75,72,72,NA,NA,0,0,-0.0408219945202552,-0.0408219945202552,NA,NA
"32645","LOC111132841",36,16,10,2,4.5,12.25,0,-0.810930216216329,-1.28093384546206,-2.89037175789616,-2.07944154167984,-1.07799300146537
"32646","LOC111132842",2,12,2,6,NA,NA,0,1.79175946922805,0,1.09861228866811,NA,NA
"32647","LOC111132843",73,73,73,73,73,73,0,0,0,0,0,0
"32648","LOC111132844",4.33333333333333,3,3,3,7,NA,0,-0.367724780125317,-0.367724780125317,-0.367724780125317,0.479573080261886,NA
"32649","LOC111132845",0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA
"32650","LOC111132846",71,74,74,76,NA,NA,0,0.0413852161628543,0.0413852161628543,0.0680534632450156,NA,NA
"32651","LOC111132847",77,75,72,72,72,72,0,-0.0263173083173734,-0.0671393028376286,-0.0671393028376286,-0.0671393028376286,-0.0671393028376286
"32652","LOC111132848",7,5,3,3.1,3.3,3.75,0,-0.336472236621213,-0.847297860387204,-0.814508037564213,-0.751987680582879,-0.624154309072994
"32653","LOC111132849",70,70,70,NA,NA,NA,0,0,0,NA,NA,NA
"32654","LOC111132850",72,80,81,105,97,148,0,0.105360515657826,0.117783035656383,0.377294231141468,0.298044859487328,0.72054615474806
"32655","LOC111132851",820,644,463,517,NA,NA,0,-0.241605614153945,-0.571577286172065,-0.46126146574987,NA,NA
"32656","LOC111132852",113,279,27,NA,NA,NA,0,0.903823963109025,-1.43155095270801,NA,NA,NA
"32657","LOC111132853",18,43,79,42,99,NA,0,0.870828357797398,1.47907609457086,0.847297860387204,1.70474809223843,NA
"32658","LOC111132854",15,18,30,9,NA,NA,0,0.182321556793955,0.693147180559945,-0.510825623765991,NA,NA
"32659","LOC111132855",295,464,513,268,186,207,0,0.452909195886435,0.55330048883095,-0.0959883758289631,-0.461228682626618,-0.354256563074451
"32660","LOC111132856",2,3,0,0,1,1,0,0.405465108108164,NA,NA,-0.693147180559945,-0.693147180559945
"32661","LOC111132857",205,520,695,1274,680,501,0,0.930818832437065,1.22090186642638,1.8269068569937,1.19908281903174,0.893596121946457
"32662","LOC111132858",29,32,25,26,16,4,0,0.0984400728132525,-0.148420005118273,-0.109199291964992,-0.594707107746693,-1.98100146886658
"32663","LOC111132859",3,4,6,1,2,1,0,0.287682072451781,0.693147180559945,-1.09861228866811,-0.405465108108164,-1.09861228866811
"32664","LOC111132860",212,218.5,237,NA,NA,NA,0,0.0301997398636324,0.111473866463119,NA,NA,NA
"32665","LOC111132861",34,34,34,43,40,40,0,0,0,0.234839591077401,0.162518929497775,0.162518929497775
"32666","LOC111132862",101.333333333333,162.333333333333,171.333333333333,76.3333333333333,37.3333333333333,45.3333333333333,0,0.471236421676368,0.525195564048944,-0.283305697851982,-0.998528830111127,-0.80437281567017
"32667","LOC111132863",42,16,14,8,19,11,0,-0.965080896043587,-1.09861228866811,-1.65822807660353,-0.793230639116928,-1.339774345485
"32668","LOC111132864",14,16,12,127,NA,NA,0,0.133531392624523,-0.154150679827258,2.20512975684333,NA,NA
"32669","LOC111132865",60.9,116,61.9,40,68.5,85.5,0,0.644357016390513,0.0162870049746991,-0.420353720601915,0.117600570552328,0.339283201226863
"32670","LOC111132866",9,15.6666666666667,17.3333333333333,14.3333333333333,13.6666666666667,14,0,0.55431073570573,0.655406852577098,0.465363249689233,0.417735200699979,0.441832752279039
"32671","LOC111132867",0,1.5,0,0,1,0,NA,NA,NA,NA,NA,NA
"32672","LOC111132868",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"32673","LOC111132869",99,21,65,NA,NA,NA,0,-1.55059741241117,-0.420732580238953,NA,NA,NA
"32674","LOC111132870",9,407,524,533,487,733,0,3.81158860810638,4.06426710698482,4.08129684682963,3.99103954574637,4.39992112455043
"32675","LOC111132871",194,196,NA,NA,NA,NA,0,0.0102565001671891,NA,NA,NA,NA
"32676","LOC111132872",1,2,1,2,4,NA,0,0.693147180559945,0,0.693147180559945,1.38629436111989,NA
"32677","LOC111132873",201,53,89,74,40,42,0,-1.33301299450695,-0.814668538326936,-0.999239814854906,-1.61442545394514,-1.56563528977571
"32678","LOC111132874",8,0,1,7,1,4,0,NA,-2.07944154167984,-0.133531392624523,-2.07944154167984,-0.693147180559945
"32679","LOC111132875",40,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32680","LOC111132876",1,1,27,NA,NA,NA,0,0,3.29583686600433,NA,NA,NA
"32681","LOC111132877",7,3,3,3,NA,NA,0,-0.847297860387204,-0.847297860387204,-0.847297860387204,NA,NA
"32682","LOC111132878",5,52,NA,NA,NA,NA,0,2.34180580614733,NA,NA,NA,NA
"32683","LOC111132879",80.7777777777778,312.222222222222,399.6,365,602,NA,0,1.35201328479427,1.5987621465771,1.50819545338519,2.00855554511152,NA
"32684","LOC111132880",5,10,7,12,8,5,0,0.693147180559945,0.336472236621213,0.8754687373539,0.470003629245736,0
"32685","LOC111132881",3,4,9,4,2,NA,0,0.287682072451781,1.09861228866811,0.287682072451781,-0.405465108108164,NA
"32686","LOC111132882",5,1,3,4,3,NA,0,-1.6094379124341,-0.510825623765991,-0.22314355131421,-0.510825623765991,NA
"32687","LOC111132883",73,81,106,86,70,34,0,0.103989713524048,0.372979652963676,0.163887855105117,-0.0419641990990322,-0.76409891653223
"32688","LOC111132884",3,5,7,7,1,2,0,0.510825623765991,0.847297860387204,0.847297860387204,-1.09861228866811,-0.405465108108164
"32689","LOC111132885",4,9,3,3,2,2,0,0.810930216216329,-0.287682072451781,-0.287682072451781,-0.693147180559945,-0.693147180559945
"32690","LOC111132886",2,3,2,NA,NA,NA,0,0.405465108108164,0,NA,NA,NA
"32691","LOC111132887",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"32692","LOC111132888",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"32693","LOC111132889",11,73,NA,NA,NA,NA,0,1.89256416835002,NA,NA,NA,NA
"32694","LOC111132890",15.5,28.75,41,54.5,65,NA,0,0.617797743318159,0.972732042779107,1.257360677744,1.43354724597044,NA
"32695","LOC111132891",9,7,8,8,25,4,0,-0.251314428280906,-0.117783035656384,-0.117783035656384,1.02165124753198,-0.810930216216329
"32696","LOC111132892",0,1.5,2,2,0.5,0.75,NA,NA,NA,NA,NA,NA
"32697","LOC111132893",28,18,11,16,12,12,0,-0.441832752279039,-0.934309237376833,-0.559615787935423,-0.847297860387204,-0.847297860387204
"32698","LOC111132894",76,95,120,84,92,98,0,0.22314355131421,0.456758402495715,0.100083458556983,0.191055236762709,0.254234138384241
"32699","LOC111132895",12,76,31,41,19,21,0,1.84582669049833,0.949080554697146,1.22866541691631,0.45953232937844,0.559615787935423
"32700","LOC111132896",12,3,NA,NA,NA,NA,0,-1.38629436111989,NA,NA,NA,NA
"32701","LOC111132897",44,67,71,58,35,23,0,0.420502985472705,0.478490243123054,0.276253376628158,-0.228841572428848,-0.648695417989111
"32702","LOC111132898",10,75,169,189,175,98,0,2.01490302054226,2.82731362192903,2.9391619220656,2.86220088092947,2.28238238567653
"32703","LOC111132899",7,30,58,NA,NA,NA,0,1.45528723260684,2.11453286149111,NA,NA,NA
"32704","LOC111132900",116,122,227,222,328,350,0,0.0504308536268919,0.671359826375038,0.649087190765915,1.03942341727778,1.10434296337709
"32705","LOC111132901",0,0,1,2,2,0,NA,NA,NA,NA,NA,NA
"32706","LOC111132902",442,1291,3326,1546,2154,2843,0,1.07186250876894,2.01821577767518,1.25211634706967,1.58377197563864,1.8613052295733
"32707","LOC111132903",825,4278,2883,1946,1086,NA,0,1.64585750330767,1.25120331130372,0.858147876411269,0.2748731141592,NA
"32708","LOC111132905",4,2,0,0,0,0,0,-0.693147180559945,NA,NA,NA,NA
"32709","LOC111132906",31,65,69,29,60,67,0,0.740400065410491,0.800119300112113,-0.0666913744986723,0.660357357736954,0.77070541490582
"32710","LOC111132907",2,0,0,0,0,3,0,NA,NA,NA,NA,0.405465108108164
"32711","LOC111132908",92,87,121,NA,NA,NA,0,-0.0558804583944566,0.274001968547701,NA,NA,NA
"32712","LOC111132909",20,49,89,44,54,36,0,0.896088024556636,1.49290409617815,0.78845736036427,0.993251773010283,0.587786664902119
"32713","LOC111132910",28,45,470,NA,NA,NA,0,0.474457979595116,2.8205281845289,NA,NA,NA
"32714","LOC111132911",26,48,91,42,26,40,0,0.613104472886409,1.25276296849537,0.479573080261886,0,0.430782916092454
"32715","LOC111132912",2,2,2,2,4,6,0,0,0,0,0.693147180559945,1.09861228866811
"32716","LOC111132913",9,7,9,9,NA,NA,0,-0.251314428280906,0,0,NA,NA
"32717","LOC111132914",5,6,7,NA,NA,NA,0,0.182321556793955,0.336472236621213,NA,NA,NA
"32718","LOC111132915",31,38,57,45,44,45,0,0.20359895524124,0.609064063349404,0.372675285285174,0.350202429433115,0.372675285285174
"32719","LOC111132916",1,1,2,1,4,NA,0,0,0.693147180559945,0,1.38629436111989,NA
"32720","LOC111132917",100,109,107,141,192,116,0,0.0861776962410524,0.0676586484738149,0.343589704390077,0.65232518603969,0.148420005118273
"32721","LOC111132918",94,270,207,129,360,304,0,1.05512717672837,0.789424010995365,0.316517622091668,1.34280924918015,1.17373291913622
"32722","LOC111132919",34,106,66,65,72,81,0,1.13707856949591,0.663294217410264,0.648026745279476,0.750305594399894,0.868088630056277
"32723","LOC111132920",445,229,286,447,680,NA,0,-0.664352278612001,-0.442082471346388,0.00448431244732859,0.424018516003912,NA
"32724","LOC111132921",267,802,1358,924,592,262,0,1.09985994946626,1.62651964971839,1.24146341324143,0.796257976483756,-0.0189041546391527
"32725","LOC111132922",92,73.6363636363636,75.9545454545455,42.0909090909091,30.2727272727273,29.1363636363636,0,-0.222649602180926,-0.191653501811963,-0.781956795761177,-1.11154135986697,-1.14980157348669
"32726","LOC111132923",12,16,NA,NA,NA,NA,0,0.287682072451781,NA,NA,NA,NA
"32727","LOC111132924",8.1,36.4,64.8,25.2,16.4,25.4,0,1.5027047129643,2.07944154167984,1.13497993283898,0.70541727315176,1.1428851123461
"32728","LOC111132925",4,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32729","LOC111132926",9.66666666666667,62,41,36,30,17,0,1.85845084372673,1.44488852538594,1.31483539713775,1.13251384034379,0.564529802737852
"32730","LOC111132927",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32731","LOC111132928",0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"32732","LOC111132929",0,68,46,192,NA,NA,NA,NA,NA,NA,NA,NA
"32733","LOC111132930",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32734","LOC111132931",2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"32735","LOC111132932",11,5,7,12,NA,NA,0,-0.78845736036427,-0.451985123743057,0.0870113769896297,NA,NA
"32736","LOC111132933",0,1,2,1.66666666666667,2,2,NA,NA,NA,NA,NA,NA
"32737","LOC111132934",3,32,12,13,14,NA,0,2.36712361413162,1.38629436111989,1.46633706879343,1.54044504094715,NA
"32738","LOC111132935",56,24,22,32,41,31,0,-0.847297860387204,-0.934309237376833,-0.559615787935423,-0.311779624030841,-0.591364486250003
"32739","LOC111132936",228,165,66,26,107,NA,0,-0.32340015505386,-1.23969088692802,-2.17124909093296,-0.756516794492535,NA
"32740","LOC111132937",7,10,15,11,16,12,0,0.356674943938732,0.762140052046897,0.451985123743057,0.826678573184468,0.538996500732687
"32741","LOC111132938",5,1,1,7,NA,NA,0,-1.6094379124341,-1.6094379124341,0.336472236621213,NA,NA
"32742","LOC111132939",34.5714285714286,26.2857142857143,60.7142857142857,43.7142857142857,57.2857142857143,53,0,-0.274001968547701,0.56315144276773,0.234647375795694,0.505023701149883,0.427264336450749
"32743","LOC111132940",15,80,NA,NA,NA,NA,0,1.67397643357167,NA,NA,NA,NA
"32744","LOC111132941",16,57,NA,NA,NA,NA,0,1.27046254559477,NA,NA,NA,NA
"32745","LOC111132942",3,5,5,6,2,5,0,0.510825623765991,0.510825623765991,0.693147180559945,-0.405465108108164,0.510825623765991
"32746","LOC111132943",1,3,1,NA,NA,NA,0,1.09861228866811,0,NA,NA,NA
"32747","LOC111132944",1,3,7,NA,NA,NA,0,1.09861228866811,1.94591014905531,NA,NA,NA
"32748","LOC111132945",3,3,7,4,NA,NA,0,0,0.847297860387204,0.287682072451781,NA,NA
"32749","LOC111132946",5,3,3,3,3,NA,0,-0.510825623765991,-0.510825623765991,-0.510825623765991,-0.510825623765991,NA
"32750","LOC111132947",26,68,67,19,20,26,0,0.961411167154625,0.946596081369484,-0.313657558855042,-0.262364264467491,0
"32751","LOC111132948",139,106,60,32,43,65,0,-0.271034839018625,-0.840129370908591,-1.46873803033097,-1.17327381743713,-0.760086663235055
"32752","LOC111132949",110,465,608,3114,359,384,0,1.44155703979494,1.70969451617375,3.34318298660153,1.18284202269586,1.25016218679531
"32753","LOC111132950",5,353,317.333333333333,337.666666666667,346.5,NA,0,4.2570301444992,4.15051483368916,4.21262130314647,4.23844490619586,NA
"32754","LOC111132951",2,0,2,NA,NA,NA,0,NA,0,NA,NA,NA
"32755","LOC111132952",5,5,11,5,7,7,0,0,0.78845736036427,0,0.336472236621213,0.336472236621213
"32756","LOC111132953",9,13,10,9,9,7,0,0.367724780125317,0.105360515657826,0,0,-0.251314428280906
"32757","LOC111132954",5,3,NA,NA,NA,NA,0,-0.510825623765991,NA,NA,NA,NA
"32758","LOC111132955",547,60,120,163,176,89,0,-2.21010424019988,-1.51695705963994,-1.21069860161522,-1.13396480738383,-1.81581243268984
