"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"21309","LOC111135883",43,47,80,NA,NA,NA,1.09302325581395,1.86046511627907,NA,NA,NA
"21310","LOC111135886",78,43,40,30,24,13,0.551282051282051,0.512820512820513,0.384615384615385,0.307692307692308,0.166666666666667
"21311","LOC111135887",160,268,184,158,244,170,1.675,1.15,0.9875,1.525,1.0625
"21312","LOC111135888",15,71.6666666666667,26,NA,NA,NA,4.77777777777778,1.73333333333333,NA,NA,NA
"21313","LOC111135889",430,122,115,317,NA,NA,0.283720930232558,0.267441860465116,0.737209302325581,NA,NA
"21314","LOC111135890",37.3333333333333,53,52.7777777777778,31.6666666666667,27.6666666666667,27.4444444444444,1.41964285714286,1.41369047619048,0.848214285714286,0.741071428571429,0.735119047619048
"21315","LOC111135891",25,58,65,77,42,21,2.32,2.6,3.08,1.68,0.84
"21316","LOC111135892",33,20,40,65,81,110,0.606060606060606,1.21212121212121,1.96969696969697,2.45454545454545,3.33333333333333
"21317","LOC111135893",1,21,85,1,NA,NA,21,85,1,NA,NA
"21318","LOC111135894",106,100,72,101,499,NA,0.943396226415094,0.679245283018868,0.952830188679245,4.70754716981132,NA
"21319","LOC111135895",646,405,214,300,411,357,0.626934984520124,0.331269349845201,0.464396284829721,0.636222910216718,0.552631578947368
"21320","LOC111135896",25,35,25,28,36,23,1.4,1,1.12,1.44,0.92
"21321","LOC111135897",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21322","LOC111135898",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21323","LOC111135899",165,328,269,89,131,160,1.98787878787879,1.63030303030303,0.539393939393939,0.793939393939394,0.96969696969697
"21324","LOC111135900",29,76,NA,NA,NA,NA,2.62068965517241,NA,NA,NA,NA
"21325","LOC111135901",5.2,10,15,17.6,17.4,17,1.92307692307692,2.88461538461538,3.38461538461538,3.34615384615385,3.26923076923077
"21326","LOC111135902",13,28.6666666666667,24,NA,NA,NA,2.20512820512821,1.84615384615385,NA,NA,NA
"21327","LOC111135903",98,111,62,87,111,176,1.13265306122449,0.63265306122449,0.887755102040816,1.13265306122449,1.79591836734694
"21328","LOC111135907",3,5,5,NA,NA,NA,1.66666666666667,1.66666666666667,NA,NA,NA
"21329","LOC111135909",54,69,21,13,16,11,1.27777777777778,0.388888888888889,0.240740740740741,0.296296296296296,0.203703703703704
"21330","LOC111135911",464.684210526316,297.368421052632,314.315789473684,150.736842105263,104.157894736842,193.157894736842,0.639936572658285,0.676407294144297,0.324385547627138,0.224147695095707,0.415675614452373
"21331","LOC111135912",92,175,159,134,115,65,1.90217391304348,1.72826086956522,1.45652173913043,1.25,0.706521739130435
"21332","LOC111135913",3,3,48,NA,NA,NA,1,16,NA,NA,NA
"21333","LOC111135914",6.5,70,90,72,59,63,10.7692307692308,13.8461538461538,11.0769230769231,9.07692307692308,9.69230769230769
"21334","LOC111135915",56,64,75,72,54,44,1.14285714285714,1.33928571428571,1.28571428571429,0.964285714285714,0.785714285714286
"21335","LOC111135916",102,153,81,187,342,NA,1.5,0.794117647058823,1.83333333333333,3.35294117647059,NA
"21336","LOC111135918",26,204,NA,NA,NA,NA,7.84615384615385,NA,NA,NA,NA
"21337","LOC111135921",28,676,NA,NA,NA,NA,24.1428571428571,NA,NA,NA,NA
"21338","LOC111135925",15.3333333333333,59.3333333333333,40,17.6666666666667,17.3333333333333,18.6666666666667,3.8695652173913,2.60869565217391,1.15217391304348,1.1304347826087,1.21739130434783
"21339","LOC111135926",72,185,316,308,145,147,2.56944444444444,4.38888888888889,4.27777777777778,2.01388888888889,2.04166666666667
"21340","LOC111135927",62,198,267,222,219,130,3.19354838709677,4.30645161290323,3.58064516129032,3.53225806451613,2.09677419354839
"21341","LOC111135928",43,50,35,25,20,26,1.16279069767442,0.813953488372093,0.581395348837209,0.465116279069767,0.604651162790698
"21342","LOC111135929",238,238,237,239,239,236,1,0.995798319327731,1.00420168067227,1.00420168067227,0.991596638655462
"21343","LOC111135930",1982,1165,921,1070,591,1952,0.587790110998991,0.46468213925328,0.539858728557013,0.298183652875883,0.984863773965691
"21344","LOC111135931",245,383,470,298,267,216,1.56326530612245,1.91836734693878,1.21632653061224,1.08979591836735,0.881632653061225
"21345","LOC111135933",18,30,NA,NA,NA,NA,1.66666666666667,NA,NA,NA,NA
"21346","LOC111135935",41,88,100.5,187.5,413.5,530,2.14634146341463,2.45121951219512,4.57317073170732,10.0853658536585,12.9268292682927
"21347","LOC111135936",139,149,67,26,30,61,1.07194244604317,0.482014388489209,0.18705035971223,0.215827338129496,0.438848920863309
"21348","LOC111135937",8,4,10,19,10,8,0.5,1.25,2.375,1.25,1
"21349","LOC111135938",10.5,59,89,62,NA,NA,5.61904761904762,8.47619047619048,5.90476190476191,NA,NA
"21350","LOC111135939",39,22,17,39,NA,NA,0.564102564102564,0.435897435897436,1,NA,NA
"21351","LOC111135940",278,394.5,308,315,671.5,1067,1.41906474820144,1.10791366906475,1.13309352517986,2.41546762589928,3.83812949640288
"21352","LOC111135941",95.5,178.5,102,95.25,118.75,135.5,1.86910994764398,1.06806282722513,0.99738219895288,1.2434554973822,1.41884816753927
"21353","LOC111135943",13,10,13,11,7,7,0.769230769230769,1,0.846153846153846,0.538461538461538,0.538461538461538
"21354","LOC111135944",931,1394,1686,NA,NA,NA,1.49731471535983,1.8109559613319,NA,NA,NA
"21355","LOC111135945",124,234,143,139,195,99,1.88709677419355,1.15322580645161,1.12096774193548,1.57258064516129,0.798387096774194
"21356","LOC111135946",344,227,220,86,NA,NA,0.659883720930233,0.63953488372093,0.25,NA,NA
"21357","LOC111135947",170,157,213,208,103,107,0.923529411764706,1.25294117647059,1.22352941176471,0.605882352941176,0.629411764705882
"21358","LOC111135948",553,1891,2649,2645,3705,NA,3.41952983725136,4.79023508137432,4.78300180831826,6.6998191681736,NA
"21359","LOC111135949",84,216,119,92,174,179,2.57142857142857,1.41666666666667,1.0952380952381,2.07142857142857,2.13095238095238
"21360","LOC111135950",62,68,23,68,72,98,1.09677419354839,0.370967741935484,1.09677419354839,1.16129032258065,1.58064516129032
"21361","LOC111135951",77,771,471,254,4992,NA,10.012987012987,6.11688311688312,3.2987012987013,64.8311688311688,NA
"21362","LOC111135952",0,2,5,19,6,4,NA,NA,NA,NA,NA
"21363","LOC111135959",24.5,24,23,24,18,13,0.979591836734694,0.938775510204082,0.979591836734694,0.73469387755102,0.530612244897959
"21364","LOC111135960",7,90,NA,NA,NA,NA,12.8571428571429,NA,NA,NA,NA
"21365","LOC111135961",11,19,30,29,16,30,1.72727272727273,2.72727272727273,2.63636363636364,1.45454545454545,2.72727272727273
"21366","LOC111135962",31,12,29,22,12,26,0.387096774193548,0.935483870967742,0.709677419354839,0.387096774193548,0.838709677419355
"21367","LOC111135963",129,356,226,210,106,104,2.75968992248062,1.75193798449612,1.62790697674419,0.821705426356589,0.806201550387597
"21368","LOC111135964",227,287,399,340,109,142,1.26431718061674,1.75770925110132,1.49779735682819,0.480176211453745,0.625550660792952
"21369","LOC111135966",13.3333333333333,33,25,34,83,150,2.475,1.875,2.55,6.225,11.25
"21370","LOC111135967",22.4285714285714,39.1428571428571,37,66.8571428571429,58.7142857142857,78.8571428571429,1.74522292993631,1.64968152866242,2.98089171974522,2.61783439490446,3.51592356687898
"21371","LOC111135968",143,59,33,59,59,44,0.412587412587413,0.230769230769231,0.412587412587413,0.412587412587413,0.307692307692308
"21372","LOC111135969",58,514,212,NA,NA,NA,8.86206896551724,3.6551724137931,NA,NA,NA
"21373","LOC111135970",12,11,9,NA,NA,NA,0.916666666666667,0.75,NA,NA,NA
"21374","LOC111135972",27,17,25,17,18,36,0.62962962962963,0.925925925925926,0.62962962962963,0.666666666666667,1.33333333333333
"21375","LOC111135973",152,151,168,217,141,473,0.993421052631579,1.10526315789474,1.42763157894737,0.927631578947368,3.11184210526316
"21376","LOC111135974",20,33,64,56,39,32,1.65,3.2,2.8,1.95,1.6
"21377","LOC111135975",694,243,237,412,2148,617,0.35014409221902,0.34149855907781,0.593659942363112,3.09510086455331,0.889048991354467
"21378","LOC111135976",169.5,155,85.5,73,122,NA,0.914454277286136,0.504424778761062,0.430678466076696,0.71976401179941,NA
"21379","LOC111135980",90,111.875,124.25,125,99,96.25,1.24305555555556,1.38055555555556,1.38888888888889,1.1,1.06944444444444
"21380","LOC111135981",14,28,215,222,170,83,2,15.3571428571429,15.8571428571429,12.1428571428571,5.92857142857143
"21381","LOC111135982",24.8333333333333,25.1666666666667,18,28,52,35,1.01342281879195,0.724832214765101,1.12751677852349,2.09395973154362,1.40939597315436
"21382","LOC111135986",6,9,2,16,13,NA,1.5,0.333333333333333,2.66666666666667,2.16666666666667,NA
"21383","LOC111135988",53.5,638,NA,NA,NA,NA,11.9252336448598,NA,NA,NA,NA
"21384","LOC111135990",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21385","LOC111135991",48,43.1666666666667,39.3333333333333,34.3333333333333,48.6666666666667,40,0.899305555555555,0.819444444444445,0.715277777777778,1.01388888888889,0.833333333333333
"21386","LOC111135992",15,14,18,10,5,9,0.933333333333333,1.2,0.666666666666667,0.333333333333333,0.6
"21387","LOC111135994",41,124,81,72,122,116,3.02439024390244,1.97560975609756,1.75609756097561,2.97560975609756,2.82926829268293
"21388","LOC111135995",10.6666666666667,50,62,14,9,12,4.6875,5.8125,1.3125,0.84375,1.125
"21389","LOC111135996",24,95,62,53,NA,NA,3.95833333333333,2.58333333333333,2.20833333333333,NA,NA
"21390","LOC111135999",73,111,38,88,39,55,1.52054794520548,0.520547945205479,1.20547945205479,0.534246575342466,0.753424657534247
"21391","LOC111136000",5,12,6,9,11,12,2.4,1.2,1.8,2.2,2.4
"21392","LOC111136001",75,261,296,285,264,189,3.48,3.94666666666667,3.8,3.52,2.52
"21393","LOC111136002",284,149,277,488,488,331,0.524647887323944,0.975352112676056,1.71830985915493,1.71830985915493,1.16549295774648
"21394","LOC111136003",23,753,2211,NA,NA,NA,32.7391304347826,96.1304347826087,NA,NA,NA
"21395","LOC111136004",67,55,41,148.5,72,24,0.82089552238806,0.611940298507463,2.21641791044776,1.07462686567164,0.358208955223881
"21396","LOC111136005",1,52,111,95,62.6666666666667,84,52,111,95,62.6666666666667,84
"21397","LOC111136006",95,111,NA,NA,NA,NA,1.16842105263158,NA,NA,NA,NA
"21398","LOC111136008",39,66,30,22,25,43.6666666666667,1.69230769230769,0.769230769230769,0.564102564102564,0.641025641025641,1.11965811965812
"21399","LOC111136009",8,6,9,3,13,NA,0.75,1.125,0.375,1.625,NA
"21400","LOC111136010",110,274,329,361,234,124,2.49090909090909,2.99090909090909,3.28181818181818,2.12727272727273,1.12727272727273
"21401","LOC111136011",64,134.5,241,261.5,244,359,2.1015625,3.765625,4.0859375,3.8125,5.609375
"21402","LOC111136012",4,13,12,15,NA,NA,3.25,3,3.75,NA,NA
"21403","LOC111136013",2,33,20,22,31,51,16.5,10,11,15.5,25.5
"21404","LOC111136014",118,198,147,169,121,190,1.67796610169492,1.24576271186441,1.43220338983051,1.02542372881356,1.61016949152542
"21405","LOC111136015",269,656,717,582,705,554,2.43866171003717,2.66542750929368,2.1635687732342,2.62081784386617,2.05947955390335
"21406","LOC111136016",2,13,4,3.66666666666667,2.33333333333333,2,6.5,2,1.83333333333333,1.16666666666667,1
"21407","LOC111136017",62.3076923076923,141.230769230769,141.538461538462,195.923076923077,110.769230769231,156.384615384615,2.26666666666667,2.27160493827161,3.14444444444444,1.77777777777778,2.50987654320988
"21408","LOC111136018",54,112,NA,NA,NA,NA,2.07407407407407,NA,NA,NA,NA
"21409","LOC111136019",20,440,20,24,30,24,22,1,1.2,1.5,1.2
"21410","LOC111136020",503,330,190,202.75,255.75,289.25,0.656063618290258,0.377733598409543,0.403081510934394,0.50844930417495,0.575049701789264
"21411","LOC111136021",33,24,6,10,13,22,0.727272727272727,0.181818181818182,0.303030303030303,0.393939393939394,0.666666666666667
"21412","LOC111136022",42,17,22,20,17,43,0.404761904761905,0.523809523809524,0.476190476190476,0.404761904761905,1.02380952380952
"21413","LOC111136024",60,77.5,77.25,65.625,55.25,45.875,1.29166666666667,1.2875,1.09375,0.920833333333333,0.764583333333333
"21414","LOC111136026",15,14,10,NA,NA,NA,0.933333333333333,0.666666666666667,NA,NA,NA
"21415","LOC111136028",26,20,5,5,NA,NA,0.769230769230769,0.192307692307692,0.192307692307692,NA,NA
"21416","LOC111136031",2,4,2,2,6,2,2,1,1,3,1
"21417","LOC111136032",2,2,2,2,3,10,1,1,1,1.5,5
"21418","LOC111136033",36,42.3333333333333,63,NA,NA,NA,1.17592592592593,1.75,NA,NA,NA
"21419","LOC111136034",34.75,231,NA,NA,NA,NA,6.64748201438849,NA,NA,NA,NA
"21420","LOC111136035",195,302,478,368,268,344,1.54871794871795,2.45128205128205,1.88717948717949,1.37435897435897,1.76410256410256
"21421","LOC111136036",41,21,174,NA,NA,NA,0.51219512195122,4.24390243902439,NA,NA,NA
"21422","LOC111136037",116258,119468,NA,NA,NA,NA,1.02761100311376,NA,NA,NA,NA
"21423","LOC111136038",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21424","LOC111136039",2577,3061,3760,2071,3313,4613,1.18781528909585,1.45906092355452,0.803647652308886,1.28560341482344,1.79006596818005
"21425","LOC111136040",207,207,142,227,308,169,1,0.685990338164251,1.09661835748792,1.48792270531401,0.816425120772947
"21426","LOC111136042",1186,1595,2143,2156,1978,1471,1.34485666104553,1.80691399662732,1.81787521079258,1.66779089376054,1.24030354131535
"21427","LOC111136043",40,231,210,195,137,95,5.775,5.25,4.875,3.425,2.375
"21428","LOC111136045",11,16,6,21,NA,NA,1.45454545454545,0.545454545454545,1.90909090909091,NA,NA
"21429","LOC111136048",90,48,52,42,47,46,0.533333333333333,0.577777777777778,0.466666666666667,0.522222222222222,0.511111111111111
"21430","LOC111136049",51,73,NA,NA,NA,NA,1.43137254901961,NA,NA,NA,NA
"21431","LOC111136050",186,325,1186,244,178,359,1.74731182795699,6.37634408602151,1.31182795698925,0.956989247311828,1.93010752688172
"21432","LOC111136051",32,80,92,43,56,181,2.5,2.875,1.34375,1.75,5.65625
"21433","LOC111136052",223,233.8,313,230.5,228,228,1.04843049327354,1.40358744394619,1.03363228699552,1.02242152466368,1.02242152466368
"21434","LOC111136053",244,329,NA,NA,NA,NA,1.34836065573771,NA,NA,NA,NA
"21435","LOC111136054",7,105,94,138,121,137,15,13.4285714285714,19.7142857142857,17.2857142857143,19.5714285714286
"21436","LOC111136056",32.5,1015,217,266,256,274,31.2307692307692,6.67692307692308,8.18461538461538,7.87692307692308,8.43076923076923
"21437","LOC111136057",46,106,167,132,111,141,2.30434782608696,3.6304347826087,2.8695652173913,2.41304347826087,3.06521739130435
"21438","LOC111136058",3.5,77.5,165.5,149.75,128.75,169.75,22.1428571428571,47.2857142857143,42.7857142857143,36.7857142857143,48.5
"21439","LOC111136059",141,146,133,133,NA,NA,1.0354609929078,0.943262411347518,0.943262411347518,NA,NA
"21440","LOC111136060",2,34,45,61,NA,NA,17,22.5,30.5,NA,NA
"21441","LOC111136061",424,690,580,389,512,488,1.62735849056604,1.36792452830189,0.917452830188679,1.20754716981132,1.15094339622642
"21442","LOC111136062",34,64,74,57,120,94,1.88235294117647,2.17647058823529,1.67647058823529,3.52941176470588,2.76470588235294
"21443","LOC111136065",81,654,NA,NA,NA,NA,8.07407407407407,NA,NA,NA,NA
"21444","LOC111136066",93,200,95,91,61,104,2.1505376344086,1.02150537634409,0.978494623655914,0.655913978494624,1.11827956989247
"21445","LOC111136067",33,35,36,42,59,43,1.06060606060606,1.09090909090909,1.27272727272727,1.78787878787879,1.3030303030303
"21446","LOC111136070",673,446,204,255,86,NA,0.662704309063893,0.303120356612184,0.37890044576523,0.12778603268945,NA
"21447","LOC111136071",215,280,277,257,247,268,1.30232558139535,1.28837209302326,1.1953488372093,1.14883720930233,1.24651162790698
"21448","LOC111136072",258,220,249,NA,NA,NA,0.852713178294574,0.965116279069767,NA,NA,NA
"21449","LOC111136073",58.3333333333333,93,59,81,139,277,1.59428571428571,1.01142857142857,1.38857142857143,2.38285714285714,4.74857142857143
"21450","LOC111136074",732,1954,NA,NA,NA,NA,2.66939890710383,NA,NA,NA,NA
"21451","LOC111136078",80,266,94,114.8,136.6,127.4,3.325,1.175,1.435,1.7075,1.5925
"21452","LOC111136079",2,0,10,9,8,14,0,5,4.5,4,7
"21453","LOC111136081",27,50,37,116,20,24,1.85185185185185,1.37037037037037,4.2962962962963,0.740740740740741,0.888888888888889
"21454","LOC111136082",440,543,410,789,747,262,1.23409090909091,0.931818181818182,1.79318181818182,1.69772727272727,0.595454545454545
"21455","LOC111136083",390,430,434,541,640,308,1.1025641025641,1.11282051282051,1.38717948717949,1.64102564102564,0.78974358974359
"21456","LOC111136084",389,146,199.4,325.4,627,197,0.375321336760925,0.512596401028278,0.836503856041131,1.61182519280206,0.506426735218509
"21457","LOC111136085",106,282,768,998,1014,1176,2.66037735849057,7.24528301886792,9.41509433962264,9.56603773584906,11.0943396226415
"21458","LOC111136087",55,2349,NA,NA,NA,NA,42.7090909090909,NA,NA,NA,NA
"21459","LOC111136089",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21460","LOC111136090",103,86,96,114,113,152,0.83495145631068,0.932038834951456,1.10679611650485,1.09708737864078,1.47572815533981
"21461","LOC111136091",65,493,60,55,77,65,7.58461538461538,0.923076923076923,0.846153846153846,1.18461538461538,1
"21462","LOC111136092",164,81,105,168,187,182,0.49390243902439,0.640243902439024,1.02439024390244,1.14024390243902,1.10975609756098
"21463","LOC111136093",124,69.25,141.25,186.25,208,240.75,0.558467741935484,1.13911290322581,1.50201612903226,1.67741935483871,1.94153225806452
"21464","LOC111136095",28,131,36,71,87,101,4.67857142857143,1.28571428571429,2.53571428571429,3.10714285714286,3.60714285714286
"21465","LOC111136097",39,19,NA,NA,NA,NA,0.487179487179487,NA,NA,NA,NA
"21466","LOC111136098",79,37,60,22,91,NA,0.468354430379747,0.759493670886076,0.278481012658228,1.15189873417722,NA
"21467","LOC111136099",142,111,193,1278,NA,NA,0.78169014084507,1.35915492957746,9,NA,NA
"21468","LOC111136100",19,23,23,40,NA,NA,1.21052631578947,1.21052631578947,2.10526315789474,NA,NA
"21469","LOC111136101",36,80,NA,NA,NA,NA,2.22222222222222,NA,NA,NA,NA
"21470","LOC111136102",73,54,37,70,141,120,0.73972602739726,0.506849315068493,0.958904109589041,1.93150684931507,1.64383561643836
"21471","LOC111136105",7,8,3,11,11,23,1.14285714285714,0.428571428571429,1.57142857142857,1.57142857142857,3.28571428571429
"21472","LOC111136106",71,139.2,131.3,146.1,171.6,353.3,1.96056338028169,1.84929577464789,2.05774647887324,2.4169014084507,4.97605633802817
"21473","LOC111136107",7,40.3333333333333,50,NA,NA,NA,5.76190476190476,7.14285714285714,NA,NA,NA
"21474","LOC111136109",544,62.5555555555556,169,94,25.2222222222222,50.8888888888889,0.114991830065359,0.310661764705882,0.172794117647059,0.0463643790849673,0.0935457516339869
"21475","LOC111136110",5,35,27,48,36,22,7,5.4,9.6,7.2,4.4
"21476","LOC111136111",1,1,19,5,5,NA,1,19,5,5,NA
"21477","LOC111136112",1,153,NA,NA,NA,NA,153,NA,NA,NA,NA
"21478","LOC111136113",65,54,56,33,45,NA,0.830769230769231,0.861538461538462,0.507692307692308,0.692307692307692,NA
"21479","LOC111136114",21,272,NA,NA,NA,NA,12.952380952381,NA,NA,NA,NA
"21480","LOC111136115",950,73,104,147,122,179,0.0768421052631579,0.109473684210526,0.154736842105263,0.128421052631579,0.188421052631579
"21481","LOC111136116",21,19,24,19,19,19,0.904761904761905,1.14285714285714,0.904761904761905,0.904761904761905,0.904761904761905
"21482","LOC111136117",18,16,16,18,16,16,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889
"21483","LOC111136118",1799,1907,954,582,782.5,1267.5,1.06003335186215,0.53029460811562,0.323513062812674,0.434963868816009,0.70455808782657
"21484","LOC111136119",271,457,298,251,346,381,1.68634686346863,1.09963099630996,0.92619926199262,1.27675276752768,1.40590405904059
"21485","LOC111136120",95,128,204,191,128,156,1.34736842105263,2.14736842105263,2.01052631578947,1.34736842105263,1.64210526315789
"21486","LOC111136121",15,17,16,19,16,16,1.13333333333333,1.06666666666667,1.26666666666667,1.06666666666667,1.06666666666667
"21487","LOC111136122",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21488","LOC111136123",135,296,293,348,279,171,2.19259259259259,2.17037037037037,2.57777777777778,2.06666666666667,1.26666666666667
"21489","LOC111136124",47,169,79,47,NA,NA,3.59574468085106,1.68085106382979,1,NA,NA
"21490","LOC111136125",32,59,122,24,NA,NA,1.84375,3.8125,0.75,NA,NA
"21491","LOC111136126",160,154,90,146,395,NA,0.9625,0.5625,0.9125,2.46875,NA
"21492","LOC111136127",196,453,298,415,253,917,2.31122448979592,1.52040816326531,2.11734693877551,1.29081632653061,4.67857142857143
"21493","LOC111136128",78,120,133,88,102,364,1.53846153846154,1.70512820512821,1.12820512820513,1.30769230769231,4.66666666666667
"21494","LOC111136129",363,127,255,175,95,40,0.349862258953168,0.702479338842975,0.482093663911846,0.261707988980716,0.110192837465565
"21495","LOC111136130",51,60,39,40,34,NA,1.17647058823529,0.764705882352941,0.784313725490196,0.666666666666667,NA
"21496","LOC111136131",243,143,298,197,82,66,0.588477366255144,1.22633744855967,0.810699588477366,0.337448559670782,0.271604938271605
"21497","LOC111136132",114,116,138,54,30,26,1.01754385964912,1.21052631578947,0.473684210526316,0.263157894736842,0.228070175438596
"21498","LOC111136133",8,31,26,12,10,21,3.875,3.25,1.5,1.25,2.625
"21499","LOC111136134",157,169,303,222,NA,NA,1.07643312101911,1.92993630573248,1.4140127388535,NA,NA
"21500","LOC111136135",25.5,21,33,NA,NA,NA,0.823529411764706,1.29411764705882,NA,NA,NA
"21501","LOC111136136",100,107,82,41,NA,NA,1.07,0.82,0.41,NA,NA
"21502","LOC111136137",162,390,NA,NA,NA,NA,2.40740740740741,NA,NA,NA,NA
"21503","LOC111136138",198,346,NA,NA,NA,NA,1.74747474747475,NA,NA,NA,NA
"21504","LOC111136139",63,41,20,26,14,30,0.650793650793651,0.317460317460317,0.412698412698413,0.222222222222222,0.476190476190476
"21505","LOC111136140",172,173.666666666667,168.333333333333,166.333333333333,196,454,1.00968992248062,0.978682170542636,0.967054263565892,1.13953488372093,2.63953488372093
"21506","LOC111136141",283,213,204,145,450,47,0.752650176678445,0.720848056537102,0.512367491166078,1.59010600706714,0.166077738515901
"21507","LOC111136142",56,190,236,244,187,166,3.39285714285714,4.21428571428571,4.35714285714286,3.33928571428571,2.96428571428571
"21508","LOC111136143",16,27,NA,NA,NA,NA,1.6875,NA,NA,NA,NA
"21509","LOC111136144",75,77,78,NA,NA,NA,1.02666666666667,1.04,NA,NA,NA
"21510","LOC111136145",82,96,96,NA,NA,NA,1.17073170731707,1.17073170731707,NA,NA,NA
"21511","LOC111136146",136,116,173,107,110,36,0.852941176470588,1.27205882352941,0.786764705882353,0.808823529411765,0.264705882352941
"21512","LOC111136147",105,190.666666666667,70,73,112,124,1.81587301587302,0.666666666666667,0.695238095238095,1.06666666666667,1.18095238095238
"21513","LOC111136148",580,577,1930,410,326.666666666667,668.833333333333,0.994827586206897,3.32758620689655,0.706896551724138,0.563218390804598,1.15316091954023
"21514","LOC111136149",1398,614,677,566,598,333,0.439198855507868,0.484263233190272,0.404864091559371,0.427753934191702,0.238197424892704
"21515","LOC111136150",67,34,58,51,42,36,0.507462686567164,0.865671641791045,0.761194029850746,0.626865671641791,0.537313432835821
"21516","LOC111136151",47.5,119,68,115,73,153,2.50526315789474,1.43157894736842,2.42105263157895,1.53684210526316,3.22105263157895
"21517","LOC111136152",78.5,164,209,231,348,NA,2.08917197452229,2.6624203821656,2.94267515923567,4.43312101910828,NA
"21518","LOC111136153",2.5,30,55,NA,NA,NA,12,22,NA,NA,NA
"21519","LOC111136154",123,489,NA,NA,NA,NA,3.97560975609756,NA,NA,NA,NA
"21520","LOC111136156",111,681,245,188,150,109,6.13513513513514,2.20720720720721,1.69369369369369,1.35135135135135,0.981981981981982
"21521","LOC111136157",41,726,NA,NA,NA,NA,17.7073170731707,NA,NA,NA,NA
"21522","LOC111136158",25,42.5,28,17,8,2,1.7,1.12,0.68,0.32,0.08
"21523","LOC111136159",123,91,131,146,NA,NA,0.739837398373984,1.0650406504065,1.1869918699187,NA,NA
"21524","LOC111136160",19,26,32,52,24,18,1.36842105263158,1.68421052631579,2.73684210526316,1.26315789473684,0.947368421052632
"21525","LOC111136161",400,854,1298,337,335,NA,2.135,3.245,0.8425,0.8375,NA
"21526","LOC111136162",65,375,61,73,68,44,5.76923076923077,0.938461538461538,1.12307692307692,1.04615384615385,0.676923076923077
"21527","LOC111136164",82,103,136,104,85,66,1.25609756097561,1.65853658536585,1.26829268292683,1.03658536585366,0.804878048780488
"21528","LOC111136165",11,11,NA,NA,NA,NA,1,NA,NA,NA,NA
"21529","LOC111136166",104,121,NA,NA,NA,NA,1.16346153846154,NA,NA,NA,NA
"21530","LOC111136167",7,15,22.5,15,126,244,2.14285714285714,3.21428571428571,2.14285714285714,18,34.8571428571429
"21531","LOC111136169",82,89,NA,NA,NA,NA,1.08536585365854,NA,NA,NA,NA
"21532","LOC111136170",69,80,NA,NA,NA,NA,1.15942028985507,NA,NA,NA,NA
"21533","LOC111136172",116,131,73,83,104,124,1.12931034482759,0.629310344827586,0.71551724137931,0.896551724137931,1.06896551724138
"21534","LOC111136173",75,76,75,NA,NA,NA,1.01333333333333,1,NA,NA,NA
"21535","LOC111136174",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21536","LOC111136175",41,62,123,40,15,21,1.51219512195122,3,0.975609756097561,0.365853658536585,0.51219512195122
"21537","LOC111136176",9,64,57,62,188,NA,7.11111111111111,6.33333333333333,6.88888888888889,20.8888888888889,NA
"21538","LOC111136180",13,98,153,152,105,134,7.53846153846154,11.7692307692308,11.6923076923077,8.07692307692308,10.3076923076923
"21539","LOC111136181",1071,667,815,620,1481,1334,0.622782446311858,0.760971055088702,0.57889822595705,1.3828197945845,1.24556489262372
"21540","LOC111136182",54,59,NA,NA,NA,NA,1.09259259259259,NA,NA,NA,NA
"21541","LOC111136183",71.4,825.2,381.2,255.8,225.6,201.6,11.5574229691877,5.33893557422969,3.58263305322129,3.15966386554622,2.82352941176471
"21542","LOC111136185",144,255,341,212,301,216,1.77083333333333,2.36805555555556,1.47222222222222,2.09027777777778,1.5
"21543","LOC111136186",33.5,71.5,89,85,82.5,69,2.13432835820896,2.65671641791045,2.53731343283582,2.46268656716418,2.05970149253731
"21544","LOC111136187",19,34,74,74,64,NA,1.78947368421053,3.89473684210526,3.89473684210526,3.36842105263158,NA
"21545","LOC111136189",32.1111111111111,55.5555555555556,23.8888888888889,27,34.3333333333333,36.3333333333333,1.73010380622837,0.743944636678201,0.84083044982699,1.06920415224913,1.13148788927336
"21546","LOC111136195",64,34,33,35,49,NA,0.53125,0.515625,0.546875,0.765625,NA
"21547","LOC111136196",4,71,42,49,51,43,17.75,10.5,12.25,12.75,10.75
"21548","LOC111136197",51,93,77,61,69,58,1.82352941176471,1.50980392156863,1.19607843137255,1.35294117647059,1.13725490196078
"21549","LOC111136199",14,1,0,0,0,0,0.0714285714285714,0,0,0,0
"21550","LOC111136200",744,223.6,272.8,326.5,374.5,272,0.300537634408602,0.366666666666667,0.438844086021505,0.503360215053763,0.365591397849462
"21551","LOC111136201",43,111,234,27,39,45,2.58139534883721,5.44186046511628,0.627906976744186,0.906976744186046,1.04651162790698
