"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"22421","LOC111137464",6,23.25,59.5,7.25,4.5,5.66666666666667,3.875,9.91666666666667,1.20833333333333,0.75,0.944444444444445
"22422","LOC111137466",85,98,69,217,NA,NA,1.15294117647059,0.811764705882353,2.55294117647059,NA,NA
"22423","LOC111137467",166,273,272,174,59,85,1.64457831325301,1.63855421686747,1.04819277108434,0.355421686746988,0.512048192771084
"22424","LOC111137468",6,83,NA,NA,NA,NA,13.8333333333333,NA,NA,NA,NA
"22425","LOC111137470",20,116,25,NA,NA,NA,5.8,1.25,NA,NA,NA
"22426","LOC111137471",19.3333333333333,13.6666666666667,22,9,7,4.5,0.706896551724138,1.13793103448276,0.46551724137931,0.362068965517241,0.232758620689655
"22427","LOC111137472",10,12,10,30,32,39,1.2,1,3,3.2,3.9
"22428","LOC111137477",19,42,159,178,194,131,2.21052631578947,8.36842105263158,9.36842105263158,10.2105263157895,6.89473684210526
"22429","LOC111137478",15,4,19,NA,NA,NA,0.266666666666667,1.26666666666667,NA,NA,NA
"22430","LOC111137481",18,42,44,45,20,9,2.33333333333333,2.44444444444444,2.5,1.11111111111111,0.5
"22431","LOC111137482",23,39,88,110,95,27,1.69565217391304,3.82608695652174,4.78260869565217,4.1304347826087,1.17391304347826
"22432","LOC111137483",542,991,1135,1273,734,553,1.82841328413284,2.09409594095941,2.34870848708487,1.35424354243542,1.02029520295203
"22433","LOC111137484",302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22434","LOC111137485",26,283,431,299,280,292,10.8846153846154,16.5769230769231,11.5,10.7692307692308,11.2307692307692
"22435","LOC111137486",2430,3113,4817,7384,NA,NA,1.28106995884774,1.98230452674897,3.03868312757202,NA,NA
"22436","LOC111137487",6.66666666666667,7,13,34,14.5,NA,1.05,1.95,5.1,2.175,NA
"22437","LOC111137490",18.6666666666667,15,5.66666666666667,10,12,NA,0.803571428571428,0.303571428571429,0.535714285714286,0.642857142857143,NA
"22438","LOC111137491",105,106,103,NA,NA,NA,1.00952380952381,0.980952380952381,NA,NA,NA
"22439","LOC111137494",5,8,10,4,26,11,1.6,2,0.8,5.2,2.2
"22440","LOC111137495",22,15,32,59,NA,NA,0.681818181818182,1.45454545454545,2.68181818181818,NA,NA
"22441","LOC111137496",22,7,7,21,NA,NA,0.318181818181818,0.318181818181818,0.954545454545455,NA,NA
"22442","LOC111137499",21,244,NA,NA,NA,NA,11.6190476190476,NA,NA,NA,NA
"22443","LOC111137504",100,198,67,475,NA,NA,1.98,0.67,4.75,NA,NA
"22444","LOC111137505",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22445","LOC111137506",26,37,27,18,43,NA,1.42307692307692,1.03846153846154,0.692307692307692,1.65384615384615,NA
"22446","LOC111137509",13,27,131,NA,NA,NA,2.07692307692308,10.0769230769231,NA,NA,NA
"22447","LOC111137510",81,127,75,67,45,58,1.5679012345679,0.925925925925926,0.827160493827161,0.555555555555556,0.716049382716049
"22448","LOC111137512",42,26,42,NA,NA,NA,0.619047619047619,1,NA,NA,NA
"22449","LOC111137514",90,42,92,NA,NA,NA,0.466666666666667,1.02222222222222,NA,NA,NA
"22450","LOC111137518",78,91.5,109,111.5,112,103,1.17307692307692,1.3974358974359,1.42948717948718,1.43589743589744,1.32051282051282
"22451","LOC111137519",428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22452","LOC111137520",155,271,188,117,78,115,1.74838709677419,1.21290322580645,0.754838709677419,0.503225806451613,0.741935483870968
"22453","LOC111137522",24.4285714285714,202,NA,NA,NA,NA,8.26900584795322,NA,NA,NA,NA
"22454","LOC111137523",57,67,66,48,NA,NA,1.17543859649123,1.15789473684211,0.842105263157895,NA,NA
"22455","LOC111137524",47,51,48,NA,NA,NA,1.08510638297872,1.02127659574468,NA,NA,NA
"22456","LOC111137525",481,719,668,63,81,254,1.49480249480249,1.38877338877339,0.130977130977131,0.168399168399168,0.528066528066528
"22457","LOC111137527",81,93,89,37,11,27,1.14814814814815,1.09876543209877,0.45679012345679,0.135802469135802,0.333333333333333
"22458","LOC111137529",95,293,115,79,118,89,3.08421052631579,1.21052631578947,0.831578947368421,1.24210526315789,0.936842105263158
"22459","LOC111137530",169,173,169,NA,NA,NA,1.02366863905325,1,NA,NA,NA
"22460","LOC111137531",21,24,99,149,NA,NA,1.14285714285714,4.71428571428571,7.09523809523809,NA,NA
"22461","LOC111137533",14,102,82,92,98,133.5,7.28571428571429,5.85714285714286,6.57142857142857,7,9.53571428571429
"22462","LOC111137535",181,195,555,94,437,NA,1.07734806629834,3.06629834254144,0.519337016574586,2.41436464088398,NA
"22463","LOC111137536",70.2,89.4,67.4,34,29.6,52.6,1.27350427350427,0.96011396011396,0.484330484330484,0.421652421652422,0.749287749287749
"22464","LOC111137537",1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22465","LOC111137538",11.25,14,12,13,4,8,1.24444444444444,1.06666666666667,1.15555555555556,0.355555555555556,0.711111111111111
"22466","LOC111137541",168,163,192,225,162,192,0.970238095238095,1.14285714285714,1.33928571428571,0.964285714285714,1.14285714285714
"22467","LOC111137543",15,32,29,28,46,53,2.13333333333333,1.93333333333333,1.86666666666667,3.06666666666667,3.53333333333333
"22468","LOC111137544",96,93,96,NA,NA,NA,0.96875,1,NA,NA,NA
"22469","LOC111137545",9,12,10,10,28,9,1.33333333333333,1.11111111111111,1.11111111111111,3.11111111111111,1
"22470","LOC111137547",26,26,15,NA,NA,NA,1,0.576923076923077,NA,NA,NA
"22471","LOC111137548",147,345,347,760,NA,NA,2.3469387755102,2.36054421768708,5.17006802721088,NA,NA
"22472","LOC111137549",44,69,NA,NA,NA,NA,1.56818181818182,NA,NA,NA,NA
"22473","LOC111137550",7,8,8,5,7,3,1.14285714285714,1.14285714285714,0.714285714285714,1,0.428571428571429
"22474","LOC111137551",43,297,49,36,43,93,6.90697674418605,1.13953488372093,0.837209302325581,1,2.16279069767442
"22475","LOC111137552",53.3333333333333,267,232,125,123,250,5.00625,4.35,2.34375,2.30625,4.6875
"22476","LOC111137553",78,517,303,274,349,304,6.62820512820513,3.88461538461538,3.51282051282051,4.47435897435897,3.8974358974359
"22477","LOC111137558",88,99,127,81,25,57,1.125,1.44318181818182,0.920454545454545,0.284090909090909,0.647727272727273
"22478","LOC111137559",119,307,240,66,NA,NA,2.57983193277311,2.01680672268908,0.554621848739496,NA,NA
"22479","LOC111137560",84,84,94,71,38,30,1,1.11904761904762,0.845238095238095,0.452380952380952,0.357142857142857
"22480","LOC111137561",27,168,84,98,120,NA,6.22222222222222,3.11111111111111,3.62962962962963,4.44444444444444,NA
"22481","LOC111137562",199,210,178,95,103,57,1.05527638190955,0.894472361809045,0.477386934673367,0.517587939698492,0.28643216080402
"22482","LOC111137563",27,45,39,NA,NA,NA,1.66666666666667,1.44444444444444,NA,NA,NA
"22483","LOC111137566",2,15,38,22,12,9,7.5,19,11,6,4.5
"22484","LOC111137567",27,77,78,77,55,83,2.85185185185185,2.88888888888889,2.85185185185185,2.03703703703704,3.07407407407407
"22485","LOC111137570",184,238,342,322,645,698,1.29347826086957,1.85869565217391,1.75,3.5054347826087,3.79347826086957
"22486","LOC111137571",417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22487","LOC111137572",17,97,NA,NA,NA,NA,5.70588235294118,NA,NA,NA,NA
"22488","LOC111137573",88,139,83,68,71,180,1.57954545454545,0.943181818181818,0.772727272727273,0.806818181818182,2.04545454545455
"22489","LOC111137574",56,49,45,47,46,53.3333333333333,0.875,0.803571428571429,0.839285714285714,0.821428571428571,0.952380952380952
"22490","LOC111137575",188,1019,1802,NA,NA,NA,5.42021276595745,9.58510638297872,NA,NA,NA
"22491","LOC111137576",33,22,35,21,16,10,0.666666666666667,1.06060606060606,0.636363636363636,0.484848484848485,0.303030303030303
"22492","LOC111137577",72,67,127,167,127,107,0.930555555555556,1.76388888888889,2.31944444444444,1.76388888888889,1.48611111111111
"22493","LOC111137579",115,125,104,145,199,120,1.08695652173913,0.904347826086957,1.26086956521739,1.7304347826087,1.04347826086957
"22494","LOC111137580",105,118,89,88,124,131,1.12380952380952,0.847619047619048,0.838095238095238,1.18095238095238,1.24761904761905
"22495","LOC111137581",44,91,137,106,141,109,2.06818181818182,3.11363636363636,2.40909090909091,3.20454545454545,2.47727272727273
"22496","LOC111137582",152,124,505,117,148,174,0.815789473684211,3.32236842105263,0.769736842105263,0.973684210526316,1.14473684210526
"22497","LOC111137585",126,260,165,136,137,179,2.06349206349206,1.30952380952381,1.07936507936508,1.08730158730159,1.42063492063492
"22498","LOC111137588",137,253,188,239,291,278,1.84671532846715,1.37226277372263,1.74452554744526,2.12408759124088,2.02919708029197
"22499","LOC111137589",78.5,168.5,200.75,139.25,154.5,200.75,2.14649681528662,2.55732484076433,1.77388535031847,1.96815286624204,2.55732484076433
"22500","LOC111137590",76,48,46,28,35,17,0.631578947368421,0.605263157894737,0.368421052631579,0.460526315789474,0.223684210526316
"22501","LOC111137591",345,3112,6208,2918,1561,963,9.02028985507246,17.9942028985507,8.45797101449275,4.52463768115942,2.79130434782609
"22502","LOC111137592",19,36,195,NA,NA,NA,1.89473684210526,10.2631578947368,NA,NA,NA
"22503","LOC111137594",96,190,132,147,NA,NA,1.97916666666667,1.375,1.53125,NA,NA
"22504","LOC111137595",11,123,127,277,518,281,11.1818181818182,11.5454545454545,25.1818181818182,47.0909090909091,25.5454545454545
"22505","LOC111137596",144,383,455,275,133,222,2.65972222222222,3.15972222222222,1.90972222222222,0.923611111111111,1.54166666666667
"22506","LOC111137597",64,71,93,21,58,60,1.109375,1.453125,0.328125,0.90625,0.9375
"22507","LOC111137598",11,7,5,22,41,NA,0.636363636363636,0.454545454545455,2,3.72727272727273,NA
"22508","LOC111137599",174,171,172,174,174.333333333333,175.666666666667,0.982758620689655,0.988505747126437,1,1.00191570881226,1.0095785440613
"22509","LOC111137601",98,242,396,243,265,156,2.46938775510204,4.04081632653061,2.47959183673469,2.70408163265306,1.59183673469388
"22510","LOC111137602",194,171.4,176.8,167.2,178.8,219.6,0.883505154639175,0.911340206185567,0.861855670103093,0.921649484536083,1.1319587628866
"22511","LOC111137603",25,42,59,48,44,28,1.68,2.36,1.92,1.76,1.12
"22512","LOC111137605",15,61,40,55,75,114,4.06666666666667,2.66666666666667,3.66666666666667,5,7.6
"22513","LOC111137606",3,8,12,11,53,NA,2.66666666666667,4,3.66666666666667,17.6666666666667,NA
"22514","LOC111137607",194,133.5,103,151,201,186,0.688144329896907,0.530927835051546,0.778350515463918,1.0360824742268,0.958762886597938
"22515","LOC111137608",3,22,33,82,NA,NA,7.33333333333333,11,27.3333333333333,NA,NA
"22516","LOC111137610",24,45,45,49,26,22,1.875,1.875,2.04166666666667,1.08333333333333,0.916666666666667
"22517","LOC111137612",19,9,4.6,20.6,41.5,41.5,0.473684210526316,0.242105263157895,1.08421052631579,2.18421052631579,2.18421052631579
"22518","LOC111137614",175,40,30,56,34,NA,0.228571428571429,0.171428571428571,0.32,0.194285714285714,NA
"22519","LOC111137615",34,21,34,NA,NA,NA,0.617647058823529,1,NA,NA,NA
"22520","LOC111137616",287,400,287,212,266,328,1.39372822299652,1,0.738675958188153,0.926829268292683,1.14285714285714
"22521","LOC111137617",102,236,292,723,NA,NA,2.31372549019608,2.86274509803922,7.08823529411765,NA,NA
"22522","LOC111137619",29,120,35,63,62,40,4.13793103448276,1.20689655172414,2.17241379310345,2.13793103448276,1.37931034482759
"22523","LOC111137622",29,39,35,61,35,32,1.3448275862069,1.20689655172414,2.10344827586207,1.20689655172414,1.10344827586207
"22524","LOC111137623",14,52,55,25,45,53,3.71428571428571,3.92857142857143,1.78571428571429,3.21428571428571,3.78571428571429
"22525","LOC111137624",34,37,100,239,115,60,1.08823529411765,2.94117647058824,7.02941176470588,3.38235294117647,1.76470588235294
"22526","LOC111137626",11,15,69,NA,NA,NA,1.36363636363636,6.27272727272727,NA,NA,NA
"22527","LOC111137627",25,34,21,51,NA,NA,1.36,0.84,2.04,NA,NA
"22528","LOC111137629",57,29,33,15,37,35,0.508771929824561,0.578947368421053,0.263157894736842,0.649122807017544,0.614035087719298
"22529","LOC111137630",39,69,59,117,164,46,1.76923076923077,1.51282051282051,3,4.20512820512821,1.17948717948718
"22530","LOC111137631",38.5,37,8.5,112.875,NA,NA,0.961038961038961,0.220779220779221,2.93181818181818,NA,NA
"22531","LOC111137632",1579,2582,1724,3015,4640,NA,1.63521215959468,1.09183027232426,1.9094363521216,2.93856871437619,NA
"22532","LOC111137633",8,8.5,102,NA,NA,NA,1.0625,12.75,NA,NA,NA
"22533","LOC111137634",41,25,NA,NA,NA,NA,0.609756097560976,NA,NA,NA,NA
"22534","LOC111137635",45,45.3333333333333,28.6666666666667,25.6666666666667,21.3333333333333,25.6666666666667,1.00740740740741,0.637037037037037,0.57037037037037,0.474074074074074,0.57037037037037
"22535","LOC111137638",61,409,636,679,630,448,6.70491803278689,10.4262295081967,11.1311475409836,10.327868852459,7.34426229508197
"22536","LOC111137640",27.6666666666667,35,30,43.5,45.8333333333333,38,1.26506024096386,1.08433734939759,1.57228915662651,1.6566265060241,1.37349397590361
"22537","LOC111137641",68,65,241,553,NA,NA,0.955882352941177,3.54411764705882,8.13235294117647,NA,NA
"22538","LOC111137643",72,51,47,24,22,NA,0.708333333333333,0.652777777777778,0.333333333333333,0.305555555555556,NA
"22539","LOC111137644",10,10,23,25,NA,NA,1,2.3,2.5,NA,NA
"22540","LOC111137645",15,16,6,NA,NA,NA,1.06666666666667,0.4,NA,NA,NA
"22541","LOC111137646",61,87,749,NA,NA,NA,1.42622950819672,12.2786885245902,NA,NA,NA
"22542","LOC111137647",19.2,21,38,47,23,26,1.09375,1.97916666666667,2.44791666666667,1.19791666666667,1.35416666666667
"22543","LOC111137648",73,80,21,42,47,109,1.0958904109589,0.287671232876712,0.575342465753425,0.643835616438356,1.49315068493151
"22544","LOC111137653",64,52,37,83,97,84,0.8125,0.578125,1.296875,1.515625,1.3125
"22545","LOC111137654",33,204,46.3333333333333,73.5,NA,NA,6.18181818181818,1.4040404040404,2.22727272727273,NA,NA
"22546","LOC111137655",21,41,21,22,23,30,1.95238095238095,1,1.04761904761905,1.0952380952381,1.42857142857143
"22547","LOC111137659",87.2,230,611,430,441,157,2.63761467889908,7.00688073394495,4.93119266055046,5.05733944954128,1.80045871559633
"22548","LOC111137661",66,168,113,61,121,159,2.54545454545455,1.71212121212121,0.924242424242424,1.83333333333333,2.40909090909091
"22549","LOC111137662",221,187,208,180,216,96,0.846153846153846,0.941176470588235,0.81447963800905,0.97737556561086,0.434389140271493
"22550","LOC111137664",17,42,12,21,30,39,2.47058823529412,0.705882352941177,1.23529411764706,1.76470588235294,2.29411764705882
"22551","LOC111137665",330,719,751,871,598,492,2.17878787878788,2.27575757575758,2.63939393939394,1.81212121212121,1.49090909090909
"22552","LOC111137666",14,57,225,NA,NA,NA,4.07142857142857,16.0714285714286,NA,NA,NA
"22553","LOC111137668",69,119,115,161,NA,NA,1.72463768115942,1.66666666666667,2.33333333333333,NA,NA
"22554","LOC111137669",29,760,NA,NA,NA,NA,26.2068965517241,NA,NA,NA,NA
"22555","LOC111137671",24,76,98,NA,NA,NA,3.16666666666667,4.08333333333333,NA,NA,NA
"22556","LOC111137672",19,22,140,NA,NA,NA,1.15789473684211,7.36842105263158,NA,NA,NA
"22557","LOC111137675",26.6363636363636,196,148.7,587.6,807.2,1210,7.35836177474403,5.58259385665529,22.0600682593857,30.3044368600683,45.4266211604096
"22558","LOC111137676",178.25,991,187,4807,1311.5,677.25,5.55960729312763,1.04908835904628,26.9677419354839,7.35764375876578,3.79943899018233
"22559","LOC111137677",432,270,144,52,59.6,51.8,0.625,0.333333333333333,0.12037037037037,0.137962962962963,0.119907407407407
"22560","LOC111137678",6,16,57,39,32,42,2.66666666666667,9.5,6.5,5.33333333333333,7
"22561","LOC111137679",124,271,491,319,202,89,2.18548387096774,3.95967741935484,2.57258064516129,1.62903225806452,0.717741935483871
"22562","LOC111137680",7,40,23,13,13,11,5.71428571428571,3.28571428571429,1.85714285714286,1.85714285714286,1.57142857142857
"22563","LOC111137681",28,27,13,12,8,19,0.964285714285714,0.464285714285714,0.428571428571429,0.285714285714286,0.678571428571429
"22564","LOC111137682",75,78,75,80,73,64,1.04,1,1.06666666666667,0.973333333333333,0.853333333333333
"22565","LOC111137683",27,324,62,49,NA,NA,12,2.2962962962963,1.81481481481481,NA,NA
"22566","LOC111137684",67,56,57,34,32,40,0.835820895522388,0.850746268656716,0.507462686567164,0.477611940298507,0.597014925373134
"22567","LOC111137685",51,101,46,27,43,36,1.98039215686275,0.901960784313726,0.529411764705882,0.843137254901961,0.705882352941177
"22568","LOC111137686",15,7,18,7,29,NA,0.466666666666667,1.2,0.466666666666667,1.93333333333333,NA
"22569","LOC111137687",41,81,129,72,68,92,1.97560975609756,3.14634146341463,1.75609756097561,1.65853658536585,2.24390243902439
"22570","LOC111137688",219,303,264,372,259,309,1.38356164383562,1.20547945205479,1.6986301369863,1.18264840182648,1.41095890410959
"22571","LOC111137689",28,64,NA,NA,NA,NA,2.28571428571429,NA,NA,NA,NA
"22572","LOC111137690",5,29,31,29,45,51,5.8,6.2,5.8,9,10.2
"22573","LOC111137691",6,5,6,8,NA,NA,0.833333333333333,1,1.33333333333333,NA,NA
"22574","LOC111137692",1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22575","LOC111137693",74,298,185,173,240.5,114,4.02702702702703,2.5,2.33783783783784,3.25,1.54054054054054
"22576","LOC111137694",82,64,NA,NA,NA,NA,0.780487804878049,NA,NA,NA,NA
"22577","LOC111137695",21,59.6,167.6,191,NA,NA,2.83809523809524,7.98095238095238,9.09523809523809,NA,NA
"22578","LOC111137696",46,42,8,40,23,11,0.91304347826087,0.173913043478261,0.869565217391304,0.5,0.239130434782609
"22579","LOC111137700",3,25,53,79,59,NA,8.33333333333333,17.6666666666667,26.3333333333333,19.6666666666667,NA
"22580","LOC111137702",554,177,92,139,150,166,0.319494584837545,0.166064981949458,0.250902527075812,0.270758122743682,0.299638989169675
"22581","LOC111137703",7,9,21,NA,NA,NA,1.28571428571429,3,NA,NA,NA
"22582","LOC111137708",41,96,129.666666666667,157,NA,NA,2.34146341463415,3.16260162601626,3.82926829268293,NA,NA
"22583","LOC111137709",101,97,104.333333333333,104.333333333333,98,97,0.96039603960396,1.03300330033003,1.03300330033003,0.97029702970297,0.96039603960396
"22584","LOC111137710",108,247,415,476,405,294,2.28703703703704,3.84259259259259,4.40740740740741,3.75,2.72222222222222
"22585","LOC111137712",23,42,102,81,46,62,1.82608695652174,4.43478260869565,3.52173913043478,2,2.69565217391304
"22586","LOC111137713",16,25,33,12,10,18,1.5625,2.0625,0.75,0.625,1.125
"22587","LOC111137714",4,19,29.25,56,25,NA,4.75,7.3125,14,6.25,NA
"22588","LOC111137715",18.5,62,63,38,29,28,3.35135135135135,3.40540540540541,2.05405405405405,1.56756756756757,1.51351351351351
"22589","LOC111137716",6,20,18,31,64,67,3.33333333333333,3,5.16666666666667,10.6666666666667,11.1666666666667
"22590","LOC111137717",21,27,69,42,20,15,1.28571428571429,3.28571428571429,2,0.952380952380952,0.714285714285714
"22591","LOC111137720",23,34,162,4,NA,NA,1.47826086956522,7.04347826086957,0.173913043478261,NA,NA
"22592","LOC111137722",602,1362,4038,2807,2986,3271,2.2624584717608,6.70764119601329,4.66279069767442,4.96013289036545,5.43355481727575
"22593","LOC111137723",15.5,29,78,10,49,NA,1.87096774193548,5.03225806451613,0.645161290322581,3.16129032258065,NA
"22594","LOC111137724",171,98,NA,NA,NA,NA,0.573099415204678,NA,NA,NA,NA
"22595","LOC111137725",4,90,NA,NA,NA,NA,22.5,NA,NA,NA,NA
"22596","LOC111137727",113.5,167,218,227,120,370,1.47136563876652,1.92070484581498,2,1.05726872246696,3.25991189427313
"22597","LOC111137728",29,20,NA,NA,NA,NA,0.689655172413793,NA,NA,NA,NA
"22598","LOC111137729",22,26,NA,NA,NA,NA,1.18181818181818,NA,NA,NA,NA
"22599","LOC111137730",142,161,NA,NA,NA,NA,1.13380281690141,NA,NA,NA,NA
"22600","LOC111137731",25,74,85,43,25,33,2.96,3.4,1.72,1,1.32
"22601","LOC111137733",5,3,8,2,9,17,0.6,1.6,0.4,1.8,3.4
"22602","LOC111137735",112,3,NA,NA,NA,NA,0.0267857142857143,NA,NA,NA,NA
"22603","LOC111137738",24,24,25,30.5,36,37.5,1,1.04166666666667,1.27083333333333,1.5,1.5625
"22604","LOC111137740",29,37,23,26,63,NA,1.27586206896552,0.793103448275862,0.896551724137931,2.17241379310345,NA
"22605","LOC111137741",6,17,23,20,20.5,23.5,2.83333333333333,3.83333333333333,3.33333333333333,3.41666666666667,3.91666666666667
"22606","LOC111137745",114,177,195,143,96,62,1.55263157894737,1.71052631578947,1.25438596491228,0.842105263157895,0.543859649122807
"22607","LOC111137746",12,11,9,14,6,10,0.916666666666667,0.75,1.16666666666667,0.5,0.833333333333333
"22608","LOC111137747",7.66666666666667,17,30.6666666666667,31,29.6666666666667,212,2.21739130434783,4,4.04347826086957,3.8695652173913,27.6521739130435
"22609","LOC111137748",16,23,21,14,NA,NA,1.4375,1.3125,0.875,NA,NA
"22610","LOC111137750",48,129,115,113,162,NA,2.6875,2.39583333333333,2.35416666666667,3.375,NA
"22611","LOC111137751",9,6,7,15,16,17,0.666666666666667,0.777777777777778,1.66666666666667,1.77777777777778,1.88888888888889
"22612","LOC111137752",14,19,26,27,23,14,1.35714285714286,1.85714285714286,1.92857142857143,1.64285714285714,1
"22613","LOC111137756",61,41,50,37,52,29,0.672131147540984,0.819672131147541,0.60655737704918,0.852459016393443,0.475409836065574
"22614","LOC111137757",78.3333333333333,259,192,111,118,68,3.3063829787234,2.45106382978723,1.41702127659574,1.5063829787234,0.868085106382979
"22615","LOC111137758",7,5,2,7,10,18,0.714285714285714,0.285714285714286,1,1.42857142857143,2.57142857142857
"22616","LOC111137759",26,29,NA,NA,NA,NA,1.11538461538462,NA,NA,NA,NA
"22617","LOC111137760",21,38,50,20,4,NA,1.80952380952381,2.38095238095238,0.952380952380952,0.19047619047619,NA
"22618","LOC111137761",41,182,184,170,221,142,4.4390243902439,4.48780487804878,4.14634146341463,5.39024390243902,3.46341463414634
"22619","LOC111137762",7.66666666666667,29,10,8,9,19,3.78260869565217,1.30434782608696,1.04347826086957,1.17391304347826,2.47826086956522
"22620","LOC111137763",12,10,7,9,8,6,0.833333333333333,0.583333333333333,0.75,0.666666666666667,0.5
"22621","LOC111137764",84,263,175,209,184,239,3.13095238095238,2.08333333333333,2.48809523809524,2.19047619047619,2.8452380952381
"22622","LOC111137765",12,3,2,3,NA,NA,0.25,0.166666666666667,0.25,NA,NA
"22623","LOC111137766",32,172,369,NA,NA,NA,5.375,11.53125,NA,NA,NA
"22624","LOC111137768",46,184,580,439,448,160,4,12.6086956521739,9.54347826086956,9.73913043478261,3.47826086956522
"22625","LOC111137769",20,37,233,NA,NA,NA,1.85,11.65,NA,NA,NA
"22626","LOC111137770",729,484,576,788,832,397,0.663923182441701,0.790123456790123,1.08093278463649,1.14128943758573,0.544581618655693
"22627","LOC111137772",801,905,855,667,NA,NA,1.12983770287141,1.06741573033708,0.83270911360799,NA,NA
"22628","LOC111137774",2,16,16,6,2,NA,8,8,3,1,NA
"22629","LOC111137775",191,95,244,163,234,168,0.49738219895288,1.27748691099476,0.853403141361257,1.22513089005236,0.879581151832461
"22630","LOC111137776",3,24,20,10,9,19,8,6.66666666666667,3.33333333333333,3,6.33333333333333
"22631","LOC111137777",34,57,46,47,38,28,1.67647058823529,1.35294117647059,1.38235294117647,1.11764705882353,0.823529411764706
"22632","LOC111137778",3181,11192,7684,8259,6937,4568,3.51839044325684,2.41559258094939,2.59635334800377,2.18076076705439,1.43602640679032
"22633","LOC111137779",299,297,10,17,6,15,0.993311036789298,0.0334448160535117,0.0568561872909699,0.020066889632107,0.0501672240802676
"22634","LOC111137780",62,66,57,63,62,81,1.06451612903226,0.919354838709677,1.01612903225806,1,1.30645161290323
"22635","LOC111137781",33,113,438,598,91,196,3.42424242424242,13.2727272727273,18.1212121212121,2.75757575757576,5.93939393939394
"22636","LOC111137784",74,69,54,92,127,84,0.932432432432432,0.72972972972973,1.24324324324324,1.71621621621622,1.13513513513514
"22637","LOC111137785",25,48,44,26,30,26,1.92,1.76,1.04,1.2,1.04
"22638","LOC111137786",60,76,39,78,126,113,1.26666666666667,0.65,1.3,2.1,1.88333333333333
"22639","LOC111137787",22,61,36,NA,NA,NA,2.77272727272727,1.63636363636364,NA,NA,NA
"22640","LOC111137789",14,75,NA,NA,NA,NA,5.35714285714286,NA,NA,NA,NA
"22641","LOC111137791",287,258,99,41,168,NA,0.898954703832753,0.344947735191638,0.142857142857143,0.585365853658537,NA
"22642","LOC111137792",0,2,34,6,38,NA,NA,NA,NA,NA,NA
"22643","LOC111137794",51,93,134,96,158,201,1.82352941176471,2.62745098039216,1.88235294117647,3.09803921568627,3.94117647058824
"22644","LOC111137796",283,330,415,267,258,285,1.1660777385159,1.46643109540636,0.943462897526502,0.911660777385159,1.00706713780919
"22645","LOC111137797",70,279,378,116.5,130,NA,3.98571428571429,5.4,1.66428571428571,1.85714285714286,NA
"22646","LOC111137800",189,63,60,84,59,60,0.333333333333333,0.317460317460317,0.444444444444444,0.312169312169312,0.317460317460317
"22647","LOC111137804",52,81,133,67,34,22,1.55769230769231,2.55769230769231,1.28846153846154,0.653846153846154,0.423076923076923
"22648","LOC111137805",54,20,NA,NA,NA,NA,0.37037037037037,NA,NA,NA,NA
"22649","LOC111137806",26,45,39,29,29,51,1.73076923076923,1.5,1.11538461538462,1.11538461538462,1.96153846153846
"22650","LOC111137807",8,22,43,28,11,19,2.75,5.375,3.5,1.375,2.375
"22651","LOC111137810",90,6,NA,NA,NA,NA,0.0666666666666667,NA,NA,NA,NA
"22652","LOC111137811",56.3333333333333,91.3333333333333,136.666666666667,254,NA,NA,1.62130177514793,2.42603550295858,4.50887573964497,NA,NA
"22653","LOC111137813",28,56,138,80,21,NA,2,4.92857142857143,2.85714285714286,0.75,NA
"22654","LOC111137814",11,31,39,54,33,30,2.81818181818182,3.54545454545455,4.90909090909091,3,2.72727272727273
"22655","LOC111137816",9.5,26,30,51,42,23,2.73684210526316,3.15789473684211,5.36842105263158,4.42105263157895,2.42105263157895
"22656","LOC111137817",156,148,153,160,143,130,0.948717948717949,0.980769230769231,1.02564102564103,0.916666666666667,0.833333333333333
"22657","LOC111137818",95.5,105,155,157,107,248,1.09947643979058,1.62303664921466,1.64397905759162,1.12041884816754,2.59685863874346
"22658","LOC111137821",11.75,7,7,2.5,9.25,16.75,0.595744680851064,0.595744680851064,0.212765957446809,0.787234042553192,1.42553191489362
"22659","LOC111137822",3,17,11,14,10,12,5.66666666666667,3.66666666666667,4.66666666666667,3.33333333333333,4
"22660","LOC111137824",5,16,11,29,NA,NA,3.2,2.2,5.8,NA,NA
"22661","LOC111137825",36.5882352941176,167.117647058824,515.058823529412,1310.52941176471,233.058823529412,103.823529411765,4.56752411575563,14.0771704180064,35.8183279742765,6.36977491961415,2.83762057877814
"22662","LOC111137828",119.5,78.5,78,64.5,62.5,66.5,0.656903765690377,0.652719665271967,0.539748953974895,0.523012552301255,0.556485355648536
"22663","LOC111137829",63,63,55,NA,NA,NA,1,0.873015873015873,NA,NA,NA
"22664","LOC111137830",47,483,1136,NA,NA,NA,10.2765957446809,24.1702127659574,NA,NA,NA
"22665","LOC111137831",25.6,29.2,29.4,20.8,31,28,1.140625,1.1484375,0.8125,1.2109375,1.09375
