"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"22418","LOC111137461",12,6,14,5,16,19,0.5,1.16666666666667,0.416666666666667,1.33333333333333,1.58333333333333
"22419","LOC111137462",35,53,6,11,46,83,1.51428571428571,0.171428571428571,0.314285714285714,1.31428571428571,2.37142857142857
"22420","LOC111137463",344,674,797,614,997,449,1.9593023255814,2.31686046511628,1.78488372093023,2.89825581395349,1.30523255813953
"22421","LOC111137464",7.75,23,56.25,12.5,13.5,16,2.96774193548387,7.25806451612903,1.61290322580645,1.74193548387097,2.06451612903226
"22422","LOC111137466",31,34,31,111,NA,NA,1.09677419354839,1,3.58064516129032,NA,NA
"22423","LOC111137467",68,80,100,107,44,35,1.17647058823529,1.47058823529412,1.57352941176471,0.647058823529412,0.514705882352941
"22424","LOC111137468",47,98,NA,NA,NA,NA,2.08510638297872,NA,NA,NA,NA
"22425","LOC111137470",14,14,100,NA,NA,NA,1,7.14285714285714,NA,NA,NA
"22426","LOC111137471",59,46.6666666666667,68,47,32,21.5,0.790960451977401,1.15254237288136,0.796610169491525,0.542372881355932,0.364406779661017
"22427","LOC111137472",6080,11063,5214,6576,8343,8579,1.81957236842105,0.857565789473684,1.08157894736842,1.37220394736842,1.41101973684211
"22428","LOC111137477",10,29,61,109,99,99,2.9,6.1,10.9,9.9,9.9
"22429","LOC111137478",16,16,15,NA,NA,NA,1,0.9375,NA,NA,NA
"22430","LOC111137481",9,18,14,24,20,20,2,1.55555555555556,2.66666666666667,2.22222222222222,2.22222222222222
"22431","LOC111137482",13,22,75,81,95,31,1.69230769230769,5.76923076923077,6.23076923076923,7.30769230769231,2.38461538461538
"22432","LOC111137483",128,260,247,285,187,166,2.03125,1.9296875,2.2265625,1.4609375,1.296875
"22433","LOC111137484",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22434","LOC111137485",49,86,68,64,61,56,1.75510204081633,1.38775510204082,1.30612244897959,1.24489795918367,1.14285714285714
"22435","LOC111137486",24627,28334,51103,112858,NA,NA,1.1505258456166,2.07508019653226,4.5826937913672,NA,NA
"22436","LOC111137487",3,6.33333333333333,16.3333333333333,42,23,NA,2.11111111111111,5.44444444444444,14,7.66666666666667,NA
"22437","LOC111137490",468,622.333333333333,142.333333333333,248.333333333333,289,NA,1.32977207977208,0.304131054131054,0.530626780626781,0.617521367521368,NA
"22438","LOC111137491",88,94,89,NA,NA,NA,1.06818181818182,1.01136363636364,NA,NA,NA
"22439","LOC111137494",42,45,76,10,292,20,1.07142857142857,1.80952380952381,0.238095238095238,6.95238095238095,0.476190476190476
"22440","LOC111137495",33,29,41,57,NA,NA,0.878787878787879,1.24242424242424,1.72727272727273,NA,NA
"22441","LOC111137496",48,6,4,56,NA,NA,0.125,0.0833333333333333,1.16666666666667,NA,NA
"22442","LOC111137499",17,133,NA,NA,NA,NA,7.82352941176471,NA,NA,NA,NA
"22443","LOC111137504",50,52,10,128,NA,NA,1.04,0.2,2.56,NA,NA
"22444","LOC111137505",240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22445","LOC111137506",9,36,13,17,29,NA,4,1.44444444444444,1.88888888888889,3.22222222222222,NA
"22446","LOC111137509",5,11,73,NA,NA,NA,2.2,14.6,NA,NA,NA
"22447","LOC111137510",58,95,53,72,37,53,1.63793103448276,0.913793103448276,1.24137931034483,0.637931034482759,0.913793103448276
"22448","LOC111137512",1006,564,786,NA,NA,NA,0.560636182902585,0.781312127236581,NA,NA,NA
"22449","LOC111137514",190,122,224,NA,NA,NA,0.642105263157895,1.17894736842105,NA,NA,NA
"22450","LOC111137518",16,6.5,6.5,4,7.5,12,0.40625,0.40625,0.25,0.46875,0.75
"22451","LOC111137519",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22452","LOC111137520",91,147,84,59,55,53,1.61538461538462,0.923076923076923,0.648351648351648,0.604395604395604,0.582417582417582
"22453","LOC111137522",14.4285714285714,51,NA,NA,NA,NA,3.53465346534653,NA,NA,NA,NA
"22454","LOC111137523",59,77,59,48,NA,NA,1.30508474576271,1,0.813559322033898,NA,NA
"22455","LOC111137524",15,27,17,NA,NA,NA,1.8,1.13333333333333,NA,NA,NA
"22456","LOC111137525",39,68,85,26,13,43,1.74358974358974,2.17948717948718,0.666666666666667,0.333333333333333,1.1025641025641
"22457","LOC111137527",36,26,28,25,5,11,0.722222222222222,0.777777777777778,0.694444444444444,0.138888888888889,0.305555555555556
"22458","LOC111137529",60,240,109,72,94,63,4,1.81666666666667,1.2,1.56666666666667,1.05
"22459","LOC111137530",57,49,50,NA,NA,NA,0.859649122807018,0.87719298245614,NA,NA,NA
"22460","LOC111137531",14,9,21,60,NA,NA,0.642857142857143,1.5,4.28571428571429,NA,NA
"22461","LOC111137533",4,23,20,17,12,24,5.75,5,4.25,3,6
"22462","LOC111137535",98,120,260,56,223,NA,1.22448979591837,2.6530612244898,0.571428571428571,2.27551020408163,NA
"22463","LOC111137536",31.4,35.8,38.8,32.6,25.2,23.4,1.14012738853503,1.23566878980892,1.03821656050955,0.802547770700637,0.745222929936306
"22464","LOC111137537",228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22465","LOC111137538",35.5,13,10,12,13,11,0.366197183098592,0.28169014084507,0.338028169014085,0.366197183098592,0.309859154929577
"22466","LOC111137541",75,55,68,68,37,48,0.733333333333333,0.906666666666667,0.906666666666667,0.493333333333333,0.64
"22467","LOC111137543",298,1016,328,296,1239,1555,3.40939597315436,1.1006711409396,0.993288590604027,4.15771812080537,5.21812080536913
"22468","LOC111137544",46,57,58,NA,NA,NA,1.23913043478261,1.26086956521739,NA,NA,NA
"22469","LOC111137545",9,11,11,8,7,17,1.22222222222222,1.22222222222222,0.888888888888889,0.777777777777778,1.88888888888889
"22470","LOC111137547",14,9,28,NA,NA,NA,0.642857142857143,2,NA,NA,NA
"22471","LOC111137548",46,80,60,138,NA,NA,1.73913043478261,1.30434782608696,3,NA,NA
"22472","LOC111137549",16,39,NA,NA,NA,NA,2.4375,NA,NA,NA,NA
"22473","LOC111137550",18,15,11,19,13,16,0.833333333333333,0.611111111111111,1.05555555555556,0.722222222222222,0.888888888888889
"22474","LOC111137551",13,93,9,9,6,21,7.15384615384615,0.692307692307692,0.692307692307692,0.461538461538462,1.61538461538462
"22475","LOC111137552",17.3333333333333,74,77,69,81,81,4.26923076923077,4.44230769230769,3.98076923076923,4.67307692307692,4.67307692307692
"22476","LOC111137553",28.6,228,114,166,230,164,7.97202797202797,3.98601398601399,5.8041958041958,8.04195804195804,5.73426573426573
"22477","LOC111137558",34,53,91,49,35,65,1.55882352941176,2.67647058823529,1.44117647058824,1.02941176470588,1.91176470588235
"22478","LOC111137559",71,93,58,65,NA,NA,1.30985915492958,0.816901408450704,0.915492957746479,NA,NA
"22479","LOC111137560",10,10,17,23,16,14,1,1.7,2.3,1.6,1.4
"22480","LOC111137561",35,144,52,74,235.5,NA,4.11428571428571,1.48571428571429,2.11428571428571,6.72857142857143,NA
"22481","LOC111137562",46,39,32,29,47,27,0.847826086956522,0.695652173913043,0.630434782608696,1.02173913043478,0.58695652173913
"22482","LOC111137563",15,12,33,NA,NA,NA,0.8,2.2,NA,NA,NA
"22483","LOC111137566",7,15,7,9,5,18,2.14285714285714,1,1.28571428571429,0.714285714285714,2.57142857142857
"22484","LOC111137567",6,25,12,21,5,35,4.16666666666667,2,3.5,0.833333333333333,5.83333333333333
"22485","LOC111137570",28,42,95,82,81,79,1.5,3.39285714285714,2.92857142857143,2.89285714285714,2.82142857142857
"22486","LOC111137571",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22487","LOC111137572",19,49,NA,NA,NA,NA,2.57894736842105,NA,NA,NA,NA
"22488","LOC111137573",52,87,63,37,31,78,1.67307692307692,1.21153846153846,0.711538461538462,0.596153846153846,1.5
"22489","LOC111137574",29,30,23.6666666666667,23,22,28,1.03448275862069,0.816091954022989,0.793103448275862,0.758620689655172,0.96551724137931
"22490","LOC111137575",21.5,74,132,NA,NA,NA,3.44186046511628,6.13953488372093,NA,NA,NA
"22491","LOC111137576",312,236,482,598,421,360.25,0.756410256410256,1.54487179487179,1.91666666666667,1.34935897435897,1.15464743589744
"22492","LOC111137577",10,6,3,8,16,9,0.6,0.3,0.8,1.6,0.9
"22493","LOC111137579",17,27,32,32,35,25,1.58823529411765,1.88235294117647,1.88235294117647,2.05882352941176,1.47058823529412
"22494","LOC111137580",32,24,22,19,26,37,0.75,0.6875,0.59375,0.8125,1.15625
"22495","LOC111137581",20,25,29,20,39,56,1.25,1.45,1,1.95,2.8
"22496","LOC111137582",29,22,84,19,20,24,0.758620689655172,2.89655172413793,0.655172413793103,0.689655172413793,0.827586206896552
"22497","LOC111137585",47,109,96,106,92,101,2.31914893617021,2.04255319148936,2.25531914893617,1.95744680851064,2.14893617021277
"22498","LOC111137588",36,66,54,60,82,74,1.83333333333333,1.5,1.66666666666667,2.27777777777778,2.05555555555556
"22499","LOC111137589",46.25,81,78.5,60.25,68.75,110.25,1.75135135135135,1.6972972972973,1.3027027027027,1.48648648648649,2.38378378378378
"22500","LOC111137590",20,12,10,14,12,8,0.6,0.5,0.7,0.6,0.4
"22501","LOC111137591",221,1168,1577,950,776,588,5.28506787330317,7.13574660633484,4.29864253393665,3.51131221719457,2.6606334841629
"22502","LOC111137592",17,23,164,NA,NA,NA,1.35294117647059,9.64705882352941,NA,NA,NA
"22503","LOC111137594",81,156,98,94,NA,NA,1.92592592592593,1.20987654320988,1.16049382716049,NA,NA
"22504","LOC111137595",16,36,25,22,66,46.5,2.25,1.5625,1.375,4.125,2.90625
"22505","LOC111137596",59,146,163,104,76,82,2.47457627118644,2.76271186440678,1.76271186440678,1.28813559322034,1.38983050847458
"22506","LOC111137597",14,11,21,11,17,15,0.785714285714286,1.5,0.785714285714286,1.21428571428571,1.07142857142857
"22507","LOC111137598",7,0,3,18,44,NA,0,0.428571428571429,2.57142857142857,6.28571428571429,NA
"22508","LOC111137599",130,99,74.6666666666667,70.3333333333333,67,72.3333333333333,0.761538461538461,0.574358974358974,0.541025641025641,0.515384615384615,0.556410256410256
"22509","LOC111137601",61,156,245,119,140,93,2.55737704918033,4.01639344262295,1.95081967213115,2.29508196721311,1.52459016393443
"22510","LOC111137602",39.2,15.2,15.8,16.2,20.6,24.8,0.387755102040816,0.403061224489796,0.413265306122449,0.525510204081633,0.63265306122449
"22511","LOC111137603",26,32,32,16,22,15,1.23076923076923,1.23076923076923,0.615384615384615,0.846153846153846,0.576923076923077
"22512","LOC111137605",9,16,11,21,15,33,1.77777777777778,1.22222222222222,2.33333333333333,1.66666666666667,3.66666666666667
"22513","LOC111137606",11,29,68,44,116,NA,2.63636363636364,6.18181818181818,4,10.5454545454545,NA
"22514","LOC111137607",52,43.5,54.5,95,115.5,125.5,0.836538461538462,1.04807692307692,1.82692307692308,2.22115384615385,2.41346153846154
"22515","LOC111137608",3,2,18,37,NA,NA,0.666666666666667,6,12.3333333333333,NA,NA
"22516","LOC111137610",7,86,107,68,55,41,12.2857142857143,15.2857142857143,9.71428571428571,7.85714285714286,5.85714285714286
"22517","LOC111137612",23,22,3.8,19,40.75,41,0.956521739130435,0.165217391304348,0.826086956521739,1.77173913043478,1.78260869565217
"22518","LOC111137614",99,53.5,48,46,38,NA,0.54040404040404,0.484848484848485,0.464646464646465,0.383838383838384,NA
"22519","LOC111137615",37,10,59,NA,NA,NA,0.27027027027027,1.59459459459459,NA,NA,NA
"22520","LOC111137616",36,55,38,26,34,77,1.52777777777778,1.05555555555556,0.722222222222222,0.944444444444444,2.13888888888889
"22521","LOC111137617",51,91,164,473,NA,NA,1.7843137254902,3.2156862745098,9.27450980392157,NA,NA
"22522","LOC111137619",19,30,7,24,14,13,1.57894736842105,0.368421052631579,1.26315789473684,0.736842105263158,0.684210526315789
"22523","LOC111137622",25,26,26,46,18,12,1.04,1.04,1.84,0.72,0.48
"22524","LOC111137623",69.5,134,110,77,113,137,1.92805755395683,1.58273381294964,1.10791366906475,1.62589928057554,1.97122302158273
"22525","LOC111137624",0,5,31,35,18,10,NA,NA,NA,NA,NA
"22526","LOC111137626",236,501,6830,NA,NA,NA,2.1228813559322,28.9406779661017,NA,NA,NA
"22527","LOC111137627",19,26,21,26,NA,NA,1.36842105263158,1.10526315789474,1.36842105263158,NA,NA
"22528","LOC111137629",25,4,21,14,5,8,0.16,0.84,0.56,0.2,0.32
"22529","LOC111137630",4,9,5,27,56,4,2.25,1.25,6.75,14,1
"22530","LOC111137631",4.75,8,12.75,50.5,NA,NA,1.68421052631579,2.68421052631579,10.6315789473684,NA,NA
"22531","LOC111137632",1126,1870,1054,1790,2578,NA,1.6607460035524,0.936056838365897,1.58969804618117,2.28952042628774,NA
"22532","LOC111137633",38,26,485,NA,NA,NA,0.684210526315789,12.7631578947368,NA,NA,NA
"22533","LOC111137634",180,69,NA,NA,NA,NA,0.383333333333333,NA,NA,NA,NA
"22534","LOC111137635",23.6666666666667,26.3333333333333,21.6666666666667,25.6666666666667,22,18,1.11267605633803,0.915492957746479,1.08450704225352,0.929577464788732,0.76056338028169
"22535","LOC111137638",20,81,113,137,152,58,4.05,5.65,6.85,7.6,2.9
"22536","LOC111137640",30.8333333333333,31.8333333333333,33.8333333333333,48,45.5,44,1.03243243243243,1.0972972972973,1.55675675675676,1.47567567567568,1.42702702702703
"22537","LOC111137641",11,12,60,183,NA,NA,1.09090909090909,5.45454545454545,16.6363636363636,NA,NA
"22538","LOC111137643",30,31,61,19,28,NA,1.03333333333333,2.03333333333333,0.633333333333333,0.933333333333333,NA
"22539","LOC111137644",100,40,34,67,NA,NA,0.4,0.34,0.67,NA,NA
"22540","LOC111137645",64,19,8,NA,NA,NA,0.296875,0.125,NA,NA,NA
"22541","LOC111137646",17,12,46,NA,NA,NA,0.705882352941177,2.70588235294118,NA,NA,NA
"22542","LOC111137647",20.2,18,15,6,4,36,0.891089108910891,0.742574257425743,0.297029702970297,0.198019801980198,1.78217821782178
"22543","LOC111137648",73,52,35,55,74,97,0.712328767123288,0.479452054794521,0.753424657534247,1.01369863013699,1.32876712328767
"22544","LOC111137653",30,22,25,27,46,30,0.733333333333333,0.833333333333333,0.9,1.53333333333333,1
"22545","LOC111137654",16,82,24.3333333333333,38,NA,NA,5.125,1.52083333333333,2.375,NA,NA
"22546","LOC111137655",5,10,10,9,11,5,2,2,1.8,2.2,1
"22547","LOC111137659",11.6,25,80,53,38,19,2.1551724137931,6.89655172413793,4.56896551724138,3.27586206896552,1.63793103448276
"22548","LOC111137661",18,26,24,16,29,38,1.44444444444444,1.33333333333333,0.888888888888889,1.61111111111111,2.11111111111111
"22549","LOC111137662",152,74,145,195,195,98,0.486842105263158,0.953947368421053,1.28289473684211,1.28289473684211,0.644736842105263
"22550","LOC111137664",18,34,18,16,13,10,1.88888888888889,1,0.888888888888889,0.722222222222222,0.555555555555556
"22551","LOC111137665",21,36,34,40,36,32,1.71428571428571,1.61904761904762,1.9047619047619,1.71428571428571,1.52380952380952
"22552","LOC111137666",21,47.5,138,NA,NA,NA,2.26190476190476,6.57142857142857,NA,NA,NA
"22553","LOC111137668",28,9,21,35,NA,NA,0.321428571428571,0.75,1.25,NA,NA
"22554","LOC111137669",74,129,NA,NA,NA,NA,1.74324324324324,NA,NA,NA,NA
"22555","LOC111137671",20,25,66,NA,NA,NA,1.25,3.3,NA,NA,NA
"22556","LOC111137672",22,41,85,NA,NA,NA,1.86363636363636,3.86363636363636,NA,NA,NA
"22557","LOC111137675",18,63.8181818181818,60.6,185.4,251.4,355,3.54545454545455,3.36666666666667,10.3,13.9666666666667,19.7222222222222
"22558","LOC111137676",72,256.75,38,1274.75,362.5,220,3.56597222222222,0.527777777777778,17.7048611111111,5.03472222222222,3.05555555555556
"22559","LOC111137677",72,47,25,10,20.6,34.4,0.652777777777778,0.347222222222222,0.138888888888889,0.286111111111111,0.477777777777778
"22560","LOC111137678",7,16,70,50,41,47,2.28571428571429,10,7.14285714285714,5.85714285714286,6.71428571428571
"22561","LOC111137679",56,79,141,95,61,40,1.41071428571429,2.51785714285714,1.69642857142857,1.08928571428571,0.714285714285714
"22562","LOC111137680",7,36,14,16,13,17,5.14285714285714,2,2.28571428571429,1.85714285714286,2.42857142857143
"22563","LOC111137681",16,28,24,18,8,12,1.75,1.5,1.125,0.5,0.75
"22564","LOC111137682",12,16,11,13,17,15,1.33333333333333,0.916666666666667,1.08333333333333,1.41666666666667,1.25
"22565","LOC111137683",10,98,28,32,NA,NA,9.8,2.8,3.2,NA,NA
"22566","LOC111137684",37,21,30,18,23,28,0.567567567567568,0.810810810810811,0.486486486486487,0.621621621621622,0.756756756756757
"22567","LOC111137685",12,10,25,25,11,14,0.833333333333333,2.08333333333333,2.08333333333333,0.916666666666667,1.16666666666667
"22568","LOC111137686",6,23,37,10,40,NA,3.83333333333333,6.16666666666667,1.66666666666667,6.66666666666667,NA
"22569","LOC111137687",19,15,36,34,25,35,0.789473684210526,1.89473684210526,1.78947368421053,1.31578947368421,1.84210526315789
"22570","LOC111137688",87,131,141,147,153,224,1.50574712643678,1.62068965517241,1.68965517241379,1.75862068965517,2.57471264367816
"22571","LOC111137689",17,209,NA,NA,NA,NA,12.2941176470588,NA,NA,NA,NA
"22572","LOC111137690",1,9,4,6,15,7,9,4,6,15,7
"22573","LOC111137691",24,18,14,45,NA,NA,0.75,0.583333333333333,1.875,NA,NA
"22574","LOC111137692",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22575","LOC111137693",13,13,14,9,20.5,5,1,1.07692307692308,0.692307692307692,1.57692307692308,0.384615384615385
"22576","LOC111137694",28,35,NA,NA,NA,NA,1.25,NA,NA,NA,NA
"22577","LOC111137695",9,31.8,65.2,72,NA,NA,3.53333333333333,7.24444444444444,8,NA,NA
"22578","LOC111137696",184,88,55,67,48,54,0.478260869565217,0.298913043478261,0.364130434782609,0.260869565217391,0.293478260869565
"22579","LOC111137700",4,76,83,178,131,NA,19,20.75,44.5,32.75,NA
"22580","LOC111137702",40.8,15,16,19,7,11,0.367647058823529,0.392156862745098,0.465686274509804,0.17156862745098,0.269607843137255
"22581","LOC111137703",30,36,95,NA,NA,NA,1.2,3.16666666666667,NA,NA,NA
"22582","LOC111137708",27.3333333333333,41,83.3333333333333,96,NA,NA,1.5,3.04878048780488,3.51219512195122,NA,NA
"22583","LOC111137709",142,121,105.333333333333,104,98.3333333333333,105.666666666667,0.852112676056338,0.741784037558685,0.732394366197183,0.692488262910798,0.744131455399061
"22584","LOC111137710",24.3333333333333,43,78,145,112,60,1.76712328767123,3.20547945205479,5.95890410958904,4.6027397260274,2.46575342465753
"22585","LOC111137712",8,7,24,25,3,25,0.875,3,3.125,0.375,3.125
"22586","LOC111137713",4,13,13,3,9,18,3.25,3.25,0.75,2.25,4.5
"22587","LOC111137714",19,42,99,124.25,72,NA,2.21052631578947,5.21052631578947,6.53947368421053,3.78947368421053,NA
"22588","LOC111137715",36,34,68,66,55,68,0.944444444444444,1.88888888888889,1.83333333333333,1.52777777777778,1.88888888888889
"22589","LOC111137716",5,6,16,14,10,4,1.2,3.2,2.8,2,0.8
"22590","LOC111137717",1,1,15,10,7,4,1,15,10,7,4
"22591","LOC111137720",50,71,505,17,NA,NA,1.42,10.1,0.34,NA,NA
"22592","LOC111137722",4,1,9,7,7,4,0.25,2.25,1.75,1.75,1
"22593","LOC111137723",5.5,22,43,5,40,NA,4,7.81818181818182,0.909090909090909,7.27272727272727,NA
"22594","LOC111137724",79,45,NA,NA,NA,NA,0.569620253164557,NA,NA,NA,NA
"22595","LOC111137725",17,128,NA,NA,NA,NA,7.52941176470588,NA,NA,NA,NA
"22596","LOC111137727",22.7857142857143,28,34,29,21,85,1.22884012539185,1.49216300940439,1.27272727272727,0.921630094043887,3.73040752351097
"22597","LOC111137728",60,56,NA,NA,NA,NA,0.933333333333333,NA,NA,NA,NA
"22598","LOC111137729",12,25,NA,NA,NA,NA,2.08333333333333,NA,NA,NA,NA
"22599","LOC111137730",63,94,NA,NA,NA,NA,1.49206349206349,NA,NA,NA,NA
"22600","LOC111137731",34,43,33,10,4,3,1.26470588235294,0.970588235294118,0.294117647058824,0.117647058823529,0.0882352941176471
"22601","LOC111137733",199,1538,846,748,303,589,7.7286432160804,4.25125628140704,3.75879396984925,1.52261306532663,2.95979899497487
"22602","LOC111137735",96,15,NA,NA,NA,NA,0.15625,NA,NA,NA,NA
"22603","LOC111137738",20,16,17,19.5,22,23,0.8,0.85,0.975,1.1,1.15
"22604","LOC111137740",11,11,7,10,55,NA,1,0.636363636363636,0.909090909090909,5,NA
"22605","LOC111137741",9.5,14.5,9,4.5,4,5.5,1.52631578947368,0.947368421052632,0.473684210526316,0.421052631578947,0.578947368421053
"22606","LOC111137745",38,50,52,20,19,29,1.31578947368421,1.36842105263158,0.526315789473684,0.5,0.763157894736842
"22607","LOC111137746",10,10,19,13,18,8,1,1.9,1.3,1.8,0.8
"22608","LOC111137747",16.3333333333333,17.6666666666667,23.6666666666667,24,27,115.666666666667,1.08163265306122,1.44897959183673,1.46938775510204,1.6530612244898,7.08163265306123
"22609","LOC111137748",13,6,23,9,NA,NA,0.461538461538462,1.76923076923077,0.692307692307692,NA,NA
"22610","LOC111137750",19,103,95,52,75,NA,5.42105263157895,5,2.73684210526316,3.94736842105263,NA
"22611","LOC111137751",11,6,4,18,8,4,0.545454545454545,0.363636363636364,1.63636363636364,0.727272727272727,0.363636363636364
"22612","LOC111137752",14,15,25,33,25,13,1.07142857142857,1.78571428571429,2.35714285714286,1.78571428571429,0.928571428571429
"22613","LOC111137756",55,35,21,8,37,33,0.636363636363636,0.381818181818182,0.145454545454545,0.672727272727273,0.6
"22614","LOC111137757",6.66666666666667,68,45,44,27,24,10.2,6.75,6.6,4.05,3.6
"22615","LOC111137758",11,15,34,43,38,57,1.36363636363636,3.09090909090909,3.90909090909091,3.45454545454545,5.18181818181818
"22616","LOC111137759",13,21,NA,NA,NA,NA,1.61538461538462,NA,NA,NA,NA
"22617","LOC111137760",26,47,57,14,3,NA,1.80769230769231,2.19230769230769,0.538461538461538,0.115384615384615,NA
"22618","LOC111137761",11,64,70,49,80,49,5.81818181818182,6.36363636363636,4.45454545454545,7.27272727272727,4.45454545454545
"22619","LOC111137762",252.333333333333,2120,301,25,201,503,8.40158520475561,1.19286657859974,0.0990752972258917,0.796565389696169,1.99339498018494
"22620","LOC111137763",18,5,14,13,15,8,0.277777777777778,0.777777777777778,0.722222222222222,0.833333333333333,0.444444444444444
"22621","LOC111137764",56,125,77,83,117,81,2.23214285714286,1.375,1.48214285714286,2.08928571428571,1.44642857142857
"22622","LOC111137765",11,10,12,11,NA,NA,0.909090909090909,1.09090909090909,1,NA,NA
"22623","LOC111137766",16,46,144,NA,NA,NA,2.875,9,NA,NA,NA
"22624","LOC111137768",18,26,83,70,45,27,1.44444444444444,4.61111111111111,3.88888888888889,2.5,1.5
"22625","LOC111137769",22,41,146,NA,NA,NA,1.86363636363636,6.63636363636364,NA,NA,NA
"22626","LOC111137770",667,476,508,531,473,159.5,0.713643178410795,0.761619190404798,0.796101949025487,0.709145427286357,0.239130434782609
"22627","LOC111137772",1555,1611,944,581,NA,NA,1.03601286173633,0.607073954983923,0.373633440514469,NA,NA
"22628","LOC111137774",7,106,47,28,25,NA,15.1428571428571,6.71428571428571,4,3.57142857142857,NA
"22629","LOC111137775",33,26,57,48,85,61,0.787878787878788,1.72727272727273,1.45454545454545,2.57575757575758,1.84848484848485
"22630","LOC111137776",7,20,17,13,17,25,2.85714285714286,2.42857142857143,1.85714285714286,2.42857142857143,3.57142857142857
"22631","LOC111137777",9,8,11,8,9,13,0.888888888888889,1.22222222222222,0.888888888888889,1,1.44444444444444
"22632","LOC111137778",28,17,18,13,21,12,0.607142857142857,0.642857142857143,0.464285714285714,0.75,0.428571428571429
"22633","LOC111137779",13,13,2,3,3,5,1,0.153846153846154,0.230769230769231,0.230769230769231,0.384615384615385
"22634","LOC111137780",45.5,29,12,16,12,19,0.637362637362637,0.263736263736264,0.351648351648352,0.263736263736264,0.417582417582418
"22635","LOC111137781",9,17,90,163,21,18,1.88888888888889,10,18.1111111111111,2.33333333333333,2
"22636","LOC111137784",76,73,48,79,90,47,0.960526315789474,0.631578947368421,1.03947368421053,1.18421052631579,0.618421052631579
"22637","LOC111137785",13,16,21,11,13,20,1.23076923076923,1.61538461538462,0.846153846153846,1,1.53846153846154
"22638","LOC111137786",19,24,21,29,39,35,1.26315789473684,1.10526315789474,1.52631578947368,2.05263157894737,1.84210526315789
"22639","LOC111137787",8,79,85,NA,NA,NA,9.875,10.625,NA,NA,NA
"22640","LOC111137789",36,280,NA,NA,NA,NA,7.77777777777778,NA,NA,NA,NA
"22641","LOC111137791",44,31,23,18,90,NA,0.704545454545455,0.522727272727273,0.409090909090909,2.04545454545455,NA
"22642","LOC111137792",14,12,31,21,32,NA,0.857142857142857,2.21428571428571,1.5,2.28571428571429,NA
"22643","LOC111137794",67,55,51,33,72,79,0.82089552238806,0.761194029850746,0.492537313432836,1.07462686567164,1.17910447761194
"22644","LOC111137796",83,104,166,158,112,316,1.25301204819277,2,1.90361445783133,1.34939759036145,3.80722891566265
"22645","LOC111137797",302,935,1407,550,565,NA,3.09602649006623,4.65894039735099,1.82119205298013,1.87086092715232,NA
"22646","LOC111137800",39,26,24,30,14,16,0.666666666666667,0.615384615384615,0.769230769230769,0.358974358974359,0.41025641025641
"22647","LOC111137804",16,35,21,7,9,14,2.1875,1.3125,0.4375,0.5625,0.875
"22648","LOC111137805",128,45,NA,NA,NA,NA,0.3515625,NA,NA,NA,NA
"22649","LOC111137806",29.3333333333333,52,57,67,71,123,1.77272727272727,1.94318181818182,2.28409090909091,2.42045454545455,4.19318181818182
"22650","LOC111137807",31,45.5,37,22,4,1,1.46774193548387,1.19354838709677,0.709677419354839,0.129032258064516,0.032258064516129
"22651","LOC111137810",38,2,NA,NA,NA,NA,0.0526315789473684,NA,NA,NA,NA
"22652","LOC111137811",21,17.3333333333333,62.6666666666667,152,NA,NA,0.825396825396825,2.98412698412698,7.23809523809524,NA,NA
"22653","LOC111137813",6,4,6,9,9,NA,0.666666666666667,1,1.5,1.5,NA
"22654","LOC111137814",37,17,19,15,15,22,0.459459459459459,0.513513513513513,0.405405405405405,0.405405405405405,0.594594594594595
"22655","LOC111137816",10,5,10,19,22,5,0.5,1,1.9,2.2,0.5
"22656","LOC111137817",77,66,74,77,71,55,0.857142857142857,0.961038961038961,1,0.922077922077922,0.714285714285714
"22657","LOC111137818",54.5,30,48,63,49,81,0.55045871559633,0.880733944954128,1.15596330275229,0.899082568807339,1.48623853211009
"22658","LOC111137821",18.25,16,8.5,10.5,9.75,14,0.876712328767123,0.465753424657534,0.575342465753425,0.534246575342466,0.767123287671233
"22659","LOC111137822",33.5,184,176,141,121.5,203.5,5.49253731343284,5.25373134328358,4.2089552238806,3.62686567164179,6.07462686567164
"22660","LOC111137824",22,35,17,69,NA,NA,1.59090909090909,0.772727272727273,3.13636363636364,NA,NA
"22661","LOC111137825",29.8235294117647,82.9411764705882,250.647058823529,625.117647058824,147.529411764706,88.5294117647059,2.7810650887574,8.4043392504931,20.9605522682446,4.94674556213018,2.96844181459566
"22662","LOC111137828",73,53,56,57,57,56,0.726027397260274,0.767123287671233,0.780821917808219,0.780821917808219,0.767123287671233
"22663","LOC111137829",49,50,50,NA,NA,NA,1.02040816326531,1.02040816326531,NA,NA,NA
"22664","LOC111137830",16,25,86,NA,NA,NA,1.5625,5.375,NA,NA,NA
"22665","LOC111137831",13.4,12.6,10.6,7.6,8.8,7.8,0.940298507462687,0.791044776119403,0.567164179104478,0.656716417910448,0.582089552238806
