"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"19622","LOC111133601",80,80,81,80,80,80,1,1.0125,1,1,1
"19623","LOC111133602",86,86,87,88,88,87,1,1.01162790697674,1.02325581395349,1.02325581395349,1.01162790697674
"19624","LOC111133603",173,184,183,216,NA,NA,1.0635838150289,1.05780346820809,1.2485549132948,NA,NA
"19625","LOC111133604",225,360,357,353,265,281,1.6,1.58666666666667,1.56888888888889,1.17777777777778,1.24888888888889
"19626","LOC111133605",148,151,189.5,227.5,163.25,157.75,1.02027027027027,1.28040540540541,1.53716216216216,1.10304054054054,1.06587837837838
"19627","LOC111133606",231,222.5,254.333333333333,312.833333333333,259.333333333333,319.333333333333,0.963203463203463,1.1010101010101,1.35425685425685,1.12265512265512,1.38239538239538
"19628","LOC111133607",744,341,411,2046,NA,NA,0.458333333333333,0.55241935483871,2.75,NA,NA
"19629","LOC111133609",865,485,306,2029,NA,NA,0.560693641618497,0.353757225433526,2.34566473988439,NA,NA
"19630","LOC111133610",198,262,138,121,130.5,132.5,1.32323232323232,0.696969696969697,0.611111111111111,0.659090909090909,0.669191919191919
"19631","LOC111133611",70,78,88,91,NA,NA,1.11428571428571,1.25714285714286,1.3,NA,NA
"19632","LOC111133612",103,106,NA,NA,NA,NA,1.02912621359223,NA,NA,NA,NA
"19633","LOC111133613",64.5,68.5,NA,NA,NA,NA,1.06201550387597,NA,NA,NA,NA
"19634","LOC111133614",88,76,NA,NA,NA,NA,0.863636363636364,NA,NA,NA,NA
"19635","LOC111133615",159,162,166,NA,NA,NA,1.0188679245283,1.0440251572327,NA,NA,NA
"19636","LOC111133616",12,18,21,NA,NA,NA,1.5,1.75,NA,NA,NA
"19637","LOC111133617",157,186,110,NA,NA,NA,1.18471337579618,0.700636942675159,NA,NA,NA
"19638","LOC111133619",245,324,415,NA,NA,NA,1.32244897959184,1.69387755102041,NA,NA,NA
"19639","LOC111133620",100,113,79,NA,NA,NA,1.13,0.79,NA,NA,NA
"19640","LOC111133621",112,106,157,NA,NA,NA,0.946428571428571,1.40178571428571,NA,NA,NA
"19641","LOC111133622",273,280,303,312,251,NA,1.02564102564103,1.10989010989011,1.14285714285714,0.919413919413919,NA
"19642","LOC111133623",324,336,361,416,860,NA,1.03703703703704,1.1141975308642,1.28395061728395,2.65432098765432,NA
"19643","LOC111133624",137,169,142,219,NA,NA,1.23357664233577,1.03649635036496,1.5985401459854,NA,NA
"19644","LOC111133625",63,63,63,NA,NA,NA,1,1,NA,NA,NA
"19645","LOC111133626",102,102,102,NA,NA,NA,1,1,NA,NA,NA
"19646","LOC111133627",4,0,7,6,12,5,0,1.75,1.5,3,1.25
"19647","LOC111133628",2,20,NA,NA,NA,NA,10,NA,NA,NA,NA
"19648","LOC111133630",6,3,2,6,7,9,0.5,0.333333333333333,1,1.16666666666667,1.5
"19649","LOC111133631",112,166,93,108,116,147,1.48214285714286,0.830357142857143,0.964285714285714,1.03571428571429,1.3125
"19650","LOC111133632",49,49,51,53,50,49,1,1.04081632653061,1.08163265306122,1.02040816326531,1
"19651","LOC111133635",6,36,NA,NA,NA,NA,6,NA,NA,NA,NA
"19652","LOC111133637",6,4,9,17,11,15,0.666666666666667,1.5,2.83333333333333,1.83333333333333,2.5
"19653","LOC111133639",330,275,226,178,156,241,0.833333333333333,0.684848484848485,0.539393939393939,0.472727272727273,0.73030303030303
"19654","LOC111133640",9,9,10,8,8,8,1,1.11111111111111,0.888888888888889,0.888888888888889,0.888888888888889
"19655","LOC111133641",88,62,96,305,NA,NA,0.704545454545455,1.09090909090909,3.46590909090909,NA,NA
"19656","LOC111133642",75,256,381,512,561,NA,3.41333333333333,5.08,6.82666666666667,7.48,NA
"19657","LOC111133649",7,9,1,2,5,15,1.28571428571429,0.142857142857143,0.285714285714286,0.714285714285714,2.14285714285714
"19658","LOC111133651",90,181,688,123,78.8,50.6666666666667,2.01111111111111,7.64444444444444,1.36666666666667,0.875555555555556,0.562962962962963
"19659","LOC111133652",4,3,19,NA,NA,NA,0.75,4.75,NA,NA,NA
"19660","LOC111133654",78,124,104,69,49,40,1.58974358974359,1.33333333333333,0.884615384615385,0.628205128205128,0.512820512820513
"19661","LOC111133655",6,181,87,NA,NA,NA,30.1666666666667,14.5,NA,NA,NA
"19662","LOC111133656",41,20,11,14,14,15,0.48780487804878,0.268292682926829,0.341463414634146,0.341463414634146,0.365853658536585
"19663","LOC111133657",15,4,9,6,8,21,0.266666666666667,0.6,0.4,0.533333333333333,1.4
"19664","LOC111133658",271,897,655,269,198,NA,3.309963099631,2.4169741697417,0.992619926199262,0.730627306273063,NA
"19665","LOC111133661",133,247,203,157,143,153,1.85714285714286,1.52631578947368,1.18045112781955,1.07518796992481,1.15037593984962
"19666","LOC111133662",338,893,1253,596,528,NA,2.64201183431953,3.70710059171598,1.76331360946746,1.56213017751479,NA
"19667","LOC111133663",4,1,1,1.5,33,41.5,0.25,0.25,0.375,8.25,10.375
"19668","LOC111133664",335,55,54,108,NA,NA,0.164179104477612,0.161194029850746,0.322388059701493,NA,NA
"19669","LOC111133665",113,120,97,37,44,63,1.06194690265487,0.858407079646018,0.327433628318584,0.389380530973451,0.557522123893805
"19670","LOC111133666",4.72,5.2,1.98,2.06,3.92,4.1,1.10169491525424,0.419491525423729,0.436440677966102,0.830508474576271,0.86864406779661
"19671","LOC111133670",55,35,54,123,NA,NA,0.636363636363636,0.981818181818182,2.23636363636364,NA,NA
"19672","LOC111133672",70,51,49,47,48,78,0.728571428571429,0.7,0.671428571428571,0.685714285714286,1.11428571428571
"19673","LOC111133673",8,1,4,2,NA,NA,0.125,0.5,0.25,NA,NA
"19674","LOC111133674",4,3,148,NA,NA,NA,0.75,37,NA,NA,NA
"19675","LOC111133676",32.5,81.5,98,168.5,NA,NA,2.50769230769231,3.01538461538462,5.18461538461538,NA,NA
"19676","LOC111133677",3,4,4,15,4,NA,1.33333333333333,1.33333333333333,5,1.33333333333333,NA
"19677","LOC111133678",28,34,188,NA,NA,NA,1.21428571428571,6.71428571428571,NA,NA,NA
"19678","LOC111133679",18,92,28.5,19,NA,NA,5.11111111111111,1.58333333333333,1.05555555555556,NA,NA
"19679","LOC111133680",28,95,NA,NA,NA,NA,3.39285714285714,NA,NA,NA,NA
"19680","LOC111133681",0,7.6,5,10,NA,NA,NA,NA,NA,NA,NA
"19681","LOC111133682",928,1962,2845,1413,2087,701.5,2.11422413793103,3.06573275862069,1.52262931034483,2.2489224137931,0.755926724137931
"19682","LOC111133683",3,5.5,6,13,13.5,7,1.83333333333333,2,4.33333333333333,4.5,2.33333333333333
"19683","LOC111133684",46,43,27,17,12,19,0.934782608695652,0.58695652173913,0.369565217391304,0.260869565217391,0.41304347826087
"19684","LOC111133685",82,66,35,33,NA,NA,0.804878048780488,0.426829268292683,0.402439024390244,NA,NA
"19685","LOC111133687",735,344.714285714286,375.428571428571,190.428571428571,193,301.428571428571,0.468999028182702,0.510787172011662,0.259086491739553,0.262585034013605,0.410106899902818
"19686","LOC111133689",71,180,58,151,28,NA,2.53521126760563,0.816901408450704,2.12676056338028,0.394366197183099,NA
"19687","LOC111133690",165,139,NA,NA,NA,NA,0.842424242424242,NA,NA,NA,NA
"19688","LOC111133692",30.8,177,102,128,146,197,5.74675324675325,3.31168831168831,4.15584415584416,4.74025974025974,6.3961038961039
"19689","LOC111133693",64,65,47,26,43,21,1.015625,0.734375,0.40625,0.671875,0.328125
"19690","LOC111133695",67,91,66,17,41,105,1.35820895522388,0.985074626865672,0.253731343283582,0.611940298507463,1.56716417910448
"19691","LOC111133696",15,27,26,44,26,25,1.8,1.73333333333333,2.93333333333333,1.73333333333333,1.66666666666667
"19692","LOC111133700",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19693","LOC111133701",37,31,23,13,7,17,0.837837837837838,0.621621621621622,0.351351351351351,0.189189189189189,0.459459459459459
"19694","LOC111133703",6,8,13,12,13,11,1.33333333333333,2.16666666666667,2,2.16666666666667,1.83333333333333
"19695","LOC111133705",488,417,581,558,464,496,0.854508196721312,1.1905737704918,1.14344262295082,0.950819672131147,1.01639344262295
"19696","LOC111133707",29.6666666666667,20,37,48,131,46.3333333333333,0.674157303370786,1.24719101123595,1.61797752808989,4.41573033707865,1.56179775280899
"19697","LOC111133708",3,6,11,8,9.5,8,2,3.66666666666667,2.66666666666667,3.16666666666667,2.66666666666667
"19698","LOC111133709",75,71,78,58,47,103,0.946666666666667,1.04,0.773333333333333,0.626666666666667,1.37333333333333
"19699","LOC111133710",49,81.6666666666667,66,34.6666666666667,42.6666666666667,34.3333333333333,1.66666666666667,1.3469387755102,0.707482993197279,0.870748299319728,0.700680272108844
"19700","LOC111133711",5,149,60,175,108,NA,29.8,12,35,21.6,NA
"19701","LOC111133712",40,39,33,39,67,NA,0.975,0.825,0.975,1.675,NA
"19702","LOC111133715",7,3,19,NA,NA,NA,0.428571428571429,2.71428571428571,NA,NA,NA
"19703","LOC111133716",97,73,76,59,51,51,0.752577319587629,0.783505154639175,0.608247422680412,0.525773195876289,0.525773195876289
"19704","LOC111133718",20,22,26,7,NA,NA,1.1,1.3,0.35,NA,NA
"19705","LOC111133719",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19706","LOC111133720",1709,3581,5764,2483,2440,NA,2.09537741369222,3.37273259215916,1.45289643066121,1.42773551784669,NA
"19707","LOC111133721",0,107,17,130,2,NA,NA,NA,NA,NA,NA
"19708","LOC111133722",41,3,NA,NA,NA,NA,0.0731707317073171,NA,NA,NA,NA
"19709","LOC111133725",9,22,34,93,85,126,2.44444444444444,3.77777777777778,10.3333333333333,9.44444444444444,14
"19710","LOC111133726",654.5,677,657,657,NA,NA,1.03437738731856,1.00381970970206,1.00381970970206,NA,NA
"19711","LOC111133727",542,846,759,204,277,369,1.56088560885609,1.40036900369004,0.376383763837638,0.511070110701107,0.680811808118081
"19712","LOC111133728",73.5,143,80,155.666666666667,315,NA,1.94557823129252,1.08843537414966,2.11791383219955,4.28571428571429,NA
"19713","LOC111133729",10,66.5,9,37,NA,NA,6.65,0.9,3.7,NA,NA
"19714","LOC111133730",655,659,673,682,678,665,1.00610687022901,1.02748091603053,1.0412213740458,1.03511450381679,1.01526717557252
"19715","LOC111133731",54,163,170,223,134,159,3.01851851851852,3.14814814814815,4.12962962962963,2.48148148148148,2.94444444444444
"19716","LOC111133733",16,19,21,18,13,13,1.1875,1.3125,1.125,0.8125,0.8125
"19717","LOC111133735",65,102,86,117,NA,NA,1.56923076923077,1.32307692307692,1.8,NA,NA
"19718","LOC111133736",242,692,589,1678,1051,234,2.8595041322314,2.43388429752066,6.93388429752066,4.34297520661157,0.966942148760331
"19719","LOC111133737",41,25,51,85,36,34,0.609756097560976,1.24390243902439,2.07317073170732,0.878048780487805,0.829268292682927
"19720","LOC111133739",159,243,250,184,200,NA,1.52830188679245,1.57232704402516,1.15723270440252,1.25786163522013,NA
"19721","LOC111133740",22,16,14,20,27,NA,0.727272727272727,0.636363636363636,0.909090909090909,1.22727272727273,NA
"19722","LOC111133741",12,22.4,24.2,40,43.2,130.2,1.86666666666667,2.01666666666667,3.33333333333333,3.6,10.85
"19723","LOC111133742",40,11,13,23,26,8,0.275,0.325,0.575,0.65,0.2
"19724","LOC111133744",123,74,126,111,102,NA,0.601626016260163,1.02439024390244,0.902439024390244,0.829268292682927,NA
"19725","LOC111133747",2,15,11,3,3,1,7.5,5.5,1.5,1.5,0.5
"19726","LOC111133748",7,17,20,23,16,11,2.42857142857143,2.85714285714286,3.28571428571429,2.28571428571429,1.57142857142857
"19727","LOC111133749",57,36,44,34,39,36,0.631578947368421,0.771929824561403,0.596491228070175,0.684210526315789,0.631578947368421
"19728","LOC111133750",18,24,61,NA,NA,NA,1.33333333333333,3.38888888888889,NA,NA,NA
"19729","LOC111133751",3638,4357,8163,9526,7353,6409,1.1976360637713,2.24381528312259,2.61847168774052,2.02116547553601,1.76168224299065
"19730","LOC111133752",10.5,8.5,13.5,16.5,11,23,0.80952380952381,1.28571428571429,1.57142857142857,1.04761904761905,2.19047619047619
"19731","LOC111133753",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19732","LOC111133754",20.6666666666667,34,38.3333333333333,16,82,6,1.64516129032258,1.85483870967742,0.774193548387097,3.96774193548387,0.290322580645161
"19733","LOC111133755",1,2,2,9,2,NA,2,2,9,2,NA
"19734","LOC111133756",1,2,0,4,4,2,2,0,4,4,2
"19735","LOC111133757",32,123,621,NA,NA,NA,3.84375,19.40625,NA,NA,NA
"19736","LOC111133758",13,15,17,17,17,18,1.15384615384615,1.30769230769231,1.30769230769231,1.30769230769231,1.38461538461538
"19737","LOC111133759",32,59,65,82,115,93,1.84375,2.03125,2.5625,3.59375,2.90625
"19738","LOC111133760",5,4,12,36,NA,NA,0.8,2.4,7.2,NA,NA
"19739","LOC111133761",3,1,4,1,3,3,0.333333333333333,1.33333333333333,0.333333333333333,1,1
"19740","LOC111133762",68,268,35,NA,NA,NA,3.94117647058824,0.514705882352941,NA,NA,NA
"19741","LOC111133764",227,219,219,NA,NA,NA,0.964757709251101,0.964757709251101,NA,NA,NA
"19742","LOC111133765",37,87.5,174,261,NA,NA,2.36486486486486,4.7027027027027,7.05405405405405,NA,NA
"19743","LOC111133766",227,378,300,611,NA,NA,1.66519823788546,1.3215859030837,2.69162995594714,NA,NA
"19744","LOC111133767",5,22,17,13,11,7,4.4,3.4,2.6,2.2,1.4
"19745","LOC111133768",108,68.5,64.5,32,46.5,58.5,0.634259259259259,0.597222222222222,0.296296296296296,0.430555555555556,0.541666666666667
"19746","LOC111133769",23,19,20,31,56,42,0.826086956521739,0.869565217391304,1.34782608695652,2.43478260869565,1.82608695652174
"19747","LOC111133771",42,327,227,22,77,176,7.78571428571429,5.40476190476191,0.523809523809524,1.83333333333333,4.19047619047619
"19748","LOC111133772",43,153,433,573,527,324,3.55813953488372,10.0697674418605,13.3255813953488,12.2558139534884,7.53488372093023
"19749","LOC111133773",683,1101,7905,NA,NA,NA,1.61200585651537,11.5739385065886,NA,NA,NA
"19750","LOC111133774",21.25,45,45,32,48,62,2.11764705882353,2.11764705882353,1.50588235294118,2.25882352941176,2.91764705882353
"19751","LOC111133777",72,41,181,NA,NA,NA,0.569444444444444,2.51388888888889,NA,NA,NA
"19752","LOC111133778",3,9,10,14,23,NA,3,3.33333333333333,4.66666666666667,7.66666666666667,NA
"19753","LOC111133779",165,135.666666666667,243.6,249.333333333333,209.866666666667,175.533333333333,0.822222222222222,1.47636363636364,1.51111111111111,1.27191919191919,1.06383838383838
"19754","LOC111133780",289,688,NA,NA,NA,NA,2.38062283737024,NA,NA,NA,NA
"19755","LOC111133781",290,165,215,324,190,241,0.568965517241379,0.741379310344828,1.11724137931034,0.655172413793103,0.831034482758621
"19756","LOC111133782",78,89,178,107,89,81,1.14102564102564,2.28205128205128,1.37179487179487,1.14102564102564,1.03846153846154
"19757","LOC111133784",23,89,442,NA,NA,NA,3.8695652173913,19.2173913043478,NA,NA,NA
"19758","LOC111133785",5,5,7,4,9,NA,1,1.4,0.8,1.8,NA
"19759","LOC111133786",410,3,3,3,9,14,0.00731707317073171,0.00731707317073171,0.00731707317073171,0.0219512195121951,0.0341463414634146
"19760","LOC111133789",179,76,176,NA,NA,NA,0.424581005586592,0.983240223463687,NA,NA,NA
"19761","LOC111133791",4,47,62,NA,NA,NA,11.75,15.5,NA,NA,NA
"19762","LOC111133792",20,45,32,69,64,32,2.25,1.6,3.45,3.2,1.6
"19763","LOC111133793",70,128,139,149,141,130,1.82857142857143,1.98571428571429,2.12857142857143,2.01428571428571,1.85714285714286
"19764","LOC111133794",73,35,35,NA,NA,NA,0.479452054794521,0.479452054794521,NA,NA,NA
"19765","LOC111133795",7.5,64,NA,NA,NA,NA,8.53333333333333,NA,NA,NA,NA
"19766","LOC111133797",177,220,119,98.5,126,176,1.24293785310734,0.672316384180791,0.556497175141243,0.711864406779661,0.994350282485876
"19767","LOC111133799",181.666666666667,186,196,NA,NA,NA,1.02385321100917,1.07889908256881,NA,NA,NA
"19768","LOC111133800",5,10,4,8,NA,NA,2,0.8,1.6,NA,NA
"19769","LOC111133801",54.3333333333333,126.666666666667,197.666666666667,172.666666666667,122.333333333333,188.666666666667,2.33128834355828,3.63803680981595,3.17791411042945,2.25153374233129,3.47239263803681
"19770","LOC111133802",83.4,89.2,114.25,126,NA,NA,1.06954436450839,1.36990407673861,1.51079136690647,NA,NA
"19771","LOC111133803",95.3333333333333,131,NA,NA,NA,NA,1.37412587412587,NA,NA,NA,NA
"19772","LOC111133807",103.5,118,77,135,NA,NA,1.14009661835749,0.743961352657005,1.30434782608696,NA,NA
"19773","LOC111133808",203,201,NA,NA,NA,NA,0.990147783251232,NA,NA,NA,NA
"19774","LOC111133810",510,817,265,270,300,301,1.60196078431373,0.519607843137255,0.529411764705882,0.588235294117647,0.590196078431373
"19775","LOC111133811",285.8,237.2,439,521.4,726.8,1295,0.829951014695591,1.53603918824353,1.82435269419174,2.54303708887334,4.53114065780266
"19776","LOC111133812",134,90,119,170,NA,NA,0.671641791044776,0.888059701492537,1.26865671641791,NA,NA
"19777","LOC111133817",35,152,409,123,241,149,4.34285714285714,11.6857142857143,3.51428571428571,6.88571428571429,4.25714285714286
"19778","LOC111133818",319,36,121,406,NA,NA,0.112852664576803,0.379310344827586,1.27272727272727,NA,NA
"19779","LOC111133821",7,10,37,NA,NA,NA,1.42857142857143,5.28571428571429,NA,NA,NA
"19780","LOC111133822",19,50,46,102,83,98,2.63157894736842,2.42105263157895,5.36842105263158,4.36842105263158,5.15789473684211
"19781","LOC111133823",18,34,NA,NA,NA,NA,1.88888888888889,NA,NA,NA,NA
"19782","LOC111133825",251,251,251,NA,NA,NA,1,1,NA,NA,NA
"19783","LOC111133827",23,42,63,156,62,219,1.82608695652174,2.73913043478261,6.78260869565217,2.69565217391304,9.52173913043478
"19784","LOC111133834",37,29,33,79,NA,NA,0.783783783783784,0.891891891891892,2.13513513513514,NA,NA
"19785","LOC111133835",14.3333333333333,1,0,0,0.5,0.5,0.0697674418604651,0,0,0.0348837209302326,0.0348837209302326
"19786","LOC111133836",48,223,454,689,NA,NA,4.64583333333333,9.45833333333333,14.3541666666667,NA,NA
"19787","LOC111133839",42,486,NA,NA,NA,NA,11.5714285714286,NA,NA,NA,NA
"19788","LOC111133840",17.5,8,6,19,NA,NA,0.457142857142857,0.342857142857143,1.08571428571429,NA,NA
"19789","LOC111133842",446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19790","LOC111133843",61,94,23,20,22,31,1.54098360655738,0.377049180327869,0.327868852459016,0.360655737704918,0.508196721311475
"19791","LOC111133844",6.66666666666667,25,NA,NA,NA,NA,3.75,NA,NA,NA,NA
"19792","LOC111133846",6,17,NA,NA,NA,NA,2.83333333333333,NA,NA,NA,NA
"19793","LOC111133847",3,1,1,4,1,1,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333
"19794","LOC111133848",5,27,NA,NA,NA,NA,5.4,NA,NA,NA,NA
"19795","LOC111133850",7,6,9,16,NA,NA,0.857142857142857,1.28571428571429,2.28571428571429,NA,NA
"19796","LOC111133851",33.75,29.75,51.375,71.625,156.625,380.285714285714,0.881481481481482,1.52222222222222,2.12222222222222,4.64074074074074,11.2677248677249
"19797","LOC111133853",4,12,NA,NA,NA,NA,3,NA,NA,NA,NA
"19798","LOC111133856",333.5,413.5,301,355.5,378,314,1.23988005997002,0.902548725637181,1.06596701649175,1.13343328335832,0.941529235382309
"19799","LOC111133858",21,49,22,15,48,NA,2.33333333333333,1.04761904761905,0.714285714285714,2.28571428571429,NA
"19800","LOC111133860",7,3,1,NA,NA,NA,0.428571428571429,0.142857142857143,NA,NA,NA
"19801","LOC111133861",56,9,13.5,6,14,5,0.160714285714286,0.241071428571429,0.107142857142857,0.25,0.0892857142857143
"19802","LOC111133863",219,218,219,NA,NA,NA,0.995433789954338,1,NA,NA,NA
"19803","LOC111133865",32,27,36,27,27,28,0.84375,1.125,0.84375,0.84375,0.875
"19804","LOC111133870",4,19,NA,NA,NA,NA,4.75,NA,NA,NA,NA
"19805","LOC111133872",7,7,16,20,12,8,1,2.28571428571429,2.85714285714286,1.71428571428571,1.14285714285714
"19806","LOC111133873",3810,127,650,NA,NA,NA,0.0333333333333333,0.170603674540682,NA,NA,NA
"19807","LOC111133874",87,856,1088,NA,NA,NA,9.83908045977011,12.5057471264368,NA,NA,NA
"19808","LOC111133875",1,3,4,5,3,1,3,4,5,3,1
"19809","LOC111133876",4,5,4,4,4,NA,1.25,1,1,1,NA
"19810","LOC111133882",9,9,10,10,NA,NA,1,1.11111111111111,1.11111111111111,NA,NA
"19811","LOC111133884",1,17,NA,NA,NA,NA,17,NA,NA,NA,NA
"19812","LOC111133887",9,2,6,0,NA,NA,0.222222222222222,0.666666666666667,0,NA,NA
"19813","LOC111133888",21,24,35,56,51,5,1.14285714285714,1.66666666666667,2.66666666666667,2.42857142857143,0.238095238095238
"19814","LOC111133889",174,403,607,630,588,NA,2.31609195402299,3.48850574712644,3.62068965517241,3.37931034482759,NA
"19815","LOC111133890",65,96,158,NA,NA,NA,1.47692307692308,2.43076923076923,NA,NA,NA
"19816","LOC111133891",197.090909090909,109.090909090909,61.7272727272727,43.3636363636364,37.8181818181818,87.0909090909091,0.553505535055351,0.313191881918819,0.220018450184502,0.191881918819188,0.441881918819188
"19817","LOC111133892",150,166,325,339,277,132,1.10666666666667,2.16666666666667,2.26,1.84666666666667,0.88
"19818","LOC111133896",5,9,5,8,15,NA,1.8,1,1.6,3,NA
"19819","LOC111133898",389,6544,701,834.333333333333,1091,451,16.8226221079692,1.80205655526992,2.14481576692374,2.80462724935733,1.15938303341902
"19820","LOC111133899",13,85,NA,NA,NA,NA,6.53846153846154,NA,NA,NA,NA
"19821","LOC111133900",10.5,12,14,13,16,12,1.14285714285714,1.33333333333333,1.23809523809524,1.52380952380952,1.14285714285714
"19822","LOC111133901",236,77,81,74,45,16,0.326271186440678,0.343220338983051,0.313559322033898,0.190677966101695,0.0677966101694915
"19823","LOC111133903",81,163,211,221,219,157,2.01234567901235,2.60493827160494,2.7283950617284,2.7037037037037,1.93827160493827
"19824","LOC111133905",8,9,26,22,26,26,1.125,3.25,2.75,3.25,3.25
"19825","LOC111133906",5,3,8,3,NA,NA,0.6,1.6,0.6,NA,NA
"19826","LOC111133908",14,26,32,44,NA,NA,1.85714285714286,2.28571428571429,3.14285714285714,NA,NA
"19827","LOC111133909",198,82,89,89,63,32,0.414141414141414,0.44949494949495,0.44949494949495,0.318181818181818,0.161616161616162
"19828","LOC111133911",9.5,26.5,37.5,37.5,30,33,2.78947368421053,3.94736842105263,3.94736842105263,3.15789473684211,3.47368421052632
"19829","LOC111133914",3,35,44,52,23,45,11.6666666666667,14.6666666666667,17.3333333333333,7.66666666666667,15
"19830","LOC111133921",13,19,15,21,19,15,1.46153846153846,1.15384615384615,1.61538461538462,1.46153846153846,1.15384615384615
"19831","LOC111133922",6.2,1.2,24.4,103.8,50.4,0.2,0.193548387096774,3.93548387096774,16.741935483871,8.12903225806452,0.032258064516129
"19832","LOC111133923",5,4,7.5,2,NA,NA,0.8,1.5,0.4,NA,NA
"19833","LOC111133926",128,146,84,246,NA,NA,1.140625,0.65625,1.921875,NA,NA
"19834","LOC111133928",649,45,60,35,42,44,0.0693374422187981,0.0924499229583975,0.0539291217257319,0.0647149460708783,0.0677966101694915
"19835","LOC111133930",13,17,21,12,11,8,1.30769230769231,1.61538461538462,0.923076923076923,0.846153846153846,0.615384615384615
"19836","LOC111133931",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19837","LOC111133933",9,9,11,12,9,NA,1,1.22222222222222,1.33333333333333,1,NA
"19838","LOC111133934",38.75,39,39,39,39,NA,1.00645161290323,1.00645161290323,1.00645161290323,1.00645161290323,NA
"19839","LOC111133937",18,33,44,52,NA,NA,1.83333333333333,2.44444444444444,2.88888888888889,NA,NA
"19840","LOC111133939",33,86,87,74,55,45,2.60606060606061,2.63636363636364,2.24242424242424,1.66666666666667,1.36363636363636
"19841","LOC111133945",90,58,82,52,101,NA,0.644444444444444,0.911111111111111,0.577777777777778,1.12222222222222,NA
"19842","LOC111133947",97,213,118,147,166,382,2.19587628865979,1.21649484536082,1.51546391752577,1.71134020618557,3.93814432989691
"19843","LOC111133948",11.5,29,14,18,13,9,2.52173913043478,1.21739130434783,1.56521739130435,1.1304347826087,0.782608695652174
"19844","LOC111133949",20.5,134,66,632,NA,NA,6.53658536585366,3.21951219512195,30.8292682926829,NA,NA
"19845","LOC111133950",30,70,919,NA,NA,NA,2.33333333333333,30.6333333333333,NA,NA,NA
"19846","LOC111133952",8,6,6,NA,NA,NA,0.75,0.75,NA,NA,NA
"19847","LOC111133954",158,302,358,335,294,288,1.91139240506329,2.26582278481013,2.12025316455696,1.86075949367089,1.82278481012658
"19848","LOC111133957",8,21,19,76,6,9,2.625,2.375,9.5,0.75,1.125
"19849","LOC111133958",16.5,32.5,63.5,56,42.5,35,1.96969696969697,3.84848484848485,3.39393939393939,2.57575757575758,2.12121212121212
"19850","LOC111133960",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19851","LOC111133961",4,14,31,39,104,NA,3.5,7.75,9.75,26,NA
"19852","LOC111133964",8.33333333333333,30,19,23,47,NA,3.6,2.28,2.76,5.64,NA
"19853","LOC111133969",44,55,126,226,486,NA,1.25,2.86363636363636,5.13636363636364,11.0454545454545,NA
"19854","LOC111133970",86,133,69,35,131,188,1.54651162790698,0.802325581395349,0.406976744186047,1.52325581395349,2.18604651162791
"19855","LOC111133971",4,1,1,15,4,NA,0.25,0.25,3.75,1,NA
"19856","LOC111133973",186,164,103,58,54,108,0.881720430107527,0.553763440860215,0.311827956989247,0.290322580645161,0.580645161290323
"19857","LOC111133982",42,52,32,43,NA,NA,1.23809523809524,0.761904761904762,1.02380952380952,NA,NA
"19858","LOC111133985",6104,345,125,570,503,294,0.0565203145478375,0.020478374836173,0.0933813892529489,0.0824049803407602,0.0481651376146789
"19859","LOC111133986",43,219,112,78,128,NA,5.09302325581395,2.6046511627907,1.81395348837209,2.97674418604651,NA
"19860","LOC111133987",184,359,401,92,NA,NA,1.95108695652174,2.17934782608696,0.5,NA,NA
"19861","LOC111133988",49,192,173,98,63,116,3.91836734693878,3.53061224489796,2,1.28571428571429,2.36734693877551
"19862","LOC111133990",58,60,NA,NA,NA,NA,1.03448275862069,NA,NA,NA,NA
"19863","LOC111133992",6,569,138,63,86,71,94.8333333333333,23,10.5,14.3333333333333,11.8333333333333
"19864","LOC111133993",32,32,32,36,36,34,1,1,1.125,1.125,1.0625
"19865","LOC111133994",318,1251,1623,2434,NA,NA,3.93396226415094,5.10377358490566,7.65408805031447,NA,NA
"19866","LOC111133995",2.77777777777778,23.8888888888889,NA,NA,NA,NA,8.6,NA,NA,NA,NA
"19867","LOC111133996",84,74,45,109,NA,NA,0.880952380952381,0.535714285714286,1.29761904761905,NA,NA
"19868","LOC111133998",19,84,NA,NA,NA,NA,4.42105263157895,NA,NA,NA,NA
"19869","LOC111134000",111,190,228,259,202,58,1.71171171171171,2.05405405405405,2.33333333333333,1.81981981981982,0.522522522522523
"19870","LOC111134001",18,76,NA,NA,NA,NA,4.22222222222222,NA,NA,NA,NA
"19871","LOC111134002",20,50,58,25,15,7,2.5,2.9,1.25,0.75,0.35
"19872","LOC111134003",2.5,6,644,NA,NA,NA,2.4,257.6,NA,NA,NA
"19873","LOC111134004",38,55,43,NA,NA,NA,1.44736842105263,1.13157894736842,NA,NA,NA
