"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"16877","LOC111129313",48.5,32.5,27,47,35,35,0,-0.400323708607746,-0.585726931939108,-0.0314161962333789,-0.326215736454024,-0.326215736454024
"16878","LOC111129314",87,26,17,17,23,71,0,-1.2078115806331,-1.63269477459837,-1.63269477459837,-1.33041390272543,-0.203228241613268
"16879","LOC111129315",44,15,14,27,44,39.5,0,-1.07613943281605,-1.145132304303,-0.488352767913932,0,-0.107888962011185
"16880","LOC111129316",8,10,11,9,17,27,0,0.22314355131421,0.318453731118535,0.117783035656383,0.75377180237638,1.21639532432449
"16881","LOC111129319",31,30,43,47,36,14,0,-0.0327898228229908,0.327212911208416,0.416160397224912,0.149531733970964,-0.794929874869888
"16882","LOC111129320",15.5,19,25,24.5,40,64.5,0,0.20359895524124,0.478035800943,0.45783309362548,0.948039430188735,1.42582519987653
"16883","LOC111129323",28.5,45,34,40,34,47,0,0.456758402495715,0.176456437341556,0.338975366839331,0.176456437341556,0.500243514435454
"16884","LOC111129325",15,144,73,114,318,NA,0,2.26176309847379,1.58240924004618,2.02814824729229,3.05400118167797,NA
"16885","LOC111129326",28,155,15,40,48,NA,0,1.71122060674404,-0.624154309072994,0.356674943938732,0.538996500732687,NA
"16886","LOC111129327",24,20,21,43,22,12,0,-0.182321556793955,-0.133531392624523,0.583146285345617,-0.0870113769896298,-0.693147180559945
"16887","LOC111129328",38,48,16,22,35,21,0,0.233614851181505,-0.864997437486605,-0.54654370636807,-0.0822380982369721,-0.593063722002963
"16888","LOC111129329",12,42,19,41,NA,NA,0,1.25276296849537,0.45953232937844,1.22866541691631,NA,NA
"16889","LOC111129331",41,12,50,26,25,18,0,-1.22866541691631,0.198450938723838,-0.455475528682826,-0.494696241836107,-0.823200308808143
"16890","LOC111129332",59,20,35,6,92,NA,0,-1.08180517035173,-0.522189382416306,-2.28577797467766,0.444251133143321,NA
"16891","LOC111129333",25.6666666666667,17.5,16.5,24,25.5,21,0,-0.382992252256106,-0.441832752279039,-0.0671393028376286,-0.00651468102119375,-0.200670695462151
"16892","LOC111129334",51.7777777777778,83.4444444444444,24.6666666666667,38.5555555555556,41.7777777777778,33.3333333333333,0,0.477220017638489,-0.741508252253366,-0.294860854178787,-0.214596490735751,-0.440403159469445
"16893","LOC111129335",63,130,182,120,60,41,0,0.72439972406405,1.06087196068526,0.644357016390513,-0.0487901641694321,-0.429562659687225
"16894","LOC111129337",39,9,10,9,1,22,0,-1.46633706879343,-1.3609765531356,-1.46633706879343,-3.66356164612965,-0.572519192771331
"16895","LOC111129338",147,119,36,27.5,1,6,0,-0.211309093667207,-1.40691364832263,-1.67624658210621,-4.99043258677874,-3.19867311755068
"16896","LOC111129339",34,235,80,55,34,47,0,1.933224989528,0.85566611005772,0.48097266061631,0,0.323787077093897
"16897","LOC111129340",29,25,25,25,67,31,0,-0.148420005118273,-0.148420005118273,-0.148420005118273,0.837396789404492,0.0666913744986721
"16898","LOC111129341",23,26,63,87,NA,NA,0,0.122602322092332,1.00764051046238,1.33041390272543,NA,NA
"16899","LOC111129343",11,20,26,6,32,63.3333333333333,0,0.59783700075562,0.860201265223112,-0.606135803570316,1.06784063000136,1.75051651069401
"16900","LOC111129345",233,38,46,20,143,NA,0,-1.81345229383931,-1.62239705707661,-2.45530618001171,-0.488193823305793,NA
"16901","LOC111129346",35,41,53,30,16,28,0,0.158224005214894,0.414943852062708,-0.154150679827258,-0.782759339249632,-0.22314355131421
"16902","LOC111129347",84,63,NA,NA,NA,NA,0,-0.287682072451781,NA,NA,NA,NA
"16903","LOC111129348",32,8,22,55,8,59.7142857142857,0,-1.38629436111989,-0.374693449441411,0.541597282432744,-1.38629436111989,0.623835380669716
"16904","LOC111129350",30,26,21,19,71,20,0,-0.143100843640673,-0.356674943938732,-0.456758402495715,0.86148249537916,-0.405465108108164
"16905","LOC111129351",43,26,22,23,17,28.3333333333333,0,-0.50310357767208,-0.670157662335247,-0.625705899764413,-0.927986771637346,-0.417161147871356
"16906","LOC111129356",36,21,28,11,37,53,0,-0.538996500732687,-0.251314428280906,-1.18562366565774,0.0273989741881143,0.386772975096012
"16907","LOC111129357",20,73,20,31,44,94,0,1.2947271675944,0,0.438254930931155,0.78845736036427,1.54756250871601
"16908","LOC111129358",40,20,33,13,NA,NA,0,-0.693147180559945,-0.192371892647456,-1.1239300966524,NA,NA
"16909","LOC111129359",37,31,46,NA,NA,NA,0,-0.176930708159078,0.217723483844871,NA,NA,NA
"16910","LOC111129361",46,705,50,414,NA,NA,0,2.72955640632317,0.083381608939051,2.19722457733622,NA,NA
"16911","LOC111129362",21,23,24,15,3,8,0,0.0909717782057268,0.133531392624523,-0.336472236621213,-1.94591014905531,-0.965080896043587
"16912","LOC111129363",11,9,15,9,84,NA,0,-0.200670695462151,0.310154928303839,-0.200670695462151,2.03292152604494,NA
"16913","LOC111129364",31,22,38,69,27,37,0,-0.34294475112683,0.20359895524124,0.800119300112113,-0.138150338480817,0.176930708159078
"16914","LOC111129365",41.2,29,24,47,43,9,0,-0.351142426369007,-0.540384426007535,0.131709345354578,0.0427618593380817,-1.52121367901926
"16915","LOC111129366",8,27,61,44.5,13.5,26.5,0,1.21639532432449,2.03143232249348,1.71604764749236,0.523248143764548,1.19770319131234
"16916","LOC111129369",48,41,4,25,15,26,0,-0.157628944203583,-2.484906649788,-0.65232518603969,-1.16315080980568,-0.613104472886409
"16917","LOC111129370",5,10,11,21,18,11,0,0.693147180559945,0.78845736036427,1.43508452528932,1.28093384546206,0.78845736036427
"16918","LOC111129371",73,23,17,42,12,51,0,-1.15496522521924,-1.45724609709218,-0.552789822865023,-1.80555279136039,-0.358633808424065
"16919","LOC111129372",25.5,19,22,68,18,31,0,-0.29423947299794,-0.147635998806065,0.980829253011726,-0.348306694268216,0.195308752320766
"16920","LOC111129373",56,1925,1522,NA,NA,NA,0,3.53732955598674,3.30242884768648,NA,NA,NA
"16921","LOC111129374",55,11,5.5,11.5,26,33,0,-1.6094379124341,-2.30258509299405,-1.56498614986327,-0.749236647210989,-0.510825623765991
"16922","LOC111129375",37,62,87,126,16,88,0,0.516216472400867,0.854990206010359,1.22536399430725,-0.838329190404443,0.866418901833982
"16923","LOC111129376",18,36.2,29,10,22,67,0,0.698687360935561,0.476924072090309,-0.587786664902119,0.200670695462151,1.3143208614948
"16924","LOC111129377",53,36,32,5,22,30,0,-0.386772975096012,-0.504556010752395,-2.36085400111802,-0.879249460193806,-0.569094531889967
"16925","LOC111129378",33,291,30,NA,NA,NA,0,2.17681570570501,-0.0953101798043249,NA,NA,NA
"16926","LOC111129379",7,8,14,8,39,30,0,0.133531392624523,0.693147180559945,0.133531392624523,1.71765149707433,1.45528723260684
"16927","LOC111129380",65,8,22,12,17,54,0,-2.0949457282158,-1.08334481653732,-1.68948062010764,-1.34117392583942,-0.185403223331363
"16928","LOC111129381",39,51,47,34,35,52,0,0.268263986594679,0.186585955580412,-0.137201121513485,-0.108213584640233,0.287682072451781
"16929","LOC111129382",19,23,11,29,20,10,0,0.191055236762709,-0.54654370636807,0.422856850820034,0.0512932943875505,-0.641853886172395
"16930","LOC111129383",11,7,23,34,4,7,0,-0.451985123743057,0.737598943130779,1.12846525181779,-1.01160091167848,-0.451985123743057
"16931","LOC111129385",16,77,20,114,32,33,0,1.5712166996139,0.22314355131421,1.96360972615471,0.693147180559945,0.723918839226699
"16932","LOC111129386",15,64,17,136,64,24,0,1.45083288225746,0.125163142954006,2.20460468463384,1.45083288225746,0.470003629245736
"16933","LOC111129389",97,124,49,26,31,47,0,0.245570587101654,-0.682890680392756,-1.3166144404819,-1.14072377401824,-0.724563376793324
"16934","LOC111129391",28,51,9,4,3,6,0,0.599621122549122,-1.13497993283898,-1.94591014905531,-2.23359222150709,-1.54044504094715
"16935","LOC111129394",10,7,29,19,101,NA,0,-0.356674943938732,1.06471073699243,0.641853886172395,2.31253542384721,NA
"16936","LOC111129396",25,18,10,8,10,9,0,-0.328504066972036,-0.916290731874155,-1.13943428318836,-0.916290731874155,-1.02165124753198
"16937","LOC111129397",28,7,597.666666666667,291.333333333333,178,NA,0,-1.38629436111989,3.06082867476182,2.34226357681222,1.84957904011688,NA
"16938","LOC111129398",7,15,5,14,12,12,0,0.762140052046897,-0.336472236621213,0.693147180559945,0.538996500732687,0.538996500732687
"16939","LOC111129399",13,624,36,NA,NA,NA,0,3.87120101090789,1.01856958099457,NA,NA,NA
"16940","LOC111129400",66,4,15,8,14,13,0,-2.80336038090653,-1.48160454092422,-2.11021320034659,-1.55059741241117,-1.62470538456489
"16941","LOC111129404",42,51,52,98,NA,NA,0,0.194156014440957,0.213574100298059,0.847297860387204,NA,NA
"16942","LOC111129405",46.5,66.5,89.5,92,NA,NA,0,0.357749635068498,0.654786312687499,0.68233626445573,NA,NA
"16943","LOC111129406",25,11.6666666666667,12,20,11,12,0,-0.762140052046897,-0.7339691750802,-0.22314355131421,-0.82098055206983,-0.7339691750802
"16944","LOC111129408",16,21,54,24,18,12,0,0.271933715483642,1.21639532432449,0.405465108108164,0.117783035656383,-0.287682072451781
"16945","LOC111129409",7,8,10,17,15,10,0,0.133531392624523,0.356674943938732,0.887303195000903,0.762140052046897,0.356674943938732
"16946","LOC111129410",121,281,230,219,87,28,0,0.842564123737005,0.642288763326454,0.59328118421976,-0.329882426942157,-1.46358603542154
"16947","LOC111129411",122,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"16948","LOC111129412",13,109,NA,NA,NA,NA,0,2.12639852476761,NA,NA,NA,NA
"16949","LOC111129413",35,5,25,17,4,7,0,-1.94591014905531,-0.336472236621213,-0.722134717433198,-2.16905370036952,-1.6094379124341
"16950","LOC111129415",191,55,NA,NA,NA,NA,0,-1.24494024281416,NA,NA,NA,NA
"16951","LOC111129416",52.5,39,18,19,7.5,6.5,0,-0.297251523467932,-1.07044141170141,-1.01637419043114,-1.94591014905531,-2.08901099269599
"16952","LOC111129417",129,89,100,105,NA,NA,0,-0.371176034629532,-0.254642218373581,-0.205852054204149,NA,NA
"16953","LOC111129419",110,14,NA,NA,NA,NA,0,-2.06142303617716,NA,NA,NA,NA
"16954","LOC111129421",112,10,15,NA,NA,NA,0,-2.41591377830105,-2.01044867019288,NA,NA,NA
"16955","LOC111129424",20,85,23,21,39,102,0,1.44691898293633,0.139761942375159,0.048790164169432,0.667829372575655,1.62924053973028
"16956","LOC111129425",60,25,35,NA,NA,NA,0,-0.8754687373539,-0.538996500732687,NA,NA,NA
"16957","LOC111129427",35,28,20,31,NA,NA,0,-0.22314355131421,-0.559615787935423,-0.121360857004267,NA,NA
"16958","LOC111129428",31,17,14,72,NA,NA,0,-0.60077386042893,-0.794929874869888,0.842678914530909,NA,NA
"16959","LOC111129429",33,15,36,18,74,NA,0,-0.78845736036427,0.0870113769896297,-0.606135803570316,0.807557531737689,NA
"16960","LOC111129430",7,17,38,13,43,NA,0,0.887303195000903,1.69167601067107,0.619039208406224,1.81528996663825,NA
"16961","LOC111129431",45.3333333333333,34,27,30,17,35,0,-0.287682072451781,-0.518205731063613,-0.412845215405787,-0.980829253011726,-0.258694535578529
"16962","LOC111129434",28.5,18,27,30,26,NA,0,-0.45953232937844,-0.0540672212702758,0.0512932943875505,-0.0918075492531229,NA
"16963","LOC111129436",67,29,10,19,37,NA,0,-0.837396789404492,-1.90210752639692,-1.26025364022453,-0.593774706746742,NA
"16964","LOC111129439",16,14,24,43,18,NA,0,-0.133531392624523,0.405465108108164,0.988611393453781,0.117783035656383,NA
"16965","LOC111129442",27,2,18,29,25,NA,0,-2.60268968544438,-0.405465108108164,0.071458963982145,-0.0769610411361283,NA
"16966","LOC111129443",25,137,148,283,256,119,0,1.70110510095992,1.77833644889591,2.42657107277504,2.32630161961136,1.56024766824333
"16967","LOC111129444",16.6666666666667,131,150,279,254,97,0,2.06178660644112,2.19722457733622,2.81780106506133,2.7239235502585,1.76130026174335
"16968","LOC111129445",2,0,2,71,6,NA,0,NA,0,3.56953269648137,1.09861228866811,NA
"16969","LOC111129446",97,25,37,63,29,15,0,-1.35583515363518,-0.963793065859158,-0.43157625211185,-1.20741514851691,-1.86666077740117
"16970","LOC111129447",24,8,27,86,26,NA,0,-1.09861228866811,0.117783035656383,1.27629346590556,0.0800427076735364,NA
"16971","LOC111129450",14,29,101,NA,NA,NA,0,0.728238500371216,1.976063187226,NA,NA,NA
"16972","LOC111129451",67,82,39,NA,NA,NA,0,0.202026627873287,-0.54113097326132,NA,NA,NA
"16973","LOC111129454",104,86,48,92,63,NA,0,-0.190043602887865,-0.773189888233482,-0.122602322092332,-0.50125617274984,NA
"16974","LOC111129456",242.5,36,43.5,53,72,191.5,0,-1.90748277192143,-1.7182407722829,-1.52070979682542,-1.21433559136148,-0.236113901756837
"16975","LOC111129459",6,4,27,19,20.6,42.8,0,-0.405465108108164,1.50407739677627,1.15267950993839,1.23353160656748,1.9647786333597
"16976","LOC111129460",53,50,94,NA,NA,NA,0,-0.0582689081239758,0.573002868717882,NA,NA,NA
"16977","LOC111129461",61,21,51,44,20,9,0,-1.06635142644989,-0.179048231448985,-0.32668423025505,-1.11514159061932,-1.91364928683709
"16978","LOC111129462",17.6666666666667,12,36,NA,NA,NA,0,-0.386772975096012,0.711839313572098,NA,NA,NA
"16979","LOC111129464",64,100,64,32,13,34,0,0.44628710262842,0,-0.693147180559945,-1.59393372589814,-0.63252255874351
"16980","LOC111129465",44,119,30.5,78.5,112,NA,0,0.994933859193268,-0.366462950304895,0.578908990870102,0.934309237376833,NA
"16981","LOC111129466",10,18,12,16,10.6666666666667,13,0,0.587786664902119,0.182321556793955,0.470003629245736,0.0645385211375712,0.262364264467491
"16982","LOC111129467",18,10,43,22,32,7,0,-0.587786664902119,0.870828357797398,0.200670695462151,0.575364144903562,-0.944461608840851
"16983","LOC111129468",127,48,39,NA,NA,NA,0,-0.9729860755507,-1.18062544032894,NA,NA,NA
"16984","LOC111129469",11,102,20,37,21,14,0,2.2270775404859,0.59783700075562,1.21302263984585,0.646627164925052,0.241162056816888
"16985","LOC111129470",8,1,1,11,16,12,0,-2.07944154167984,-2.07944154167984,0.318453731118535,0.693147180559945,0.405465108108164
"16986","LOC111129474",50,25,123,212,NA,NA,0,-0.693147180559945,0.900161349944271,1.44456326924387,NA,NA
"16987","LOC111129476",29,18,21,42,30,63,0,-0.476924072090309,-0.322773392263051,0.370373788296894,0.0339015516756814,0.775838896405059
"16988","LOC111129477",23.6666666666667,32,33,55.6666666666667,50.6666666666667,33.6666666666667,0,0.301668314426521,0.332439973093274,0.85531393537544,0.761200643804961,0.352440639799944
"16989","LOC111129478",24.1666666666667,38.1666666666667,49.3333333333333,42.1666666666667,64,77,0,0.456988261133665,0.713625711903486,0.556655746306946,0.973908810167152,1.15883114866116
"16990","LOC111129480",20,5,5,56.5,45,NA,0,-1.38629436111989,-1.38629436111989,1.0385083645984,0.810930216216329,NA
"16991","LOC111129481",13.5,43,271,18,24,600,0,1.15851043024918,2.99942913543532,0.287682072451781,0.575364144903562,3.79423996977176
"16992","LOC111129482",84,17,14,27,19,37,0,-1.5976034547871,-1.79175946922805,-1.13497993283898,-1.48637781967687,-0.819898886199089
"16993","LOC111129483",77,43,43,38,54,67,0,-0.582605306160122,-0.582605306160122,-0.706219262127298,-0.354821375289409,-0.139112802462718
"16994","LOC111129484",32,42,13,143,43,36,0,0.271933715483642,-0.90078654533819,1.49710872746018,0.295464212893836,0.117783035656383
"16995","LOC111129486",22,7,42,NA,NA,NA,0,-1.145132304303,0.646627164925052,NA,NA,NA
"16996","LOC111129487",20,21,29,127,123,34,0,0.048790164169432,0.371563556432483,1.8484548129046,1.81645208181843,0.53062825106217
"16997","LOC111129488",31.5,71,31,14.5,57.5,103,0,0.812692331209728,-0.0160003413464412,-0.775838896405059,0.601797401971717,1.18474144239805
"16998","LOC111129489",47,98,NA,NA,NA,NA,0,0.734819876960513,NA,NA,NA,NA
"16999","LOC111129490",14,24,18,47,28,29,0,0.538996500732687,0.251314428280906,1.2110902720948,0.693147180559945,0.728238500371216
"17000","LOC111129491",48,436,NA,NA,NA,NA,0,2.20644123244114,NA,NA,NA,NA
"17001","LOC111129492",31.5,50,58,82,44,35,0,0.462035459596559,0.610455464714832,0.956731701432666,0.334202088086674,0.105360515657826
"17002","LOC111129493",68,36,48,104,46,160,0,-0.635988766719997,-0.348306694268216,0.424883193965266,-0.390866308687012,0.85566611005772
"17003","LOC111129494",31.5,52,27,19,35,NA,0,0.50125617274984,-0.154150679827258,-0.505548566665147,0.105360515657826,NA
"17004","LOC111129496",36,44,63,NA,NA,NA,0,0.200670695462151,0.559615787935423,NA,NA,NA
"17005","LOC111129497",46,55,256,50.2,87.5,22.5,0,0.178691788743376,1.71653604799047,0.0873736302085886,0.642997396874474,-0.715126087278721
"17006","LOC111129498",46,24,11,10,18,20,0,-0.650587566141149,-1.43074612369072,-1.52605630349505,-0.93826963859293,-0.832909122935104
"17007","LOC111129499",62,98,113,83,93,132.666666666667,0,0.45783309362548,0.600253433667249,0.291706222751506,0.405465108108164,0.760705331571236
"17008","LOC111129501",37,40,23,32,8,28,0,0.0779615414697119,-0.475423696715075,-0.145182009844498,-1.53147637096439,-0.27871340246902
"17009","LOC111129502",46,18,39,52,219,NA,0,-0.93826963859293,-0.165079750359449,0.122602322092332,1.56043033332741,NA
"17010","LOC111129503",22,28,23,26,20,22,0,0.241162056816888,0.0444517625708338,0.167054084663166,-0.0953101798043249,0
"17011","LOC111129504",453,403,NA,NA,NA,NA,0,-0.116955563536351,NA,NA,NA,NA
"17012","LOC111129505",242,200,74,65,35,138,0,-0.19062035960865,-1.18487263295252,-1.31455045626105,-1.93358966466727,-0.561684040999482
"17013","LOC111129506",24,21,25,22,49,11,0,-0.133531392624523,0.0408219945202552,-0.0870113769896298,0.713766467762681,-0.780158557549575
"17014","LOC111129508",57.6666666666667,91,21,202,NA,NA,0,0.456180200687181,-1.01015686810625,1.25358839157154,NA,NA
"17015","LOC111129509",555.333333333333,511,NA,NA,NA,NA,0,-0.0831989438549739,NA,NA,NA,NA
"17016","LOC111129511",39.3333333333333,213,NA,NA,NA,NA,0,1.68921982991187,NA,NA,NA,NA
"17017","LOC111129512",27,33,27.5714285714286,22.952380952381,38.3809523809524,46.7142857142857,0,0.200670695462151,0.0209431738452432,-0.162415189677152,0.351724438778876,0.548213155837611
"17018","LOC111129513",116,28,35,22.6,37.6,38.2,0,-1.42138568093116,-1.19824212961695,-1.63564028482812,-1.12658614071052,-1.11075467549384
"17019","LOC111129515",8,8,14,11,30,24,0,0,0.559615787935423,0.318453731118535,1.32175583998232,1.09861228866811
"17020","LOC111129516",77.4444444444444,31.3333333333333,33.6666666666667,32.4444444444444,33,40.5555555555556,0,-0.90487833982241,-0.833052605251155,-0.870031608492242,-0.853053271957824,-0.646888057178032
"17021","LOC111129517",14,75,134,81,210,NA,0,1.67843078392105,2.25878247033565,1.75539182505718,2.70805020110221,NA
"17022","LOC111129518",287,147,239,NA,NA,NA,0,-0.669049628980885,-0.18301866382811,NA,NA,NA
"17023","LOC111129520",45,47,25,49,727,NA,0,0.0434851119397389,-0.587786664902119,0.0851578083403068,2.7822639877632,NA
"17024","LOC111129521",32,366,NA,NA,NA,NA,0,2.43689743060164,NA,NA,NA,NA
"17025","LOC111129522",29,18,17,17,67,40,0,-0.476924072090309,-0.534082485930258,-0.534082485930258,0.837396789404492,0.321583624127462
"17026","LOC111129523",24.6666666666667,25,37,NA,NA,NA,0,0.0134230203321406,0.405465108108164,NA,NA,NA
"17027","LOC111129524",10,19,50,230,13,51,0,0.641853886172395,1.6094379124341,3.13549421592915,0.262364264467491,1.62924053973028
"17028","LOC111129525",14,23,11,26,30,31,0,0.496436886313891,-0.241162056816888,0.619039208406224,0.762140052046897,0.794929874869888
"17029","LOC111129526",52.3333333333333,9,14,24,9,11,0,-1.76040893934398,-1.31857618706494,-0.779579686332253,-1.76040893934398,-1.55973824388183
"17030","LOC111129529",37,18,31,10,23,NA,0,-0.72054615474806,-0.176930708159078,-1.30833281965018,-0.475423696715075,NA
"17031","LOC111129532",750,64,NA,NA,NA,NA,0,-2.46119012317068,NA,NA,NA,NA
"17032","LOC111129536",53,39,23,21,35,41,0,-0.306730267422475,-0.834797697622972,-0.925769475828699,-0.414943852062708,-0.256719846847814
"17033","LOC111129539",16.6666666666667,14,210.333333333333,85.3333333333333,39,33.3333333333333,0,-0.174353387144778,2.53528285711307,1.63315443905142,0.85015092936961,0.693147180559945
"17034","LOC111129542",228,158,292,153,NA,NA,0,-0.366750595927474,0.247408173313841,-0.398907707562005,NA,NA
"17035","LOC111129551",106,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17036","LOC111129556",60,14,11,15,12,37,0,-1.45528723260684,-1.69644928942373,-1.38629436111989,-1.6094379124341,-0.483426649577876
"17037","LOC111129558",2584,15,NA,NA,NA,NA,0,-5.14904366380028,NA,NA,NA,NA
"17038","LOC111129559",423,392,420,389,397,389,0,-0.0761103392558154,-0.00711746776886399,-0.0837928354278317,-0.0634358983590875,-0.0837928354278317
"17039","LOC111129560",502,194,NA,NA,NA,NA,0,-0.950741960628401,NA,NA,NA,NA
"17040","LOC111129561",123,128,152,141,136,134,0,0.0398459085471998,0.211696165473859,0.136575535005751,0.100470530363635,0.0856554445784938
"17041","LOC111129562",20.5,7,6.5,10,6.5,9,0,-1.07451473708905,-1.14862270924277,-0.717839793150317,-1.14862270924277,-0.823200308808143
"17042","LOC111129563",179,179,187,234,205,194,0,0,0.0437228110138316,0.267935309516946,0.135624173297653,0.0804723532225732
"17043","LOC111129568",11,13,71,NA,NA,NA,0,0.167054084663166,1.86478460424294,NA,NA,NA
"17044","LOC111129569",10,30,28,14,27,NA,0,1.09861228866811,1.02961941718116,0.336472236621213,0.993251773010283,NA
"17045","LOC111129570",4,7,6,5,4,11,0,0.559615787935423,0.405465108108164,0.22314355131421,0,1.01160091167848
"17046","LOC111129571",26,4,63,29,20,18,0,-1.87180217690159,0.885038188370051,0.109199291964992,-0.262364264467491,-0.367724780125317
"17047","LOC111129574",6,3,11,9,5,18,0,-0.693147180559945,0.606135803570315,0.405465108108164,-0.182321556793955,1.09861228866811
"17048","LOC111129580",33.4,13.6,14,21.6,22.8,17.4,0,-0.898486107240648,-0.869498570367396,-0.435862585292535,-0.38179536402226,-0.652085693762171
"17049","LOC111129582",13,16,19,9,15,16,0,0.207639364778245,0.379489621704904,-0.367724780125317,0.143100843640673,0.207639364778245
"17050","LOC111129591",16,11.1666666666667,24,16.3333333333333,32.6666666666667,15,0,-0.35965557207687,0.405465108108164,0.0206192872027356,0.713766467762681,-0.0645385211375712
"17051","LOC111129592",28,158,30,34,9,16,0,1.73039052285176,0.0689928714869514,0.194156014440957,-1.13497993283898,-0.559615787935423
"17052","LOC111129593",38,5,19,31,65,79,0,-2.02814824729229,-0.693147180559945,-0.20359895524124,0.536801110169251,0.731861692740636
"17053","LOC111129594",4,28,44,4,4,15,0,1.94591014905531,2.39789527279837,0,0,1.32175583998232
"17054","LOC111129595",39,160,NA,NA,NA,NA,0,1.41161216910418,NA,NA,NA,NA
"17055","LOC111129596",83,141,98,100,96,82,0,0.52991928258157,0.166126870873974,0.186329578191494,0.145507583671238,-0.0121213605323448
"17056","LOC111129598",22,12,6,10,17,15,0,-0.606135803570316,-1.29928298413026,-0.78845736036427,-0.2578291093021,-0.382992252256106
"17057","LOC111129600",499,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17058","LOC111129601",121,64,47,243,320,205,0,-0.636907462237069,-0.945642943886683,0.697270897743807,0.972530450197031,0.527219433541667
"17059","LOC111129602",108,358,486,220,140,67,0,1.19840175927648,1.50407739677627,0.711496319228142,0.259511195485085,-0.477438607733254
"17060","LOC111129603",52,19,25,57,25,9,0,-1.00680473941499,-0.732367893713227,0.0918075492531229,-0.732367893713227,-1.75401914124521
"17061","LOC111129604",132,158,38,NA,NA,NA,0,0.179793110440596,-1.24521576285998,NA,NA,NA
"17062","LOC111129607",169,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17063","LOC111129611",720,473,463,878,NA,NA,0,-0.420155823518168,-0.441524157923867,0.198395381625016,NA,NA
"17064","LOC111129613",7,5,15,66,234,32,0,-0.336472236621213,0.762140052046897,2.24374459297111,3.50941096630239,1.51982575374441
"17065","LOC111129614",21,22,5,18,15,20,0,0.0465200156348929,-1.43508452528932,-0.154150679827258,-0.336472236621213,-0.0487901641694321
"17066","LOC111129615",76,48,17,61,73,NA,0,-0.45953232937844,-1.49751999623011,-0.21985947611302,-0.04027389913794,NA
"17067","LOC111129616",123,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17068","LOC111129617",84.5,14,44,34,NA,NA,0,-1.79769420474787,-0.652561900444867,-0.910391009746967,NA,NA
"17069","LOC111129619",297,98,153,NA,NA,NA,0,-1.10876466013213,-0.663294217410264,NA,NA,NA
"17070","LOC111129620",16,18,9,18,26,13,0,0.117783035656383,-0.575364144903562,0.117783035656383,0.485507815781701,-0.207639364778244
"17071","LOC111129621",2,1,35,60,5,7,0,-0.693147180559945,2.86220088092947,3.40119738166216,0.916290731874155,1.25276296849537
"17072","LOC111129622",910,29,58,1264,176,964,0,-3.44614876952442,-2.75300158896448,0.328591975195907,-1.64296060447274,0.0576466950996499
"17073","LOC111129623",745,254,124,498,72,NA,0,-1.07604995136102,-1.79310265277452,-0.402784141354907,-2.3367180993635,NA
"17074","LOC111129624",69,19,87,NA,NA,NA,0,-1.28966752543082,0.231801614057324,NA,NA,NA
"17075","LOC111129625",35,17,137,84,94,108,0,-0.722134717433198,1.36463286433871,0.8754687373539,0.98794672078059,1.12678316563481
"17076","LOC111129626",11,19,65,46,NA,NA,0,0.54654370636807,1.77649199709727,1.43074612369072,NA,NA
"17077","LOC111129627",29,38,6,29,22,15,0,0.270290329739912,-1.57553636075842,0,-0.276253376628158,-0.659245628884264
"17078","LOC111129628",505,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17079","LOC111129629",40,3199,NA,NA,NA,NA,0,4.38171408583558,NA,NA,NA,NA
"17080","LOC111129633",44,19,17,9,24,32,0,-0.839750654751821,-0.950976289862045,-1.58696505658204,-0.606135803570316,-0.318453731118535
"17081","LOC111129635",182,64.5,53,93,116,NA,0,-1.03734146327507,-1.23371477352467,-0.67140719392354,-0.450416495970431,NA
"17082","LOC111129637",213,8,NA,NA,NA,NA,0,-3.28185062402959,NA,NA,NA,NA
"17083","LOC111129641",4,16,4,5,51,7,0,1.38629436111989,0,0.22314355131421,2.54553127160443,0.559615787935423
"17084","LOC111129643",17,24,18,18,10,14,0,0.34484048629173,0.0571584138399486,0.0571584138399486,-0.53062825106217,-0.194156014440958
"17085","LOC111129645",150,27,119,NA,NA,NA,0,-1.71479842809193,-0.231511800984726,NA,NA,NA
"17086","LOC111129647",46,25,33,16,NA,NA,0,-0.609765571620894,-0.332133835022615,-1.05605267424931,NA,NA
"17087","LOC111129648",339,321,180,218,53,NA,0,-0.0545589842504344,-0.63304325649024,-0.441505044591361,-1.85570819382833,NA
"17088","LOC111129654",48,53,42,NA,NA,NA,0,0.099090902644231,-0.133531392624523,NA,NA,NA
"17089","LOC111129656",10,2087,NA,NA,NA,NA,0,5.34089781408315,NA,NA,NA,NA
"17090","LOC111129657",327,39,37,140,372,161,0,-2.12639852476761,-2.17904225825303,-0.848317748287949,0.128933683375893,-0.70855580591279
"17091","LOC111129659",140,36,27,18,7,20,0,-1.35812348415319,-1.64580555660498,-2.05127066471314,-2.99573227355399,-1.94591014905531
