"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"20495","LOC111134886",81.7142857142857,51,43,34,43.5,49.5,0.624125874125874,0.526223776223776,0.416083916083916,0.532342657342657,0.605769230769231
"20496","LOC111134887",34.7142857142857,32,30,40.2857142857143,39.8571428571429,39.7142857142857,0.921810699588477,0.864197530864197,1.16049382716049,1.14814814814815,1.1440329218107
"20497","LOC111134888",67,96,70.3333333333333,95.3333333333333,164,176.333333333333,1.43283582089552,1.04975124378109,1.4228855721393,2.44776119402985,2.6318407960199
"20498","LOC111134889",109,83,NA,NA,NA,NA,0.761467889908257,NA,NA,NA,NA
"20499","LOC111134890",122,168,NA,NA,NA,NA,1.37704918032787,NA,NA,NA,NA
"20500","LOC111134891",89,63,NA,NA,NA,NA,0.707865168539326,NA,NA,NA,NA
"20501","LOC111134892",53.5,27,39,14,12,48,0.504672897196262,0.728971962616822,0.261682242990654,0.224299065420561,0.897196261682243
"20502","LOC111134893",45.5,15,52,55,NA,NA,0.32967032967033,1.14285714285714,1.20879120879121,NA,NA
"20503","LOC111134894",68,50,32,17,46,46,0.735294117647059,0.470588235294118,0.25,0.676470588235294,0.676470588235294
"20504","LOC111134895",50,85,454,NA,NA,NA,1.7,9.08,NA,NA,NA
"20505","LOC111134897",41,15,101,55,144,15,0.365853658536585,2.46341463414634,1.34146341463415,3.51219512195122,0.365853658536585
"20506","LOC111134898",20.3333333333333,20,51,25,25,26,0.983606557377049,2.50819672131148,1.22950819672131,1.22950819672131,1.27868852459016
"20507","LOC111134899",19,74,27,39,NA,NA,3.89473684210526,1.42105263157895,2.05263157894737,NA,NA
"20508","LOC111134900",26,27,38,14,14,46,1.03846153846154,1.46153846153846,0.538461538461538,0.538461538461538,1.76923076923077
"20509","LOC111134901",121.333333333333,300.333333333333,153.666666666667,152,NA,NA,2.47527472527473,1.26648351648352,1.25274725274725,NA,NA
"20510","LOC111134903",56,37,42,71,40,35,0.660714285714286,0.75,1.26785714285714,0.714285714285714,0.625
"20511","LOC111134905",115,75,43,339,NA,NA,0.652173913043478,0.373913043478261,2.94782608695652,NA,NA
"20512","LOC111134906",197.5,62,659,NA,NA,NA,0.313924050632911,3.33670886075949,NA,NA,NA
"20513","LOC111134908",78.8888888888889,36.7777777777778,162.555555555556,153,149,277,0.466197183098592,2.06056338028169,1.93943661971831,1.8887323943662,3.5112676056338
"20514","LOC111134910",247.333333333333,131,986,NA,NA,NA,0.529649595687331,3.98652291105121,NA,NA,NA
"20515","LOC111134911",563.5,1042,NA,NA,NA,NA,1.849157054126,NA,NA,NA,NA
"20516","LOC111134914",72,68,58,73,82,81,0.944444444444444,0.805555555555556,1.01388888888889,1.13888888888889,1.125
"20517","LOC111134920",33,48,33,178,81,35,1.45454545454545,1,5.39393939393939,2.45454545454545,1.06060606060606
"20518","LOC111134922",19,33,22,33,42,52,1.73684210526316,1.15789473684211,1.73684210526316,2.21052631578947,2.73684210526316
"20519","LOC111134925",66.25,17,33,53.25,41.5,37,0.256603773584906,0.49811320754717,0.80377358490566,0.626415094339623,0.558490566037736
"20520","LOC111134926",24,21,16,23,31,50,0.875,0.666666666666667,0.958333333333333,1.29166666666667,2.08333333333333
"20521","LOC111134927",48.6666666666667,51,42,39,28,51,1.04794520547945,0.863013698630137,0.801369863013699,0.575342465753425,1.04794520547945
"20522","LOC111134929",48,31,57,39,244,NA,0.645833333333333,1.1875,0.8125,5.08333333333333,NA
"20523","LOC111134930",152,33,33,NA,NA,NA,0.217105263157895,0.217105263157895,NA,NA,NA
"20524","LOC111134935",66.1666666666667,23.8333333333333,38.6666666666667,51.8333333333333,75.8333333333333,83.2,0.360201511335013,0.584382871536524,0.783375314861461,1.14609571788413,1.25743073047859
"20525","LOC111134936",48,86,99,114,59,57,1.79166666666667,2.0625,2.375,1.22916666666667,1.1875
"20526","LOC111134937",13,63,61,137.5,45,NA,4.84615384615385,4.69230769230769,10.5769230769231,3.46153846153846,NA
"20527","LOC111134938",21,16,25,62,37,21,0.761904761904762,1.19047619047619,2.95238095238095,1.76190476190476,1
"20528","LOC111134939",30,32,134,30,NA,NA,1.06666666666667,4.46666666666667,1,NA,NA
"20529","LOC111134940",61,59,79,74,105,114,0.967213114754098,1.29508196721311,1.21311475409836,1.72131147540984,1.86885245901639
"20530","LOC111134942",44,18,9,30,21,40,0.409090909090909,0.204545454545455,0.681818181818182,0.477272727272727,0.909090909090909
"20531","LOC111134943",84,44.5,86.5,63.5,106,61,0.529761904761905,1.0297619047619,0.755952380952381,1.26190476190476,0.726190476190476
"20532","LOC111134944",37.6666666666667,37.3333333333333,59,58,23,19.6666666666667,0.991150442477876,1.56637168141593,1.53982300884956,0.610619469026549,0.52212389380531
"20533","LOC111134945",35,29,17,17,15,32,0.828571428571429,0.485714285714286,0.485714285714286,0.428571428571429,0.914285714285714
"20534","LOC111134947",39,31,53,89,72,19,0.794871794871795,1.35897435897436,2.28205128205128,1.84615384615385,0.487179487179487
"20535","LOC111134949",85,66,44,37,28,62,0.776470588235294,0.517647058823529,0.435294117647059,0.329411764705882,0.729411764705882
"20536","LOC111134950",139.375,101.125,122.375,116,131,130.5,0.725560538116592,0.878026905829596,0.832286995515695,0.939910313901345,0.936322869955157
"20537","LOC111134951",27.5,85,27,38,60,13,3.09090909090909,0.981818181818182,1.38181818181818,2.18181818181818,0.472727272727273
"20538","LOC111134952",45,77.5,54.5,65,58.5,68.5,1.72222222222222,1.21111111111111,1.44444444444444,1.3,1.52222222222222
"20539","LOC111134953",70,38,30,14,20,25,0.542857142857143,0.428571428571429,0.2,0.285714285714286,0.357142857142857
"20540","LOC111134954",30,46,71,97,NA,NA,1.53333333333333,2.36666666666667,3.23333333333333,NA,NA
"20541","LOC111134961",43,46,23,12,32,66,1.06976744186047,0.534883720930233,0.27906976744186,0.744186046511628,1.53488372093023
"20542","LOC111134962",225,317,NA,NA,NA,NA,1.40888888888889,NA,NA,NA,NA
"20543","LOC111134963",87,18,80,44,66.5,89.5,0.206896551724138,0.919540229885057,0.505747126436782,0.764367816091954,1.02873563218391
"20544","LOC111134965",139,605,33,39,44,292,4.35251798561151,0.237410071942446,0.280575539568345,0.316546762589928,2.10071942446043
"20545","LOC111134966",64.2857142857143,43.1428571428571,94.4285714285714,34.2857142857143,49.5714285714286,56.5714285714286,0.671111111111111,1.46888888888889,0.533333333333333,0.771111111111111,0.88
"20546","LOC111134967",46,37,52,77,27,32,0.804347826086957,1.1304347826087,1.67391304347826,0.58695652173913,0.695652173913043
"20547","LOC111134968",217,297,NA,NA,NA,NA,1.36866359447005,NA,NA,NA,NA
"20548","LOC111134969",22,21,31,30,24,19,0.954545454545455,1.40909090909091,1.36363636363636,1.09090909090909,0.863636363636364
"20549","LOC111134970",27,39,43,15,21,26,1.44444444444444,1.59259259259259,0.555555555555556,0.777777777777778,0.962962962962963
"20550","LOC111134971",34,36,37,30,15,17,1.05882352941176,1.08823529411765,0.882352941176471,0.441176470588235,0.5
"20551","LOC111134972",73,130,57,68,48,53,1.78082191780822,0.780821917808219,0.931506849315068,0.657534246575342,0.726027397260274
"20552","LOC111134973",108,264,150,33,15,80,2.44444444444444,1.38888888888889,0.305555555555556,0.138888888888889,0.740740740740741
"20553","LOC111134975",672,40,NA,NA,NA,NA,0.0595238095238095,NA,NA,NA,NA
"20554","LOC111134976",19.6666666666667,54,62.3333333333333,54.6666666666667,62,141,2.74576271186441,3.16949152542373,2.77966101694915,3.15254237288136,7.16949152542373
"20555","LOC111134977",84,74,37,11,21,43,0.880952380952381,0.44047619047619,0.130952380952381,0.25,0.511904761904762
"20556","LOC111134978",33,38,65,57,73,72,1.15151515151515,1.96969696969697,1.72727272727273,2.21212121212121,2.18181818181818
"20557","LOC111134979",34.8,36.6,48.2,97.2,133,173,1.05172413793103,1.38505747126437,2.79310344827586,3.82183908045977,4.97126436781609
"20558","LOC111134980",93,64,31,43,71,90,0.688172043010753,0.333333333333333,0.462365591397849,0.763440860215054,0.967741935483871
"20559","LOC111134989",50,56,54,62,35,32,1.12,1.08,1.24,0.7,0.64
"20560","LOC111134992",42,54,77,NA,NA,NA,1.28571428571429,1.83333333333333,NA,NA,NA
"20561","LOC111134993",25,126,17,50,26,17,5.04,0.68,2,1.04,0.68
"20562","LOC111134994",39,35.5,30.5,66.5,50.5,16.5,0.91025641025641,0.782051282051282,1.70512820512821,1.29487179487179,0.423076923076923
"20563","LOC111134995",107,56,47,35,30,23,0.523364485981308,0.439252336448598,0.327102803738318,0.280373831775701,0.214953271028037
"20564","LOC111134996",42.4285714285714,33.1428571428571,50.4285714285714,67.5714285714286,103.428571428571,45.5714285714286,0.781144781144781,1.18855218855219,1.59259259259259,2.43771043771044,1.07407407407407
"20565","LOC111134997",23,34,21,44,35,25,1.47826086956522,0.91304347826087,1.91304347826087,1.52173913043478,1.08695652173913
"20566","LOC111134998",62.25,600,66,26.5,55.5714285714286,115.25,9.63855421686747,1.06024096385542,0.42570281124498,0.89271371199082,1.85140562248996
"20567","LOC111134999",9,41,25,17,34,22,4.55555555555556,2.77777777777778,1.88888888888889,3.77777777777778,2.44444444444444
"20568","LOC111135000",16.5,21,24,34,11,23,1.27272727272727,1.45454545454545,2.06060606060606,0.666666666666667,1.39393939393939
"20569","LOC111135001",105,54,79,39,30,33,0.514285714285714,0.752380952380952,0.371428571428571,0.285714285714286,0.314285714285714
"20570","LOC111135002",81.5454545454545,61,27,30,28,41,0.748049052396878,0.331103678929766,0.367892976588629,0.343366778149387,0.502787068004459
"20571","LOC111135003",19,60,29,28,24,45,3.15789473684211,1.52631578947368,1.47368421052632,1.26315789473684,2.36842105263158
"20572","LOC111135004",79,43,429,60,NA,NA,0.544303797468354,5.43037974683544,0.759493670886076,NA,NA
"20573","LOC111135005",665,431,NA,NA,NA,NA,0.64812030075188,NA,NA,NA,NA
"20574","LOC111135006",112,39,31,21,21,41,0.348214285714286,0.276785714285714,0.1875,0.1875,0.366071428571429
"20575","LOC111135007",42,14,69,31,NA,NA,0.333333333333333,1.64285714285714,0.738095238095238,NA,NA
"20576","LOC111135008",57,143,14,143,30,41,2.50877192982456,0.245614035087719,2.50877192982456,0.526315789473684,0.719298245614035
"20577","LOC111135009",45,35,29,33,60,30,0.777777777777778,0.644444444444444,0.733333333333333,1.33333333333333,0.666666666666667
"20578","LOC111135011",43,10,29,26,11,97,0.232558139534884,0.674418604651163,0.604651162790698,0.255813953488372,2.25581395348837
"20579","LOC111135015",75.75,41,60.5,42.5,52,39,0.541254125412541,0.798679867986799,0.561056105610561,0.686468646864686,0.514851485148515
"20580","LOC111135017",97,122,NA,NA,NA,NA,1.25773195876289,NA,NA,NA,NA
"20581","LOC111135018",18,45,NA,NA,NA,NA,2.5,NA,NA,NA,NA
"20582","LOC111135019",67,122,NA,NA,NA,NA,1.82089552238806,NA,NA,NA,NA
"20583","LOC111135020",66,93,NA,NA,NA,NA,1.40909090909091,NA,NA,NA,NA
"20584","LOC111135021",54.3333333333333,82,NA,NA,NA,NA,1.50920245398773,NA,NA,NA,NA
"20585","LOC111135022",66,131.333333333333,NA,NA,NA,NA,1.98989898989899,NA,NA,NA,NA
"20586","LOC111135023",60,80,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
"20587","LOC111135024",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20588","LOC111135025",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20589","LOC111135026",216,428,375,154,79,157,1.98148148148148,1.73611111111111,0.712962962962963,0.365740740740741,0.726851851851852
"20590","LOC111135027",69,43,21,34,5,6,0.623188405797101,0.304347826086957,0.492753623188406,0.072463768115942,0.0869565217391304
"20591","LOC111135028",119,149,113,NA,NA,NA,1.25210084033613,0.949579831932773,NA,NA,NA
"20592","LOC111135029",57.1666666666667,43,28.6666666666667,22.5,18.6666666666667,31.3333333333333,0.752186588921283,0.501457725947522,0.393586005830904,0.326530612244898,0.548104956268222
"20593","LOC111135030",50.3333333333333,67,57,65,48,200,1.33112582781457,1.13245033112583,1.29139072847682,0.95364238410596,3.97350993377483
"20594","LOC111135031",60,60,NA,NA,NA,NA,1,NA,NA,NA,NA
"20595","LOC111135032",73,80,437,NA,NA,NA,1.0958904109589,5.98630136986301,NA,NA,NA
"20596","LOC111135033",56,56,60,NA,NA,NA,1,1.07142857142857,NA,NA,NA
"20597","LOC111135034",62,94,57,NA,NA,NA,1.51612903225806,0.919354838709677,NA,NA,NA
"20598","LOC111135035",65,76,69,NA,NA,NA,1.16923076923077,1.06153846153846,NA,NA,NA
"20599","LOC111135037",38,28,58,27,64,20,0.736842105263158,1.52631578947368,0.710526315789474,1.68421052631579,0.526315789473684
"20600","LOC111135038",24,37,14,59,NA,NA,1.54166666666667,0.583333333333333,2.45833333333333,NA,NA
"20601","LOC111135039",54,82,76,620,81,89,1.51851851851852,1.40740740740741,11.4814814814815,1.5,1.64814814814815
"20602","LOC111135040",6,4,29,5,12,9,0.666666666666667,4.83333333333333,0.833333333333333,2,1.5
"20603","LOC111135041",43,69,62,32,40,NA,1.6046511627907,1.44186046511628,0.744186046511628,0.930232558139535,NA
"20604","LOC111135043",43,50,35,35,85.5,75,1.16279069767442,0.813953488372093,0.813953488372093,1.98837209302326,1.74418604651163
"20605","LOC111135044",1879,1113,142,NA,NA,NA,0.592336349121873,0.0755721128259713,NA,NA,NA
"20606","LOC111135045",40,32,40,42,56.5,NA,0.8,1,1.05,1.4125,NA
"20607","LOC111135047",55.75,255.75,323,NA,NA,NA,4.58744394618834,5.79372197309417,NA,NA,NA
"20608","LOC111135048",175,31,56,62,48.3333333333333,85.3333333333333,0.177142857142857,0.32,0.354285714285714,0.276190476190476,0.487619047619048
"20609","LOC111135049",98,99,77,79,90,76,1.01020408163265,0.785714285714286,0.806122448979592,0.918367346938776,0.775510204081633
"20610","LOC111135050",86,74,62,90,51,66,0.86046511627907,0.720930232558139,1.04651162790698,0.593023255813954,0.767441860465116
"20611","LOC111135051",201.4,239.2,282.6,359,194,190,1.18768619662363,1.40317775571003,1.78252234359484,0.963257199602781,0.943396226415094
"20612","LOC111135052",285,226,NA,NA,NA,NA,0.792982456140351,NA,NA,NA,NA
"20613","LOC111135053",79,760,NA,NA,NA,NA,9.62025316455696,NA,NA,NA,NA
"20614","LOC111135054",119,19,31,7,27,8,0.159663865546218,0.260504201680672,0.0588235294117647,0.226890756302521,0.0672268907563025
"20615","LOC111135055",91,12,29,169,41,33,0.131868131868132,0.318681318681319,1.85714285714286,0.450549450549451,0.362637362637363
"20616","LOC111135056",86,76,318,NA,NA,NA,0.883720930232558,3.69767441860465,NA,NA,NA
"20617","LOC111135057",408,401,414,409,388,390,0.982843137254902,1.01470588235294,1.00245098039216,0.950980392156863,0.955882352941177
"20618","LOC111135058",53,20,4,4,22,7,0.377358490566038,0.0754716981132075,0.0754716981132075,0.415094339622642,0.132075471698113
"20619","LOC111135059",383,408,419,NA,NA,NA,1.06527415143603,1.09399477806789,NA,NA,NA
"20620","LOC111135060",53,61,54,24,92,24,1.15094339622642,1.0188679245283,0.452830188679245,1.73584905660377,0.452830188679245
"20621","LOC111135061",53,26,31,8,28,7,0.490566037735849,0.584905660377358,0.150943396226415,0.528301886792453,0.132075471698113
"20622","LOC111135062",49,100,108,NA,NA,NA,2.04081632653061,2.20408163265306,NA,NA,NA
"20623","LOC111135063",212,23.5,112,89,40,48,0.110849056603774,0.528301886792453,0.419811320754717,0.188679245283019,0.226415094339623
"20624","LOC111135064",60,179,106,197,130,144,2.98333333333333,1.76666666666667,3.28333333333333,2.16666666666667,2.4
"20625","LOC111135065",87,23,213,NA,NA,NA,0.264367816091954,2.44827586206897,NA,NA,NA
"20626","LOC111135066",30.5,22.5,23.5,28,32,36,0.737704918032787,0.770491803278688,0.918032786885246,1.04918032786885,1.18032786885246
"20627","LOC111135067",424,311,NA,NA,NA,NA,0.733490566037736,NA,NA,NA,NA
"20628","LOC111135069",36,126,55,41,33,34,3.5,1.52777777777778,1.13888888888889,0.916666666666667,0.944444444444444
"20629","LOC111135070",172.5,83,49.5,51,46,100.5,0.481159420289855,0.28695652173913,0.295652173913043,0.266666666666667,0.582608695652174
"20630","LOC111135071",37,22,20,7,23,9,0.594594594594595,0.540540540540541,0.189189189189189,0.621621621621622,0.243243243243243
"20631","LOC111135073",139,30,21,NA,NA,NA,0.215827338129496,0.151079136690647,NA,NA,NA
"20632","LOC111135074",39,120.166666666667,69.3333333333333,42,68.8333333333333,52,3.08119658119658,1.77777777777778,1.07692307692308,1.76495726495726,1.33333333333333
"20633","LOC111135075",13,26,49,41,45,33,2,3.76923076923077,3.15384615384615,3.46153846153846,2.53846153846154
"20634","LOC111135076",43,59,NA,NA,NA,NA,1.37209302325581,NA,NA,NA,NA
"20635","LOC111135077",62,73,256,186,146,NA,1.17741935483871,4.12903225806452,3,2.35483870967742,NA
"20636","LOC111135078",43,79,NA,NA,NA,NA,1.83720930232558,NA,NA,NA,NA
"20637","LOC111135079",43,49,42,42,55,38,1.13953488372093,0.976744186046512,0.976744186046512,1.27906976744186,0.883720930232558
"20638","LOC111135080",48,37,24,22,30,21,0.770833333333333,0.5,0.458333333333333,0.625,0.4375
"20639","LOC111135081",38,40,7,18,13,43,1.05263157894737,0.184210526315789,0.473684210526316,0.342105263157895,1.13157894736842
"20640","LOC111135082",58,49,47,74,45,46,0.844827586206897,0.810344827586207,1.27586206896552,0.775862068965517,0.793103448275862
"20641","LOC111135083",91.8,15,15,49,33,18,0.163398692810458,0.163398692810458,0.533769063180828,0.359477124183007,0.196078431372549
"20642","LOC111135084",62.3333333333333,12,37,35,42,21,0.192513368983957,0.593582887700535,0.561497326203209,0.67379679144385,0.336898395721925
"20643","LOC111135085",83.1111111111111,39.6666666666667,73.3333333333333,78.1111111111111,228.666666666667,272,0.477272727272727,0.88235294117647,0.939839572192513,2.75133689839572,3.27272727272727
"20644","LOC111135086",486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20645","LOC111135087",24,15,21,19,11,9,0.625,0.875,0.791666666666667,0.458333333333333,0.375
"20646","LOC111135088",26.5,124,14,27,35,23,4.67924528301887,0.528301886792453,1.0188679245283,1.32075471698113,0.867924528301887
"20647","LOC111135089",24,85,110,51,71,65,3.54166666666667,4.58333333333333,2.125,2.95833333333333,2.70833333333333
"20648","LOC111135090",35,22,342,NA,NA,NA,0.628571428571429,9.77142857142857,NA,NA,NA
"20649","LOC111135093",17,20,27,7,13,10,1.17647058823529,1.58823529411765,0.411764705882353,0.764705882352941,0.588235294117647
"20650","LOC111135094",68,45,13,40,56,19,0.661764705882353,0.191176470588235,0.588235294117647,0.823529411764706,0.279411764705882
"20651","LOC111135096",81.3333333333333,21,14,18,13,32,0.258196721311475,0.172131147540984,0.221311475409836,0.159836065573771,0.39344262295082
"20652","LOC111135097",6,16,7,20,49,45,2.66666666666667,1.16666666666667,3.33333333333333,8.16666666666667,7.5
"20653","LOC111135098",41.6666666666667,61.3333333333333,111.333333333333,98,NA,NA,1.472,2.672,2.352,NA,NA
"20654","LOC111135099",5,8,19,20,20,72,1.6,3.8,4,4,14.4
"20655","LOC111135100",17,28,12,15,12,NA,1.64705882352941,0.705882352941177,0.882352941176471,0.705882352941177,NA
"20656","LOC111135101",29,14,29,24,28,15,0.482758620689655,1,0.827586206896552,0.96551724137931,0.517241379310345
"20657","LOC111135104",293,23,31,65,127,NA,0.0784982935153584,0.10580204778157,0.221843003412969,0.433447098976109,NA
"20658","LOC111135105",44,37,31,28,34,NA,0.840909090909091,0.704545454545455,0.636363636363636,0.772727272727273,NA
"20659","LOC111135106",929.5,43,62.5,45,46,52,0.0462614308768155,0.0672404518558365,0.0484131253362023,0.0494889725658956,0.0559440559440559
"20660","LOC111135107",39,20,92,NA,NA,NA,0.512820512820513,2.35897435897436,NA,NA,NA
"20661","LOC111135108",73.6666666666667,130,157,56,210,NA,1.76470588235294,2.13122171945701,0.760180995475113,2.85067873303167,NA
"20662","LOC111135109",153,12,98,223,NA,NA,0.0784313725490196,0.640522875816993,1.45751633986928,NA,NA
"20663","LOC111135112",68,53,40,32,27,NA,0.779411764705882,0.588235294117647,0.470588235294118,0.397058823529412,NA
"20664","LOC111135113",70,58,63,50,37,19,0.828571428571429,0.9,0.714285714285714,0.528571428571429,0.271428571428571
"20665","LOC111135114",48,63.5,17,26,43,35,1.32291666666667,0.354166666666667,0.541666666666667,0.895833333333333,0.729166666666667
"20666","LOC111135115",98.6,60.2,76.2,56.6,44.8,39.6,0.610547667342799,0.772819472616633,0.574036511156187,0.454361054766734,0.401622718052738
"20667","LOC111135116",29,25,40,39,13,19,0.862068965517241,1.37931034482759,1.3448275862069,0.448275862068966,0.655172413793103
"20668","LOC111135117",63,51,45,149,87,29,0.80952380952381,0.714285714285714,2.36507936507937,1.38095238095238,0.46031746031746
"20669","LOC111135118",51,4,6,14,14,9,0.0784313725490196,0.117647058823529,0.274509803921569,0.274509803921569,0.176470588235294
"20670","LOC111135119",18,17,28,35,19,10,0.944444444444444,1.55555555555556,1.94444444444444,1.05555555555556,0.555555555555556
"20671","LOC111135121",63,21,33,20,19,31,0.333333333333333,0.523809523809524,0.317460317460317,0.301587301587302,0.492063492063492
"20672","LOC111135122",725,728.5,NA,NA,NA,NA,1.0048275862069,NA,NA,NA,NA
"20673","LOC111135123",63,69,55.5,54.5,61,NA,1.0952380952381,0.880952380952381,0.865079365079365,0.968253968253968,NA
"20674","LOC111135124",335,1067,NA,NA,NA,NA,3.18507462686567,NA,NA,NA,NA
"20675","LOC111135125",22,36,53.6,64.6,61,50.4,1.63636363636364,2.43636363636364,2.93636363636364,2.77272727272727,2.29090909090909
"20676","LOC111135126",66,31,32,20,36,42,0.46969696969697,0.484848484848485,0.303030303030303,0.545454545454545,0.636363636363636
"20677","LOC111135127",69,26,94,61,57,69,0.376811594202899,1.36231884057971,0.884057971014493,0.826086956521739,1
"20678","LOC111135128",34,104.5,184,NA,NA,NA,3.07352941176471,5.41176470588235,NA,NA,NA
"20679","LOC111135129",122,28,73,47,82,49,0.229508196721311,0.598360655737705,0.385245901639344,0.672131147540984,0.401639344262295
"20680","LOC111135130",39,30,50,48,80,64,0.769230769230769,1.28205128205128,1.23076923076923,2.05128205128205,1.64102564102564
"20681","LOC111135131",18,159,NA,NA,NA,NA,8.83333333333333,NA,NA,NA,NA
"20682","LOC111135132",55,58,25,34,71,43,1.05454545454545,0.454545454545455,0.618181818181818,1.29090909090909,0.781818181818182
"20683","LOC111135133",75,132,NA,NA,NA,NA,1.76,NA,NA,NA,NA
"20684","LOC111135135",63.2666666666667,265.866666666667,189.933333333333,106.266666666667,235.133333333333,149.733333333333,4.20231822971549,3.00210748155954,1.67966280295047,3.71654373024236,2.36670179135933
"20685","LOC111135136",50.25,25.25,47.25,57.75,60,56.25,0.502487562189055,0.940298507462687,1.14925373134328,1.19402985074627,1.11940298507463
"20686","LOC111135137",51,43,52,49,55,50,0.843137254901961,1.01960784313725,0.96078431372549,1.07843137254902,0.980392156862745
"20687","LOC111135138",97,42,61,49,56,NA,0.43298969072165,0.628865979381443,0.505154639175258,0.577319587628866,NA
"20688","LOC111135139",48,28,210,NA,NA,NA,0.583333333333333,4.375,NA,NA,NA
"20689","LOC111135140",50.25,64,34.5,33.5,39.5,367.5,1.27363184079602,0.686567164179104,0.666666666666667,0.786069651741294,7.3134328358209
"20690","LOC111135141",95,58,42,27,53,27,0.610526315789474,0.442105263157895,0.284210526315789,0.557894736842105,0.284210526315789
"20691","LOC111135142",65,47,54,116,NA,NA,0.723076923076923,0.830769230769231,1.78461538461538,NA,NA
"20692","LOC111135144",23,33,31,70,104,NA,1.43478260869565,1.34782608695652,3.04347826086957,4.52173913043478,NA
"20693","LOC111135145",36,38,54,58,76,168,1.05555555555556,1.5,1.61111111111111,2.11111111111111,4.66666666666667
"20694","LOC111135147",35.5,77,96,45,125,94,2.16901408450704,2.70422535211268,1.26760563380282,3.52112676056338,2.64788732394366
"20695","LOC111135148",48,63,54,93,47,180,1.3125,1.125,1.9375,0.979166666666667,3.75
"20696","LOC111135149",16,65,13,91,57,32,4.0625,0.8125,5.6875,3.5625,2
"20697","LOC111135150",10.4,5,13.4,22.8,19.5,13,0.480769230769231,1.28846153846154,2.19230769230769,1.875,1.25
"20698","LOC111135152",50.2,54,19,19,76,55,1.07569721115538,0.378486055776892,0.378486055776892,1.51394422310757,1.09561752988048
"20699","LOC111135153",24,71,21,44,24,47,2.95833333333333,0.875,1.83333333333333,1,1.95833333333333
"20700","LOC111135154",38,25.6666666666667,55.6666666666667,65.3333333333333,34.6666666666667,27.3333333333333,0.675438596491228,1.46491228070175,1.71929824561403,0.912280701754386,0.719298245614035
"20701","LOC111135155",14,4,12,4,44,30,0.285714285714286,0.857142857142857,0.285714285714286,3.14285714285714,2.14285714285714
"20702","LOC111135156",45.25,50,94,76,71,56,1.10497237569061,2.07734806629834,1.67955801104972,1.56906077348066,1.23756906077348
"20703","LOC111135157",27.3333333333333,84.6666666666667,80,96.3333333333333,112,NA,3.09756097560976,2.92682926829268,3.52439024390244,4.09756097560976,NA
"20704","LOC111135158",769,359,429,1064,NA,NA,0.466840052015605,0.557867360208062,1.38361508452536,NA,NA
"20705","LOC111135159",30.3333333333333,38.6666666666667,37.6666666666667,33.6666666666667,56.3333333333333,48.3333333333333,1.27472527472527,1.24175824175824,1.10989010989011,1.85714285714286,1.59340659340659
"20706","LOC111135160",28,17,38,48,15,28,0.607142857142857,1.35714285714286,1.71428571428571,0.535714285714286,1
"20707","LOC111135161",349,310,1156,NA,NA,NA,0.888252148997135,3.31232091690544,NA,NA,NA
"20708","LOC111135162",84,61,29,432,NA,NA,0.726190476190476,0.345238095238095,5.14285714285714,NA,NA
"20709","LOC111135163",41,29,50,28,34,40.5,0.707317073170732,1.21951219512195,0.682926829268293,0.829268292682927,0.98780487804878
"20710","LOC111135165",41,42,22,62,43,48,1.02439024390244,0.536585365853659,1.51219512195122,1.04878048780488,1.17073170731707
"20711","LOC111135166",470,58,NA,NA,NA,NA,0.123404255319149,NA,NA,NA,NA
"20712","LOC111135167",158,31,24,67,44,78,0.19620253164557,0.151898734177215,0.424050632911392,0.278481012658228,0.493670886075949
"20713","LOC111135168",36,60,70,14,56,5,1.66666666666667,1.94444444444444,0.388888888888889,1.55555555555556,0.138888888888889
"20714","LOC111135169",79,36,54,80,53,32,0.455696202531646,0.683544303797468,1.0126582278481,0.670886075949367,0.40506329113924
"20715","LOC111135170",41,41,12,19,56,29,1,0.292682926829268,0.463414634146341,1.36585365853659,0.707317073170732
"20716","LOC111135171",37.5185185185185,14.1851851851852,58.4444444444444,56,53.8518518518519,47.7407407407407,0.378084896347483,1.55774925962488,1.49259624876604,1.43534057255676,1.27245804540967
"20717","LOC111135173",67,31,47,32,59,37,0.462686567164179,0.701492537313433,0.477611940298507,0.880597014925373,0.552238805970149
"20718","LOC111135174",51.6666666666667,87,38.6666666666667,31,36.3333333333333,56.6666666666667,1.68387096774194,0.748387096774194,0.6,0.703225806451613,1.09677419354839
"20719","LOC111135176",23,10,19,18,18,19.6666666666667,0.434782608695652,0.826086956521739,0.782608695652174,0.782608695652174,0.855072463768116
"20720","LOC111135177",37,339,13,NA,NA,NA,9.16216216216216,0.351351351351351,NA,NA,NA
"20721","LOC111135178",748,107,NA,NA,NA,NA,0.143048128342246,NA,NA,NA,NA
"20722","LOC111135179",43.5,360,NA,NA,NA,NA,8.27586206896552,NA,NA,NA,NA
"20723","LOC111135180",12,27,31,41,41,14,2.25,2.58333333333333,3.41666666666667,3.41666666666667,1.16666666666667
"20724","LOC111135181",7,54,130,79,266,379,7.71428571428571,18.5714285714286,11.2857142857143,38,54.1428571428571
