"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"22655","LOC111137816",26.5,7,6,11,65,24,0.264150943396226,0.226415094339623,0.415094339622642,2.45283018867925,0.905660377358491
"22656","LOC111137817",402,394,407,390,396,384,0.980099502487562,1.01243781094527,0.970149253731343,0.985074626865672,0.955223880597015
"22657","LOC111137818",65.5,26,72,46,8,44,0.396946564885496,1.09923664122137,0.702290076335878,0.122137404580153,0.67175572519084
"22658","LOC111137821",57.5,34.5,54.25,49,39.25,38.75,0.6,0.943478260869565,0.852173913043478,0.682608695652174,0.673913043478261
"22659","LOC111137822",23.5,73,39,53,49.5,34.5,3.1063829787234,1.65957446808511,2.25531914893617,2.1063829787234,1.46808510638298
"22660","LOC111137824",59,286,88,309,NA,NA,4.84745762711864,1.49152542372881,5.23728813559322,NA,NA
"22661","LOC111137825",35.0588235294118,59.4705882352941,166.588235294118,423.882352941176,67.4705882352941,39.0588235294118,1.69630872483221,4.75167785234899,12.0906040268456,1.9244966442953,1.11409395973154
"22662","LOC111137828",145.5,115.5,115.5,115,115,115,0.793814432989691,0.793814432989691,0.790378006872852,0.790378006872852,0.790378006872852
"22663","LOC111137829",125,126,119,NA,NA,NA,1.008,0.952,NA,NA,NA
"22664","LOC111137830",71,177,369,NA,NA,NA,2.49295774647887,5.19718309859155,NA,NA,NA
"22665","LOC111137831",35.6,37.6,29.4,11,38.8,19.6,1.0561797752809,0.825842696629213,0.308988764044944,1.08988764044944,0.550561797752809
"22666","LOC111137832",19.6666666666667,12,26.3333333333333,31,36.6666666666667,60.6666666666667,0.610169491525424,1.33898305084746,1.57627118644068,1.86440677966102,3.08474576271186
"22667","LOC111137833",40,43,85,30,39,30,1.075,2.125,0.75,0.975,0.75
"22668","LOC111137834",80,55,34,83,42,21,0.6875,0.425,1.0375,0.525,0.2625
"22669","LOC111137835",82,90,50,19,29,60,1.09756097560976,0.609756097560976,0.231707317073171,0.353658536585366,0.731707317073171
"22670","LOC111137836",17,38,85,NA,NA,NA,2.23529411764706,5,NA,NA,NA
"22671","LOC111137838",69.5,35.5,65,65.5,108,172,0.510791366906475,0.935251798561151,0.942446043165468,1.55395683453237,2.47482014388489
"22672","LOC111137841",39,24,42,27,33,38,0.615384615384615,1.07692307692308,0.692307692307692,0.846153846153846,0.974358974358974
"22673","LOC111137845",14,10,82,30,176,54,0.714285714285714,5.85714285714286,2.14285714285714,12.5714285714286,3.85714285714286
"22674","LOC111137847",169,98,NA,NA,NA,NA,0.579881656804734,NA,NA,NA,NA
"22675","LOC111137851",4,16,32,108,NA,NA,4,8,27,NA,NA
"22676","LOC111137854",30,14,18,3,16,13,0.466666666666667,0.6,0.1,0.533333333333333,0.433333333333333
"22677","LOC111137857",80,151,146,105.5,189,NA,1.8875,1.825,1.31875,2.3625,NA
"22678","LOC111137858",27,30,37,20,20,49,1.11111111111111,1.37037037037037,0.740740740740741,0.740740740740741,1.81481481481481
"22679","LOC111137859",151,51,43,35,88,16,0.337748344370861,0.28476821192053,0.231788079470199,0.582781456953642,0.105960264900662
"22680","LOC111137860",47,28,24,17,31,45,0.595744680851064,0.51063829787234,0.361702127659574,0.659574468085106,0.957446808510638
"22681","LOC111137861",64,21,46,51,34,28,0.328125,0.71875,0.796875,0.53125,0.4375
"22682","LOC111137866",123,99,119,68,73,NA,0.804878048780488,0.967479674796748,0.552845528455285,0.59349593495935,NA
"22683","LOC111137868",40,37,33,113,56,56,0.925,0.825,2.825,1.4,1.4
"22684","LOC111137874",2,2,2,8,2,4,1,1,4,1,2
"22685","LOC111137875",45,69,41,66,56,34,1.53333333333333,0.911111111111111,1.46666666666667,1.24444444444444,0.755555555555556
"22686","LOC111137876",585,44,49,75,59,106,0.0752136752136752,0.0837606837606838,0.128205128205128,0.100854700854701,0.181196581196581
"22687","LOC111137877",42.5,24,45,16,35,43,0.564705882352941,1.05882352941176,0.376470588235294,0.823529411764706,1.01176470588235
"22688","LOC111137878",44.5,294,NA,NA,NA,NA,6.60674157303371,NA,NA,NA,NA
"22689","LOC111137879",18,10,21,20,22,78,0.555555555555556,1.16666666666667,1.11111111111111,1.22222222222222,4.33333333333333
"22690","LOC111137882",75,52,273,NA,NA,NA,0.693333333333333,3.64,NA,NA,NA
"22691","LOC111137885",53,23,58,202,NA,NA,0.433962264150943,1.09433962264151,3.81132075471698,NA,NA
"22692","LOC111137886",34,29,38,45,95,66,0.852941176470588,1.11764705882353,1.32352941176471,2.79411764705882,1.94117647058824
"22693","LOC111137888",21,114,49,39,7,22,5.42857142857143,2.33333333333333,1.85714285714286,0.333333333333333,1.04761904761905
"22694","LOC111137890",168,50,26,225,NA,NA,0.297619047619048,0.154761904761905,1.33928571428571,NA,NA
"22695","LOC111137893",51,71,44,68,24,70,1.3921568627451,0.862745098039216,1.33333333333333,0.470588235294118,1.37254901960784
"22696","LOC111137895",29.5,10,215,31,110.5,NA,0.338983050847458,7.28813559322034,1.05084745762712,3.74576271186441,NA
"22697","LOC111137896",24,66,78,56,58,176,2.75,3.25,2.33333333333333,2.41666666666667,7.33333333333333
"22698","LOC111137898",18,17,45,9,13,20,0.944444444444444,2.5,0.5,0.722222222222222,1.11111111111111
"22699","LOC111137900",72,48,46,55,25,29,0.666666666666667,0.638888888888889,0.763888888888889,0.347222222222222,0.402777777777778
"22700","LOC111137901",19,38,30,105,NA,NA,2,1.57894736842105,5.52631578947368,NA,NA
"22701","LOC111137903",12,64,50,86,61,NA,5.33333333333333,4.16666666666667,7.16666666666667,5.08333333333333,NA
"22702","LOC111137905",63,22,42,10,12,14,0.349206349206349,0.666666666666667,0.158730158730159,0.19047619047619,0.222222222222222
"22703","LOC111137907",178,19,399,NA,NA,NA,0.106741573033708,2.24157303370787,NA,NA,NA
"22704","LOC111137908",18,19,38,21,82,32,1.05555555555556,2.11111111111111,1.16666666666667,4.55555555555556,1.77777777777778
"22705","LOC111137909",172,121,NA,NA,NA,NA,0.703488372093023,NA,NA,NA,NA
"22706","LOC111137910",48,75,64,81,72,83,1.5625,1.33333333333333,1.6875,1.5,1.72916666666667
"22707","LOC111137911",13,22,14,20,8,9,1.69230769230769,1.07692307692308,1.53846153846154,0.615384615384615,0.692307692307692
"22708","LOC111137912",87,102,102,87,92,45,1.17241379310345,1.17241379310345,1,1.05747126436782,0.517241379310345
"22709","LOC111137913",114,13,41,9,41,29,0.114035087719298,0.359649122807018,0.0789473684210526,0.359649122807018,0.254385964912281
"22710","LOC111137916",28,112,NA,NA,NA,NA,4,NA,NA,NA,NA
"22711","LOC111137921",74,39,35,24,48,98,0.527027027027027,0.472972972972973,0.324324324324324,0.648648648648649,1.32432432432432
"22712","LOC111137922",58,48,20,41,94,189,0.827586206896552,0.344827586206897,0.706896551724138,1.62068965517241,3.25862068965517
"22713","LOC111137927",96,25,24,47,46,24,0.260416666666667,0.25,0.489583333333333,0.479166666666667,0.25
"22714","LOC111137930",31,57,NA,NA,NA,NA,1.83870967741935,NA,NA,NA,NA
"22715","LOC111137931",33,7,27,17,30,28,0.212121212121212,0.818181818181818,0.515151515151515,0.909090909090909,0.848484848484849
"22716","LOC111137932",20,54,42,67,78,107,2.7,2.1,3.35,3.9,5.35
"22717","LOC111137934",68,15,20,12,44,177,0.220588235294118,0.294117647058824,0.176470588235294,0.647058823529412,2.60294117647059
"22718","LOC111137935",159,153,656,NA,NA,NA,0.962264150943396,4.12578616352201,NA,NA,NA
"22719","LOC111137936",54,72.2,176,49,54,54.8,1.33703703703704,3.25925925925926,0.907407407407407,1,1.01481481481481
"22720","LOC111137937",37,17,38,54,33,24,0.459459459459459,1.02702702702703,1.45945945945946,0.891891891891892,0.648648648648649
"22721","LOC111137938",53,33,28,17,NA,NA,0.622641509433962,0.528301886792453,0.320754716981132,NA,NA
"22722","LOC111137942",55.25,411,NA,NA,NA,NA,7.43891402714932,NA,NA,NA,NA
"22723","LOC111137943",62,12,16,12,NA,NA,0.193548387096774,0.258064516129032,0.193548387096774,NA,NA
"22724","LOC111137946",14,62,272,41,52,43,4.42857142857143,19.4285714285714,2.92857142857143,3.71428571428571,3.07142857142857
"22725","LOC111137947",124.307692307692,37,66.7692307692308,34.2307692307692,40.1666666666667,54.5454545454545,0.297648514851485,0.537128712871287,0.275371287128713,0.323122937293729,0.438793879387939
"22726","LOC111137948",50,18,17,16,19,28,0.36,0.34,0.32,0.38,0.56
"22727","LOC111137949",143,67,27,23,54,45,0.468531468531469,0.188811188811189,0.160839160839161,0.377622377622378,0.314685314685315
"22728","LOC111137953",52,99,14,117,447,12,1.90384615384615,0.269230769230769,2.25,8.59615384615385,0.230769230769231
"22729","LOC111137954",152,603,NA,NA,NA,NA,3.96710526315789,NA,NA,NA,NA
"22730","LOC111137955",41,28.5,139.5,247,NA,NA,0.695121951219512,3.40243902439024,6.02439024390244,NA,NA
"22731","LOC111137956",75,442,NA,NA,NA,NA,5.89333333333333,NA,NA,NA,NA
"22732","LOC111137957",39,51,41,NA,NA,NA,1.30769230769231,1.05128205128205,NA,NA,NA
"22733","LOC111137958",10,19,13,34,50,36,1.9,1.3,3.4,5,3.6
"22734","LOC111137959",12,36,24,13,48,18,3,2,1.08333333333333,4,1.5
"22735","LOC111137961",462,148,21,27,NA,NA,0.32034632034632,0.0454545454545455,0.0584415584415584,NA,NA
"22736","LOC111137963",17,32,60,NA,NA,NA,1.88235294117647,3.52941176470588,NA,NA,NA
"22737","LOC111137965",65,320,NA,NA,NA,NA,4.92307692307692,NA,NA,NA,NA
"22738","LOC111137966",167,2,NA,NA,NA,NA,0.0119760479041916,NA,NA,NA,NA
"22739","LOC111137967",48,11,11,51,31,57,0.229166666666667,0.229166666666667,1.0625,0.645833333333333,1.1875
"22740","LOC111137968",30,31,56,20,49,126,1.03333333333333,1.86666666666667,0.666666666666667,1.63333333333333,4.2
"22741","LOC111137969",98,30,57,61,14,23,0.306122448979592,0.581632653061224,0.622448979591837,0.142857142857143,0.23469387755102
"22742","LOC111137970",47,131,52,161,NA,NA,2.78723404255319,1.1063829787234,3.42553191489362,NA,NA
"22743","LOC111137971",31,3,34,66,30,25,0.0967741935483871,1.09677419354839,2.12903225806452,0.967741935483871,0.806451612903226
"22744","LOC111137972",55,34,18,138.5,35.5,26,0.618181818181818,0.327272727272727,2.51818181818182,0.645454545454546,0.472727272727273
"22745","LOC111137975",53,65,48,83,NA,NA,1.22641509433962,0.905660377358491,1.56603773584906,NA,NA
"22746","LOC111137976",37,46,9,23,46,25,1.24324324324324,0.243243243243243,0.621621621621622,1.24324324324324,0.675675675675676
"22747","LOC111137977",27,82,65,168,NA,NA,3.03703703703704,2.40740740740741,6.22222222222222,NA,NA
"22748","LOC111137979",111.5,53.5,21,20.5,25.5,33,0.479820627802691,0.188340807174888,0.183856502242152,0.228699551569507,0.295964125560538
"22749","LOC111137980",16,37,13,25,42,31,2.3125,0.8125,1.5625,2.625,1.9375
"22750","LOC111137981",31.5,78.5,290,472,NA,NA,2.49206349206349,9.20634920634921,14.984126984127,NA,NA
"22751","LOC111137982",93,152,18,61,45,45,1.63440860215054,0.193548387096774,0.655913978494624,0.483870967741935,0.483870967741935
"22752","LOC111137983",111,20,17,17,15,57,0.18018018018018,0.153153153153153,0.153153153153153,0.135135135135135,0.513513513513513
"22753","LOC111137984",50,39,65,41,42,43,0.78,1.3,0.82,0.84,0.86
"22754","LOC111137986",81,20,28,58,129,NA,0.246913580246914,0.345679012345679,0.716049382716049,1.59259259259259,NA
"22755","LOC111137987",10,9,99,24,13,60,0.9,9.9,2.4,1.3,6
"22756","LOC111137989",17,29,24,20,16,57,1.70588235294118,1.41176470588235,1.17647058823529,0.941176470588235,3.35294117647059
"22757","LOC111137990",34,8,9,12,11,19,0.235294117647059,0.264705882352941,0.352941176470588,0.323529411764706,0.558823529411765
"22758","LOC111137992",176,211.5,203.5,247.5,412.5,243,1.20170454545455,1.15625,1.40625,2.34375,1.38068181818182
"22759","LOC111137994",20,12,9,23,NA,NA,0.6,0.45,1.15,NA,NA
"22760","LOC111137997",63,257,76,91,37,39,4.07936507936508,1.20634920634921,1.44444444444444,0.587301587301587,0.619047619047619
"22761","LOC111137998",47,39,11,35,18,8,0.829787234042553,0.234042553191489,0.74468085106383,0.382978723404255,0.170212765957447
"22762","LOC111138001",404,23,263,NA,NA,NA,0.0569306930693069,0.650990099009901,NA,NA,NA
"22763","LOC111138003",38,8,15,36,27,26,0.210526315789474,0.394736842105263,0.947368421052632,0.710526315789474,0.684210526315789
"22764","LOC111138006",33,60.25,87.5,64.5,142.5,225,1.82575757575758,2.65151515151515,1.95454545454545,4.31818181818182,6.81818181818182
"22765","LOC111138009",3,9,18,13,75,50,3,6,4.33333333333333,25,16.6666666666667
"22766","LOC111138011",83,64.5,114,21,NA,NA,0.77710843373494,1.37349397590361,0.253012048192771,NA,NA
"22767","LOC111138012",15,29,8,27,53,33,1.93333333333333,0.533333333333333,1.8,3.53333333333333,2.2
"22768","LOC111138013",52.25,268.75,435.25,465,NA,NA,5.14354066985646,8.33014354066986,8.89952153110048,NA,NA
"22769","LOC111138014",67,26,32,52,41,21,0.388059701492537,0.477611940298507,0.776119402985075,0.611940298507463,0.313432835820896
"22770","LOC111138015",37,38,52,30,204,NA,1.02702702702703,1.40540540540541,0.810810810810811,5.51351351351351,NA
"22771","LOC111138017",10,304,NA,NA,NA,NA,30.4,NA,NA,NA,NA
"22772","LOC111138018",238,46,78,NA,NA,NA,0.19327731092437,0.327731092436975,NA,NA,NA
"22773","LOC111138020",30,40,72,23,76,119,1.33333333333333,2.4,0.766666666666667,2.53333333333333,3.96666666666667
"22774","LOC111138025",30.75,56.25,55.75,68.5,66.25,57.75,1.82926829268293,1.8130081300813,2.22764227642276,2.15447154471545,1.8780487804878
"22775","LOC111138026",14,11,28,6,21,32,0.785714285714286,2,0.428571428571429,1.5,2.28571428571429
"22776","LOC111138027",186.5,27,17.5,52,39.5,43,0.144772117962467,0.0938337801608579,0.278820375335121,0.211796246648794,0.230563002680965
"22777","LOC111138028",138.625,70,40.5,33.25,44.375,25,0.504959422903517,0.292155094679892,0.23985572587917,0.320108205590622,0.18034265103697
"22778","LOC111138029",43,42,146,129,NA,NA,0.976744186046512,3.3953488372093,3,NA,NA
"22779","LOC111138030",28,29,25,33,9,16,1.03571428571429,0.892857142857143,1.17857142857143,0.321428571428571,0.571428571428571
"22780","LOC111138031",41,40,44,55,48.5833333333333,49.5,0.975609756097561,1.07317073170732,1.34146341463415,1.1849593495935,1.20731707317073
"22781","LOC111138032",11.125,56.5,30.875,16.625,16.25,63.625,5.07865168539326,2.7752808988764,1.49438202247191,1.46067415730337,5.71910112359551
"22782","LOC111138034",17,55,26,104,54,64,3.23529411764706,1.52941176470588,6.11764705882353,3.17647058823529,3.76470588235294
"22783","LOC111138035",22,63,81,58,54,NA,2.86363636363636,3.68181818181818,2.63636363636364,2.45454545454545,NA
"22784","LOC111138037",120,165,128,NA,NA,NA,1.375,1.06666666666667,NA,NA,NA
"22785","LOC111138039",24.5,4,5,51,34,NA,0.163265306122449,0.204081632653061,2.08163265306122,1.38775510204082,NA
"22786","LOC111138040",97,96,97,130,NA,NA,0.989690721649485,1,1.34020618556701,NA,NA
"22787","LOC111138041",34.75,40,35.5,80.25,97,NA,1.15107913669065,1.02158273381295,2.30935251798561,2.79136690647482,NA
"22788","LOC111138042",66,39,51,47,234,45,0.590909090909091,0.772727272727273,0.712121212121212,3.54545454545455,0.681818181818182
"22789","LOC111138044",13,55,32,58,49,80,4.23076923076923,2.46153846153846,4.46153846153846,3.76923076923077,6.15384615384615
"22790","LOC111138046",66,9,5,29,6,9,0.136363636363636,0.0757575757575758,0.439393939393939,0.0909090909090909,0.136363636363636
"22791","LOC111138047",43,33,41,40,109,NA,0.767441860465116,0.953488372093023,0.930232558139535,2.53488372093023,NA
"22792","LOC111138048",26,13,194,NA,NA,NA,0.5,7.46153846153846,NA,NA,NA
"22793","LOC111138049",119,27,11,47,34,61,0.226890756302521,0.092436974789916,0.394957983193277,0.285714285714286,0.512605042016807
"22794","LOC111138050",49,39,117,61,41,28,0.795918367346939,2.38775510204082,1.24489795918367,0.836734693877551,0.571428571428571
"22795","LOC111138053",13,20,26,23,32,62,1.53846153846154,2,1.76923076923077,2.46153846153846,4.76923076923077
"22796","LOC111138054",84,25,21,168,NA,NA,0.297619047619048,0.25,2,NA,NA
"22797","LOC111138057",255,539,NA,NA,NA,NA,2.11372549019608,NA,NA,NA,NA
"22798","LOC111138058",26,267,NA,NA,NA,NA,10.2692307692308,NA,NA,NA,NA
"22799","LOC111138059",53,18,24,62,17,75,0.339622641509434,0.452830188679245,1.16981132075472,0.320754716981132,1.41509433962264
"22800","LOC111138060",71,106,NA,NA,NA,NA,1.49295774647887,NA,NA,NA,NA
"22801","LOC111138063",31.5,67.5,39.5,52,35.5,42.5,2.14285714285714,1.25396825396825,1.65079365079365,1.12698412698413,1.34920634920635
"22802","LOC111138064",43,31,2,8,46,30,0.720930232558139,0.0465116279069767,0.186046511627907,1.06976744186047,0.697674418604651
"22803","LOC111138065",2,26,4,23,13,21,13,2,11.5,6.5,10.5
"22804","LOC111138066",26,29,4,34,11,41,1.11538461538462,0.153846153846154,1.30769230769231,0.423076923076923,1.57692307692308
"22805","LOC111138067",76,29,12,30,22,9,0.381578947368421,0.157894736842105,0.394736842105263,0.289473684210526,0.118421052631579
"22806","LOC111138068",48,37,40,51,58,16,0.770833333333333,0.833333333333333,1.0625,1.20833333333333,0.333333333333333
"22807","LOC111138069",49.8,219.4,27,50,35,59,4.40562248995984,0.542168674698795,1.00401606425703,0.70281124497992,1.18473895582329
"22808","LOC111138070",15,23,39,81,72,NA,1.53333333333333,2.6,5.4,4.8,NA
"22809","LOC111138074",350,334,319,360,NA,NA,0.954285714285714,0.911428571428571,1.02857142857143,NA,NA
"22810","LOC111138076",183,49,52,45,NA,NA,0.26775956284153,0.284153005464481,0.245901639344262,NA,NA
"22811","LOC111138077",19,15,8,33,2,2,0.789473684210526,0.421052631578947,1.73684210526316,0.105263157894737,0.105263157894737
"22812","LOC111138080",2,2,14,10,57,30,1,7,5,28.5,15
"22813","LOC111138081",2,9,11,18,40,31,4.5,5.5,9,20,15.5
"22814","LOC111138082",22,24,28,23,226,NA,1.09090909090909,1.27272727272727,1.04545454545455,10.2727272727273,NA
"22815","LOC111138083",17.6666666666667,22.6666666666667,58.6666666666667,83.3333333333333,54,26,1.28301886792453,3.32075471698113,4.71698113207547,3.05660377358491,1.47169811320755
"22816","LOC111138084",144,307,52,78,NA,NA,2.13194444444444,0.361111111111111,0.541666666666667,NA,NA
"22817","LOC111138085",230.666666666667,229.333333333333,538,NA,NA,NA,0.994219653179191,2.33236994219653,NA,NA,NA
"22818","LOC111138088",145,201,104,52,NA,NA,1.38620689655172,0.717241379310345,0.358620689655172,NA,NA
"22819","LOC111138092",188,87,190,NA,NA,NA,0.462765957446808,1.01063829787234,NA,NA,NA
"22820","LOC111138095",16,27,6,22,169,NA,1.6875,0.375,1.375,10.5625,NA
"22821","LOC111138099",244,148,212,108,93,96,0.60655737704918,0.868852459016393,0.442622950819672,0.381147540983607,0.39344262295082
"22822","LOC111138100",20,70,74,65,16,40,3.5,3.7,3.25,0.8,2
"22823","LOC111138102",28,58,60,67,NA,NA,2.07142857142857,2.14285714285714,2.39285714285714,NA,NA
"22824","LOC111138104",28,44,34,210,30,37,1.57142857142857,1.21428571428571,7.5,1.07142857142857,1.32142857142857
"22825","LOC111138107",263,220,209,226,215,241,0.836501901140684,0.79467680608365,0.859315589353612,0.817490494296578,0.916349809885932
"22826","LOC111138108",57,14,8,31,16,17,0.245614035087719,0.140350877192982,0.543859649122807,0.280701754385965,0.298245614035088
"22827","LOC111138109",2,23,9,8,22,32,11.5,4.5,4,11,16
"22828","LOC111138110",146,69,127,NA,NA,NA,0.472602739726027,0.86986301369863,NA,NA,NA
"22829","LOC111138112",44,20,27,123,45,9,0.454545454545455,0.613636363636364,2.79545454545455,1.02272727272727,0.204545454545455
"22830","LOC111138114",13,7,50,48,10,37,0.538461538461538,3.84615384615385,3.69230769230769,0.769230769230769,2.84615384615385
"22831","LOC111138115",42,27,28,93,27,19,0.642857142857143,0.666666666666667,2.21428571428571,0.642857142857143,0.452380952380952
"22832","LOC111138116",17,75,24,42,72,NA,4.41176470588235,1.41176470588235,2.47058823529412,4.23529411764706,NA
"22833","LOC111138117",50.6666666666667,118.666666666667,97,38.6666666666667,22.3333333333333,26,2.3421052631579,1.91447368421053,0.763157894736842,0.440789473684211,0.513157894736842
"22834","LOC111138119",138,25,110,NA,NA,NA,0.181159420289855,0.797101449275362,NA,NA,NA
"22835","LOC111138120",39,32,31,110,NA,NA,0.82051282051282,0.794871794871795,2.82051282051282,NA,NA
"22836","LOC111138122",3463,30,NA,NA,NA,NA,0.00866300895177592,NA,NA,NA,NA
"22837","LOC111138123",24,20,45,11,26,11,0.833333333333333,1.875,0.458333333333333,1.08333333333333,0.458333333333333
"22838","LOC111138124",20.3333333333333,33,21,20,18.6666666666667,13.3333333333333,1.62295081967213,1.0327868852459,0.983606557377049,0.918032786885246,0.655737704918033
"22839","LOC111138125",39.625,42.75,39,47.625,19.25,56.125,1.0788643533123,0.984227129337539,1.2018927444795,0.485804416403785,1.41640378548896
"22840","LOC111138126",11,24,45,47,19,22,2.18181818181818,4.09090909090909,4.27272727272727,1.72727272727273,2
"22841","LOC111138128",44,82,104,35,17,29,1.86363636363636,2.36363636363636,0.795454545454545,0.386363636363636,0.659090909090909
"22842","LOC111138129",4.66666666666667,11,7,26,28,29,2.35714285714286,1.5,5.57142857142857,6,6.21428571428571
"22843","LOC111138131",60,29,35,21,48,69,0.483333333333333,0.583333333333333,0.35,0.8,1.15
"22844","LOC111138132",10,51,25,33,8,4,5.1,2.5,3.3,0.8,0.4
"22845","LOC111138137",21,231,312,NA,NA,NA,11,14.8571428571429,NA,NA,NA
"22846","LOC111138138",67,63,37,6,112,NA,0.940298507462687,0.552238805970149,0.0895522388059701,1.67164179104478,NA
"22847","LOC111138139",75,541,NA,NA,NA,NA,7.21333333333333,NA,NA,NA,NA
"22848","LOC111138140",37,40,17,NA,NA,NA,1.08108108108108,0.459459459459459,NA,NA,NA
"22849","LOC111138141",12,92,33,26,22,16,7.66666666666667,2.75,2.16666666666667,1.83333333333333,1.33333333333333
"22850","LOC111138142",13,21,6,31,9,58,1.61538461538462,0.461538461538462,2.38461538461538,0.692307692307692,4.46153846153846
"22851","LOC111138144",216,12,9,18,7,7,0.0555555555555556,0.0416666666666667,0.0833333333333333,0.0324074074074074,0.0324074074074074
"22852","LOC111138145",35,75,44.6666666666667,45.3333333333333,41,65.6666666666667,2.14285714285714,1.27619047619048,1.2952380952381,1.17142857142857,1.87619047619048
"22853","LOC111138146",173,318,NA,NA,NA,NA,1.83815028901734,NA,NA,NA,NA
"22854","LOC111138147",15,13,20,12.5,20,30,0.866666666666667,1.33333333333333,0.833333333333333,1.33333333333333,2
"22855","LOC111138151",70,71,119,NA,NA,NA,1.01428571428571,1.7,NA,NA,NA
"22856","LOC111138154",14.5,24,3,4,30,7,1.6551724137931,0.206896551724138,0.275862068965517,2.06896551724138,0.482758620689655
"22857","LOC111138157",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22858","LOC111138159",33,23,32,31,61,52,0.696969696969697,0.96969696969697,0.939393939393939,1.84848484848485,1.57575757575758
"22859","LOC111138160",33,8,16,15,34,NA,0.242424242424242,0.484848484848485,0.454545454545455,1.03030303030303,NA
"22860","LOC111138162",32,19,7,59,NA,NA,0.59375,0.21875,1.84375,NA,NA
"22861","LOC111138163",42,35,NA,NA,NA,NA,0.833333333333333,NA,NA,NA,NA
"22862","LOC111138164",381,359,359,348.5,NA,NA,0.942257217847769,0.942257217847769,0.914698162729659,NA,NA
"22863","LOC111138165",56,79,41,57,45,60,1.41071428571429,0.732142857142857,1.01785714285714,0.803571428571429,1.07142857142857
"22864","LOC111138166",65,55,63,123,73,107.25,0.846153846153846,0.969230769230769,1.89230769230769,1.12307692307692,1.65
"22865","LOC111138167",8,25,9,16,25,10,3.125,1.125,2,3.125,1.25
"22866","LOC111138168",95,85.6666666666667,119,87,51.6666666666667,133,0.901754385964912,1.25263157894737,0.91578947368421,0.543859649122807,1.4
"22867","LOC111138169",58,35,28,43,43,81,0.603448275862069,0.482758620689655,0.741379310344828,0.741379310344828,1.39655172413793
"22868","LOC111138170",100,57,32,226,NA,NA,0.57,0.32,2.26,NA,NA
"22869","LOC111138171",57,102,36,71,42,62,1.78947368421053,0.631578947368421,1.24561403508772,0.736842105263158,1.08771929824561
"22870","LOC111138172",94,43,30,31,26,42,0.457446808510638,0.319148936170213,0.329787234042553,0.276595744680851,0.446808510638298
"22871","LOC111138173",46,40,58,28,69,169,0.869565217391304,1.26086956521739,0.608695652173913,1.5,3.67391304347826
"22872","LOC111138174",45,23,181,NA,NA,NA,0.511111111111111,4.02222222222222,NA,NA,NA
"22873","LOC111138176",37,57,17,51,29,28,1.54054054054054,0.459459459459459,1.37837837837838,0.783783783783784,0.756756756756757
"22874","LOC111138177",12,308,NA,NA,NA,NA,25.6666666666667,NA,NA,NA,NA
"22875","LOC111138178",32,111,NA,NA,NA,NA,3.46875,NA,NA,NA,NA
"22876","LOC111138179",67,47,46.5,31,58,88,0.701492537313433,0.694029850746269,0.462686567164179,0.865671641791045,1.3134328358209
"22877","LOC111138180",28,20,44,59,62,76,0.714285714285714,1.57142857142857,2.10714285714286,2.21428571428571,2.71428571428571
"22878","LOC111138181",31,43,27,24,29,17,1.38709677419355,0.870967741935484,0.774193548387097,0.935483870967742,0.548387096774194
"22879","LOC111138182",26,319.5,182.5,39,NA,NA,12.2884615384615,7.01923076923077,1.5,NA,NA
"22880","LOC111138183",69,56.5,26,120,NA,NA,0.818840579710145,0.376811594202899,1.73913043478261,NA,NA
"22881","LOC111138184",83,32,29,64,46,61,0.385542168674699,0.349397590361446,0.771084337349398,0.55421686746988,0.734939759036145
"22882","LOC111138185",4.5,31,21,45,48,15,6.88888888888889,4.66666666666667,10,10.6666666666667,3.33333333333333
"22883","LOC111138187",59,64,76,74,84,NA,1.08474576271186,1.28813559322034,1.25423728813559,1.42372881355932,NA
"22884","LOC111138190",17,123,65,15,20,131,7.23529411764706,3.82352941176471,0.882352941176471,1.17647058823529,7.70588235294118
"22885","LOC111138191",65,146,24,30,1060,56,2.24615384615385,0.369230769230769,0.461538461538462,16.3076923076923,0.861538461538462
"22886","LOC111138192",56,22,51,31,24,109,0.392857142857143,0.910714285714286,0.553571428571429,0.428571428571429,1.94642857142857
"22887","LOC111138193",136,123,131,120,128,109,0.904411764705882,0.963235294117647,0.882352941176471,0.941176470588235,0.801470588235294
"22888","LOC111138194",100,82,NA,NA,NA,NA,0.82,NA,NA,NA,NA
"22889","LOC111138196",10,11,34,7,18,11,1.1,3.4,0.7,1.8,1.1
"22890","LOC111138197",50,40,33,68,133,NA,0.8,0.66,1.36,2.66,NA
"22891","LOC111138199",57.6666666666667,606,NA,NA,NA,NA,10.5086705202312,NA,NA,NA,NA
"22892","LOC111138200",141,181,NA,NA,NA,NA,1.28368794326241,NA,NA,NA,NA
"22893","LOC111138201",42,36,59,81,17,14,0.857142857142857,1.4047619047619,1.92857142857143,0.404761904761905,0.333333333333333
"22894","LOC111138204",92,54,20,26,7,7,0.58695652173913,0.217391304347826,0.282608695652174,0.0760869565217391,0.0760869565217391
"22895","LOC111138205",172,27,28,64,39,26,0.156976744186047,0.162790697674419,0.372093023255814,0.226744186046512,0.151162790697674
"22896","LOC111138207",27,21,23,119,NA,NA,0.777777777777778,0.851851851851852,4.40740740740741,NA,NA
