"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"21443","LOC111136065",13,216,NA,NA,NA,NA,16.6153846153846,NA,NA,NA,NA
"21444","LOC111136066",37,40,6,35,9,13,1.08108108108108,0.162162162162162,0.945945945945946,0.243243243243243,0.351351351351351
"21445","LOC111136067",101,70,39,37,56,14,0.693069306930693,0.386138613861386,0.366336633663366,0.554455445544555,0.138613861386139
"21446","LOC111136070",370,153,61,175,38,NA,0.413513513513514,0.164864864864865,0.472972972972973,0.102702702702703,NA
"21447","LOC111136071",245.5,307,279,281,279,306,1.25050916496945,1.13645621181263,1.14460285132383,1.13645621181263,1.24643584521385
"21448","LOC111136072",439,256,357,NA,NA,NA,0.583143507972665,0.813211845102506,NA,NA,NA
"21449","LOC111136073",149.666666666667,65,103,62,47,249,0.434298440979955,0.688195991091314,0.414253897550111,0.314031180400891,1.66369710467706
"21450","LOC111136074",320,509,NA,NA,NA,NA,1.590625,NA,NA,NA,NA
"21451","LOC111136078",91.6,100,27,25.8,37.4,47.2,1.09170305676856,0.294759825327511,0.281659388646288,0.408296943231441,0.51528384279476
"21452","LOC111136079",30,26,62,32,28,177,0.866666666666667,2.06666666666667,1.06666666666667,0.933333333333333,5.9
"21453","LOC111136081",105,47,45,136,59,100,0.447619047619048,0.428571428571429,1.2952380952381,0.561904761904762,0.952380952380952
"21454","LOC111136082",143,88,62,83,86,63,0.615384615384615,0.433566433566434,0.58041958041958,0.601398601398601,0.440559440559441
"21455","LOC111136083",46,83,8,31,31,46,1.80434782608696,0.173913043478261,0.673913043478261,0.673913043478261,1
"21456","LOC111136084",108,58,46.6,93.8,128.8,60.8,0.537037037037037,0.431481481481482,0.868518518518518,1.19259259259259,0.562962962962963
"21457","LOC111136085",35,23,45,11,32,33,0.657142857142857,1.28571428571429,0.314285714285714,0.914285714285714,0.942857142857143
"21458","LOC111136087",24,1206,NA,NA,NA,NA,50.25,NA,NA,NA,NA
"21459","LOC111136089",640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21460","LOC111136090",79,33,67,59,39,71,0.417721518987342,0.848101265822785,0.746835443037975,0.493670886075949,0.89873417721519
"21461","LOC111136091",90,476,56,46,86,36,5.28888888888889,0.622222222222222,0.511111111111111,0.955555555555556,0.4
"21462","LOC111136092",73,32,21,87,44,143,0.438356164383562,0.287671232876712,1.19178082191781,0.602739726027397,1.95890410958904
"21463","LOC111136093",42,32.25,55.75,65.25,58.75,52,0.767857142857143,1.32738095238095,1.55357142857143,1.39880952380952,1.23809523809524
"21464","LOC111136095",54,211,116,86,86,105,3.90740740740741,2.14814814814815,1.59259259259259,1.59259259259259,1.94444444444444
"21465","LOC111136097",385,221,NA,NA,NA,NA,0.574025974025974,NA,NA,NA,NA
"21466","LOC111136098",206,46,78,145,339,NA,0.223300970873786,0.378640776699029,0.703883495145631,1.64563106796116,NA
"21467","LOC111136099",115,95,113,769,NA,NA,0.826086956521739,0.982608695652174,6.68695652173913,NA,NA
"21468","LOC111136100",36,133,52,703,NA,NA,3.69444444444444,1.44444444444444,19.5277777777778,NA,NA
"21469","LOC111136101",653,688,NA,NA,NA,NA,1.05359877488515,NA,NA,NA,NA
"21470","LOC111136102",81,40,28,14,43,62,0.493827160493827,0.345679012345679,0.172839506172839,0.530864197530864,0.765432098765432
"21471","LOC111136105",94,32,42,75,92,115,0.340425531914894,0.446808510638298,0.797872340425532,0.978723404255319,1.22340425531915
"21472","LOC111136106",165.6,142.7,156,108.9,104.9,195.1,0.861714975845411,0.942028985507246,0.657608695652174,0.633454106280193,1.17814009661836
"21473","LOC111136107",28.6666666666667,375.666666666667,405,NA,NA,NA,13.1046511627907,14.1279069767442,NA,NA,NA
"21474","LOC111136109",305.111111111111,154.555555555556,100.777777777778,117.777777777778,60.5555555555556,77.8888888888889,0.506554989075018,0.330298616168973,0.386016023306628,0.198470502549162,0.255280407865987
"21475","LOC111136110",21.5,123,29,57,39,20,5.72093023255814,1.34883720930233,2.65116279069767,1.81395348837209,0.930232558139535
"21476","LOC111136111",27,30,472,40,64,NA,1.11111111111111,17.4814814814815,1.48148148148148,2.37037037037037,NA
"21477","LOC111136112",78,640,NA,NA,NA,NA,8.2051282051282,NA,NA,NA,NA
"21478","LOC111136113",152.333333333333,71,91,46,75,NA,0.466083150984683,0.597374179431072,0.301969365426696,0.492341356673961,NA
"21479","LOC111136114",93,2766,NA,NA,NA,NA,29.741935483871,NA,NA,NA,NA
"21480","LOC111136115",505,156,186,128,99,182,0.308910891089109,0.368316831683168,0.253465346534653,0.196039603960396,0.36039603960396
"21481","LOC111136116",204,127,157,104,151,126,0.622549019607843,0.769607843137255,0.509803921568627,0.740196078431373,0.617647058823529
"21482","LOC111136117",90,65,69,66,138,102,0.722222222222222,0.766666666666667,0.733333333333333,1.53333333333333,1.13333333333333
"21483","LOC111136118",204,127,132.5,131.75,147.75,189.75,0.622549019607843,0.649509803921569,0.645833333333333,0.724264705882353,0.930147058823529
"21484","LOC111136119",74,117,64,102,154,183,1.58108108108108,0.864864864864865,1.37837837837838,2.08108108108108,2.47297297297297
"21485","LOC111136120",118,85,91,109,93,126,0.720338983050847,0.771186440677966,0.923728813559322,0.788135593220339,1.06779661016949
"21486","LOC111136121",103.5,79,118,111,117,160,0.763285024154589,1.14009661835749,1.07246376811594,1.1304347826087,1.54589371980676
"21487","LOC111136122",636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21488","LOC111136123",99,112,82,146,124,101,1.13131313131313,0.828282828282828,1.47474747474747,1.25252525252525,1.02020202020202
"21489","LOC111136124",144,287,200,94,NA,NA,1.99305555555556,1.38888888888889,0.652777777777778,NA,NA
"21490","LOC111136125",129,234,294,97,NA,NA,1.81395348837209,2.27906976744186,0.751937984496124,NA,NA
"21491","LOC111136126",174,167,86,135,427,NA,0.959770114942529,0.494252873563218,0.775862068965517,2.45402298850575,NA
"21492","LOC111136127",79,122,88,83,101,391,1.54430379746835,1.11392405063291,1.05063291139241,1.27848101265823,4.94936708860759
"21493","LOC111136128",129,131,85,75,149,276,1.01550387596899,0.65891472868217,0.581395348837209,1.15503875968992,2.13953488372093
"21494","LOC111136129",507,46,407,176,86,37,0.0907297830374754,0.80276134122288,0.347140039447732,0.169625246548323,0.0729783037475345
"21495","LOC111136130",111,116,117,110,107,NA,1.04504504504505,1.05405405405405,0.990990990990991,0.963963963963964,NA
"21496","LOC111136131",213,95,276,197,97,64,0.446009389671362,1.29577464788732,0.924882629107981,0.455399061032864,0.300469483568075
"21497","LOC111136132",150,108,224,87,70,66,0.72,1.49333333333333,0.58,0.466666666666667,0.44
"21498","LOC111136133",53,90,26,92,59,56,1.69811320754717,0.490566037735849,1.73584905660377,1.11320754716981,1.05660377358491
"21499","LOC111136134",152,119,156,106,NA,NA,0.782894736842105,1.02631578947368,0.697368421052632,NA,NA
"21500","LOC111136135",101.5,87,314,NA,NA,NA,0.857142857142857,3.0935960591133,NA,NA,NA
"21501","LOC111136136",114,98,115,86,NA,NA,0.859649122807018,1.00877192982456,0.754385964912281,NA,NA
"21502","LOC111136137",225,387,NA,NA,NA,NA,1.72,NA,NA,NA,NA
"21503","LOC111136138",269,542,NA,NA,NA,NA,2.01486988847584,NA,NA,NA,NA
"21504","LOC111136139",78,68,54,39,30,45,0.871794871794872,0.692307692307692,0.5,0.384615384615385,0.576923076923077
"21505","LOC111136140",86.6666666666667,100.666666666667,95.3333333333333,96,150.333333333333,265.333333333333,1.16153846153846,1.1,1.10769230769231,1.73461538461538,3.06153846153846
"21506","LOC111136141",83,14,40,22,162,70,0.168674698795181,0.481927710843373,0.265060240963855,1.95180722891566,0.843373493975904
"21507","LOC111136142",44,40,35,32,75,33,0.909090909090909,0.795454545454545,0.727272727272727,1.70454545454545,0.75
"21508","LOC111136143",128,502,NA,NA,NA,NA,3.921875,NA,NA,NA,NA
"21509","LOC111136144",129,218,311,NA,NA,NA,1.68992248062015,2.41085271317829,NA,NA,NA
"21510","LOC111136145",244,261,292,NA,NA,NA,1.06967213114754,1.19672131147541,NA,NA,NA
"21511","LOC111136146",136,82,86,62,65,25,0.602941176470588,0.632352941176471,0.455882352941176,0.477941176470588,0.183823529411765
"21512","LOC111136147",43,169,93,63,185,51,3.93023255813953,2.16279069767442,1.46511627906977,4.30232558139535,1.18604651162791
"21513","LOC111136148",102,53,175,69,83.3333333333333,103.5,0.519607843137255,1.7156862745098,0.676470588235294,0.816993464052288,1.01470588235294
"21514","LOC111136149",187,22,23,51,42,15,0.117647058823529,0.122994652406417,0.272727272727273,0.224598930481283,0.0802139037433155
"21515","LOC111136150",233,78,181,118,45,101,0.334763948497854,0.776824034334764,0.506437768240343,0.1931330472103,0.433476394849785
"21516","LOC111136151",45.5,105,59,160,70,116,2.30769230769231,1.2967032967033,3.51648351648352,1.53846153846154,2.54945054945055
"21517","LOC111136152",47.5,26,67,92,86,NA,0.547368421052632,1.41052631578947,1.93684210526316,1.81052631578947,NA
"21518","LOC111136153",102.25,152,273,NA,NA,NA,1.48655256723716,2.66992665036675,NA,NA,NA
"21519","LOC111136154",26,114,NA,NA,NA,NA,4.38461538461539,NA,NA,NA,NA
"21520","LOC111136156",44,195,65,68,61,46,4.43181818181818,1.47727272727273,1.54545454545455,1.38636363636364,1.04545454545455
"21521","LOC111136157",72,558,NA,NA,NA,NA,7.75,NA,NA,NA,NA
"21522","LOC111136158",36,41.5,50,54,39,35,1.15277777777778,1.38888888888889,1.5,1.08333333333333,0.972222222222222
"21523","LOC111136159",50,27,83,202,NA,NA,0.54,1.66,4.04,NA,NA
"21524","LOC111136160",172,184,167,237,159,141,1.06976744186047,0.970930232558139,1.37790697674419,0.924418604651163,0.819767441860465
"21525","LOC111136161",30,41,70,24,50,NA,1.36666666666667,2.33333333333333,0.8,1.66666666666667,NA
"21526","LOC111136162",68,271,62,114,94,74,3.98529411764706,0.911764705882353,1.67647058823529,1.38235294117647,1.08823529411765
"21527","LOC111136164",66,21,55,64,82,54,0.318181818181818,0.833333333333333,0.96969696969697,1.24242424242424,0.818181818181818
"21528","LOC111136165",228,230,NA,NA,NA,NA,1.00877192982456,NA,NA,NA,NA
"21529","LOC111136166",112,255,NA,NA,NA,NA,2.27678571428571,NA,NA,NA,NA
"21530","LOC111136167",64,100.5,121.5,86,1032.5,1999,1.5703125,1.8984375,1.34375,16.1328125,31.234375
"21531","LOC111136169",349,692,NA,NA,NA,NA,1.98280802292264,NA,NA,NA,NA
"21532","LOC111136170",242,813,NA,NA,NA,NA,3.3595041322314,NA,NA,NA,NA
"21533","LOC111136172",54,75,10,19,30,27,1.38888888888889,0.185185185185185,0.351851851851852,0.555555555555556,0.5
"21534","LOC111136173",287,300,287,NA,NA,NA,1.04529616724739,1,NA,NA,NA
"21535","LOC111136174",351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21536","LOC111136175",44,98,215,69,62.5,91.5,2.22727272727273,4.88636363636364,1.56818181818182,1.42045454545455,2.07954545454545
"21537","LOC111136176",163,199,161,182,308,NA,1.22085889570552,0.987730061349693,1.11656441717791,1.88957055214724,NA
"21538","LOC111136180",40,119,59,43,37,48,2.975,1.475,1.075,0.925,1.2
"21539","LOC111136181",113,8,26,62,66,100,0.0707964601769911,0.230088495575221,0.548672566371681,0.584070796460177,0.884955752212389
"21540","LOC111136182",289,599,NA,NA,NA,NA,2.07266435986159,NA,NA,NA,NA
"21541","LOC111136183",93.2,331.6,102.4,18,44,58.2,3.55793991416309,1.09871244635193,0.1931330472103,0.472103004291845,0.624463519313305
"21542","LOC111136185",58,36,69,50,97,33,0.620689655172414,1.18965517241379,0.862068965517241,1.67241379310345,0.568965517241379
"21543","LOC111136186",13.5,30.5,35,31.5,58.5,73,2.25925925925926,2.59259259259259,2.33333333333333,4.33333333333333,5.40740740740741
"21544","LOC111136187",27,21,9,9,31,NA,0.777777777777778,0.333333333333333,0.333333333333333,1.14814814814815,NA
"21545","LOC111136189",35.2222222222222,39.6666666666667,39.5555555555556,35,39,52.6666666666667,1.12618296529968,1.12302839116719,0.993690851735016,1.10725552050473,1.49526813880126
"21546","LOC111136195",3692,257,109,387,736,NA,0.0696099674972914,0.0295232936078006,0.104821235102925,0.199349945828819,NA
"21547","LOC111136196",76,172,159,123,159,129,2.26315789473684,2.09210526315789,1.61842105263158,2.09210526315789,1.69736842105263
"21548","LOC111136197",43,45,53,42,32,34,1.04651162790698,1.23255813953488,0.976744186046512,0.744186046511628,0.790697674418605
"21549","LOC111136199",147,61,68,44,26,66,0.414965986394558,0.462585034013605,0.299319727891156,0.17687074829932,0.448979591836735
"21550","LOC111136200",99,16,130.2,297,313,56,0.161616161616162,1.31515151515151,3,3.16161616161616,0.565656565656566
"21551","LOC111136201",43,61,262,28,39,56,1.41860465116279,6.09302325581395,0.651162790697674,0.906976744186046,1.30232558139535
"21552","LOC111136202",36.4,69.4,39,67,54,58,1.90659340659341,1.07142857142857,1.84065934065934,1.48351648351648,1.59340659340659
"21553","LOC111136203",10,47,37,49,108,53,4.7,3.7,4.9,10.8,5.3
"21554","LOC111136204",61,146,28,75,698,NA,2.39344262295082,0.459016393442623,1.22950819672131,11.4426229508197,NA
"21555","LOC111136205",53,40,54,27,105,NA,0.754716981132076,1.0188679245283,0.509433962264151,1.9811320754717,NA
"21556","LOC111136206",112,65,91,36,124,82,0.580357142857143,0.8125,0.321428571428571,1.10714285714286,0.732142857142857
"21557","LOC111136209",77,30,58,45,26,56,0.38961038961039,0.753246753246753,0.584415584415584,0.337662337662338,0.727272727272727
"21558","LOC111136210",267,287,191.5,200.5,177,NA,1.0749063670412,0.717228464419476,0.750936329588015,0.662921348314607,NA
"21559","LOC111136211",50,35.5,35,46,52,66,0.71,0.7,0.92,1.04,1.32
"21560","LOC111136212",102,173,246,NA,NA,NA,1.69607843137255,2.41176470588235,NA,NA,NA
"21561","LOC111136213",10,115,21,25,22,14.3333333333333,11.5,2.1,2.5,2.2,1.43333333333333
"21562","LOC111136214",52,92,92,66,151,NA,1.76923076923077,1.76923076923077,1.26923076923077,2.90384615384615,NA
"21563","LOC111136215",108.333333333333,6,13,57,68,84,0.0553846153846154,0.12,0.526153846153846,0.627692307692308,0.775384615384615
"21564","LOC111136217",144,120,70,195,NA,NA,0.833333333333333,0.486111111111111,1.35416666666667,NA,NA
"21565","LOC111136218",39,65,26,26,49,55,1.66666666666667,0.666666666666667,0.666666666666667,1.25641025641026,1.41025641025641
"21566","LOC111136219",91.3333333333333,39.2222222222222,44.6666666666667,74.2222222222222,67.5555555555556,77.4444444444444,0.429440389294404,0.489051094890511,0.812652068126521,0.739659367396594,0.847931873479319
"21567","LOC111136220",29,9,50,48,22,10,0.310344827586207,1.72413793103448,1.6551724137931,0.758620689655172,0.344827586206897
"21568","LOC111136221",68.8,65.2,49,35.6,45.6,62,0.947674418604651,0.712209302325581,0.517441860465116,0.662790697674419,0.901162790697674
"21569","LOC111136222",66,57,54,38,57,26,0.863636363636364,0.818181818181818,0.575757575757576,0.863636363636364,0.393939393939394
"21570","LOC111136223",69,88,47,63,92,52,1.27536231884058,0.681159420289855,0.91304347826087,1.33333333333333,0.753623188405797
"21571","LOC111136224",30,101,54,17,18,69,3.36666666666667,1.8,0.566666666666667,0.6,2.3
"21572","LOC111136225",33,183,95,98,818,NA,5.54545454545455,2.87878787878788,2.96969696969697,24.7878787878788,NA
"21573","LOC111136226",112,187,147,171,195,383,1.66964285714286,1.3125,1.52678571428571,1.74107142857143,3.41964285714286
"21574","LOC111136228",3,443,NA,NA,NA,NA,147.666666666667,NA,NA,NA,NA
"21575","LOC111136229",76.1666666666667,101.666666666667,81.8333333333333,63.5,58.8333333333333,78.3333333333333,1.33479212253829,1.07439824945295,0.833698030634573,0.772428884026258,1.02844638949672
"21576","LOC111136230",51,52,126,50,36,NA,1.01960784313725,2.47058823529412,0.980392156862745,0.705882352941177,NA
"21577","LOC111136231",150,281,NA,NA,NA,NA,1.87333333333333,NA,NA,NA,NA
"21578","LOC111136232",332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21579","LOC111136233",65,40,50,68,29,41,0.615384615384615,0.769230769230769,1.04615384615385,0.446153846153846,0.630769230769231
"21580","LOC111136234",43,10,36,45,28,48,0.232558139534884,0.837209302325581,1.04651162790698,0.651162790697674,1.11627906976744
"21581","LOC111136235",192.333333333333,97,103.666666666667,60.6666666666667,26.6666666666667,26,0.504332755632582,0.538994800693241,0.315424610051993,0.138648180242634,0.135181975736568
"21582","LOC111136236",103,175,NA,NA,NA,NA,1.69902912621359,NA,NA,NA,NA
"21583","LOC111136237",174,492,NA,NA,NA,NA,2.82758620689655,NA,NA,NA,NA
"21584","LOC111136238",657,1342,NA,NA,NA,NA,2.04261796042618,NA,NA,NA,NA
"21585","LOC111136239",59,23,10,46,47,30,0.389830508474576,0.169491525423729,0.779661016949153,0.796610169491525,0.508474576271186
"21586","LOC111136241",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21587","LOC111136242",71,36,49,20,6,59,0.507042253521127,0.690140845070423,0.28169014084507,0.0845070422535211,0.830985915492958
"21588","LOC111136243",3,42,52,32,51,50,14,17.3333333333333,10.6666666666667,17,16.6666666666667
"21589","LOC111136245",37,45,55,96,37,185,1.21621621621622,1.48648648648649,2.59459459459459,1,5
"21590","LOC111136246",53.5,9,22,34,20,7,0.168224299065421,0.411214953271028,0.635514018691589,0.373831775700935,0.130841121495327
"21591","LOC111136247",115,133,30,100,53,NA,1.15652173913043,0.260869565217391,0.869565217391304,0.460869565217391,NA
"21592","LOC111136248",31,59,41,51,79,50,1.90322580645161,1.32258064516129,1.64516129032258,2.54838709677419,1.61290322580645
"21593","LOC111136250",189,111,81,98,110,66,0.587301587301587,0.428571428571429,0.518518518518518,0.582010582010582,0.349206349206349
"21594","LOC111136251",230,88,29,45,53,49,0.382608695652174,0.126086956521739,0.195652173913043,0.230434782608696,0.21304347826087
"21595","LOC111136254",271,303,276,262,258,292,1.11808118081181,1.01845018450184,0.966789667896679,0.952029520295203,1.07749077490775
"21596","LOC111136255",135,211,86,26,14,26,1.56296296296296,0.637037037037037,0.192592592592593,0.103703703703704,0.192592592592593
"21597","LOC111136256",39,42,61,75,96,434,1.07692307692308,1.56410256410256,1.92307692307692,2.46153846153846,11.1282051282051
"21598","LOC111136257",165.5,110,41,148,NA,NA,0.664652567975831,0.24773413897281,0.894259818731118,NA,NA
"21599","LOC111136258",88.125,71.75,85,132.125,172.875,140.125,0.814184397163121,0.964539007092199,1.49929078014184,1.96170212765957,1.59007092198582
"21600","LOC111136260",82,89,59,77,68,71,1.08536585365854,0.719512195121951,0.939024390243902,0.829268292682927,0.865853658536585
"21601","LOC111136261",53.5384615384615,53.6923076923077,42.3076923076923,39.2307692307692,101.769230769231,44.2307692307692,1.00287356321839,0.790229885057471,0.732758620689655,1.90086206896552,0.826149425287356
"21602","LOC111136262",284,61,85,187,172,81,0.214788732394366,0.299295774647887,0.658450704225352,0.605633802816901,0.285211267605634
"21603","LOC111136263",14,32.4285714285714,118.428571428571,81.7142857142857,66.1428571428571,97.4285714285714,2.31632653061224,8.45918367346939,5.83673469387755,4.72448979591837,6.95918367346939
"21604","LOC111136265",105,23,11,45,52,28,0.219047619047619,0.104761904761905,0.428571428571429,0.495238095238095,0.266666666666667
"21605","LOC111136270",59,381,NA,NA,NA,NA,6.45762711864407,NA,NA,NA,NA
"21606","LOC111136271",182,338,NA,NA,NA,NA,1.85714285714286,NA,NA,NA,NA
"21607","LOC111136272",210,274,NA,NA,NA,NA,1.3047619047619,NA,NA,NA,NA
"21608","LOC111136273",162,186,NA,NA,NA,NA,1.14814814814815,NA,NA,NA,NA
"21609","LOC111136274",225,330,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA
"21610","LOC111136277",245,497,NA,NA,NA,NA,2.02857142857143,NA,NA,NA,NA
"21611","LOC111136278",51,38,37,110,23,53,0.745098039215686,0.725490196078431,2.15686274509804,0.450980392156863,1.03921568627451
"21612","LOC111136279",746,1004,NA,NA,NA,NA,1.34584450402145,NA,NA,NA,NA
"21613","LOC111136281",256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21614","LOC111136284",79.5,46.5,73.5,238.5,397,NA,0.584905660377358,0.924528301886792,3,4.9937106918239,NA
"21615","LOC111136289",235,281,NA,NA,NA,NA,1.19574468085106,NA,NA,NA,NA
"21616","LOC111136290",45.5,71,77,80,66,33,1.56043956043956,1.69230769230769,1.75824175824176,1.45054945054945,0.725274725274725
"21617","LOC111136292",7,18,35,56,63,88,2.57142857142857,5,8,9,12.5714285714286
"21618","LOC111136293",49,79,98,490,NA,NA,1.61224489795918,2,10,NA,NA
"21619","LOC111136294",47,127,163,106,91,NA,2.70212765957447,3.46808510638298,2.25531914893617,1.93617021276596,NA
"21620","LOC111136295",81,1839,461,NA,NA,NA,22.7037037037037,5.69135802469136,NA,NA,NA
"21621","LOC111136296",65,117,280,88,81,86,1.8,4.30769230769231,1.35384615384615,1.24615384615385,1.32307692307692
"21622","LOC111136297",529,578,714,NA,NA,NA,1.09262759924386,1.34971644612476,NA,NA,NA
"21623","LOC111136298",456,477,452,464,484,442,1.04605263157895,0.991228070175439,1.01754385964912,1.06140350877193,0.969298245614035
"21624","LOC111136302",145,76,57,18,70,17,0.524137931034483,0.393103448275862,0.124137931034483,0.482758620689655,0.117241379310345
"21625","LOC111136303",62,129,65,128,230,82,2.08064516129032,1.04838709677419,2.06451612903226,3.70967741935484,1.32258064516129
"21626","LOC111136304",229,195,NA,NA,NA,NA,0.851528384279476,NA,NA,NA,NA
"21627","LOC111136305",59,163,NA,NA,NA,NA,2.76271186440678,NA,NA,NA,NA
"21628","LOC111136306",54,145,37,43,21,105,2.68518518518519,0.685185185185185,0.796296296296296,0.388888888888889,1.94444444444444
"21629","LOC111136307",27,354,NA,NA,NA,NA,13.1111111111111,NA,NA,NA,NA
"21630","LOC111136310",67,72,23,16,41,95,1.07462686567164,0.343283582089552,0.238805970149254,0.611940298507463,1.41791044776119
"21631","LOC111136311",200,149,103.5,55,62,55,0.745,0.5175,0.275,0.31,0.275
"21632","LOC111136313",163,52,37,45,NA,NA,0.319018404907975,0.226993865030675,0.276073619631902,NA,NA
"21633","LOC111136314",199.5,154,137.5,157.333333333333,203,280.5,0.771929824561403,0.68922305764411,0.788638262322473,1.01754385964912,1.40601503759399
"21634","LOC111136315",44,24,83,29,29,42,0.545454545454545,1.88636363636364,0.659090909090909,0.659090909090909,0.954545454545455
"21635","LOC111136316",107,195,NA,NA,NA,NA,1.82242990654206,NA,NA,NA,NA
"21636","LOC111136317",122,113,125,119,135,116,0.926229508196721,1.02459016393443,0.975409836065574,1.10655737704918,0.950819672131147
"21637","LOC111136318",242,52,188,105,187,140,0.214876033057851,0.776859504132231,0.433884297520661,0.772727272727273,0.578512396694215
"21638","LOC111136319",101,42,100,46,82,111,0.415841584158416,0.99009900990099,0.455445544554455,0.811881188118812,1.0990099009901
"21639","LOC111136320",42,12,32,75,NA,NA,0.285714285714286,0.761904761904762,1.78571428571429,NA,NA
"21640","LOC111136321",70,89,437,76,25,44,1.27142857142857,6.24285714285714,1.08571428571429,0.357142857142857,0.628571428571429
"21641","LOC111136322",66,139,109,89,82,93,2.10606060606061,1.65151515151515,1.34848484848485,1.24242424242424,1.40909090909091
"21642","LOC111136323",574.5,504.5,544,525.5,554.5,543.5,0.878154917319408,0.946910356832028,0.914708442123586,0.965187119234117,0.946040034812881
"21643","LOC111136325",703,747,NA,NA,NA,NA,1.06258890469417,NA,NA,NA,NA
"21644","LOC111136326",190,46,125,94,97,397,0.242105263157895,0.657894736842105,0.494736842105263,0.510526315789474,2.08947368421053
"21645","LOC111136327",48,37,10,34,17,45,0.770833333333333,0.208333333333333,0.708333333333333,0.354166666666667,0.9375
"21646","LOC111136328",42,135,45,48,34,27,3.21428571428571,1.07142857142857,1.14285714285714,0.80952380952381,0.642857142857143
"21647","LOC111136329",44,108,118,45,69,35,2.45454545454545,2.68181818181818,1.02272727272727,1.56818181818182,0.795454545454545
"21648","LOC111136331",252,275,NA,NA,NA,NA,1.09126984126984,NA,NA,NA,NA
"21649","LOC111136332",61,27,48,249,NA,NA,0.442622950819672,0.786885245901639,4.08196721311475,NA,NA
"21650","LOC111136335",107,114,57,62,89,NA,1.06542056074766,0.532710280373832,0.579439252336449,0.831775700934579,NA
"21651","LOC111136336",31,30,161,46,661,44,0.967741935483871,5.19354838709677,1.48387096774194,21.3225806451613,1.41935483870968
"21652","LOC111136337",302,198,159,156,245,209,0.655629139072848,0.526490066225166,0.516556291390728,0.811258278145695,0.69205298013245
"21653","LOC111136338",165,150,151,149,136,134,0.909090909090909,0.915151515151515,0.903030303030303,0.824242424242424,0.812121212121212
"21654","LOC111136339",188,223,412,179,570,NA,1.18617021276596,2.19148936170213,0.952127659574468,3.03191489361702,NA
"21655","LOC111136340",157.484848484848,308.090909090909,152.393939393939,195.909090909091,162.939393939394,166,1.95632095439677,0.967673657879546,1.24398691552819,1.03463536655763,1.05406965557052
"21656","LOC111136341",51,50,53,26,59,35,0.980392156862745,1.03921568627451,0.509803921568627,1.15686274509804,0.686274509803922
"21657","LOC111136342",342,219,NA,NA,NA,NA,0.640350877192982,NA,NA,NA,NA
"21658","LOC111136346",134,230,845,NA,NA,NA,1.71641791044776,6.30597014925373,NA,NA,NA
"21659","LOC111136347",168,178,708,NA,NA,NA,1.05952380952381,4.21428571428571,NA,NA,NA
"21660","LOC111136348",167.666666666667,165,179,181,157,145,0.984095427435388,1.0675944333996,1.07952286282306,0.936381709741551,0.864811133200795
"21661","LOC111136349",127.666666666667,251,283,131,231,156,1.96605744125326,2.21671018276762,1.02610966057441,1.80939947780679,1.22193211488251
"21662","LOC111136350",149,152,135,134,134,136,1.02013422818792,0.906040268456376,0.899328859060403,0.899328859060403,0.912751677852349
"21663","LOC111136352",140,195,146,163,278,NA,1.39285714285714,1.04285714285714,1.16428571428571,1.98571428571429,NA
"21664","LOC111136353",161,164,164,146,166,197,1.01863354037267,1.01863354037267,0.906832298136646,1.03105590062112,1.22360248447205
"21665","LOC111136354",337,326,340,327,314,292.5,0.967359050445104,1.00890207715134,0.970326409495549,0.931750741839763,0.867952522255193
"21666","LOC111136355",184.8,170.2,231.6,257.6,214.2,213.4,0.920995670995671,1.25324675324675,1.39393939393939,1.15909090909091,1.1547619047619
"21667","LOC111136356",20,90,63,55,103,70,4.5,3.15,2.75,5.15,3.5
"21668","LOC111136357",307,350,NA,NA,NA,NA,1.1400651465798,NA,NA,NA,NA
"21669","LOC111136359",52,196,44,42,1430,NA,3.76923076923077,0.846153846153846,0.807692307692308,27.5,NA
"21670","LOC111136362",145,194,211,177.5,175,NA,1.33793103448276,1.4551724137931,1.22413793103448,1.20689655172414,NA
"21671","LOC111136363",216,144,208,NA,NA,NA,0.666666666666667,0.962962962962963,NA,NA,NA
"21672","LOC111136364",355,300,317,321,403,NA,0.845070422535211,0.892957746478873,0.904225352112676,1.13521126760563,NA
"21673","LOC111136365",189,199,161,157,NA,NA,1.05291005291005,0.851851851851852,0.830687830687831,NA,NA
"21674","LOC111136366",170,157,139,175,NA,NA,0.923529411764706,0.817647058823529,1.02941176470588,NA,NA
"21675","LOC111136367",245,189,159,177,NA,NA,0.771428571428571,0.648979591836735,0.722448979591837,NA,NA
"21676","LOC111136368",224,164,190,159,NA,NA,0.732142857142857,0.848214285714286,0.709821428571429,NA,NA
"21677","LOC111136371",336,286,317,NA,NA,NA,0.851190476190476,0.943452380952381,NA,NA,NA
"21678","LOC111136375",149,37,197,38,25,210,0.248322147651007,1.32214765100671,0.25503355704698,0.167785234899329,1.40939597315436
