"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"21439","LOC111136059",125,94,102,96,NA,NA,0,-0.285018955032297,-0.20334092401803,-0.263965545834465,NA,NA
"21440","LOC111136060",3,21,23,19,NA,NA,0,1.94591014905531,2.03688192726104,1.84582669049833,NA,NA
"21441","LOC111136061",15,14,28,25,8,17,0,-0.0689928714869514,0.624154309072994,0.510825623765991,-0.628608659422374,0.125163142954006
"21442","LOC111136062",28,23,24,18,27,9,0,-0.196710294246054,-0.154150679827258,-0.441832752279039,-0.0363676441708748,-1.13497993283898
"21443","LOC111136065",13,83,NA,NA,NA,NA,0,1.85389125033506,NA,NA,NA,NA
"21444","LOC111136066",24,16,7,8,3,23,0,-0.405465108108164,-1.23214368129263,-1.09861228866811,-2.07944154167984,-0.0425596144187959
"21445","LOC111136067",29,33,37,20,24,19,0,0.129211731480006,0.243622082657751,-0.371563556432483,-0.189241999638528,-0.422856850820034
"21446","LOC111136070",132,39,36,66,21,NA,0,-1.21924027645672,-1.29928298413026,-0.693147180559945,-1.83827948486295,NA
"21447","LOC111136071",88.5,123,96,89,95,102,0,0.329181803358534,0.0813456394539524,0.00563381771825606,0.0708743395866571,0.141970261270387
"21448","LOC111136072",203,102,135,NA,NA,NA,0,-0.688233165757516,-0.407931200603358,NA,NA,NA
"21449","LOC111136073",53,37,13,8,12,64,0,-0.359374000907897,-1.40534255609059,-1.89085037187229,-1.48538526376412,0.18859116980755
"21450","LOC111136074",58,230,NA,NA,NA,NA,0,1.37763629837678,NA,NA,NA,NA
"21451","LOC111136078",37.2,28,19,19,12.2,17.6,0,-0.284104251103897,-0.67186978211266,-0.67186978211266,-1.11487280953989,-0.748409859234995
"21452","LOC111136079",22,14,24,16,25,28,0,-0.451985123743057,0.0870113769896297,-0.318453731118535,0.127833371509885,0.241162056816888
"21453","LOC111136081",25,7,14,57,18,28,0,-1.27296567581289,-0.579818495252942,0.824175442966349,-0.328504066972036,0.113328685307003
"21454","LOC111136082",26,18,10,20,28,23,0,-0.367724780125317,-0.955511445027436,-0.262364264467491,0.0741079721537218,-0.122602322092332
"21455","LOC111136083",20,34,1,5,8,8,0,0.53062825106217,-2.99573227355399,-1.38629436111989,-0.916290731874155,-0.916290731874155
"21456","LOC111136084",36,19.2,10.4,25.4,39.8,11.8,0,-0.628608659422374,-1.24171313230878,-0.348769764431619,0.100347973834282,-1.11541940698449
"21457","LOC111136085",8,19,24,15,8,17,0,0.864997437486605,1.09861228866811,0.628608659422374,0,0.75377180237638
"21458","LOC111136087",13,303,NA,NA,NA,NA,0,3.14878344804783,NA,NA,NA,NA
"21459","LOC111136089",198,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21460","LOC111136090",25,5,13,24,23,28,0,-1.6094379124341,-0.653926467406664,-0.0408219945202552,-0.083381608939051,0.113328685307003
"21461","LOC111136091",38,144,32,7,34,16,0,1.33222713984961,-0.171850256926659,-1.69167601067107,-0.111225635110224,-0.864997437486605
"21462","LOC111136092",25,12,10,18,17,31,0,-0.7339691750802,-0.916290731874155,-0.328504066972036,-0.385662480811985,0.215111379616945
"21463","LOC111136093",19,22,31.75,33.5,25.25,18,0,0.146603474191875,0.51345374617226,0.56710645966458,0.284387176554928,-0.0540672212702758
"21464","LOC111136095",29,54,31,37,25,45,0,0.6216882165778,0.0666913744986721,0.243622082657751,-0.148420005118273,0.439366659783846
"21465","LOC111136097",151,79,NA,NA,NA,NA,0,-0.647831984347903,NA,NA,NA,NA
"21466","LOC111136098",47,19,20,13,54,NA,0,-0.905708622543618,-0.854415328156068,-1.28519824424852,0.138836444854216,NA
"21467","LOC111136099",17,24,25,290,NA,NA,0,0.34484048629173,0.385662480811985,2.8366675789243,NA,NA
"21468","LOC111136100",16,43,21,199,NA,NA,0,0.988611393453781,0.271933715483642,2.52071610248471,NA,NA
"21469","LOC111136101",209,273,NA,NA,NA,NA,0,0.267137543220149,NA,NA,NA,NA
"21470","LOC111136102",31,20,13,18,23,15,0,-0.438254930931155,-0.869037847023609,-0.543615446588982,-0.298492988555997,-0.725937003382936
"21471","LOC111136105",53,14,22,30,31,35,0,-1.33123458393686,-0.879249460193806,-0.569094531889967,-0.536304709066976,-0.414943852062708
"21472","LOC111136106",44.9,42.2,44.3,33,32.7,60,0,-0.0620175737062424,-0.0134531176971186,-0.307930233281728,-0.317062716845001,0.289906767473892
"21473","LOC111136107",12.6666666666667,126.333333333333,145,NA,NA,NA,0,2.29995004535604,2.4377598713623,NA,NA,NA
"21474","LOC111136109",100.333333333333,24.3333333333333,40,36.6666666666667,23.5555555555556,22.8888888888889,0,-1.41665082360048,-0.91961852196683,-1.00662989895646,-1.44913627874497,-1.4778463846274
"21475","LOC111136110",23,42,28,42,27,24,0,0.602175402354219,0.196710294246054,0.602175402354219,0.160342650075179,0.0425596144187959
"21476","LOC111136111",26,20,114,26,32,NA,0,-0.262364264467491,1.47810191037301,0,0.207639364778245,NA
"21477","LOC111136112",33,167,NA,NA,NA,NA,0,1.62148625095027,NA,NA,NA,NA
"21478","LOC111136113",63.3333333333333,32.6666666666667,43.6666666666667,39,58,NA,0,-0.662056593489914,-0.371826748959335,-0.48485013736273,-0.0879687729459572,NA
"21479","LOC111136114",57,1366,NA,NA,NA,NA,0,3.17659077229619,NA,NA,NA,NA
"21480","LOC111136115",181,53,64,58,49,61,0,-1.2282051177137,-1.03961394790615,-1.13805402071941,-1.3066767331552,-1.08762316709251
"21481","LOC111136116",98,58,86,59,84,67,0,-0.524524468124153,-0.130620182417064,-0.507430034764852,-0.154150679827258,-0.380274859279606
"21482","LOC111136117",51,46,48,53,54,52,0,-0.103184236235231,-0.0606246218164349,0.0384662808277961,0.0571584138399486,0.0194180858571015
"21483","LOC111136118",62,51,68.5,60.25,65.5,81.25,0,-0.195308752320766,0.099699360223088,-0.0286318126743272,0.0549157575961146,0.270396436164755
"21484","LOC111136119",64,56,46,56,78,84,0,-0.133531392624523,-0.330241686870577,-0.133531392624523,0.19782574332992,0.271933715483642
"21485","LOC111136120",65,47,53,44,49,66,0,-0.324239668185579,-0.204095356343515,-0.390197635977376,-0.282566971785011,0.0152674721307884
"21486","LOC111136121",48,47,54,57,56,57,0,-0.0210534091978324,0.117783035656383,0.171850256926659,0.154150679827258,0.171850256926659
"21487","LOC111136122",224,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21488","LOC111136123",60.5,59,60,65,50,41,0,-0.0251059211310764,-0.00829880281469507,0.0717439048588413,-0.19062035960865,-0.389071298332488
"21489","LOC111136124",66,112,82,51,NA,NA,0,0.528844129268669,0.217064505237828,-0.2578291093021,NA,NA
"21490","LOC111136125",85,154,214,82,NA,NA,0,0.594301345923313,0.923324758531535,-0.0359320092260633,NA,NA
"21491","LOC111136126",68,79,43,61,162,NA,0,0.149940147290915,-0.458307589482544,-0.108633841002795,0.868088630056277,NA
"21492","LOC111136127",42,84,48,57,53,116,0,0.693147180559945,0.133531392624523,0.305381649551182,0.232622295268753,1.015920572823
"21493","LOC111136128",62,81,50,42,49,144,0,0.267314769627347,-0.215111379616946,-0.389464766761723,-0.235314086934465,0.842678914530909
"21494","LOC111136129",249,22,159,84,53,13,0,-2.42641044310639,-0.448548694244476,-1.08663609762139,-1.54716098291259,-2.95250353900317
"21495","LOC111136130",49,56,43,70,60,NA,0,0.133531392624523,-0.130620182417064,0.356674943938732,0.202524264111474,NA
"21496","LOC111136131",105,53,119,111,101,58,0,-0.683668436605402,0.125163142954006,0.0555698511548108,-0.0388398333162639,-0.593517339611104
"21497","LOC111136132",129,56,102,82,46,50,0,-0.834460713626523,-0.234839591077401,-0.453093157097419,-1.03117100787258,-0.947789398933526
"21498","LOC111136133",6,31,7,24,12,5,0,1.64222773525709,0.154150679827258,1.38629436111989,0.693147180559945,-0.182321556793955
"21499","LOC111136134",52,47,43,53,NA,NA,0,-0.101096116871369,-0.190043602887865,0.0190481949706944,NA,NA
"21500","LOC111136135",52.5,47,183,NA,NA,NA,0,-0.110665567887519,1.24867298324384,NA,NA,NA
"21501","LOC111136136",63,57,65,55,NA,NA,0,-0.100083458556983,0.0312525435041045,-0.135801541159062,NA,NA
"21502","LOC111136137",95,155,NA,NA,NA,NA,0,0.489548225318706,NA,NA,NA,NA
"21503","LOC111136138",60,136,NA,NA,NA,NA,0,0.818310323513951,NA,NA,NA,NA
"21504","LOC111136139",34,26,20,18,13,21,0,-0.268263986594679,-0.53062825106217,-0.635988766719997,-0.961411167154625,-0.481838086892738
"21505","LOC111136140",20.3333333333333,27,28.3333333333333,24.3333333333333,36.6666666666667,71.6666666666667,0,0.283575290499128,0.331777392317005,0.17958557697508,0.589606501619105,1.25976416395435
"21506","LOC111136141",13,9,14,10,65,17,0,-0.367724780125317,0.0741079721537218,-0.262364264467491,1.6094379124341,0.268263986594679
"21507","LOC111136142",9,14,16,4,15,18,0,0.441832752279039,0.575364144903562,-0.810930216216329,0.510825623765991,0.693147180559945
"21508","LOC111136143",34,85,NA,NA,NA,NA,0,0.916290731874155,NA,NA,NA,NA
"21509","LOC111136144",26,50,22,NA,NA,NA,0,0.653926467406664,-0.167054084663166,NA,NA,NA
"21510","LOC111136145",40,44,44,NA,NA,NA,0,0.0953101798043249,0.0953101798043249,NA,NA,NA
"21511","LOC111136146",35,31,27,27,32,9,0,-0.121360857004267,-0.259511195485085,-0.259511195485085,-0.0896121586896872,-1.35812348415319
"21512","LOC111136147",31.6666666666667,43,12,19,25,11,0,0.305935512761131,-0.970357953144431,-0.510825623765991,-0.23638877806423,-1.05736933013406
"21513","LOC111136148",27,18,88,37,29.3333333333333,57.1666666666667,0,-0.405465108108164,1.18149994847388,0.315081046639895,0.0828876598057676,0.750134111933556
"21514","LOC111136149",39,16,7,10,16,15,0,-0.890972923889865,-1.71765149707433,-1.3609765531356,-0.890972923889865,-0.955511445027436
"21515","LOC111136150",60,24,48,33,13,27,0,-0.916290731874155,-0.22314355131421,-0.59783700075562,-1.52939520476056,-0.798507696217772
"21516","LOC111136151",15,20,38,62,29,96,0,0.287682072451781,0.929535958624176,1.41908418394288,0.659245628884264,1.85629799036563
"21517","LOC111136152",18.5,9,19,18,48,NA,0,-0.72054615474806,0.0266682470821613,-0.0273989741881144,0.953430278823612,NA
"21518","LOC111136153",44.75,67,114,NA,NA,NA,0,0.403601174670102,0.935107003673631,NA,NA,NA
"21519","LOC111136154",11,53,NA,NA,NA,NA,0,1.57239664075375,NA,NA,NA,NA
"21520","LOC111136156",23,57,27,34,25,23,0,0.9075570519054,0.160342650075179,0.390866308687012,0.083381608939051,0
"21521","LOC111136157",20,155,NA,NA,NA,NA,0,2.04769284336526,NA,NA,NA,NA
"21522","LOC111136158",5,8,12,12,3,1.5,0,0.470003629245736,0.8754687373539,0.8754687373539,-0.510825623765991,-1.20397280432594
"21523","LOC111136159",28,36,27,58,NA,NA,0,0.251314428280906,-0.0363676441708748,0.728238500371216,NA,NA
"21524","LOC111136160",68,54,57,78,55,40,0,-0.230523658611832,-0.176456437341557,0.137201121513485,-0.212174519943636,-0.53062825106217
"21525","LOC111136161",19,16,12,10,14,NA,0,-0.171850256926659,-0.45953232937844,-0.641853886172395,-0.305381649551182,NA
"21526","LOC111136162",44,118,43,36,31,40,0,0.986494990547404,-0.0229895182246987,-0.200670695462151,-0.350202429433115,-0.0953101798043249
"21527","LOC111136164",42,35,39,69,41,64,0,-0.182321556793955,-0.0741079721537218,0.496436886313891,-0.0240975515790605,0.421213465076303
"21528","LOC111136165",16,209,NA,NA,NA,NA,0,2.56974552972503,NA,NA,NA,NA
"21529","LOC111136166",24,199,NA,NA,NA,NA,0,2.11525099437655,NA,NA,NA,NA
"21530","LOC111136167",44,59.5,67,51,512.5,982,0,0.301786678633323,0.420502985472705,0.147635998806065,2.4551110770943,3.1054016744362
"21531","LOC111136169",20,193,NA,NA,NA,NA,0,2.26695791535089,NA,NA,NA,NA
"21532","LOC111136170",10,209,NA,NA,NA,NA,0,3.03974915897077,NA,NA,NA,NA
"21533","LOC111136172",45,49,32,39,39,34,0,0.0851578083403068,-0.340926586970593,-0.143100843640673,-0.143100843640673,-0.280301965154158
"21534","LOC111136173",20,19,6,NA,NA,NA,0,-0.0512932943875506,-1.20397280432594,NA,NA,NA
"21535","LOC111136174",100,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21536","LOC111136175",36,39,83,33,30,37.5,0,0.0800427076735364,0.835321669340488,-0.0870113769896298,-0.182321556793955,0.0408219945202552
"21537","LOC111136176",48,41,38,37,100,NA,0,-0.157628944203583,-0.233614851181505,-0.260283098263666,0.733969175080201,NA
"21538","LOC111136180",22.5,25,25,36,20,36,0,0.105360515657826,0.105360515657826,0.470003629245736,-0.117783035656384,0.470003629245736
"21539","LOC111136181",27,7,6,12,8,12,0,-1.34992671694902,-1.50407739677627,-0.810930216216329,-1.21639532432449,-0.810930216216329
"21540","LOC111136182",157,336,NA,NA,NA,NA,0,0.760865354614896,NA,NA,NA,NA
"21541","LOC111136183",35.4,57.4,23.2,12.8,15.4,20,0,0.483332483185792,-0.422559541467465,-1.01726664921416,-0.832344310720145,-0.570979546585738
"21542","LOC111136185",28,15,25,23,34,13,0,-0.624154309072994,-0.113328685307003,-0.196710294246054,0.194156014440957,-0.767255152713667
"21543","LOC111136186",3,6.5,9,9.5,14,19.5,0,0.773189888233482,1.09861228866811,1.15267950993839,1.54044504094715,1.87180217690159
"21544","LOC111136187",9,14,9,7,35,NA,0,0.441832752279039,0,-0.251314428280906,1.35812348415319,NA
"21545","LOC111136189",16.6666666666667,20.6666666666667,20.4444444444444,14,8,9.66666666666667,0,0.215111379616945,0.20430046351273,-0.174353387144778,-0.7339691750802,-0.544727175441672
"21546","LOC111136195",245,53,36,59,66,NA,0,-1.53096629699261,-1.91773927208862,-1.42372076663901,-1.3116034685183,NA
"21547","LOC111136196",30,53,32,53,53,49,0,0.569094531889966,0.0645385211375712,0.569094531889966,0.569094531889966,0.490622916448471
"21548","LOC111136197",33,40,27,38,25,29,0,0.192371892647456,-0.200670695462151,0.141078598259906,-0.277631736598279,-0.129211731480006
"21549","LOC111136199",45,20,24,14,16,6,0,-0.810930216216329,-0.628608659422374,-1.16760516015506,-1.03407376753054,-2.01490302054226
"21550","LOC111136200",33,7.6,44,92.5,92.5,14,0,-1.46835931417419,0.287682072451781,1.0307010830519,1.0307010830519,-0.857450231851222
"21551","LOC111136201",16,33,58,15,12,16,0,0.723918839226699,1.28785428830664,-0.0645385211375712,-0.287682072451781,0
"21552","LOC111136202",11.2,17,16,22,30,19,0,0.417299565755167,0.356674943938732,0.675128675057267,0.985283603361107,0.528525200865392
"21553","LOC111136203",6,9,19,24,26,10,0,0.405465108108164,1.15267950993839,1.38629436111989,1.46633706879343,0.510825623765991
"21554","LOC111136204",23,36,6,22,332,NA,0,0.44802472252696,-1.34373474670109,-0.0444517625708338,2.66964075298734,NA
"21555","LOC111136205",29,18,20,10,21,NA,0,-0.476924072090309,-0.371563556432483,-1.06471073699243,-0.322773392263051,NA
"21556","LOC111136206",37,33,20,14,48,29,0,-0.114410351177744,-0.615185639090233,-0.971860583028966,0.260283098263667,-0.24362208265775
"21557","LOC111136209",26,18,21,21,22,18,0,-0.367724780125317,-0.213574100298059,-0.213574100298059,-0.167054084663166,-0.367724780125317
"21558","LOC111136210",107,92,67.75,59,43,NA,0,-0.151040257412866,-0.457004374702096,-0.595291390556187,-0.911628718768344,NA
"21559","LOC111136211",15.5,15.5,15,18,14,15,0,0,-0.0327898228229908,0.149531733970964,-0.101782694309942,-0.0327898228229908
"21560","LOC111136212",23,36,76,NA,NA,NA,0,0.44802472252696,1.19523912435718,NA,NA,NA
"21561","LOC111136213",19,37,14,17,20,21.6666666666667,0,0.666478933477784,-0.305381649551182,-0.111225635110224,0.0512932943875505,0.131336002061087
"21562","LOC111136214",29,23,27,33,61,NA,0,-0.231801614057324,-0.071458963982145,0.129211731480006,0.743578034186837,NA
"21563","LOC111136215",37,19,31,27,23,32,0,-0.666478933477784,-0.176930708159078,-0.315081046639895,-0.475423696715075,-0.145182009844498
"21564","LOC111136217",48,38,10,37,NA,NA,0,-0.233614851181505,-1.56861591791385,-0.260283098263666,NA,NA
"21565","LOC111136218",4,37,18,12,22,18,0,2.22462355152433,1.50407739677627,1.09861228866811,1.70474809223843,1.50407739677627
"21566","LOC111136219",24.5555555555556,12.7777777777778,17.7777777777778,25.3333333333333,19,18.3333333333333,0,-0.653230573154503,-0.322988886283926,0.0311829274366878,-0.256499145015093,-0.292217227617172
"21567","LOC111136220",8,5,11,28,17,5,0,-0.470003629245736,0.318453731118535,1.25276296849537,0.75377180237638,-0.470003629245736
"21568","LOC111136221",20.4,37.2,25,13.4,22.8,24.2,0,0.60077386042893,0.20334092401803,-0.420280193893305,0.111225635110224,0.17081773231247
"21569","LOC111136222",34,48,27,9,13,15,0,0.34484048629173,-0.230523658611832,-1.32913594727994,-0.961411167154625,-0.818310323513951
"21570","LOC111136223",7,11,5,15,27,19,0,0.451985123743057,-0.336472236621213,0.762140052046897,1.34992671694902,0.998528830111127
"21571","LOC111136224",9,57,27,8,8,35,0,1.84582669049833,1.09861228866811,-0.117783035656384,-0.117783035656384,1.35812348415319
"21572","LOC111136225",17,41,18,20,376,NA,0,0.880358722648092,0.0571584138399486,0.162518929497775,3.09637579933368,NA
"21573","LOC111136226",51,86,82,77,72,218,0,0.522521663529182,0.474893614539927,0.411979789129358,0.34484048629173,1.45266943006476
"21574","LOC111136228",2,133,NA,NA,NA,NA,0,4.19720194766181,NA,NA,NA,NA
"21575","LOC111136229",11.8333333333333,17.5,11.3333333333333,7,6.66666666666667,8.33333333333333,0,0.391280473116208,-0.0431721718652087,-0.525010258757947,-0.573800422927379,-0.350656871613169
"21576","LOC111136230",8,5,18,8,16,NA,0,-0.470003629245736,0.810930216216329,0,0.693147180559945,NA
"21577","LOC111136231",28,114,NA,NA,NA,NA,0,1.40399393821929,NA,NA,NA,NA
"21578","LOC111136232",58,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21579","LOC111136233",13,13,8,22,15,16,0,0,-0.485507815781701,0.526093095896779,0.143100843640673,0.207639364778245
"21580","LOC111136234",18,7,8,21,6,20,0,-0.944461608840851,-0.810930216216329,0.154150679827258,-1.09861228866811,0.105360515657826
"21581","LOC111136235",85.3333333333333,41.3333333333333,28.3333333333333,27,14.3333333333333,13.3333333333333,0,-0.724895878874525,-1.10252618798925,-1.15072828980712,-1.783977328786,-1.85629799036563
"21582","LOC111136236",32,35,NA,NA,NA,NA,0,0.0896121586896871,NA,NA,NA,NA
"21583","LOC111136237",68,124,NA,NA,NA,NA,0,0.60077386042893,NA,NA,NA,NA
"21584","LOC111136238",26,67,NA,NA,NA,NA,0,0.946596081369484,NA,NA,NA,NA
"21585","LOC111136239",20,33,28,29,49,27,0,0.500775287912489,0.336472236621213,0.371563556432483,0.896088024556636,0.300104592450338
"21586","LOC111136241",109,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21587","LOC111136242",34,18,11,9,9,8,0,-0.635988766719997,-1.12846525181779,-1.32913594727994,-1.32913594727994,-1.44691898293633
"21588","LOC111136243",7,3,10,10,15,16,0,-0.847297860387204,0.356674943938732,0.356674943938732,0.762140052046897,0.826678573184468
"21589","LOC111136245",9,8,26,44,27,78,0,-0.117783035656384,1.06087196068526,1.58696505658204,1.09861228866811,2.15948424935337
"21590","LOC111136246",16,7,9,12,10,5,0,-0.826678573184468,-0.575364144903562,-0.287682072451781,-0.470003629245736,-1.16315080980568
"21591","LOC111136247",28,38,9,20,25,NA,0,0.305381649551182,-1.13497993283898,-0.336472236621213,-0.113328685307003,NA
"21592","LOC111136248",18,19,16,28,40,25,0,0.0540672212702758,-0.117783035656384,0.441832752279039,0.798507696217772,0.328504066972036
"21593","LOC111136250",47,25,22,23,27,14,0,-0.631271776841858,-0.759105148351743,-0.714653385780909,-0.554310735705729,-1.2110902720948
"21594","LOC111136251",70,20,21,12,27,22,0,-1.25276296849537,-1.20397280432594,-1.76358859226136,-0.95265837604503,-1.15745278869104
"21595","LOC111136254",74,83,78,76,68,93,0,0.114775514592428,0.0526437334854219,0.0266682470821613,-0.084557388028063,0.228534399949086
"21596","LOC111136255",54,46,29,13,6,24,0,-0.160342650075179,-0.6216882165778,-1.42403468910274,-2.19722457733622,-0.810930216216329
"21597","LOC111136256",21,29,22,24,19,160,0,0.322773392263051,0.0465200156348929,0.133531392624523,-0.100083458556983,2.0306513775104
"21598","LOC111136257",35.5,27,15,29,NA,NA,0,-0.273695830477041,-0.86148249537916,-0.202236866494896,NA,NA
"21599","LOC111136258",30.25,29.5,22.5,28.375,30.625,28.125,0,-0.0251059211310764,-0.295980875266476,-0.0639877086752837,0.0123204843880407,-0.0728373239522662
"21600","LOC111136260",32,11.5,17,29,20,24,0,-1.02338886743052,-0.63252255874351,-0.0984400728132525,-0.470003629245736,-0.287682072451781
"21601","LOC111136261",20.6153846153846,23.9230769230769,21.5384615384615,37.8461538461538,44.9230769230769,19.1538461538462,0,0.148805931668377,0.0438026226583928,0.607491735981451,0.77891400231737,-0.0735340840461491
"21602","LOC111136262",60,12,14,44,40,14,0,-1.6094379124341,-1.45528723260684,-0.31015492830384,-0.405465108108164,-1.45528723260684
"21603","LOC111136263",12.1428571428571,8.14285714285714,14.2857142857143,19.4285714285714,19.2857142857143,21.1428571428571,0,-0.399599988655766,0.162518929497775,0.470003629245735,0.462623521948113,0.554561017273799
"21604","LOC111136265",36,13,14,21,19,8,0,-1.01856958099457,-0.944461608840851,-0.538996500732687,-0.63907995928967,-1.50407739677627
"21605","LOC111136270",22,211,NA,NA,NA,NA,0,2.26081568011775,NA,NA,NA,NA
"21606","LOC111136271",13,199,NA,NA,NA,NA,0,2.72835546726296,NA,NA,NA,NA
"21607","LOC111136272",16,180,NA,NA,NA,NA,0,2.42036812865043,NA,NA,NA,NA
"21608","LOC111136273",12.5,143,NA,NA,NA,NA,0,2.43711598595165,NA,NA,NA,NA
"21609","LOC111136274",19,189,NA,NA,NA,NA,0,2.2973080358932,NA,NA,NA,NA
"21610","LOC111136277",39,340,NA,NA,NA,NA,0,2.16538397148056,NA,NA,NA,NA
"21611","LOC111136278",22,24,16,32,29,73,0,0.0870113769896297,-0.318453731118535,0.374693449441411,0.276253376628158,1.19941698779008
"21612","LOC111136279",267,544,NA,NA,NA,NA,0,0.711700588455693,NA,NA,NA,NA
"21613","LOC111136281",211,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21614","LOC111136284",36.5,16.5,20,76,129,NA,0,-0.793951879681911,-0.601579987034455,0.733421079697885,1.26250014377323,NA
"21615","LOC111136289",18,143,NA,NA,NA,NA,0,2.07247287236374,NA,NA,NA,NA
"21616","LOC111136290",18.5,17,13,31,17,13,0,-0.084557388028063,-0.352821374622742,0.516216472400867,-0.084557388028063,-0.352821374622742
"21617","LOC111136292",12,3,25,20,17,21,0,-1.38629436111989,0.733969175080201,0.510825623765991,0.348306694268216,0.559615787935423
"21618","LOC111136293",24,39,55,276,NA,NA,0,0.485507815781701,0.829279354884525,2.4423470353692,NA,NA
"21619","LOC111136294",15,26,45,31,45.5,NA,0,0.550046336919272,1.09861228866811,0.725937003382936,1.10966212485469,NA
"21620","LOC111136295",19,452,195,NA,NA,NA,0,3.16924320066579,2.32856057939731,NA,NA,NA
"21621","LOC111136296",14.5,10,58,14,15,21,0,-0.371563556432483,1.38629436111989,-0.0350913198112701,0.0339015516756814,0.370373788296894
"21622","LOC111136297",171,167,211,NA,NA,NA,0,-0.0236697440859047,0.210194576973407,NA,NA,NA
"21623","LOC111136298",138,128,138,143,143,136,0,-0.0752234212375875,0,0.0355909451027025,0.0355909451027025,-0.0145987994211526
"21624","LOC111136302",65,22,27,8,26,10,0,-1.08334481653732,-0.878550403891308,-2.0949457282158,-0.916290731874155,-1.87180217690159
"21625","LOC111136303",14,47,19,30,61,41,0,1.2110902720948,0.305381649551182,0.762140052046897,1.47181653455805,1.07451473708905
"21626","LOC111136304",56,73,NA,NA,NA,NA,0,0.265107750413242,NA,NA,NA,NA
"21627","LOC111136305",7,51,NA,NA,NA,NA,0,1.98591548366901,NA,NA,NA,NA
"21628","LOC111136306",24,54,13,11,2,24,0,0.810930216216329,-0.613104472886409,-0.780158557549575,-2.484906649788,0
"21629","LOC111136307",18,135,NA,NA,NA,NA,0,2.01490302054226,NA,NA,NA,NA
"21630","LOC111136310",23,27,9,6,11,46,0,0.160342650075179,-0.93826963859293,-1.34373474670109,-0.737598943130779,0.693147180559945
"21631","LOC111136311",55.5,33.5,17.5,15,19.5,18,0,-0.504837581921368,-1.15418213982292,-1.30833281965018,-1.04596855518269,-1.12601126285622
"21632","LOC111136313",97,42,29,41,NA,NA,0,-0.837041360220015,-1.20741514851691,-0.861138911799075,NA,NA
"21633","LOC111136314",92.5,64.5,47.5,55.6666666666667,70,63,0,-0.360543420716653,-0.666478933477784,-0.507827120769734,-0.27871340246902,-0.384073918126847
"21634","LOC111136315",20,21,27,21,23,18,0,0.048790164169432,0.300104592450338,0.048790164169432,0.139761942375159,-0.105360515657826
"21635","LOC111136316",50,69,NA,NA,NA,NA,0,0.322083499169113,NA,NA,NA,NA
"21636","LOC111136317",21,23,35,18,25,31,0,0.0909717782057268,0.510825623765991,-0.154150679827258,0.174353387144778,0.389464766761723
"21637","LOC111136318",67,39,72,78,80,62,0,-0.54113097326132,0.0719734996250892,0.152016207298626,0.177334015282915,-0.0775582343458745
"21638","LOC111136319",29,16,33,15,40,40,0,-0.594707107746693,0.129211731480006,-0.659245628884264,0.321583624127462,0.321583624127462
"21639","LOC111136320",12,10,13,39,NA,NA,0,-0.182321556793955,0.0800427076735364,1.17865499634165,NA,NA
"21640","LOC111136321",17,37,96,10,14,24,0,0.777704568588008,1.73113484741162,-0.53062825106217,-0.194156014440958,0.34484048629173
"21641","LOC111136322",22,91,31,29,31,19,0,1.41981705315853,0.34294475112683,0.276253376628158,0.34294475112683,-0.146603474191875
"21642","LOC111136323",198.5,170.5,192.5,176,198,183.5,0,-0.152053803403674,-0.0306929463994061,-0.120305105089093,-0.00252206943270984,-0.0785744326326202
"21643","LOC111136325",256,274,NA,NA,NA,NA,0,0.0679506619085078,NA,NA,NA,NA
"21644","LOC111136326",65.6666666666667,14,43,18,28,114,0,-1.54553411045462,-0.423391324376316,-1.29421968217371,-0.852386929894675,0.551607008324617
"21645","LOC111136327",21,18,10,16,21,41,0,-0.154150679827258,-0.741937344729377,-0.271933715483642,0,0.669049628980885
"21646","LOC111136328",15,44,22,14,11,14,0,1.07613943281605,0.382992252256106,-0.0689928714869514,-0.31015492830384,-0.0689928714869514
"21647","LOC111136329",12,32,25,15,33,9,0,0.980829253011726,0.733969175080201,0.22314355131421,1.01160091167848,-0.287682072451781
"21648","LOC111136331",67,112,NA,NA,NA,NA,0,0.513806251904128,NA,NA,NA,NA
"21649","LOC111136332",25,25,26,84,NA,NA,0,0,0.0392207131532813,1.21194097397511,NA,NA
"21650","LOC111136335",58,31,15,15,35,NA,0,-0.626455806061273,-1.35239280944421,-1.35239280944421,-0.505094949057006,NA
"21651","LOC111136336",12,10,38,31,192,18,0,-0.182321556793955,1.15267950993839,0.949080554697146,2.77258872223978,0.405465108108164
"21652","LOC111136337",57,34,22,24,31,27,0,-0.516690743218389,-0.952008814476234,-0.864997437486605,-0.609064063349404,-0.747214401830221
"21653","LOC111136338",28,17,14,19,14,14,0,-0.498991166118988,-0.693147180559945,-0.387765531008763,-0.693147180559945,-0.693147180559945
"21654","LOC111136339",35,26,58,19,131,NA,0,-0.297251523467932,0.505094949057006,-0.610909082322973,1.31984926171174,NA
