"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"18499","LOC111131694",25,29,22,15,21,36,1.16,0.88,0.6,0.84,1.44
"18500","LOC111131695",28.5,14,13,20,18,21,0.491228070175439,0.456140350877193,0.701754385964912,0.631578947368421,0.736842105263158
"18501","LOC111131696",31,4,14,12,5,4,0.129032258064516,0.451612903225806,0.387096774193548,0.161290322580645,0.129032258064516
"18502","LOC111131699",23,28,23,33,45,41,1.21739130434783,1,1.43478260869565,1.95652173913043,1.78260869565217
"18503","LOC111131700",50,9,17,12,18,30,0.18,0.34,0.24,0.36,0.6
"18504","LOC111131704",13,11,23,12,9,10,0.846153846153846,1.76923076923077,0.923076923076923,0.692307692307692,0.769230769230769
"18505","LOC111131705",20,18,28,23,12,13,0.9,1.4,1.15,0.6,0.65
"18506","LOC111131706",18,20,23,32,33.5,30,1.11111111111111,1.27777777777778,1.77777777777778,1.86111111111111,1.66666666666667
"18507","LOC111131707",53,31,42,54,45,47,0.584905660377358,0.792452830188679,1.0188679245283,0.849056603773585,0.886792452830189
"18508","LOC111131711",12,20,13,NA,NA,NA,1.66666666666667,1.08333333333333,NA,NA,NA
"18509","LOC111131713",26,54,31,96,26,43,2.07692307692308,1.19230769230769,3.69230769230769,1,1.65384615384615
"18510","LOC111131714",100,113.5,115.5,74,34.5,30,1.135,1.155,0.74,0.345,0.3
"18511","LOC111131715",7,30,12,47,117,116,4.28571428571429,1.71428571428571,6.71428571428571,16.7142857142857,16.5714285714286
"18512","LOC111131716",93,80,134,NA,NA,NA,0.860215053763441,1.44086021505376,NA,NA,NA
"18513","LOC111131717",83,73,85,79,86,70,0.879518072289157,1.02409638554217,0.951807228915663,1.03614457831325,0.843373493975904
"18514","LOC111131718",16.5,25,16,6,45,NA,1.51515151515152,0.96969696969697,0.363636363636364,2.72727272727273,NA
"18515","LOC111131719",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18516","LOC111131720",13,10,23,13,25,15,0.769230769230769,1.76923076923077,1,1.92307692307692,1.15384615384615
"18517","LOC111131721",21.2,25,30.4,31,26.2,23.8,1.17924528301887,1.43396226415094,1.4622641509434,1.23584905660377,1.12264150943396
"18518","LOC111131722",221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18519","LOC111131726",6.5,122,NA,NA,NA,NA,18.7692307692308,NA,NA,NA,NA
"18520","LOC111131727",16,9,10,20,NA,NA,0.5625,0.625,1.25,NA,NA
"18521","LOC111131729",12,11,15,5,11,16,0.916666666666667,1.25,0.416666666666667,0.916666666666667,1.33333333333333
"18522","LOC111131730",16,35,32,37,66,20,2.1875,2,2.3125,4.125,1.25
"18523","LOC111131731",55,25,27,43,30,33,0.454545454545455,0.490909090909091,0.781818181818182,0.545454545454545,0.6
"18524","LOC111131732",43,30,25,25,13,23,0.697674418604651,0.581395348837209,0.581395348837209,0.302325581395349,0.534883720930233
"18525","LOC111131733",36,23,20,88,25,NA,0.638888888888889,0.555555555555556,2.44444444444444,0.694444444444444,NA
"18526","LOC111131734",163,582,NA,NA,NA,NA,3.57055214723926,NA,NA,NA,NA
"18527","LOC111131736",74,37,40,NA,NA,NA,0.5,0.540540540540541,NA,NA,NA
"18528","LOC111131738",21,11,16,136,NA,NA,0.523809523809524,0.761904761904762,6.47619047619048,NA,NA
"18529","LOC111131740",5,7,9,11,14,11,1.4,1.8,2.2,2.8,2.2
"18530","LOC111131741",13,15,34,11,26,99,1.15384615384615,2.61538461538462,0.846153846153846,2,7.61538461538461
"18531","LOC111131745",22,13,431.5,35,NA,NA,0.590909090909091,19.6136363636364,1.59090909090909,NA,NA
"18532","LOC111131748",13,12,21,15,127,NA,0.923076923076923,1.61538461538462,1.15384615384615,9.76923076923077,NA
"18533","LOC111131749",30,22,13,3,53,23,0.733333333333333,0.433333333333333,0.1,1.76666666666667,0.766666666666667
"18534","LOC111131750",26,18,14,26,8,11,0.692307692307692,0.538461538461538,1,0.307692307692308,0.423076923076923
"18535","LOC111131751",43,207,18,18,32,177,4.81395348837209,0.418604651162791,0.418604651162791,0.744186046511628,4.11627906976744
"18536","LOC111131752",28.6666666666667,43.6666666666667,45.3333333333333,67.6666666666667,60.6666666666667,53,1.52325581395349,1.58139534883721,2.36046511627907,2.11627906976744,1.84883720930233
"18537","LOC111131753",23.5,248.5,NA,NA,NA,NA,10.5744680851064,NA,NA,NA,NA
"18538","LOC111131755",19.5,11,7,3,4,6,0.564102564102564,0.358974358974359,0.153846153846154,0.205128205128205,0.307692307692308
"18539","LOC111131756",17,3,9,20,17,NA,0.176470588235294,0.529411764705882,1.17647058823529,1,NA
"18540","LOC111131759",32,10,40,32,6,9,0.3125,1.25,1,0.1875,0.28125
"18541","LOC111131761",246,7,8,157,NA,NA,0.0284552845528455,0.032520325203252,0.638211382113821,NA,NA
"18542","LOC111131762",19,17,24,131,NA,NA,0.894736842105263,1.26315789473684,6.89473684210526,NA,NA
"18543","LOC111131763",11,24,19,11,19,4,2.18181818181818,1.72727272727273,1,1.72727272727273,0.363636363636364
"18544","LOC111131764",2,2,17,6,19,4,1,8.5,3,9.5,2
"18545","LOC111131765",21,16,5,18,21,43,0.761904761904762,0.238095238095238,0.857142857142857,1,2.04761904761905
"18546","LOC111131766",82,95,74,57.5,46.5,46,1.15853658536585,0.902439024390244,0.701219512195122,0.567073170731707,0.560975609756098
"18547","LOC111131767",22,86.5,91.5,22.5,29,22,3.93181818181818,4.15909090909091,1.02272727272727,1.31818181818182,1
"18548","LOC111131768",120.333333333333,20.7777777777778,27.2222222222222,9.55555555555556,15.6666666666667,16.8888888888889,0.172668513388735,0.226223453370268,0.0794090489381348,0.130193905817175,0.140350877192982
"18549","LOC111131769",9.75,13,13.75,19.5,18.5,16,1.33333333333333,1.41025641025641,2,1.8974358974359,1.64102564102564
"18550","LOC111131771",10,14,8,6,10,15,1.4,0.8,0.6,1,1.5
"18551","LOC111131773",20,7,29,102,NA,NA,0.35,1.45,5.1,NA,NA
"18552","LOC111131775",10,24,18,14,21,23,2.4,1.8,1.4,2.1,2.3
"18553","LOC111131776",57,99,57,NA,NA,NA,1.73684210526316,1,NA,NA,NA
"18554","LOC111131777",2,25,7,NA,NA,NA,12.5,3.5,NA,NA,NA
"18555","LOC111131779",67,16,17,52,NA,NA,0.238805970149254,0.253731343283582,0.776119402985075,NA,NA
"18556","LOC111131781",31,187,NA,NA,NA,NA,6.03225806451613,NA,NA,NA,NA
"18557","LOC111131782",13,25,56,18,28,24,1.92307692307692,4.30769230769231,1.38461538461538,2.15384615384615,1.84615384615385
"18558","LOC111131783",25,35,40,29,NA,NA,1.4,1.6,1.16,NA,NA
"18559","LOC111131784",26,13,27,33,42,46.5,0.5,1.03846153846154,1.26923076923077,1.61538461538462,1.78846153846154
"18560","LOC111131786",27,23,47,23,12,35,0.851851851851852,1.74074074074074,0.851851851851852,0.444444444444444,1.2962962962963
"18561","LOC111131787",18,12,12,18,5,13,0.666666666666667,0.666666666666667,1,0.277777777777778,0.722222222222222
"18562","LOC111131788",23,23,4,8,19,15,1,0.173913043478261,0.347826086956522,0.826086956521739,0.652173913043478
"18563","LOC111131790",266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18564","LOC111131794",99,105,86,95,102,110,1.06060606060606,0.868686868686869,0.95959595959596,1.03030303030303,1.11111111111111
"18565","LOC111131795",28,19,26,6,14,23,0.678571428571429,0.928571428571429,0.214285714285714,0.5,0.821428571428571
"18566","LOC111131797",47,6,11,35,NA,NA,0.127659574468085,0.234042553191489,0.74468085106383,NA,NA
"18567","LOC111131799",11,15,90,17,18,28,1.36363636363636,8.18181818181818,1.54545454545455,1.63636363636364,2.54545454545455
"18568","LOC111131800",4,16,27,15,5,9,4,6.75,3.75,1.25,2.25
"18569","LOC111131803",125.666666666667,185,NA,NA,NA,NA,1.47214854111406,NA,NA,NA,NA
"18570","LOC111131805",39.25,42.875,34.5,30,27.25,33.25,1.09235668789809,0.878980891719745,0.764331210191083,0.694267515923567,0.847133757961783
"18571","LOC111131806",20,9,23,31,139,NA,0.45,1.15,1.55,6.95,NA
"18572","LOC111131808",18,11,29,NA,NA,NA,0.611111111111111,1.61111111111111,NA,NA,NA
"18573","LOC111131810",5,25,22,32,54,49,5,4.4,6.4,10.8,9.8
"18574","LOC111131811",5,3,4,3,5,5,0.6,0.8,0.6,1,1
"18575","LOC111131812",5,11,2,6,6,5,2.2,0.4,1.2,1.2,1
"18576","LOC111131813",27,38.4,21,8.2,43,100,1.42222222222222,0.777777777777778,0.303703703703704,1.59259259259259,3.7037037037037
"18577","LOC111131814",27.75,11.5,11.5,21.5,21,21.5,0.414414414414414,0.414414414414414,0.774774774774775,0.756756756756757,0.774774774774775
"18578","LOC111131815",27,36,20,19,6,17,1.33333333333333,0.740740740740741,0.703703703703704,0.222222222222222,0.62962962962963
"18579","LOC111131818",58,36,19,25,33,26,0.620689655172414,0.327586206896552,0.431034482758621,0.568965517241379,0.448275862068966
"18580","LOC111131819",22,11,11,16,22,16,0.5,0.5,0.727272727272727,1,0.727272727272727
"18581","LOC111131822",45,42,28,21,23,21,0.933333333333333,0.622222222222222,0.466666666666667,0.511111111111111,0.466666666666667
"18582","LOC111131825",25,9,10,17,16,6,0.36,0.4,0.68,0.64,0.24
"18583","LOC111131826",10,10,18,13,12,13,1,1.8,1.3,1.2,1.3
"18584","LOC111131828",7,20,23,29,23,20,2.85714285714286,3.28571428571429,4.14285714285714,3.28571428571429,2.85714285714286
"18585","LOC111131830",7,2,4,3,6,9,0.285714285714286,0.571428571428571,0.428571428571429,0.857142857142857,1.28571428571429
"18586","LOC111131831",19,40,74,NA,NA,NA,2.10526315789474,3.89473684210526,NA,NA,NA
"18587","LOC111131833",39,177,NA,NA,NA,NA,4.53846153846154,NA,NA,NA,NA
"18588","LOC111131834",19,26,28,16,18,21,1.36842105263158,1.47368421052632,0.842105263157895,0.947368421052632,1.10526315789474
"18589","LOC111131835",13,29,23,15,18,17,2.23076923076923,1.76923076923077,1.15384615384615,1.38461538461538,1.30769230769231
"18590","LOC111131836",28,13,16,20,18,12,0.464285714285714,0.571428571428571,0.714285714285714,0.642857142857143,0.428571428571429
"18591","LOC111131837",10,4,16,11,16,5,0.4,1.6,1.1,1.6,0.5
"18592","LOC111131838",104,411,NA,NA,NA,NA,3.95192307692308,NA,NA,NA,NA
"18593","LOC111131839",27.5,6,18,63,NA,NA,0.218181818181818,0.654545454545455,2.29090909090909,NA,NA
"18594","LOC111131840",14.75,24,22,11.5,11.75,24.25,1.6271186440678,1.49152542372881,0.779661016949153,0.796610169491525,1.64406779661017
"18595","LOC111131841",7,23,5,5,NA,NA,3.28571428571429,0.714285714285714,0.714285714285714,NA,NA
"18596","LOC111131843",19.4,17,11.6,114.2,12.6,162.8,0.876288659793815,0.597938144329897,5.88659793814433,0.649484536082474,8.39175257731959
"18597","LOC111131844",4,9,22,28,NA,NA,2.25,5.5,7,NA,NA
"18598","LOC111131845",18,19,13,5,18,NA,1.05555555555556,0.722222222222222,0.277777777777778,1,NA
"18599","LOC111131850",17,24,13,11,13,9,1.41176470588235,0.764705882352941,0.647058823529412,0.764705882352941,0.529411764705882
"18600","LOC111131852",22,30,28,40,153,NA,1.36363636363636,1.27272727272727,1.81818181818182,6.95454545454545,NA
"18601","LOC111131853",17.5,22.5,20,14.5,8.5,10,1.28571428571429,1.14285714285714,0.828571428571429,0.485714285714286,0.571428571428571
"18602","LOC111131854",41,8,14,11,14,NA,0.195121951219512,0.341463414634146,0.268292682926829,0.341463414634146,NA
"18603","LOC111131856",25,19,4,7,NA,NA,0.76,0.16,0.28,NA,NA
"18604","LOC111131857",198,15,20,30,18,23,0.0757575757575758,0.101010101010101,0.151515151515152,0.0909090909090909,0.116161616161616
"18605","LOC111131860",62.5,71,67,77,58,59,1.136,1.072,1.232,0.928,0.944
"18606","LOC111131861",18,29,27,5,9,7,1.61111111111111,1.5,0.277777777777778,0.5,0.388888888888889
"18607","LOC111131862",10,11,10,9,10,9,1.1,1,0.9,1,0.9
"18608","LOC111131863",40.5,18,31,34,20,28,0.444444444444444,0.765432098765432,0.839506172839506,0.493827160493827,0.691358024691358
"18609","LOC111131864",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18610","LOC111131865",38,22,21,216,NA,NA,0.578947368421053,0.552631578947368,5.68421052631579,NA,NA
"18611","LOC111131867",23,14,13,30,129,NA,0.608695652173913,0.565217391304348,1.30434782608696,5.60869565217391,NA
"18612","LOC111131868",16,39,14,13,7,6,2.4375,0.875,0.8125,0.4375,0.375
"18613","LOC111131869",32,49,24,12,6,16,1.53125,0.75,0.375,0.1875,0.5
"18614","LOC111131871",45.6363636363636,8.95454545454546,8.68181818181818,22.2272727272727,6.40909090909091,14.7272727272727,0.196215139442231,0.190239043824701,0.487051792828685,0.140438247011952,0.322709163346614
"18615","LOC111131872",29.8,38,28,13,11,16,1.2751677852349,0.939597315436242,0.436241610738255,0.369127516778523,0.536912751677852
"18616","LOC111131875",32,23,25,33,34,53,0.71875,0.78125,1.03125,1.0625,1.65625
"18617","LOC111131917",18.25,15.5,10.5,4,6,6,0.849315068493151,0.575342465753425,0.219178082191781,0.328767123287671,0.328767123287671
"18618","LOC111131963",55.4285714285714,84.8571428571429,79.1428571428571,81.4285714285714,12.2857142857143,16.5714285714286,1.53092783505155,1.42783505154639,1.46907216494845,0.221649484536082,0.298969072164948
"18619","LOC111132009",27,17,11,78,NA,NA,0.62962962962963,0.407407407407407,2.88888888888889,NA,NA
"18620","LOC111132025",11,91,NA,NA,NA,NA,8.27272727272727,NA,NA,NA,NA
"18621","LOC111132026",9,7,203,NA,NA,NA,0.777777777777778,22.5555555555556,NA,NA,NA
"18622","LOC111132027",28,48,26,121,NA,NA,1.71428571428571,0.928571428571429,4.32142857142857,NA,NA
"18623","LOC111132028",22,14,13,8,22,7,0.636363636363636,0.590909090909091,0.363636363636364,1,0.318181818181818
"18624","LOC111132030",52,58,34,73,61,77,1.11538461538462,0.653846153846154,1.40384615384615,1.17307692307692,1.48076923076923
"18625","LOC111132031",17,22,11,39,27,20,1.29411764705882,0.647058823529412,2.29411764705882,1.58823529411765,1.17647058823529
"18626","LOC111132033",12,11,24,4,0,0,0.916666666666667,2,0.333333333333333,0,0
"18627","LOC111132034",27,26,31,18,77,NA,0.962962962962963,1.14814814814815,0.666666666666667,2.85185185185185,NA
"18628","LOC111132035",15,20,18,10,6,13,1.33333333333333,1.2,0.666666666666667,0.4,0.866666666666667
"18629","LOC111132036",34,23,42,5,48,NA,0.676470588235294,1.23529411764706,0.147058823529412,1.41176470588235,NA
"18630","LOC111132037",36,221,NA,NA,NA,NA,6.13888888888889,NA,NA,NA,NA
"18631","LOC111132038",39,31,27,31,20,56,0.794871794871795,0.692307692307692,0.794871794871795,0.512820512820513,1.43589743589744
"18632","LOC111132039",36,28,NA,NA,NA,NA,0.777777777777778,NA,NA,NA,NA
"18633","LOC111132040",65.5,15.5,24.5,31,25,28.5,0.236641221374046,0.374045801526718,0.473282442748092,0.381679389312977,0.435114503816794
"18634","LOC111132041",12,20,19,6,20,36,1.66666666666667,1.58333333333333,0.5,1.66666666666667,3
"18635","LOC111132042",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18636","LOC111132043",19,10,8,21,17,11,0.526315789473684,0.421052631578947,1.10526315789474,0.894736842105263,0.578947368421053
"18637","LOC111132044",27,58,19,15,18,23,2.14814814814815,0.703703703703704,0.555555555555556,0.666666666666667,0.851851851851852
"18638","LOC111132045",14.6666666666667,94,77,28,NA,NA,6.40909090909091,5.25,1.90909090909091,NA,NA
"18639","LOC111132046",16,39,12,167,NA,NA,2.4375,0.75,10.4375,NA,NA
"18640","LOC111132049",3,2,20,11,9,17,0.666666666666667,6.66666666666667,3.66666666666667,3,5.66666666666667
"18641","LOC111132051",26,23,NA,NA,NA,NA,0.884615384615385,NA,NA,NA,NA
"18642","LOC111132052",16,4,9,10,9,32,0.25,0.5625,0.625,0.5625,2
"18643","LOC111132054",23,18,32,33,32,34,0.782608695652174,1.39130434782609,1.43478260869565,1.39130434782609,1.47826086956522
"18644","LOC111132055",10,16,17,7,32,47,1.6,1.7,0.7,3.2,4.7
"18645","LOC111132057",28.6666666666667,18.5,9.5,13,22,28,0.645348837209302,0.331395348837209,0.453488372093023,0.767441860465116,0.976744186046512
"18646","LOC111132058",10,9,15,32,11,20,0.9,1.5,3.2,1.1,2
"18647","LOC111132060",13,8.66666666666667,12.3333333333333,22.6666666666667,11.6666666666667,12,0.666666666666667,0.948717948717949,1.74358974358974,0.897435897435897,0.923076923076923
"18648","LOC111132063",104,75,91,49,45,NA,0.721153846153846,0.875,0.471153846153846,0.432692307692308,NA
"18649","LOC111132064",18,24,31,33,16,32,1.33333333333333,1.72222222222222,1.83333333333333,0.888888888888889,1.77777777777778
"18650","LOC111132065",9,13,17,39,19,14,1.44444444444444,1.88888888888889,4.33333333333333,2.11111111111111,1.55555555555556
"18651","LOC111132066",23,14,20,7,13,11,0.608695652173913,0.869565217391304,0.304347826086957,0.565217391304348,0.478260869565217
"18652","LOC111132067",74,78,57,56,22,23,1.05405405405405,0.77027027027027,0.756756756756757,0.297297297297297,0.310810810810811
"18653","LOC111132068",29,28,26,24,29,29,0.96551724137931,0.896551724137931,0.827586206896552,1,1
"18654","LOC111132069",10.2,18.8,14,11.2,18.2,36.8,1.84313725490196,1.37254901960784,1.09803921568627,1.7843137254902,3.6078431372549
"18655","LOC111132070",28,21,35,42,35,53,0.75,1.25,1.5,1.25,1.89285714285714
"18656","LOC111132071",56,12,10,76,NA,NA,0.214285714285714,0.178571428571429,1.35714285714286,NA,NA
"18657","LOC111132073",2.5,2.5,2,1,37,7,1,0.8,0.4,14.8,2.8
"18658","LOC111132075",16,62,15,10,11,13,3.875,0.9375,0.625,0.6875,0.8125
"18659","LOC111132077",28,15,69,NA,NA,NA,0.535714285714286,2.46428571428571,NA,NA,NA
"18660","LOC111132078",45,27,8,9,16,22,0.6,0.177777777777778,0.2,0.355555555555556,0.488888888888889
"18661","LOC111132079",22,121.75,145,NA,NA,NA,5.53409090909091,6.59090909090909,NA,NA,NA
"18662","LOC111132080",46,141,92,NA,NA,NA,3.06521739130435,2,NA,NA,NA
"18663","LOC111132081",30.3333333333333,56,40,109,NA,NA,1.84615384615385,1.31868131868132,3.59340659340659,NA,NA
"18664","LOC111132084",26,29,27,9.5,22.5,9.5,1.11538461538462,1.03846153846154,0.365384615384615,0.865384615384615,0.365384615384615
"18665","LOC111132085",15,16,4,17,34,NA,1.06666666666667,0.266666666666667,1.13333333333333,2.26666666666667,NA
"18666","LOC111132088",10.5,72,12,22,15,18,6.85714285714286,1.14285714285714,2.0952380952381,1.42857142857143,1.71428571428571
"18667","LOC111132090",21,20,22,16,32,12,0.952380952380952,1.04761904761905,0.761904761904762,1.52380952380952,0.571428571428571
"18668","LOC111132091",17,30,43,24,28,29,1.76470588235294,2.52941176470588,1.41176470588235,1.64705882352941,1.70588235294118
"18669","LOC111132092",24,18,19,27,31,25,0.75,0.791666666666667,1.125,1.29166666666667,1.04166666666667
"18670","LOC111132093",102,103,117,126,115,NA,1.00980392156863,1.14705882352941,1.23529411764706,1.12745098039216,NA
"18671","LOC111132094",19,33.5,28,47.5,55,NA,1.76315789473684,1.47368421052632,2.5,2.89473684210526,NA
"18672","LOC111132095",43,8,12,18,37,10,0.186046511627907,0.27906976744186,0.418604651162791,0.86046511627907,0.232558139534884
"18673","LOC111132096",22,31,30,35,43,NA,1.40909090909091,1.36363636363636,1.59090909090909,1.95454545454545,NA
"18674","LOC111132097",21.5714285714286,17,12.7142857142857,13.2857142857143,83.8571428571429,96.6666666666667,0.788079470198675,0.589403973509934,0.615894039735099,3.88741721854305,4.48123620309051
"18675","LOC111132098",30.6666666666667,77.3333333333333,164,NA,NA,NA,2.52173913043478,5.34782608695652,NA,NA,NA
"18676","LOC111132099",10.625,23,28.75,16.5,17.25,35.5,2.16470588235294,2.70588235294118,1.55294117647059,1.62352941176471,3.34117647058824
"18677","LOC111132102",34,9,114,NA,NA,NA,0.264705882352941,3.35294117647059,NA,NA,NA
"18678","LOC111132103",17.5,27,12,38,NA,NA,1.54285714285714,0.685714285714286,2.17142857142857,NA,NA
"18679","LOC111132104",29,23,11,20,16,31,0.793103448275862,0.379310344827586,0.689655172413793,0.551724137931034,1.06896551724138
"18680","LOC111132105",16,176,NA,NA,NA,NA,11,NA,NA,NA,NA
"18681","LOC111132106",80,84,65,57,56,52,1.05,0.8125,0.7125,0.7,0.65
"18682","LOC111132107",36,29.4285714285714,36.8571428571429,15.5714285714286,28.5714285714286,21.4285714285714,0.817460317460317,1.02380952380952,0.432539682539683,0.793650793650794,0.595238095238095
"18683","LOC111132108",41,39,52,31,52,43,0.951219512195122,1.26829268292683,0.75609756097561,1.26829268292683,1.04878048780488
"18684","LOC111132109",10,6,16,22,10,13,0.6,1.6,2.2,1,1.3
"18685","LOC111132111",37,46,45,59,109,NA,1.24324324324324,1.21621621621622,1.59459459459459,2.94594594594595,NA
"18686","LOC111132113",58,64,62,154,NA,NA,1.10344827586207,1.06896551724138,2.6551724137931,NA,NA
"18687","LOC111132114",48,48,42,135,NA,NA,1,0.875,2.8125,NA,NA
"18688","LOC111132117",113,70,93,NA,NA,NA,0.619469026548673,0.823008849557522,NA,NA,NA
"18689","LOC111132118",15,2,5,10,10,9,0.133333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.6
"18690","LOC111132119",24,197.5,192,103.5,179,NA,8.22916666666667,8,4.3125,7.45833333333333,NA
"18691","LOC111132121",63.7142857142857,26.4285714285714,34.1428571428571,34.5714285714286,30.8571428571429,28.2857142857143,0.414798206278027,0.535874439461883,0.542600896860987,0.484304932735426,0.443946188340807
"18692","LOC111132122",5,17,184,NA,NA,NA,3.4,36.8,NA,NA,NA
"18693","LOC111132123",21,34,18,23,29,24,1.61904761904762,0.857142857142857,1.0952380952381,1.38095238095238,1.14285714285714
"18694","LOC111132124",22,23,10,19,7,26,1.04545454545455,0.454545454545455,0.863636363636364,0.318181818181818,1.18181818181818
"18695","LOC111132125",23,123,NA,NA,NA,NA,5.34782608695652,NA,NA,NA,NA
"18696","LOC111132127",18.5,86.5,87,NA,NA,NA,4.67567567567568,4.7027027027027,NA,NA,NA
"18697","LOC111132128",24.2,27,20,14,33,33,1.11570247933884,0.826446280991736,0.578512396694215,1.36363636363636,1.36363636363636
"18698","LOC111132130",28,18,8,24,81,NA,0.642857142857143,0.285714285714286,0.857142857142857,2.89285714285714,NA
"18699","LOC111132132",16,51,33,45,46,33,3.1875,2.0625,2.8125,2.875,2.0625
"18700","LOC111132133",37,17,185,NA,NA,NA,0.459459459459459,5,NA,NA,NA
"18701","LOC111132135",74,53,45,41,NA,NA,0.716216216216216,0.608108108108108,0.554054054054054,NA,NA
"18702","LOC111132136",19,30,34,16,37,35,1.57894736842105,1.78947368421053,0.842105263157895,1.94736842105263,1.84210526315789
"18703","LOC111132137",33.5,32,28,32.5,31,33,0.955223880597015,0.835820895522388,0.970149253731343,0.925373134328358,0.985074626865672
"18704","LOC111132138",14,8,10,6,9,14,0.571428571428571,0.714285714285714,0.428571428571429,0.642857142857143,1
"18705","LOC111132139",10.6666666666667,13.6666666666667,14.3333333333333,12.3333333333333,22.6666666666667,8.66666666666667,1.28125,1.34375,1.15625,2.125,0.8125
"18706","LOC111132140",12,12,14,36,6,5,1,1.16666666666667,3,0.5,0.416666666666667
"18707","LOC111132141",51,32,168,NA,NA,NA,0.627450980392157,3.29411764705882,NA,NA,NA
"18708","LOC111132144",64.5,141,214,NA,NA,NA,2.18604651162791,3.31782945736434,NA,NA,NA
"18709","LOC111132145",60,32,74,NA,NA,NA,0.533333333333333,1.23333333333333,NA,NA,NA
"18710","LOC111132146",16,3,13,20,20,4,0.1875,0.8125,1.25,1.25,0.25
"18711","LOC111132147",16.25,24.5,14,10,16,15.75,1.50769230769231,0.861538461538462,0.615384615384615,0.984615384615385,0.969230769230769
"18712","LOC111132149",251.5,252,413,NA,NA,NA,1.00198807157058,1.64214711729622,NA,NA,NA
"18713","LOC111132151",47,33,28,30,21,19,0.702127659574468,0.595744680851064,0.638297872340426,0.446808510638298,0.404255319148936
"18714","LOC111132152",10.6,16.8,21.6,10.8,7,6,1.58490566037736,2.0377358490566,1.0188679245283,0.660377358490566,0.566037735849057
"18715","LOC111132153",17,67,NA,NA,NA,NA,3.94117647058824,NA,NA,NA,NA
"18716","LOC111132155",7,15.6666666666667,57.6666666666667,42,30.6666666666667,21,2.23809523809524,8.23809523809524,6,4.38095238095238,3
"18717","LOC111132156",27,30,28.5,60.5,92,NA,1.11111111111111,1.05555555555556,2.24074074074074,3.40740740740741,NA
"18718","LOC111132157",170,161,165,166,171,162,0.947058823529412,0.970588235294118,0.976470588235294,1.00588235294118,0.952941176470588
"18719","LOC111132158",19.25,22,64,23.75,52.5,54.5,1.14285714285714,3.32467532467532,1.23376623376623,2.72727272727273,2.83116883116883
"18720","LOC111132159",47,48.5,26,18,67.5,116,1.03191489361702,0.553191489361702,0.382978723404255,1.43617021276596,2.46808510638298
"18721","LOC111132160",37,10,17,27,NA,NA,0.27027027027027,0.459459459459459,0.72972972972973,NA,NA
"18722","LOC111132163",4,6,13,11,16,13,1.5,3.25,2.75,4,3.25
"18723","LOC111132166",75,79,80,82,93,96,1.05333333333333,1.06666666666667,1.09333333333333,1.24,1.28
"18724","LOC111132167",29,19.6666666666667,25.6666666666667,15,7,19.3333333333333,0.67816091954023,0.885057471264368,0.517241379310345,0.241379310344828,0.666666666666667
"18725","LOC111132168",183,185,184,188,188,177,1.01092896174863,1.00546448087432,1.02732240437158,1.02732240437158,0.967213114754098
"18726","LOC111132169",50,85,NA,NA,NA,NA,1.7,NA,NA,NA,NA
"18727","LOC111132171",3,14,19,14,24,8,4.66666666666667,6.33333333333333,4.66666666666667,8,2.66666666666667
"18728","LOC111132172",25.75,25,61,20,29,73,0.970873786407767,2.36893203883495,0.776699029126214,1.12621359223301,2.83495145631068
"18729","LOC111132174",4,10,12,14,20,13,2.5,3,3.5,5,3.25
"18730","LOC111132175",29,30,22,35,24,21,1.03448275862069,0.758620689655172,1.20689655172414,0.827586206896552,0.724137931034483
"18731","LOC111132176",44,26,17,18,15,20,0.590909090909091,0.386363636363636,0.409090909090909,0.340909090909091,0.454545454545455
"18732","LOC111132178",65.6666666666667,31,13,12,19,23,0.472081218274112,0.197969543147208,0.182741116751269,0.289340101522843,0.350253807106599
"18733","LOC111132179",19,19,4,4,23,24,1,0.210526315789474,0.210526315789474,1.21052631578947,1.26315789473684
"18734","LOC111132180",9,17,10,23,21,17,1.88888888888889,1.11111111111111,2.55555555555556,2.33333333333333,1.88888888888889
"18735","LOC111132181",215,99,114,NA,NA,NA,0.46046511627907,0.530232558139535,NA,NA,NA
"18736","LOC111132182",126,12,14,21,12,36,0.0952380952380952,0.111111111111111,0.166666666666667,0.0952380952380952,0.285714285714286
"18737","LOC111132183",41,16,20,68,NA,NA,0.390243902439024,0.48780487804878,1.65853658536585,NA,NA
"18738","LOC111132184",21,16,32,54,NA,NA,0.761904761904762,1.52380952380952,2.57142857142857,NA,NA
"18739","LOC111132185",25,85,NA,NA,NA,NA,3.4,NA,NA,NA,NA
"18740","LOC111132186",117,31,NA,NA,NA,NA,0.264957264957265,NA,NA,NA,NA
"18741","LOC111132189",27,28,17,187,14,26,1.03703703703704,0.62962962962963,6.92592592592593,0.518518518518518,0.962962962962963
"18742","LOC111132192",17,15,15,30,23.8,23.4,0.882352941176471,0.882352941176471,1.76470588235294,1.4,1.37647058823529
