"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"19897","LOC111134050",5,28,11,8,11,5,5.6,2.2,1.6,2.2,1
"19898","LOC111134051",9,7,5,NA,NA,NA,0.777777777777778,0.555555555555556,NA,NA,NA
"19899","LOC111134052",1,1,1,3,6,3,1,1,3,6,3
"19900","LOC111134054",100,58,54,NA,NA,NA,0.58,0.54,NA,NA,NA
"19901","LOC111134055",33,52,23,29,10,24,1.57575757575758,0.696969696969697,0.878787878787879,0.303030303030303,0.727272727272727
"19902","LOC111134057",662,574,563,472,NA,NA,0.867069486404834,0.850453172205438,0.712990936555891,NA,NA
"19903","LOC111134058",89,138,91,77,82,91,1.55056179775281,1.02247191011236,0.865168539325843,0.921348314606742,1.02247191011236
"19904","LOC111134059",59.25,156,116,103,131,145,2.63291139240506,1.957805907173,1.73839662447257,2.21097046413502,2.44725738396624
"19905","LOC111134061",110,307,NA,NA,NA,NA,2.79090909090909,NA,NA,NA,NA
"19906","LOC111134063",157,102,398,NA,NA,NA,0.64968152866242,2.53503184713376,NA,NA,NA
"19907","LOC111134064",101,155,110,132,174,NA,1.53465346534653,1.08910891089109,1.30693069306931,1.72277227722772,NA
"19908","LOC111134065",111,136,133,116,106,NA,1.22522522522523,1.1981981981982,1.04504504504505,0.954954954954955,NA
"19909","LOC111134066",214,256,333,300,NA,NA,1.19626168224299,1.55607476635514,1.4018691588785,NA,NA
"19910","LOC111134068",37,111,NA,NA,NA,NA,3,NA,NA,NA,NA
"19911","LOC111134069",35,36,260,NA,NA,NA,1.02857142857143,7.42857142857143,NA,NA,NA
"19912","LOC111134070",7,7,6,6,6,NA,1,0.857142857142857,0.857142857142857,0.857142857142857,NA
"19913","LOC111134073",5.5,32,26,NA,NA,NA,5.81818181818182,4.72727272727273,NA,NA,NA
"19914","LOC111134074",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19915","LOC111134076",69.6666666666667,73.8333333333333,91.6666666666667,89.5,80.6666666666667,74,1.05980861244019,1.31578947368421,1.28468899521531,1.15789473684211,1.0622009569378
"19916","LOC111134078",15,3,3,10,NA,NA,0.2,0.2,0.666666666666667,NA,NA
"19917","LOC111134079",47,48,52,59,NA,NA,1.02127659574468,1.1063829787234,1.25531914893617,NA,NA
"19918","LOC111134080",0,53,62,NA,NA,NA,NA,NA,NA,NA,NA
"19919","LOC111134081",149,429,813,93.3333333333333,108.333333333333,277.666666666667,2.87919463087248,5.45637583892617,0.626398210290828,0.727069351230425,1.86353467561521
"19920","LOC111134082",2,4,5,2,4,2,2,2.5,1,2,1
"19921","LOC111134083",3,7,6,3,3,2,2.33333333333333,2,1,1,0.666666666666667
"19922","LOC111134084",2,4,5,3,2,5,2,2.5,1.5,1,2.5
"19923","LOC111134085",20,14,32,NA,NA,NA,0.7,1.6,NA,NA,NA
"19924","LOC111134086",69,76,124,NA,NA,NA,1.10144927536232,1.79710144927536,NA,NA,NA
"19925","LOC111134087",746,113,94,89,173,206,0.151474530831099,0.126005361930295,0.119302949061662,0.231903485254692,0.276139410187668
"19926","LOC111134089",27.2222222222222,536.555555555556,488.2,1147,NA,NA,19.7102040816327,17.9338775510204,42.134693877551,NA,NA
"19927","LOC111134091",108,109,NA,NA,NA,NA,1.00925925925926,NA,NA,NA,NA
"19928","LOC111134092",8,13.5,20,34,9,16,1.6875,2.5,4.25,1.125,2
"19929","LOC111134093",39,115,115.333333333333,121,81,124.333333333333,2.94871794871795,2.95726495726496,3.1025641025641,2.07692307692308,3.18803418803419
"19930","LOC111134096",1566,175,195,212,362,NA,0.111749680715198,0.124521072796935,0.135376756066411,0.231162196679438,NA
"19931","LOC111134097",9,21,79,NA,NA,NA,2.33333333333333,8.77777777777778,NA,NA,NA
"19932","LOC111134102",12.5,15,41,16,NA,NA,1.2,3.28,1.28,NA,NA
"19933","LOC111134103",118,277,204,229,163,6,2.34745762711864,1.72881355932203,1.94067796610169,1.38135593220339,0.0508474576271186
"19934","LOC111134104",39,57,120,61,16,38,1.46153846153846,3.07692307692308,1.56410256410256,0.41025641025641,0.974358974358974
"19935","LOC111134105",82,171,NA,NA,NA,NA,2.08536585365854,NA,NA,NA,NA
"19936","LOC111134106",17,30,27,30,NA,NA,1.76470588235294,1.58823529411765,1.76470588235294,NA,NA
"19937","LOC111134108",1,16,10,50,8,58,16,10,50,8,58
"19938","LOC111134109",0,1.5,2,4.25,14.75,9,NA,NA,NA,NA,NA
"19939","LOC111134112",3.66666666666667,2.66666666666667,2.33333333333333,8,8.33333333333333,9.8,0.727272727272727,0.636363636363636,2.18181818181818,2.27272727272727,2.67272727272727
"19940","LOC111134113",468,68,213,NA,NA,NA,0.145299145299145,0.455128205128205,NA,NA,NA
"19941","LOC111134114",205,83,NA,NA,NA,NA,0.404878048780488,NA,NA,NA,NA
"19942","LOC111134120",19.5,39,44,47,72,53,2,2.25641025641026,2.41025641025641,3.69230769230769,2.71794871794872
"19943","LOC111134121",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19944","LOC111134122",3.25,7,10,12,NA,NA,2.15384615384615,3.07692307692308,3.69230769230769,NA,NA
"19945","LOC111134124",4,9,7,4,7,5,2.25,1.75,1,1.75,1.25
"19946","LOC111134126",134,152,3128,540,5808,866,1.13432835820896,23.3432835820896,4.02985074626866,43.3432835820896,6.46268656716418
"19947","LOC111134127",24,88,49,101,35,62,3.66666666666667,2.04166666666667,4.20833333333333,1.45833333333333,2.58333333333333
"19948","LOC111134128",119,107,182,124,113,135,0.899159663865546,1.52941176470588,1.04201680672269,0.949579831932773,1.13445378151261
"19949","LOC111134129",96,159,133,140,56,75,1.65625,1.38541666666667,1.45833333333333,0.583333333333333,0.78125
"19950","LOC111134131",58,60,337,48,67,51,1.03448275862069,5.81034482758621,0.827586206896552,1.1551724137931,0.879310344827586
"19951","LOC111134134",156,23,24,20,127,NA,0.147435897435897,0.153846153846154,0.128205128205128,0.814102564102564,NA
"19952","LOC111134135",38,33,134,99,92,51,0.868421052631579,3.52631578947368,2.60526315789474,2.42105263157895,1.34210526315789
"19953","LOC111134136",19.3333333333333,36.3333333333333,15,9.33333333333333,18.3333333333333,18.6666666666667,1.87931034482759,0.775862068965517,0.482758620689655,0.948275862068966,0.96551724137931
"19954","LOC111134138",29,0,0,0,11,NA,0,0,0,0.379310344827586,NA
"19955","LOC111134139",7,15.5,7,NA,NA,NA,2.21428571428571,1,NA,NA,NA
"19956","LOC111134140",163,7182,2036,NA,NA,NA,44.0613496932515,12.4907975460123,NA,NA,NA
"19957","LOC111134145",296,208.5,225.5,127,79.5,96.75,0.704391891891892,0.761824324324324,0.429054054054054,0.268581081081081,0.326858108108108
"19958","LOC111134146",616,2806,2409,4887,NA,NA,4.55519480519481,3.91071428571429,7.93344155844156,NA,NA
"19959","LOC111134148",279,729,244,178,264,265,2.61290322580645,0.874551971326165,0.637992831541219,0.946236559139785,0.949820788530466
"19960","LOC111134149",2749,872,773,602,NA,NA,0.317206256820662,0.281193161149509,0.218988723172063,NA,NA
"19961","LOC111134150",687,229,249,379,506,NA,0.333333333333333,0.362445414847162,0.551673944687045,0.736535662299854,NA
"19962","LOC111134151",152,458,227,219,140,70,3.01315789473684,1.49342105263158,1.44078947368421,0.921052631578947,0.460526315789474
"19963","LOC111134152",110.5,109,109,109,109,110,0.986425339366516,0.986425339366516,0.986425339366516,0.986425339366516,0.995475113122172
"19964","LOC111134153",193,217,260,248,252,189,1.12435233160622,1.34715025906736,1.28497409326425,1.30569948186528,0.979274611398964
"19965","LOC111134156",29,29.6666666666667,29,29,NA,NA,1.02298850574713,1,1,NA,NA
"19966","LOC111134157",79,28,31,37,22,14,0.354430379746835,0.392405063291139,0.468354430379747,0.278481012658228,0.177215189873418
"19967","LOC111134158",31,32,30,30,30,30,1.03225806451613,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
"19968","LOC111134159",41.5,194,54,38,58,69,4.67469879518072,1.30120481927711,0.91566265060241,1.39759036144578,1.66265060240964
"19969","LOC111134160",30,30,30,30,36,44,1,1,1,1.2,1.46666666666667
"19970","LOC111134161",31,41,98,148,88,39,1.32258064516129,3.16129032258065,4.7741935483871,2.83870967741935,1.25806451612903
"19971","LOC111134162",26,716,NA,NA,NA,NA,27.5384615384615,NA,NA,NA,NA
"19972","LOC111134163",6,8,10,7,7,6,1.33333333333333,1.66666666666667,1.16666666666667,1.16666666666667,1
"19973","LOC111134164",8,10,11,10,10,10,1.25,1.375,1.25,1.25,1.25
"19974","LOC111134165",30,31,30,30,31,31,1.03333333333333,1,1,1.03333333333333,1.03333333333333
"19975","LOC111134166",3,2,2,2,5,NA,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,NA
"19976","LOC111134167",94,371,NA,NA,NA,NA,3.9468085106383,NA,NA,NA,NA
"19977","LOC111134171",843,608,748,862,3810,NA,0.721233689205219,0.887307236061684,1.02253855278766,4.51957295373666,NA
"19978","LOC111134172",10,12,9,9,NA,NA,1.2,0.9,0.9,NA,NA
"19979","LOC111134173",112,106,107,NA,NA,NA,0.946428571428571,0.955357142857143,NA,NA,NA
"19980","LOC111134174",83.5,225,245,298,228,NA,2.69461077844311,2.93413173652695,3.5688622754491,2.73053892215569,NA
"19981","LOC111134175",30,32,35,NA,NA,NA,1.06666666666667,1.16666666666667,NA,NA,NA
"19982","LOC111134178",8,28,66,36,NA,NA,3.5,8.25,4.5,NA,NA
"19983","LOC111134180",353.666666666667,355,355,355,NA,NA,1.00377002827521,1.00377002827521,1.00377002827521,NA,NA
"19984","LOC111134181",5.4,9,9.8,13.6,16,15.2,1.66666666666667,1.81481481481481,2.51851851851852,2.96296296296296,2.81481481481481
"19985","LOC111134184",3,276,202,NA,NA,NA,92,67.3333333333333,NA,NA,NA
"19986","LOC111134185",24,11,10,18,NA,NA,0.458333333333333,0.416666666666667,0.75,NA,NA
"19987","LOC111134186",18,43,56,52,58,143,2.38888888888889,3.11111111111111,2.88888888888889,3.22222222222222,7.94444444444444
"19988","LOC111134187",15,84,51,33,61,111,5.6,3.4,2.2,4.06666666666667,7.4
"19989","LOC111134188",17,4,21,NA,NA,NA,0.235294117647059,1.23529411764706,NA,NA,NA
"19990","LOC111134191",9.5,13,15,1,1,1,1.36842105263158,1.57894736842105,0.105263157894737,0.105263157894737,0.105263157894737
"19991","LOC111134192",27,9,107,14,10,7,0.333333333333333,3.96296296296296,0.518518518518518,0.37037037037037,0.259259259259259
"19992","LOC111134193",45,47,102,48,52,96,1.04444444444444,2.26666666666667,1.06666666666667,1.15555555555556,2.13333333333333
"19993","LOC111134195",5,5,3,2,NA,NA,1,0.6,0.4,NA,NA
"19994","LOC111134196",207,403.666666666667,281,250,231,409,1.95008051529791,1.35748792270531,1.20772946859903,1.11594202898551,1.97584541062802
"19995","LOC111134198",154,204,555,327,954,509,1.32467532467532,3.6038961038961,2.12337662337662,6.19480519480519,3.30519480519481
"19996","LOC111134199",3,25,NA,NA,NA,NA,8.33333333333333,NA,NA,NA,NA
"19997","LOC111134200",233.6,429,563,583,639,573,1.83647260273973,2.41010273972603,2.49571917808219,2.73544520547945,2.45291095890411
"19998","LOC111134201",142,152,123,138,171,151,1.07042253521127,0.866197183098592,0.971830985915493,1.20422535211268,1.06338028169014
"19999","LOC111134202",10,1,19,NA,NA,NA,0.1,1.9,NA,NA,NA
"20000","LOC111134203",5.66666666666667,95.6666666666667,106,172.666666666667,116.333333333333,208.666666666667,16.8823529411765,18.7058823529412,30.4705882352941,20.5294117647059,36.8235294117647
"20001","LOC111134206",65,120.5,88,97.5,81.5,109.5,1.85384615384615,1.35384615384615,1.5,1.25384615384615,1.68461538461538
"20002","LOC111134208",4,2,6,6,8,NA,0.5,1.5,1.5,2,NA
"20003","LOC111134212",6,2,2,4,2,6,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1
"20004","LOC111134213",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20005","LOC111134216",691,1656,1179,697,357,408,2.39652677279305,1.70622286541245,1.00868306801737,0.516642547033285,0.590448625180897
"20006","LOC111134222",1,30,NA,NA,NA,NA,30,NA,NA,NA,NA
"20007","LOC111134223",15,36,NA,NA,NA,NA,2.4,NA,NA,NA,NA
"20008","LOC111134224",9,23,NA,NA,NA,NA,2.55555555555556,NA,NA,NA,NA
"20009","LOC111134226",8,0,7,4,0,0,0,0.875,0.5,0,0
"20010","LOC111134228",14,8.66666666666667,9.33333333333333,11.6666666666667,10.6666666666667,10,0.619047619047619,0.666666666666667,0.833333333333333,0.761904761904762,0.714285714285714
"20011","LOC111134229",459.8,464.8,466,NA,NA,NA,1.01087429317094,1.01348412353197,NA,NA,NA
"20012","LOC111134230",15,40.8,33.6,19.6,24.4,23,2.72,2.24,1.30666666666667,1.62666666666667,1.53333333333333
"20013","LOC111134231",11,18,10,12,17,NA,1.63636363636364,0.909090909090909,1.09090909090909,1.54545454545455,NA
"20014","LOC111134232",23,81,NA,NA,NA,NA,3.52173913043478,NA,NA,NA,NA
"20015","LOC111134235",224,160,266,196,189,122,0.714285714285714,1.1875,0.875,0.84375,0.544642857142857
"20016","LOC111134238",335,212,105,132,122,130,0.632835820895522,0.313432835820896,0.394029850746269,0.364179104477612,0.388059701492537
"20017","LOC111134239",39.5714285714286,7.71428571428571,7.57142857142857,10.7142857142857,11,7.71428571428571,0.194945848375451,0.191335740072202,0.270758122743682,0.277978339350181,0.194945848375451
"20018","LOC111134242",366,218,256,289,198,276,0.595628415300546,0.699453551912568,0.789617486338798,0.540983606557377,0.754098360655738
"20019","LOC111134243",286.2,774,389,473,465,460,2.70440251572327,1.3591893780573,1.65269042627533,1.62473794549266,1.60726764500349
"20020","LOC111134244",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20021","LOC111134245",1,9,8,2,1,11,9,8,2,1,11
"20022","LOC111134246",4,4,3,5,14,29,1,0.75,1.25,3.5,7.25
"20023","LOC111134247",73,25,22,20,9,6,0.342465753424658,0.301369863013699,0.273972602739726,0.123287671232877,0.0821917808219178
"20024","LOC111134248",115,58,75,109,111,44,0.504347826086956,0.652173913043478,0.947826086956522,0.965217391304348,0.382608695652174
"20025","LOC111134249",33,11,105,102,51,14,0.333333333333333,3.18181818181818,3.09090909090909,1.54545454545455,0.424242424242424
"20026","LOC111134250",24,28,31,NA,NA,NA,1.16666666666667,1.29166666666667,NA,NA,NA
"20027","LOC111134252",13.5,31.5,32,17.5,15.5,22,2.33333333333333,2.37037037037037,1.2962962962963,1.14814814814815,1.62962962962963
"20028","LOC111134253",9.5,9.75,10,10,9.33333333333333,23,1.02631578947368,1.05263157894737,1.05263157894737,0.982456140350877,2.42105263157895
"20029","LOC111134254",31,16,9,NA,NA,NA,0.516129032258065,0.290322580645161,NA,NA,NA
"20030","LOC111134256",9.16666666666667,14,10.5,10.5,11.3333333333333,15.8333333333333,1.52727272727273,1.14545454545455,1.14545454545455,1.23636363636364,1.72727272727273
"20031","LOC111134259",16,202,NA,NA,NA,NA,12.625,NA,NA,NA,NA
"20032","LOC111134260",529,1397,178,173,972,NA,2.64083175803403,0.33648393194707,0.32703213610586,1.83742911153119,NA
"20033","LOC111134261",22,12,9,24.5,8,NA,0.545454545454545,0.409090909090909,1.11363636363636,0.363636363636364,NA
"20034","LOC111134263",15.75,40.5,49,34,NA,NA,2.57142857142857,3.11111111111111,2.15873015873016,NA,NA
"20035","LOC111134264",5,5,7,3,3,3,1,1.4,0.6,0.6,0.6
"20036","LOC111134265",16.8333333333333,161,66.6666666666667,101.166666666667,66.3333333333333,47.8333333333333,9.56435643564357,3.96039603960396,6.00990099009901,3.94059405940594,2.84158415841584
"20037","LOC111134266",162,472.5,619.75,698.5,543.5,360.5,2.91666666666667,3.82561728395062,4.31172839506173,3.35493827160494,2.22530864197531
"20038","LOC111134267",12.5,13.75,12.25,28.5,34,NA,1.1,0.98,2.28,2.72,NA
"20039","LOC111134268",17,14,14,15.6666666666667,19.6666666666667,21.5,0.823529411764706,0.823529411764706,0.92156862745098,1.15686274509804,1.26470588235294
"20040","LOC111134273",17,7,6,NA,NA,NA,0.411764705882353,0.352941176470588,NA,NA,NA
"20041","LOC111134275",69,187,217,74,94,67,2.71014492753623,3.14492753623188,1.07246376811594,1.36231884057971,0.971014492753623
"20042","LOC111134277",18,10,10,8,10,39,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,2.16666666666667
"20043","LOC111134279",14,14,17,32,50,NA,1,1.21428571428571,2.28571428571429,3.57142857142857,NA
"20044","LOC111134281",3,4,2,7,2,NA,1.33333333333333,0.666666666666667,2.33333333333333,0.666666666666667,NA
"20045","LOC111134286",26,38,401,46,38,59,1.46153846153846,15.4230769230769,1.76923076923077,1.46153846153846,2.26923076923077
"20046","LOC111134287",115,10,8,5,15,25,0.0869565217391304,0.0695652173913043,0.0434782608695652,0.130434782608696,0.217391304347826
"20047","LOC111134288",113.333333333333,49,77.6666666666667,99,124,141.333333333333,0.432352941176471,0.685294117647059,0.873529411764706,1.09411764705882,1.24705882352941
"20048","LOC111134289",40,40,24,19,18,29,1,0.6,0.475,0.45,0.725
"20049","LOC111134290",47,51,32,NA,NA,NA,1.08510638297872,0.680851063829787,NA,NA,NA
"20050","LOC111134291",21,27,15,16,15,NA,1.28571428571429,0.714285714285714,0.761904761904762,0.714285714285714,NA
"20051","LOC111134293",311,141,96,91,108,148,0.453376205787781,0.308681672025723,0.292604501607717,0.347266881028939,0.47588424437299
"20052","LOC111134300",29.7142857142857,35.7142857142857,12,40.5714285714286,94,168.857142857143,1.20192307692308,0.403846153846154,1.36538461538462,3.16346153846154,5.68269230769231
"20053","LOC111134301",8,76,99,95,25,20,9.5,12.375,11.875,3.125,2.5
"20054","LOC111134304",289.8,220,211,361,314,481,0.759144237405107,0.728088336783989,1.24568668046929,1.08350586611456,1.65976535541753
"20055","LOC111134305",184,297,227,909,213,265,1.61413043478261,1.23369565217391,4.94021739130435,1.15760869565217,1.44021739130435
"20056","LOC111134306",39.3333333333333,90.3333333333333,93,88.3333333333333,97.6666666666667,104,2.29661016949153,2.36440677966102,2.24576271186441,2.48305084745763,2.64406779661017
"20057","LOC111134307",7,6,19,18,31,8,0.857142857142857,2.71428571428571,2.57142857142857,4.42857142857143,1.14285714285714
"20058","LOC111134309",235,135,184,343.5,212,392,0.574468085106383,0.782978723404255,1.46170212765957,0.902127659574468,1.66808510638298
"20059","LOC111134311",67,262,609,100,62,72,3.91044776119403,9.08955223880597,1.49253731343284,0.925373134328358,1.07462686567164
"20060","LOC111134312",21.6666666666667,328,71,88,74,80,15.1384615384615,3.27692307692308,4.06153846153846,3.41538461538462,3.69230769230769
"20061","LOC111134313",18.2,16.8,22,44.8,40.4,33.6,0.923076923076923,1.20879120879121,2.46153846153846,2.21978021978022,1.84615384615385
"20062","LOC111134314",57,65,71,52,55,48,1.14035087719298,1.24561403508772,0.912280701754386,0.964912280701754,0.842105263157895
"20063","LOC111134317",40,203,117,40,102,109,5.075,2.925,1,2.55,2.725
"20064","LOC111134319",5,4.8,4,4.8,6.4,17.6,0.96,0.8,0.96,1.28,3.52
"20065","LOC111134320",1,4,2,4,1,7,4,2,4,1,7
"20066","LOC111134321",11,50,86,139,121,124,4.54545454545455,7.81818181818182,12.6363636363636,11,11.2727272727273
"20067","LOC111134324",4.75,29.5,232,NA,NA,NA,6.21052631578947,48.8421052631579,NA,NA,NA
"20068","LOC111134325",107,250,190,179,323,NA,2.33644859813084,1.77570093457944,1.67289719626168,3.01869158878505,NA
"20069","LOC111134327",14,8,19,NA,NA,NA,0.571428571428571,1.35714285714286,NA,NA,NA
"20070","LOC111134328",352,390,186,192,124,147,1.10795454545455,0.528409090909091,0.545454545454545,0.352272727272727,0.417613636363636
"20071","LOC111134329",79,179,297,292,183,119,2.26582278481013,3.75949367088608,3.69620253164557,2.31645569620253,1.50632911392405
"20072","LOC111134330",231,80,89,924,136,182,0.346320346320346,0.385281385281385,4,0.588744588744589,0.787878787878788
"20073","LOC111134331",80,17,48,22.5,36,57,0.2125,0.6,0.28125,0.45,0.7125
"20074","LOC111134332",2,9,2,NA,NA,NA,4.5,1,NA,NA,NA
"20075","LOC111134334",1118,1929,NA,NA,NA,NA,1.72540250447227,NA,NA,NA,NA
"20076","LOC111134335",36,67,67,38,27,63,1.86111111111111,1.86111111111111,1.05555555555556,0.75,1.75
"20077","LOC111134336",147,255,139,109,180,NA,1.73469387755102,0.945578231292517,0.741496598639456,1.22448979591837,NA
"20078","LOC111134337",111,106.5,112,83,85,117.5,0.959459459459459,1.00900900900901,0.747747747747748,0.765765765765766,1.05855855855856
"20079","LOC111134340",74,123.5,87,126,93,109,1.66891891891892,1.17567567567568,1.7027027027027,1.25675675675676,1.47297297297297
"20080","LOC111134341",23,37,25,23,21,18,1.60869565217391,1.08695652173913,1,0.91304347826087,0.782608695652174
"20081","LOC111134346",66,312,NA,NA,NA,NA,4.72727272727273,NA,NA,NA,NA
"20082","LOC111134347",10.3333333333333,7.66666666666667,87.6666666666667,130,NA,NA,0.741935483870968,8.48387096774194,12.5806451612903,NA,NA
"20083","LOC111134348",34,78,66,67,NA,NA,2.29411764705882,1.94117647058824,1.97058823529412,NA,NA
"20084","LOC111134350",103.75,179.75,1163.75,1477,NA,NA,1.73253012048193,11.2168674698795,14.2361445783133,NA,NA
"20085","LOC111134352",93,9,NA,NA,NA,NA,0.0967741935483871,NA,NA,NA,NA
"20086","LOC111134353",269.5,2729,345,462,411,244,10.126159554731,1.28014842300557,1.71428571428571,1.52504638218924,0.905380333951763
"20087","LOC111134354",25,27,25,35,16,17,1.08,1,1.4,0.64,0.68
"20088","LOC111134355",631,631,631,639,622,623,1,1,1.01267828843106,0.985736925515055,0.987321711568938
"20089","LOC111134357",85,313,336,150,280,552,3.68235294117647,3.95294117647059,1.76470588235294,3.29411764705882,6.49411764705882
"20090","LOC111134358",1021,1298,1196,1029,1068,945,1.27130264446621,1.17140058765916,1.00783545543585,1.0460333006856,0.925563173359451
"20091","LOC111134359",44,64,876,168,NA,NA,1.45454545454545,19.9090909090909,3.81818181818182,NA,NA
"20092","LOC111134360",27,47,82,43,112,155,1.74074074074074,3.03703703703704,1.59259259259259,4.14814814814815,5.74074074074074
"20093","LOC111134361",653,667,662,632,647,697,1.02143950995406,1.01378254211332,0.967840735068913,0.990811638591118,1.06738131699847
"20094","LOC111134362",660,682,842,679,810,NA,1.03333333333333,1.27575757575758,1.02878787878788,1.22727272727273,NA
"20095","LOC111134363",52,75,3311,NA,NA,NA,1.44230769230769,63.6730769230769,NA,NA,NA
"20096","LOC111134364",16,15,99,18,46,NA,0.9375,6.1875,1.125,2.875,NA
"20097","LOC111134365",3.5,2.5,1,1,1,1,0.714285714285714,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286
"20098","LOC111134366",19,41,58,82,68,38,2.15789473684211,3.05263157894737,4.31578947368421,3.57894736842105,2
"20099","LOC111134367",188.666666666667,235,263,215,333,303,1.24558303886926,1.39399293286219,1.13957597173145,1.76501766784452,1.60600706713781
"20100","LOC111134368",538,589,588,547,714,766,1.09479553903346,1.09293680297398,1.01672862453532,1.3271375464684,1.42379182156134
"20101","LOC111134369",632,633,642,643,681,682,1.00158227848101,1.01582278481013,1.01740506329114,1.07753164556962,1.07911392405063
"20102","LOC111134371",124,142,87,95,128,66,1.14516129032258,0.701612903225806,0.766129032258065,1.03225806451613,0.532258064516129
"20103","LOC111134372",674.5,717,710,766,737,1049,1.06300963676798,1.05263157894737,1.13565604151223,1.09266123054114,1.55522609340252
"20104","LOC111134373",6,15,33,26,9,50,2.5,5.5,4.33333333333333,1.5,8.33333333333333
"20105","LOC111134375",893,551,316,622,457,595,0.617021276595745,0.353863381858903,0.696528555431131,0.511758118701008,0.666293393057111
"20106","LOC111134376",754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20107","LOC111134377",331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20108","LOC111134378",110.5,1022,NA,NA,NA,NA,9.24886877828054,NA,NA,NA,NA
"20109","LOC111134380",657,714,NA,NA,NA,NA,1.08675799086758,NA,NA,NA,NA
"20110","LOC111134381",717,709,695.5,737.5,769,NA,0.98884239888424,0.970013947001395,1.02859135285914,1.07252440725244,NA
"20111","LOC111134382",15,19,38,36,17,NA,1.26666666666667,2.53333333333333,2.4,1.13333333333333,NA
"20112","LOC111134383",634,634,634,636,634,634,1,1,1.00315457413249,1,1
"20113","LOC111134384",634,634,634,634,634,NA,1,1,1,1,NA
"20114","LOC111134385",637,637,639,636,NA,NA,1,1.00313971742543,0.998430141287284,NA,NA
"20115","LOC111134386",102,102,102,103,104,104,1,1,1.00980392156863,1.01960784313725,1.01960784313725
"20116","LOC111134388",631,632,631,NA,NA,NA,1.00158478605388,1,NA,NA,NA
"20117","LOC111134389",48,12,19,19,30,22,0.25,0.395833333333333,0.395833333333333,0.625,0.458333333333333
"20118","LOC111134390",634,634,634,NA,NA,NA,1,1,NA,NA,NA
"20119","LOC111134392",74,94,79,192,192,157,1.27027027027027,1.06756756756757,2.59459459459459,2.59459459459459,2.12162162162162
"20120","LOC111134393",133,345,324,6851,NA,NA,2.59398496240602,2.43609022556391,51.5112781954887,NA,NA
"20121","LOC111134394",56.625,1049.375,1384,NA,NA,NA,18.5320088300221,24.4415011037528,NA,NA,NA
"20122","LOC111134395",65,1074,NA,NA,NA,NA,16.5230769230769,NA,NA,NA,NA
"20123","LOC111134397",44,87,107,76,73,56,1.97727272727273,2.43181818181818,1.72727272727273,1.65909090909091,1.27272727272727
"20124","LOC111134398",15.3333333333333,13.3333333333333,14,15.3333333333333,29,35,0.869565217391304,0.91304347826087,1,1.89130434782609,2.28260869565217
"20125","LOC111134400",76,15,19,NA,NA,NA,0.197368421052632,0.25,NA,NA,NA
"20126","LOC111134401",14,18,14,NA,NA,NA,1.28571428571429,1,NA,NA,NA
"20127","LOC111134403",49,48,51,51,53,71,0.979591836734694,1.04081632653061,1.04081632653061,1.08163265306122,1.44897959183673
"20128","LOC111134404",182.5,297,201,152,187,129,1.62739726027397,1.1013698630137,0.832876712328767,1.02465753424658,0.706849315068493
"20129","LOC111134405",41,96,137,122,114,63,2.34146341463415,3.34146341463415,2.97560975609756,2.78048780487805,1.53658536585366
"20130","LOC111134406",2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20131","LOC111134408",363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20132","LOC111134409",6.5,16,12,11,35,114,2.46153846153846,1.84615384615385,1.69230769230769,5.38461538461539,17.5384615384615
"20133","LOC111134411",386,250,179,263,81,160,0.647668393782383,0.463730569948187,0.681347150259067,0.209844559585492,0.414507772020725
"20134","LOC111134414",119.5,147,217.75,306.75,139.5,226,1.23012552301255,1.82217573221757,2.56694560669456,1.1673640167364,1.89121338912134
"20135","LOC111134416",61,50,115,NA,NA,NA,0.819672131147541,1.88524590163934,NA,NA,NA
"20136","LOC111134417",65.2,427.5,663,1446.5,1229.5,554.4,6.55674846625767,10.1687116564417,22.1855828220859,18.8573619631902,8.50306748466258
"20137","LOC111134418",45.5,66,110,57,39,52,1.45054945054945,2.41758241758242,1.25274725274725,0.857142857142857,1.14285714285714
"20138","LOC111134419",143,73,54,57,29,28,0.510489510489511,0.377622377622378,0.398601398601399,0.202797202797203,0.195804195804196
"20139","LOC111134420",42,123,67,NA,NA,NA,2.92857142857143,1.5952380952381,NA,NA,NA
"20140","LOC111134421",16,19,43,84,16,20,1.1875,2.6875,5.25,1,1.25
"20141","LOC111134422",197,523,675,776,341,1407,2.65482233502538,3.42639593908629,3.93908629441624,1.73096446700508,7.14213197969543
