"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"22558","LOC111137676",137.25,658,100,3025.25,848,367.25,4.79417122040073,0.728597449908925,22.0418943533698,6.17850637522769,2.67577413479053
"22559","LOC111137677",832,613,369,163,134,116.8,0.736778846153846,0.443509615384615,0.195913461538462,0.161057692307692,0.140384615384615
"22560","LOC111137678",14,32,104,56,26,35,2.28571428571429,7.42857142857143,4,1.85714285714286,2.5
"22561","LOC111137679",80,197,328,255,321,214,2.4625,4.1,3.1875,4.0125,2.675
"22562","LOC111137680",3,21,16,21,16,16,7,5.33333333333333,7,5.33333333333333,5.33333333333333
"22563","LOC111137681",15,2,6,13,7,10,0.133333333333333,0.4,0.866666666666667,0.466666666666667,0.666666666666667
"22564","LOC111137682",25,37,41,41,57,47,1.48,1.64,1.64,2.28,1.88
"22565","LOC111137683",72,712,141,117,NA,NA,9.88888888888889,1.95833333333333,1.625,NA,NA
"22566","LOC111137684",42,36,58,44,45,44,0.857142857142857,1.38095238095238,1.04761904761905,1.07142857142857,1.04761904761905
"22567","LOC111137685",32,131,81,57,43,50,4.09375,2.53125,1.78125,1.34375,1.5625
"22568","LOC111137686",11,12,17,5,33,NA,1.09090909090909,1.54545454545455,0.454545454545455,3,NA
"22569","LOC111137687",50,91,147,108,128,201,1.82,2.94,2.16,2.56,4.02
"22570","LOC111137688",138,194,164,214,223,202,1.40579710144928,1.18840579710145,1.55072463768116,1.61594202898551,1.46376811594203
"22571","LOC111137689",22,41,NA,NA,NA,NA,1.86363636363636,NA,NA,NA,NA
"22572","LOC111137690",4,41,45,30,38,24,10.25,11.25,7.5,9.5,6
"22573","LOC111137691",15,13,2,20,NA,NA,0.866666666666667,0.133333333333333,1.33333333333333,NA,NA
"22574","LOC111137692",1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22575","LOC111137693",92,318,205,191,251.5,156,3.45652173913043,2.22826086956522,2.07608695652174,2.73369565217391,1.69565217391304
"22576","LOC111137694",106,96,NA,NA,NA,NA,0.905660377358491,NA,NA,NA,NA
"22577","LOC111137695",9.2,38.4,65.4,70,NA,NA,4.17391304347826,7.10869565217391,7.60869565217391,NA,NA
"22578","LOC111137696",34,24,8,7,9,11,0.705882352941177,0.235294117647059,0.205882352941176,0.264705882352941,0.323529411764706
"22579","LOC111137700",0,13,14,32,35,NA,NA,NA,NA,NA,NA
"22580","LOC111137702",679,234,123,198,201,282,0.344624447717231,0.181148748159057,0.29160530191458,0.296023564064801,0.415316642120766
"22581","LOC111137703",9,11,25,NA,NA,NA,1.22222222222222,2.77777777777778,NA,NA,NA
"22582","LOC111137708",4,24.3333333333333,60,58,NA,NA,6.08333333333333,15,14.5,NA,NA
"22583","LOC111137709",374,374,371.333333333333,370,370,372.333333333333,1,0.992869875222816,0.989304812834225,0.989304812834225,0.99554367201426
"22584","LOC111137710",108,210,574,866,681,399,1.94444444444444,5.31481481481481,8.01851851851852,6.30555555555556,3.69444444444444
"22585","LOC111137712",27,51,166,140,123,187,1.88888888888889,6.14814814814815,5.18518518518519,4.55555555555556,6.92592592592593
"22586","LOC111137713",6,17,16,0,6,12,2.83333333333333,2.66666666666667,0,1,2
"22587","LOC111137714",4.5,13,26.5,45.25,22,NA,2.88888888888889,5.88888888888889,10.0555555555556,4.88888888888889,NA
"22588","LOC111137715",50.5,62,20,40,43,41,1.22772277227723,0.396039603960396,0.792079207920792,0.851485148514851,0.811881188118812
"22589","LOC111137716",5,6,7,7,11,9,1.2,1.4,1.4,2.2,1.8
"22590","LOC111137717",6,6,7,7,6,4,1,1.16666666666667,1.16666666666667,1,0.666666666666667
"22591","LOC111137720",17,18,190.5,1,NA,NA,1.05882352941176,11.2058823529412,0.0588235294117647,NA,NA
"22592","LOC111137722",65,371,2484,3679,2027,1844,5.70769230769231,38.2153846153846,56.6,31.1846153846154,28.3692307692308
"22593","LOC111137723",6,8,85,9,24,NA,1.33333333333333,14.1666666666667,1.5,4,NA
"22594","LOC111137724",166,72,NA,NA,NA,NA,0.433734939759036,NA,NA,NA,NA
"22595","LOC111137725",4,59,NA,NA,NA,NA,14.75,NA,NA,NA,NA
"22596","LOC111137727",241.214285714286,275,209,218,146,409,1.1400651465798,0.866449511400651,0.903760734379627,0.605270950547824,1.69558779982233
"22597","LOC111137728",27,36,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
"22598","LOC111137729",9,20,NA,NA,NA,NA,2.22222222222222,NA,NA,NA,NA
"22599","LOC111137730",128,242,NA,NA,NA,NA,1.890625,NA,NA,NA,NA
"22600","LOC111137731",25,73,56,40,9,15,2.92,2.24,1.6,0.36,0.6
"22601","LOC111137733",4,1,6,4,3,22,0.25,1.5,1,0.75,5.5
"22602","LOC111137735",246,14,NA,NA,NA,NA,0.0569105691056911,NA,NA,NA,NA
"22603","LOC111137738",8,7,9,12,12,13,0.875,1.125,1.5,1.5,1.625
"22604","LOC111137740",15,41,41,23,107,NA,2.73333333333333,2.73333333333333,1.53333333333333,7.13333333333333,NA
"22605","LOC111137741",7.5,15.5,9,4,7.5,7.5,2.06666666666667,1.2,0.533333333333333,1,1
"22606","LOC111137745",108,204,211,138,121,150,1.88888888888889,1.9537037037037,1.27777777777778,1.12037037037037,1.38888888888889
"22607","LOC111137746",14,18,20,12,14,14,1.28571428571429,1.42857142857143,0.857142857142857,1,1
"22608","LOC111137747",11,21,36.3333333333333,32.6666666666667,24.6666666666667,173,1.90909090909091,3.3030303030303,2.96969696969697,2.24242424242424,15.7272727272727
"22609","LOC111137748",10,9,23,9,NA,NA,0.9,2.3,0.9,NA,NA
"22610","LOC111137750",129,119,137,150,162,NA,0.922480620155039,1.06201550387597,1.16279069767442,1.25581395348837,NA
"22611","LOC111137751",9,36,43,17,18,12,4,4.77777777777778,1.88888888888889,2,1.33333333333333
"22612","LOC111137752",7,11,21,12,15,12,1.57142857142857,3,1.71428571428571,2.14285714285714,1.71428571428571
"22613","LOC111137756",59,91,85,26,78,67,1.54237288135593,1.44067796610169,0.440677966101695,1.32203389830508,1.13559322033898
"22614","LOC111137757",30.6666666666667,218,217,103,145,131,7.10869565217391,7.07608695652174,3.35869565217391,4.72826086956522,4.27173913043478
"22615","LOC111137758",1,6,5,3,0,9,6,5,3,0,9
"22616","LOC111137759",10,19,NA,NA,NA,NA,1.9,NA,NA,NA,NA
"22617","LOC111137760",12,17,28,6,0,NA,1.41666666666667,2.33333333333333,0.5,0,NA
"22618","LOC111137761",31,140,159,153,230,131,4.51612903225806,5.12903225806452,4.93548387096774,7.41935483870968,4.2258064516129
"22619","LOC111137762",5,19,9,4,5,15,3.8,1.8,0.8,1,3
"22620","LOC111137763",10,8,6,4,8,4,0.8,0.6,0.4,0.8,0.4
"22621","LOC111137764",34,135,113,104,119,231,3.97058823529412,3.32352941176471,3.05882352941176,3.5,6.79411764705882
"22622","LOC111137765",3,3,3,3,NA,NA,1,1,1,NA,NA
"22623","LOC111137766",22.6666666666667,87,188,NA,NA,NA,3.83823529411765,8.29411764705882,NA,NA,NA
"22624","LOC111137768",59,238,777,544,537,202,4.03389830508475,13.1694915254237,9.22033898305085,9.10169491525424,3.42372881355932
"22625","LOC111137769",17.5,39,113,NA,NA,NA,2.22857142857143,6.45714285714286,NA,NA,NA
"22626","LOC111137770",875,579.5,756,1564,2141,802,0.662285714285714,0.864,1.78742857142857,2.44685714285714,0.916571428571429
"22627","LOC111137772",700,769,713,501,NA,NA,1.09857142857143,1.01857142857143,0.715714285714286,NA,NA
"22628","LOC111137774",5,41,36,11,10,NA,8.2,7.2,2.2,2,NA
"22629","LOC111137775",389,234,571,390,571,523,0.601542416452442,1.46786632390745,1.0025706940874,1.46786632390745,1.34447300771208
"22630","LOC111137776",6,7,13,13,8,6,1.16666666666667,2.16666666666667,2.16666666666667,1.33333333333333,1
"22631","LOC111137777",32,47,38,27,26,21,1.46875,1.1875,0.84375,0.8125,0.65625
"22632","LOC111137778",4070,9935,5134,4892,4657,4917,2.44103194103194,1.26142506142506,1.2019656019656,1.14422604422604,1.20810810810811
"22633","LOC111137779",349,347,13,24,4,25,0.994269340974212,0.0372492836676218,0.0687679083094556,0.0114613180515759,0.0716332378223496
"22634","LOC111137780",17.5,15,17,17,18,24,0.857142857142857,0.971428571428571,0.971428571428571,1.02857142857143,1.37142857142857
"22635","LOC111137781",68,172,633,922,143,251,2.52941176470588,9.30882352941176,13.5588235294118,2.10294117647059,3.69117647058824
"22636","LOC111137784",109,106,73,119,193,151,0.972477064220184,0.669724770642202,1.09174311926605,1.77064220183486,1.38532110091743
"22637","LOC111137785",44,79,93,73,61,24,1.79545454545455,2.11363636363636,1.65909090909091,1.38636363636364,0.545454545454545
"22638","LOC111137786",68,91,50,74,110,126,1.33823529411765,0.735294117647059,1.08823529411765,1.61764705882353,1.85294117647059
"22639","LOC111137787",8,34,19,NA,NA,NA,4.25,2.375,NA,NA,NA
"22640","LOC111137789",14,64,NA,NA,NA,NA,4.57142857142857,NA,NA,NA,NA
"22641","LOC111137791",811,799,411,373,881,NA,0.985203452527744,0.506781750924784,0.459926017262639,1.08631319358816,NA
"22642","LOC111137792",6,5,11,14,39,NA,0.833333333333333,1.83333333333333,2.33333333333333,6.5,NA
"22643","LOC111137794",107,122,168,115,174,216,1.14018691588785,1.57009345794393,1.07476635514019,1.62616822429907,2.01869158878505
"22644","LOC111137796",243,260,463,332,296,251,1.06995884773663,1.90534979423868,1.36625514403292,1.21810699588477,1.03292181069959
"22645","LOC111137797",50,392,572,149.5,161,NA,7.84,11.44,2.99,3.22,NA
"22646","LOC111137800",191,46,72,104,31,77,0.240837696335079,0.37696335078534,0.544502617801047,0.162303664921466,0.403141361256544
"22647","LOC111137804",169,375,468,129,65,49,2.2189349112426,2.76923076923077,0.763313609467456,0.384615384615385,0.289940828402367
"22648","LOC111137805",86,70,NA,NA,NA,NA,0.813953488372093,NA,NA,NA,NA
"22649","LOC111137806",26,69,64,66,58,120,2.65384615384615,2.46153846153846,2.53846153846154,2.23076923076923,4.61538461538461
"22650","LOC111137807",27,36,44,28,12,2,1.33333333333333,1.62962962962963,1.03703703703704,0.444444444444444,0.0740740740740741
"22651","LOC111137810",91,9,NA,NA,NA,NA,0.0989010989010989,NA,NA,NA,NA
"22652","LOC111137811",54,89.6666666666667,161.666666666667,319,NA,NA,1.66049382716049,2.99382716049383,5.90740740740741,NA,NA
"22653","LOC111137813",43,39,79,66,33,NA,0.906976744186046,1.83720930232558,1.53488372093023,0.767441860465116,NA
"22654","LOC111137814",41,75,59,67,44,43,1.82926829268293,1.4390243902439,1.63414634146341,1.07317073170732,1.04878048780488
"22655","LOC111137816",11,22,20,35,48,14,2,1.81818181818182,3.18181818181818,4.36363636363636,1.27272727272727
"22656","LOC111137817",436,460,474,488,458,394,1.05504587155963,1.08715596330275,1.11926605504587,1.05045871559633,0.903669724770642
"22657","LOC111137818",269,319,347,362,290,539,1.18587360594796,1.28996282527881,1.3457249070632,1.07806691449814,2.00371747211896
"22658","LOC111137821",11,4.25,4.75,6.25,3.25,13.75,0.386363636363636,0.431818181818182,0.568181818181818,0.295454545454545,1.25
"22659","LOC111137822",8.5,15,15.5,17,16.5,20.5,1.76470588235294,1.82352941176471,2,1.94117647058824,2.41176470588235
"22660","LOC111137824",7,25,14,49,NA,NA,3.57142857142857,2,7,NA,NA
"22661","LOC111137825",45.7647058823529,168.882352941176,486.352941176471,1248.76470588235,294.647058823529,190.882352941176,3.69023136246787,10.6272493573265,27.2866323907455,6.43830334190231,4.17095115681234
"22662","LOC111137828",27.5,19.5,19.5,17,17.5,17.5,0.709090909090909,0.709090909090909,0.618181818181818,0.636363636363636,0.636363636363636
"22663","LOC111137829",16,20,24,NA,NA,NA,1.25,1.5,NA,NA,NA
"22664","LOC111137830",18.5,268,562,NA,NA,NA,14.4864864864865,30.3783783783784,NA,NA,NA
"22665","LOC111137831",16.4,13.8,18.4,12.2,16.4,13.2,0.841463414634146,1.1219512195122,0.74390243902439,1,0.804878048780488
"22666","LOC111137832",144.666666666667,154.666666666667,150.666666666667,115.333333333333,111.666666666667,149.666666666667,1.06912442396313,1.04147465437788,0.797235023041475,0.771889400921659,1.03456221198157
"22667","LOC111137833",63,43,65,41,51,71,0.682539682539683,1.03174603174603,0.650793650793651,0.80952380952381,1.12698412698413
"22668","LOC111137834",68,94,76,89,78,58,1.38235294117647,1.11764705882353,1.30882352941176,1.14705882352941,0.852941176470588
"22669","LOC111137835",704,1679,914,738,667,782,2.38494318181818,1.29829545454545,1.04829545454545,0.947443181818182,1.11079545454545
"22670","LOC111137836",35,69,98,NA,NA,NA,1.97142857142857,2.8,NA,NA,NA
"22671","LOC111137838",16,8.5,9.5,5.5,25,44,0.53125,0.59375,0.34375,1.5625,2.75
"22672","LOC111137841",209,256,215,561,611,636,1.22488038277512,1.02870813397129,2.68421052631579,2.92344497607656,3.04306220095694
"22673","LOC111137845",2,2,12,10,13.5,11,1,6,5,6.75,5.5
"22674","LOC111137847",28,27,NA,NA,NA,NA,0.964285714285714,NA,NA,NA,NA
"22675","LOC111137851",13,36,70,202,NA,NA,2.76923076923077,5.38461538461539,15.5384615384615,NA,NA
"22676","LOC111137854",46,85,98,59,80,42,1.84782608695652,2.1304347826087,1.28260869565217,1.73913043478261,0.91304347826087
"22677","LOC111137857",7,12.5,13,8,8,NA,1.78571428571429,1.85714285714286,1.14285714285714,1.14285714285714,NA
"22678","LOC111137858",10,52,101,100,86,116,5.2,10.1,10,8.6,11.6
"22679","LOC111137859",30,18,14,17,33,28,0.6,0.466666666666667,0.566666666666667,1.1,0.933333333333333
"22680","LOC111137860",7,17,7,3,6,11,2.42857142857143,1,0.428571428571429,0.857142857142857,1.57142857142857
"22681","LOC111137861",6,17,17,21,8,35,2.83333333333333,2.83333333333333,3.5,1.33333333333333,5.83333333333333
"22682","LOC111137866",14,12,17,10,11,NA,0.857142857142857,1.21428571428571,0.714285714285714,0.785714285714286,NA
"22683","LOC111137868",128,279,142,347,383,402,2.1796875,1.109375,2.7109375,2.9921875,3.140625
"22684","LOC111137874",2,2,2,2,5,4,1,1,1,2.5,2
"22685","LOC111137875",34,58,34,57,48,31,1.70588235294118,1,1.67647058823529,1.41176470588235,0.911764705882353
"22686","LOC111137876",4457,675,555,353,271,239,0.151447161768005,0.124523221898138,0.0792012564505273,0.0608032308727844,0.053623513574153
"22687","LOC111137877",91,133,80,122,144,136,1.46153846153846,0.879120879120879,1.34065934065934,1.58241758241758,1.49450549450549
"22688","LOC111137878",14.5,369,NA,NA,NA,NA,25.448275862069,NA,NA,NA,NA
"22689","LOC111137879",6,1,1,3,4,15,0.166666666666667,0.166666666666667,0.5,0.666666666666667,2.5
"22690","LOC111137882",4,4,63,NA,NA,NA,1,15.75,NA,NA,NA
"22691","LOC111137885",7,8,15,35,NA,NA,1.14285714285714,2.14285714285714,5,NA,NA
"22692","LOC111137886",35,52,70,40,25,13,1.48571428571429,2,1.14285714285714,0.714285714285714,0.371428571428571
"22693","LOC111137888",37,173,100,71,55,96,4.67567567567568,2.7027027027027,1.91891891891892,1.48648648648649,2.59459459459459
"22694","LOC111137890",41,21,26,98,NA,NA,0.51219512195122,0.634146341463415,2.39024390243902,NA,NA
"22695","LOC111137893",56,112,49,73,43,47,2,0.875,1.30357142857143,0.767857142857143,0.839285714285714
"22696","LOC111137895",5,8,81,19,27,NA,1.6,16.2,3.8,5.4,NA
"22697","LOC111137896",7,20,25,32,19,58,2.85714285714286,3.57142857142857,4.57142857142857,2.71428571428571,8.28571428571429
"22698","LOC111137898",24,40,117,67,24.5,10,1.66666666666667,4.875,2.79166666666667,1.02083333333333,0.416666666666667
"22699","LOC111137900",961,1117,1012,1075,487.333333333333,519.666666666667,1.16233090530697,1.05306971904266,1.11862643080125,0.507110648629899,0.540756156781131
"22700","LOC111137901",219,348,370,710,NA,NA,1.58904109589041,1.68949771689498,3.24200913242009,NA,NA
"22701","LOC111137903",3004,7262,1490,1585,2109,NA,2.41744340878828,0.496005326231691,0.52762982689747,0.702063914780293,NA
"22702","LOC111137905",213,315,195,200,146,232,1.47887323943662,0.915492957746479,0.938967136150235,0.685446009389671,1.08920187793427
"22703","LOC111137907",32,20,33,NA,NA,NA,0.625,1.03125,NA,NA,NA
"22704","LOC111137908",12,68,126,84,100,68,5.66666666666667,10.5,7,8.33333333333333,5.66666666666667
"22705","LOC111137909",53,53,NA,NA,NA,NA,1,NA,NA,NA,NA
"22706","LOC111137910",236,236,236,235,234,235,1,1,0.995762711864407,0.991525423728814,0.995762711864407
"22707","LOC111137911",14,21,19,16,16,19,1.5,1.35714285714286,1.14285714285714,1.14285714285714,1.35714285714286
"22708","LOC111137912",14,9,7,6,10,5,0.642857142857143,0.5,0.428571428571429,0.714285714285714,0.357142857142857
"22709","LOC111137913",2,3,1,1,5,1,1.5,0.5,0.5,2.5,0.5
"22710","LOC111137916",17,186,NA,NA,NA,NA,10.9411764705882,NA,NA,NA,NA
"22711","LOC111137921",22,21,22,9,13,39,0.954545454545455,1,0.409090909090909,0.590909090909091,1.77272727272727
"22712","LOC111137922",14,2,2,4,6,16,0.142857142857143,0.142857142857143,0.285714285714286,0.428571428571429,1.14285714285714
"22713","LOC111137927",33,34,31,29,23,26,1.03030303030303,0.939393939393939,0.878787878787879,0.696969696969697,0.787878787878788
"22714","LOC111137930",94,128,NA,NA,NA,NA,1.36170212765957,NA,NA,NA,NA
"22715","LOC111137931",7,19,29,24,15,21,2.71428571428571,4.14285714285714,3.42857142857143,2.14285714285714,3
"22716","LOC111137932",2,8,1,5,7,8,4,0.5,2.5,3.5,4
"22717","LOC111137934",81,154,151.5,186.5,239,801,1.90123456790123,1.87037037037037,2.30246913580247,2.95061728395062,9.88888888888889
"22718","LOC111137935",23,39,135,NA,NA,NA,1.69565217391304,5.8695652173913,NA,NA,NA
"22719","LOC111137936",39,68.8,139,48,29.2,43.4,1.76410256410256,3.56410256410256,1.23076923076923,0.748717948717949,1.11282051282051
"22720","LOC111137937",7,11,29,39,38,33,1.57142857142857,4.14285714285714,5.57142857142857,5.42857142857143,4.71428571428571
"22721","LOC111137938",15,8,12,22,NA,NA,0.533333333333333,0.8,1.46666666666667,NA,NA
"22722","LOC111137942",7.5,69,NA,NA,NA,NA,9.2,NA,NA,NA,NA
"22723","LOC111137943",109,65,19,6,NA,NA,0.596330275229358,0.174311926605505,0.055045871559633,NA,NA
"22724","LOC111137946",15,44,123,22,29,47,2.93333333333333,8.2,1.46666666666667,1.93333333333333,3.13333333333333
"22725","LOC111137947",191.846153846154,182.538461538462,224.153846153846,229.923076923077,145.083333333333,185.909090909091,0.951483560545309,1.16840417000802,1.19847634322374,0.75624832932371,0.969052999927098
"22726","LOC111137948",288,288,288,288,288,298,1,1,1,1,1.03472222222222
"22727","LOC111137949",323,141,44,63,90,123,0.436532507739938,0.136222910216718,0.195046439628483,0.278637770897833,0.380804953560372
"22728","LOC111137953",13,9,5,8,18,6,0.692307692307692,0.384615384615385,0.615384615384615,1.38461538461538,0.461538461538462
"22729","LOC111137954",23,32,NA,NA,NA,NA,1.39130434782609,NA,NA,NA,NA
"22730","LOC111137955",137,158,370,562,NA,NA,1.15328467153285,2.7007299270073,4.1021897810219,NA,NA
"22731","LOC111137956",21,316,NA,NA,NA,NA,15.047619047619,NA,NA,NA,NA
"22732","LOC111137957",233,245,239,NA,NA,NA,1.05150214592275,1.02575107296137,NA,NA,NA
"22733","LOC111137958",9,73,60,69,64,45,8.11111111111111,6.66666666666667,7.66666666666667,7.11111111111111,5
"22734","LOC111137959",7,51,46,24,70,35,7.28571428571429,6.57142857142857,3.42857142857143,10,5
"22735","LOC111137961",18,10,10,14,NA,NA,0.555555555555556,0.555555555555556,0.777777777777778,NA,NA
"22736","LOC111137963",145,142,202,NA,NA,NA,0.979310344827586,1.39310344827586,NA,NA,NA
"22737","LOC111137965",91,751,NA,NA,NA,NA,8.25274725274725,NA,NA,NA,NA
"22738","LOC111137966",54,4,NA,NA,NA,NA,0.0740740740740741,NA,NA,NA,NA
"22739","LOC111137967",32,39,47,82,47,58,1.21875,1.46875,2.5625,1.46875,1.8125
"22740","LOC111137968",84,94,178,122,174,460,1.11904761904762,2.11904761904762,1.45238095238095,2.07142857142857,5.47619047619048
"22741","LOC111137969",8.75,13,20,32,20,18,1.48571428571429,2.28571428571429,3.65714285714286,2.28571428571429,2.05714285714286
"22742","LOC111137970",12,38,6,45,NA,NA,3.16666666666667,0.5,3.75,NA,NA
"22743","LOC111137971",111,171,283,126,116,154,1.54054054054054,2.54954954954955,1.13513513513514,1.04504504504505,1.38738738738739
"22744","LOC111137972",364.5,411.5,362,1009.5,354,344.5,1.12894375857339,0.993141289437586,2.76954732510288,0.97119341563786,0.945130315500686
"22745","LOC111137975",531,765,703,723,NA,NA,1.44067796610169,1.32391713747646,1.36158192090395,NA,NA
"22746","LOC111137976",27,36,13,14,33,57,1.33333333333333,0.481481481481481,0.518518518518518,1.22222222222222,2.11111111111111
"22747","LOC111137977",6,7,9,14,NA,NA,1.16666666666667,1.5,2.33333333333333,NA,NA
"22748","LOC111137979",5.5,5,2,1.5,1.5,2,0.909090909090909,0.363636363636364,0.272727272727273,0.272727272727273,0.363636363636364
"22749","LOC111137980",17,68,28,134,229,123,4,1.64705882352941,7.88235294117647,13.4705882352941,7.23529411764706
"22750","LOC111137981",89.5,151.5,326,516,NA,NA,1.6927374301676,3.64245810055866,5.76536312849162,NA,NA
"22751","LOC111137982",90,142,73,78,61,74,1.57777777777778,0.811111111111111,0.866666666666667,0.677777777777778,0.822222222222222
"22752","LOC111137983",126,109,142,145,126,152,0.865079365079365,1.12698412698413,1.15079365079365,1,1.20634920634921
"22753","LOC111137984",49,48,48,50,47,47,0.979591836734694,0.979591836734694,1.02040816326531,0.959183673469388,0.959183673469388
"22754","LOC111137986",125,129,83,89,320,NA,1.032,0.664,0.712,2.56,NA
"22755","LOC111137987",9,9,29,9,9,21,1,3.22222222222222,1,1,2.33333333333333
"22756","LOC111137989",35,115,140,104,119,136,3.28571428571429,4,2.97142857142857,3.4,3.88571428571429
"22757","LOC111137990",23,47,60,29,45,43,2.04347826086957,2.60869565217391,1.26086956521739,1.95652173913043,1.8695652173913
"22758","LOC111137992",16,20.5,23,26.5,39,31,1.28125,1.4375,1.65625,2.4375,1.9375
"22759","LOC111137994",3,13,10,12,NA,NA,4.33333333333333,3.33333333333333,4,NA,NA
"22760","LOC111137997",519,940,601,483,319,311,1.8111753371869,1.15799614643545,0.930635838150289,0.614643545279383,0.599229287090559
"22761","LOC111137998",43,62,49,49,42,43,1.44186046511628,1.13953488372093,1.13953488372093,0.976744186046512,1
"22762","LOC111138001",4329,858,5551,NA,NA,NA,0.198198198198198,1.28228228228228,NA,NA,NA
"22763","LOC111138003",43,46,29,26,57,53,1.06976744186047,0.674418604651163,0.604651162790698,1.32558139534884,1.23255813953488
"22764","LOC111138006",50.5,222.5,329.5,238.5,425,661,4.40594059405941,6.52475247524752,4.72277227722772,8.41584158415842,13.0891089108911
"22765","LOC111138009",3,138,125,108,337,288,46,41.6666666666667,36,112.333333333333,96
"22766","LOC111138011",14,9,10.5,1,NA,NA,0.642857142857143,0.75,0.0714285714285714,NA,NA
"22767","LOC111138012",63,133,82,158,127,77,2.11111111111111,1.3015873015873,2.50793650793651,2.01587301587302,1.22222222222222
"22768","LOC111138013",55,660.375,952.25,982,NA,NA,12.0068181818182,17.3136363636364,17.8545454545455,NA,NA
"22769","LOC111138014",907,1247,774,612,845,670,1.37486218302095,0.853362734288864,0.674751929437707,0.931642778390298,0.738699007717751
"22770","LOC111138015",42,53,52,38,127,NA,1.26190476190476,1.23809523809524,0.904761904761905,3.02380952380952,NA
"22771","LOC111138017",46,1025,NA,NA,NA,NA,22.2826086956522,NA,NA,NA,NA
"22772","LOC111138018",31,18,19,NA,NA,NA,0.580645161290323,0.612903225806452,NA,NA,NA
"22773","LOC111138020",6,2,5,7,3,11,0.333333333333333,0.833333333333333,1.16666666666667,0.5,1.83333333333333
"22774","LOC111138025",34,193.75,454.5,609.75,548.5,343.75,5.69852941176471,13.3676470588235,17.9338235294118,16.1323529411765,10.1102941176471
"22775","LOC111138026",47,100,209,112,96,60,2.12765957446809,4.4468085106383,2.38297872340426,2.04255319148936,1.27659574468085
"22776","LOC111138027",71.5,31.5,19.5,44,26,17,0.440559440559441,0.272727272727273,0.615384615384615,0.363636363636364,0.237762237762238
"22777","LOC111138028",111.625,239.25,290.25,345.625,241,219.75,2.14333706606943,2.60022396416573,3.0963045912654,2.15901455767077,1.96864501679731
"22778","LOC111138029",6,8,24,37,NA,NA,1.33333333333333,4,6.16666666666667,NA,NA
"22779","LOC111138030",475,380,796,739,357,461,0.8,1.67578947368421,1.55578947368421,0.751578947368421,0.970526315789474
"22780","LOC111138031",3,35,108,146,115.25,71.6666666666667,11.6666666666667,36,48.6666666666667,38.4166666666667,23.8888888888889
"22781","LOC111138032",1.125,1,0.5,1.25,1,6,0.888888888888889,0.444444444444444,1.11111111111111,0.888888888888889,5.33333333333333
"22782","LOC111138034",47,279,209,371,378,395,5.93617021276596,4.4468085106383,7.8936170212766,8.04255319148936,8.40425531914894
"22783","LOC111138035",35,115,155,76,46,NA,3.28571428571429,4.42857142857143,2.17142857142857,1.31428571428571,NA
"22784","LOC111138037",13,13,14,NA,NA,NA,1,1.07692307692308,NA,NA,NA
"22785","LOC111138039",33.5,55,56,89,61,NA,1.64179104477612,1.67164179104478,2.65671641791045,1.82089552238806,NA
"22786","LOC111138040",2442,2649,2425,2037,NA,NA,1.08476658476658,0.993038493038493,0.834152334152334,NA,NA
"22787","LOC111138041",16.25,24,16.5,30.25,36,NA,1.47692307692308,1.01538461538462,1.86153846153846,2.21538461538462,NA
"22788","LOC111138042",272,260,381,445,350,623,0.955882352941177,1.40073529411765,1.63602941176471,1.28676470588235,2.29044117647059
"22789","LOC111138044",12,86,118,132,136,179,7.16666666666667,9.83333333333333,11,11.3333333333333,14.9166666666667
"22790","LOC111138046",62,76,73,164,152,156,1.2258064516129,1.17741935483871,2.64516129032258,2.45161290322581,2.51612903225806
"22791","LOC111138047",52,65,70,64,274,NA,1.25,1.34615384615385,1.23076923076923,5.26923076923077,NA
"22792","LOC111138048",1,6,26,NA,NA,NA,6,26,NA,NA,NA
"22793","LOC111138049",67,65,70,73,87,158,0.970149253731343,1.04477611940298,1.08955223880597,1.29850746268657,2.35820895522388
"22794","LOC111138050",67,52,82,82,32,59,0.776119402985075,1.22388059701493,1.22388059701493,0.477611940298507,0.880597014925373
"22795","LOC111138053",33,104,99,56,51,115,3.15151515151515,3,1.6969696969697,1.54545454545455,3.48484848484848
"22796","LOC111138054",5,1,3,26,NA,NA,0.2,0.6,5.2,NA,NA
"22797","LOC111138057",8,17,NA,NA,NA,NA,2.125,NA,NA,NA,NA
"22798","LOC111138058",49,874,NA,NA,NA,NA,17.8367346938776,NA,NA,NA,NA
"22799","LOC111138059",101,108,104,172,118,394,1.06930693069307,1.02970297029703,1.7029702970297,1.16831683168317,3.9009900990099
"22800","LOC111138060",2,36,NA,NA,NA,NA,18,NA,NA,NA,NA
"22801","LOC111138063",52.5,201.5,163,176,210,217.5,3.83809523809524,3.1047619047619,3.35238095238095,4,4.14285714285714
"22802","LOC111138064",13,3,3,3,3,3,0.230769230769231,0.230769230769231,0.230769230769231,0.230769230769231,0.230769230769231
"22803","LOC111138065",3,13,23,39,47,66,4.33333333333333,7.66666666666667,13,15.6666666666667,22
"22804","LOC111138066",35,48,60,71,73,83,1.37142857142857,1.71428571428571,2.02857142857143,2.08571428571429,2.37142857142857
"22805","LOC111138067",7,5,5,7,6,10,0.714285714285714,0.714285714285714,1,0.857142857142857,1.42857142857143
