cvirNC_035787.1	24977390	24981584	1
cvirNC_035787.1	25743003	25751376	1
cvirNC_035787.1	25762226	25764674	-1
cvirNC_035787.1	25935077	25945219	-1
cvirNC_035787.1	25951476	25980916	-1
cvirNC_035787.1	25980461	26006398	-1
cvirNC_035787.1	26089862	26102790	-2
cvirNC_035787.1	26236467	26237484	-1
cvirNC_035787.1	26414380	26418277	-1
cvirNC_035787.1	26418906	26419451	-1
cvirNC_035787.1	26527594	26530757	1
cvirNC_035787.1	26566887	26579063	-1
cvirNC_035787.1	26836547	26838375	-1
cvirNC_035787.1	27035213	27040904	1
cvirNC_035787.1	27046962	27058107	2
cvirNC_035787.1	27069104	27086506	1
cvirNC_035787.1	27238609	27247743	2
cvirNC_035787.1	27283719	27287387	-1
cvirNC_035787.1	27349439	27354907	-1
cvirNC_035787.1	27391999	27414956	1
cvirNC_035787.1	27511679	27543204	8
cvirNC_035787.1	27525501	27528000	1
cvirNC_035787.1	27561387	27562097	1
cvirNC_035787.1	27611090	27612887	1
cvirNC_035787.1	27679653	27699016	4
cvirNC_035787.1	27827913	27834872	-1
cvirNC_035787.1	27856533	27902595	1
cvirNC_035787.1	28069228	28079948	1
cvirNC_035787.1	28276260	28282866	-1
cvirNC_035787.1	28313577	28323798	1
cvirNC_035787.1	28360093	28362611	1
cvirNC_035787.1	28503851	28526603	1
cvirNC_035787.1	28540852	28548680	-1
cvirNC_035787.1	28610340	28616706	1
cvirNC_035787.1	28747950	28753438	1
cvirNC_035787.1	28770266	28849084	6
cvirNC_035787.1	28849411	28872190	1
cvirNC_035787.1	29109631	29110667	1
cvirNC_035787.1	29133621	29155846	1
cvirNC_035787.1	29476870	29486390	1
cvirNC_035787.1	29581754	29605110	2
cvirNC_035787.1	29673823	29702362	4
cvirNC_035787.1	29745654	29778934	1
cvirNC_035787.1	29864157	29882104	-2
cvirNC_035787.1	29892670	29917689	3
cvirNC_035787.1	30108312	30129043	1
cvirNC_035787.1	30689024	30689617	1
cvirNC_035787.1	30739051	30741614	1
cvirNC_035787.1	30783869	30796403	-1
cvirNC_035787.1	30787522	30789003	1
cvirNC_035787.1	30827502	30854533	-1
cvirNC_035787.1	31299884	31310499	2
cvirNC_035787.1	31311414	31332308	1
cvirNC_035787.1	31343060	31346113	1
cvirNC_035787.1	31348397	31352885	1
cvirNC_035787.1	31354434	31355759	1
cvirNC_035787.1	31475831	31482704	-1
cvirNC_035787.1	31523142	31529655	-1
cvirNC_035787.1	31534489	31576841	1
cvirNC_035787.1	31583239	31596723	-1
cvirNC_035787.1	31715903	31721610	2
cvirNC_035787.1	31941788	31953591	1
cvirNC_035787.1	31998884	32010657	1
cvirNC_035787.1	32013125	32018411	-1
cvirNC_035787.1	32058680	32069092	-1
cvirNC_035787.1	32212631	32267883	1
cvirNC_035787.1	32335493	32391832	-1
cvirNC_035787.1	32556084	32561070	1
cvirNC_035787.1	32621145	32622881	-1
cvirNC_035787.1	32633610	32635874	-1
cvirNC_035787.1	32669216	32680821	1
cvirNC_035787.1	32683846	32694343	2
cvirNC_035787.1	33221613	33230453	1
cvirNC_035787.1	33234918	33246923	1
cvirNC_035787.1	33281461	33282854	-1
cvirNC_035787.1	33358401	33366566	1
cvirNC_035787.1	33455394	33473082	1
cvirNC_035787.1	33482604	33539584	-2
cvirNC_035787.1	33678274	33678930	1
cvirNC_035787.1	33734960	33736197	-1
cvirNC_035787.1	33916938	33954805	-1
cvirNC_035787.1	34166111	34180913	-1
cvirNC_035787.1	34196330	34202021	1
cvirNC_035787.1	34213811	34215214	-1
cvirNC_035787.1	34222058	34223107	-1
cvirNC_035787.1	34259988	34293137	1
cvirNC_035787.1	34299142	34325067	1
cvirNC_035787.1	34369639	34376965	1
cvirNC_035787.1	34456488	34462573	-1
cvirNC_035787.1	34652769	34688402	1
cvirNC_035787.1	34689862	34703448	-1
cvirNC_035787.1	34742616	34748168	-1
cvirNC_035787.1	34800263	34801929	-1
cvirNC_035787.1	34981392	35004419	1
cvirNC_035787.1	35008083	35072614	5
cvirNC_035787.1	35245469	35265494	-1
cvirNC_035787.1	35675400	35699037	1
cvirNC_035787.1	35701041	35720118	-1
cvirNC_035787.1	35722262	35731017	1
cvirNC_035787.1	35817336	35820187	1
cvirNC_035787.1	35820958	35831267	-1
cvirNC_035787.1	35894152	35898045	-1
cvirNC_035787.1	35954802	36009134	5
cvirNC_035787.1	36181309	36201658	3
cvirNC_035787.1	36200932	36203733	1
cvirNC_035787.1	36220750	36221572	1
cvirNC_035787.1	36450301	36451437	-1
cvirNC_035787.1	36663888	36667761	-1
cvirNC_035787.1	36772945	36784024	1
cvirNC_035787.1	36965414	36970616	1
cvirNC_035787.1	37014210	37022059	1
cvirNC_035787.1	37233001	37346089	1
cvirNC_035787.1	37371362	37463524	16
cvirNC_035787.1	38011673	38043407	1
cvirNC_035787.1	38076432	38104462	2
cvirNC_035787.1	38113882	38118330	-1
cvirNC_035787.1	38393530	38410800	1
cvirNC_035787.1	38422509	38458319	4
cvirNC_035787.1	38597851	38628329	-1
cvirNC_035787.1	38752636	38775487	-1
cvirNC_035787.1	39037095	39065475	-1
cvirNC_035787.1	39069980	39078169	3
cvirNC_035787.1	39157348	39158916	1
cvirNC_035787.1	39198559	39201288	-1
cvirNC_035787.1	39301615	39309044	1
cvirNC_035787.1	39312431	39320971	-1
cvirNC_035787.1	39546014	39576022	-2
cvirNC_035787.1	39657042	39663704	-1
cvirNC_035787.1	40001513	40033597	1
cvirNC_035787.1	40142698	40149391	1
cvirNC_035787.1	40253782	40267151	1
cvirNC_035787.1	40432690	40455208	1
cvirNC_035787.1	40602553	40611610	1
cvirNC_035787.1	40637015	40650443	-1
cvirNC_035787.1	40670115	40673414	1
cvirNC_035787.1	40806031	40836762	1
cvirNC_035787.1	40807533	40863431	-1
cvirNC_035787.1	40871275	40873737	-1
cvirNC_035787.1	40973938	40987883	1
cvirNC_035787.1	41008698	41047839	1
cvirNC_035787.1	41056920	41275195	2
cvirNC_035787.1	41061061	41078577	-1
cvirNC_035787.1	41095780	41393993	1
cvirNC_035787.1	41098390	41111751	2
cvirNC_035787.1	41115719	41133991	1
cvirNC_035787.1	41358694	41362255	1
cvirNC_035787.1	41433834	41449375	2
cvirNC_035787.1	41699860	41714526	-1
cvirNC_035787.1	41736983	41782670	1
cvirNC_035787.1	41836805	41841135	-1
cvirNC_035787.1	41975409	41994019	1
cvirNC_035787.1	42037675	42092960	1
cvirNC_035787.1	42456485	42472742	1
cvirNC_035787.1	42493710	42507128	1
cvirNC_035787.1	42757110	42800682	6
cvirNC_035787.1	42816173	42834310	2
cvirNC_035787.1	42988955	42991517	-1
cvirNC_035787.1	42995467	43494006	2
cvirNC_035787.1	43055995	43088892	-2
cvirNC_035787.1	43166247	43188482	-1
cvirNC_035787.1	43357561	43359865	1
cvirNC_035787.1	43657918	43670168	1
cvirNC_035787.1	43765024	43771632	-2
cvirNC_035787.1	43794530	43796528	-1
cvirNC_035787.1	43800759	43801553	-1
cvirNC_035787.1	43892282	43974434	1
cvirNC_035787.1	43994595	44009778	1
cvirNC_035787.1	44029788	44039322	1
cvirNC_035787.1	44098429	44108696	1
cvirNC_035787.1	44294109	44296729	1
cvirNC_035787.1	44310922	44317186	1
cvirNC_035787.1	44326306	44334680	-1
cvirNC_035787.1	44344701	44355454	1
cvirNC_035787.1	44380176	44416579	-2
cvirNC_035787.1	44473458	44479386	2
cvirNC_035787.1	44883945	44884316	-1
cvirNC_035787.1	45139734	45145648	4
cvirNC_035787.1	45209721	45240833	-1
cvirNC_035787.1	45251360	45255552	1
cvirNC_035787.1	45346393	45383516	1
cvirNC_035787.1	45652331	45665579	-1
cvirNC_035787.1	45677769	45725265	1
cvirNC_035787.1	45796934	45823569	1
cvirNC_035787.1	45856478	45866357	2
cvirNC_035787.1	45881427	45892135	-1
cvirNC_035787.1	45968757	45987565	2
cvirNC_035787.1	46054159	46071498	1
cvirNC_035787.1	46161275	46164259	-1
cvirNC_035787.1	46254906	46256030	-1
cvirNC_035787.1	46327381	46328399	-1
cvirNC_035787.1	46403553	46407438	1
cvirNC_035787.1	46830911	46839005	1
cvirNC_035787.1	46914393	46917476	-2
cvirNC_035787.1	46939234	46965556	1
cvirNC_035787.1	47063064	47067143	1
cvirNC_035787.1	47326455	47333040	1
cvirNC_035787.1	47457867	47465500	-1
cvirNC_035787.1	47476894	47477860	-1
cvirNC_035787.1	47535314	47562623	8
cvirNC_035787.1	47685624	47731333	3
cvirNC_035787.1	47749871	47759213	1
cvirNC_035787.1	47876112	47916624	1
cvirNC_035787.1	47930383	47948225	1
cvirNC_035787.1	48049020	48067002	1
cvirNC_035787.1	48117514	48121185	1
cvirNC_035787.1	48133583	48137942	-2
cvirNC_035787.1	48139318	48146440	1
cvirNC_035787.1	48168936	48194830	2
cvirNC_035787.1	48247690	48258283	1
cvirNC_035787.1	48266524	48270112	2
cvirNC_035787.1	48329451	48401732	1
cvirNC_035787.1	48475075	48493969	1
cvirNC_035787.1	48567131	48572279	1
cvirNC_035787.1	48905925	48930528	1
cvirNC_035787.1	49161047	49180952	1
cvirNC_035787.1	49186286	49197401	-1
cvirNC_035787.1	49322292	49331082	-1
cvirNC_035787.1	49341663	49349122	-1
cvirNC_035787.1	49555784	49560540	1
cvirNC_035787.1	49725041	49742352	1
cvirNC_035787.1	50056295	50064261	1
cvirNC_035787.1	50074827	50080591	1
cvirNC_035787.1	50361153	50399820	1
cvirNC_035787.1	50401207	50404777	-1
cvirNC_035787.1	50430090	50443493	1
cvirNC_035787.1	50533652	50604414	1
cvirNC_035787.1	50773665	50799164	1
cvirNC_035787.1	50880570	50890970	1
cvirNC_035787.1	51041973	51052015	1
cvirNC_035787.1	51083032	51083618	-1
cvirNC_035787.1	51093495	51128302	1
cvirNC_035787.1	51230967	51240333	1
cvirNC_035787.1	51242824	51248414	1
cvirNC_035787.1	51311965	51370398	-1
cvirNC_035787.1	51413071	51438928	3
cvirNC_035787.1	51537068	51547974	1
cvirNC_035787.1	51601707	51630990	1
cvirNC_035787.1	51709880	51720753	1
cvirNC_035787.1	51789183	51814258	1
cvirNC_035787.1	51830633	51836894	1
cvirNC_035787.1	51844115	51849239	1
cvirNC_035787.1	52180589	52196529	2
cvirNC_035787.1	52413002	52442068	1
cvirNC_035787.1	52467871	52516627	1
cvirNC_035787.1	52761565	52823185	9
cvirNC_035787.1	52846960	52856531	1
cvirNC_035787.1	52925481	52927792	1
cvirNC_035787.1	53005169	53010071	1
cvirNC_035787.1	53013572	53037386	7
cvirNC_035787.1	53243475	53245290	1
cvirNC_035787.1	53442478	53461381	1
cvirNC_035787.1	53489603	53537125	1
cvirNC_035787.1	53817251	53817801	-1
cvirNC_035787.1	54149695	54150676	-1
cvirNC_035787.1	54175183	54201086	-4
cvirNC_035787.1	54287008	54311542	1
cvirNC_035787.1	54334680	54355070	2
cvirNC_035787.1	54377873	54379818	-1
cvirNC_035787.1	54478067	54518824	-1
cvirNC_035787.1	54578790	54585980	1
cvirNC_035787.1	54648214	54665684	1
cvirNC_035787.1	54691533	54695995	-1
cvirNC_035787.1	54709589	54723615	-1
cvirNC_035787.1	54851634	54860285	-1
cvirNC_035787.1	54867205	54881371	1
cvirNC_035787.1	54921051	54944178	1
cvirNC_035787.1	54980695	55019163	-1
cvirNC_035787.1	55079799	55107330	-1
cvirNC_035787.1	55142753	55150515	1
cvirNC_035787.1	55151579	55177237	1
cvirNC_035787.1	55373569	55419648	5
cvirNC_035787.1	55675557	55679407	-1
cvirNC_035787.1	55684259	55685542	-1
cvirNC_035787.1	55702843	55709795	1
cvirNC_035787.1	55732919	55739352	-1
cvirNC_035787.1	55747159	55754780	-1
cvirNC_035787.1	55755884	55795494	-1
cvirNC_035787.1	55812932	55829816	1
cvirNC_035787.1	55871558	55895738	1
cvirNC_035787.1	55931409	55953339	1
cvirNC_035787.1	56224028	56287563	1
cvirNC_035787.1	56370252	56405548	3
cvirNC_035787.1	56496333	56521165	3
cvirNC_035787.1	56570385	56571922	1
cvirNC_035787.1	56889014	56891753	1
cvirNC_035787.1	56902619	56960238	-2
cvirNC_035787.1	58083716	58102714	-1
cvirNC_035787.1	58110451	58176119	1
cvirNC_035787.1	58228065	58269265	1
cvirNC_035787.1	58321710	58367596	4
cvirNC_035787.1	58371778	58374123	1
cvirNC_035787.1	58376179	58383200	-1
cvirNC_035787.1	58387955	58398579	-1
cvirNC_035787.1	58464469	58481786	1
cvirNC_035787.1	58506741	58513232	-1
cvirNC_035787.1	58526147	58543218	2
cvirNC_035787.1	58686109	58698943	1
cvirNC_035787.1	58718739	58729638	-1
cvirNC_035787.1	58785342	58794249	-1
cvirNC_035787.1	58796738	58799675	-1
cvirNC_035787.1	58861077	58873161	-1
cvirNC_035787.1	58922701	58926715	-1
cvirNC_035787.1	58990061	58992111	1
cvirNC_035787.1	58992208	59000569	2
cvirNC_035787.1	59056261	59059505	1
cvirNC_035787.1	59106900	59122717	1
cvirNC_035787.1	59151427	59195113	1
cvirNC_035787.1	59199057	59246141	5
cvirNC_035787.1	59276869	59278783	-1
cvirNC_035787.1	59325089	59364767	1
cvirNC_035787.1	59401665	59408034	-1
cvirNC_035787.1	59447892	59490546	1
cvirNC_035787.1	59494587	59501201	-1
cvirNC_035787.1	60119917	60123432	1
cvirNC_035787.1	60172868	60191719	1
cvirNC_035787.1	60332377	60361904	2
cvirNC_035787.1	60459726	60468249	1
cvirNC_035787.1	60547660	60554355	1
cvirNC_035787.1	60700617	60920605	2
cvirNC_035787.1	61047459	61124335	1
cvirNC_035787.1	61248128	61268918	1
cvirNC_035787.1	61327080	61330118	1
cvirNC_035787.1	61402616	61436072	1
cvirNC_035787.1	61562870	61565515	2
cvirNC_035787.1	62033514	62041843	-1
cvirNC_035787.1	62208736	62224128	1
cvirNC_035787.1	62342081	62349033	4
cvirNC_035787.1	62699135	62840769	1
cvirNC_035787.1	63175711	63178079	-1
cvirNC_035787.1	63247280	63254277	2
cvirNC_035787.1	63372542	63380358	1
cvirNC_035787.1	63395568	63400541	1
cvirNC_035787.1	63400729	63505525	1
cvirNC_035787.1	63462042	63470784	1
cvirNC_035787.1	63600363	63639450	-2
cvirNC_035787.1	63970032	63971824	-1
cvirNC_035787.1	64196271	64206968	-1
cvirNC_035787.1	64226141	64262269	3
cvirNC_035787.1	64271463	64277327	1
cvirNC_035787.1	64362893	64386662	1
cvirNC_035787.1	64555067	64568137	-1
cvirNC_035787.1	64569722	64581553	1
cvirNC_035787.1	64828267	64833815	1
cvirNC_035787.1	65163856	65176285	1
cvirNC_035787.1	65189620	65191155	-1
cvirNC_035787.1	65392838	65404620	1
cvirNC_035787.1	65566733	65568146	-1
cvirNC_035787.1	65618569	65624770	-1
cvirNC_035787.1	65711496	65716336	1
cvirNC_035787.1	65734498	65742925	1
cvirNC_035787.1	65964027	65965538	1
cvirNC_035787.1	66139742	66163682	1
cvirNC_035787.1	66238059	66238907	-1
cvirNC_035787.1	66299543	66302252	1
cvirNC_035787.1	66362062	66449448	1
cvirNC_035787.1	66459963	66500662	2
cvirNC_035787.1	66607433	66623524	1
cvirNC_035787.1	66654043	66657777	1
cvirNC_035787.1	66686448	66696517	-1
cvirNC_035787.1	66950035	66957042	1
cvirNC_035787.1	67065122	67070392	1
cvirNC_035787.1	67104618	67117483	-1
cvirNC_035787.1	67117092	67118829	1
cvirNC_035787.1	67176845	67201626	-1
cvirNC_035787.1	67201786	67212037	1
cvirNC_035787.1	67224088	67225948	1
cvirNC_035787.1	67471277	67472249	2
cvirNC_035787.1	67537440	67583514	3
cvirNC_035787.1	67595954	67604342	1
cvirNC_035787.1	67695021	67707791	1
cvirNC_035787.1	67789508	67812376	-2
cvirNC_035787.1	67844132	67856708	1
cvirNC_035787.1	67885208	67887681	-1
cvirNC_035787.1	67911672	67915677	1
cvirNC_035787.1	68313616	68400891	2
cvirNC_035787.1	68780637	68783711	-1
cvirNC_035787.1	69028923	69046820	2
cvirNC_035787.1	69207538	69225429	1
cvirNC_035787.1	69268178	69279210	1
cvirNC_035787.1	69285765	69288821	1
cvirNC_035787.1	69289065	69299714	2
cvirNC_035787.1	69371772	69411110	-1
cvirNC_035787.1	69644243	69645163	-1
cvirNC_035787.1	69806925	69820975	2
cvirNC_035787.1	69821117	69854236	4
cvirNC_035787.1	70223481	70225163	1
cvirNC_035787.1	70279142	70317302	-1
cvirNC_035787.1	70378160	70453206	1
cvirNC_035787.1	70567328	70585564	1
cvirNC_035787.1	70724355	70730830	-1
cvirNC_035787.1	70804444	70815605	1
cvirNC_035787.1	70906684	70920348	1
cvirNC_035787.1	70940906	70945001	2
cvirNC_035787.1	70947519	71001762	1
cvirNC_035787.1	70951021	70962028	1
cvirNC_035787.1	71163030	71192046	-1
cvirNC_035787.1	71312909	71391216	1
cvirNC_035787.1	71782254	71794247	1
cvirNC_035787.1	71796126	71811118	1
cvirNC_035787.1	71811241	71847544	3
cvirNC_035787.1	71863103	71886174	1
cvirNC_035787.1	72044647	72049679	1
cvirNC_035787.1	72114423	72132652	1
cvirNC_035787.1	72135266	72148293	1
cvirNC_035787.1	72472097	72483293	-1
cvirNC_035787.1	72489661	72507121	1
cvirNC_035787.1	72591263	72632421	8
cvirNC_035787.1	72643552	72648926	1
cvirNC_035787.1	72797464	72800020	1
cvirNC_035787.1	72826182	72886640	1
cvirNC_035787.1	72977977	72986918	-1
cvirNC_035787.1	73009461	73029646	1
cvirNC_035787.1	73151050	73184547	2
cvirNC_035787.1	73202204	73217501	2
cvirNC_035787.1	73406080	73412429	4
cvirNC_035787.1	73421173	73422155	-1
cvirNC_035787.1	73456684	73459257	1
cvirNC_035787.1	73584730	73599023	1
cvirNC_035787.1	73677511	73692403	1
cvirNC_035787.1	73798650	73819605	1
cvirNC_035787.1	73820392	73823165	1
cvirNC_035787.1	73828375	73839039	1
cvirNC_035787.1	73888914	73899133	1
cvirNC_035787.1	74070383	74107782	-1
cvirNC_035787.1	74246462	74247710	1
cvirNC_035787.1	74407696	74448077	1
cvirNC_035787.1	74449452	74451705	-1
cvirNC_035787.1	74471515	74499083	1
cvirNC_035787.1	74703496	74711255	-1
cvirNC_035787.1	74746364	74760852	3
cvirNC_035787.1	74761607	74779076	2
cvirNC_035787.1	74779425	74786887	2
cvirNC_035787.1	74803010	74809103	-1
cvirNC_035787.1	74811461	74821996	2
cvirNC_035787.1	74908542	74910234	1
cvirNC_035787.1	75003838	75046825	1
cvirNC_035787.1	75100223	75105859	1
cvirNC_035787.1	75356732	75360143	-1
cvirNC_035787.1	75540521	75566422	-1
cvirNC_035787.1	75836833	75838607	-1
cvirNC_035787.1	75850240	75857305	-1
cvirNC_035788.1	79229	84381	1
cvirNC_035788.1	92650	155345	7
cvirNC_035788.1	157226	158659	1
cvirNC_035788.1	171916	185927	3
cvirNC_035788.1	198223	200324	1
cvirNC_035788.1	207765	244133	4
cvirNC_035788.1	254442	268292	5
cvirNC_035788.1	316946	333827	1
cvirNC_035788.1	334369	340883	1
cvirNC_035788.1	560846	568579	-1
cvirNC_035788.1	656240	710319	2
cvirNC_035788.1	764478	768977	-1
cvirNC_035788.1	897842	916689	1
cvirNC_035788.1	1064166	1105559	2
cvirNC_035788.1	1125711	1159287	1
cvirNC_035788.1	1356250	1378395	2
cvirNC_035788.1	1391733	1412619	1
cvirNC_035788.1	1418920	1430212	-1
cvirNC_035788.1	1724178	1724780	-1
cvirNC_035788.1	1824561	1845232	2
cvirNC_035788.1	1859856	1878822	1
cvirNC_035788.1	2052883	2087806	2
cvirNC_035788.1	2236654	2255056	-1
cvirNC_035788.1	2450175	2483153	2
cvirNC_035788.1	2511298	2516148	1
cvirNC_035788.1	2917455	2919379	-1
cvirNC_035788.1	2946284	2955306	-1
cvirNC_035788.1	2973639	3038278	1
cvirNC_035788.1	3085057	3094851	-1
cvirNC_035788.1	3162928	3206266	1
cvirNC_035788.1	3211203	3213271	-1
cvirNC_035788.1	3364805	3390375	-1
cvirNC_035788.1	3472237	3477332	-1
cvirNC_035788.1	3687985	3699607	-1
cvirNC_035788.1	3749463	3807701	3
cvirNC_035788.1	4144442	4155491	1
cvirNC_035788.1	4160670	4194336	1
cvirNC_035788.1	4392727	4404105	1
cvirNC_035788.1	4784870	4799291	2
cvirNC_035788.1	4982899	5014044	1
cvirNC_035788.1	5283719	5284479	1
cvirNC_035788.1	5366676	5401794	1
cvirNC_035788.1	5464107	5496807	6
cvirNC_035788.1	5695704	5702918	1
cvirNC_035788.1	5749631	5752410	1
cvirNC_035788.1	5775339	5786899	1
cvirNC_035788.1	5880678	5892777	2
cvirNC_035788.1	5954958	5958140	1
cvirNC_035788.1	5995936	5996870	1
cvirNC_035788.1	6489744	6495719	-1
cvirNC_035788.1	6641329	6647654	1
cvirNC_035788.1	6670297	6735699	-1
cvirNC_035788.1	6865967	6875928	1
cvirNC_035788.1	7019807	7099171	9
cvirNC_035788.1	7111375	7125445	1
cvirNC_035788.1	7157709	7159416	-1
cvirNC_035788.1	7163716	7177249	1
cvirNC_035788.1	7335530	7342653	1
cvirNC_035788.1	7360926	7416836	1
cvirNC_035788.1	7694386	7701780	-1
cvirNC_035788.1	7900843	7915284	1
cvirNC_035788.1	8146477	8148249	1
cvirNC_035788.1	8223306	8225053	-1
cvirNC_035788.1	8460543	8478614	2
cvirNC_035788.1	9052365	9059310	-1
cvirNC_035788.1	9108704	9112961	-1
cvirNC_035788.1	9124455	9154030	2
cvirNC_035788.1	9160813	9200437	3
cvirNC_035788.1	9205148	9217744	1
cvirNC_035788.1	9222443	9227695	1
cvirNC_035788.1	9237374	9244771	2
cvirNC_035788.1	9323576	9325393	1
cvirNC_035788.1	9337824	9341993	-1
cvirNC_035788.1	9350726	9366019	1
cvirNC_035788.1	9378076	9379171	1
cvirNC_035788.1	9391666	9395666	2
cvirNC_035788.1	9396413	9398375	1
cvirNC_035788.1	9399576	9454890	1
cvirNC_035788.1	9526846	9539871	1
cvirNC_035788.1	9712009	9738063	2
cvirNC_035788.1	9793812	9842190	1
cvirNC_035788.1	10268603	10285235	2
cvirNC_035788.1	10291316	10317699	2
cvirNC_035788.1	10664546	10683351	1
cvirNC_035788.1	10775539	10778409	1
cvirNC_035788.1	10913651	10923592	-1
cvirNC_035788.1	10989381	11001642	1
cvirNC_035788.1	11264644	11273283	1
cvirNC_035788.1	11572586	11579544	-1
cvirNC_035788.1	12038706	12041675	-1
cvirNC_035788.1	12052974	12068470	1
cvirNC_035788.1	12127919	12133061	-1
cvirNC_035788.1	12149998	12193946	-1
cvirNC_035788.1	12281699	12292585	-1
cvirNC_035788.1	12323783	12341254	-1
cvirNC_035788.1	12367733	12370806	-1
cvirNC_035788.1	12404355	12472992	1
cvirNC_035788.1	12456139	12505567	-1
cvirNC_035788.1	12478910	12487549	-1
cvirNC_035788.1	12553045	12566485	1
cvirNC_035788.1	12808522	12825790	-1
cvirNC_035788.1	13044922	13047440	-1
cvirNC_035788.1	13047717	13058900	-1
cvirNC_035788.1	13213037	13221255	2
cvirNC_035788.1	13404312	13407236	-1
cvirNC_035788.1	13431209	13437990	1
cvirNC_035788.1	13441606	13452412	1
cvirNC_035788.1	13516884	13522470	-1
cvirNC_035788.1	13560152	13560909	1
cvirNC_035788.1	13635312	13642057	-1
cvirNC_035788.1	13684987	13697360	2
cvirNC_035788.1	13916595	13941705	1
cvirNC_035788.1	13970541	14051150	-1
cvirNC_035788.1	14053393	14055362	1
cvirNC_035788.1	14257421	14328070	1
cvirNC_035788.1	14291676	14302927	-1
cvirNC_035788.1	14498311	14521822	-1
cvirNC_035788.1	15032366	15034081	-1
cvirNC_035788.1	15048203	15050243	1
cvirNC_035788.1	15054251	15064868	1
cvirNC_035788.1	15503175	15524235	-1
cvirNC_035788.1	15534102	15553827	1
cvirNC_035788.1	15669970	15682901	1
cvirNC_035788.1	15887175	15912597	1
cvirNC_035788.1	15968607	15974999	1
cvirNC_035788.1	16356789	16358514	-1
cvirNC_035788.1	16373356	16392901	1
cvirNC_035788.1	16408163	16438800	1
cvirNC_035788.1	16494837	16509654	-1
cvirNC_035788.1	16519960	16535574	-1
cvirNC_035788.1	16818874	16827152	1
cvirNC_035788.1	16931495	16939597	1
cvirNC_035788.1	17071483	17077329	-1
cvirNC_035788.1	17186653	17224485	-1
cvirNC_035788.1	17482639	17492577	2
cvirNC_035788.1	17734077	17747543	1
cvirNC_035788.1	17751840	17764013	2
cvirNC_035788.1	17800246	17824939	-1
cvirNC_035788.1	17863375	17892204	-1
cvirNC_035788.1	17913516	17930696	1
cvirNC_035788.1	18215804	18218543	1
cvirNC_035788.1	18467524	18515817	3
cvirNC_035788.1	18631219	18634284	1
cvirNC_035788.1	18653527	18670232	2
cvirNC_035788.1	18720354	18725706	1
cvirNC_035788.1	18869555	18879074	1
cvirNC_035788.1	18962917	18974958	1
cvirNC_035788.1	18975848	19014158	1
cvirNC_035788.1	19034700	19063746	6
cvirNC_035788.1	19126051	19138840	-1
cvirNC_035788.1	19760940	19776315	-1
cvirNC_035788.1	19974976	19983439	1
cvirNC_035788.1	20017137	20024446	-1
cvirNC_035788.1	20045459	20050671	1
cvirNC_035788.1	20079880	20081913	-1
cvirNC_035788.1	20087181	20101216	2
cvirNC_035788.1	20160942	20178922	1
cvirNC_035788.1	20180161	20182926	-1
cvirNC_035788.1	20212644	20213838	1
cvirNC_035788.1	20377132	20398453	1
cvirNC_035788.1	20472960	20483158	1
cvirNC_035788.1	20632232	20669061	4
cvirNC_035788.1	20788493	20791684	1
cvirNC_035788.1	21100876	21117317	-1
cvirNC_035788.1	21251733	21256697	1
cvirNC_035788.1	21640701	21653997	-1
cvirNC_035788.1	21870491	21871766	1
cvirNC_035788.1	22577291	22584657	-1
cvirNC_035788.1	22638011	22641529	-1
cvirNC_035788.1	22827411	22835596	1
cvirNC_035788.1	22865683	22870052	1
cvirNC_035788.1	22890207	22906333	1
cvirNC_035788.1	22937742	22980826	-1
cvirNC_035788.1	22950295	22953780	1
cvirNC_035788.1	23359155	23371041	-1
cvirNC_035788.1	23403483	23421929	-1
cvirNC_035788.1	23552410	23567063	1
cvirNC_035788.1	23749510	23750466	-1
cvirNC_035788.1	23840941	23849390	1
cvirNC_035788.1	23871713	23883816	1
cvirNC_035788.1	23896976	23907709	1
cvirNC_035788.1	23947305	23972205	4
cvirNC_035788.1	23985046	24002458	1
cvirNC_035788.1	24002671	24008240	-1
cvirNC_035788.1	24171951	24174113	1
cvirNC_035788.1	24206599	24207912	-1
cvirNC_035788.1	24267572	24280492	-1
cvirNC_035788.1	24290213	24298349	-1
cvirNC_035788.1	24311897	24331193	-1
cvirNC_035788.1	24339954	24340629	-1
cvirNC_035788.1	24481375	24501499	-1
cvirNC_035788.1	24515119	24516410	-1
cvirNC_035788.1	24707545	24713624	-1
cvirNC_035788.1	24714884	24719918	-1
cvirNC_035788.1	24788300	24797864	-1
cvirNC_035788.1	24990512	25013138	-1
cvirNC_035788.1	25013136	25015631	-1
cvirNC_035788.1	25349035	25424365	1
cvirNC_035788.1	25488664	25497802	-1
cvirNC_035788.1	25511655	25512537	-1
cvirNC_035788.1	25585227	25586481	-1
cvirNC_035788.1	25624653	25632286	-1
cvirNC_035788.1	25992032	26066804	1
cvirNC_035788.1	26087426	26098896	1
cvirNC_035788.1	26303495	26304400	-1
cvirNC_035788.1	26377981	26385584	5
cvirNC_035788.1	26631340	26646649	2
cvirNC_035788.1	26680639	26698585	2
cvirNC_035788.1	26787172	26793725	-1
cvirNC_035788.1	26798047	26798596	-1
cvirNC_035788.1	26855481	26866241	1
cvirNC_035788.1	26905992	26911369	1
cvirNC_035788.1	27096797	27149817	1
cvirNC_035788.1	27108650	27110954	-1
cvirNC_035788.1	27153913	27176157	2
cvirNC_035788.1	27196007	27198068	-1
