cvirNC_035785.1	8845034	8847377	-1
cvirNC_035785.1	8922708	8928148	1
cvirNC_035785.1	8975304	8994363	1
cvirNC_035785.1	9023918	9026798	1
cvirNC_035785.1	9091858	9096253	1
cvirNC_035785.1	9168046	9170320	1
cvirNC_035785.1	9199060	9245820	2
cvirNC_035785.1	9410240	9421794	1
cvirNC_035785.1	9490442	9493249	-1
cvirNC_035785.1	9501791	9503700	1
cvirNC_035785.1	9615776	9616403	-1
cvirNC_035785.1	9681870	9750002	1
cvirNC_035785.1	9773380	9799573	1
cvirNC_035785.1	9818552	9820190	1
cvirNC_035785.1	9868343	9881163	-3
cvirNC_035785.1	9909825	9911083	-1
cvirNC_035785.1	10184144	10213091	4
cvirNC_035785.1	10279847	10297306	1
cvirNC_035785.1	10364724	10379815	-1
cvirNC_035785.1	10383667	10408269	1
cvirNC_035785.1	10446982	10465289	-1
cvirNC_035785.1	10633000	10657203	1
cvirNC_035785.1	10664335	10668997	1
cvirNC_035785.1	10677367	10691602	2
cvirNC_035785.1	10733084	10773650	1
cvirNC_035785.1	10874121	10879125	1
cvirNC_035785.1	10922450	10927621	-1
cvirNC_035785.1	10959713	10963052	1
cvirNC_035785.1	11029209	11036729	-1
cvirNC_035785.1	11133483	11176063	1
cvirNC_035785.1	11185547	11264622	2
cvirNC_035785.1	11321812	11328609	-1
cvirNC_035785.1	11374118	11376027	1
cvirNC_035785.1	11452664	11490037	-2
cvirNC_035785.1	11477321	11481398	1
cvirNC_035785.1	11589010	11611125	1
cvirNC_035785.1	11858804	11882773	-1
cvirNC_035785.1	11920426	11928894	1
cvirNC_035785.1	11950341	11972984	1
cvirNC_035785.1	12103515	12126991	-1
cvirNC_035785.1	12130772	12142274	-1
cvirNC_035785.1	12388964	12399619	2
cvirNC_035785.1	12780806	12808290	-1
cvirNC_035785.1	12956413	12962920	-1
cvirNC_035785.1	13005865	13032664	1
cvirNC_035785.1	13103148	13165790	-1
cvirNC_035785.1	13584125	13584595	-1
cvirNC_035785.1	13616824	13693017	-2
cvirNC_035785.1	13763895	13812218	3
cvirNC_035785.1	13908292	13916725	-1
cvirNC_035785.1	14107650	14111619	-3
cvirNC_035785.1	14118794	14123151	-1
cvirNC_035785.1	14170826	14252432	3
cvirNC_035785.1	14557179	14699936	-1
cvirNC_035785.1	14568598	14598217	1
cvirNC_035785.1	14839249	14987063	1
cvirNC_035785.1	15030990	15043282	1
cvirNC_035785.1	15080066	15093653	-1
cvirNC_035785.1	15247530	15271892	-1
cvirNC_035785.1	15682374	15711557	4
cvirNC_035785.1	15729659	15749937	1
cvirNC_035785.1	15835859	15844062	-1
cvirNC_035785.1	16003428	16010151	1
cvirNC_035785.1	16246967	16253846	1
cvirNC_035785.1	16306320	16307341	1
cvirNC_035785.1	16316682	16338147	-1
cvirNC_035785.1	16502315	16522416	-1
cvirNC_035785.1	16554550	16565036	-1
cvirNC_035785.1	16873078	16880964	-1
cvirNC_035785.1	16942230	17003991	1
cvirNC_035785.1	17033529	17035121	1
cvirNC_035785.1	17571034	17582122	1
cvirNC_035785.1	17626179	17628230	1
cvirNC_035785.1	17628902	17634788	-1
cvirNC_035785.1	17931878	17939699	1
cvirNC_035785.1	18442058	18453747	1
cvirNC_035785.1	18549257	18561757	-1
cvirNC_035785.1	18579692	18581902	-1
cvirNC_035785.1	18726476	18787556	1
cvirNC_035785.1	18796003	18796831	1
cvirNC_035785.1	18931094	18967050	-1
cvirNC_035785.1	19114010	19121532	-1
cvirNC_035785.1	19333246	19339635	1
cvirNC_035785.1	19367586	19374115	1
cvirNC_035785.1	19888764	19896122	-1
cvirNC_035785.1	20064620	20067403	1
cvirNC_035785.1	20269110	20280358	1
cvirNC_035785.1	20305850	20308988	1
cvirNC_035785.1	20499251	20518555	1
cvirNC_035785.1	20623131	20637169	-1
cvirNC_035785.1	20837227	20847353	-1
cvirNC_035785.1	21498989	21511281	-1
cvirNC_035785.1	21511622	21518133	-2
cvirNC_035785.1	22103193	22109128	-1
cvirNC_035785.1	22261678	22265453	1
cvirNC_035785.1	22292077	22299035	1
cvirNC_035785.1	22479240	22481731	1
cvirNC_035785.1	22605236	22613125	-1
cvirNC_035785.1	22695268	22703745	1
cvirNC_035785.1	22780966	22787895	1
cvirNC_035785.1	22948783	22974272	-1
cvirNC_035785.1	23173484	23178199	1
cvirNC_035785.1	23321906	23322545	-1
cvirNC_035785.1	23519257	23525256	-1
cvirNC_035785.1	23752419	23754684	1
cvirNC_035785.1	23772684	23777848	-1
cvirNC_035785.1	23925080	23939650	-1
cvirNC_035785.1	24027974	24045235	-1
cvirNC_035785.1	24191008	24201892	-1
cvirNC_035785.1	24358373	24382773	-1
cvirNC_035785.1	24405446	24406696	-1
cvirNC_035785.1	24475114	24476411	-1
cvirNC_035785.1	24692910	24735694	-2
cvirNC_035785.1	24770926	24790879	-1
cvirNC_035785.1	24874391	24890136	1
cvirNC_035785.1	25044639	25046342	2
cvirNC_035785.1	25059627	25061098	1
cvirNC_035785.1	25129157	25131627	1
cvirNC_035785.1	25235513	25237678	1
cvirNC_035785.1	25488494	25502437	1
cvirNC_035785.1	25670070	25688081	-1
cvirNC_035785.1	25743243	25747959	1
cvirNC_035785.1	25837088	25838430	-1
cvirNC_035785.1	25878835	25904125	-1
cvirNC_035785.1	25908500	25911795	-1
cvirNC_035785.1	26127115	26129990	1
cvirNC_035785.1	26269540	26315069	1
cvirNC_035785.1	26289474	26292659	1
cvirNC_035785.1	26315348	26320783	1
cvirNC_035785.1	26815489	26819195	1
cvirNC_035785.1	26841445	26862698	-3
cvirNC_035785.1	27035923	27182703	1
cvirNC_035785.1	27326576	27362566	-1
cvirNC_035785.1	27375255	27398944	1
cvirNC_035785.1	27474049	27475832	-1
cvirNC_035785.1	27476689	27479283	1
cvirNC_035785.1	27481483	27536409	-2
cvirNC_035785.1	27760608	27800904	-1
cvirNC_035785.1	27827271	27866172	-1
cvirNC_035785.1	27938213	27961463	1
cvirNC_035785.1	27972613	27983679	1
cvirNC_035785.1	28365897	28393216	-1
cvirNC_035785.1	28499261	28561290	1
cvirNC_035785.1	28921074	28921631	1
cvirNC_035785.1	29147542	29153194	1
cvirNC_035785.1	29280818	29352541	1
cvirNC_035785.1	29368358	29437844	1
cvirNC_035785.1	29528833	29532799	-1
cvirNC_035785.1	29926029	29928806	-1
cvirNC_035785.1	29928681	29973211	-1
cvirNC_035785.1	30918119	30924444	-1
cvirNC_035785.1	30932222	30966254	2
cvirNC_035785.1	31447223	31473544	1
cvirNC_035785.1	31485360	31486718	1
cvirNC_035785.1	31724785	31732707	1
cvirNC_035785.1	31785099	31794240	1
cvirNC_035785.1	31795684	31807059	1
cvirNC_035785.1	31842775	31866400	1
cvirNC_035785.1	32024367	32056522	1
cvirNC_035785.1	32469961	32503331	1
cvirNC_035785.1	32907406	32933341	-1
cvirNC_035785.1	32950884	32983750	2
cvirNC_035785.1	32983917	32985443	-1
cvirNC_035785.1	33197236	33208933	1
cvirNC_035785.1	33216262	33223518	1
cvirNC_035785.1	33651637	33655631	1
cvirNC_035785.1	33706194	33717791	-1
cvirNC_035785.1	33741964	33745422	-2
cvirNC_035785.1	34507346	34510786	1
cvirNC_035785.1	34604830	34624316	-1
cvirNC_035785.1	34730572	34732833	-1
cvirNC_035785.1	35041644	35057939	1
cvirNC_035785.1	35060760	35134910	2
cvirNC_035785.1	35342641	35349211	1
cvirNC_035785.1	35495526	35500722	2
cvirNC_035785.1	35568667	35570929	1
cvirNC_035785.1	35691031	35721261	1
cvirNC_035785.1	36391842	36417971	1
cvirNC_035785.1	36642887	36646316	-1
cvirNC_035785.1	36759602	36769220	1
cvirNC_035785.1	36959092	36968096	1
cvirNC_035785.1	37461972	37477878	-4
cvirNC_035785.1	37871270	37878151	-2
cvirNC_035785.1	38043741	38105330	1
cvirNC_035785.1	38136031	38139075	1
cvirNC_035785.1	38156991	38162747	-1
cvirNC_035785.1	38166281	38191156	3
cvirNC_035785.1	38207977	38224180	1
cvirNC_035785.1	38269539	38277158	1
cvirNC_035785.1	38281613	38292988	2
cvirNC_035785.1	38384895	38435547	2
cvirNC_035785.1	38461822	38492954	2
cvirNC_035785.1	38761276	38771492	1
cvirNC_035785.1	38780562	38795027	1
cvirNC_035785.1	38901520	38902729	1
cvirNC_035785.1	38921653	38924204	1
cvirNC_035785.1	38967874	39004097	2
cvirNC_035785.1	39063229	39095690	1
cvirNC_035785.1	39134342	39149715	1
cvirNC_035785.1	39279253	39291333	1
cvirNC_035785.1	39384234	39391991	1
cvirNC_035785.1	39398877	39401108	1
cvirNC_035785.1	39761853	39778355	-1
cvirNC_035785.1	40111974	40115038	1
cvirNC_035785.1	40692879	40748446	2
cvirNC_035785.1	41294831	41303229	-2
cvirNC_035785.1	41355332	41364128	1
cvirNC_035785.1	41461045	41478185	1
cvirNC_035785.1	41865035	41878411	-1
cvirNC_035785.1	41956962	41988914	-1
cvirNC_035785.1	42094087	42107707	-1
cvirNC_035785.1	42120084	42145574	3
cvirNC_035785.1	42185015	42229743	1
cvirNC_035785.1	42200596	42208708	-1
cvirNC_035785.1	42231522	42239287	-2
cvirNC_035785.1	42257045	42287389	1
cvirNC_035785.1	42812667	42820474	1
cvirNC_035785.1	43066770	43084765	1
cvirNC_035785.1	43119098	43209981	3
cvirNC_035785.1	43513151	43523258	1
cvirNC_035785.1	43623835	43634392	2
cvirNC_035785.1	43877075	43929763	1
cvirNC_035785.1	44147641	44158609	1
cvirNC_035785.1	44232262	44233743	1
cvirNC_035785.1	44249435	44257919	-1
cvirNC_035785.1	44257992	44262999	-1
cvirNC_035785.1	44575899	44577061	1
cvirNC_035785.1	44599824	44601532	-1
cvirNC_035785.1	44977380	44979708	-1
cvirNC_035785.1	45156857	45186292	-4
cvirNC_035785.1	45315711	45316934	1
cvirNC_035785.1	45357000	45360472	-1
cvirNC_035785.1	45374961	45383326	-1
cvirNC_035785.1	45427626	45454596	1
cvirNC_035785.1	45737193	45756697	1
cvirNC_035785.1	45782417	45846556	1
cvirNC_035785.1	46139733	46184620	-1
cvirNC_035785.1	46192269	46193380	-1
cvirNC_035785.1	46205821	46234882	-1
cvirNC_035785.1	46659463	46734653	2
cvirNC_035785.1	46892771	46904900	-1
cvirNC_035785.1	46930278	46980155	-1
cvirNC_035785.1	47027688	47070497	1
cvirNC_035785.1	47163297	47164037	-1
cvirNC_035785.1	47212265	47234221	-2
cvirNC_035785.1	47429767	47432148	-1
cvirNC_035785.1	47490725	47491967	-1
cvirNC_035785.1	47620010	47626296	1
cvirNC_035785.1	47973243	47979723	-1
cvirNC_035785.1	48005049	48007259	1
cvirNC_035785.1	48366485	48390005	1
cvirNC_035785.1	48573513	48586072	-3
cvirNC_035785.1	48647573	48666685	-1
cvirNC_035785.1	48680461	48747374	-1
cvirNC_035785.1	48693467	48701048	-1
cvirNC_035785.1	48787231	48788406	-1
cvirNC_035785.1	48792581	48809264	-1
cvirNC_035785.1	48928721	48936039	-2
cvirNC_035785.1	49073565	49100289	-1
cvirNC_035785.1	49077212	49158152	-1
cvirNC_035785.1	49109671	49117752	2
cvirNC_035785.1	49517325	49519397	1
cvirNC_035785.1	49694975	49701876	3
cvirNC_035785.1	49840069	49848567	1
cvirNC_035785.1	49871204	49872666	1
cvirNC_035785.1	49872932	49895057	1
cvirNC_035785.1	49933436	49933795	1
cvirNC_035785.1	50067585	50068428	1
cvirNC_035785.1	50084708	50098820	-1
cvirNC_035785.1	50159012	50204502	-1
cvirNC_035785.1	50241716	50251593	1
cvirNC_035785.1	50353038	50359851	-1
cvirNC_035785.1	50414307	50430317	-1
cvirNC_035785.1	50545483	50559530	1
cvirNC_035785.1	50667003	50680916	1
cvirNC_035785.1	50879934	50880912	-1
cvirNC_035786.1	251706	254992	1
cvirNC_035786.1	482475	487667	1
cvirNC_035786.1	743327	748814	-1
cvirNC_035786.1	763008	767501	1
cvirNC_035786.1	773279	1025319	-1
cvirNC_035786.1	1444623	1472071	2
cvirNC_035786.1	2333097	2334841	-1
cvirNC_035786.1	2382094	2425837	1
cvirNC_035786.1	2869699	2983380	1
cvirNC_035786.1	3039305	3096007	1
cvirNC_035786.1	3245219	3257006	1
cvirNC_035786.1	3260028	3269118	1
cvirNC_035786.1	3409884	3419035	2
cvirNC_035786.1	3882677	3923025	1
cvirNC_035786.1	3958240	3965439	1
cvirNC_035786.1	4070383	4078645	-1
cvirNC_035786.1	4174945	4208020	1
cvirNC_035786.1	4282369	4308975	1
cvirNC_035786.1	4380401	4395604	1
cvirNC_035786.1	4420328	4448071	-2
cvirNC_035786.1	4552632	4578168	-1
cvirNC_035786.1	4590090	4596115	-1
cvirNC_035786.1	4685417	4688377	-1
cvirNC_035786.1	4749808	4793613	-1
cvirNC_035786.1	4973712	4986328	-1
cvirNC_035786.1	5282696	5315917	-2
cvirNC_035786.1	5320507	5322063	-1
cvirNC_035786.1	5395813	5400898	1
cvirNC_035786.1	5630016	5641403	-1
cvirNC_035786.1	5726102	5748179	1
cvirNC_035786.1	5762032	5772160	1
cvirNC_035786.1	5775259	5782990	-1
cvirNC_035786.1	5786884	5792929	-2
cvirNC_035786.1	6004699	6026464	-1
cvirNC_035786.1	6052610	6058397	1
cvirNC_035786.1	6330955	6334983	1
cvirNC_035786.1	6434288	6451739	1
cvirNC_035786.1	6543771	6568831	1
cvirNC_035786.1	6854648	6860294	1
cvirNC_035786.1	6940758	6942394	-1
cvirNC_035786.1	7133746	7140722	-1
cvirNC_035786.1	7171945	7187270	3
cvirNC_035786.1	7245544	7256267	1
cvirNC_035786.1	7479475	7483879	1
cvirNC_035786.1	7524606	7526785	1
cvirNC_035786.1	7593080	7649406	-1
cvirNC_035786.1	7836933	8020653	1
cvirNC_035786.1	7852990	7857113	1
cvirNC_035786.1	7875977	7889457	1
cvirNC_035786.1	8344151	8381400	1
cvirNC_035786.1	8412036	8438704	2
cvirNC_035786.1	8511524	8545236	1
cvirNC_035786.1	8558056	8559989	-1
cvirNC_035786.1	8606291	8609050	-1
cvirNC_035786.1	8879255	8881333	1
cvirNC_035786.1	8995600	9022525	-2
cvirNC_035786.1	9135574	9159730	1
cvirNC_035786.1	9322032	9345901	-1
cvirNC_035786.1	9437701	9442615	1
cvirNC_035786.1	9561721	9576684	1
cvirNC_035786.1	9642026	9648728	1
cvirNC_035786.1	9746185	9754486	1
cvirNC_035786.1	9908487	9923752	1
cvirNC_035786.1	9929644	9935294	-2
cvirNC_035786.1	10175814	10182331	-1
cvirNC_035786.1	10205864	10206756	1
cvirNC_035786.1	10224956	10281129	1
cvirNC_035786.1	10315630	10366363	2
cvirNC_035786.1	10331324	10342719	1
cvirNC_035786.1	10371907	10380573	1
cvirNC_035786.1	10387752	10388577	-1
cvirNC_035786.1	10463960	10486013	1
cvirNC_035786.1	10524738	10566453	-1
cvirNC_035786.1	10642576	10643691	1
cvirNC_035786.1	10645305	10645860	1
cvirNC_035786.1	10691278	10741290	1
cvirNC_035786.1	10747853	10906463	3
cvirNC_035786.1	10790731	10814385	1
cvirNC_035786.1	10818072	10827227	1
cvirNC_035786.1	11088987	11090700	1
cvirNC_035786.1	11169393	11180699	-2
cvirNC_035786.1	11259827	11271845	1
cvirNC_035786.1	11323526	11332316	-1
cvirNC_035786.1	11332439	11338077	1
cvirNC_035786.1	11362399	11379335	1
cvirNC_035786.1	11386860	11388940	1
cvirNC_035786.1	11431166	11447820	1
cvirNC_035786.1	11453386	11472338	1
cvirNC_035786.1	11769454	11770807	1
cvirNC_035786.1	11859094	11919772	2
cvirNC_035786.1	11929968	11933384	1
cvirNC_035786.1	12010699	12033594	1
cvirNC_035786.1	12056974	12069597	1
cvirNC_035786.1	12350293	12351871	-1
cvirNC_035786.1	12356509	12358285	-1
cvirNC_035786.1	12460526	12465138	-1
cvirNC_035786.1	12490310	12507963	-1
cvirNC_035786.1	12627702	12629807	2
cvirNC_035786.1	12692241	12695395	1
cvirNC_035786.1	12742755	12775526	1
cvirNC_035786.1	12764947	12768002	1
cvirNC_035786.1	12839003	12872499	1
cvirNC_035786.1	12904905	12924737	-1
cvirNC_035786.1	13133923	13169976	-2
cvirNC_035786.1	13175381	13182672	-1
cvirNC_035786.1	13353455	13361795	1
cvirNC_035786.1	13386525	13415891	-1
cvirNC_035786.1	13706523	13707294	1
cvirNC_035786.1	14385157	14406166	1
cvirNC_035786.1	14442019	14481864	-1
cvirNC_035786.1	14880263	14897403	2
cvirNC_035786.1	15086313	15096609	-1
cvirNC_035786.1	15113346	15121755	-1
cvirNC_035786.1	15121854	15126131	-1
cvirNC_035786.1	15554362	15559296	1
cvirNC_035786.1	15562730	15569009	-1
cvirNC_035786.1	15758631	15761307	2
cvirNC_035786.1	15838195	15861388	2
cvirNC_035786.1	15915537	15935119	-1
cvirNC_035786.1	16027497	16088557	-1
cvirNC_035786.1	16033220	16036065	-2
cvirNC_035786.1	16179089	16183883	1
cvirNC_035786.1	16210046	16214245	-1
cvirNC_035786.1	16346054	16355166	1
cvirNC_035786.1	16425396	16429150	-1
cvirNC_035786.1	16433014	16434112	1
cvirNC_035786.1	16436733	16496226	9
cvirNC_035786.1	16672306	16687965	1
cvirNC_035786.1	17136911	17146219	1
cvirNC_035786.1	17197000	17206649	-1
cvirNC_035786.1	17309503	17336951	1
cvirNC_035786.1	17388673	17389094	1
cvirNC_035786.1	17398657	17497566	3
cvirNC_035786.1	17588978	17604591	1
cvirNC_035786.1	17778133	17796082	-1
cvirNC_035786.1	17824758	17845783	1
cvirNC_035786.1	17956643	18047781	1
cvirNC_035786.1	18312533	18321430	-1
cvirNC_035786.1	18564714	18587418	-1
cvirNC_035786.1	18601050	18601751	-1
cvirNC_035786.1	18618468	18619173	-1
cvirNC_035786.1	19099141	19100977	1
cvirNC_035786.1	19131231	19134549	-1
cvirNC_035786.1	19200857	19212906	-1
cvirNC_035786.1	19214571	19217768	1
cvirNC_035786.1	19221034	19239705	-1
cvirNC_035786.1	19289671	19324808	-1
cvirNC_035786.1	19439695	19441910	2
cvirNC_035786.1	19601650	19602760	1
cvirNC_035786.1	19695608	19700610	1
cvirNC_035786.1	19800298	19801294	-1
cvirNC_035786.1	19911226	19916247	2
cvirNC_035786.1	20057627	20061005	-1
cvirNC_035786.1	20167316	20200397	-2
cvirNC_035786.1	20207435	20209920	1
cvirNC_035786.1	20229516	20232015	1
cvirNC_035786.1	20251383	20253876	1
cvirNC_035786.1	20393086	20394104	-1
cvirNC_035786.1	20565055	20570339	1
cvirNC_035786.1	20616889	20617939	1
cvirNC_035786.1	20620587	20622197	1
cvirNC_035786.1	20665403	20668515	1
cvirNC_035786.1	20702330	20702753	-1
cvirNC_035786.1	20738655	20762670	1
cvirNC_035786.1	20847120	20848106	1
cvirNC_035786.1	21126000	21127683	-1
cvirNC_035786.1	21136532	21141724	-1
cvirNC_035786.1	21147259	21151972	-1
cvirNC_035786.1	21160865	21174631	-2
cvirNC_035786.1	21179657	21200675	-2
cvirNC_035786.1	21249236	21249663	1
cvirNC_035786.1	21754407	21773220	-1
cvirNC_035786.1	21785567	21791363	1
cvirNC_035786.1	21881759	21887532	1
cvirNC_035786.1	21946917	21953464	-1
cvirNC_035786.1	21959819	21977338	1
cvirNC_035786.1	22014113	22020263	1
cvirNC_035786.1	22299361	22325916	1
cvirNC_035786.1	22381287	22418704	-1
cvirNC_035786.1	22528261	22552599	-1
cvirNC_035786.1	22585597	22616790	-1
cvirNC_035786.1	22649766	22674194	1
cvirNC_035786.1	22689940	22694618	1
cvirNC_035786.1	22922213	22922968	1
cvirNC_035786.1	22964047	22965441	-1
cvirNC_035786.1	23008603	23009573	-1
cvirNC_035786.1	23178186	23181391	-1
cvirNC_035786.1	23246310	23265794	-1
cvirNC_035786.1	23286919	23406610	-1
cvirNC_035786.1	23306254	23373541	-1
cvirNC_035786.1	23351830	23354089	-1
cvirNC_035786.1	23460718	23463420	2
cvirNC_035786.1	23505833	23538431	1
cvirNC_035786.1	23586836	23587646	-1
cvirNC_035786.1	23645754	23649054	1
cvirNC_035786.1	23942123	23944578	-1
cvirNC_035786.1	24039388	24129176	-1
cvirNC_035786.1	24352556	24366372	2
cvirNC_035786.1	24378388	24382654	-1
cvirNC_035786.1	25245569	25253327	1
cvirNC_035786.1	25303594	25305561	-1
cvirNC_035786.1	25395388	25399118	1
cvirNC_035786.1	25446610	25463985	-1
cvirNC_035786.1	25504470	25505316	-1
cvirNC_035786.1	25523727	25524294	1
cvirNC_035786.1	25572020	25572446	-1
cvirNC_035786.1	25572438	25579139	-1
cvirNC_035786.1	25590470	25593342	-1
cvirNC_035786.1	25598087	25598604	-1
cvirNC_035786.1	25629741	25631441	1
cvirNC_035786.1	25811836	25845997	-1
cvirNC_035786.1	25973803	25981069	-1
cvirNC_035786.1	25983512	25984490	-1
cvirNC_035786.1	26096172	26109927	1
cvirNC_035786.1	26191035	26208612	1
cvirNC_035786.1	26210204	26215098	1
cvirNC_035786.1	26308930	26309851	1
cvirNC_035786.1	26431615	26452227	1
cvirNC_035786.1	26466286	26484506	1
cvirNC_035786.1	26606946	26610114	-1
cvirNC_035786.1	26642622	26643660	-1
cvirNC_035786.1	26690347	26697774	-1
cvirNC_035786.1	26712108	26715319	1
cvirNC_035786.1	26880162	26909966	3
cvirNC_035786.1	26915447	26945486	1
cvirNC_035786.1	26921929	26924054	1
cvirNC_035786.1	27132844	27134440	1
cvirNC_035786.1	27199138	27207799	1
cvirNC_035786.1	27213094	27218525	1
cvirNC_035786.1	27394000	27411500	-2
cvirNC_035786.1	27468096	27475335	-1
cvirNC_035786.1	27626307	27655773	-1
cvirNC_035786.1	27716944	27757313	1
cvirNC_035786.1	28076675	28080004	-1
cvirNC_035786.1	28080155	28084301	-1
cvirNC_035786.1	28543260	28546154	1
cvirNC_035786.1	28546162	28565701	-2
cvirNC_035786.1	29063391	29069614	1
cvirNC_035786.1	29443015	29464236	1
cvirNC_035786.1	29473642	29480131	1
cvirNC_035786.1	29518560	29526449	-1
cvirNC_035786.1	29577959	29592773	-1
cvirNC_035786.1	29609879	29621568	1
cvirNC_035786.1	29635101	29637542	1
cvirNC_035786.1	29642449	29649849	1
cvirNC_035786.1	29695579	29698371	1
cvirNC_035786.1	29902200	30006276	-2
cvirNC_035786.1	30373153	30378578	1
cvirNC_035786.1	30390633	30393789	1
cvirNC_035786.1	30404764	30405936	-1
cvirNC_035786.1	30468416	30469533	-1
cvirNC_035786.1	30701548	30717892	2
cvirNC_035786.1	30757368	30762956	1
cvirNC_035786.1	30927250	30937790	-1
cvirNC_035786.1	30992883	31031384	1
cvirNC_035786.1	31179867	31196255	-1
cvirNC_035786.1	31290845	31293610	-1
cvirNC_035786.1	31298792	31307252	-1
cvirNC_035786.1	31339126	31342826	-1
cvirNC_035786.1	31353010	31360996	-1
cvirNC_035786.1	31374633	31378435	2
cvirNC_035786.1	31647098	31675918	1
cvirNC_035786.1	31881136	31883518	1
cvirNC_035786.1	32096056	32108700	1
cvirNC_035786.1	32121407	32121996	1
cvirNC_035786.1	32171465	32174097	-1
cvirNC_035786.1	32233767	32237372	1
cvirNC_035786.1	32294544	32301121	1
cvirNC_035786.1	32494309	32541415	-2
cvirNC_035786.1	32624188	32626168	-1
cvirNC_035786.1	32872235	32886614	1
cvirNC_035786.1	32934162	32935593	-1
cvirNC_035786.1	33641272	33648424	-1
cvirNC_035786.1	33716036	33727247	-1
cvirNC_035786.1	33874017	33883310	3
cvirNC_035786.1	34134979	34138760	-1
cvirNC_035786.1	34264360	34270520	1
cvirNC_035786.1	34326382	34384923	-1
cvirNC_035786.1	34351874	34355943	-2
cvirNC_035786.1	34474737	34480330	1
cvirNC_035786.1	34553659	34555445	-1
cvirNC_035786.1	34640768	34644486	3
cvirNC_035786.1	34810990	34816579	1
cvirNC_035786.1	34988002	34991922	-1
cvirNC_035786.1	35005824	35053811	1
cvirNC_035786.1	35186712	35206815	-1
cvirNC_035786.1	35213967	35408163	-1
cvirNC_035786.1	35689802	35692387	1
cvirNC_035786.1	35709435	35720255	1
cvirNC_035786.1	35737345	35755351	1
cvirNC_035786.1	36014300	36045171	-1
cvirNC_035786.1	36444137	36458726	2
cvirNC_035786.1	36535838	36545708	1
cvirNC_035786.1	36610546	36615647	1
cvirNC_035786.1	36619636	36625099	-1
cvirNC_035786.1	36653076	36657914	1
cvirNC_035786.1	37049099	37057622	1
cvirNC_035786.1	37111961	37152665	-1
cvirNC_035786.1	37265060	37275985	1
cvirNC_035786.1	37899435	37928247	1
cvirNC_035786.1	38526548	38573326	-1
cvirNC_035786.1	39242242	39254560	-1
cvirNC_035786.1	39420063	39424184	-1
cvirNC_035786.1	39781940	39793037	-1
cvirNC_035786.1	40047430	40048878	-1
cvirNC_035786.1	40449605	40467190	1
cvirNC_035786.1	40602426	40613006	1
cvirNC_035786.1	41009666	41070585	1
cvirNC_035786.1	41319799	41341666	-1
cvirNC_035786.1	41453825	41472852	1
cvirNC_035786.1	41477729	41498182	1
cvirNC_035786.1	41936794	41995123	-2
cvirNC_035786.1	42358035	42415196	2
cvirNC_035786.1	42464222	42471137	1
cvirNC_035786.1	42809473	42823938	1
cvirNC_035786.1	43223100	43243031	1
cvirNC_035786.1	44209203	44251466	-1
cvirNC_035786.1	44451909	44474586	2
cvirNC_035786.1	44561734	44562637	1
cvirNC_035786.1	44591179	44593572	1
cvirNC_035786.1	44840905	44844780	1
cvirNC_035786.1	44859689	44864899	1
cvirNC_035786.1	45131602	45152429	-1
cvirNC_035786.1	45229621	45230481	1
cvirNC_035786.1	45264326	45266319	1
cvirNC_035786.1	45284322	45285135	1
cvirNC_035786.1	45299730	45394274	-1
cvirNC_035786.1	45540157	45544007	-1
cvirNC_035786.1	45778941	45820203	1
cvirNC_035786.1	46066168	46083828	2
cvirNC_035786.1	46230132	46258578	1
cvirNC_035786.1	46775927	46776543	1
cvirNC_035786.1	46788609	46817274	1
cvirNC_035786.1	47039344	47042204	-1
cvirNC_035786.1	47336376	47348468	1
cvirNC_035786.1	47403987	47406650	1
cvirNC_035786.1	47494240	47495521	-1
cvirNC_035786.1	47530978	47533350	1
cvirNC_035786.1	47551451	47578562	-1
cvirNC_035786.1	47768489	47772353	-1
cvirNC_035786.1	47890647	47932407	17
cvirNC_035786.1	47939887	47967985	3
cvirNC_035786.1	48149491	48151716	1
cvirNC_035786.1	48269936	48303522	1
cvirNC_035786.1	48368110	48370129	-1
cvirNC_035786.1	48411222	48438484	1
cvirNC_035786.1	48443407	48465447	1
cvirNC_035786.1	48519150	48561992	2
cvirNC_035786.1	48640051	48649885	1
cvirNC_035786.1	48721323	48738775	1
cvirNC_035786.1	49050335	49053298	1
cvirNC_035786.1	49176224	49180273	1
cvirNC_035786.1	49314275	49325625	1
cvirNC_035786.1	49415235	49421440	1
cvirNC_035786.1	49454361	49465812	1
cvirNC_035786.1	49810497	49823933	1
cvirNC_035786.1	49879658	49883131	1
cvirNC_035786.1	50045882	50050917	1
cvirNC_035786.1	50330555	50375153	-1
cvirNC_035786.1	50701094	50738402	1
cvirNC_035786.1	50882255	50913293	3
cvirNC_035786.1	51700384	51702123	-1
cvirNC_035786.1	51871155	51902848	1
cvirNC_035786.1	52093521	52116660	3
cvirNC_035786.1	52182869	52187434	1
cvirNC_035786.1	52535855	52541922	-2
cvirNC_035786.1	52761115	52767046	-1
cvirNC_035786.1	52771043	52780144	-1
cvirNC_035786.1	52796371	52804522	-1
cvirNC_035786.1	52940011	52952637	-1
cvirNC_035786.1	53061696	53063235	1
cvirNC_035786.1	53547371	53573812	1
cvirNC_035786.1	53678864	53698655	3
cvirNC_035786.1	53689469	53701516	2
cvirNC_035786.1	53724004	53724921	1
cvirNC_035786.1	53739347	53740555	-1
cvirNC_035786.1	53764398	53769766	1
cvirNC_035786.1	54275551	54295707	1
