"chr" "start" "end" "difference"
"4107" "cvirNC_035787.1" 29745654 29778934 1
"4108" "cvirNC_035787.1" 29864157 29882104 -2
"4109" "cvirNC_035787.1" 29921981 29936614 1
"4110" "cvirNC_035787.1" 30108312 30129043 -1
"4111" "cvirNC_035787.1" 30130708 30139296 -1
"4112" "cvirNC_035787.1" 30166652 30167999 -1
"4113" "cvirNC_035787.1" 30645962 30670414 -1
"4114" "cvirNC_035787.1" 30827502 30854533 1
"4115" "cvirNC_035787.1" 30908038 30928810 -1
"4116" "cvirNC_035787.1" 31249251 31269641 1
"4117" "cvirNC_035787.1" 31289790 31298943 1
"4118" "cvirNC_035787.1" 31311414 31332308 1
"4119" "cvirNC_035787.1" 31341067 31348358 1
"4120" "cvirNC_035787.1" 31398821 31415811 1
"4121" "cvirNC_035787.1" 31475831 31482704 -1
"4122" "cvirNC_035787.1" 31583239 31596723 -1
"4123" "cvirNC_035787.1" 31715903 31721610 2
"4124" "cvirNC_035787.1" 31752506 31757591 -1
"4125" "cvirNC_035787.1" 31941788 31953591 -1
"4126" "cvirNC_035787.1" 31998884 32010657 -1
"4127" "cvirNC_035787.1" 32013125 32018411 1
"4128" "cvirNC_035787.1" 32212631 32267883 3
"4129" "cvirNC_035787.1" 32335493 32391832 -4
"4130" "cvirNC_035787.1" 32621145 32622881 -1
"4131" "cvirNC_035787.1" 32683846 32694343 1
"4132" "cvirNC_035787.1" 32696733 32707106 -1
"4133" "cvirNC_035787.1" 33221613 33230453 -1
"4134" "cvirNC_035787.1" 33234918 33246923 -1
"4135" "cvirNC_035787.1" 33248249 33260580 1
"4136" "cvirNC_035787.1" 33281461 33282854 -1
"4137" "cvirNC_035787.1" 33304078 33318103 -1
"4138" "cvirNC_035787.1" 33310410 33312535 -1
"4139" "cvirNC_035787.1" 33345139 33353751 1
"4140" "cvirNC_035787.1" 33482604 33539584 -9
"4141" "cvirNC_035787.1" 33678274 33678930 -1
"4142" "cvirNC_035787.1" 33720990 33722275 -1
"4143" "cvirNC_035787.1" 33916938 33954805 -1
"4144" "cvirNC_035787.1" 34049913 34055947 -1
"4145" "cvirNC_035787.1" 34124052 34126257 -1
"4146" "cvirNC_035787.1" 34196330 34202021 1
"4147" "cvirNC_035787.1" 34213811 34215214 -1
"4148" "cvirNC_035787.1" 34222058 34223107 -1
"4149" "cvirNC_035787.1" 34248399 34257372 -1
"4150" "cvirNC_035787.1" 34259988 34293137 -1
"4151" "cvirNC_035787.1" 34299142 34325067 1
"4152" "cvirNC_035787.1" 34420789 34433912 -1
"4153" "cvirNC_035787.1" 34456488 34462573 -1
"4154" "cvirNC_035787.1" 34469857 34472169 -1
"4155" "cvirNC_035787.1" 34584722 34587305 -1
"4156" "cvirNC_035787.1" 34588900 34589469 -1
"4157" "cvirNC_035787.1" 34642627 34644323 -1
"4158" "cvirNC_035787.1" 34689862 34703448 1
"4159" "cvirNC_035787.1" 34718383 34727957 -1
"4160" "cvirNC_035787.1" 34742616 34748168 -1
"4161" "cvirNC_035787.1" 34981392 35004419 1
"4162" "cvirNC_035787.1" 35008083 35072614 -1
"4163" "cvirNC_035787.1" 35213519 35224089 -1
"4164" "cvirNC_035787.1" 35297109 35383376 -1
"4165" "cvirNC_035787.1" 35402924 35438528 2
"4166" "cvirNC_035787.1" 35500412 35519391 -1
"4167" "cvirNC_035787.1" 35675400 35699037 1
"4168" "cvirNC_035787.1" 35722262 35731017 1
"4169" "cvirNC_035787.1" 35817336 35820187 -1
"4170" "cvirNC_035787.1" 35894152 35898045 -1
"4171" "cvirNC_035787.1" 35954802 36009134 -1
"4172" "cvirNC_035787.1" 36067771 36068902 -1
"4173" "cvirNC_035787.1" 36181309 36201658 3
"4174" "cvirNC_035787.1" 36220750 36221572 1
"4175" "cvirNC_035787.1" 36227075 36229794 -1
"4176" "cvirNC_035787.1" 36337402 36422657 1
"4177" "cvirNC_035787.1" 36685396 36688949 -1
"4178" "cvirNC_035787.1" 36787041 36789029 -1
"4179" "cvirNC_035787.1" 36851604 36856403 -1
"4180" "cvirNC_035787.1" 36957976 36965406 1
"4181" "cvirNC_035787.1" 37014210 37022059 1
"4182" "cvirNC_035787.1" 37030583 37035699 -1
"4183" "cvirNC_035787.1" 37051610 37078933 1
"4184" "cvirNC_035787.1" 37258092 37291937 -1
"4185" "cvirNC_035787.1" 37510471 37511630 -1
"4186" "cvirNC_035787.1" 38011673 38043407 1
"4187" "cvirNC_035787.1" 38393530 38410800 -1
"4188" "cvirNC_035787.1" 38422509 38458319 3
"4189" "cvirNC_035787.1" 38597851 38628329 -1
"4190" "cvirNC_035787.1" 38650713 38749778 -1
"4191" "cvirNC_035787.1" 38981840 38983535 -1
"4192" "cvirNC_035787.1" 39024298 39035623 1
"4193" "cvirNC_035787.1" 39198559 39201288 1
"4194" "cvirNC_035787.1" 39238929 39247728 1
"4195" "cvirNC_035787.1" 39251029 39255997 1
"4196" "cvirNC_035787.1" 39292038 39297784 -1
"4197" "cvirNC_035787.1" 39301615 39309044 -1
"4198" "cvirNC_035787.1" 39312431 39320971 2
"4199" "cvirNC_035787.1" 39520850 39528433 -1
"4200" "cvirNC_035787.1" 39546014 39576022 -2
"4201" "cvirNC_035787.1" 39657042 39663704 -1
"4202" "cvirNC_035787.1" 39889781 39902853 -1
"4203" "cvirNC_035787.1" 39895320 39900060 2
"4204" "cvirNC_035787.1" 39959811 39962549 -1
"4205" "cvirNC_035787.1" 40001513 40033597 -1
"4206" "cvirNC_035787.1" 40081665 40095527 -1
"4207" "cvirNC_035787.1" 40416391 40482344 -2
"4208" "cvirNC_035787.1" 40432690 40455208 -1
"4209" "cvirNC_035787.1" 40602553 40611610 1
"4210" "cvirNC_035787.1" 40637015 40650443 -1
"4211" "cvirNC_035787.1" 40670115 40673414 1
"4212" "cvirNC_035787.1" 40751611 40769125 1
"4213" "cvirNC_035787.1" 40806031 40836762 1
"4214" "cvirNC_035787.1" 40807533 40863431 -1
"4215" "cvirNC_035787.1" 40939874 40959064 -1
"4216" "cvirNC_035787.1" 40973938 40987883 1
"4217" "cvirNC_035787.1" 41008698 41047839 1
"4218" "cvirNC_035787.1" 41056920 41275195 -2
"4219" "cvirNC_035787.1" 41061061 41078577 1
"4220" "cvirNC_035787.1" 41209627 41212627 -1
"4221" "cvirNC_035787.1" 41358694 41362255 1
"4222" "cvirNC_035787.1" 41433834 41449375 4
"4223" "cvirNC_035787.1" 41699860 41714526 -1
"4224" "cvirNC_035787.1" 41836805 41841135 -1
"4225" "cvirNC_035787.1" 41913443 42047138 -1
"4226" "cvirNC_035787.1" 42456485 42472742 1
"4227" "cvirNC_035787.1" 42757110 42800682 3
"4228" "cvirNC_035787.1" 42846920 42871671 2
"4229" "cvirNC_035787.1" 42969006 42982466 -1
"4230" "cvirNC_035787.1" 42988955 42991517 -1
"4231" "cvirNC_035787.1" 42995467 43494006 2
"4232" "cvirNC_035787.1" 43030438 43122082 -1
"4233" "cvirNC_035787.1" 43357561 43359865 -1
"4234" "cvirNC_035787.1" 43513105 43523934 -1
"4235" "cvirNC_035787.1" 43551221 43565074 -1
"4236" "cvirNC_035787.1" 43565097 43585984 -1
"4237" "cvirNC_035787.1" 43574051 43581569 1
"4238" "cvirNC_035787.1" 43657918 43670168 1
"4239" "cvirNC_035787.1" 43761285 43762172 -1
"4240" "cvirNC_035787.1" 43765024 43771632 1
"4241" "cvirNC_035787.1" 43794530 43796528 -1
"4242" "cvirNC_035787.1" 43800759 43801553 -1
"4243" "cvirNC_035787.1" 43808629 43891126 1
"4244" "cvirNC_035787.1" 43892282 43974434 1
"4245" "cvirNC_035787.1" 44029788 44039322 1
"4246" "cvirNC_035787.1" 44098429 44108696 1
"4247" "cvirNC_035787.1" 44121232 44123222 -1
"4248" "cvirNC_035787.1" 44205610 44214961 1
"4249" "cvirNC_035787.1" 44294109 44296729 1
"4250" "cvirNC_035787.1" 44310922 44317186 -2
"4251" "cvirNC_035787.1" 44380176 44416579 -1
"4252" "cvirNC_035787.1" 44473458 44479386 1
"4253" "cvirNC_035787.1" 44917688 44950701 -1
"4254" "cvirNC_035787.1" 44961478 44990334 -1
"4255" "cvirNC_035787.1" 45092721 45116235 -1
"4256" "cvirNC_035787.1" 45139734 45145648 1
"4257" "cvirNC_035787.1" 45319043 45341271 1
"4258" "cvirNC_035787.1" 45346393 45383516 1
"4259" "cvirNC_035787.1" 45677769 45725265 -4
"4260" "cvirNC_035787.1" 45796934 45823569 -1
"4261" "cvirNC_035787.1" 45856478 45866357 1
"4262" "cvirNC_035787.1" 45881427 45892135 -1
"4263" "cvirNC_035787.1" 45968757 45987565 -1
"4264" "cvirNC_035787.1" 46054159 46071498 1
"4265" "cvirNC_035787.1" 46123112 46135120 1
"4266" "cvirNC_035787.1" 46262282 46264470 -1
"4267" "cvirNC_035787.1" 46327381 46328399 -1
"4268" "cvirNC_035787.1" 46403553 46407438 1
"4269" "cvirNC_035787.1" 46830911 46839005 1
"4270" "cvirNC_035787.1" 46914393 46917476 -2
"4271" "cvirNC_035787.1" 47008595 47026375 1
"4272" "cvirNC_035787.1" 47063064 47067143 1
"4273" "cvirNC_035787.1" 47326455 47333040 1
"4274" "cvirNC_035787.1" 47386885 47392636 1
"4275" "cvirNC_035787.1" 47457867 47465500 -1
"4276" "cvirNC_035787.1" 47476894 47477860 -1
"4277" "cvirNC_035787.1" 47535314 47562623 4
"4278" "cvirNC_035787.1" 47685624 47731333 -2
"4279" "cvirNC_035787.1" 47731277 47738621 -1
"4280" "cvirNC_035787.1" 47739311 47747018 -1
"4281" "cvirNC_035787.1" 47749871 47759213 2
"4282" "cvirNC_035787.1" 47806860 47816296 1
"4283" "cvirNC_035787.1" 47876112 47916624 1
"4284" "cvirNC_035787.1" 48049020 48067002 1
"4285" "cvirNC_035787.1" 48139318 48146440 1
"4286" "cvirNC_035787.1" 48247690 48258283 -1
"4287" "cvirNC_035787.1" 48266524 48270112 2
"4288" "cvirNC_035787.1" 48329451 48401732 1
"4289" "cvirNC_035787.1" 48475075 48493969 1
"4290" "cvirNC_035787.1" 48567131 48572279 1
"4291" "cvirNC_035787.1" 49161047 49180952 2
"4292" "cvirNC_035787.1" 49186286 49197401 -1
"4293" "cvirNC_035787.1" 49460279 49467294 -1
"4294" "cvirNC_035787.1" 49498207 49503439 -1
"4295" "cvirNC_035787.1" 49955579 49959195 1
"4296" "cvirNC_035787.1" 50056295 50064261 1
"4297" "cvirNC_035787.1" 50074827 50080591 1
"4298" "cvirNC_035787.1" 50091747 50093411 -1
"4299" "cvirNC_035787.1" 50214229 50216512 -1
"4300" "cvirNC_035787.1" 50284357 50288068 -1
"4301" "cvirNC_035787.1" 50361153 50399820 1
"4302" "cvirNC_035787.1" 50401207 50404777 -1
"4303" "cvirNC_035787.1" 50462487 50474884 -1
"4304" "cvirNC_035787.1" 50533652 50604414 1
"4305" "cvirNC_035787.1" 50565871 50570010 1
"4306" "cvirNC_035787.1" 50880570 50890970 -1
"4307" "cvirNC_035787.1" 51083032 51083618 -1
"4308" "cvirNC_035787.1" 51093495 51128302 -1
"4309" "cvirNC_035787.1" 51311965 51370398 -3
"4310" "cvirNC_035787.1" 51370943 51372219 -1
"4311" "cvirNC_035787.1" 51413071 51438928 1
"4312" "cvirNC_035787.1" 51709880 51720753 -2
"4313" "cvirNC_035787.1" 51789183 51814258 1
"4314" "cvirNC_035787.1" 51830633 51836894 1
"4315" "cvirNC_035787.1" 51849760 51854591 -1
"4316" "cvirNC_035787.1" 51986964 51988439 -1
"4317" "cvirNC_035787.1" 52044450 52050909 -1
"4318" "cvirNC_035787.1" 52180589 52196529 2
"4319" "cvirNC_035787.1" 52451867 52481323 1
"4320" "cvirNC_035787.1" 52467871 52516627 -1
"4321" "cvirNC_035787.1" 52620582 52633890 1
"4322" "cvirNC_035787.1" 52761565 52823185 10
"4323" "cvirNC_035787.1" 52831970 52837666 -1
"4324" "cvirNC_035787.1" 52846960 52856531 1
"4325" "cvirNC_035787.1" 52898659 52905661 2
"4326" "cvirNC_035787.1" 52934771 52944652 1
"4327" "cvirNC_035787.1" 53005169 53010071 -1
"4328" "cvirNC_035787.1" 53013572 53037386 5
"4329" "cvirNC_035787.1" 53061017 53067383 -1
"4330" "cvirNC_035787.1" 53306006 53379270 3
"4331" "cvirNC_035787.1" 53442478 53461381 1
"4332" "cvirNC_035787.1" 53817251 53817801 -1
"4333" "cvirNC_035787.1" 54149695 54150676 -1
"4334" "cvirNC_035787.1" 54175183 54201086 -3
"4335" "cvirNC_035787.1" 54201425 54208909 1
"4336" "cvirNC_035787.1" 54334680 54355070 -1
"4337" "cvirNC_035787.1" 54377873 54379818 -1
"4338" "cvirNC_035787.1" 54412041 54452652 -1
"4339" "cvirNC_035787.1" 54478067 54518824 -2
"4340" "cvirNC_035787.1" 54572009 54576429 1
"4341" "cvirNC_035787.1" 54648214 54665684 1
"4342" "cvirNC_035787.1" 54709589 54723615 -1
"4343" "cvirNC_035787.1" 54761416 54762256 -1
"4344" "cvirNC_035787.1" 54851634 54860285 1
"4345" "cvirNC_035787.1" 54867205 54881371 1
"4346" "cvirNC_035787.1" 55020211 55028367 -2
"4347" "cvirNC_035787.1" 55079799 55107330 -2
"4348" "cvirNC_035787.1" 55142753 55150515 -1
"4349" "cvirNC_035787.1" 55151579 55177237 1
"4350" "cvirNC_035787.1" 55275284 55291907 1
"4351" "cvirNC_035787.1" 55322958 55369634 -1
"4352" "cvirNC_035787.1" 55588104 55598723 -2
"4353" "cvirNC_035787.1" 55604897 55606237 -1
"4354" "cvirNC_035787.1" 55641607 55657883 -1
"4355" "cvirNC_035787.1" 55702843 55709795 -2
"4356" "cvirNC_035787.1" 55747159 55754780 -2
"4357" "cvirNC_035787.1" 55755884 55795494 -2
"4358" "cvirNC_035787.1" 55898950 55915660 -1
"4359" "cvirNC_035787.1" 55931409 55953339 1
"4360" "cvirNC_035787.1" 56076591 56098301 3
"4361" "cvirNC_035787.1" 56189777 56202030 -1
"4362" "cvirNC_035787.1" 56224028 56287563 5
"4363" "cvirNC_035787.1" 56300275 56346991 1
"4364" "cvirNC_035787.1" 56370252 56405548 1
"4365" "cvirNC_035787.1" 56496333 56521165 2
"4366" "cvirNC_035787.1" 56554617 56559639 -1
"4367" "cvirNC_035787.1" 56570385 56571922 1
"4368" "cvirNC_035787.1" 56889014 56891753 1
"4369" "cvirNC_035787.1" 56902619 56960238 -1
"4370" "cvirNC_035787.1" 56983731 56985350 1
"4371" "cvirNC_035787.1" 56990168 56990718 -1
"4372" "cvirNC_035787.1" 58034980 58037167 -1
"4373" "cvirNC_035787.1" 58110451 58176119 -1
"4374" "cvirNC_035787.1" 58199187 58201502 -1
"4375" "cvirNC_035787.1" 58228065 58269265 -1
"4376" "cvirNC_035787.1" 58321710 58367596 -1
"4377" "cvirNC_035787.1" 58371778 58374123 -1
"4378" "cvirNC_035787.1" 58376179 58383200 -1
"4379" "cvirNC_035787.1" 58387955 58398579 -1
"4380" "cvirNC_035787.1" 58464469 58481786 1
"4381" "cvirNC_035787.1" 58502467 58503325 2
"4382" "cvirNC_035787.1" 58526147 58543218 -1
"4383" "cvirNC_035787.1" 58686109 58698943 1
"4384" "cvirNC_035787.1" 58718739 58729638 1
"4385" "cvirNC_035787.1" 58741856 58745528 -1
"4386" "cvirNC_035787.1" 58785342 58794249 -1
"4387" "cvirNC_035787.1" 58796738 58799675 -1
"4388" "cvirNC_035787.1" 58802949 58812931 -1
"4389" "cvirNC_035787.1" 58861077 58873161 -1
"4390" "cvirNC_035787.1" 58931165 58959221 -1
"4391" "cvirNC_035787.1" 58992208 59000569 1
"4392" "cvirNC_035787.1" 59199057 59246141 6
"4393" "cvirNC_035787.1" 59447892 59490546 2
"4394" "cvirNC_035787.1" 59456353 59476418 -1
"4395" "cvirNC_035787.1" 59503251 59518093 -1
"4396" "cvirNC_035787.1" 59524438 59532106 -1
"4397" "cvirNC_035787.1" 60332377 60361904 1
"4398" "cvirNC_035787.1" 60361992 60369635 1
"4399" "cvirNC_035787.1" 60459726 60468249 1
"4400" "cvirNC_035787.1" 60547660 60554355 1
"4401" "cvirNC_035787.1" 60700617 60920605 1
"4402" "cvirNC_035787.1" 61047459 61124335 1
"4403" "cvirNC_035787.1" 61596800 61632804 1
"4404" "cvirNC_035787.1" 61854376 61867191 1
"4405" "cvirNC_035787.1" 62011203 62013087 -1
"4406" "cvirNC_035787.1" 62033514 62041843 -1
"4407" "cvirNC_035787.1" 62043981 62050078 -1
"4408" "cvirNC_035787.1" 62070007 62085607 1
"4409" "cvirNC_035787.1" 62208736 62224128 1
"4410" "cvirNC_035787.1" 62699135 62840769 1
"4411" "cvirNC_035787.1" 63154414 63155713 -1
"4412" "cvirNC_035787.1" 63372542 63380358 2
"4413" "cvirNC_035787.1" 63395568 63400541 1
"4414" "cvirNC_035787.1" 63400729 63505525 1
"4415" "cvirNC_035787.1" 63462042 63470784 1
"4416" "cvirNC_035787.1" 63600363 63639450 -1
"4417" "cvirNC_035787.1" 63899810 63916845 1
"4418" "cvirNC_035787.1" 63928103 63931132 -1
"4419" "cvirNC_035787.1" 63962022 63964392 -1
"4420" "cvirNC_035787.1" 64053974 64056722 -1
"4421" "cvirNC_035787.1" 64061917 64064223 -1
"4422" "cvirNC_035787.1" 64068931 64071173 -1
"4423" "cvirNC_035787.1" 64183075 64195219 1
"4424" "cvirNC_035787.1" 64196271 64206968 -1
"4425" "cvirNC_035787.1" 64226141 64262269 1
"4426" "cvirNC_035787.1" 64271463 64277327 1
"4427" "cvirNC_035787.1" 64649803 64663088 1
"4428" "cvirNC_035787.1" 64772703 64776211 -1
"4429" "cvirNC_035787.1" 64973361 64980696 -1
"4430" "cvirNC_035787.1" 65147942 65155996 1
"4431" "cvirNC_035787.1" 65378512 65389785 -3
"4432" "cvirNC_035787.1" 65566733 65568146 -1
"4433" "cvirNC_035787.1" 65618569 65624770 -2
"4434" "cvirNC_035787.1" 65698295 65708570 -1
"4435" "cvirNC_035787.1" 65711496 65716336 -1
"4436" "cvirNC_035787.1" 65964027 65965538 1
"4437" "cvirNC_035787.1" 65969892 65970833 -1
"4438" "cvirNC_035787.1" 66077286 66089909 -1
"4439" "cvirNC_035787.1" 66089980 66093259 -1
"4440" "cvirNC_035787.1" 66139742 66163682 -4
"4441" "cvirNC_035787.1" 66188230 66189501 -1
"4442" "cvirNC_035787.1" 66191963 66193574 -1
"4443" "cvirNC_035787.1" 66194662 66207745 1
"4444" "cvirNC_035787.1" 66238059 66238907 -1
"4445" "cvirNC_035787.1" 66549186 66579401 -1
"4446" "cvirNC_035787.1" 66607433 66623524 1
"4447" "cvirNC_035787.1" 66697670 66707959 1
"4448" "cvirNC_035787.1" 66878551 66884191 -1
"4449" "cvirNC_035787.1" 66908474 66910379 1
"4450" "cvirNC_035787.1" 66917016 66917758 -1
"4451" "cvirNC_035787.1" 67065122 67070392 -1
"4452" "cvirNC_035787.1" 67117092 67118829 1
"4453" "cvirNC_035787.1" 67152017 67243458 -1
"4454" "cvirNC_035787.1" 67201786 67212037 -1
"4455" "cvirNC_035787.1" 67224088 67225948 -1
"4456" "cvirNC_035787.1" 67226434 67238627 -1
"4457" "cvirNC_035787.1" 67386959 67433659 -1
"4458" "cvirNC_035787.1" 67471277 67472249 1
"4459" "cvirNC_035787.1" 67595954 67604342 -1
"4460" "cvirNC_035787.1" 67695021 67707791 1
"4461" "cvirNC_035787.1" 67789508 67812376 -2
"4462" "cvirNC_035787.1" 67911672 67915677 -1
"4463" "cvirNC_035787.1" 67958376 67991973 -1
"4464" "cvirNC_035787.1" 68178799 68240319 -1
"4465" "cvirNC_035787.1" 68313616 68400891 -1
"4466" "cvirNC_035787.1" 68563596 68616322 -1
"4467" "cvirNC_035787.1" 68780637 68783711 -1
"4468" "cvirNC_035787.1" 69028923 69046820 2
"4469" "cvirNC_035787.1" 69118000 69125378 -1
"4470" "cvirNC_035787.1" 69207538 69225429 2
"4471" "cvirNC_035787.1" 69279172 69283060 1
"4472" "cvirNC_035787.1" 69285765 69288821 1
"4473" "cvirNC_035787.1" 69289065 69299714 1
"4474" "cvirNC_035787.1" 69371772 69411110 -2
"4475" "cvirNC_035787.1" 69561806 69563069 -1
"4476" "cvirNC_035787.1" 69593372 69597165 -1
"4477" "cvirNC_035787.1" 69623552 69625228 -1
"4478" "cvirNC_035787.1" 69644243 69645163 -1
"4479" "cvirNC_035787.1" 69668237 69671474 -1
"4480" "cvirNC_035787.1" 69784751 69790381 1
"4481" "cvirNC_035787.1" 69806925 69820975 1
"4482" "cvirNC_035787.1" 69821117 69854236 2
"4483" "cvirNC_035787.1" 70210276 70213029 -1
"4484" "cvirNC_035787.1" 70223481 70225163 -1
"4485" "cvirNC_035787.1" 70378160 70453206 -1
"4486" "cvirNC_035787.1" 70475512 70477845 -1
"4487" "cvirNC_035787.1" 70687673 70695429 -1
"4488" "cvirNC_035787.1" 70940906 70945001 1
"4489" "cvirNC_035787.1" 70951021 70962028 1
"4490" "cvirNC_035787.1" 71017213 71018843 -1
"4491" "cvirNC_035787.1" 71312909 71391216 -3
"4492" "cvirNC_035787.1" 71782254 71794247 1
"4493" "cvirNC_035787.1" 71796126 71811118 -1
"4494" "cvirNC_035787.1" 71811241 71847544 2
"4495" "cvirNC_035787.1" 72095303 72111487 -1
"4496" "cvirNC_035787.1" 72591263 72632421 6
"4497" "cvirNC_035787.1" 72643552 72648926 1
"4498" "cvirNC_035787.1" 72797464 72800020 -1
"4499" "cvirNC_035787.1" 72977977 72986918 -1
"4500" "cvirNC_035787.1" 73009461 73029646 -1
"4501" "cvirNC_035787.1" 73079650 73251928 -1
"4502" "cvirNC_035787.1" 73151050 73184547 2
"4503" "cvirNC_035787.1" 73202204 73217501 1
"4504" "cvirNC_035787.1" 73406080 73412429 2
"4505" "cvirNC_035787.1" 73456684 73459257 -1
"4506" "cvirNC_035787.1" 74246462 74247710 -1
"4507" "cvirNC_035787.1" 74274838 74294774 -1
"4508" "cvirNC_035787.1" 74449452 74451705 -1
"4509" "cvirNC_035787.1" 74471515 74499083 1
"4510" "cvirNC_035787.1" 74579917 74584517 -1
"4511" "cvirNC_035787.1" 74703496 74711255 -1
"4512" "cvirNC_035787.1" 74713882 74714761 -1
"4513" "cvirNC_035787.1" 74746364 74760852 3
"4514" "cvirNC_035787.1" 74761607 74779076 1
"4515" "cvirNC_035787.1" 74779425 74786887 2
"4516" "cvirNC_035787.1" 74811461 74821996 1
"4517" "cvirNC_035787.1" 74838575 74843617 -1
"4518" "cvirNC_035787.1" 74887293 74888913 -1
"4519" "cvirNC_035787.1" 74908542 74910234 -1
"4520" "cvirNC_035787.1" 74915299 74916373 -1
"4521" "cvirNC_035787.1" 74939095 74940818 -1
"4522" "cvirNC_035787.1" 74951272 74952535 -1
"4523" "cvirNC_035787.1" 75003838 75046825 3
"4524" "cvirNC_035787.1" 75239022 75244213 -1
"4525" "cvirNC_035787.1" 75356732 75360143 -1
"4526" "cvirNC_035787.1" 75477323 75479526 -1
"4527" "cvirNC_035787.1" 75836833 75838607 -1
"4528" "cvirNC_035787.1" 75850240 75857305 -1
"4529" "cvirNC_035788.1" 92650 155345 -2
"4530" "cvirNC_035788.1" 171916 185927 -1
"4531" "cvirNC_035788.1" 207765 244133 -1
"4532" "cvirNC_035788.1" 254442 268292 -3
"4533" "cvirNC_035788.1" 316946 333827 1
"4534" "cvirNC_035788.1" 334369 340883 1
"4535" "cvirNC_035788.1" 511623 519099 1
"4536" "cvirNC_035788.1" 656240 710319 3
"4537" "cvirNC_035788.1" 897842 916689 1
"4538" "cvirNC_035788.1" 974889 983851 -1
"4539" "cvirNC_035788.1" 1064166 1105559 1
"4540" "cvirNC_035788.1" 1356250 1378395 2
"4541" "cvirNC_035788.1" 1391733 1412619 3
"4542" "cvirNC_035788.1" 1418920 1430212 1
"4543" "cvirNC_035788.1" 1466921 1467952 -1
"4544" "cvirNC_035788.1" 1548870 1582232 -1
"4545" "cvirNC_035788.1" 1584307 1598636 -2
"4546" "cvirNC_035788.1" 1724178 1724780 -1
"4547" "cvirNC_035788.1" 1824561 1845232 2
"4548" "cvirNC_035788.1" 1859856 1878822 2
"4549" "cvirNC_035788.1" 2052883 2087806 3
"4550" "cvirNC_035788.1" 2114636 2120807 -1
"4551" "cvirNC_035788.1" 2164665 2173762 -1
"4552" "cvirNC_035788.1" 2346977 2349747 1
"4553" "cvirNC_035788.1" 2381338 2385607 -1
"4554" "cvirNC_035788.1" 2398646 2403424 -1
"4555" "cvirNC_035788.1" 2435394 2437145 -1
"4556" "cvirNC_035788.1" 2450175 2483153 2
"4557" "cvirNC_035788.1" 2933586 2935993 -1
"4558" "cvirNC_035788.1" 3254914 3257598 -1
"4559" "cvirNC_035788.1" 3405322 3415037 -1
"4560" "cvirNC_035788.1" 3472237 3477332 -1
"4561" "cvirNC_035788.1" 3568244 3585936 -1
"4562" "cvirNC_035788.1" 3687985 3699607 1
"4563" "cvirNC_035788.1" 3749463 3807701 2
"4564" "cvirNC_035788.1" 4094290 4111522 -1
"4565" "cvirNC_035788.1" 4340617 4352912 -1
"4566" "cvirNC_035788.1" 4392727 4404105 -1
"4567" "cvirNC_035788.1" 4784870 4799291 2
"4568" "cvirNC_035788.1" 4982899 5014044 -1
"4569" "cvirNC_035788.1" 5085479 5089673 1
"4570" "cvirNC_035788.1" 5153664 5160268 -1
"4571" "cvirNC_035788.1" 5330927 5338021 1
"4572" "cvirNC_035788.1" 5344763 5364202 1
"4573" "cvirNC_035788.1" 5464107 5496807 3
"4574" "cvirNC_035788.1" 5954958 5958140 1
"4575" "cvirNC_035788.1" 5995936 5996870 -1
"4576" "cvirNC_035788.1" 6271649 6278562 1
"4577" "cvirNC_035788.1" 6641329 6647654 -1
"4578" "cvirNC_035788.1" 6652740 6653710 -1
"4579" "cvirNC_035788.1" 6670297 6735699 -1
"4580" "cvirNC_035788.1" 7019807 7099171 7
"4581" "cvirNC_035788.1" 7532518 7564177 -1
"4582" "cvirNC_035788.1" 7619359 7626506 -1
"4583" "cvirNC_035788.1" 7684853 7690199 -1
"4584" "cvirNC_035788.1" 7909465 7944678 -1
"4585" "cvirNC_035788.1" 8146477 8148249 1
"4586" "cvirNC_035788.1" 8223306 8225053 -1
"4587" "cvirNC_035788.1" 8460543 8478614 -2
"4588" "cvirNC_035788.1" 9078717 9103882 1
"4589" "cvirNC_035788.1" 9205148 9217744 -1
"4590" "cvirNC_035788.1" 9237374 9244771 -1
"4591" "cvirNC_035788.1" 9250449 9279208 -1
"4592" "cvirNC_035788.1" 9279507 9286090 1
"4593" "cvirNC_035788.1" 9418084 9430112 2
"4594" "cvirNC_035788.1" 9659271 9661074 -1
"4595" "cvirNC_035788.1" 9712009 9738063 1
"4596" "cvirNC_035788.1" 9793812 9842190 3
"4597" "cvirNC_035788.1" 10913651 10923592 -1
"4598" "cvirNC_035788.1" 11057536 11075852 -1
"4599" "cvirNC_035788.1" 11182538 11183025 -1
"4600" "cvirNC_035788.1" 11205485 11215904 -1
"4601" "cvirNC_035788.1" 11654261 11703848 -2
"4602" "cvirNC_035788.1" 12052974 12068470 -3
"4603" "cvirNC_035788.1" 12089797 12090473 -1
"4604" "cvirNC_035788.1" 12127919 12133061 -1
"4605" "cvirNC_035788.1" 12281699 12292585 -1
"4606" "cvirNC_035788.1" 12323783 12341254 -1
"4607" "cvirNC_035788.1" 12367733 12370806 -1
"4608" "cvirNC_035788.1" 12404355 12472992 -1
"4609" "cvirNC_035788.1" 12478910 12487549 -2
"4610" "cvirNC_035788.1" 12798398 12801355 -1
"4611" "cvirNC_035788.1" 12808522 12825790 -1
"4612" "cvirNC_035788.1" 12973932 13040233 -1
"4613" "cvirNC_035788.1" 13044922 13047440 -1
