"chr" "start" "end" "difference"
"3330" "cvirNC_035787.1" 34248399 34257372 -2
"3331" "cvirNC_035787.1" 34259988 34293137 -1
"3332" "cvirNC_035787.1" 34369639 34376965 -1
"3333" "cvirNC_035787.1" 34420789 34433912 -1
"3334" "cvirNC_035787.1" 34652769 34688402 -1
"3335" "cvirNC_035787.1" 34689862 34703448 1
"3336" "cvirNC_035787.1" 35008083 35072614 -4
"3337" "cvirNC_035787.1" 35245469 35265494 1
"3338" "cvirNC_035787.1" 35297109 35383376 -2
"3339" "cvirNC_035787.1" 35402924 35438528 1
"3340" "cvirNC_035787.1" 35500412 35519391 -1
"3341" "cvirNC_035787.1" 35589814 35625201 -1
"3342" "cvirNC_035787.1" 35817336 35820187 -1
"3343" "cvirNC_035787.1" 35820958 35831267 1
"3344" "cvirNC_035787.1" 35954802 36009134 -2
"3345" "cvirNC_035787.1" 36200932 36203733 -1
"3346" "cvirNC_035787.1" 36227075 36229794 -1
"3347" "cvirNC_035787.1" 36663888 36667761 1
"3348" "cvirNC_035787.1" 36772945 36784024 -1
"3349" "cvirNC_035787.1" 36794156 36798148 -1
"3350" "cvirNC_035787.1" 36957976 36965406 1
"3351" "cvirNC_035787.1" 36965414 36970616 -1
"3352" "cvirNC_035787.1" 37030583 37035699 -1
"3353" "cvirNC_035787.1" 37051610 37078933 1
"3354" "cvirNC_035787.1" 37233001 37346089 -1
"3355" "cvirNC_035787.1" 37744405 37750528 -1
"3356" "cvirNC_035787.1" 38011673 38043407 -1
"3357" "cvirNC_035787.1" 38076432 38104462 -2
"3358" "cvirNC_035787.1" 38113882 38118330 1
"3359" "cvirNC_035787.1" 38422509 38458319 -1
"3360" "cvirNC_035787.1" 38650713 38749778 -1
"3361" "cvirNC_035787.1" 39024298 39035623 1
"3362" "cvirNC_035787.1" 39069980 39078169 -2
"3363" "cvirNC_035787.1" 39198559 39201288 1
"3364" "cvirNC_035787.1" 39238929 39247728 1
"3365" "cvirNC_035787.1" 39251029 39255997 1
"3366" "cvirNC_035787.1" 39301615 39309044 -1
"3367" "cvirNC_035787.1" 39312431 39320971 -1
"3368" "cvirNC_035787.1" 39546014 39576022 1
"3369" "cvirNC_035787.1" 39889781 39902853 -1
"3370" "cvirNC_035787.1" 39895320 39900060 1
"3371" "cvirNC_035787.1" 40001513 40033597 -1
"3372" "cvirNC_035787.1" 40081665 40095527 -1
"3373" "cvirNC_035787.1" 40432690 40455208 -1
"3374" "cvirNC_035787.1" 40751611 40769125 1
"3375" "cvirNC_035787.1" 41056920 41275195 -2
"3376" "cvirNC_035787.1" 41061061 41078577 1
"3377" "cvirNC_035787.1" 41095780 41393993 -1
"3378" "cvirNC_035787.1" 41098390 41111751 -1
"3379" "cvirNC_035787.1" 41115719 41133991 -1
"3380" "cvirNC_035787.1" 41433834 41449375 2
"3381" "cvirNC_035787.1" 41699860 41714526 -1
"3382" "cvirNC_035787.1" 42037675 42092960 1
"3383" "cvirNC_035787.1" 42493710 42507128 -1
"3384" "cvirNC_035787.1" 42816173 42834310 -2
"3385" "cvirNC_035787.1" 42846920 42871671 1
"3386" "cvirNC_035787.1" 42969006 42982466 -1
"3387" "cvirNC_035787.1" 42995467 43494006 -2
"3388" "cvirNC_035787.1" 43030438 43122082 -1
"3389" "cvirNC_035787.1" 43357561 43359865 -1
"3390" "cvirNC_035787.1" 43551221 43565074 -1
"3391" "cvirNC_035787.1" 43565097 43585984 -1
"3392" "cvirNC_035787.1" 43574051 43581569 1
"3393" "cvirNC_035787.1" 43657918 43670168 -1
"3394" "cvirNC_035787.1" 43765024 43771632 1
"3395" "cvirNC_035787.1" 43808629 43891126 1
"3396" "cvirNC_035787.1" 43994595 44009778 -1
"3397" "cvirNC_035787.1" 44310922 44317186 -1
"3398" "cvirNC_035787.1" 44344701 44355454 -1
"3399" "cvirNC_035787.1" 44961478 44990334 -1
"3400" "cvirNC_035787.1" 45092721 45116235 -1
"3401" "cvirNC_035787.1" 45139734 45145648 -3
"3402" "cvirNC_035787.1" 45319043 45341271 1
"3403" "cvirNC_035787.1" 45796934 45823569 -1
"3404" "cvirNC_035787.1" 45856478 45866357 -1
"3405" "cvirNC_035787.1" 45968757 45987565 -1
"3406" "cvirNC_035787.1" 46123112 46135120 1
"3407" "cvirNC_035787.1" 46262282 46264470 -1
"3408" "cvirNC_035787.1" 46939234 46965556 -1
"3409" "cvirNC_035787.1" 47008595 47026375 1
"3410" "cvirNC_035787.1" 47386885 47392636 1
"3411" "cvirNC_035787.1" 47535314 47562623 -1
"3412" "cvirNC_035787.1" 47685624 47731333 -2
"3413" "cvirNC_035787.1" 47739311 47747018 -1
"3414" "cvirNC_035787.1" 47806860 47816296 1
"3415" "cvirNC_035787.1" 47930383 47948225 -1
"3416" "cvirNC_035787.1" 48049020 48067002 -1
"3417" "cvirNC_035787.1" 48084598 48091026 1
"3418" "cvirNC_035787.1" 48168936 48194830 -2
"3419" "cvirNC_035787.1" 48247690 48258283 -1
"3420" "cvirNC_035787.1" 48905925 48930528 -1
"3421" "cvirNC_035787.1" 49161047 49180952 1
"3422" "cvirNC_035787.1" 49498207 49503439 -2
"3423" "cvirNC_035787.1" 49555784 49560540 -1
"3424" "cvirNC_035787.1" 49592681 49593784 -1
"3425" "cvirNC_035787.1" 49725041 49742352 -1
"3426" "cvirNC_035787.1" 49748151 49749740 -1
"3427" "cvirNC_035787.1" 50056295 50064261 -1
"3428" "cvirNC_035787.1" 50091747 50093411 -1
"3429" "cvirNC_035787.1" 50214229 50216512 -1
"3430" "cvirNC_035787.1" 50284357 50288068 -1
"3431" "cvirNC_035787.1" 50361153 50399820 1
"3432" "cvirNC_035787.1" 50430090 50443493 -1
"3433" "cvirNC_035787.1" 50447634 50462358 1
"3434" "cvirNC_035787.1" 50462487 50474884 -1
"3435" "cvirNC_035787.1" 50533652 50604414 -1
"3436" "cvirNC_035787.1" 50773665 50799164 1
"3437" "cvirNC_035787.1" 50880570 50890970 -1
"3438" "cvirNC_035787.1" 50984272 50992369 -1
"3439" "cvirNC_035787.1" 51041973 51052015 -1
"3440" "cvirNC_035787.1" 51093495 51128302 -1
"3441" "cvirNC_035787.1" 51230967 51240333 -1
"3442" "cvirNC_035787.1" 51242824 51248414 -1
"3443" "cvirNC_035787.1" 51311965 51370398 -2
"3444" "cvirNC_035787.1" 51370943 51372219 -1
"3445" "cvirNC_035787.1" 51413071 51438928 -1
"3446" "cvirNC_035787.1" 51537068 51547974 -1
"3447" "cvirNC_035787.1" 51601707 51630990 -1
"3448" "cvirNC_035787.1" 51709880 51720753 -2
"3449" "cvirNC_035787.1" 51844115 51849239 -1
"3450" "cvirNC_035787.1" 52180589 52196529 1
"3451" "cvirNC_035787.1" 52309178 52335566 -1
"3452" "cvirNC_035787.1" 52467871 52516627 -1
"3453" "cvirNC_035787.1" 52620582 52633890 3
"3454" "cvirNC_035787.1" 52761565 52823185 3
"3455" "cvirNC_035787.1" 52831970 52837666 -1
"3456" "cvirNC_035787.1" 52898659 52905661 1
"3457" "cvirNC_035787.1" 52925481 52927792 -1
"3458" "cvirNC_035787.1" 52934771 52944652 1
"3459" "cvirNC_035787.1" 53005169 53010071 -1
"3460" "cvirNC_035787.1" 53013572 53037386 -2
"3461" "cvirNC_035787.1" 53243475 53245290 -1
"3462" "cvirNC_035787.1" 53306006 53379270 3
"3463" "cvirNC_035787.1" 53489603 53537125 -1
"3464" "cvirNC_035787.1" 54175183 54201086 1
"3465" "cvirNC_035787.1" 54201425 54208909 1
"3466" "cvirNC_035787.1" 54287008 54311542 -1
"3467" "cvirNC_035787.1" 54334680 54355070 -2
"3468" "cvirNC_035787.1" 54478067 54518824 -1
"3469" "cvirNC_035787.1" 54572009 54576429 1
"3470" "cvirNC_035787.1" 54578790 54585980 -1
"3471" "cvirNC_035787.1" 54709589 54723615 1
"3472" "cvirNC_035787.1" 54761416 54762256 -1
"3473" "cvirNC_035787.1" 54851634 54860285 1
"3474" "cvirNC_035787.1" 54867205 54881371 -1
"3475" "cvirNC_035787.1" 54921051 54944178 -1
"3476" "cvirNC_035787.1" 55020211 55028367 -1
"3477" "cvirNC_035787.1" 55142753 55150515 -1
"3478" "cvirNC_035787.1" 55275284 55291907 1
"3479" "cvirNC_035787.1" 55373569 55419648 -5
"3480" "cvirNC_035787.1" 55575651 55578558 -1
"3481" "cvirNC_035787.1" 55584364 55585567 -1
"3482" "cvirNC_035787.1" 55588104 55598723 -2
"3483" "cvirNC_035787.1" 55604897 55606237 -1
"3484" "cvirNC_035787.1" 55702843 55709795 -1
"3485" "cvirNC_035787.1" 55732919 55739352 1
"3486" "cvirNC_035787.1" 55747159 55754780 -1
"3487" "cvirNC_035787.1" 55755884 55795494 -2
"3488" "cvirNC_035787.1" 55812932 55829816 -1
"3489" "cvirNC_035787.1" 55871558 55895738 -1
"3490" "cvirNC_035787.1" 55898950 55915660 -1
"3491" "cvirNC_035787.1" 56076591 56098301 3
"3492" "cvirNC_035787.1" 56224028 56287563 1
"3493" "cvirNC_035787.1" 56496333 56521165 -1
"3494" "cvirNC_035787.1" 56927552 56930712 -1
"3495" "cvirNC_035787.1" 56983731 56985350 1
"3496" "cvirNC_035787.1" 58083716 58102714 1
"3497" "cvirNC_035787.1" 58110451 58176119 -1
"3498" "cvirNC_035787.1" 58228065 58269265 -1
"3499" "cvirNC_035787.1" 58321710 58367596 -1
"3500" "cvirNC_035787.1" 58371778 58374123 -2
"3501" "cvirNC_035787.1" 58502467 58503325 1
"3502" "cvirNC_035787.1" 58526147 58543218 -3
"3503" "cvirNC_035787.1" 58718739 58729638 1
"3504" "cvirNC_035787.1" 58741856 58745528 -1
"3505" "cvirNC_035787.1" 58922701 58926715 1
"3506" "cvirNC_035787.1" 58990061 58992111 -1
"3507" "cvirNC_035787.1" 58992208 59000569 -1
"3508" "cvirNC_035787.1" 59199057 59246141 1
"3509" "cvirNC_035787.1" 59325089 59364767 -1
"3510" "cvirNC_035787.1" 59401665 59408034 1
"3511" "cvirNC_035787.1" 59447892 59490546 1
"3512" "cvirNC_035787.1" 59524438 59532106 -1
"3513" "cvirNC_035787.1" 60119917 60123432 -1
"3514" "cvirNC_035787.1" 60172868 60191719 -1
"3515" "cvirNC_035787.1" 60332377 60361904 -1
"3516" "cvirNC_035787.1" 60361992 60369635 1
"3517" "cvirNC_035787.1" 60700617 60920605 -1
"3518" "cvirNC_035787.1" 61327080 61330118 -1
"3519" "cvirNC_035787.1" 61402616 61436072 -1
"3520" "cvirNC_035787.1" 61562870 61565515 -2
"3521" "cvirNC_035787.1" 61596800 61632804 1
"3522" "cvirNC_035787.1" 61854376 61867191 1
"3523" "cvirNC_035787.1" 62033514 62041843 -1
"3524" "cvirNC_035787.1" 62070007 62085607 1
"3525" "cvirNC_035787.1" 62342081 62349033 -3
"3526" "cvirNC_035787.1" 63247280 63254277 -2
"3527" "cvirNC_035787.1" 63899810 63916845 1
"3528" "cvirNC_035787.1" 64183075 64195219 1
"3529" "cvirNC_035787.1" 64226141 64262269 -1
"3530" "cvirNC_035787.1" 64555067 64568137 1
"3531" "cvirNC_035787.1" 64762290 64766329 -1
"3532" "cvirNC_035787.1" 64772703 64776211 -1
"3533" "cvirNC_035787.1" 64828267 64833815 -1
"3534" "cvirNC_035787.1" 65147942 65155996 1
"3535" "cvirNC_035787.1" 65185788 65188420 -1
"3536" "cvirNC_035787.1" 65378512 65389785 -1
"3537" "cvirNC_035787.1" 65392838 65404620 -1
"3538" "cvirNC_035787.1" 65461991 65471518 1
"3539" "cvirNC_035787.1" 65618569 65624770 -1
"3540" "cvirNC_035787.1" 65688993 65693167 -1
"3541" "cvirNC_035787.1" 65698295 65708570 -1
"3542" "cvirNC_035787.1" 65711496 65716336 -1
"3543" "cvirNC_035787.1" 65734498 65742925 -1
"3544" "cvirNC_035787.1" 66089980 66093259 -1
"3545" "cvirNC_035787.1" 66109093 66113474 -1
"3546" "cvirNC_035787.1" 66139742 66163682 -1
"3547" "cvirNC_035787.1" 66188230 66189501 -1
"3548" "cvirNC_035787.1" 66191963 66193574 -1
"3549" "cvirNC_035787.1" 66214090 66215044 -1
"3550" "cvirNC_035787.1" 66459963 66500662 -1
"3551" "cvirNC_035787.1" 66549186 66579401 -1
"3552" "cvirNC_035787.1" 66654043 66657777 -1
"3553" "cvirNC_035787.1" 66697670 66707959 1
"3554" "cvirNC_035787.1" 66809951 66816139 -1
"3555" "cvirNC_035787.1" 66862854 66868202 -3
"3556" "cvirNC_035787.1" 66878551 66884191 -1
"3557" "cvirNC_035787.1" 66908474 66910379 1
"3558" "cvirNC_035787.1" 66917016 66917758 -1
"3559" "cvirNC_035787.1" 67065122 67070392 -1
"3560" "cvirNC_035787.1" 67201786 67212037 -1
"3561" "cvirNC_035787.1" 67224088 67225948 -1
"3562" "cvirNC_035787.1" 67226434 67238627 -1
"3563" "cvirNC_035787.1" 67471277 67472249 -1
"3564" "cvirNC_035787.1" 67537440 67583514 -1
"3565" "cvirNC_035787.1" 67595954 67604342 -1
"3566" "cvirNC_035787.1" 67789508 67812376 7
"3567" "cvirNC_035787.1" 67844132 67856708 -1
"3568" "cvirNC_035787.1" 67911672 67915677 -1
"3569" "cvirNC_035787.1" 67958376 67991973 -1
"3570" "cvirNC_035787.1" 68313616 68400891 -1
"3571" "cvirNC_035787.1" 68563596 68616322 -2
"3572" "cvirNC_035787.1" 69118000 69125378 -1
"3573" "cvirNC_035787.1" 69207538 69225429 1
"3574" "cvirNC_035787.1" 69268178 69279210 -1
"3575" "cvirNC_035787.1" 69279172 69283060 1
"3576" "cvirNC_035787.1" 69289065 69299714 -1
"3577" "cvirNC_035787.1" 69371772 69411110 -2
"3578" "cvirNC_035787.1" 69806925 69820975 -1
"3579" "cvirNC_035787.1" 69821117 69854236 -2
"3580" "cvirNC_035787.1" 70172392 70185107 -1
"3581" "cvirNC_035787.1" 70210276 70213029 -1
"3582" "cvirNC_035787.1" 70223481 70225163 -1
"3583" "cvirNC_035787.1" 70279142 70317302 1
"3584" "cvirNC_035787.1" 70378160 70453206 -1
"3585" "cvirNC_035787.1" 70567328 70585564 -1
"3586" "cvirNC_035787.1" 70687673 70695429 -1
"3587" "cvirNC_035787.1" 70724355 70730830 1
"3588" "cvirNC_035787.1" 70804444 70815605 -1
"3589" "cvirNC_035787.1" 70906684 70920348 -1
"3590" "cvirNC_035787.1" 70940906 70945001 -1
"3591" "cvirNC_035787.1" 71312909 71391216 -3
"3592" "cvirNC_035787.1" 71796126 71811118 -2
"3593" "cvirNC_035787.1" 71811241 71847544 -1
"3594" "cvirNC_035787.1" 71863103 71886174 -1
"3595" "cvirNC_035787.1" 71915999 71919543 -1
"3596" "cvirNC_035787.1" 72044647 72049679 -1
"3597" "cvirNC_035787.1" 72135266 72148293 -1
"3598" "cvirNC_035787.1" 72472097 72483293 1
"3599" "cvirNC_035787.1" 72489661 72507121 -1
"3600" "cvirNC_035787.1" 72797464 72800020 -1
"3601" "cvirNC_035787.1" 72994215 73006400 1
"3602" "cvirNC_035787.1" 73009461 73029646 -1
"3603" "cvirNC_035787.1" 73202204 73217501 -1
"3604" "cvirNC_035787.1" 73406080 73412429 -1
"3605" "cvirNC_035787.1" 73421173 73422155 1
"3606" "cvirNC_035787.1" 73456684 73459257 -1
"3607" "cvirNC_035787.1" 73584730 73599023 -1
"3608" "cvirNC_035787.1" 73677511 73692403 -1
"3609" "cvirNC_035787.1" 73766437 73772168 -1
"3610" "cvirNC_035787.1" 73820392 73823165 -1
"3611" "cvirNC_035787.1" 73828375 73839039 -1
"3612" "cvirNC_035787.1" 73888914 73899133 -1
"3613" "cvirNC_035787.1" 74070383 74107782 1
"3614" "cvirNC_035787.1" 74153763 74177765 -1
"3615" "cvirNC_035787.1" 74246462 74247710 -1
"3616" "cvirNC_035787.1" 74274838 74294774 -1
"3617" "cvirNC_035787.1" 74761607 74779076 -1
"3618" "cvirNC_035787.1" 74779425 74786887 -1
"3619" "cvirNC_035787.1" 74803010 74809103 1
"3620" "cvirNC_035787.1" 74811461 74821996 -1
"3621" "cvirNC_035787.1" 74908542 74910234 -1
"3622" "cvirNC_035787.1" 75003838 75046825 2
"3623" "cvirNC_035787.1" 75100223 75105859 -1
"3624" "cvirNC_035787.1" 75477323 75479526 -1
"3625" "cvirNC_035787.1" 75490728 75526842 -1
"3626" "cvirNC_035787.1" 75540521 75566422 1
"3627" "cvirNC_035788.1" 79229 84381 -1
"3628" "cvirNC_035788.1" 92650 155345 -4
"3629" "cvirNC_035788.1" 157226 158659 -1
"3630" "cvirNC_035788.1" 171916 185927 -2
"3631" "cvirNC_035788.1" 198223 200324 -1
"3632" "cvirNC_035788.1" 207765 244133 -3
"3633" "cvirNC_035788.1" 254442 268292 -4
"3634" "cvirNC_035788.1" 511623 519099 1
"3635" "cvirNC_035788.1" 656240 710319 -1
"3636" "cvirNC_035788.1" 897842 916689 -1
"3637" "cvirNC_035788.1" 1064166 1105559 -1
"3638" "cvirNC_035788.1" 1125711 1159287 -1
"3639" "cvirNC_035788.1" 1356250 1378395 -1
"3640" "cvirNC_035788.1" 1391733 1412619 1
"3641" "cvirNC_035788.1" 1418920 1430212 1
"3642" "cvirNC_035788.1" 1548870 1582232 -1
"3643" "cvirNC_035788.1" 1584307 1598636 -1
"3644" "cvirNC_035788.1" 1824561 1845232 -1
"3645" "cvirNC_035788.1" 1859856 1878822 3
"3646" "cvirNC_035788.1" 1907220 1909319 1
"3647" "cvirNC_035788.1" 2114636 2120807 -1
"3648" "cvirNC_035788.1" 2236654 2255056 1
"3649" "cvirNC_035788.1" 2287598 2288686 -1
"3650" "cvirNC_035788.1" 2346977 2349747 1
"3651" "cvirNC_035788.1" 2398646 2403424 -1
"3652" "cvirNC_035788.1" 2511298 2516148 -1
"3653" "cvirNC_035788.1" 2732233 2746722 -1
"3654" "cvirNC_035788.1" 2973639 3038278 -1
"3655" "cvirNC_035788.1" 3162928 3206266 -1
"3656" "cvirNC_035788.1" 3364805 3390375 1
"3657" "cvirNC_035788.1" 3405322 3415037 -1
"3658" "cvirNC_035788.1" 3568244 3585936 -1
"3659" "cvirNC_035788.1" 3687985 3699607 1
"3660" "cvirNC_035788.1" 3749463 3807701 -1
"3661" "cvirNC_035788.1" 4144442 4155491 -1
"3662" "cvirNC_035788.1" 4340617 4352912 -1
"3663" "cvirNC_035788.1" 4392727 4404105 -1
"3664" "cvirNC_035788.1" 4784870 4799291 -2
"3665" "cvirNC_035788.1" 5085479 5089673 1
"3666" "cvirNC_035788.1" 5283719 5284479 -1
"3667" "cvirNC_035788.1" 5366676 5401794 -1
"3668" "cvirNC_035788.1" 5464107 5496807 -4
"3669" "cvirNC_035788.1" 5695704 5702918 -1
"3670" "cvirNC_035788.1" 5749631 5752410 -1
"3671" "cvirNC_035788.1" 5775339 5786899 -1
"3672" "cvirNC_035788.1" 5880678 5892777 -1
"3673" "cvirNC_035788.1" 5995936 5996870 -1
"3674" "cvirNC_035788.1" 6670297 6735699 1
"3675" "cvirNC_035788.1" 6972126 7010841 1
"3676" "cvirNC_035788.1" 7019807 7099171 -4
"3677" "cvirNC_035788.1" 7307159 7321910 1
"3678" "cvirNC_035788.1" 7335530 7342653 -1
"3679" "cvirNC_035788.1" 7360926 7416836 -2
"3680" "cvirNC_035788.1" 7532518 7564177 -1
"3681" "cvirNC_035788.1" 7694386 7701780 1
"3682" "cvirNC_035788.1" 8460543 8478614 -2
"3683" "cvirNC_035788.1" 9078717 9103882 -1
"3684" "cvirNC_035788.1" 9205148 9217744 -1
"3685" "cvirNC_035788.1" 9237374 9244771 -1
"3686" "cvirNC_035788.1" 9299010 9307887 1
"3687" "cvirNC_035788.1" 9399576 9454890 -1
"3688" "cvirNC_035788.1" 9479120 9492049 1
"3689" "cvirNC_035788.1" 9712009 9738063 -1
"3690" "cvirNC_035788.1" 9793812 9842190 2
"3691" "cvirNC_035788.1" 10268603 10285235 1
"3692" "cvirNC_035788.1" 10291316 10317699 -2
"3693" "cvirNC_035788.1" 10819347 10841474 -1
"3694" "cvirNC_035788.1" 11182538 11183025 -1
"3695" "cvirNC_035788.1" 11538233 11539149 -1
"3696" "cvirNC_035788.1" 11572586 11579544 1
"3697" "cvirNC_035788.1" 11654261 11703848 -2
"3698" "cvirNC_035788.1" 12038706 12041675 1
"3699" "cvirNC_035788.1" 12149998 12193946 1
"3700" "cvirNC_035788.1" 12197136 12215337 1
"3701" "cvirNC_035788.1" 12404355 12472992 -1
"3702" "cvirNC_035788.1" 12456139 12505567 1
"3703" "cvirNC_035788.1" 12478910 12487549 -1
"3704" "cvirNC_035788.1" 12798398 12801355 -1
"3705" "cvirNC_035788.1" 12973932 13040233 -1
"3706" "cvirNC_035788.1" 13213037 13221255 -1
"3707" "cvirNC_035788.1" 13400793 13403443 -1
"3708" "cvirNC_035788.1" 13522801 13532923 -1
"3709" "cvirNC_035788.1" 13535859 13549477 -1
"3710" "cvirNC_035788.1" 13947322 13967833 -1
"3711" "cvirNC_035788.1" 13970541 14051150 1
"3712" "cvirNC_035788.1" 14257421 14328070 -1
"3713" "cvirNC_035788.1" 14291676 14302927 -2
"3714" "cvirNC_035788.1" 14498311 14521822 1
"3715" "cvirNC_035788.1" 15048203 15050243 -1
"3716" "cvirNC_035788.1" 15054251 15064868 -1
"3717" "cvirNC_035788.1" 15162825 15168051 -1
"3718" "cvirNC_035788.1" 15534102 15553827 -1
"3719" "cvirNC_035788.1" 15669970 15682901 -1
"3720" "cvirNC_035788.1" 15757407 15808568 -1
"3721" "cvirNC_035788.1" 15887175 15912597 -1
"3722" "cvirNC_035788.1" 15968607 15974999 -1
"3723" "cvirNC_035788.1" 16082501 16133551 -1
"3724" "cvirNC_035788.1" 16373356 16392901 -1
"3725" "cvirNC_035788.1" 16408163 16438800 -1
"3726" "cvirNC_035788.1" 16482256 16490830 -1
"3727" "cvirNC_035788.1" 16494837 16509654 1
"3728" "cvirNC_035788.1" 16600597 16633423 1
"3729" "cvirNC_035788.1" 16831895 16842662 1
"3730" "cvirNC_035788.1" 16931495 16939597 -1
"3731" "cvirNC_035788.1" 16946232 16962100 1
"3732" "cvirNC_035788.1" 17096352 17098684 1
"3733" "cvirNC_035788.1" 17734077 17747543 -1
"3734" "cvirNC_035788.1" 17863375 17892204 -1
"3735" "cvirNC_035788.1" 18265071 18267880 -1
"3736" "cvirNC_035788.1" 18631219 18634284 -1
"3737" "cvirNC_035788.1" 18638597 18641321 -1
"3738" "cvirNC_035788.1" 18869555 18879074 -1
"3739" "cvirNC_035788.1" 19034700 19063746 -1
"3740" "cvirNC_035788.1" 19126051 19138840 -1
"3741" "cvirNC_035788.1" 20087181 20101216 -2
"3742" "cvirNC_035788.1" 20160942 20178922 1
"3743" "cvirNC_035788.1" 20199381 20205141 1
"3744" "cvirNC_035788.1" 20212644 20213838 -1
"3745" "cvirNC_035788.1" 20377132 20398453 -1
"3746" "cvirNC_035788.1" 20472960 20483158 -1
"3747" "cvirNC_035788.1" 20548473 20560543 1
"3748" "cvirNC_035788.1" 20788493 20791684 -1
"3749" "cvirNC_035788.1" 20845938 20890070 1
"3750" "cvirNC_035788.1" 21640701 21653997 -1
"3751" "cvirNC_035788.1" 21870491 21871766 -1
"3752" "cvirNC_035788.1" 22390596 22412664 -1
"3753" "cvirNC_035788.1" 22827411 22835596 -1
"3754" "cvirNC_035788.1" 22839520 22841966 -1
"3755" "cvirNC_035788.1" 22865683 22870052 -1
"3756" "cvirNC_035788.1" 22890207 22906333 -1
"3757" "cvirNC_035788.1" 22937742 22980826 -1
"3758" "cvirNC_035788.1" 23500773 23502791 1
"3759" "cvirNC_035788.1" 23502955 23506263 1
"3760" "cvirNC_035788.1" 23552410 23567063 -2
"3761" "cvirNC_035788.1" 23840941 23849390 -2
"3762" "cvirNC_035788.1" 23947305 23972205 -2
"3763" "cvirNC_035788.1" 23985046 24002458 -1
"3764" "cvirNC_035788.1" 24002671 24008240 1
"3765" "cvirNC_035788.1" 24012081 24081953 -3
"3766" "cvirNC_035788.1" 24161918 24162452 -1
"3767" "cvirNC_035788.1" 24171951 24174113 -1
"3768" "cvirNC_035788.1" 24339954 24340629 1
"3769" "cvirNC_035788.1" 24349168 24354994 -1
"3770" "cvirNC_035788.1" 24358030 24369890 1
"3771" "cvirNC_035788.1" 24481375 24501499 1
"3772" "cvirNC_035788.1" 24515119 24516410 1
"3773" "cvirNC_035788.1" 24788300 24797864 1
"3774" "cvirNC_035788.1" 25125197 25230358 -1
"3775" "cvirNC_035788.1" 25624653 25632286 1
"3776" "cvirNC_035788.1" 25632254 25636374 1
"3777" "cvirNC_035788.1" 25636694 25644383 1
"3778" "cvirNC_035788.1" 25918891 25919904 -1
"3779" "cvirNC_035788.1" 25992032 26066804 -1
"3780" "cvirNC_035788.1" 26087426 26098896 -1
"3781" "cvirNC_035788.1" 26196471 26197312 -1
"3782" "cvirNC_035788.1" 26377981 26385584 -5
"3783" "cvirNC_035788.1" 26617537 26626134 -1
"3784" "cvirNC_035788.1" 26676323 26680439 1
"3785" "cvirNC_035788.1" 26680639 26698585 -1
"3786" "cvirNC_035788.1" 26699583 26728297 -1
"3787" "cvirNC_035788.1" 26752732 26755245 -1
"3788" "cvirNC_035788.1" 26763512 26765098 -1
"3789" "cvirNC_035788.1" 26855481 26866241 -1
"3790" "cvirNC_035788.1" 27096797 27149817 -1
"3791" "cvirNC_035788.1" 27108650 27110954 1
"3792" "cvirNC_035788.1" 27153913 27176157 1
"3793" "cvirNC_035788.1" 27464832 27478363 -1
"3794" "cvirNC_035788.1" 27485042 27492061 1
"3795" "cvirNC_035788.1" 27887871 27916409 -1
"3796" "cvirNC_035788.1" 27992095 28005643 1
"3797" "cvirNC_035788.1" 28032741 28084274 -1
"3798" "cvirNC_035788.1" 28639903 28640860 -1
"3799" "cvirNC_035788.1" 28682622 28688493 -1
"3800" "cvirNC_035788.1" 28945953 28952606 -1
"3801" "cvirNC_035788.1" 28981494 29005248 1
"3802" "cvirNC_035788.1" 29428692 29433433 1
"3803" "cvirNC_035788.1" 29445429 29468321 1
"3804" "cvirNC_035788.1" 29538626 29548364 -1
"3805" "cvirNC_035788.1" 29947801 29963202 1
"3806" "cvirNC_035788.1" 30159750 30165572 1
"3807" "cvirNC_035788.1" 30355587 30368444 1
"3808" "cvirNC_035788.1" 30408621 30425579 -1
"3809" "cvirNC_035788.1" 30775745 30791888 -1
"3810" "cvirNC_035788.1" 31063645 31069768 1
"3811" "cvirNC_035788.1" 31074259 31075361 1
"3812" "cvirNC_035788.1" 31189387 31190144 -1
"3813" "cvirNC_035788.1" 31212581 31438961 -2
"3814" "cvirNC_035788.1" 31701563 31739700 -1
"3815" "cvirNC_035788.1" 31992394 31993903 -1
"3816" "cvirNC_035788.1" 32082604 32085908 -1
"3817" "cvirNC_035788.1" 32408786 32410241 -1
"3818" "cvirNC_035788.1" 32690724 32742535 4
"3819" "cvirNC_035788.1" 32899358 32951810 -1
"3820" "cvirNC_035788.1" 33156528 33187239 -1
"3821" "cvirNC_035788.1" 33188863 33194308 1
"3822" "cvirNC_035788.1" 33745903 33753632 1
"3823" "cvirNC_035788.1" 33754759 33764954 1
"3824" "cvirNC_035788.1" 33769032 33795706 -2
"3825" "cvirNC_035788.1" 33833125 33851380 -2
"3826" "cvirNC_035788.1" 33935893 33947172 1
"3827" "cvirNC_035788.1" 33950944 33966247 1
"3828" "cvirNC_035788.1" 34042787 34046260 -1
"3829" "cvirNC_035788.1" 34156927 34159034 -1
"3830" "cvirNC_035788.1" 34159562 34161040 -1
"3831" "cvirNC_035788.1" 34469578 34476233 -1
"3832" "cvirNC_035788.1" 34553635 34555304 -1
"3833" "cvirNC_035788.1" 34630566 34646482 -1
"3834" "cvirNC_035788.1" 34887379 34890136 -1
