target_id	length	eff_length	est_counts	tpm
rna-XR_002636324.1	35214	35128.1	1993.55	76.7031
rna-XR_002636326.1	35214	35128.1	1993.55	76.7031
rna-XR_002636325.1	28146	28060.1	2039.82	98.2522
rna-XR_002635942.1	1533	1447.14	124.104	115.909
rna-XR_002636130.1	700	614.231	37.9961	83.6081
rna-XR_002636886.1	929	843.185	51.2604	82.1675
rna-XR_002636064.1	4359	4273.14	251.119	79.428
rna-XR_002636065.1	4035	3949.14	0	0
rna-XR_002636209.1	1900	1814.14	8.72243	6.49843
rna-XR_002636210.1	3173	3087.14	1131.64	495.442
rna-XR_002636019.1	8257	8171.14	713.625	118.04
rna-XR_002636971.1	1414	1328.14	934.896	951.395
rna-XR_002636968.1	5253	5167.14	656.789	171.797
rna-XR_002636843.1	6503	6417.14	536.92	113.086
rna-XR_002636841.1	7398	7312.14	8.3641	1.54602
rna-XR_002636842.1	7398	7312.14	8.3641	1.54602
rna-XR_002636844.1	7398	7312.14	8.3641	1.54602
rna-XR_002636044.1	6584	6498.14	112.288	23.3552
rna-XR_002636390.1	1818	1732.14	10	7.80294
rna-XR_002636301.1	1910	1824.14	3.79318	2.81052
rna-XR_002636300.1	3721	3635.14	2011.26	747.803
rna-XR_002636355.1	11804	11718.1	2.84761	0.328445
rna-XR_002636354.1	12029	11943.1	653.418	73.9457
rna-XR_002636353.1	10758	10672.1	0	0
rna-XR_002636357.1	10762	10676.1	0	0
rna-XR_002636356.1	10762	10676.1	0	0
rna-XR_002636997.1	1422	1336.14	172	173.988
rna-XR_002636828.1	1035	949.137	46.8788	66.7558
rna-XR_002636386.1	3776	3690.14	89.8132	32.8957
rna-XR_002636387.1	3776	3690.14	89.8132	32.8957
rna-XR_002636389.1	488	402.257	10	33.5998
rna-XR_002636388.1	2456	2370.14	88	50.1822
rna-XR_002635901.1	1548	1462.14	19.6559	18.1696
rna-XR_002636247.1	2098	2012.14	2.16595	1.45489
rna-XR_002636906.1	3752	3666.14	357.285	131.718
rna-XR_002636274.1	917	831.185	199.044	323.663
rna-XR_002636621.1	647	561.231	79.9268	192.482
rna-XR_002636622.1	1251	1165.14	206	238.963
rna-XR_002636623.1	4751	4665.14	5137.75	1488.5
rna-XR_002636620.1	2192	2106.14	147	94.3347
rna-XR_002635974.1	1788	1702.14	46.3293	36.7876
rna-XR_002635973.1	1210	1124.14	9.43046	11.3385
rna-XR_002635863.1	3413	3327.14	319.637	129.846
rna-XR_002636541.1	3394	3308.14	170.457	69.6422
rna-XR_002635959.1	10123	10037.1	8074.2	1087.25
rna-XR_002635961.1	758	672.231	16	32.1693
rna-XR_002635960.1	1621	1535.14	41.731	36.7411
rna-XR_002635958.1	6420	6334.14	858.861	183.264
rna-XR_002636264.1	3157	3071.14	2010.67	884.875
rna-XR_002636261.1	9119	9033.14	0.000558787	8.36081e-05
rna-XR_002636262.1	9582	9496.14	9.79683e-09	1.39437e-09
rna-XR_002636260.1	10069	9983.14	234.197	31.707
rna-XR_002636263.1	1486	1400.14	411	396.746
rna-XR_002636258.1	4355	4269.14	0	0
rna-XR_002636259.1	2900	2814.14	53.1807	25.5417
rna-XR_002636257.1	4260	4174.14	0.0001173	3.79816e-05
rna-XR_002636850.1	1885	1799.14	354	265.938
rna-XR_002636878.1	2575	2489.14	59.7511	32.4443
rna-XR_002636877.1	2919	2833.14	18.6629	8.90331
rna-XR_002636613.1	3802	3716.14	247.338	89.9579
rna-XR_002636426.1	655	569.231	15.7872	37.485
rna-XR_002635985.1	6393	6307.14	58.573	12.5518
rna-XR_002635987.1	6380	6294.14	11.3997	2.44793
rna-XR_002635986.1	6385	6299.14	21.7241	4.66125
rna-XR_002636075.1	2998	2912.14	216.917	100.675
rna-XR_002636742.1	3198	3112.14	468.27	203.366
rna-XR_002636741.1	1726	1640.14	402.852	331.976
rna-XR_002635940.1	534	448.257	39.1691	118.102
rna-XR_002636928.1	5847	5761.14	3094.38	725.948
rna-XR_002635993.1	1317	1231.14	62	68.0653
rna-XR_002636081.1	676	590.231	44	100.756
rna-XR_002635968.1	1228	1142.14	72	85.203
rna-XR_002636936.1	2543	2457.14	351.929	193.583
rna-XR_002636999.1	2422	2336.14	79	45.7056
rna-XR_002636122.1	1384	1298.14	57.2271	59.5829
rna-XR_002636722.1	3265	3179.14	131	55.6933
rna-XR_002636080.1	2064	1978.14	340.174	232.426
rna-XR_002635975.1	2483	2397.14	321.308	181.163
rna-XR_002636908.1	33742	33656.1	8403.64	337.477
rna-XR_002636948.1	4746	4660.14	1117.12	323.996
rna-XR_002636755.1	5353	5267.14	590.956	151.643
rna-XR_002636756.1	5353	5267.14	590.956	151.643
rna-XR_002636757.1	5353	5267.14	590.956	151.643
rna-XR_002635927.1	2691	2605.14	583.551	302.753
rna-XR_002636026.1	1154	1068.14	121.83	154.159
rna-XR_002636854.1	3115	3029.14	806	359.631
rna-XR_002636292.1	1879	1793.14	29.0901	21.9267
rna-XR_002636615.1	4496	4410.14	30.8872	9.46603
rna-XR_002636614.1	4490	4404.14	39.1346	12.0099
rna-XR_002636304.1	2422	2336.14	710.621	411.131
rna-XR_002636191.1	2680	2594.14	464.986	242.263
rna-XR_002636759.1	3272	3186.14	24.5742	10.4245
rna-XR_002636293.1	2034	1948.14	11	7.63157
rna-XR_002636462.1	14029	13943.1	549.757	53.2907
rna-XR_002636461.1	14036	13950.1	358.471	34.7309
rna-XR_002636463.1	14036	13950.1	358.471	34.7309
rna-XR_002636473.1	23265	23179.1	9525.58	555.437
rna-XR_002636466.1	17981	17895.1	315.049	23.7949
rna-XR_002636467.1	17981	17895.1	315.049	23.7949
rna-XR_002636469.1	17981	17895.1	315.049	23.7949
rna-XR_002636468.1	15647	15561.1	294.832	25.6079
rna-XR_002636470.1	1195	1109.14	27	32.9018
rna-XR_002636471.1	11251	11165.1	0	0
rna-XR_002636472.1	24291	24205.1	2301.51	128.513
rna-XR_002636464.1	10199	10113.1	300.616	40.176
rna-XR_002636465.1	10199	10113.1	300.616	40.176
rna-XR_002636148.1	1122	1036.14	54.8565	71.5569
rna-XR_002635915.1	809	723.231	0	0
rna-XR_002636124.1	1095	1009.14	94	125.898
rna-XR_002636083.1	459	373.257	18.7075	67.7406
rna-XR_002636856.1	16442	16356.1	1084.2	89.5921
rna-XR_002636857.1	16442	16356.1	1084.2	89.5921
rna-XR_002636860.1	16441	16355.1	148.996	12.313
rna-XR_002636858.1	16428	16342.1	285.17	23.585
rna-XR_002636859.1	16308	16222.1	5714.09	476.08
rna-XR_002635903.1	1734	1648.14	57.7332	47.3449
rna-XR_002636298.1	981	895.137	20.4561	30.8868
rna-XR_002635989.1	2232	2146.14	163	102.653
rna-XR_002636840.1	1679	1593.14	81	68.7183
rna-XR_002636763.1	2181	2095.14	409.449	264.137
rna-XR_002636822.1	2125	2039.14	0.0423547	0.0280734
rna-XR_002636821.1	2129	2043.14	67.6721	44.7665
rna-XR_002636625.1	3094	3008.14	446.878	200.785
rna-XR_002635857.1	7367	7281.14	457.636	84.9496
rna-XR_002636951.1	2298	2212.14	160.823	98.2601
rna-XR_002636952.1	2298	2212.14	160.823	98.2601
rna-XR_002636271.1	2272	2186.14	395.504	244.52
rna-XR_002636270.1	3168	3082.14	318.903	139.845
rna-XR_002636273.1	3309	3223.14	166.912	69.9921
rna-XR_002636272.1	2117	2031.14	219.938	146.353
rna-XR_002635893.1	2416	2330.14	754.156	437.442
rna-XR_002635906.1	2481	2395.14	714.889	403.412
rna-XR_002636149.1	1140	1054.14	23.5886	30.2445
rna-XR_002636874.1	2932	2846.14	358.473	170.232
rna-XR_002636746.1	1292	1206.14	79	88.5261
rna-XR_002636542.1	686	600.231	51	114.84
rna-XR_002636545.1	6045	5959.14	1182.46	268.192
rna-XR_002636839.1	883	797.231	91.1578	154.543
rna-XR_002636838.1	1255	1169.14	148	171.095
rna-XR_002636309.1	2451	2365.14	500.796	286.184
rna-XR_002636017.1	1014	928.137	66	96.1109
rna-XR_002636348.1	708	622.231	0	0
rna-XR_002636346.1	3110	3024.14	38.7609	17.3234
rna-XR_002636349.1	906	820.231	23	37.8994
rna-XR_002636332.1	7604	7518.14	1.98964	0.357689
rna-XR_002636333.1	7604	7518.14	1.98964	0.357689
rna-XR_002636334.1	7604	7518.14	1.98964	0.357689
rna-XR_002636335.1	7604	7518.14	1.98964	0.357689
rna-XR_002636336.1	7604	7518.14	1.98964	0.357689
rna-XR_002636337.1	7604	7518.14	1.98964	0.357689
rna-XR_002636338.1	7604	7518.14	1.98964	0.357689
rna-XR_002636339.1	7604	7518.14	1.98964	0.357689
rna-XR_002636340.1	7604	7518.14	1.98964	0.357689
rna-XR_002636341.1	7604	7518.14	1.98964	0.357689
rna-XR_002636342.1	7604	7518.14	1.98964	0.357689
rna-XR_002636343.1	7604	7518.14	1.98964	0.357689
rna-XR_002636344.1	7604	7518.14	1.98964	0.357689
rna-XR_002636345.1	7604	7518.14	1.98964	0.357689
rna-XR_002636347.1	4781	4695.14	650	187.114
rna-XR_002636076.1	1587	1501.14	45.8268	41.261
rna-XR_002636305.1	550	464.257	13	37.8465
rna-XR_002636195.1	1924	1838.14	37.6877	27.7117
rna-XR_002636907.1	1952	1866.14	37.33	27.0368
rna-XR_002636847.1	1829	1743.14	81.8741	63.4827
rna-XR_002636848.1	3819	3733.14	5781.47	2093.17
rna-XR_002636832.1	4357	4271.14	522.312	165.283
rna-XR_002636923.1	2259	2173.14	60.6504	37.7213
rna-XR_002636232.1	381	295.257	24	109.863
rna-XR_002636231.1	804	718.231	150	282.272
rna-XR_002636233.1	1093	1007.14	63	84.5459
rna-XR_002636831.1	4079	3993.14	1712.9	579.772
rna-XR_002635963.1	3792	3706.14	124.023	45.2295
rna-XR_002636598.1	2255	2169.14	303.507	189.113
rna-XR_002636480.1	1387	1301.14	66	68.5586
rna-XR_002636477.1	2825	2739.14	106.836	52.7163
rna-XR_002636476.1	2112	2026.14	260.295	173.635
rna-XR_002636479.1	2910	2824.14	17	8.13587
rna-XR_002636478.1	958	872.137	105	162.722
rna-XR_002636117.1	16857	16771.1	5046.83	406.722
rna-XR_002636118.1	2437	2351.14	1001.56	575.76
rna-XR_002636115.1	2682	2596.14	65.5	34.1
rna-XR_002636116.1	2682	2596.14	65.5	34.1
rna-XR_002636114.1	4094	4008.14	152	51.2557
rna-XR_002636113.1	2142	2056.14	5.21107	3.42544
rna-XR_002636415.1	10116	10030.1	1847.75	248.987
rna-XR_002636823.1	2981	2895.14	625.832	292.166
rna-XR_002636154.1	4216	4130.14	582.545	190.636
rna-XR_002636152.1	1097	1011.14	275.591	368.38
rna-XR_002636156.1	5076	4990.14	382.638	103.637
rna-XR_002636155.1	1103	1017.14	59	78.3995
rna-XR_002636151.1	758	672.231	26.5276	53.336
rna-XR_002636153.1	777	691.231	33.1872	64.8915
rna-XR_002636876.1	1298	1212.14	113	125.999
rna-XR_002635846.1	988	902.137	79	118.357
rna-XR_002635964.1	814	728.231	62.071	115.202
rna-XR_002636221.1	5657	5571.14	746.932	181.208
rna-XR_002636367.1	4467	4381.14	323.929	99.9318
rna-XR_002635996.1	2655	2569.14	131.137	68.9888
rna-XR_002636447.1	1456	1370.14	230	226.884
rna-XR_002636442.1	6602	6516.14	233.833	48.5016
rna-XR_002636443.1	6602	6516.14	233.833	48.5016
rna-XR_002636445.1	6917	6831.14	0	0
rna-XR_002636444.1	11544	11458.1	2611.4	308.036
rna-XR_002636446.1	476	390.257	172	595.687
rna-XR_002636366.1	1835	1749.14	56	43.2718
rna-XR_002636520.1	5696	5610.14	1348.64	324.91
rna-XR_002636519.1	10854	10768.1	686.024	86.1072
rna-XR_002636521.1	2505	2419.14	207.425	115.889
rna-XR_002636248.1	668	582.231	90	208.924
rna-XR_002636809.1	1172	1086.14	427	531.354
rna-XR_002636800.1	1499	1413.14	152.054	145.43
rna-XR_002636799.1	670	584.231	47.9647	110.963
rna-XR_002636789.1	1809	1723.14	248.218	194.695
rna-XR_002636805.1	10196	10110.1	2162.97	289.157
rna-XR_002636786.1	26675	26589.1	1755.36	89.2285
rna-XR_002636787.1	26674	26588.1	41.1972	2.09421
rna-XR_002636788.1	26674	26588.1	41.1972	2.09421
rna-XR_002636784.1	23075	22989.1	1423.85	83.7107
rna-XR_002636785.1	26673	26587.1	42.5388	2.16249
rna-XR_002636782.1	26672	26586.1	0.484181	0.0246146
rna-XR_002636783.1	23948	23862.1	8183.19	463.505
rna-XR_002636794.1	4657	4571.14	408.87	120.893
rna-XR_002636798.1	4612	4526.14	0	0
rna-XR_002636796.1	4603	4517.14	0	0
rna-XR_002636795.1	4283	4197.14	0	0
rna-XR_002636797.1	4283	4197.14	0	0
rna-XR_002636801.1	3474	3388.14	86.7596	34.6097
rna-XR_002636790.1	2108	2022.14	0	0
rna-XR_002636791.1	2108	2022.14	0	0
rna-XR_002636792.1	1479	1393.14	0	0
rna-XR_002636793.1	1479	1393.14	0	0
rna-XR_002636810.1	1914	1828.14	579	428.066
rna-XR_002636806.1	992	906.137	170	253.569
rna-XR_002636808.1	1670	1584.14	283.9	242.222
rna-XR_002636802.1	6016	5930.14	344.985	78.6279
rna-XR_002636807.1	27303	27217.1	10100.7	501.592
rna-XR_002636803.1	1572	1486.14	417	379.243
rna-XR_002636804.1	1246	1160.14	195	227.178
rna-XR_002636811.1	725	639.231	20	42.2876
rna-XR_002636147.1	4337	4251.14	1085.51	345.119
rna-XR_002635884.1	1000	914.137	646.637	956.071
rna-XR_002635935.1	1125	1039.14	424.121	551.642
rna-XR_002636617.1	2310	2224.14	106.525	64.7338
rna-XR_002635924.1	2602	2516.14	437.079	234.783
rna-XR_002635925.1	1224	1138.14	172.173	204.461
rna-XR_002635920.1	16844	16758.1	6243.89	503.582
rna-XR_002635922.1	18953	18867.1	35.7475	2.56083
rna-XR_002635918.1	18969	18883.1	32.3919	2.31848
rna-XR_002635921.1	18969	18883.1	32.3919	2.31848
rna-XR_002635919.1	18968	18882.1	33.8869	2.42561
rna-XR_002635923.1	18968	18882.1	33.8869	2.42561
rna-XR_002636586.1	1372	1286.14	1584.24	1664.85
rna-XR_002636753.1	2412	2326.14	6.78474	3.9422
rna-XR_002636754.1	2412	2326.14	6.78474	3.9422
rna-XR_002636417.1	7429	7343.14	699.588	128.766
rna-XR_002636418.1	1314	1228.14	165	181.584
rna-XR_002636905.1	1474	1388.14	993.442	967.277
rna-XR_002636097.1	863	777.231	123.818	215.316
rna-XR_002636218.1	2104	2018.14	109.866	73.579
rna-XR_002636736.1	2156	2070.14	22.8918	14.9459
rna-XR_002636733.1	905	819.231	34.5344	56.9753
rna-XR_002636728.1	2956	2870.14	5.81801	2.73976
rna-XR_002636730.1	1527	1441.14	83.5459	78.3539
rna-XR_002636729.1	2953	2867.14	14.182	6.68543
rna-XR_002636734.1	764	678.231	16.0456	31.9755
rna-XR_002636735.1	2567	2481.14	83	45.2135
rna-XR_002636731.1	849	763.231	510	903.139
rna-XR_002636732.1	2706	2620.14	55.1082	28.4271
rna-XR_002636738.1	2355	2269.14	1002.44	597.087
rna-XR_002636737.1	694	608.231	87.603	194.666
rna-XR_002636194.1	1011	925.137	8.91312	13.0216
rna-XR_002635908.1	1816	1730.14	172.289	134.592
rna-XR_002635909.1	2962	2876.14	33.0577	15.5347
rna-XR_002636098.1	544	458.257	23.8717	70.4067
rna-XR_002636241.1	1899	1813.14	342.394	255.232
rna-XR_002636243.1	3634	3548.14	295.095	112.409
rna-XR_002636242.1	3163	3077.14	0	0
rna-XR_002636244.1	881	795.231	122	207.351
rna-XR_002636439.1	5822	5736.14	111.03	26.1614
rna-XR_002636440.1	5822	5736.14	111.03	26.1614
rna-XR_002636835.1	3180	3094.14	425.209	185.739
rna-XR_002636119.1	3490	3404.14	80.4634	31.9471
rna-XR_002636099.1	1086	1000.14	169.562	229.144
rna-XR_002636101.1	944	858.137	26.0259	40.9912
rna-XR_002636100.1	3050	2964.14	332.093	151.427
rna-XR_002636285.1	2028	1942.14	939.492	653.813
rna-XR_002636283.1	3072	2986.14	460.165	208.278
rna-XR_002636282.1	1253	1167.14	0	0
rna-XR_002636284.1	1253	1167.14	0	0
rna-XR_002636288.1	14160	14074.1	4641.53	445.739
rna-XR_002636287.1	1305	1219.14	21.7703	24.1353
rna-XR_002636286.1	1025	939.137	31.738	45.6764
rna-XR_002636165.1	2600	2514.14	196.035	105.387
rna-XR_002636164.1	1478	1392.14	415	402.909
rna-XR_002636166.1	2857	2771.14	1022.37	498.647
rna-XR_002636167.1	1379	1293.14	308.412	322.35
rna-XR_002635917.1	2545	2459.14	452	248.426
rna-XR_002635916.1	1547	1461.14	265.994	246.049
rna-XR_002635869.1	11439	11353.1	3621.63	431.15
rna-XR_002636602.1	3748	3662.14	197.556	72.9117
rna-XR_002635980.1	11872	11786.1	574.947	65.9321
rna-XR_002635981.1	12572	12486.1	443.142	47.9684
rna-XR_002636836.1	23816	23730.1	9409.65	535.937
rna-XR_002636546.1	2434	2348.14	156.829	90.2698
rna-XR_002636035.1	1005	919.137	45.2582	66.5516
rna-XR_002636037.1	14732	14646.1	1549.37	142.979
rna-XR_002636036.1	11232	11146.1	80.5101	9.76263
rna-XR_002636033.1	4475	4389.14	578.839	178.246
rna-XR_002636034.1	2119	2033.14	90.1082	59.9016
rna-XR_002636106.1	1569	1483.14	1148.64	1046.75
rna-XR_002636104.1	2938	2852.14	694.231	328.983
rna-XR_002636107.1	462	376.257	33.8688	121.662
rna-XR_002636105.1	1706	1620.14	147.619	123.149
rna-XR_002636252.1	1475	1389.14	278.748	271.211
rna-XR_002635907.1	2426	2340.14	214.936	124.139
rna-XR_002636238.1	2266	2180.14	27	16.7387
rna-XR_002636852.1	1023	937.137	439.263	633.523
rna-XR_002636408.1	4498	4412.14	1074.03	329.009
rna-XR_002636407.1	7014	6928.14	1168.74	228.003
rna-XR_002636409.1	2101	2015.14	350.865	235.329
rna-XR_002636401.1	11772	11686.1	316.908	36.6524
rna-XR_002636402.1	11772	11686.1	316.908	36.6524
rna-XR_002636403.1	11772	11686.1	316.908	36.6524
rna-XR_002636404.1	11772	11686.1	316.908	36.6524
rna-XR_002636406.1	11772	11686.1	316.908	36.6524
rna-XR_002636405.1	11726	11640.1	0	0
rna-XR_002635970.1	1869	1783.14	294.073	222.901
rna-XR_002636966.1	2708	2622.14	53.0142	27.3261
rna-XR_002636967.1	2708	2622.14	53.0142	27.3261
rna-XR_002635859.1	942	856.137	361.685	570.989
rna-XR_002635860.1	5342	5256.14	1975.14	507.893
rna-XR_002636515.1	735	649.231	43.4504	90.4556
rna-XR_002636505.1	1165	1079.14	2655.24	3325.58
rna-XR_002636499.1	11008	10922.1	696.003	86.128
rna-XR_002636498.1	5590	5504.14	0	0
rna-XR_002636507.1	357	271.29	119.221	593.962
rna-XR_002636510.1	317	231.303	0	0
rna-XR_002636509.1	513	427.257	0	0
rna-XR_002636494.1	4639	4553.14	1275.2	378.536
rna-XR_002636495.1	4146	4060.14	204.347	68.0251
rna-XR_002636504.1	896	810.231	155.293	259.05
rna-XR_002636513.1	540	454.257	158.209	470.728
rna-XR_002636503.1	3928	3842.14	875.525	307.99
rna-XR_002636514.1	536	450.257	119	357.213
rna-XR_002636500.1	8945	8859.14	914.735	139.555
rna-XR_002636501.1	8945	8859.14	914.735	139.555
rna-XR_002636502.1	8945	8859.14	914.735	139.555
rna-XR_002636511.1	933	847.185	40.5295	64.6598
rna-XR_002636496.1	10845	10759.1	2371.1	297.861
rna-XR_002636497.1	10844	10758.1	2.79783	0.351499
rna-XR_002636508.1	3261	3175.14	1960.52	834.545
rna-XR_002636820.1	5112	5026.14	1055	283.7
rna-XR_002635969.1	3182	3096.14	813.152	354.97
rna-XR_002636655.1	5524	5438.14	341.644	84.9111
rna-XR_002636656.1	5524	5438.14	341.644	84.9111
rna-XR_002636657.1	5524	5438.14	341.644	84.9111
rna-XR_002636658.1	5524	5438.14	341.644	84.9111
rna-XR_002636662.1	7572	7486.14	2852.91	515.075
rna-XR_002636660.1	1627	1541.14	0	0
rna-XR_002636659.1	660	574.231	28.0353	65.9871
rna-XR_002636663.1	19993	19907.1	4714.77	320.105
rna-XR_002636661.1	16820	16734.1	1769.57	142.924
rna-XR_002636067.1	10022	9936.14	1699.89	231.229
rna-XR_002636068.1	10009	9923.14	981.246	133.65
rna-XR_002636919.1	1525	1439.14	1633.55	1534.16
rna-XR_002636939.1	8878	8792.14	3426.84	526.793
rna-XR_002636940.1	27476	27390.1	11444.5	564.732
rna-XR_002636005.1	751	665.231	12.9012	26.2119
rna-XR_002636004.1	748	662.231	4.63225e-07	9.45415e-07
rna-XR_002636669.1	1054	968.137	30.0159	41.904
rna-XR_002635926.1	4388	4302.14	1054.25	331.208
rna-XR_002636290.1	5526	5440.14	685.813	170.387
rna-XR_002636945.1	2409	2323.14	544.944	317.043
rna-XR_002636003.1	6330	6244.14	18.0758	3.91261
rna-XR_002636002.1	7757	7671.14	82.6969	14.5704
rna-XR_002636946.1	3131	3045.14	397.342	176.359
rna-XR_002636909.1	1972	1886.14	747.115	535.371
rna-XR_002636605.1	2480	2394.14	535.542	302.333
rna-XR_002636235.1	2790	2704.14	363	181.434
rna-XR_002636175.1	10835	10749.1	2802.52	352.384
rna-XR_002636601.1	6539	6453.14	613.521	128.499
rna-XR_002636393.1	1301	1215.14	0	0
rna-XR_002636724.1	929	843.185	141	226.015
rna-XR_002636022.1	802	716.231	146.172	275.837
rna-XR_002636021.1	295	209.327	43.3137	279.666
rna-XR_002636921.1	1109	1023.14	123.033	162.528
rna-XR_002636303.1	17160	17074.1	1053.63	83.4047
rna-XR_002636758.1	2863	2777.14	258.13	125.626
rna-XR_002636956.1	10597	10511.1	29.7163	3.82108
rna-XR_002636957.1	10597	10511.1	29.7163	3.82108
rna-XR_002636958.1	10602	10516.1	19.8164	2.54688
rna-XR_002636959.1	10606	10520.1	14.332	1.84131
rna-XR_002636534.1	2238	2152.14	398.877	250.501
rna-XR_002636533.1	1785	1699.14	202.082	160.746
rna-XR_002636038.1	6106	6020.14	650.204	145.977
rna-XR_002636875.1	1103	1017.14	266.337	353.91
rna-XR_002635984.1	3101	3015.14	334.039	149.738
rna-XR_002635982.1	2947	2861.14	16.3439	7.72072
rna-XR_002635983.1	2692	2606.14	24.1594	12.5294
rna-XR_002636250.1	1141	1055.14	3.68222	4.71674
rna-XR_002636915.1	1081	995.137	66.4255	90.2179
rna-XR_002636056.1	4188	4102.14	3.83506	1.26358
rna-XR_002636055.1	4181	4095.14	5.8376	1.92667
rna-XR_002636054.1	4175	4089.14	20.3595	6.72938
rna-XR_002636862.1	1474	1388.14	169	164.549
rna-XR_002636220.1	2517	2431.14	131.501	73.1072
rna-XR_002635971.1	4624	4538.14	696	207.287
rna-XR_002635972.1	2201	2115.14	603.763	385.806
rna-XR_002636012.1	7136	7050.14	6686.33	1281.83
rna-XR_002636007.1	11926	11840.1	177.358	20.2458
rna-XR_002636008.1	24868	24782.1	3608.72	196.814
rna-XR_002636011.1	11787	11701.1	4826.91	557.548
rna-XR_002636009.1	4660	4574.14	0	0
rna-XR_002636010.1	960	874.137	257	397.369
rna-XR_002635851.1	2284	2198.14	0	0
rna-XR_002635850.1	2325	2239.14	138	83.2989
rna-XR_002636539.1	773	687.231	356.143	700.425
rna-XR_002636423.1	3382	3296.14	121.967	50.0125
rna-XR_002636424.1	3382	3296.14	121.967	50.0125
rna-XR_002636425.1	1843	1757.14	121	93.0723
rna-XR_002636993.1	2842	2756.14	338.658	166.074
rna-XR_002636897.1	1950	1864.14	675.388	489.684
rna-XR_002636896.1	957	871.137	70.498	109.378
rna-XR_002636900.1	2301	2215.14	1156.24	705.484
rna-XR_002636899.1	1607	1521.14	735.576	653.582
rna-XR_002636898.1	2212	2126.14	25.323	16.0978
rna-XR_002636197.1	5520	5434.14	1547.31	384.847
rna-XR_002636196.1	3078	2992.14	7.18882e-07	3.24726e-07
rna-XR_002636645.1	2927	2841.14	96	45.6688
rna-XR_002636646.1	1821	1735.14	138.15	107.612
rna-XR_002636631.1	10612	10526.1	0	0
rna-XR_002636629.1	10808	10722.1	0	0
rna-XR_002636630.1	10808	10722.1	0	0
rna-XR_002636632.1	10808	10722.1	0	0
rna-XR_002636635.1	10808	10722.1	0	0
rna-XR_002636636.1	10808	10722.1	0	0
rna-XR_002636637.1	10808	10722.1	0	0
rna-XR_002636638.1	10808	10722.1	0	0
rna-XR_002636640.1	10808	10722.1	0	0
rna-XR_002636641.1	10808	10722.1	0	0
rna-XR_002636642.1	10808	10722.1	0	0
rna-XR_002636643.1	10808	10722.1	0	0
rna-XR_002636644.1	10808	10722.1	0	0
rna-XR_002636634.1	11618	11532.1	2495.81	292.511
rna-XR_002636633.1	11683	11597.1	66.8904	7.79568
rna-XR_002636639.1	11689	11603.1	57.0506	6.64547
rna-XR_002636594.1	3036	2950.14	11.0788	5.07563
rna-XR_002636595.1	3036	2950.14	11.0788	5.07563
rna-XR_002636596.1	1800	1714.14	0	0
rna-XR_002636308.1	1072	986.137	193.249	264.863
rna-XR_002636600.1	2032	1946.14	17.2262	11.9635
rna-XR_002635944.1	1195	1109.14	1.52874	1.8629
rna-XR_002636396.1	2611	2525.14	177.607	95.064
rna-XR_002637004.1	3282	3196.14	299.186	126.519
rna-XR_002636182.1	1608	1522.14	347.33	308.411
rna-XR_002636912.1	15874	15788.1	2823.67	241.726
rna-XR_002636929.1	12179	12093.1	6464.23	722.468
rna-XR_002636266.1	801	715.231	315	595.257
rna-XR_002635954.1	2154	2068.14	251	164.034
rna-XR_002635848.1	474	388.257	231	804.143
rna-XR_002636072.1	1948	1862.14	113.359	82.2784
rna-XR_002636889.1	2727	2641.14	0	0
rna-XR_002636916.1	2571	2485.14	243.88	132.638
rna-XR_002636938.1	2967	2881.14	66	30.9614
rna-XR_002636965.1	3564	3478.14	586	227.715
rna-XR_002636144.1	3474	3388.14	733.421	292.572
rna-XR_002636529.1	634	548.231	86	212.019
rna-XR_002636530.1	760	674.231	81	162.374
rna-XR_002636051.1	4184	4098.14	177.637	58.585
rna-XR_002636052.1	4184	4098.14	177.637	58.585
rna-XR_002636053.1	4184	4098.14	177.637	58.585
rna-XR_002636296.1	2069	1983.14	509.912	347.523
rna-XR_002635953.1	3234	3148.14	133	57.1004
rna-XR_002636230.1	692	606.231	49	109.244
rna-XR_002636015.1	1509	1423.14	97	92.1225
rna-XR_002636268.1	660	574.231	59	138.869
rna-XR_002636416.1	1684	1598.14	182	153.921
rna-XR_002635868.1	3177	3091.14	249.363	109.032
rna-XR_002636518.1	675	589.231	85	194.973
rna-XR_002636516.1	11856	11770.1	2686.23	308.462
rna-XR_002636517.1	783	697.231	16.5279	32.0392
rna-XR_002635936.1	2033	1947.14	96	66.637
rna-XR_002636882.1	3221	3135.14	570.16	245.799
rna-XR_002635967.1	2394	2308.14	95.7813	56.0867
rna-XR_002635977.1	8794	8708.14	168.229	26.1105
rna-XR_002636307.1	22337	22251.1	11323.3	687.799
rna-XR_002636306.1	20389	20303.1	0	0
rna-XR_002636058.1	9055	8969.14	701.894	105.77
rna-XR_002636767.1	5110	5024.14	164.739	44.3175
rna-XR_002636551.1	3499	3413.14	713.754	282.641
rna-XR_002635897.1	2170	2084.14	110.5	71.66
rna-XR_002635898.1	2170	2084.14	110.5	71.66
rna-XR_002635899.1	10655	10569.1	1228.88	157.148
rna-XR_002636062.1	4300	4214.14	444.139	142.446
rna-XR_002635866.1	3052	2966.14	274.265	124.974
rna-XR_002636872.1	1370	1284.14	194.579	204.798
rna-XR_002636653.1	1936	1850.14	176.068	128.623
rna-XR_002635858.1	2252	2166.14	310.923	194.003
rna-XR_002636120.1	6783	6697.14	2848.4	574.848
rna-XR_002635930.1	17180	17094.1	3417.94	270.245
