gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111129365,0,31923,79.0523352556865,81.0383892957675,7.22871208737671,7.27166867908917,1.98605404008099,0.0429565917124526,29040307,29040309,56,1
LOC111129366,0,17506,55.8359014564109,63.7288443354567,4.70302752715948,4.74932895007148,7.89294287904583,0.0463014229119905,NA,NA,NA,0
LOC111129367,0,13253,1.3987833330508,1.25006110195588,4.22555587607681,4.24230133333333,-0.148722231094911,0.0167454572565209,NA,NA,NA,0
LOC111129369,1,36428,16.458771802676,14.8347420433047,5.44095092994436,6.25764656390154,-1.62402975937124,0.816695633957177,29152657,29152659,51,1
LOC111129371,1,13032,52.8746935262453,59.8365651421634,17.3995865497111,20.4241485805574,6.96187161591815,3.02456203084638,NA,NA,NA,0
LOC111129372,1,12764,58.8851944687298,56.8980681349287,16.3591787843355,14.9017554997722,-1.98712633380108,-1.45742328456327,NA,NA,NA,0
LOC111129374,0,7027,76.3793975915611,76.5584779150014,4.93190570215747,5.535006887737,0.179080323440346,0.60310118557953,NA,NA,NA,0
LOC111129376,1,13018,74.9498949523747,77.0375785104896,16.5004779477828,52.5788286141042,2.08768355811488,36.0783506663213,NA,NA,NA,0
LOC111129377,1,13262,73.6417484021268,71.465196669876,9.18584566229675,30.1216410105691,-2.17655173225076,20.9357953482724,NA,NA,NA,0
LOC111129393,0,13333,1.78569691623852,0.732714760704236,2.933122,2.8734775,-1.05298215553428,-0.0596445000000001,NA,NA,NA,0
LOC111129395,1,8006,57.9920841286205,51.2289257424474,3.50026567069228,3.91747621281856,-6.7631583861731,0.417210542126283,NA,NA,NA,0
LOC111129397,0,12243,0.369163737181635,2.67851273172448,6.515821,6.73620066666667,2.30934899454285,0.220379666666666,NA,NA,NA,0
LOC111129398,0,11012,60.4455416397936,55.7533295426823,4.31687899264706,3.73500110162815,-4.69221209711133,-0.581877891018909,NA,NA,NA,0
LOC111129402,0,5498,0.167415267314583,0.398842827775982,4.28537259250364,7.85321758491023,0.231427560461399,3.5678449924066,NA,NA,NA,0
LOC111129405,0,32625,0.270156281317837,0.277817983874238,5.77558874107143,5.92595223640422,0.00766170255640003,0.150363495332792,NA,NA,NA,0
LOC111129406,1,4800,61.5347025854978,64.0637410753759,3.23414008663968,4.71747088582996,2.5290384898781,1.48333079919029,NA,NA,NA,0
LOC111129413,0,5392,1.10359571839337,1.02011535974206,4.51463714869466,4.78273169636776,-0.0834803586513058,0.268094547673099,NA,NA,NA,0
LOC111129416,0,24671,34.8602667679683,28.7206216462313,4.46451557228491,5.1539270745181,-6.13964512173698,0.68941150223319,NA,NA,NA,0
LOC111129425,1,3051,29.4615617052972,23.9975040227057,5.479008402833,4.96150949734924,-5.4640576825915,-0.517498905483762,NA,NA,NA,0
LOC111129431,0,6985,61.0644663598148,62.8770776908037,5.4668279185,4.371583647,1.81261133098888,-1.0952442715,26274728,26274730,50,1
LOC111129432,0,8629,0.248724666794127,0.126807522201812,3.18370388116058,3.80026787294648,-0.121917144592315,0.616563991785902,NA,NA,NA,0
LOC111129433,0,9136,0.148977338888889,0.320940371127737,3.7534304774959,4.05222901704856,0.171963032238848,0.29879853955265,NA,NA,NA,0
LOC111129434,1,2250,0.247465409898618,0.333973388602944,4.13904373846154,4.40088932307692,0.0865079787043257,0.261845584615386,NA,NA,NA,0
LOC111129443,1,5693,44.9587920572631,40.2575120156419,32.8646070871692,31.6639528460874,-4.70128004162117,-1.20065424108175,NA,NA,NA,0
LOC111129444,0,6185,35.6147118839286,43.8471902725199,30.3406989314261,27.6610495599963,8.23247838859128,-2.67964937142986,NA,NA,NA,0
LOC111129449,1,31409,2.87331537934854,5.4347976971833,0.0637782259206797,2.31023161945231,2.56148231783477,2.24645339353163,NA,NA,NA,0
LOC111129454,0,2840,17.6920203543248,17.0342406879298,4.59789032712766,7.87450910541586,-0.65777966639499,3.2766187782882,NA,NA,NA,0
LOC111129456,1,3474,10.9222028035714,18.475258082958,4.77833471124207,9.11653397552131,7.55305527938654,4.33819926427925,NA,NA,NA,0
LOC111129459,0,25898,60.567175851826,63.6078790860937,3.92997554281496,4.68853190824584,3.04070323426775,0.758556365430885,29152657,29152659,51,1
LOC111129461,0,15663,72.1961446929934,68.4251379164265,7.81588390809225,6.49011042107897,-3.77100677656691,-1.32577348701329,NA,NA,NA,0
LOC111129462,1,6365,52.9459379983043,57.2055569488655,4.40967762423313,6.42405295194274,4.25961895056126,2.01437532770961,NA,NA,NA,0
LOC111129465,0,3151,48.7608203115546,43.9872296399245,36.4875626855776,41.4472971504159,-4.77359067163017,4.95973446483836,NA,NA,NA,0
LOC111129466,0,6811,71.5617285995031,74.05230309754,9.08097021075167,10.1558862607041,2.49057449803685,1.07491604995243,NA,NA,NA,0
LOC111129469,0,8450,42.8869801947522,40.6295262757837,8.0495613159824,7.69460456427175,-2.25745391896848,-0.354956751710656,NA,NA,NA,0
LOC111129471,1,20969,18.6783569239712,8.12973359493772,2.9974360338768,0.290291677173913,-10.5486233290335,-2.70714435670289,NA,NA,NA,0
LOC111129472,0,2447,16.5573674905074,11.7546981996676,6.54761376578014,8.5822088042553,-4.8026692908398,2.03459503847516,NA,NA,NA,0
LOC111129473,0,77036,5.17944350065342,4.92533227793227,4.32778249364803,2.67385411072479,-0.254111222721154,-1.65392838292324,NA,NA,NA,0
LOC111129475,0,8480,0.727552065240673,0.344171842190426,11.3443947449051,10.6942866975452,-0.383380223050247,-0.650108047359883,NA,NA,NA,0
LOC111129477,0,8404,4.38662328703048,4.57636833207332,5.7202622917712,4.11243834395384,0.189745045042839,-1.60782394781736,NA,NA,NA,0
LOC111129478,0,39816,70.862924045529,71.6052744226435,8.21753818835422,7.67141443982536,0.742350377114533,-0.546123748528856,NA,NA,NA,0
LOC111129479,0,41074,71.9639450654502,72.4742927680492,7.40734558799425,7.16153790484064,0.510347702599034,-0.245807683153608,NA,NA,NA,0
LOC111129480,0,6172,11.2835559749745,6.95655046694175,4.66851375,2.77306533333333,-4.32700550803276,-1.89544841666667,NA,NA,NA,0
LOC111129481,0,15877,5.00663962429468,5.42367953289362,11.0767977448046,13.2281495200477,0.417039908598939,2.15135177524312,NA,NA,NA,0
LOC111129483,0,54124,56.2221220217021,59.3772907342274,4.26211324982859,4.24821832407725,3.15516871252522,-0.0138949257513437,NA,NA,NA,0
LOC111129492,0,4587,0.676208753261866,0.912839816460587,10.4459304891992,10.4471224908676,0.23663106319872,0.00119200166842148,NA,NA,NA,0
LOC111129494,0,5782,52.5841409527063,53.3091024203535,12.8738018689024,12.796047325,0.72496146764712,-0.0777545439024419,NA,NA,NA,0
LOC111129497,0,17465,66.6879049714177,69.4448353891762,7.14040896875,7.49141467867232,2.75693041775855,0.351005709922322,NA,NA,NA,0
LOC111129499,1,36527,73.2679081722585,73.3800792551437,92.5280721223626,110.107450172486,0.112171082885183,17.5793780501239,24400157,24400159,-50,1
LOC111129501,0,23450,73.5185422587797,78.2879580243966,7.03872154265784,6.39653245045609,4.76941576561684,-0.642189092201753,NA,NA,NA,0
LOC111129509,0,4940,6.11817942694653,3.91615102656519,5.12370774803681,7.37638871656442,-2.20202840038134,2.25268096852761,NA,NA,NA,0
LOC111129511,0,16711,0.277050086805928,0.283510585415161,10.1047987404672,9.77496035257072,0.00646049860923292,-0.329838387896485,NA,NA,NA,0
LOC111129512,0,22308,83.0727945971301,84.6265252633388,22.5694217228343,54.3091190859929,1.55373066620871,31.7396973631585,NA,NA,NA,0
LOC111129513,0,30096,79.2186482514202,76.3310668070079,4.7864527996522,4.53785987155193,-2.88758144441238,-0.248592928100263,NA,NA,NA,0
LOC111129516,0,41496,80.9713615618764,80.7006895854863,6.62940012891101,7.19285396458079,-0.270671976390133,0.563453835669781,NA,NA,NA,0
LOC111129523,0,11812,33.6520608315508,34.0921917672255,5.82837343947964,5.48073679675717,0.44013093567473,-0.347636642722472,NA,NA,NA,0
LOC111129526,0,31242,29.0226673441231,30.0321856455149,7.78428955263642,8.71495478706596,1.00951830139175,0.930665234429541,NA,NA,NA,0
LOC111129539,0,13214,0.387026913767703,0.327244248886423,6.86867397594097,5.95380467750214,-0.0597826648812801,-0.914869298438837,NA,NA,NA,0
LOC111129591,0,27966,0.982634493736566,1.18464450070132,7.85296650668104,11.2623360127155,0.202010006964755,3.40936950603449,NA,NA,NA,0
LOC111129617,0,46439,4.70408369100807,1.94781152851691,7.88053637253984,7.94398263167761,-2.75627216249116,0.0634462591377698,NA,NA,NA,0
LOC111129643,0,16724,59.7189638321428,56.7338367925385,5.58475720833333,8.0766689103836,-2.98512703960436,2.49191170205027,NA,NA,NA,0
LOC111129644,1,52928,1.39834733855767,1.2965115700667,4.48151038146644,5.89304208233576,-0.101835768490974,1.41153170086932,NA,NA,NA,0
LOC111129668,1,9214,0.511972686461405,0.30746616361365,7.70455324075053,9.57004087746652,-0.204506522847754,1.86548763671599,NA,NA,NA,0
LOC111129693,0,38310,72.0893206238744,73.0256943376615,9.77097610228903,8.76356791269944,0.936373713787134,-1.00740818958959,NA,NA,NA,0
LOC111129706,0,41370,60.915923487028,62.5303749364279,3.92180409443981,3.49641630620479,1.61445144939998,-0.425387788235022,NA,NA,NA,0
LOC111129707,0,4805,0.472697252444876,0.506743289315043,4.59819055683193,4.07556606176945,0.0340460368701666,-0.522624495062477,NA,NA,NA,0
LOC111129816,0,9925,60.564510281123,65.8354758949175,11.3684726683906,10.2563100004564,5.27096561379449,-1.11216266793428,NA,NA,NA,0
LOC111129817,0,16914,57.5147326416221,58.2932634891192,7.58378252011994,7.72426125627137,0.778530847497137,0.140478736151427,NA,NA,NA,0
LOC111129819,0,19799,69.6619223237113,71.8182716165698,9.4478980797619,9.54126224642857,2.15634929285844,0.0933641666666691,NA,NA,NA,0
LOC111129820,0,4812,64.2407577081396,64.6770497858859,19.1547571421418,20.5568820621469,0.436292077746302,1.40212492000515,NA,NA,NA,0
LOC111129823,0,24652,76.822360927773,76.9928078593881,8.95300861192673,9.1517363710963,0.170446931615032,0.19872775916957,NA,NA,NA,0
LOC111129825,0,12059,75.5597143094458,72.3344850783623,11.9458515553445,11.1549808503563,-3.22522923108356,-0.790870704988167,NA,NA,NA,0
LOC111129827,0,5034,0.423223197767777,0.756575205644137,5.04344350026344,5.61732455005269,0.333352007876361,0.573881049789249,NA,NA,NA,0
LOC111129831,0,8908,46.4009337636043,40.3824195187632,8.30395478347108,6.88611540716254,-6.01851424484116,-1.41783937630854,NA,NA,NA,0
LOC111129836,0,34857,0.948575491019617,1.02407109067482,11.8496790242085,13.5031313560203,0.0754955996552057,1.65345233181185,NA,NA,NA,0
LOC111129848,0,16533,79.2686850240685,74.9127046322317,13.2560980284281,11.1883486025641,-4.35598039183678,-2.067749425864,NA,NA,NA,0
LOC111129849,0,15605,78.7643855210811,72.3493488861878,6.74030248331539,6.68702875852171,-6.41503663489333,-0.0532737247936836,NA,NA,NA,0
LOC111129852,0,5722,51.1712099141722,50.3381975603801,17.1221780076966,15.5919297870137,-0.833012353792043,-1.53024822068293,NA,NA,NA,0
LOC111129853,0,9953,75.3293494047129,74.900251369791,21.2513809106467,17.8009063244975,-0.429098034921907,-3.45047458614914,NA,NA,NA,0
LOC111129863,0,28672,80.3268563595232,76.1532943774729,5.21766233840372,5.74416872679551,-4.17356198205034,0.526506388391792,5303170,5303172,-58,1
LOC111129864,0,6562,37.5031697840163,37.3277162519833,2.93265844745308,2.62466930223414,-0.175453532032996,-0.307989145218944,NA,NA,NA,0
LOC111129874,0,34982,84.6764506886764,84.2966060629929,12.5595646312455,11.8048061058412,-0.379844625683489,-0.75475852540433,NA,NA,NA,0
LOC111129876,1,10745,74.3269542299103,75.1125206178692,15.6773098305725,20.9448524672076,0.785566387958909,5.26754263663512,NA,NA,NA,0
LOC111129877,0,20352,80.1955524671444,82.6849463123842,8.46055811594006,8.69499694732061,2.48939384523983,0.234438831380547,NA,NA,NA,0
LOC111129882,1,27587,17.069493929129,17.2739469644193,11.0134473810651,10.125263960355,0.204453035290317,-0.888183420710071,12145279,12145281,-60,1
LOC111129888,0,11125,75.1945703446722,78.6499970243226,5.98648638491717,6.89817206480674,3.45542667965037,0.911685679889567,NA,NA,NA,0
LOC111129891,0,5155,66.1118269217577,65.4012781964295,6.52787730881282,7.97938866666667,-0.710548725328209,1.45151135785385,NA,NA,NA,0
LOC111129892,0,4406,73.6908006933788,76.9188017596414,7.068526,7.19838870686071,3.22800106626264,0.129862706860706,12085729,12085731,65,2
LOC111129892,0,4406,73.6908006933788,76.9188017596414,7.068526,7.19838870686071,3.22800106626264,0.129862706860706,12085750,12085752,53,2
LOC111129893,0,2172,42.9096219852941,45.9219324333333,8.11214417218202,10.1141006273699,3.01231044803921,2.00195645518787,NA,NA,NA,0
LOC111129894,0,5924,61.3707329142975,63.6489434976461,5.58088706469298,6.75206942602339,2.27821058334859,1.17118236133041,NA,NA,NA,0
LOC111129895,0,5562,52.1959549149178,60.8353088451264,3.47065714524876,3.99409245429537,8.63935393020855,0.523435309046608,NA,NA,NA,0
LOC111129899,0,22476,77.9055072663058,78.4447532460907,10.6754560923499,10.1857121943215,0.539245979784894,-0.489743898028459,35733406,35733408,51,1
LOC111129900,0,6491,76.5382306124449,76.4357940227954,60.8329228923578,76.7356273296367,-0.102436589649443,15.902704437279,NA,NA,NA,0
LOC111129904,0,21004,83.6318863557113,81.9700756722941,6.27838579689864,7.08138537892083,-1.66181068341724,0.802999582022188,NA,NA,NA,0
LOC111129906,0,16767,32.8925346240282,31.6310195736934,16.89248125,13.608421858393,-1.26151505033472,-3.284059391607,20214263,20214265,-50,1
LOC111129907,0,12917,58.0470793159185,58.3299359610304,7.24483014326182,6.48369060595468,0.282856645111913,-0.761139537307137,NA,NA,NA,0
LOC111129910,0,52792,78.230218391952,75.1375798585338,9.06737033662741,8.00838833333333,-3.09263853341821,-1.05898200329408,20757088,20757090,-64,1
LOC111129912,1,19352,70.636379802578,70.6256746741728,11.2449752934308,10.8289441932789,-0.0107051284051636,-0.416031100151857,NA,NA,NA,0
LOC111129914,0,9077,79.3164060779196,78.1071154886725,9.87316147906063,8.79663574895882,-1.20929058924705,-1.07652573010181,NA,NA,NA,0
LOC111129917,0,5854,25.1582245836192,32.2168199223109,8.61192805462185,7.58443666666667,7.05859533869168,-1.02749138795518,NA,NA,NA,0
LOC111129921,0,11030,74.0153146166834,74.107695664794,7.6577100937268,10.2812967515467,0.0923810481105534,2.62358665781985,NA,NA,NA,0
LOC111129922,0,44071,39.3772675557469,38.7868512960814,9.89290273782726,10.4148383873257,-0.590416259665496,0.52193564949841,55405058,55405060,-69,3
LOC111129922,0,44071,39.3772675557469,38.7868512960814,9.89290273782726,10.4148383873257,-0.590416259665496,0.52193564949841,55410251,55410253,-58,3
LOC111129922,0,44071,39.3772675557469,38.7868512960814,9.89290273782726,10.4148383873257,-0.590416259665496,0.52193564949841,55411886,55411888,61,3
LOC111129930,0,8147,0.354791568625776,0.269734007169569,3.73273944092827,7.12580836337151,-0.0850575614562066,3.39306892244324,NA,NA,NA,0
LOC111129932,0,16144,2.81637071171638,2.49331345016554,4.005869,3.9169358413524,-0.323057261550838,-0.0889331586475945,NA,NA,NA,0
LOC111129933,1,7136,0.281683198827239,0.256519518616002,3.8812142028754,5.60509649108094,-0.0251636802112369,1.72388228820554,NA,NA,NA,0
LOC111129936,0,2304,69.3502506086957,65.8735280072464,155.365964045851,133.099492968705,-3.47672260144928,-22.2664710771469,NA,NA,NA,0
LOC111129938,0,20501,78.3070664753426,81.3400210374113,6.48161575,6.53928800907167,3.03295456206874,0.0576722590716674,NA,NA,NA,0
LOC111129944,1,32998,47.6067054557075,44.4657586913794,12.6061388235872,11.6565312495609,-3.14094676432816,-0.949607574026246,54644255,54644257,56,3
LOC111129944,1,32998,47.6067054557075,44.4657586913794,12.6061388235872,11.6565312495609,-3.14094676432816,-0.949607574026246,54644633,54644635,55,3
LOC111129944,1,32998,47.6067054557075,44.4657586913794,12.6061388235872,11.6565312495609,-3.14094676432816,-0.949607574026246,54661230,54661232,-50,3
LOC111129949,0,3356,52.7319907916666,48.7704999650819,9.1035375,9.53615233333333,-3.96149082658478,0.432614833333334,NA,NA,NA,0
LOC111129950,0,10357,78.139746391191,79.2496240246422,18.4391394246695,14.5106614183077,1.10987763345126,-3.92847800636184,NA,NA,NA,0
LOC111129951,0,13732,80.1258860958922,78.8110195338103,8.96330975153437,9.82713356287507,-1.31486656208195,0.863823811340701,NA,NA,NA,0
LOC111129954,0,6020,72.9699997074076,77.9220303219567,6.15444348389982,9.17687397982509,4.95203061454916,3.02243049592527,NA,NA,NA,0
LOC111129964,0,9184,0.29448235111201,0.370676946532189,6.18344532485465,6.63426731933678,0.0761945954201797,0.450821994482129,NA,NA,NA,0
LOC111129967,0,41183,76.6053836076441,78.09266913001,9.82997582239699,9.13878432935647,1.48728552236589,-0.691191493040513,NA,NA,NA,0
LOC111129971,0,6688,72.08314078698,72.1699943041275,13.0698788749302,10.2837366808115,0.0868535171475173,-2.7861421941187,NA,NA,NA,0
LOC111129974,0,31259,3.31265939707633,3.58352059561811,3.69905159111933,4.74719986123959,0.270861198541787,1.04814827012026,NA,NA,NA,0
LOC111129975,1,69020,80.7912429362812,79.5981902669497,9.34312015583516,9.54307497262167,-1.19305266933145,0.199954816786512,54694289,54694291,-64,3
LOC111129975,1,69020,80.7912429362812,79.5981902669497,9.34312015583516,9.54307497262167,-1.19305266933145,0.199954816786512,54704631,54704633,63,3
LOC111129975,1,69020,80.7912429362812,79.5981902669497,9.34312015583516,9.54307497262167,-1.19305266933145,0.199954816786512,54722549,54722551,53,3
LOC111129978,0,14353,0.60066294688317,0.996863079398522,6.84989136976507,7.72606728719783,0.396200132515352,0.87617591743276,NA,NA,NA,0
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3133002,3133004,53,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3134975,3134977,50,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3137960,3137962,53,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3143192,3143194,51,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3143252,3143254,59,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3143277,3143279,52,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3150464,3150466,50,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3150494,3150496,53,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3151284,3151286,52,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3151431,3151433,52,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3151615,3151617,52,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3151832,3151834,54,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3151940,3151942,55,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3151996,3151998,52,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3153468,3153470,53,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3153480,3153482,50,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3153576,3153578,50,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3154065,3154067,50,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3154361,3154363,53,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3154430,3154432,53,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3154565,3154567,51,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3154720,3154722,51,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3154732,3154734,51,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3154994,3154996,54,25
LOC111129980,1,49745,19.2518384966294,36.9842104785006,7.93360454820221,9.58926311725406,17.7323719818712,1.65565856905185,3155260,3155262,59,25
LOC111129982,0,12252,53.4310304873394,59.005867865229,7.88530325,7.14839700421866,5.57483737788956,-0.736906245781343,NA,NA,NA,0
LOC111129989,0,8989,0.299068416129382,0.425673134770166,5.97281638434783,7.77558637062801,0.126604718640784,1.80276998628018,NA,NA,NA,0
LOC111129994,0,23972,55.3470332625817,52.9808911736941,5.76412363117027,6.03998704011832,-2.36614208888766,0.275863408948052,NA,NA,NA,0
LOC111129998,1,22502,71.9264810088515,70.0505583505367,17.6554307371071,16.2626038701764,-1.87592265831474,-1.39282686693076,NA,NA,NA,0
LOC111130000,1,9136,82.4580248517811,82.4729626735322,6.52885229555583,6.16228243030453,0.0149378217510474,-0.366569865251297,NA,NA,NA,0
LOC111130003,0,2952,0.182489120726496,0.205646794422676,3.8605616983188,4.6422244511208,0.0231576736961807,0.781662752801991,NA,NA,NA,0
LOC111130004,0,2478,0.232603681424825,0.214487691081681,5.01870258409091,4.05787391473829,-0.018115990343144,-0.96082866935262,NA,NA,NA,0
LOC111130005,1,6814,0.250094670304656,0.382580065462093,2.98677491181029,3.55840602479851,0.132485395157437,0.571631112988219,NA,NA,NA,0
LOC111130009,0,27952,0.282190097433212,0.257080826634512,10.446686023743,11.3055769265527,-0.0251092707987004,0.858890902809737,NA,NA,NA,0
LOC111130010,0,7577,12.9377539114422,11.2566819213661,4.88102601388889,4.63576355777778,-1.68107199007618,-0.245262456111111,NA,NA,NA,0
LOC111130012,1,4512,79.6066380319163,68.1183243632258,4.47959951423027,4.67812858387236,-11.4883136686905,0.198529069642087,NA,NA,NA,0
LOC111130014,0,15792,0.579461658457081,0.379964046155451,9.49091901706913,9.40582901082432,-0.19949761230163,-0.0850900062448119,NA,NA,NA,0
LOC111130018,0,7131,66.6832816738573,68.8383736119827,9.75398601401992,8.77082507145352,2.15509193812547,-0.983160942566402,NA,NA,NA,0
LOC111130021,0,17613,83.9764636422682,83.0255501437418,4.26733553677256,4.46902870355045,-0.950913498526418,0.201693166777893,NA,NA,NA,0
LOC111130022,0,11112,82.882769570834,84.0551009163282,9.56872508472473,11.5288189814982,1.17233134549421,1.96009389677347,NA,NA,NA,0
LOC111130025,0,28761,22.8308316112724,20.6314155353724,6.9735444636194,7.81944203358209,-2.1994160759,0.845897569962686,51500382,51500384,52,1
LOC111130029,0,17693,64.837046656814,65.5840707155173,5.57637309577007,5.92310886601591,0.747024058703303,0.346735770245844,NA,NA,NA,0
LOC111130036,0,44123,0.92366819330877,0.867329862867912,8.9478993612532,9.28146476896845,-0.056338330440858,0.333565407715255,NA,NA,NA,0
LOC111130038,0,14299,1.18626782407008,1.09987486708931,6.08915848441643,5.33794678912467,-0.0863929569807693,-0.751211695291765,NA,NA,NA,0
LOC111130040,0,28291,61.4859354995097,59.1577577204224,5.57523906129626,4.83537371946909,-2.32817777908726,-0.739865341827167,NA,NA,NA,0
LOC111130041,0,3271,47.2010073748106,42.8780261886809,3.29070773370819,4.43954642464436,-4.32298118612967,1.14883869093617,NA,NA,NA,0
LOC111130042,0,4118,0.153667286091645,0.354582805314736,2.53266294906688,3.32113007992051,0.200915519223091,0.788467130853637,NA,NA,NA,0
LOC111130045,0,32733,0.701821007082194,0.775850739635111,5.88110775,4.95432011934806,0.0740297325529174,-0.926787630651945,NA,NA,NA,0
LOC111130048,0,7683,60.0511046433362,59.3606088045404,5.60556618482554,6.3930625041694,-0.690495838795769,0.787496319343859,NA,NA,NA,0
LOC111130050,0,40592,77.2000870689136,74.3396791181676,14.2172881575258,12.1315598453578,-2.86040795074598,-2.08572831216805,17567813,17567815,52,1
LOC111130051,0,40184,76.0367868108357,77.9527982382602,9.91116393432775,10.4306465133386,1.91601142742451,0.519482579010887,NA,NA,NA,0
LOC111130052,0,69029,77.9563737711522,76.5280349654381,11.8904577687508,11.5683964992572,-1.42833880571413,-0.322061269493608,48403352,48403354,55,1
LOC111130053,0,18091,55.6439967103939,60.9707502213582,11.0756075216899,11.638056668525,5.3267535109643,0.562449146835075,NA,NA,NA,0
LOC111130054,0,20782,0.279327995939695,0.213357581659396,6.58233397849462,6.71327393671006,-0.0659704142802995,0.130939958215433,NA,NA,NA,0
LOC111130055,0,9752,80.5329595428614,80.4183587725977,9.55489117551456,8.74894746589904,-0.114600770263678,-0.805943709615518,NA,NA,NA,0
LOC111130058,0,7819,57.7440128757085,55.506273320402,8.49202196758607,7.68990572522839,-2.23773955530651,-0.802116242357685,NA,NA,NA,0
LOC111130060,0,15378,56.1548529540753,58.5932486355228,6.01480730252459,5.5898754297466,2.43839568144752,-0.424931872777988,NA,NA,NA,0
LOC111130063,0,18794,81.3678184221055,81.5059234240326,15.1260603029976,13.8974170659024,0.138105001927102,-1.22864323709518,NA,NA,NA,0
LOC111130069,0,10640,7.24035000896321,5.8852238003678,5.62645642473118,5.63635386877738,-1.35512620859541,0.00989744404619586,NA,NA,NA,0
LOC111130070,0,29781,68.1848197249185,69.3780006835956,6.46144325,6.18270933333333,1.19318095867712,-0.278733916666667,NA,NA,NA,0
LOC111130071,0,18976,63.4149138314933,61.0153670951901,5.24690145518482,5.6890610143932,-2.39954673630312,0.442159559208374,NA,NA,NA,0
LOC111130073,0,13383,66.5244810607745,66.9152662574605,6.32607927618364,6.55695493232903,0.39078519668594,0.230875656145385,NA,NA,NA,0
LOC111130074,0,7157,91.7721627556992,90.6504938755627,6.13336349916348,6.90039742965265,-1.12166888013647,0.767033930489174,NA,NA,NA,0
LOC111130078,0,26990,65.6238481791167,62.0446403013866,4.22091479895914,4.4328885,-3.57920787773008,0.211973701040862,33933821,33933823,52,1
LOC111130081,0,27737,75.1434714478152,73.0318634305117,4.01902882055046,4.45737700669725,-2.11160801730348,0.438348186146789,NA,NA,NA,0
LOC111130085,0,38429,87.4464875461808,87.8165813679046,10.1573423635215,10.482545140073,0.370093821723756,0.325202776551556,NA,NA,NA,0
LOC111130095,0,4983,52.4573291619426,67.8855604428606,9.05673928342522,11.565398063864,15.428231280918,2.50865878043879,778287,778289,59,1
LOC111130098,1,9241,0.26422943366471,0.376177718799461,6.72613773410913,6.97615755077582,0.111948285134752,0.250019816666685,NA,NA,NA,0
LOC111130104,0,5271,51.1758046139976,61.0111362325558,3.65855925,2.897493,9.8353316185582,-0.76106625,NA,NA,NA,0
