gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111133606,0,17116,69.4595072248656,67.8173754180616,6.64771766753123,5.6384884657527,-1.64213180680397,-1.00922920177853,NA,NA,NA,0
LOC111133607,0,13430,44.4975932220238,44.6879489233631,22.011681375,24.934639625,0.190355701339278,2.92295825,NA,NA,NA,0
LOC111133610,1,12222,40.0162313853854,41.0667023889082,4.93199181422776,4.81930030363582,1.05047100352281,-0.112691510591945,NA,NA,NA,0
LOC111133611,0,5351,0.518483158146596,0.725350395577447,1.30812025,1.739699625,0.206867237430851,0.431579375,NA,NA,NA,0
LOC111133613,1,2457,1.89801390356269,5.15747923206871,0.06556860625,0.154339457056452,3.25946532850602,0.0887708508064517,NA,NA,NA,0
LOC111133614,0,2296,0.745972647987225,1.07367554566013,0.761475125,0.515379375,0.327702897672902,-0.24609575,NA,NA,NA,0
LOC111133615,0,8631,2.23391035963939,1.52407576480588,1.570689875,1.105449375,-0.709834594833514,-0.4652405,NA,NA,NA,0
LOC111133616,0,4006,1.54418805260768,0.825239246224015,0.64970975,0.67487775,-0.718948806383663,0.0251680000000001,NA,NA,NA,0
LOC111133617,0,2075,57.625840844445,53.3115951898329,13.067899125,17.02684575,-4.31424565461208,3.958946625,NA,NA,NA,0
LOC111133618,1,36925,0.421607309641381,0.422383995338816,0.308528792105263,0.207412653486842,0.000776685697434887,-0.101116138618421,NA,NA,NA,0
LOC111133619,0,4019,48.382167468568,43.5707073011683,6.52299825,6.64553425,-4.81146016739969,0.122536,NA,NA,NA,0
LOC111133620,0,3013,0.551754054369504,0.800111463851812,3.453984875,3.35951125,0.248357409482308,-0.094473625,NA,NA,NA,0
LOC111133621,0,2975,0.786832279935119,1.29522370593437,5.24548525,3.1718895,0.508391425999249,-2.07359575,NA,NA,NA,0
LOC111133622,0,3937,35.2667392672809,36.4270871607261,8.5365525,11.16952225,1.16034789344529,2.63296975,NA,NA,NA,0
LOC111133623,0,4487,41.6381616937664,41.2248314822793,15.5509565,19.809797125,-0.413330211487036,4.258840625,NA,NA,NA,0
LOC111133624,0,5210,0.739049441800797,3.39574906579621,3.3117155,2.4043925,2.65669962399542,-0.907323,NA,NA,NA,0
LOC111133625,0,2546,0.235884069357287,0,0.098049875,0,-0.235884069357287,-0.098049875,NA,NA,NA,0
LOC111133626,0,2492,0.144492842126258,0,0.0298295,0,-0.144492842126258,-0.0298295,NA,NA,NA,0
LOC111133627,0,3529,11.4902701963486,7.82298348266865,0.447060875,0.39695975,-3.66728671367997,-0.050101125,NA,NA,NA,0
LOC111133628,0,2158,0.288153047077922,0.27751761525974,0.92952025,0.451981,-0.0106354318181817,-0.47753925,NA,NA,NA,0
LOC111133629,1,108673,3.20955631459416,3.84131651403062,2.0933470398763,0.410952886027018,0.63176019943646,-1.68239415384928,NA,NA,NA,0
LOC111133630,0,11558,0.96972975227075,0.938367036932725,2.12165025,2.30337813993363,-0.0313627153380243,0.181727889933629,NA,NA,NA,0
LOC111133631,0,7720,54.8620842470658,51.5826944193065,11.208075375,14.89318975,-3.27938982775929,3.685114375,NA,NA,NA,0
LOC111133632,0,5693,0.50924129529454,2.27412125128177,0.1717715,0.1959655,1.76487995598723,0.024194,NA,NA,NA,0
LOC111133633,0,19596,2.56982967967957,3.91900330481861,1.77122275,0.04343825,1.34917362513904,-1.7277845,NA,NA,NA,0
LOC111133634,0,11353,0.290372938487047,0.288888125632552,0.216217375,2.207046,-0.00148481285449487,1.990828625,NA,NA,NA,0
LOC111133635,0,2653,0.2603586801397,0.235055253179733,1.3053024991791,0.658979531567164,-0.0253034269599666,-0.64632296761194,NA,NA,NA,0
LOC111133636,0,7304,0.38145177782377,0.339038023756403,0.164938625,0.137501375,-0.0424137540673669,-0.02743725,NA,NA,NA,0
LOC111133637,0,11708,0.483983045741952,0.439016910744522,0.739991888680494,0.61965425,-0.04496613499743,-0.120337638680495,NA,NA,NA,0
LOC111133638,0,723,0.318732981862745,0.269662126838235,0.34967675,0.305741625,-0.04907085502451,-0.043935125,NA,NA,NA,0
LOC111133639,0,9732,47.5492419999503,51.7214415601043,14.3750285,21.527668125,4.17219956015401,7.152639625,NA,NA,NA,0
LOC111133640,0,6585,0.350763620406602,0.310190493696713,1.3627055,0.741024,-0.0405731267098887,-0.6216815,NA,NA,NA,0
LOC111133641,0,2610,40.8319135758605,41.4941233748971,6.291944875,7.233158125,0.662209799036553,0.94121325,NA,NA,NA,0
LOC111133642,0,4998,54.5832120438262,57.7772857510802,40.280870625,48.073935,3.19407370725401,7.793064375,NA,NA,NA,0
LOC111133643,0,4883,0.716422485499572,0.227962097963627,0.0503494715270685,0.06208325,-0.488460387535945,0.0117337784729315,NA,NA,NA,0
LOC111133644,0,1488,0.453569660616595,0.460041327094564,0.887718625,0.319250875,0.00647166647796887,-0.56846775,NA,NA,NA,0
LOC111133645,0,7314,0.37439972879843,0.278530762851893,0.208574787141393,0.0974184736168033,-0.0958689659465365,-0.11115631352459,NA,NA,NA,0
LOC111133646,1,50053,1.79682256153144,2.29153762964063,0.0433279353493565,0.0563914634226426,0.49471506810919,0.0130635280732861,NA,NA,NA,0
LOC111133647,0,6724,0.216809312027614,0.293487489020766,0.050963875,0.076137625,0.0766781769931519,0.02517375,NA,NA,NA,0
LOC111133648,0,9310,0.137257674599885,0.14702859459478,0.151397927101449,0.298595020760869,0.00977091999489552,0.14719709365942,NA,NA,NA,0
LOC111133649,0,6757,4.86934528449165,1.55383386783171,0.103791812881356,0.212307674745763,-3.31551141665993,0.108515861864407,NA,NA,NA,0
LOC111133651,0,15221,32.9831631027917,33.1323200739857,6.16304006947649,7.33295874210413,0.149156971193939,1.16991867262763,NA,NA,NA,0
LOC111133653,1,15044,5.20867024075206,3.32999000101456,0.776938202958185,0.573188696952847,-1.87868023973751,-0.203749506005338,NA,NA,NA,0
LOC111133654,0,2994,48.6418776656693,44.8872392760417,9.271800375,13.09691775,-3.75463838962765,3.825117375,NA,NA,NA,0
LOC111133655,0,2524,40.4880537407144,29.530328372767,0.9567685,1.056948125,-10.9577253679475,0.100179625,29726386,29726388,-53,1
LOC111133656,0,30916,4.0323813132258,1.96958282347829,3.06737555309094,2.29122622700954,-2.06279848974751,-0.776149326081402,NA,NA,NA,0
LOC111133657,0,6972,4.59627429596136,7.80611077103917,1.14764986433902,1.20597535441098,3.20983647507781,0.0583254900719612,NA,NA,NA,0
LOC111133658,0,3527,50.258688774324,46.8113412227851,29.190589125,36.75742925,-3.44734755153889,7.566840125,NA,NA,NA,0
LOC111133659,0,12177,0.290277297112249,0.269218636042542,0.552391543218085,0.437531241356383,-0.0210586610697068,-0.114860301861702,NA,NA,NA,0
LOC111133660,1,11530,0.285978789421455,0.317835564971772,0.793659309641679,0.290338452380953,0.0318567755503172,-0.503320857260726,NA,NA,NA,0
LOC111133661,0,10666,53.5848682320929,52.0710345388688,12.62651475,14.917673,-1.51383369322408,2.29115825,NA,NA,NA,0
LOC111133662,0,3374,66.385082050612,59.9581687698029,92.80605025,103.362107625,-6.42691328080906,10.556057375,NA,NA,NA,0
LOC111133663,1,21956,0.469172934051558,0.460480570426123,0.590776373596257,0.693994545889038,-0.0086923636254348,0.103218172292781,NA,NA,NA,0
LOC111133664,0,3453,35.9483702414797,29.6546953707473,4.557191375,5.059943125,-6.29367487073232,0.50275175,NA,NA,NA,0
LOC111133665,0,6965,69.3326065119629,67.5824849038967,13.400947625,14.3421795,-1.75012160806625,0.941231875,NA,NA,NA,0
LOC111133666,0,23064,0.463989822951523,0.385732134906152,2.48348429109379,2.31077272351461,-0.0782576880453704,-0.17271156757918,NA,NA,NA,0
LOC111133667,0,3981,0.249891828525762,0.34171306900673,0.698881375,0.485251,0.0918212404809677,-0.213630375,NA,NA,NA,0
LOC111133668,0,10890,0.526796813084621,0.272507491769007,0.338036278735632,0.344109704022989,-0.254289321315614,0.00607342528735638,NA,NA,NA,0
LOC111133669,0,8560,2.61221122437201,1.12661128207126,1.88278701576366,0.737357305581504,-1.48559994230075,-1.14542971018216,NA,NA,NA,0
LOC111133670,0,1925,0.362253539086132,0.267631611373667,4.6009325,5.507835375,-0.0946219277124655,0.906902875,NA,NA,NA,0
LOC111133671,0,15273,0.268676489338552,0.351953564240066,0.322538,0.367136875,0.0832770749015138,0.044598875,NA,NA,NA,0
LOC111133672,0,9623,57.8406089048404,56.3656485330595,5.421161375,6.651875,-1.47496037178082,1.230713625,NA,NA,NA,0
LOC111133673,0,28285,3.04124059310618,3.40743560377775,0.4643765,0.505501125,0.366195010671569,0.041124625,NA,NA,NA,0
LOC111133674,0,3010,39.3986674872091,36.6565530215751,2.580231,3.046216125,-2.74211446563396,0.465985125,NA,NA,NA,0
LOC111133675,0,2633,0.31018023034188,0.248733455909199,0.160156625,0.092587375,-0.0614467744326814,-0.06756925,NA,NA,NA,0
LOC111133676,0,4625,60.338565893576,50.6940366037228,4.12500298137802,4.79519487562073,-9.64452928985317,0.67019189424271,NA,NA,NA,0
LOC111133677,0,3880,0.31361458656735,0.289906800353434,0.09364225,0.224867125,-0.0237077862139164,0.131224875,NA,NA,NA,0
LOC111133678,0,6334,37.0505355768103,37.3744675873241,3.76255925,4.652529625,0.323932010513744,0.889970375,NA,NA,NA,0
LOC111133679,0,2942,18.5046268196834,37.7789693202787,1.27387612852941,1.30901333794118,19.2743425005952,0.0351372094117639,NA,NA,NA,0
LOC111133680,0,2101,0.300405614665506,0.228089394029582,11.667904875,3.760663875,-0.0723162206359246,-7.907241,NA,NA,NA,0
LOC111133681,0,32962,0.662083673008817,0.770042548402041,0.376084307348156,0.215886477991685,0.107958875393224,-0.160197829356471,NA,NA,NA,0
LOC111133682,0,11851,54.0612354134116,56.9680762792786,110.04710245505,127.089521151583,2.90684086586709,17.0424186965329,NA,NA,NA,0
LOC111133683,0,14393,0.365847979678834,0.388778922226278,3.33272601916376,2.48892719076655,0.0229309425474439,-0.843798828397214,NA,NA,NA,0
LOC111133684,0,5903,28.4346262985108,25.1408963595987,2.419885125,2.802031625,-3.29372993891209,0.3821465,NA,NA,NA,0
LOC111133685,0,1750,0.927970253840481,0.408416425814168,3.83098125,4.097410375,-0.519553828026313,0.266429125,NA,NA,NA,0
LOC111133686,0,8997,0.377021406064991,0.305881135454632,0.9559855,0.2440095,-0.0711402706103597,-0.711976,NA,NA,NA,0
LOC111133687,0,20851,66.5662347781434,65.1483764973325,45.4555200824414,49.3365310313005,-1.41785828081089,3.88101094885904,NA,NA,NA,0
LOC111133688,0,9831,2.81705731851406,2.13237703026948,0.061725125,0.078396,-0.68468028824458,0.016670875,NA,NA,NA,0
LOC111133689,0,2453,0.304646801696423,0.352358652452781,38.2364375,47.817529875,0.0477118507563577,9.581092375,NA,NA,NA,0
LOC111133690,0,1524,0.292302471307942,0.289401912660844,18.595637,26.15032375,-0.00290055864709748,7.55468675,NA,NA,NA,0
LOC111133691,1,9319,0.386178488695398,0.556899449057372,0.214888237809817,0.260459222258221,0.170720960361974,0.0455709844484044,NA,NA,NA,0
LOC111133692,0,19559,31.6967158729076,34.0060299484471,22.1164263173782,20.5614183007762,2.30931407553956,-1.55500801660199,82839477,82839479,52,2
LOC111133692,0,19559,31.6967158729076,34.0060299484471,22.1164263173782,20.5614183007762,2.30931407553956,-1.55500801660199,82839489,82839491,55,2
LOC111133693,0,12928,58.4544761313593,58.527244550601,7.656999375,7.40216625,0.0727684192417541,-0.254833125,NA,NA,NA,0
LOC111133694,0,2287,0.301596924473223,0.360314905595067,0.5961515,0.25214475,0.0587179811218445,-0.34400675,NA,NA,NA,0
LOC111133695,0,6832,47.8375093316328,46.3129187929158,4.870645875,7.284113,-1.524590538717,2.413467125,NA,NA,NA,0
LOC111133696,0,6272,41.8155422483519,39.800675534933,2.25653075,2.0597565,-2.0148667134189,-0.19677425,NA,NA,NA,0
LOC111133698,0,17701,1.23198938987129,1.40144853952856,0.406684156559406,0.346353512938794,0.169459149657279,-0.0603306436206119,NA,NA,NA,0
LOC111133699,0,2377,0.442031359840545,0.370589766840278,1.961483125,0.11273425,-0.0714415930002676,-1.848748875,NA,NA,NA,0
LOC111133700,0,1992,0.304422230421687,0.259549548192771,0.43254375,0.43753425,-0.0448726822289157,0.00499049999999995,NA,NA,NA,0
LOC111133701,0,6097,42.7385544672993,44.1202412610641,4.1261185,4.03436275,1.38168679376478,-0.0917557500000008,NA,NA,NA,0
LOC111133702,0,13104,2.4253483474955,2.3328394016097,0.101135625,0.315807375,-0.0925089458857986,0.21467175,NA,NA,NA,0
LOC111133705,0,4755,34.6356249250706,28.2635153158196,10.295095,12.6821825,-6.37210960925094,2.3870875,NA,NA,NA,0
LOC111133706,0,11684,0.395368063661842,0.357660005824608,0.170498625,0.1961865,-0.0377080578372344,0.025687875,NA,NA,NA,0
LOC111133708,0,44037,43.4452510057483,43.3659319276705,0.504257423860911,0.786277870503597,-0.0793190780778374,0.282020446642686,NA,NA,NA,0
LOC111133709,0,6426,58.5034387945012,54.7413179931967,8.431358625,8.269656375,-3.76212080130448,-0.161702249999999,NA,NA,NA,0
LOC111133710,0,20125,36.9476214627597,36.0593945411101,2.94278431018733,2.92654296241906,-0.88822692164954,-0.0162413477682706,NA,NA,NA,0
LOC111133711,0,11606,54.1981413671904,54.8638673525493,3.56956095629475,4.59950114506265,0.665725985358961,1.0299401887679,NA,NA,NA,0
LOC111133712,0,3695,48.8052189519231,48.7279364022296,4.446018625,4.526224625,-0.0772825496935212,0.0802060000000004,NA,NA,NA,0
LOC111133713,0,6553,0.394094390194298,0.346616296413099,0.4335965,0.42223975,-0.0474780937811988,-0.01135675,NA,NA,NA,0
LOC111133714,0,4625,0.267840065585636,0.315047283468721,0.065446375,0.74183875,0.0472072178830859,0.676392375,NA,NA,NA,0
LOC111133715,0,2932,5.679038170698,5.25439958390457,0.599272,0.362003625,-0.424638586793425,-0.237268375,NA,NA,NA,0
LOC111133716,0,2757,50.3282541,47.5329159125,9.422383,11.49990725,-2.7953381875,2.07752425,NA,NA,NA,0
LOC111133717,0,2625,0.29304723689403,0.270506824940567,0.442853625,0.29007825,-0.0225404119534627,-0.152775375,NA,NA,NA,0
LOC111133718,0,9866,8.23321169454016,7.67026669983235,2.49791775,1.717815375,-0.562944994707808,-0.780102375,NA,NA,NA,0
LOC111133719,0,2594,0.25665244375,0.241026698958333,0.59325025,0.38209375,-0.0156257447916668,-0.2111565,NA,NA,NA,0
LOC111133720,0,3713,74.4081967527952,68.3452171281993,265.1520245,362.450125625,-6.06297962459587,97.298101125,NA,NA,NA,0
LOC111133722,0,3631,2.56225948294026,2.60459091791702,1.34761625,0.60395025,0.0423314349767665,-0.743666,NA,NA,NA,0
LOC111133723,0,4956,0.204380659748236,0.36658739573964,0.169006875,0.077830375,0.162206735991405,-0.0911765,NA,NA,NA,0
LOC111133724,0,9772,1.79003209462535,2.91100366656703,0.077176875,0.063709375,1.12097157194168,-0.0134675,NA,NA,NA,0
LOC111133725,0,6902,54.6884311593062,53.3354385494713,13.306673,12.652072625,-1.35299260983487,-0.654600374999999,NA,NA,NA,0
LOC111133726,0,10099,22.5336910477502,17.9432609434249,0.714949139317889,0.619080108590733,-4.59043010432525,-0.0958690307271557,NA,NA,NA,0
LOC111133727,0,26358,40.3524092200043,36.3262254997741,50.6071030449132,50.0274438118692,-4.02618372023028,-0.579659233044005,NA,NA,NA,0
LOC111133728,0,8336,0.503630437989821,0.445284498910159,8.24350239149679,8.052603084451,-0.0583459390796623,-0.190899307045791,NA,NA,NA,0
LOC111133729,0,12599,28.3886227147734,34.0237144756848,2.07831933390518,2.13882272816594,5.63509176091141,0.0605033942607616,NA,NA,NA,0
LOC111133730,0,5074,8.08047543513207,11.30150491651,2.12008805008611,1.550525375,3.2210294813779,-0.569562675086108,NA,NA,NA,0
LOC111133731,0,6518,47.5412397590681,49.743136208248,9.63037675,8.34125,2.20189644917991,-1.28912675,NA,NA,NA,0
LOC111133732,0,5392,0.341328450685541,0.228809908247795,0.225007875,0.16050875,-0.112518542437746,-0.064499125,NA,NA,NA,0
LOC111133733,0,7462,14.3390211478964,23.8363244417927,0.8051455,0.91794125,9.49730329389627,0.11279575,NA,NA,NA,0
LOC111133734,0,12246,1.43363903575052,1.48525034269188,0.923259875,0.622874375,0.0516113069413633,-0.3003855,NA,NA,NA,0
LOC111133735,0,2705,0.312107218187207,0.447406815533258,45.4786959527559,13.209846753937,0.135299597346052,-32.2688491988189,NA,NA,NA,0
LOC111133736,0,7129,56.2316076458792,56.9493756840433,18.7311047811064,27.1094332926789,0.717768038164117,8.37832851157257,NA,NA,NA,0
LOC111133737,0,64159,50.2844567807702,51.7417481030261,7.71526847497447,6.61693148945717,1.45729132225598,-1.09833698551729,NA,NA,NA,0
LOC111133738,0,13003,2.09274526275789,2.55615788141054,0.58810775,0.34489825,0.463412618652653,-0.2432095,NA,NA,NA,0
LOC111133739,0,3473,24.180563663012,21.8248395007319,36.695532625,30.988892125,-2.35572416228015,-5.7066405,NA,NA,NA,0
LOC111133740,0,2043,0.643316991447112,0.369371406031898,1.993186125,1.633485,-0.273945585415214,-0.359701125,NA,NA,NA,0
LOC111133741,0,21581,1.47439515905977,1.12713683902195,12.3015653240524,8.14137534129815,-0.347258320037821,-4.16018998275423,NA,NA,NA,0
LOC111133742,0,12518,50.1408606937744,49.745209643571,3.97896790961338,3.43426684286834,-0.395651050203433,-0.544701066745037,NA,NA,NA,0
LOC111133743,0,589,0,0.238289756944444,0,0.03286675,0.238289756944444,0.03286675,NA,NA,NA,0
LOC111133744,0,7401,20.0445278672379,15.4590422308612,6.964081625,7.193863625,-4.58548563637667,0.229781999999999,NA,NA,NA,0
LOC111133746,0,9316,0,4.90452058489255,0,0.065639125,4.90452058489255,0.065639125,NA,NA,NA,0
LOC111133747,1,12611,0.356098308577182,0.327758831049111,0.545213670809944,0.438881790196471,-0.0283394775280715,-0.106331880613472,NA,NA,NA,0
LOC111133748,0,11162,1.44803868304398,1.29199010339226,1.47332348117236,0.978416189052795,-0.156048579651717,-0.494907292119565,NA,NA,NA,0
LOC111133749,0,20562,17.2420676341333,25.0524885753837,9.911674625,5.63571525,7.81042094125035,-4.275959375,NA,NA,NA,0
LOC111133750,0,5496,17.1604158821535,12.4231543814437,3.659102375,4.599479375,-4.73726150070973,0.940377,NA,NA,NA,0
LOC111133751,0,5932,65.0665476358025,63.3309495361424,785.096629375,806.715012,-1.7355980996601,21.618382625,NA,NA,NA,0
LOC111133752,0,5248,2.61356502241185,2.1003449230322,4.30092441479657,4.30355592460151,-0.51322009937965,0.00263150980494498,NA,NA,NA,0
LOC111133754,0,15306,5.0716153978579,8.17320070758943,0.752691469426646,0.784775563715202,3.10158530973153,0.0320840942885556,NA,NA,NA,0
LOC111133755,0,3677,0.209137447902608,0.226821142101959,0.132486625,0.12378525,0.0176836941993503,-0.008701375,NA,NA,NA,0
LOC111133756,0,24273,0.582785606563851,1.13518041323977,0.345720875,0.284701375,0.552394806675914,-0.0610195,NA,NA,NA,0
LOC111133757,0,21027,1.19380060429068,2.03712799952845,2.21316561163995,5.50708265698063,0.843327395237763,3.29391704534068,NA,NA,NA,0
LOC111133758,0,6491,69.0956227362256,68.8461883510593,1.6193965,1.47719075,-0.249434385166268,-0.14220575,NA,NA,NA,0
LOC111133759,0,7660,36.4013501122562,35.9502015796067,7.125516375,8.976279125,-0.451148532649526,1.85076275,NA,NA,NA,0
LOC111133760,0,7385,24.9564076175046,22.2828224595511,0.92835125,2.609895,-2.67358515795349,1.68154375,NA,NA,NA,0
LOC111133761,0,14845,0.436871942857878,0.465853791748356,0.366340885911736,0.183335071956838,0.0289818488904784,-0.183005813954898,NA,NA,NA,0
LOC111133762,0,5207,13.6247239735904,9.8123403470061,4.37418075,5.751848,-3.81238362658432,1.37766725,NA,NA,NA,0
LOC111133763,0,4003,0.259743963652482,0.280301164893617,0.264518,0.255654,0.0205572012411346,-0.00886399999999998,NA,NA,NA,0
LOC111133764,0,12050,0.416480437240473,0.281676176559744,0.291741625,0.26288575,-0.134804260680729,-0.028855875,NA,NA,NA,0
LOC111133765,1,4538,74.6172863188886,75.9396758580551,6.46716513394657,11.8273414547631,1.32238953916655,5.36017632081653,NA,NA,NA,0
LOC111133766,0,5578,54.899098880976,54.1505638097161,48.2996465,54.983770375,-0.748535071259859,6.684123875,NA,NA,NA,0
LOC111133767,0,4817,0.330419688623981,0.313719265982647,3.39855275,4.456934375,-0.0167004226413338,1.058381625,NA,NA,NA,0
LOC111133768,0,8624,59.5226634799873,57.2689559054836,9.0144882291523,7.24801205143006,-2.25370757450372,-1.76647617772225,NA,NA,NA,0
LOC111133769,0,9751,42.1799526536995,37.5638100969429,2.414653125,3.27780275,-4.6161425567566,0.863149625,NA,NA,NA,0
LOC111133770,0,14355,0.300319456095539,0.474234360418952,0.211216875,0.23568972786084,0.173914904323413,0.0244728528608395,NA,NA,NA,0
LOC111133771,1,11203,71.1706004681508,73.6205421886217,24.2681955973504,21.6386288781484,2.44994172047085,-2.62956671920199,NA,NA,NA,0
LOC111133772,0,5541,43.9766548690848,42.3554130892857,39.252864,48.00877075,-1.62124177979906,8.75590674999999,NA,NA,NA,0
LOC111133773,0,4545,57.0642182618814,53.8567392083544,73.071672875,88.753777625,-3.207479053527,15.68210475,NA,NA,NA,0
LOC111133774,0,7775,36.0800049454337,38.5615001631589,3.45027162889252,3.52119249591913,2.48149521772515,0.0709208670266177,NA,NA,NA,0
LOC111133775,0,5894,0.291926872236292,0.252215902464415,0.428836162226584,0.279505053280987,-0.0397109697718761,-0.149331108945597,NA,NA,NA,0
LOC111133776,0,5311,0.282443445239425,0.260513587443366,0.217388,0.240949,-0.021929857796059,0.023561,NA,NA,NA,0
LOC111133777,0,2060,59.1465864359091,50.5994341942277,4.367977625,4.70794475,-8.54715224168142,0.339967125,NA,NA,NA,0
LOC111133778,0,6930,0.510119331001596,0.413419818121716,0.742077,0.4862605,-0.09669951287988,-0.2558165,NA,NA,NA,0
LOC111133779,1,21816,66.0672150100949,63.9511665856238,17.364676226078,15.9885316129368,-2.11604842447108,-1.37614461314124,NA,NA,NA,0
LOC111133780,0,2672,57.6617583794657,53.2239720769359,13.540528125,18.82269225,-4.43778630252975,5.282164125,NA,NA,NA,0
LOC111133781,0,23194,66.5162342274509,66.3151256348194,12.442720130921,11.3396886002709,-0.201108592631442,-1.10303153065014,NA,NA,NA,0
LOC111133782,0,9982,58.3279925585898,57.7591161266118,11.634293625,12.679004,-0.568876431977962,1.044710375,NA,NA,NA,0
LOC111133783,0,4564,4.04467207389157,1.54747183145437,0.52863025,0.51742225,-2.4972002424372,-0.011208,NA,NA,NA,0
LOC111133784,0,2588,53.3462510066311,54.0035979471083,10.546955875,13.240510375,0.657346940477176,2.6935545,NA,NA,NA,0
LOC111133785,0,3554,0.534883909113926,1.24655529943142,0.77853725,0.2300935,0.711671390317498,-0.54844375,NA,NA,NA,0
LOC111133786,0,3957,35.9114987641405,35.7878869495509,1.19152275,1.165086625,-0.123611814589601,-0.0264361249999998,NA,NA,NA,0
LOC111133787,0,5512,0.784092987276419,0.580449003080814,1.59750215483408,1.14187510641353,-0.203643984195605,-0.45562704842055,NA,NA,NA,0
LOC111133789,0,2498,0.886423569053366,0.836573723494216,15.665985,13.488401,-0.0498498455591492,-2.177584,NA,NA,NA,0
LOC111133790,0,3016,0.557906933258771,0.505964694494455,0.57275725,0.43288725,-0.0519422387643167,-0.13987,NA,NA,NA,0
LOC111133791,0,5813,0.399722217408502,0.664447943239616,2.17508825,1.342914,0.264725725831114,-0.83217425,NA,NA,NA,0
LOC111133792,0,22291,66.3446383776906,66.5418344832752,4.74112784199545,3.79757947059939,0.197196105584638,-0.943548371396052,NA,NA,NA,0
LOC111133793,0,8610,63.5530409135199,61.050509995907,5.413021,6.93487275,-2.50253091761288,1.52185175,NA,NA,NA,0
LOC111133794,0,1057,0.51860391165514,0.2985151617281,0.18229275,0.247152625,-0.220088749927039,0.064859875,NA,NA,NA,0
LOC111133795,0,10630,1.08335304718628,1.0158684765202,1.03334130528149,0.781648472867092,-0.0674845706660736,-0.251692832414393,NA,NA,NA,0
LOC111133796,0,8571,0.515959862305019,0.474999927037994,0.247387625,5.461314375,-0.0409599352670247,5.21392675,NA,NA,NA,0
LOC111133797,0,5485,63.0903622637595,63.9776787951978,5.80053191005693,10.066414272296,0.887316531438252,4.26588236223909,NA,NA,NA,0
LOC111133798,0,6832,0.3732694271312,0.324802916799873,0.3426375,0.203656125,-0.0484665103313269,-0.138981375,NA,NA,NA,0
LOC111133799,0,5283,0.267814615443097,0.297735386196528,0.352406268588137,0.292054364661654,0.0299207707534307,-0.0603519039264831,NA,NA,NA,0
LOC111133800,0,7962,1.68939199876743,0.740260522365639,0.334160625,0.211969875,-0.949131476401796,-0.12219075,NA,NA,NA,0
LOC111133801,0,132339,45.2452628347891,43.7564929342439,15.3381604302393,14.7150840224156,-1.48876990054522,-0.623076407823673,NA,NA,NA,0
LOC111133802,0,24312,44.8771128855945,45.0852352980565,1.00631709138114,0.550327384399636,0.208122412461968,-0.455989706981504,NA,NA,NA,0
LOC111133803,0,24688,51.5479722803774,50.9385748896295,1.83688915118939,1.26223123473239,-0.609397390747837,-0.574657916456999,NA,NA,NA,0
LOC111133804,0,21317,0.476010867665663,0.339863765107065,0.25192875,0.193294375,-0.136147102558598,-0.058634375,NA,NA,NA,0
LOC111133805,0,6711,2.6239430876262,3.89635223356183,0.348293375,0.0850925,1.27240914593562,-0.263200875,NA,NA,NA,0
LOC111133806,0,54046,1.1919421493399,1.0086547176548,3.95678275,1.806251875,-0.183287431685096,-2.150530875,NA,NA,NA,0
LOC111133807,0,8295,40.7888237215939,39.6668340433598,10.4554832497169,13.7846106949321,-1.12198967823412,3.32912744521519,NA,NA,NA,0
LOC111133808,0,1918,0.203893738108847,0.311792557722793,0.328776125,0.25733425,0.107898819613946,-0.071441875,NA,NA,NA,0
LOC111133809,0,7235,0.395991117982944,0.419756922708216,1.192753,0.602452625,0.0237658047252728,-0.590300375,NA,NA,NA,0
LOC111133810,0,29976,37.3886112532918,37.6360560245331,24.5265636603094,29.4689346960036,0.247444771241383,4.94237103569428,NA,NA,NA,0
LOC111133811,0,14949,54.656603750818,54.6395149556022,14.1707050040749,17.7557443382159,-0.0170887952158623,3.58503933414098,NA,NA,NA,0
LOC111133812,0,4826,32.7085908488146,34.7248702343305,7.42923075,7.23856875,2.01627938551592,-0.190662,NA,NA,NA,0
LOC111133813,1,6185,0.56488621028939,0.333727967184156,1.449172125,1.85702575625934,-0.231158243105234,0.407853631259343,NA,NA,NA,0
LOC111133814,0,4258,0.40622634057443,0.218030549609286,0.653602,0.475303375,-0.188195790965145,-0.178298625,NA,NA,NA,0
LOC111133815,0,48580,2.96759596244337,3.14982373715377,0.1224075,0.06116575,0.182227774710394,-0.06124175,NA,NA,NA,0
LOC111133817,0,6756,56.7247027090213,56.5928652228208,7.7882145,11.282733375,-0.13183748620046,3.494518875,NA,NA,NA,0
LOC111133818,0,3256,65.3670372135485,56.1880473398948,4.5127055,6.296336625,-9.17898987365371,1.783631125,NA,NA,NA,0
LOC111133819,0,6220,0.310407550371931,0.271965608526059,0.188042875,0.185951875,-0.0384419418458718,-0.00209100000000001,NA,NA,NA,0
LOC111133820,0,2795,2.71752039812586,2.75759014638285,0.287,0.35156675,0.0400697482569874,0.06456675,NA,NA,NA,0
LOC111133821,0,5336,1.34185784461769,0.274732418381706,0.497399125,0.520700125,-1.06712542623598,0.023301,NA,NA,NA,0
LOC111133822,0,8305,45.916605302915,44.4463957509808,6.21601141698699,6.82170288483146,-1.47020955193415,0.60569146784447,NA,NA,NA,0
