target_id	length	eff_length	est_counts	tpm
rna-XR_002636388.1	2456	2367.17	29	16.0723
rna-XR_002635901.1	1548	1459.17	4.3906	3.94753
rna-XR_002636247.1	2098	2009.17	3.3924	2.21513
rna-XR_002636906.1	3752	3663.17	156.527	56.0584
rna-XR_002636274.1	917	828.295	137.402	217.628
rna-XR_002636621.1	647	558.674	27.4836	64.5392
rna-XR_002636622.1	1251	1162.17	150	169.328
rna-XR_002636623.1	4751	4662.17	2877.19	809.634
rna-XR_002636620.1	2192	2103.17	63	39.2984
rna-XR_002635974.1	1788	1699.17	27.3428	21.1113
rna-XR_002635973.1	1210	1121.17	3.13156	3.66435
rna-XR_002635863.1	3413	3324.17	105.678	41.7069
rna-XR_002636541.1	3394	3305.17	88.3295	35.0607
rna-XR_002635959.1	10123	10034.2	3935.88	514.599
rna-XR_002635961.1	758	669.532	0	0
rna-XR_002635960.1	1621	1532.17	9.23807	7.91012
rna-XR_002635958.1	6420	6331.17	506.056	104.863
rna-XR_002636264.1	3157	3068.17	1004.94	429.703
rna-XR_002636261.1	9119	9030.17	55.6037	8.07823
rna-XR_002636262.1	9582	9493.17	64.4676	8.9092
rna-XR_002636260.1	10069	9980.17	2.17199	0.285515
rna-XR_002636263.1	1486	1397.17	98	92.0206
rna-XR_002636258.1	4355	4266.17	1.80057e-08	5.53707e-09
rna-XR_002636259.1	2900	2811.17	46.5932	21.7442
rna-XR_002636257.1	4260	4171.17	20.926	6.58168
rna-XR_002636850.1	1885	1796.17	201	146.81
rna-XR_002636878.1	2575	2486.17	18.4948	9.75951
rna-XR_002636877.1	2919	2830.17	21.5374	9.98367
rna-XR_002636613.1	3802	3713.17	244.489	86.3818
rna-XR_002636426.1	655	566.674	3.5445	8.20598
rna-XR_002635985.1	6393	6304.17	38.4458	8.00073
rna-XR_002635987.1	6380	6291.17	12.2126	2.54674
rna-XR_002635986.1	6385	6296.17	24.0638	5.01414
rna-XR_002636075.1	2998	2909.17	95.4751	43.0556
rna-XR_002636742.1	3198	3109.17	196.187	82.7817
rna-XR_002636741.1	1726	1637.17	273.428	219.108
rna-XR_002635940.1	534	445.892	13.1105	38.5743
rna-XR_002636928.1	5847	5758.17	1847.13	420.845
rna-XR_002635993.1	1317	1228.17	42	44.8641
rna-XR_002636081.1	676	587.674	37	82.5988
rna-XR_002635968.1	1228	1139.17	83	95.5868
rna-XR_002636936.1	2543	2454.17	107.714	57.5808
rna-XR_002636999.1	2422	2333.17	25	14.0573
rna-XR_002636122.1	1384	1295.17	16.0155	16.2226
rna-XR_002636722.1	3265	3176.17	91	37.5877
rna-XR_002636080.1	2064	1975.17	183.801	122.082
rna-XR_002635975.1	2483	2394.17	120.405	65.9778
rna-XR_002636908.1	33742	33653.2	5512.55	214.899
rna-XR_002636948.1	4746	4657.17	791.552	222.98
rna-XR_002636755.1	5353	5264.17	443.408	110.505
rna-XR_002636756.1	5353	5264.17	443.408	110.505
rna-XR_002636757.1	5353	5264.17	443.408	110.505
rna-XR_002635927.1	2691	2602.17	264.426	133.314
rna-XR_002636026.1	1154	1065.17	38.1874	47.0338
rna-XR_002636854.1	3115	3026.17	643	278.757
rna-XR_002636292.1	1879	1790.17	25.6261	18.78
rna-XR_002636615.1	4496	4407.17	3.40857	1.01466
rna-XR_002636614.1	4490	4401.17	13.4942	4.02242
rna-XR_002636304.1	2422	2333.17	359.724	202.27
rna-XR_002636191.1	2680	2591.17	237.69	120.344
rna-XR_002636759.1	3272	3183.17	9.24748	3.81129
rna-XR_002636293.1	2034	1945.17	36	24.2803
rna-XR_002636462.1	14029	13940.2	620.392	58.3857
rna-XR_002636461.1	14036	13947.2	373.647	35.1466
rna-XR_002636463.1	14036	13947.2	373.647	35.1466
rna-XR_002636473.1	23265	23176.2	4506.44	255.094
rna-XR_002636466.1	17981	17892.2	217.759	15.967
rna-XR_002636467.1	17981	17892.2	217.759	15.967
rna-XR_002636469.1	17981	17892.2	217.759	15.967
rna-XR_002636468.1	15647	15558.2	2.43652e-07	2.05457e-08
rna-XR_002636470.1	1195	1106.17	14	16.6041
rna-XR_002636471.1	11251	11162.2	0	0
rna-XR_002636472.1	24291	24202.2	1218.71	66.0623
rna-XR_002636464.1	10199	10110.2	222.679	28.8954
rna-XR_002636465.1	10199	10110.2	222.679	28.8954
rna-XR_002636148.1	1122	1033.17	18.4116	23.3791
rna-XR_002635915.1	809	720.438	0	0
rna-XR_002636124.1	1095	1006.17	28	36.5086
rna-XR_002636083.1	459	371.135	9.07354	32.074
rna-XR_002636856.1	16442	16353.2	62.9674	5.05152
rna-XR_002636857.1	16442	16353.2	62.9674	5.05152
rna-XR_002636860.1	16441	16352.2	1.54079	0.123617
rna-XR_002636858.1	16428	16339.2	3.44033	0.276235
rna-XR_002636859.1	16308	16219.2	5888.16	476.277
rna-XR_002635903.1	1734	1645.17	32.5182	25.9313
rna-XR_002636298.1	981	892.171	37.2377	54.7575
rna-XR_002635989.1	2232	2143.17	45	27.5464
rna-XR_002636840.1	1679	1590.17	31	25.5756
rna-XR_002636763.1	2181	2092.17	238.735	149.702
rna-XR_002636822.1	2125	2036.17	0.0013283	0.000855839
rna-XR_002636821.1	2129	2040.17	64.0959	41.2166
rna-XR_002636625.1	3094	3005.17	185.826	81.1233
rna-XR_002635857.1	7367	7278.17	197.158	35.5386
rna-XR_002636951.1	2298	2209.17	85.3094	50.6613
rna-XR_002636952.1	2298	2209.17	85.3094	50.6613
rna-XR_002636271.1	2272	2183.17	174.29	104.735
rna-XR_002636270.1	3168	3079.17	198.288	84.4835
rna-XR_002636273.1	3309	3220.17	127.377	51.8945
rna-XR_002636272.1	2117	2028.17	76.4098	49.4257
rna-XR_002635893.1	2416	2327.17	567.957	320.181
rna-XR_002635906.1	2481	2392.17	334.38	183.382
rna-XR_002636149.1	1140	1051.17	0	0
rna-XR_002636874.1	2932	2843.17	269.741	124.467
rna-XR_002636746.1	1292	1203.17	13	14.1751
rna-XR_002636542.1	686	597.591	18	39.5164
rna-XR_002636545.1	6045	5956.17	1328.82	292.689
rna-XR_002636839.1	883	794.332	71.442	117.994
rna-XR_002636838.1	1255	1166.17	54	60.7492
rna-XR_002636309.1	2451	2362.17	175.989	97.7422
rna-XR_002636017.1	1014	925.171	36	51.0492
rna-XR_002636348.1	708	619.591	0	0
rna-XR_002636346.1	3110	3021.17	17.8001	7.72959
rna-XR_002636349.1	906	817.295	4	6.42081
rna-XR_002636332.1	7604	7515.17	0.65847	0.114949
rna-XR_002636333.1	7604	7515.17	0.65847	0.114949
rna-XR_002636334.1	7604	7515.17	0.65847	0.114949
rna-XR_002636335.1	7604	7515.17	0.65847	0.114949
rna-XR_002636336.1	7604	7515.17	0.65847	0.114949
rna-XR_002636337.1	7604	7515.17	0.65847	0.114949
rna-XR_002636338.1	7604	7515.17	0.65847	0.114949
rna-XR_002636339.1	7604	7515.17	0.65847	0.114949
rna-XR_002636340.1	7604	7515.17	0.65847	0.114949
rna-XR_002636341.1	7604	7515.17	0.65847	0.114949
rna-XR_002636342.1	7604	7515.17	0.65847	0.114949
rna-XR_002636343.1	7604	7515.17	0.65847	0.114949
rna-XR_002636344.1	7604	7515.17	0.65847	0.114949
rna-XR_002636345.1	7604	7515.17	0.65847	0.114949
rna-XR_002636347.1	4781	4692.17	82	22.9271
rna-XR_002636076.1	1587	1498.17	38.8435	34.0147
rna-XR_002636305.1	550	461.871	9	25.5641
rna-XR_002636195.1	1924	1835.17	22.532	16.1076
rna-XR_002636907.1	1952	1863.17	40.4805	28.5038
rna-XR_002636847.1	1829	1740.17	43.9848	33.1603
rna-XR_002636848.1	3819	3730.17	2142.31	753.464
rna-XR_002636832.1	4357	4268.17	352.673	108.403
rna-XR_002636923.1	2259	2170.17	38.6866	23.387
rna-XR_002636232.1	381	293.482	4	17.8808
rna-XR_002636231.1	804	715.438	56	102.689
rna-XR_002636233.1	1093	1004.17	21	27.436
rna-XR_002636831.1	4079	3990.17	737.504	242.483
rna-XR_002635963.1	3792	3703.17	40.4201	14.3197
rna-XR_002636598.1	2255	2166.17	131.222	79.4735
rna-XR_002636480.1	1387	1298.17	9	9.09535
rna-XR_002636477.1	2825	2736.17	52.4853	25.1654
rna-XR_002636476.1	2112	2023.17	19.8122	12.8472
rna-XR_002636479.1	2910	2821.17	4	1.86011
rna-XR_002636478.1	958	869.295	34	51.3122
rna-XR_002636117.1	16857	16768.2	2820.09	220.641
rna-XR_002636118.1	2437	2348.17	2216.03	1238.1
rna-XR_002636115.1	2682	2593.17	74	37.4377
rna-XR_002636116.1	2682	2593.17	74	37.4377
rna-XR_002636114.1	4094	4005.17	43	14.085
rna-XR_002636113.1	2142	2053.17	3.60344	2.30251
rna-XR_002636415.1	10116	10027.2	890.552	116.517
rna-XR_002636823.1	2981	2892.17	187.342	84.9805
rna-XR_002636154.1	4216	4127.17	240.509	76.4519
rna-XR_002636152.1	1097	1008.17	97.7145	127.155
rna-XR_002636156.1	5076	4987.17	133.623	35.1508
rna-XR_002636155.1	1103	1014.17	41	53.0373
rna-XR_002636151.1	758	669.532	6.68432	13.0977
rna-XR_002636153.1	777	688.438	9.51488	18.1321
rna-XR_002636876.1	1298	1209.17	0	0
rna-XR_002635846.1	988	899.171	28	40.8531
rna-XR_002635964.1	814	725.404	21.0822	38.128
rna-XR_002636221.1	5657	5568.17	307.615	72.4777
rna-XR_002636367.1	4467	4378.17	107.918	32.3377
rna-XR_002635996.1	2655	2566.17	138.761	70.94
rna-XR_002636447.1	1456	1367.17	84	80.6056
rna-XR_002636442.1	6602	6513.17	220.328	44.3798
rna-XR_002636443.1	6602	6513.17	220.328	44.3798
rna-XR_002636445.1	6917	6828.17	0	0
rna-XR_002636444.1	11544	11455.2	1280.21	146.618
rna-XR_002636446.1	476	388.064	53	179.176
rna-XR_002636366.1	1835	1746.17	18	13.5237
rna-XR_002636520.1	5696	5607.17	656.992	153.718
rna-XR_002636519.1	10854	10765.2	529.842	64.5705
rna-XR_002636521.1	2505	2416.17	244.434	132.722
rna-XR_002636248.1	668	579.674	47	106.371
rna-XR_002636809.1	1172	1083.17	98	118.696
rna-XR_002636800.1	1499	1410.17	107.367	99.8871
rna-XR_002636799.1	670	581.674	18.6514	42.0669
rna-XR_002636789.1	1809	1720.17	26.8869	20.5059
rna-XR_002636805.1	10196	10107.2	1243.29	161.381
rna-XR_002636786.1	26675	26586.2	1843.01	90.9453
rna-XR_002636787.1	26674	26585.2	392.205	19.3545
rna-XR_002636788.1	26674	26585.2	392.205	19.3545
rna-XR_002636784.1	23075	22986.2	0	0
rna-XR_002636785.1	26673	26584.2	407.392	20.1047
rna-XR_002636782.1	26672	26583.2	0.36666	0.0180953
rna-XR_002636783.1	23948	23859.2	2306.06	126.801
rna-XR_002636794.1	4657	4568.17	110.697	31.7907
rna-XR_002636798.1	4612	4523.17	0	0
rna-XR_002636796.1	4603	4514.17	0	0
rna-XR_002636795.1	4283	4194.17	0	0
rna-XR_002636797.1	4283	4194.17	0	0
rna-XR_002636801.1	3474	3385.17	118.025	45.7407
rna-XR_002636790.1	2108	2019.17	38.7682	25.189
rna-XR_002636791.1	2108	2019.17	38.7682	25.189
rna-XR_002636792.1	1479	1390.17	0	0
rna-XR_002636793.1	1479	1390.17	0	0
rna-XR_002636810.1	1914	1825.17	457	328.489
rna-XR_002636806.1	992	903.171	64	92.9649
rna-XR_002636808.1	1670	1581.17	143.502	119.066
rna-XR_002636802.1	6016	5927.17	64.5672	14.2913
rna-XR_002636807.1	27303	27214.2	3300.5	159.108
rna-XR_002636803.1	1572	1483.17	69	61.0333
rna-XR_002636804.1	1246	1157.17	33	37.4132
rna-XR_002636811.1	725	636.532	12	24.7326
rna-XR_002636147.1	4337	4248.17	466.973	144.211
rna-XR_002635884.1	1000	911.171	126.183	181.681
rna-XR_002635935.1	1125	1036.17	154.327	195.398
rna-XR_002636617.1	2310	2221.17	54.908	32.4311
rna-XR_002635924.1	2602	2513.17	110.315	57.5866
rna-XR_002635925.1	1224	1135.17	27.3657	31.6267
rna-XR_002635920.1	16844	16755.2	3401	266.297
rna-XR_002635922.1	18953	18864.2	81.8213	5.69033
rna-XR_002635918.1	18969	18880.2	52.8705	3.67381
rna-XR_002635921.1	18969	18880.2	52.8705	3.67381
rna-XR_002635919.1	18968	18879.2	55.7759	3.8759
rna-XR_002635923.1	18968	18879.2	55.7759	3.8759
rna-XR_002636586.1	1372	1283.17	930.739	951.595
rna-XR_002636753.1	2412	2323.17	12.5914	7.1105
rna-XR_002636754.1	2412	2323.17	12.5914	7.1105
rna-XR_002636417.1	7429	7340.17	467.477	83.5531
rna-XR_002636418.1	1314	1225.17	67	71.7442
rna-XR_002636905.1	1474	1385.17	454	429.993
rna-XR_002636097.1	863	774.369	16.1488	27.3591
rna-XR_002636218.1	2104	2015.17	105.346	68.5827
rna-XR_002636736.1	2156	2067.17	1.11124	0.705243
rna-XR_002636733.1	905	816.295	23.1048	37.1333
rna-XR_002636728.1	2956	2867.17	5.67198	2.59531
rna-XR_002636730.1	1527	1438.17	117.084	106.806
rna-XR_002636729.1	2953	2864.17	16.328	7.479
rna-XR_002636734.1	764	675.438	42.5431	82.6327
rna-XR_002636735.1	2567	2478.17	8	4.23514
rna-XR_002636731.1	849	760.369	125	215.672
rna-XR_002636732.1	2706	2617.17	23.8888	11.9749
rna-XR_002636738.1	2355	2266.17	454.2	262.944
rna-XR_002636737.1	694	605.591	34.0864	73.8431
rna-XR_002636194.1	1011	922.171	0	0
rna-XR_002635908.1	1816	1727.17	44.1889	33.565
rna-XR_002635909.1	2962	2873.17	24.1403	11.0228
rna-XR_002636098.1	544	455.892	4.5565	13.1123
rna-XR_002636241.1	1899	1810.17	168.628	122.214
rna-XR_002636243.1	3634	3545.17	152.522	56.4421
rna-XR_002636242.1	3163	3074.17	0	0
rna-XR_002636244.1	881	792.332	51	84.4445
rna-XR_002636439.1	5822	5733.17	77.0049	17.6211
rna-XR_002636440.1	5822	5733.17	77.0049	17.6211
rna-XR_002636835.1	3180	3091.17	164.228	69.6998
rna-XR_002636119.1	3490	3401.17	36.032	13.8985
rna-XR_002636099.1	1086	997.171	43.3367	57.0158
rna-XR_002636101.1	944	855.295	21.8187	33.4673
rna-XR_002636100.1	3050	2961.17	115.22	51.0474
rna-XR_002636285.1	2028	1939.17	82.645	55.9125
rna-XR_002636283.1	3072	2983.17	199.736	87.839
rna-XR_002636282.1	1253	1164.17	0	0
rna-XR_002636284.1	1253	1164.17	0	0
rna-XR_002636288.1	14160	14071.2	1893.25	176.517
rna-XR_002636287.1	1305	1216.17	4.34347	4.68544
rna-XR_002636286.1	1025	936.171	2.01153	2.81891
rna-XR_002636165.1	2600	2511.17	6.55682	3.42551
rna-XR_002636164.1	1478	1389.17	134	126.549
rna-XR_002636166.1	2857	2768.17	573.085	271.603
rna-XR_002636167.1	1379	1290.17	208	211.507
rna-XR_002635917.1	2545	2456.17	195	104.156
rna-XR_002635916.1	1547	1458.17	40.0961	36.0747
rna-XR_002635869.1	11439	11350.2	1315.55	152.059
rna-XR_002636602.1	3748	3659.17	139.543	50.0303
rna-XR_002635980.1	11872	11783.2	278.954	31.0584
rna-XR_002635981.1	12572	12483.2	127.791	13.4302
rna-XR_002636836.1	23816	23727.2	4957.87	274.131
rna-XR_002636546.1	2434	2345.17	118.075	66.0529
rna-XR_002636035.1	1005	916.171	27.9493	40.0224
rna-XR_002636037.1	14732	14643.2	996.876	89.313
rna-XR_002636036.1	11232	11143.2	120.936	14.2382
rna-XR_002636033.1	4475	4386.17	237.753	71.1129
rna-XR_002636034.1	2119	2030.17	66.6424	43.0653
rna-XR_002636106.1	1569	1480.17	102.166	90.5533
rna-XR_002636104.1	2938	2849.17	667.902	307.541
rna-XR_002636107.1	462	374.1	13.3841	46.9364
rna-XR_002636105.1	1706	1617.17	20.1919	16.3806
rna-XR_002636252.1	1475	1386.17	17.7847	16.8321
rna-XR_002635907.1	2426	2337.17	4	2.24532
rna-XR_002636238.1	2266	2177.17	3	1.80775
rna-XR_002636852.1	1023	934.171	31.2371	43.8685
rna-XR_002636408.1	4498	4409.17	153.07	45.5452
rna-XR_002636407.1	7014	6925.17	174.236	33.0078
rna-XR_002636409.1	2101	2012.17	105.787	68.9724
rna-XR_002636401.1	11772	11683.2	53.2575	5.98038
rna-XR_002636402.1	11772	11683.2	53.2575	5.98038
rna-XR_002636403.1	11772	11683.2	53.2575	5.98038
rna-XR_002636404.1	11772	11683.2	53.2575	5.98038
rna-XR_002636406.1	11772	11683.2	53.2575	5.98038
rna-XR_002636405.1	11726	11637.2	0	0
rna-XR_002635970.1	1869	1780.17	93.5164	68.9183
rna-XR_002636966.1	2708	2619.17	2.72159	1.36323
rna-XR_002636967.1	2708	2619.17	2.72159	1.36323
rna-XR_002635859.1	942	853.295	40	61.4992
rna-XR_002635860.1	5342	5253.17	856.71	213.954
rna-XR_002636515.1	735	646.532	9.08853	18.4422
rna-XR_002636505.1	1165	1076.17	869.946	1060.52
rna-XR_002636499.1	11008	10919.2	223.927	26.9045
rna-XR_002636498.1	5590	5501.17	139.846	33.3506
rna-XR_002636507.1	357	269.732	16.0521	78.0743
rna-XR_002636510.1	317	230.263	0	0
rna-XR_002636509.1	513	424.912	0	0
rna-XR_002636494.1	4639	4550.17	1378	397.312
rna-XR_002636495.1	4146	4057.17	116.787	37.7641
rna-XR_002636504.1	896	807.295	189.263	307.569
rna-XR_002636513.1	540	451.892	70.9252	205.908
rna-XR_002636503.1	3928	3839.17	401.651	137.252
rna-XR_002636514.1	536	447.892	26	76.1567
rna-XR_002636500.1	8945	8856.17	1127.33	166.999
rna-XR_002636501.1	8945	8856.17	1127.33	166.999
rna-XR_002636502.1	8945	8856.17	1127.33	166.999
rna-XR_002636511.1	933	844.295	20.8055	32.3291
rna-XR_002636496.1	10845	10756.2	2669.74	325.627
rna-XR_002636497.1	10844	10755.2	287.133	35.0247
rna-XR_002636508.1	3261	3172.17	912.079	377.211
rna-XR_002636820.1	5112	5023.17	315	82.27
rna-XR_002635969.1	3182	3093.17	796.178	337.688
rna-XR_002636655.1	5524	5435.17	169.347	40.8765
rna-XR_002636656.1	5524	5435.17	169.347	40.8765
rna-XR_002636657.1	5524	5435.17	169.347	40.8765
rna-XR_002636658.1	5524	5435.17	169.347	40.8765
rna-XR_002636662.1	7572	7483.17	1531.79	268.547
rna-XR_002636660.1	1627	1538.17	0	0
rna-XR_002636659.1	660	571.674	17.3486	39.8129
rna-XR_002636663.1	19993	19904.2	2394.71	157.84
rna-XR_002636661.1	16820	16731.2	1307.01	102.485
rna-XR_002636067.1	10022	9933.17	238.298	31.4733
rna-XR_002636068.1	10009	9920.17	894.462	118.291
rna-XR_002636919.1	1525	1436.17	910.816	832.019
rna-XR_002636939.1	8878	8789.17	3704.26	552.92
rna-XR_002636940.1	27476	27387.2	2947.02	141.171
rna-XR_002636005.1	751	662.532	2.46262	4.8764
rna-XR_002636004.1	748	659.532	0	0
rna-XR_002636669.1	1054	965.171	7.84043	10.6572
rna-XR_002635926.1	4388	4299.17	416.872	127.212
rna-XR_002636290.1	5526	5437.17	286.801	69.2016
rna-XR_002636945.1	2409	2320.17	386.331	218.448
rna-XR_002636003.1	6330	6241.17	7.72479	1.62379
rna-XR_002636002.1	7757	7668.17	34.5445	5.91012
rna-XR_002636946.1	3131	3042.17	308.964	133.239
rna-XR_002636909.1	1972	1883.17	546.108	380.45
rna-XR_002636605.1	2480	2391.17	207.324	113.749
rna-XR_002636235.1	2790	2701.17	487	236.53
rna-XR_002636175.1	10835	10746.2	2025.09	247.229
rna-XR_002636601.1	6539	6450.17	267.979	54.5053
rna-XR_002636393.1	1301	1212.17	2.14871	2.32553
rna-XR_002636724.1	929	840.295	25	39.0317
rna-XR_002636022.1	802	713.438	49.1564	90.3925
rna-XR_002636021.1	295	208.789	14.0338	88.1812
rna-XR_002636921.1	1109	1020.17	16.1091	20.7161
rna-XR_002636303.1	17160	17071.2	648.543	49.8407
rna-XR_002636758.1	2863	2774.17	75	35.468
rna-XR_002636956.1	10597	10508.2	12.3449	1.54124
rna-XR_002636957.1	10597	10508.2	12.3449	1.54124
rna-XR_002636958.1	10602	10513.2	7.63529	0.952797
rna-XR_002636959.1	10606	10517.2	5.19956	0.648599
rna-XR_002636534.1	2238	2149.17	171.393	104.624
rna-XR_002636533.1	1785	1696.17	66.7328	51.6153
rna-XR_002636038.1	6106	6017.17	311.141	67.8381
rna-XR_002636875.1	1103	1014.17	83.3631	107.838
rna-XR_002635984.1	3101	3012.17	292.64	127.457
rna-XR_002635982.1	2947	2858.17	22.7941	10.4627
rna-XR_002635983.1	2692	2603.17	0.1135	0.0572008
rna-XR_002636250.1	1141	1052.17	23.4607	29.2526
rna-XR_002636915.1	1081	992.171	4.56053	6.03028
rna-XR_002636056.1	4188	4099.17	4.08511	1.30742
rna-XR_002636055.1	4181	4092.17	9.23799	2.96164
rna-XR_002636054.1	4175	4086.17	40.6618	13.055
rna-XR_002636862.1	1474	1385.17	54	51.1445
rna-XR_002636220.1	2517	2428.17	54.581	29.4897
rna-XR_002635971.1	4624	4535.17	257	74.3444
rna-XR_002635972.1	2201	2112.17	195.413	121.376
rna-XR_002636012.1	7136	7047.17	3727	693.83
rna-XR_002636007.1	11926	11837.2	78.215	8.66864
rna-XR_002636008.1	24868	24779.2	2686.19	142.219
rna-XR_002636011.1	11787	11698.2	2914.08	326.808
rna-XR_002636009.1	4660	4571.17	73.9305	21.218
rna-XR_002636010.1	960	871.295	145	218.329
rna-XR_002635851.1	2284	2195.17	25	14.941
rna-XR_002635850.1	2325	2236.17	1.90949e-07	1.12027e-07
rna-XR_002636539.1	773	684.438	82.5423	158.216
rna-XR_002636423.1	3382	3293.17	84.5922	33.6996
rna-XR_002636424.1	3382	3293.17	84.5922	33.6996
rna-XR_002636425.1	1843	1754.17	31	23.1845
rna-XR_002636993.1	2842	2753.17	131.442	62.6338
rna-XR_002636897.1	1950	1861.17	188.151	132.626
rna-XR_002636896.1	957	868.295	36.827	55.6427
rna-XR_002636900.1	2301	2212.17	718.625	426.179
rna-XR_002636899.1	1607	1518.17	266.361	230.175
rna-XR_002636898.1	2212	2123.17	0	0
rna-XR_002636197.1	5520	5431.17	1047.96	253.14
rna-XR_002636196.1	3078	2989.17	218.201	95.7669
rna-XR_002636645.1	2927	2838.17	90	41.6019
rna-XR_002636646.1	1821	1732.17	18.2622	13.8316
rna-XR_002636631.1	10612	10523.2	0	0
rna-XR_002636629.1	10808	10719.2	0	0
rna-XR_002636630.1	10808	10719.2	0	0
rna-XR_002636632.1	10808	10719.2	0	0
rna-XR_002636635.1	10808	10719.2	0	0
rna-XR_002636636.1	10808	10719.2	0	0
rna-XR_002636637.1	10808	10719.2	0	0
rna-XR_002636638.1	10808	10719.2	0	0
rna-XR_002636640.1	10808	10719.2	0	0
rna-XR_002636641.1	10808	10719.2	0	0
rna-XR_002636642.1	10808	10719.2	0	0
rna-XR_002636643.1	10808	10719.2	0	0
rna-XR_002636644.1	10808	10719.2	0	0
rna-XR_002636634.1	11618	11529.2	2707.16	308.053
rna-XR_002636633.1	11683	11594.2	9.25715	1.04748
rna-XR_002636639.1	11689	11600.2	5.4896	0.620847
rna-XR_002636594.1	3036	2947.17	3.94517	1.75618
rna-XR_002636595.1	3036	2947.17	3.94517	1.75618
rna-XR_002636596.1	1800	1711.17	0	0
rna-XR_002636308.1	1072	983.171	28.4494	37.9623
rna-XR_002636600.1	2032	1943.17	26.4087	17.8297
rna-XR_002635944.1	1195	1106.17	8.97242	10.6413
rna-XR_002636396.1	2611	2522.17	54.164	28.1738
rna-XR_002637004.1	3282	3193.17	91.0415	37.4047
rna-XR_002636182.1	1608	1519.17	302.972	261.64
rna-XR_002636912.1	15874	15785.2	1427.53	118.643
rna-XR_002636929.1	12179	12090.2	3548.29	385.031
rna-XR_002636266.1	801	712.438	131	241.231
rna-XR_002635954.1	2154	2065.17	47	29.8573
rna-XR_002635848.1	474	386.064	50	169.91
rna-XR_002636072.1	1948	1859.17	41.208	29.0784
rna-XR_002636889.1	2727	2638.17	57	28.3453
rna-XR_002636916.1	2571	2482.17	119.178	62.99
rna-XR_002636938.1	2967	2878.17	32	14.5862
rna-XR_002636965.1	3564	3475.17	170	64.1773
rna-XR_002636144.1	3474	3385.17	95.9056	37.1683
rna-XR_002636529.1	634	545.778	20	48.0754
rna-XR_002636530.1	760	671.469	16	31.261
rna-XR_002636051.1	4184	4095.17	85.2593	27.3136
rna-XR_002636052.1	4184	4095.17	85.2593	27.3136
rna-XR_002636053.1	4184	4095.17	85.2593	27.3136
rna-XR_002636296.1	2069	1980.17	278.259	184.355
rna-XR_002635953.1	3234	3145.17	41	17.1021
rna-XR_002636230.1	692	603.591	28	60.8589
rna-XR_002636015.1	1509	1420.17	34	31.4085
rna-XR_002636268.1	660	571.674	44	100.975
rna-XR_002636416.1	1684	1595.17	45	37.0096
rna-XR_002635868.1	3177	3088.17	124.869	53.0473
rna-XR_002636518.1	675	586.674	38	84.9758
rna-XR_002636516.1	11856	11767.2	1927.47	214.894
rna-XR_002636517.1	783	694.438	3.93817	7.43995
rna-XR_002635936.1	2033	1944.17	73	49.2603
rna-XR_002636882.1	3221	3132.17	179.106	75.0194
rna-XR_002635967.1	2394	2305.17	42.0194	23.9142
rna-XR_002635977.1	8794	8705.17	11.665	1.75799
rna-XR_002636307.1	22337	22248.2	11172.7	658.827
rna-XR_002636306.1	20389	20300.2	0	0
rna-XR_002636058.1	9055	8966.17	409.18	59.871
rna-XR_002636767.1	5110	5021.17	135.37	35.3692
rna-XR_002636551.1	3499	3410.17	745.654	286.86
rna-XR_002635897.1	2170	2081.17	30	18.9113
rna-XR_002635898.1	2170	2081.17	30	18.9113
rna-XR_002635899.1	10655	10566.2	597.766	74.2203
rna-XR_002636062.1	4300	4211.17	290.356	90.4558
rna-XR_002635866.1	3052	2963.17	140.907	62.3857
rna-XR_002636872.1	1370	1281.17	111.845	114.53
rna-XR_002636653.1	1936	1847.17	29.9049	21.2395
rna-XR_002635858.1	2252	2163.17	136.484	82.7752
rna-XR_002636120.1	6783	6694.17	2336.31	457.87
rna-XR_002635930.1	17180	17091.2	2395.57	183.885
rna-XR_002635931.1	17180	17091.2	2395.57	183.885
rna-XR_002635932.1	17180	17091.2	2395.57	183.885
rna-XR_002636768.1	4135	4046.17	116.337	37.7209
rna-XR_002636581.1	21224	21135.2	238.514	14.8053
rna-XR_002636580.1	21225	21136.2	227.385	14.1138
rna-XR_002636577.1	21226	21137.2	416.388	25.844
rna-XR_002636578.1	21226	21137.2	416.388	25.844
rna-XR_002636579.1	21226	21137.2	416.388	25.844
rna-XR_002636584.1	21226	21137.2	416.388	25.844
rna-XR_002636582.1	11320	11231.2	0	0
rna-XR_002636583.1	11708	11619.2	0	0
rna-XR_002636998.1	5854	5765.17	342.557	77.9523
rna-XR_002636845.1	1868	1779.17	105	77.4248
rna-XR_002636350.1	9154	9065.17	166.779	24.1365
rna-XR_002636885.1	2364	2275.17	136.528	78.7259
rna-XR_002636383.1	3291	3202.17	8.63059	3.53594
rna-XR_002636384.1	3356	3267.17	19.9846	8.02476
rna-XR_002636382.1	2215	2126.17	107.614	66.4015
rna-XR_002636942.1	4636	4547.17	472.547	136.336
rna-XR_002635979.1	2007	1918.17	1394.52	953.777
rna-XR_002636422.1	525	436.892	0	0
rna-XR_002636419.1	3593	3504.17	0.0058654	0.00219594
rna-XR_002636420.1	3593	3504.17	0.0058654	0.00219594
rna-XR_002636421.1	2399	2310.17	20.1629	11.4503
rna-XR_002636246.1	1218	1129.17	2.01274	2.3385
rna-XR_002636040.1	617	528.778	0	0
rna-XR_002637002.1	3158	3069.17	977.979	418.039
rna-XR_002635889.1	1006	917.171	9.55573	13.6685
