target_id	length	eff_length	est_counts	tpm
lcl|NC_035787.1_cds_XP_022299330.1_49424	3678	3574.99	0	0
lcl|NC_035787.1_cds_XP_022299331.1_49425	3678	3574.99	0	0
lcl|NC_035787.1_cds_XP_022299332.1_49426	3678	3574.99	0	0
lcl|NC_035787.1_cds_XP_022299337.1_49427	3630	3526.99	1149.79	41.6143
lcl|NC_035787.1_cds_XP_022302791.1_49428	2745	2641.99	36	1.7394
lcl|NC_035787.1_cds_XP_022302788.1_49429	4569	4465.99	11.6997	0.334417
lcl|NC_035787.1_cds_XP_022302786.1_49430	4644	4540.99	5.60358	0.157523
lcl|NC_035787.1_cds_XP_022302787.1_49431	4572	4468.99	13.7448	0.392608
lcl|NC_035787.1_cds_XP_022302790.1_49432	4377	4273.99	0	0
lcl|NC_035787.1_cds_XP_022302794.1_49433	2214	2110.99	217.039	13.1244
lcl|NC_035787.1_cds_XP_022302793.1_49434	2247	2143.99	65.9612	3.92731
lcl|NC_035787.1_cds_XP_022302792.1_49435	2256	2152.99	0	0
lcl|NC_035787.1_cds_XP_022296306.1_49436	1236	1132.99	441	49.6869
lcl|NC_035787.1_cds_XP_022296828.1_49437	411	308.096	0	0
lcl|NC_035787.1_cds_XP_022300962.1_49438	588	485.038	3	0.789542
lcl|NC_035787.1_cds_XP_022296229.1_49439	1713	1609.99	8.44394	0.669501
lcl|NC_035787.1_cds_XP_022295809.1_49440	657	554.025	3	0.691229
lcl|NC_035787.1_cds_XP_022296924.1_49441	1035	931.991	12.6	1.72579
lcl|NC_035787.1_cds_XP_022296925.1_49442	1035	931.991	12.6	1.72579
lcl|NC_035787.1_cds_XP_022296926.1_49443	1035	931.991	12.6	1.72579
lcl|NC_035787.1_cds_XP_022296927.1_49444	1035	931.991	12.6	1.72579
lcl|NC_035787.1_cds_XP_022296928.1_49445	1035	931.991	12.6	1.72579
lcl|NC_035787.1_cds_XP_022296905.1_49446	2373	2269.99	6	0.337409
lcl|NC_035787.1_cds_XP_022296909.1_49447	996	892.991	8	1.1436
lcl|NC_035787.1_cds_XP_022296910.1_49448	651	548.025	2	0.465864
lcl|NC_035787.1_cds_XP_022296911.1_49449	651	548.025	2	0.465864
lcl|NC_035787.1_cds_XP_022296912.1_49450	498	395.047	140	45.2385
lcl|NC_035787.1_cds_XP_022296908.1_49451	1392	1288.99	341.357	33.8056
lcl|NC_035787.1_cds_XP_022296906.1_49452	1410	1306.99	10.3217	1.00811
lcl|NC_035787.1_cds_XP_022296907.1_49453	1410	1306.99	10.3217	1.00811
lcl|NC_035787.1_cds_XP_022301450.1_49454	1896	1792.99	0	0
lcl|NC_035787.1_cds_XP_022301451.1_49455	1356	1252.99	2	0.203757
lcl|NC_035787.1_cds_XP_022302981.1_49456	669	566.025	0	0
lcl|NC_035787.1_cds_XP_022302982.1_49457	657	554.025	0	0
lcl|NC_035787.1_cds_XP_022299348.1_49458	2385	2281.99	0	0
lcl|NC_035787.1_cds_XP_022299343.1_49459	2457	2353.99	2.4763	0.134285
lcl|NC_035787.1_cds_XP_022299346.1_49460	2445	2341.99	188.057	10.2502
lcl|NC_035787.1_cds_XP_022299342.1_49461	2460	2356.99	7.61091e-06	4.122e-07
lcl|NC_035787.1_cds_XP_022299345.1_49462	2448	2344.99	0.000573885	3.12402e-05
lcl|NC_035787.1_cds_XP_022299344.1_49463	2448	2344.99	0.000994441	5.41336e-05
lcl|NC_035787.1_cds_XP_022299347.1_49464	2436	2332.99	0.0765391	0.00418793
lcl|NC_035787.1_cds_XP_022299349.1_49465	2370	2266.99	1.67332	0.0942235
lcl|NC_035787.1_cds_XP_022299352.1_49466	2358	2254.99	149.713	8.47512
lcl|NC_035787.1_cds_XP_022299350.1_49467	2358	2254.99	258.002	14.6052
lcl|NC_035787.1_cds_XP_022299351.1_49468	2100	1996.99	0	0
lcl|NC_035787.1_cds_XP_022301898.1_49469	2208	2104.99	233	14.1298
lcl|NC_035787.1_cds_XP_022296019.1_49470	1383	1279.99	247	24.6331
lcl|NC_035787.1_cds_XP_022302017.1_49471	426	323.066	1	0.395128
lcl|NC_035787.1_cds_XP_022296233.1_49472	1284	1180.99	0	0
lcl|NC_035787.1_cds_XP_022296232.1_49473	1404	1300.99	2	0.196239
lcl|NC_035787.1_cds_XP_022296234.1_49474	627	524.038	3	0.730783
lcl|NC_035787.1_cds_XP_022301454.1_49475	585	482.038	1	0.264819
lcl|NC_035787.1_cds_XP_022301455.1_49476	585	482.038	1	0.264819
lcl|NC_035787.1_cds_XP_022300464.1_49477	408	305.104	1	0.418391
lcl|NC_035787.1_cds_XP_022299186.1_49478	474	371.066	260	89.4441
lcl|NC_035787.1_cds_XP_022299184.1_49479	774	671.025	2.08138	0.395953
lcl|NC_035787.1_cds_XP_022299183.1_49480	825	721.991	0	0
lcl|NC_035787.1_cds_XP_022302063.1_49481	522	419.038	62.9225	19.1682
lcl|NC_035787.1_cds_XP_022296283.1_49482	426	323.066	4.07754	1.61115
lcl|NC_035787.1_cds_XP_022300963.1_49483	522	419.038	0	0
lcl|NC_035787.1_cds_XP_022295930.1_49484	492	389.057	121	39.701
lcl|NC_035787.1_cds_XP_022301562.1_49485	495	392.057	100	32.5597
lcl|NC_035787.1_cds_XP_022302663.1_49486	495	392.057	59	19.2102
lcl|NC_035787.1_cds_XP_022301251.1_49487	504	401.047	48.0805	15.3039
lcl|NC_035787.1_cds_XP_022301250.1_49488	507	404.038	3.91949	1.23833
lcl|NC_035787.1_cds_XP_022302486.1_49489	498	395.047	24.9133	8.05028
lcl|NC_035787.1_cds_XP_022302367.1_49490	504	401.047	10.7333	3.4164
lcl|NC_035787.1_cds_XP_022295885.1_49491	540	437.038	0	0
lcl|NC_035787.1_cds_XP_022302660.1_49492	483	380.066	1.08675	0.365005
lcl|NC_035787.1_cds_XP_022302049.1_49493	504	401.047	12.2667	3.90446
lcl|NC_035787.1_cds_XP_022302147.1_49494	528	425.038	16	4.80532
lcl|NC_035787.1_cds_XP_022302255.1_49495	504	401.047	21	6.68426
lcl|NC_035787.1_cds_XP_022299045.1_49496	8748	8644.99	809.386	11.9514
lcl|NC_035787.1_cds_XP_022299041.1_49497	8802	8698.99	0	0
lcl|NC_035787.1_cds_XP_022299039.1_49498	8823	8719.99	0	0
lcl|NC_035787.1_cds_XP_022299034.1_49499	8859	8755.99	291.957	4.2564
lcl|NC_035787.1_cds_XP_022299035.1_49500	8856	8752.99	185.508	2.70543
lcl|NC_035787.1_cds_XP_022299044.1_49501	6834	6730.99	1563.43	29.6503
lcl|NC_035787.1_cds_XP_022299032.1_49502	8871	8767.99	0	0
lcl|NC_035787.1_cds_XP_022299043.1_49503	6855	6751.99	1.00511e-06	1.90026e-08
lcl|NC_035787.1_cds_XP_022299042.1_49504	8766	8662.99	2091.71	30.8222
lcl|NC_035787.1_cds_XP_022299040.1_49505	8820	8716.99	0	0
lcl|NC_035787.1_cds_XP_022299033.1_49506	8862	8758.99	564.234	8.22308
lcl|NC_035787.1_cds_XP_022299036.1_49507	8850	8746.99	179.17	2.61479
lcl|NC_035787.1_cds_XP_022299037.1_49508	8838	8734.99	0.60041	0.00877435
lcl|NC_035787.1_cds_XP_022299030.1_49509	8892	8788.99	0	0
lcl|NC_035787.1_cds_XP_022299031.1_49510	8892	8788.99	0	0
lcl|NC_035787.1_cds_XP_022300565.1_49511	252	150.484	0	0
lcl|NC_035787.1_cds_XP_022299864.1_49512	768	665.025	1.00409	0.192737
lcl|NC_035787.1_cds_XP_022299861.1_49513	489	386.066	8	2.6452
lcl|NC_035787.1_cds_XP_022299862.1_49514	228	127.148	1454	1459.76
lcl|NC_035787.1_cds_XP_022299855.1_49515	4626	4522.99	21	0.592684
lcl|NC_035787.1_cds_XP_022299856.1_49516	4626	4522.99	21	0.592684
lcl|NC_035787.1_cds_XP_022299853.1_49517	4755	4651.99	0	0
lcl|NC_035787.1_cds_XP_022299854.1_49518	4743	4639.99	0	0
lcl|NC_035787.1_cds_XP_022299860.1_49519	1470	1366.99	190.816	17.8188
lcl|NC_035787.1_cds_XP_022299859.1_49520	1515	1411.99	31.1844	2.81926
lcl|NC_035787.1_cds_XP_022299857.1_49521	4278	4174.99	73.2454	2.23952
lcl|NC_035787.1_cds_XP_022299858.1_49522	4164	4060.99	46.7546	1.46968
lcl|NC_035787.1_cds_XP_022301647.1_49523	969	865.991	77	11.3503
lcl|NC_035787.1_cds_XP_022301523.1_49524	951	847.991	152	22.8814
lcl|NC_035787.1_cds_XP_022302439.1_49525	3375	3271.99	4536.21	176.975
lcl|NC_035787.1_cds_XP_022302435.1_49526	3612	3508.99	0	0
lcl|NC_035787.1_cds_XP_022302436.1_49527	3507	3403.99	130.129	4.87995
lcl|NC_035787.1_cds_XP_022302441.1_49528	3090	2986.99	1014.97	43.376
lcl|NC_035787.1_cds_XP_022302438.1_49529	3408	3304.99	463.885	17.9172
lcl|NC_035787.1_cds_XP_022302437.1_49530	3486	3382.99	164.801	6.21854
lcl|NC_035787.1_cds_XP_022302440.1_49531	3372	3268.99	0	0
lcl|NC_035787.1_cds_XP_022296899.1_49532	1476	1372.99	6	0.557844
lcl|NC_035787.1_cds_XP_022296900.1_49533	309	206.531	0	0
lcl|NC_035787.1_cds_XP_022300964.1_49534	642	539.025	15.244	3.61011
lcl|NC_035787.1_cds_XP_022302311.1_49535	1479	1375.99	0	0
lcl|NC_035787.1_cds_XP_022298831.1_49536	9555	9451.99	26	0.351139
lcl|NC_035787.1_cds_XP_022300965.1_49537	21186	21083	49	0.296683
lcl|NC_035787.1_cds_XP_022300967.1_49538	10314	10211	10.404	0.130066
lcl|NC_035787.1_cds_XP_022300968.1_49539	6789	6685.99	12.596	0.24049
lcl|NC_035787.1_cds_XP_022297297.1_49540	2730	2626.99	2	0.0971854
lcl|NC_035787.1_cds_XP_022296294.1_49541	723	620.025	3	0.617649
lcl|NC_035787.1_cds_XP_022296409.1_49542	735	632.025	0	0
lcl|NC_035787.1_cds_XP_022296408.1_49543	741	638.025	3	0.600224
lcl|NC_035787.1_cds_XP_022301973.1_49544	738	635.025	4	0.80408
lcl|NC_035787.1_cds_XP_022301411.1_49545	3129	3025.99	107	4.51384
lcl|NC_035787.1_cds_XP_022301412.1_49546	3129	3025.99	107	4.51384
lcl|NC_035787.1_cds_XP_022301507.1_49547	876	772.991	5	0.825705
lcl|NC_035787.1_cds_XP_022298004.1_49548	1605	1501.99	47.848	4.06654
lcl|NC_035787.1_cds_XP_022298005.1_49549	1575	1471.99	8.81641	0.764569
lcl|NC_035787.1_cds_XP_022298006.1_49550	1278	1174.99	19.5398	2.12283
lcl|NC_035787.1_cds_XP_022300969.1_49551	1407	1303.99	0	0
lcl|NC_035787.1_cds_XP_022298008.1_49552	1266	1162.99	20	2.19525
lcl|NC_035787.1_cds_XP_022298009.1_49553	234	132.951	0.402318	0.386285
lcl|NC_035787.1_cds_XP_022301424.1_49554	726	623.025	0	0
lcl|NC_035787.1_cds_XP_022300970.1_49555	717	614.025	3	0.623685
lcl|NC_035787.1_cds_XP_022300971.1_49556	636	533.038	5	1.19741
lcl|NC_035787.1_cds_XP_022296051.1_49557	849	745.991	0	0
lcl|NC_035787.1_cds_XP_022297997.1_49558	678	575.025	0	0
lcl|NC_035787.1_cds_XP_022302839.1_49559	1437	1333.99	11.1609	1.06802
lcl|NC_035787.1_cds_XP_022302297.1_49560	360	257.253	2	0.992427
lcl|NC_035787.1_cds_XP_022296860.1_49561	2487	2383.99	10.4561	0.55988
lcl|NC_035787.1_cds_XP_022296859.1_49562	2496	2392.99	0	0
lcl|NC_035787.1_cds_XP_022296861.1_49563	2469	2365.99	0	0
lcl|NC_035787.1_cds_XP_022296862.1_49564	2451	2347.99	0	0
lcl|NC_035787.1_cds_XP_022296863.1_49565	2376	2272.99	0	0
lcl|NC_035787.1_cds_XP_022296864.1_49566	2349	2245.99	0	0
lcl|NC_035787.1_cds_XP_022296865.1_49567	2304	2200.99	0	0
lcl|NC_035787.1_cds_XP_022296867.1_49568	2259	2155.99	4.29303	0.254183
lcl|NC_035787.1_cds_XP_022296866.1_49569	2268	2164.99	0	0
lcl|NC_035787.1_cds_XP_022296868.1_49570	1776	1672.99	57.2977	4.37193
lcl|NC_035787.1_cds_XP_022296869.1_49571	1674	1570.99	0	0
lcl|NC_035787.1_cds_XP_022296871.1_49572	429	326.066	2820.92	1104.37
lcl|NC_035787.1_cds_XP_022296870.1_49573	1305	1201.99	773.115	82.1056
lcl|NC_035787.1_cds_XP_022301603.1_49574	609	506.038	15235.1	3843.19
lcl|NC_035787.1_cds_XP_022298818.1_49575	801	697.991	65.9845	12.0676
lcl|NC_035787.1_cds_XP_022298819.1_49576	696	593.025	36.2352	7.79987
lcl|NC_035787.1_cds_XP_022298820.1_49577	630	527.038	151.266	36.6379
lcl|NC_035787.1_cds_XP_022298406.1_49578	540	437.038	1981.3	578.71
lcl|NC_035787.1_cds_XP_022302064.1_49579	2469	2365.99	49.6545	2.67902
lcl|NC_035787.1_cds_XP_022302065.1_49580	2469	2365.99	49.6545	2.67902
lcl|NC_035787.1_cds_XP_022302067.1_49581	2439	2335.99	0.00281259	0.000153697
lcl|NC_035787.1_cds_XP_022302066.1_49582	2445	2341.99	0	0
lcl|NC_035787.1_cds_XP_022296677.1_49583	1005	901.991	3.22286	0.456109
lcl|NC_035787.1_cds_XP_022300972.1_49584	1371	1267.99	1	0.100673
lcl|NC_035787.1_cds_XP_022302368.1_49585	1905	1801.99	6	0.425038
lcl|NC_035787.1_cds_XP_022296602.1_49586	3771	3667.99	0	0
lcl|NC_035787.1_cds_XP_022296603.1_49587	3372	3268.99	0	0
lcl|NC_035787.1_cds_XP_022296604.1_49588	3144	3040.99	6.02494	0.252911
lcl|NC_035787.1_cds_XP_022300084.1_49589	1347	1243.99	19.9887	2.05115
lcl|NC_035787.1_cds_XP_022300086.1_49590	1347	1243.99	19.9887	2.05115
lcl|NC_035787.1_cds_XP_022300974.1_49591	1041	937.991	6	0.816549
lcl|NC_035787.1_cds_XP_022302541.1_49592	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022302539.1_49593	1959	1855.99	22.667	1.55901
lcl|NC_035787.1_cds_XP_022302540.1_49594	1959	1855.99	97.4663	6.7036
lcl|NC_035787.1_cds_XP_022297472.1_49595	1116	1012.99	0	0
lcl|NC_035787.1_cds_XP_022297470.1_49596	1431	1327.99	0	0
lcl|NC_035787.1_cds_XP_022300975.1_49597	1149	1045.99	14.3487	1.75111
lcl|NC_035787.1_cds_XP_022300976.1_49598	633	530.038	0	0
lcl|NC_035787.1_cds_XP_022301905.1_49599	675	572.025	0	0
lcl|NC_035787.1_cds_XP_022302020.1_49600	573	470.038	41.3433	11.228
lcl|NC_035787.1_cds_XP_022301628.1_49601	846	742.991	8.28571	1.42356
lcl|NC_035787.1_cds_XP_022301629.1_49602	828	724.991	0	0
lcl|NC_035787.1_cds_XP_022301635.1_49603	489	386.066	0	0
lcl|NC_035787.1_cds_XP_022301636.1_49604	474	371.066	0	0
lcl|NC_035787.1_cds_XP_022300977.1_49605	393	290.148	1	0.439957
lcl|NC_035787.1_cds_XP_022300978.1_49606	351	248.29	0	0
lcl|NC_035787.1_cds_XP_022296303.1_49607	693	590.025	140	30.2892
lcl|NC_035787.1_cds_XP_022298812.1_49608	2253	2149.99	12.75	0.757013
lcl|NC_035787.1_cds_XP_022298813.1_49609	2253	2149.99	12.75	0.757013
lcl|NC_035787.1_cds_XP_022300979.1_49610	5586	5482.99	322	7.49666
lcl|NC_035787.1_cds_XP_022296510.1_49611	567	464.038	48.3468	13.2998
lcl|NC_035787.1_cds_XP_022296511.1_49612	567	464.038	48.3468	13.2998
lcl|NC_035787.1_cds_XP_022302121.1_49613	603	500.038	0.5	0.127643
lcl|NC_035787.1_cds_XP_022302257.1_49614	1230	1126.99	0.00565293	0.000640299
lcl|NC_035787.1_cds_XP_022302258.1_49615	1224	1120.99	2.99435	0.340981
lcl|NC_035787.1_cds_XP_022296413.1_49616	2316	2212.99	0	0
lcl|NC_035787.1_cds_XP_022296412.1_49617	2367	2263.99	10.6342	0.599597
lcl|NC_035787.1_cds_XP_022296414.1_49618	2091	1987.99	0.00262078	0.000168285
lcl|NC_035787.1_cds_XP_022300980.1_49619	1170	1066.99	3.07216	0.367547
lcl|NC_035787.1_cds_XP_022300981.1_49620	1494	1390.99	10.5176	0.965208
lcl|NC_035787.1_cds_XP_022300982.1_49621	435	332.066	5	1.9221
lcl|NC_035787.1_cds_XP_022302954.1_49622	954	850.991	3	0.450014
lcl|NC_035787.1_cds_XP_022302953.1_49623	2319	2215.99	0	0
lcl|NC_035787.1_cds_XP_022302952.1_49624	2337	2233.99	2	0.114282
lcl|NC_035787.1_cds_XP_022300983.1_49625	1308	1204.99	3	0.31781
lcl|NC_035787.1_cds_XP_022302308.1_49626	2118	2014.99	101.311	6.41818
lcl|NC_035787.1_cds_XP_022302309.1_49627	2118	2014.99	101.311	6.41818
lcl|NC_035787.1_cds_XP_022302259.1_49628	738	635.025	25.1852	5.06272
lcl|NC_035787.1_cds_XP_022301319.1_49629	384	281.175	6	2.72398
lcl|NC_035787.1_cds_XP_022300985.1_49630	1503	1399.99	3	0.273543
lcl|NC_035787.1_cds_XP_022299436.1_49631	9699	9595.99	0	0
lcl|NC_035787.1_cds_XP_022299437.1_49632	9114	9010.99	233.508	3.30795
lcl|NC_035787.1_cds_XP_022301615.1_49633	1845	1741.99	3	0.219839
lcl|NC_035787.1_cds_XP_022302864.1_49634	432	329.066	0	0
lcl|NC_035787.1_cds_XP_022296579.1_49635	462	359.066	0	0
lcl|NC_035787.1_cds_XP_022301884.1_49636	618	515.038	0	0
lcl|NC_035787.1_cds_XP_022302894.1_49637	603	500.038	1.5	0.382929
lcl|NC_035787.1_cds_XP_022302893.1_49638	603	500.038	1.5	0.382929
lcl|NC_035787.1_cds_XP_022302896.1_49639	573	470.038	1	0.271579
lcl|NC_035787.1_cds_XP_022302895.1_49640	546	443.038	0	0
lcl|NC_035787.1_cds_XP_022296516.1_49641	411	308.096	0	0
lcl|NC_035787.1_cds_XP_022296325.1_49642	411	308.096	0	0
lcl|NC_035787.1_cds_XP_022296324.1_49643	666	563.025	0	0
lcl|NC_035787.1_cds_XP_022302597.1_49644	429	326.066	0	0
lcl|NC_035787.1_cds_XP_022302596.1_49645	471	368.066	0	0
lcl|NC_035787.1_cds_XP_022302598.1_49646	411	308.096	2	0.828653
lcl|NC_035787.1_cds_XP_022302593.1_49647	450	347.066	0	0
lcl|NC_035787.1_cds_XP_022302592.1_49648	486	383.066	0	0
lcl|NC_035787.1_cds_XP_022302595.1_49649	435	332.066	0	0
lcl|NC_035787.1_cds_XP_022302487.1_49650	933	829.991	1	0.1538
lcl|NC_035787.1_cds_XP_022299438.1_49651	933	829.991	668.01	102.74
lcl|NC_035787.1_cds_XP_022299439.1_49652	933	829.991	668.01	102.74
lcl|NC_035787.1_cds_XP_022296878.1_49653	735	632.025	57.6401	11.6418
lcl|NC_035787.1_cds_XP_022296879.1_49654	735	632.025	57.6401	11.6418
lcl|NC_035787.1_cds_XP_022302047.1_49655	273	171.047	71.9221	53.6754
lcl|NC_035787.1_cds_XP_022302021.1_49656	2151	2047.99	33.4977	2.08793
lcl|NC_035787.1_cds_XP_022302022.1_49657	1968	1864.99	83.753	5.73262
lcl|NC_035787.1_cds_XP_022302142.1_49658	2073	1969.99	102.102	6.61608
lcl|NC_035787.1_cds_XP_022302143.1_49659	2073	1969.99	102.102	6.61608
lcl|NC_035787.1_cds_XP_022302146.1_49660	2073	1969.99	102.102	6.61608
lcl|NC_035787.1_cds_XP_022296399.1_49661	2355	2251.99	47.8471	2.71218
lcl|NC_035787.1_cds_XP_022296398.1_49662	2868	2764.99	885.758	40.8932
lcl|NC_035787.1_cds_XP_022299220.1_49663	1227	1123.99	13.0909	1.48675
lcl|NC_035787.1_cds_XP_022300986.1_49664	1968	1864.99	17.7778	1.21683
lcl|NC_035787.1_cds_XP_022299222.1_49665	852	748.991	2.42231	0.412841
lcl|NC_035787.1_cds_XP_022299221.1_49666	1179	1075.99	2.39409	0.284029
lcl|NC_035787.1_cds_XP_022300987.1_49667	849	745.991	3.30023	0.56473
lcl|NC_035787.1_cds_XP_022300988.1_49668	3321	3217.99	56.5698	2.24403
lcl|NC_035787.1_cds_XP_022298984.1_49669	1200	1096.99	2.46582	0.286938
lcl|NC_035787.1_cds_XP_022298985.1_49670	855	751.991	1.27745	0.216851
lcl|NC_035787.1_cds_XP_022298983.1_49671	1656	1552.99	11.7868	0.968849
lcl|NC_035787.1_cds_XP_022301713.1_49672	309	206.531	6.13333	3.79088
lcl|NC_035787.1_cds_XP_022301709.1_49673	627	524.038	13	3.16672
lcl|NC_035787.1_cds_XP_022301708.1_49674	633	530.038	2.01591e-05	4.85506e-06
lcl|NC_035787.1_cds_XP_022302914.1_49675	2163	2059.99	482.146	29.8774
lcl|NC_035787.1_cds_XP_022298744.1_49676	10473	10370	0	0
lcl|NC_035787.1_cds_XP_022298746.1_49677	10440	10337	384.933	4.75358
lcl|NC_035787.1_cds_XP_022298745.1_49678	10446	10343	0	0
lcl|NC_035787.1_cds_XP_022298749.1_49679	10365	10262	0	0
lcl|NC_035787.1_cds_XP_022298747.1_49680	10383	10280	66.8926	0.830644
lcl|NC_035787.1_cds_XP_022298750.1_49681	1431	1327.99	1.2	0.115349
lcl|NC_035787.1_cds_XP_022302136.1_49682	450	347.066	25.5	9.37902
lcl|NC_035787.1_cds_XP_022302131.1_49683	3351	3247.99	0	0
lcl|NC_035787.1_cds_XP_022302134.1_49684	3318	3214.99	204.253	8.10997
lcl|NC_035787.1_cds_XP_022302125.1_49685	3384	3280.99	0	0
lcl|NC_035787.1_cds_XP_022302128.1_49686	3372	3268.99	0	0
lcl|NC_035787.1_cds_XP_022302127.1_49687	3378	3274.99	7.99138	0.311488
lcl|NC_035787.1_cds_XP_022302126.1_49688	3381	3277.99	0	0
lcl|NC_035787.1_cds_XP_022302130.1_49689	3351	3247.99	0	0
lcl|NC_035787.1_cds_XP_022302132.1_49690	3336	3232.99	98.2395	3.87892
lcl|NC_035787.1_cds_XP_022302129.1_49691	3369	3265.99	0	0
lcl|NC_035787.1_cds_XP_022302133.1_49692	3321	3217.99	0	0
lcl|NC_035787.1_cds_XP_022298565.1_49693	2640	2536.99	0	0
lcl|NC_035787.1_cds_XP_022298566.1_49694	2622	2518.99	511.257	25.9085
lcl|NC_035787.1_cds_XP_022300290.1_49695	2355	2251.99	332.005	18.8195
lcl|NC_035787.1_cds_XP_022296611.1_49696	564	461.038	3.40909	0.943913
lcl|NC_035787.1_cds_XP_022302804.1_49697	1764	1660.99	1.66667	0.128089
lcl|NC_035787.1_cds_XP_022300989.1_49698	1347	1243.99	2.79491	0.2868
lcl|NC_035787.1_cds_XP_022300990.1_49699	954	850.991	1	0.150005
lcl|NC_035787.1_cds_XP_022302805.1_49700	1818	1714.99	11.52	0.857472
lcl|NC_035787.1_cds_XP_022296299.1_49701	2370	2266.99	19.2261	1.08261
lcl|NC_035787.1_cds_XP_022300572.1_49702	306	203.556	24.6212	15.4403
lcl|NC_035787.1_cds_XP_022297340.1_49703	1830	1726.99	517.373	38.2422
lcl|NC_035787.1_cds_XP_022298851.1_49704	1464	1360.99	245.968	23.0703
lcl|NC_035787.1_cds_XP_022298852.1_49705	1464	1360.99	245.968	23.0703
lcl|NC_035787.1_cds_XP_022298849.1_49706	1611	1507.99	34.8562	2.95061
lcl|NC_035787.1_cds_XP_022298850.1_49707	1611	1507.99	34.8562	2.95061
lcl|NC_035787.1_cds_XP_022298853.1_49708	1287	1183.99	115.091	12.4086
lcl|NC_035787.1_cds_XP_022296591.1_49709	1017	913.991	72.1807	10.0811
lcl|NC_035787.1_cds_XP_022300991.1_49710	1173	1069.99	0	0
lcl|NC_035787.1_cds_XP_022300993.1_49711	729	626.025	0	0
lcl|NC_035787.1_cds_XP_022302528.1_49712	939	835.991	0	0
lcl|NC_035787.1_cds_XP_022302529.1_49713	939	835.991	0	0
lcl|NC_035787.1_cds_XP_022300994.1_49714	897	793.991	0	0
lcl|NC_035787.1_cds_XP_022302549.1_49715	1410	1306.99	51.7167	5.05112
lcl|NC_035787.1_cds_XP_022296027.1_49716	1704	1600.99	13.2857	1.05932
lcl|NC_035787.1_cds_XP_022296028.1_49717	426	323.066	26.1488	10.3321
lcl|NC_035787.1_cds_XP_022300328.1_49718	2070	1966.99	26.4223	1.71474
lcl|NC_035787.1_cds_XP_022300329.1_49719	2070	1966.99	26.4223	1.71474
lcl|NC_035787.1_cds_XP_022300330.1_49720	2070	1966.99	26.4223	1.71474
lcl|NC_035787.1_cds_XP_022300331.1_49721	2067	1963.99	18.4359	1.19827
lcl|NC_035787.1_cds_XP_022300332.1_49722	1965	1861.99	1.875	0.128544
lcl|NC_035787.1_cds_XP_022300333.1_49723	1914	1810.99	0	0
lcl|NC_035787.1_cds_XP_022300334.1_49724	1872	1768.99	0	0
lcl|NC_035787.1_cds_XP_022302385.1_49725	435	332.066	0	0
lcl|NC_035787.1_cds_XP_022300995.1_49726	483	380.066	0	0
lcl|NC_035787.1_cds_XP_022296667.1_49727	414	311.089	0	0
lcl|NC_035787.1_cds_XP_022296666.1_49728	1431	1327.99	4	0.384498
lcl|NC_035787.1_cds_XP_022300997.1_49729	399	296.148	0	0
lcl|NC_035787.1_cds_XP_022296583.1_49730	1470	1366.99	1.33333	0.12451
lcl|NC_035787.1_cds_XP_022296584.1_49731	1470	1366.99	1.33333	0.12451
lcl|NC_035787.1_cds_XP_022296585.1_49732	1470	1366.99	1.33333	0.12451
lcl|NC_035787.1_cds_XP_022296586.1_49733	1431	1327.99	3.2593	0.313299
lcl|NC_035787.1_cds_XP_022300998.1_49734	1134	1030.99	1	0.123815
lcl|NC_035787.1_cds_XP_022297473.1_49735	1461	1357.99	0.285714	0.0268574
lcl|NC_035787.1_cds_XP_022297474.1_49736	1461	1357.99	0.285714	0.0268574
lcl|NC_035787.1_cds_XP_022297475.1_49737	1461	1357.99	0.285714	0.0268574
lcl|NC_035787.1_cds_XP_022297476.1_49738	1461	1357.99	0.285714	0.0268574
lcl|NC_035787.1_cds_XP_022297477.1_49739	1461	1357.99	0.285714	0.0268574
lcl|NC_035787.1_cds_XP_022297478.1_49740	1461	1357.99	0.285714	0.0268574
lcl|NC_035787.1_cds_XP_022297479.1_49741	1461	1357.99	0.285714	0.0268574
lcl|NC_035787.1_cds_XP_022300555.1_49742	1407	1303.99	0	0
lcl|NC_035787.1_cds_XP_022300550.1_49743	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300551.1_49744	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300552.1_49745	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300538.1_49746	1464	1360.99	1.07229	0.100574
lcl|NC_035787.1_cds_XP_022300553.1_49747	801	697.991	2.35672	0.431011
lcl|NC_035787.1_cds_XP_022300539.1_49748	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300541.1_49749	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300542.1_49750	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300543.1_49751	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300544.1_49752	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300545.1_49753	1401	1297.99	0	0
lcl|NC_035787.1_cds_XP_022300546.1_49754	1398	1294.99	0	0
lcl|NC_035787.1_cds_XP_022300547.1_49755	1398	1294.99	0	0
lcl|NC_035787.1_cds_XP_022300549.1_49756	1401	1297.99	4.71746	0.463945
lcl|NC_035787.1_cds_XP_022300548.1_49757	1401	1297.99	0	0
