target_id	length	eff_length	est_counts	tpm
rna-XR_002635745.1	12844	12745	1135.94	129.633
rna-XR_002635746.1	12844	12745	1135.94	129.633
rna-XR_002635319.1	760	661.047	44	96.8099
rna-XR_002635778.1	4040	3941	956.783	353.107
rna-XR_002635810.1	2351	2252	625	403.656
rna-XR_002635448.1	822	723.047	46	92.5317
rna-XR_002635447.1	778	679.047	89	190.629
rna-XR_002635546.1	597	498.047	192.72	562.802
rna-XR_002635347.1	1414	1315	91	100.65
rna-XR_002635151.1	10276	10177	1493.85	213.495
rna-XR_002635152.1	10276	10177	1493.85	213.495
rna-XR_002635137.1	1110	1011	0	0
rna-XR_002635145.1	660	561.047	30	77.7716
rna-XR_002635144.1	1272	1173	47	58.2773
rna-XR_002635147.1	1612	1513	287	275.894
rna-XR_002635141.1	2710	2611	152	84.6713
rna-XR_002635142.1	2693	2594	0	0
rna-XR_002635138.1	2513	2414	53.0205	31.9452
rna-XR_002635139.1	2514	2415	33.1903	19.9891
rna-XR_002635149.1	743	644.047	6	13.5498
rna-XR_002635143.1	1290	1191	208.689	254.851
rna-XR_002635148.1	537	438.047	18	59.7656
rna-XR_002635146.1	1861	1762	24.5572	20.2708
rna-XR_002635140.1	8931	8832	1525.2	251.169
rna-XR_002635317.1	6771	6672	1930.56	420.849
rna-XR_002635754.1	739	640.047	48	109.076
rna-XR_002635756.1	2122	2023	29.3089	21.0718
rna-XR_002635373.1	1210	1111	33	43.2015
rna-XR_002635256.1	3075	2976	786.728	384.495
rna-XR_002635716.1	5355	5256	277.791	76.8708
rna-XR_002635163.1	2050	1951	71.4929	53.2973
rna-XR_002635162.1	1965	1866	297.127	231.596
rna-XR_002635703.1	2414	2315	148	92.9844
rna-XR_002635357.1	921	822	269	475.97
rna-XR_002635221.1	3160	3061	165.555	78.6644
rna-XR_002635464.1	2754	2655	41	22.4605
rna-XR_002635169.1	1683	1584	43	39.4832
rna-XR_002635234.1	6042	5943	1461.3	357.63
rna-XR_002635451.1	2223	2124	1257.17	860.873
rna-XR_002635637.1	8483	8384	1484.27	257.49
rna-XR_002635803.1	1562	1463	44	43.7429
rna-XR_002635325.1	1396	1297	518.119	581.016
rna-XR_002635299.1	2415	2316	237.496	149.148
rna-XR_002635774.1	2444	2345	209.305	129.818
rna-XR_002635706.1	1209	1110	479.793	628.681
rna-XR_002635761.1	2557	2458	255	150.889
rna-XR_002635762.1	2557	2458	255	150.889
rna-XR_002635689.1	2135	2036	863.562	616.9
rna-XR_002635770.1	11963	11864	8085.21	991.196
rna-XR_002635769.1	11572	11473	0	0
rna-XR_002635651.1	940	841	230	397.769
rna-XR_002635457.1	983	884	10	16.4531
rna-XR_002635212.1	2574	2475	49	28.7952
rna-XR_002635167.1	7764	7665	4812.81	913.241
rna-XR_002635208.1	1110	1011	390.27	561.452
rna-XR_002635723.1	2556	2457	245.186	145.141
rna-XR_002635107.1	37400	37301	19517.4	761.03
rna-XR_002635106.1	2510	2411	0	0
rna-XR_002635301.1	1249	1150	0	0
rna-XR_002635238.1	3515	3416	463.226	197.231
rna-XR_002635465.1	4601	4502	1605.82	518.79
rna-XR_002635466.1	976	877	202.851	336.417
rna-XR_002635368.1	2620	2521	131.309	75.7565
rna-XR_002635539.1	1693	1594	27.7553	25.3255
rna-XR_002635540.1	1075	976	8.63962	12.8749
rna-XR_002635538.1	1264	1165	38.0565	47.5119
rna-XR_002635535.1	7138	7039	70.2441	14.5144
rna-XR_002635536.1	7138	7039	70.2441	14.5144
rna-XR_002635537.1	7138	7039	70.2441	14.5144
rna-XR_002635473.1	4284	4185	195.167	67.8281
rna-XR_002635127.1	1473	1374	712.355	754.066
rna-XR_002635128.1	2204	2105	2378.77	1643.61
rna-XR_002635839.1	25902	25803	22113.9	1246.5
rna-XR_002635685.1	875	776.047	3.13454	5.87468
rna-XR_002636528.1	1434	1335	1	1.08948
rna-XR_002635943.1	2102	2003	60.394	43.8543
rna-XR_002636761.1	6515	6416	699.785	158.635
rna-XR_002636950.1	1620	1521	0	0
rna-XR_002636879.1	3340	3241	175.659	78.8296
rna-XR_002636867.1	7477	7378	514.987	101.521
rna-XR_002636868.1	7477	7378	514.987	101.521
rna-XR_002636169.1	3285	3186	2892.74	1320.57
rna-XR_002635877.1	1321	1222	221.53	263.67
rna-XR_002636039.1	1442	1343	66	71.4771
rna-XR_002635849.1	1032	933	463.233	722.133
rna-XR_002636227.1	576	477.047	26.6578	81.276
rna-XR_002636216.1	603	504.047	7.3422	21.1863
rna-XR_002636954.1	776	677.047	32	68.7433
rna-XR_002635928.1	1489	1390	39.4948	41.3261
rna-XR_002636937.1	936	837	165.263	287.178
rna-XR_002636077.1	1186	1087	1	1.33804
rna-XR_002635947.1	1089	990	18	26.4446
rna-XR_002635861.1	3289	3190	2548.28	1161.86
rna-XR_002636121.1	14490	14391	1274.11	128.77
rna-XR_002636132.1	1979	1880	151	116.82
rna-XR_002635939.1	2408	2309	255.494	160.937
rna-XR_002636276.1	2069	1970	134	98.9322
rna-XR_002636275.1	2685	2586	68	38.2454
rna-XR_002636277.1	2503	2404	199	120.398
rna-XR_002636234.1	4723	4624	1051.56	330.762
rna-XR_002636025.1	4959	4860	1887.55	564.887
rna-XR_002635914.1	784	685.047	58	123.142
rna-XR_002636587.1	12296	12197	391.773	46.7176
rna-XR_002636590.1	12296	12197	391.773	46.7176
rna-XR_002636591.1	12296	12197	391.773	46.7176
rna-XR_002636588.1	12062	11963	137.736	16.7458
rna-XR_002636589.1	8840	8741	0	0
rna-XR_002636592.1	14029	13930	1577.93	164.754
rna-XR_002636593.1	14029	13930	1577.93	164.754
rna-XR_002636960.1	942	843	197.95	341.529
rna-XR_002635872.1	3030	2931	1177.58	584.353
rna-XR_002635873.1	560	461.047	299.097	943.553
rna-XR_002635896.1	1875	1776	74	60.6022
rna-XR_002636475.1	3108	3009	190.201	91.937
rna-XR_002636045.1	4783	4684	361	112.096
rna-XR_002636880.1	1776	1677	8.76064	7.59805
rna-XR_002636881.1	761	662.047	3.56856	7.83978
rna-XR_002636944.1	1047	948	130.721	200.556
rna-XR_002635876.1	6291	6192	990.11	232.569
rna-XR_002636888.1	1340	1241	30	35.16
rna-XR_002635976.1	2780	2681	239.344	129.845
rna-XR_002636229.1	855	756.047	36	69.2553
rna-XR_002636609.1	1147	1048	49.3613	68.5053
rna-XR_002635862.1	935	836	855.75	1488.81
rna-XR_002636330.1	6914	6815	546.461	116.625
rna-XR_002636063.1	2245	2146	318.17	215.64
rna-XR_002636050.1	2084	1985	135	98.9174
rna-XR_002636375.1	971	872	229	381.96
rna-XR_002636374.1	5724	5625	676.754	174.988
rna-XR_002636883.1	7705	7606	535.5	102.401
rna-XR_002636327.1	9849	9750	2005.07	299.106
rna-XR_002636328.1	5347	5248	3509.94	972.758
rna-XR_002636322.1	23156	23057	2197.17	138.599
rna-XR_002636323.1	23156	23057	2197.17	138.599
rna-XR_002636329.1	1237	1138	48.9544	62.5674
rna-XR_002636324.1	35214	35115	2439.22	101.032
rna-XR_002636326.1	35214	35115	2439.22	101.032
rna-XR_002636325.1	28146	28047	962.425	49.9091
rna-XR_002635942.1	1533	1434	94.4534	95.8005
rna-XR_002636130.1	700	601.047	19.389	46.9188
rna-XR_002636886.1	929	830	47.0658	82.4758
rna-XR_002636064.1	4359	4260	289.82	98.9504
rna-XR_002636065.1	4035	3936	0	0
rna-XR_002636209.1	1900	1801	7.93985	6.41206
rna-XR_002636210.1	3173	3074	1062.14	502.546
rna-XR_002636019.1	8257	8158	672.382	119.876
rna-XR_002636971.1	1414	1315	840.723	929.879
rna-XR_002636968.1	5253	5154	581.624	164.134
rna-XR_002636843.1	6503	6404	449.513	102.092
rna-XR_002636841.1	7398	7299	33.2047	6.61662
rna-XR_002636842.1	7398	7299	33.2047	6.61662
rna-XR_002636844.1	7398	7299	33.2047	6.61662
rna-XR_002636044.1	6584	6485	152.422	34.185
rna-XR_002636390.1	1818	1719	5	4.23052
rna-XR_002636301.1	1910	1811	3.51941	2.82651
rna-XR_002636300.1	3721	3622	2260.06	907.55
rna-XR_002636355.1	11804	11705	370.658	46.0577
rna-XR_002636354.1	12029	11930	41.0572	5.00551
rna-XR_002636353.1	10758	10659	70.3308	9.59685
rna-XR_002636357.1	10762	10663	46.01	6.27585
rna-XR_002636356.1	10762	10663	46.01	6.27585
rna-XR_002636997.1	1422	1323	181	198.984
rna-XR_002636828.1	1035	936	38.3432	59.5815
rna-XR_002636386.1	3776	3677	63.1184	24.9667
rna-XR_002636387.1	3776	3677	63.1184	24.9667
rna-XR_002636389.1	488	389.047	9	33.6465
rna-XR_002636388.1	2456	2357	117	72.1981
rna-XR_002635901.1	1548	1449	8.38497	8.41652
rna-XR_002636247.1	2098	1999	16.646	12.1115
rna-XR_002636906.1	3752	3653	328.205	130.676
rna-XR_002636274.1	917	818	196.125	348.722
rna-XR_002636621.1	647	548.047	51.8465	137.595
rna-XR_002636622.1	1251	1152	224	282.81
rna-XR_002636623.1	4751	4652	4333.97	1355.02
rna-XR_002636620.1	2192	2093	120	83.3895
rna-XR_002635974.1	1788	1689	36.3105	31.2682
rna-XR_002635973.1	1210	1111	16.495	21.5942
rna-XR_002635863.1	3413	3314	278.484	122.222
rna-XR_002636541.1	3394	3295	231.576	102.22
rna-XR_002635959.1	10123	10024	6373.88	924.831
rna-XR_002635961.1	758	659.047	0	0
rna-XR_002635960.1	1621	1522	20.431	19.5243
rna-XR_002635958.1	6420	6321	579.317	133.3
rna-XR_002636264.1	3157	3058	1774.65	844.063
rna-XR_002636261.1	9119	9020	32.6446	5.26385
rna-XR_002636262.1	9582	9483	20.721	3.17808
rna-XR_002636260.1	10069	9970	143.677	20.96
rna-XR_002636263.1	1486	1387	364	381.702
rna-XR_002636258.1	4355	4256	0	0
rna-XR_002636259.1	2900	2801	16.6913	8.66714
rna-XR_002636257.1	4260	4161	61.6349	21.5441
rna-XR_002636850.1	1885	1786	281	228.836
rna-XR_002636878.1	2575	2476	103.935	61.0538
rna-XR_002636877.1	2919	2820	0	0
rna-XR_002636613.1	3802	3703	0.124717	0.048986
rna-XR_002636426.1	655	556.047	6.72853	17.5998
rna-XR_002635985.1	6393	6294	120.835	27.9232
rna-XR_002635987.1	6380	6281	0.903149	0.209137
rna-XR_002635986.1	6385	6286	8.75651	2.02608
rna-XR_002636075.1	2998	2899	169.862	85.221
rna-XR_002636742.1	3198	3099	402.274	188.799
rna-XR_002636741.1	1726	1627	437.277	390.902
rna-XR_002635940.1	534	435.047	45.758	152.978
rna-XR_002636928.1	5847	5748	3301.47	835.392
rna-XR_002635993.1	1317	1218	114	136.131
rna-XR_002636081.1	676	577.047	65	163.833
rna-XR_002635968.1	1228	1129	200	257.653
rna-XR_002636936.1	2543	2444	399.807	237.93
rna-XR_002636999.1	2422	2323	64.195	40.1931
rna-XR_002636122.1	1384	1285	17.8653	20.2212
rna-XR_002636722.1	3265	3166	288	132.306
rna-XR_002636080.1	2064	1965	335.6	248.404
rna-XR_002635975.1	2483	2384	335.822	204.881
rna-XR_002636908.1	33742	33643	8053.5	348.168
rna-XR_002636948.1	4746	4647	1040.4	325.631
rna-XR_002636755.1	5353	5254	543.924	150.573
rna-XR_002636756.1	5353	5254	543.924	150.573
rna-XR_002636757.1	5353	5254	543.924	150.573
rna-XR_002635927.1	2691	2592	486.103	272.768
rna-XR_002636026.1	1154	1055	144.274	198.899
rna-XR_002636854.1	3115	3016	1015	489.479
rna-XR_002636292.1	1879	1780	5.37718	4.39373
rna-XR_002636615.1	4496	4397	6.14192	2.03164
rna-XR_002636614.1	4490	4391	11.0641	3.66481
rna-XR_002636304.1	2422	2323	771.887	483.285
rna-XR_002636191.1	2680	2581	460	259.221
rna-XR_002636759.1	3272	3173	0	0
rna-XR_002636293.1	2034	1935	15	11.2748
rna-XR_002636462.1	14029	13930	654.906	68.3797
rna-XR_002636461.1	14036	13937	371.034	38.7207
rna-XR_002636463.1	14036	13937	371.034	38.7207
rna-XR_002636473.1	23265	23166	7765.22	487.531
rna-XR_002636466.1	17981	17882	420.217	34.1788
rna-XR_002636467.1	17981	17882	420.217	34.1788
rna-XR_002636469.1	17981	17882	420.217	34.1788
rna-XR_002636468.1	15647	15548	4.53216e-05	4.23965e-06
rna-XR_002636470.1	1195	1096	0	0
rna-XR_002636471.1	11251	11152	0	0
rna-XR_002636472.1	24291	24192	2587.84	155.584
rna-XR_002636464.1	10199	10100	357.247	51.4454
rna-XR_002636465.1	10199	10100	357.247	51.4454
rna-XR_002636148.1	1122	1023	54.3858	77.323
rna-XR_002635915.1	809	710.047	21.7618	44.5767
rna-XR_002636124.1	1095	996	86	125.585
rna-XR_002636083.1	459	360.069	9.52902	38.4913
rna-XR_002636856.1	16442	16343	167.298	14.8887
rna-XR_002636857.1	16442	16343	167.298	14.8887
rna-XR_002636860.1	16441	16342	2.80104	0.249295
rna-XR_002636858.1	16428	16329	6.88988	0.613694
rna-XR_002636859.1	16308	16209	7462.03	669.576
rna-XR_002635903.1	1734	1635	61.5217	54.728
rna-XR_002636298.1	981	882	18.1514	29.9323
rna-XR_002635989.1	2232	2133	97	66.1424
rna-XR_002636840.1	1679	1580	67	61.6761
rna-XR_002636763.1	2181	2082	493.188	344.533
rna-XR_002636822.1	2125	2026	0.112798	0.0809771
rna-XR_002636821.1	2129	2030	115.863	83.0136
rna-XR_002636625.1	3094	2995	435.605	211.542
rna-XR_002635857.1	7367	7268	505.322	101.124
rna-XR_002636951.1	2298	2199	141.639	93.6825
rna-XR_002636952.1	2298	2199	141.639	93.6825
rna-XR_002636271.1	2272	2173	355.824	238.163
rna-XR_002636270.1	3168	3069	399.885	189.513
rna-XR_002636273.1	3309	3210	145.716	66.0239
rna-XR_002636272.1	2117	2018	160.268	115.512
rna-XR_002635893.1	2416	2317	923.276	579.568
rna-XR_002635906.1	2481	2382	605.002	369.415
rna-XR_002636149.1	1140	1041	0	0
rna-XR_002636874.1	2932	2833	531.144	272.688
rna-XR_002636746.1	1292	1193	42	51.2045
rna-XR_002636542.1	686	587.047	36	89.1926
rna-XR_002636545.1	6045	5946	2417.45	591.333
rna-XR_002636839.1	883	784.047	62.0339	115.076
rna-XR_002636838.1	1255	1156	71	89.3305
rna-XR_002636309.1	2451	2352	369.356	228.406
rna-XR_002636017.1	1014	915	35.8002	56.9067
rna-XR_002636348.1	708	609.047	0	0
rna-XR_002636346.1	3110	3011	32.3751	15.6387
rna-XR_002636349.1	906	807.047	73	131.56
rna-XR_002636332.1	7604	7505	2.45994	0.476731
rna-XR_002636333.1	7604	7505	2.45994	0.476731
rna-XR_002636334.1	7604	7505	2.45994	0.476731
rna-XR_002636335.1	7604	7505	2.45994	0.476731
rna-XR_002636336.1	7604	7505	2.45994	0.476731
rna-XR_002636337.1	7604	7505	2.45994	0.476731
rna-XR_002636338.1	7604	7505	2.45994	0.476731
rna-XR_002636339.1	7604	7505	2.45994	0.476731
rna-XR_002636340.1	7604	7505	2.45994	0.476731
rna-XR_002636341.1	7604	7505	2.45994	0.476731
rna-XR_002636342.1	7604	7505	2.45994	0.476731
rna-XR_002636343.1	7604	7505	2.45994	0.476731
rna-XR_002636344.1	7604	7505	2.45994	0.476731
rna-XR_002636345.1	7604	7505	2.45994	0.476731
rna-XR_002636347.1	4781	4682	244	75.798
rna-XR_002636076.1	1587	1488	15.8339	15.4769
rna-XR_002636305.1	550	451.047	5	16.1231
rna-XR_002636195.1	1924	1825	42.0281	33.4947
rna-XR_002636907.1	1952	1853	37.0467	29.0786
rna-XR_002636847.1	1829	1730	9.32953	7.84355
rna-XR_002636848.1	3819	3720	5572.53	2178.76
rna-XR_002636832.1	4357	4258	491.617	167.927
rna-XR_002636923.1	2259	2160	75.9154	51.1182
rna-XR_002636232.1	381	282.122	39	201.061
rna-XR_002636231.1	804	705.047	248	511.603
rna-XR_002636233.1	1093	994	54	79.0145
rna-XR_002636831.1	4079	3980	1733.38	633.448
rna-XR_002635963.1	3792	3693	134.005	52.7765
rna-XR_002636598.1	2255	2156	306.372	206.68
rna-XR_002636480.1	1387	1288	52	58.7201
rna-XR_002636477.1	2825	2726	77.9715	41.6016
rna-XR_002636476.1	2112	2013	235.88	170.43
rna-XR_002636479.1	2910	2811	37	19.1443
rna-XR_002636478.1	958	859	44	74.5004
rna-XR_002636117.1	16857	16758	4935.32	428.344
rna-XR_002636118.1	2437	2338	968.121	602.261
rna-XR_002636115.1	2682	2583	279	157.101
rna-XR_002636116.1	2682	2583	279	157.101
rna-XR_002636114.1	4094	3995	220	80.095
rna-XR_002636113.1	2142	2043	1.26408	0.899923
rna-XR_002636415.1	10116	10017	1590.35	230.917
rna-XR_002636823.1	2981	2882	478.919	241.695
rna-XR_002636154.1	4216	4117	378.072	133.565
rna-XR_002636152.1	1097	998	255.257	372.003
rna-XR_002636156.1	5076	4977	326.228	95.3351
rna-XR_002636155.1	1103	1004	82	118.79
rna-XR_002636151.1	758	659.047	22.8608	50.4515
rna-XR_002636153.1	777	678.047	35.9392	77.0918
rna-XR_002636876.1	1298	1199	0	0
rna-XR_002635846.1	988	889	67	109.616
rna-XR_002635964.1	814	715.047	45.4804	92.51
rna-XR_002636221.1	5657	5558	570.956	149.411
rna-XR_002636367.1	4467	4368	300.52	100.067
rna-XR_002635996.1	2655	2556	172.576	98.2019
rna-XR_002636447.1	1456	1357	165	176.849
rna-XR_002636442.1	6602	6503	170.66	38.1695
rna-XR_002636443.1	6602	6503	170.66	38.1695
rna-XR_002636445.1	6917	6818	0	0
rna-XR_002636444.1	11544	11445	2501.63	317.911
rna-XR_002636446.1	476	377.069	188	725.165
rna-XR_002636366.1	1835	1736	17	14.2429
rna-XR_002636520.1	5696	5597	1501.53	390.192
rna-XR_002636519.1	10854	10755	646.303	87.4028
rna-XR_002636521.1	2505	2406	174.874	105.713
rna-XR_002636248.1	668	569.047	125	319.493
rna-XR_002636809.1	1172	1073	146	197.903
rna-XR_002636800.1	1499	1400	94.1533	97.8153
rna-XR_002636799.1	670	571.047	0	0
rna-XR_002636789.1	1809	1710	153.648	130.686
rna-XR_002636805.1	10196	10097	1841.29	265.233
rna-XR_002636786.1	26675	26576	1657.14	90.6922
rna-XR_002636787.1	26674	26575	32.9299	1.80226
rna-XR_002636788.1	26674	26575	32.9299	1.80226
rna-XR_002636784.1	23075	22976	17.3201	1.09642
rna-XR_002636785.1	26673	26574	34.3616	1.88069
rna-XR_002636782.1	26672	26573	0.00162496	8.89411e-05
rna-XR_002636783.1	23948	23849	7458.26	454.849
rna-XR_002636794.1	4657	4558	548.321	174.968
rna-XR_002636798.1	4612	4513	0	0
rna-XR_002636796.1	4603	4504	0	0
rna-XR_002636795.1	4283	4184	0	0
rna-XR_002636797.1	4283	4184	0	0
rna-XR_002636801.1	3474	3375	63	27.1498
rna-XR_002636790.1	2108	2009	0	0
rna-XR_002636791.1	2108	2009	0	0
rna-XR_002636792.1	1479	1380	0	0
rna-XR_002636793.1	1479	1380	0	0
rna-XR_002636810.1	1914	1815	500	400.675
rna-XR_002636806.1	992	893	182	296.428
rna-XR_002636808.1	1670	1571	360.009	333.301
rna-XR_002636802.1	6016	5917	141.519	34.7865
rna-XR_002636807.1	27303	27204	7952.27	425.165
rna-XR_002636803.1	1572	1473	446	440.384
rna-XR_002636804.1	1246	1147	45	57.0622
rna-XR_002636811.1	725	626.047	0	0
rna-XR_002636147.1	4337	4238	1053.7	361.621
rna-XR_002635884.1	1000	901	467.153	754.108
rna-XR_002635935.1	1125	1026	373.256	529.125
rna-XR_002636617.1	2310	2211	113.901	74.9271
rna-XR_002635924.1	2602	2503	340.008	197.573
rna-XR_002635925.1	1224	1125	75.8749	98.0945
rna-XR_002635920.1	16844	16745	6464.32	561.484
rna-XR_002635922.1	18953	18854	86.0851	6.64085
rna-XR_002635918.1	18969	18870	72.7511	5.60747
rna-XR_002635921.1	18969	18870	72.7511	5.60747
rna-XR_002635919.1	18968	18869	61.3268	4.72716
rna-XR_002635923.1	18968	18869	61.3268	4.72716
rna-XR_002636586.1	1372	1273	1655	1890.9
rna-XR_002636753.1	2412	2313	12.973	8.1576
rna-XR_002636754.1	2412	2313	12.973	8.1576
rna-XR_002636417.1	7429	7330	618.39	122.704
rna-XR_002636418.1	1314	1215	218	260.963
rna-XR_002636905.1	1474	1375	705	745.737
rna-XR_002636097.1	863	764.047	99.2987	189.027
rna-XR_002636218.1	2104	2005	132.256	95.9401
rna-XR_002636736.1	2156	2057	42.8057	30.2668
rna-XR_002636733.1	905	806.047	25.151	45.3831
rna-XR_002636728.1	2956	2857	1.7484e-05	8.90083e-06
rna-XR_002636730.1	1527	1428	148.613	151.366
rna-XR_002636729.1	2953	2854	84	42.808
rna-XR_002636734.1	764	665.047	43.5119	95.1601
rna-XR_002636735.1	2567	2468	186	109.614
rna-XR_002636731.1	849	750.047	381	738.815
rna-XR_002636732.1	2706	2607	106.194	59.2461
rna-XR_002636738.1	2355	2256	1006.32	648.775
rna-XR_002636737.1	694	595.047	63.3964	154.957
rna-XR_002636194.1	1011	912	8.04437	12.8291
rna-XR_002635908.1	1816	1717	111.393	94.3596
rna-XR_002635909.1	2962	2863	70.0887	35.6062
rna-XR_002636098.1	544	445.047	11.5719	37.8179
rna-XR_002636241.1	1899	1800	400.261	323.423
rna-XR_002636243.1	3634	3535	129.41	53.2449
rna-XR_002636242.1	3163	3064	0	0
rna-XR_002636244.1	881	782.047	66	122.747
rna-XR_002636439.1	5822	5723	285.056	72.4444
rna-XR_002636440.1	5822	5723	285.056	72.4444
rna-XR_002636835.1	3180	3081	357.269	168.656
rna-XR_002636119.1	3490	3391	74.8548	32.1064
rna-XR_002636099.1	1086	987	201.306	296.645
rna-XR_002636101.1	944	845	67.6001	116.356
rna-XR_002636100.1	3050	2951	377.77	186.191
rna-XR_002636285.1	2028	1929	745.603	562.179
rna-XR_002636283.1	3072	2973	326.478	159.72
rna-XR_002636282.1	1253	1154	0	0
rna-XR_002636284.1	1253	1154	0	0
rna-XR_002636288.1	14160	14061	2896.36	299.596
rna-XR_002636287.1	1305	1206	0	0
rna-XR_002636286.1	1025	926	13.3969	21.0422
rna-XR_002636165.1	2600	2501	88.0627	51.2127
rna-XR_002636164.1	1478	1379	448	472.512
rna-XR_002636166.1	2857	2758	968.427	510.707
rna-XR_002636167.1	1379	1280	440.448	500.477
rna-XR_002635917.1	2545	2446	379	225.363
rna-XR_002635916.1	1547	1448	358.959	360.559
rna-XR_002635869.1	11439	11340	3450.94	442.613
rna-XR_002636602.1	3748	3649	51.7737	20.6364
rna-XR_002635980.1	11872	11773	341.939	42.2436
rna-XR_002635981.1	12572	12473	57.2171	6.67198
rna-XR_002636836.1	23816	23717	8733.93	535.611
rna-XR_002636546.1	2434	2335	104.35	64.9986
rna-XR_002636035.1	1005	906	77.186	123.911
rna-XR_002636037.1	14732	14633	2112.65	209.988
rna-XR_002636036.1	11232	11133	81.4047	10.635
rna-XR_002636033.1	4475	4376	501.144	166.565
rna-XR_002636034.1	2119	2020	106.791	76.8925
rna-XR_002636106.1	1569	1470	304.205	300.987
rna-XR_002636104.1	2938	2839	682.268	349.534
rna-XR_002636107.1	462	363.069	8.34526	33.4311
rna-XR_002636105.1	1706	1607	41.8699	37.8953
rna-XR_002636252.1	1475	1376	35.1996	37.2064
rna-XR_002635907.1	2426	2327	75.4294	47.1459
rna-XR_002636238.1	2266	2167	0	0
rna-XR_002636852.1	1023	924	112.423	176.963
rna-XR_002636408.1	4498	4399	348.471	115.216
rna-XR_002636407.1	7014	6915	552.753	116.262
rna-XR_002636409.1	2101	2002	247.64	179.91
rna-XR_002636401.1	11772	11673	155.623	19.3905
rna-XR_002636402.1	11772	11673	155.623	19.3905
rna-XR_002636403.1	11772	11673	155.623	19.3905
rna-XR_002636404.1	11772	11673	155.623	19.3905
rna-XR_002636406.1	11772	11673	155.623	19.3905
rna-XR_002636405.1	11726	11627	0	0
rna-XR_002635970.1	1869	1770	228.153	187.479
rna-XR_002636966.1	2708	2609	22.754	12.6848
rna-XR_002636967.1	2708	2609	22.754	12.6848
rna-XR_002635859.1	942	843	156.369	269.788
rna-XR_002635860.1	5342	5243	1612.72	447.382
rna-XR_002636515.1	735	636.047	9.82678	22.4709
rna-XR_002636505.1	1165	1066	2257.75	3080.47
rna-XR_002636499.1	11008	10909	721.003	96.1284
rna-XR_002636498.1	5590	5491	0	0
rna-XR_002636507.1	357	258.137	149.615	842.994
rna-XR_002636510.1	317	218.243	0	0
rna-XR_002636509.1	513	414.047	0	0
rna-XR_002636494.1	4639	4540	2535.99	812.439
rna-XR_002636495.1	4146	4047	201.522	72.4249
rna-XR_002636504.1	896	797.047	552.658	1008.49
rna-XR_002636513.1	540	441.047	130.316	429.745
rna-XR_002636503.1	3928	3829	909.307	345.402
rna-XR_002636514.1	536	437.047	62	206.33
rna-XR_002636500.1	8945	8846	1010.4	166.128
rna-XR_002636501.1	8945	8846	1010.4	166.128
rna-XR_002636502.1	8945	8846	1010.4	166.128
rna-XR_002636511.1	933	834	20.7142	36.1245
rna-XR_002636496.1	10845	10746	2894.99	391.832
rna-XR_002636497.1	10844	10745	0.424349	0.0574403
rna-XR_002636508.1	3261	3162	1906.52	876.958
rna-XR_002636820.1	5112	5013	798	231.529
rna-XR_002635969.1	3182	3083	870.051	410.46
rna-XR_002636655.1	5524	5425	368.366	98.7596
rna-XR_002636656.1	5524	5425	368.366	98.7596
rna-XR_002636657.1	5524	5425	368.366	98.7596
rna-XR_002636658.1	5524	5425	368.366	98.7596
rna-XR_002636662.1	7572	7473	2590.76	504.234
rna-XR_002636660.1	1627	1528	0	0
rna-XR_002636659.1	660	561.047	0	0
rna-XR_002636663.1	19993	19894	4316.52	315.581
rna-XR_002636661.1	16820	16721	2054.14	178.677
rna-XR_002636067.1	10022	9923	588.435	86.2492
rna-XR_002636068.1	10009	9910	2591.9	380.403
rna-XR_002636919.1	1525	1426	2026.19	2066.61
rna-XR_002636939.1	8878	8779	3668.83	607.829
rna-XR_002636940.1	27476	27377	4454.47	236.652
rna-XR_002636005.1	751	652.047	9.36445	20.8883
rna-XR_002636004.1	748	649.047	0	0
rna-XR_002636669.1	1054	955	22.2093	33.8245
rna-XR_002635926.1	4388	4289	1015.92	344.51
rna-XR_002636290.1	5526	5427	581.945	155.963
rna-XR_002636945.1	2409	2310	552.125	347.636
rna-XR_002636003.1	6330	6231	0.0336005	0.0078431
rna-XR_002636002.1	7757	7658	56.8994	10.8067
rna-XR_002636946.1	3131	3032	369.043	177.03
rna-XR_002636909.1	1972	1873	836.336	649.445
rna-XR_002636605.1	2480	2381	249.182	152.214
rna-XR_002636235.1	2790	2691	312	168.632
rna-XR_002636175.1	10835	10736	2383.66	322.924
rna-XR_002636601.1	6539	6440	665.745	150.356
rna-XR_002636393.1	1301	1202	0	0
rna-XR_002636724.1	929	830	80	140.188
rna-XR_002636022.1	802	703.047	233.928	483.947
rna-XR_002636021.1	295	196.349	79.602	589.651
rna-XR_002636921.1	1109	1010	130.518	187.953
rna-XR_002636303.1	17160	17061	1799.34	153.394
rna-XR_002636758.1	2863	2764	308	162.073
rna-XR_002636956.1	10597	10498	3.26665	0.45258
rna-XR_002636957.1	10597	10498	3.26665	0.45258
rna-XR_002636958.1	10602	10503	2.79335	0.386822
rna-XR_002636959.1	10606	10507	1.81592	0.251372
rna-XR_002636534.1	2238	2139	669.848	455.475
rna-XR_002636533.1	1785	1686	0.0215641	0.0186025
rna-XR_002636038.1	6106	6007	666.247	161.316
rna-XR_002636875.1	1103	1004	154.371	223.631
rna-XR_002635984.1	3101	3002	494.222	239.448
rna-XR_002635982.1	2947	2848	62.9763	32.1615
rna-XR_002635983.1	2692	2593	3.96554e-08	2.22433e-08
rna-XR_002636250.1	1141	1042	17.1392	23.9233
