id,feature,fc,pval,qval,chr,strand,start,end,t_name,num_exons,length,gene_id,gene_name,cov.S12M,FPKM.S12M,cov.S13M,FPKM.S13M,cov.S16F,FPKM.S16F,cov.S19F,FPKM.S19F,cov.S22F,FPKM.S22F,cov.S23M,FPKM.S23M,cov.S29F,FPKM.S29F,cov.S31M,FPKM.S31M,cov.S35F,FPKM.S35F,cov.S36F,FPKM.S36F,cov.S39F,FPKM.S39F,cov.S3F,FPKM.S3F,cov.S41F,FPKM.S41F,cov.S44F,FPKM.S44F,cov.S48M,FPKM.S48M,cov.S50F,FPKM.S50F,cov.S52F,FPKM.S52F,cov.S53F,FPKM.S53F,cov.S54F,FPKM.S54F,cov.S59M,FPKM.S59M,cov.S64M,FPKM.S64M,cov.S6M,FPKM.S6M,cov.S76F,FPKM.S76F,cov.S77F,FPKM.S77F,cov.S7M,FPKM.S7M,cov.S9M,FPKM.S9M
48543,transcript,2.96074123311043,0.0001561703754136,0.0049248181265479,NC_035786.1,+,42385290,42415196,rna-XM_022438678.1,44,7878,gene-LOC111104629,LOC111104629,0,0,0,0,0.045228,0.01372,0,0,0,0,2.241727,1.922595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.899919,2.152834,1.267367,0.910753,0,0,0,0,0,0,0.309942,0.30844,0,0
48544,transcript,12.6120955246656,2.90034778505088e-06,0.000207387531905309,NC_035786.1,+,42385290,42415196,rna-XM_022438681.1,44,7869,gene-LOC111104629,LOC111104629,0.816893,0.722931,0,0,0,0,0.078588,0.022681,0,0,1.250329,1.072332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033469,0.01796,0,0,0.189269,0.072721,0,0,0,0,16.22069,8.95415,8.79369,6.319308,1.134109,0.874814,0.094722,0.02557,0,0,5.052803,5.028322,0,0
48546,transcript,1.9280145084349,0.00101761565608172,0.0207767425941522,NC_035786.1,+,42385292,42415196,rna-XM_022438667.1,45,7984,gene-LOC111104629,LOC111104629,0.479113,0.424004,0,0,0,0,0.008797,0.002539,0,0,1.091003,0.935688,0.237789,0.097298,0,0,0,0,0.087296,0.030679,0.123408,0.035484,0.059479,0.019126,0,0,0,0,0.126484,0.067873,0.335373,0.116484,0.088929,0.034168,0.015879,0.005142,0.006064,0.002192,1.13032,0.62396,1.677729,1.205647,0,0,1.060468,0.286274,0.052571,0.012557,0.031372,0.03122,0.018568,0.015875
48547,transcript,3.66896491874937,8.59882467985074e-06,0.000509119505193621,NC_035786.1,+,42385292,42415196,rna-XM_022438673.1,45,7936,gene-LOC111104629,LOC111104629,1.275386,1.128686,0,0,0,0,0,0,0,0,0.831438,0.713074,0,0,0,0,0,0,0.024477,0.008602,0,0,0,0,0,0,0.764147,0.241877,0.67597,0.362736,0.672683,0.23364,0,0,0.214521,0.069473,0,0,3.592664,1.983223,3.162081,2.27233,0.219771,0.169524,2.316263,0.625277,0,0,0,0,0,0
48548,transcript,19.1646856611159,0.000101886497376968,0.00351970559345816,NC_035786.1,+,42385293,42415196,rna-XM_022438683.1,45,7827,gene-LOC111104629,LOC111104629,12.206643,10.802586,0.288128,0.350535,1.39406,0.422876,3.651354,1.053814,0,0,2.205682,1.891681,1.398588,0.572271,0,0,1.724006,0.619434,0,0,2.400646,0.690272,0,0,2.675267,0.959974,3.253815,1.029938,1.999263,1.072835,1.120786,0.389278,2.222646,0.853985,1.94621,0.630287,3.46625,1.252974,32.599716,17.995705,29.034651,20.864836,0.722264,0.557131,13.499795,3.644283,5.289085,1.263329,5.303763,5.278067,0.757256,0.647443
48551,transcript,21.6670618958675,9.47458068667473e-08,1.19110573093248e-05,NC_035786.1,+,42387481,42415196,rna-XM_022438689.1,46,6879,gene-LOC111104629,LOC111104629,3.659457,3.238532,0.367713,0.447358,0.990014,0.300312,12.153612,3.507644,7.14473,1.792091,1.415045,1.213599,2.370017,0.969757,0.395631,0.597152,5.781474,2.077279,6.148649,2.160878,7.257573,2.086813,4.571596,1.470005,3.148088,1.129638,5.931044,1.877367,0.950665,0.510141,3.332203,1.157361,4.52005,1.736694,5.591256,1.810749,7.709881,2.786954,60.630241,33.469124,25.127821,18.057316,1.5801,1.218837,16.904564,4.563404,14.524683,3.469306,2.701081,2.687994,0.716116,0.612269
48557,transcript,0.248763918802243,0.000375280133268596,0.0097733988742849,NC_035786.1,+,42464221,42471137,rna-XM_022437478.1,12,1583,gene-LOC111103892,LOC111103892,2.978431,2.63584,1.073013,1.305424,5.103601,1.548135,10.063804,2.904506,30.210043,7.577494,2.812942,2.412491,6.585281,2.694548,2.681246,4.046983,14.497167,5.208819,16.764809,5.891816,11.733046,3.373672,9.308907,2.993295,14.302589,5.132243,13.530323,4.282785,6.9142,3.710266,11.83765,4.111523,7.570436,2.908714,18.223623,5.901788,14.956395,5.406411,0,0,2.089387,1.501472,3.224443,2.487229,14.732941,3.977172,10.22868,2.443181,1.981479,1.971879,3.425832,2.929035
48558,transcript,2.06274266573747,2.02573784335858e-05,0.000973218528213982,NC_035786.1,+,42464477,42471137,rna-XM_022437479.1,12,1526,gene-LOC111103892,LOC111103892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038858,0.011173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073008,0.026391,3.019007,1.666553,0,0,0,0,0.092673,0.025017,0,0,0,0,0,0
48562,transcript,42.7340911668328,1.51363620526368e-07,1.77670509269463e-05,NC_035786.1,+,42496431,42514659,rna-XM_022437003.1,40,6472,gene-LOC111103614,LOC111103614,69.947067,61.901476,15.040181,18.297827,3.345946,1.014965,31.018778,8.952305,15.030901,3.770155,34.297188,29.414638,8.958625,3.665666,6.180237,9.328243,15.838468,5.690748,18.204031,6.397615,19.159792,5.509128,15.659143,5.035225,20.326439,7.2938,9.259657,2.930981,43.367306,23.271563,12.51329,4.34619,25.524607,9.807069,19.815554,6.417341,15.187093,5.489803,424.604004,234.390029,152.821762,109.820537,32.319874,24.930487,36.081051,9.740115,31.45125,7.512317,34.575871,34.408353,25.600622,21.888151
48565,transcript,101.595661123643,5.50329561523899e-05,0.00216359457507157,NC_035786.1,-,42515396,42536006,rna-XM_022436481.1,30,5202,gene-LOC111103305,LOC111103305,13.06913,11.565867,0,0,0,0,0,0,3.785339,0.949465,9.282743,7.961251,0,0,0,0,0,0,0,0,0,0,0,0,7.779158,2.79142,0.272568,0.086277,6.624168,3.55463,0.773138,0.268531,6.505944,2.499715,0,0,0,0,197.060501,108.781397,122.281837,87.873984,9.820021,7.574841,0.374652,0.101138,7.074481,1.689782,21.781429,21.675899,1.05183,0.899299
48566,transcript,17.6536801159656,1.41728942049113e-06,0.000114604472176948,NC_035786.1,-,42515396,42536006,rna-XM_022436482.1,30,5082,gene-LOC111103305,LOC111103305,0.863939,0.764565,0,0,0,0,0.379978,0.109665,0,0,3.749572,3.215783,0,0,0.017978,0.027135,0.102582,0.036858,0,0,0,0,0,0,0.851291,0.305471,0.127027,0.040208,0,0,0.075625,0.026267,0.257165,0.098808,0.008301,0.002688,0.09116,0.032952,39.755402,21.945789,5.330886,3.830873,0,0,0,0,0.138041,0.032972,1.459661,1.452589,0,0
4857,transcript,0.457221581120017,0.00238892035304961,0.0389615302002099,NC_035780.1,+,47483271,47492040,rna-XM_022487519.1,17,3223,gene-LOC111136571,LOC111136571,8.775242,7.765879,7.60997,9.25826,57.482727,17.436904,26.198305,7.561072,61.296539,15.374826,8.698435,7.460125,46.746605,19.127651,5.371413,8.107431,30.681213,11.023733,40.109325,14.096001,30.352184,8.727342,29.998726,9.646143,54.576881,19.583994,44.678185,14.14209,15.964304,8.566691,39.198517,13.614662,42.818512,16.451736,38.155552,12.356818,44.695919,16.1566,12.592779,6.95147,13.205904,9.490006,10.832479,8.355818,32.646534,8.812964,34.385132,8.213092,7.99226,7.953538,8.395888,7.178359
48574,transcript,51.3078555944496,9.88900058590536e-05,0.00342703576918322,NC_035786.1,+,42587219,42593227,rna-XM_022438146.1,2,1868,gene-LOC111104285,LOC111104285,14.162478,12.533453,0,0,0.000946,0.000287,0,0,1.451285,0.364021,0,0,0,0,0.162212,0.244837,2.011242,0.722637,0,0,2.252141,0.647571,0,0,0,0,0,0,0,0,0,0,0,0,0.071022,0.023001,0.18142,0.065579,74.050316,40.877278,24.057838,17.288406,21.543945,16.61829,0,0,0.03261,0.007789,15.729347,15.653139,0,0
48585,transcript,8.81276954255106,0.00322305401505374,0.0481531915780086,NC_035786.1,-,42638928,42645307,rna-XM_022437007.1,13,2353,gene-LOC111103618,LOC111103618,0,0,0,0,0,0,8.007358,2.310997,4.177021,1.04771,0,0,0.215384,0.08813,0.519797,0.784564,5.341075,1.919044,7.876499,2.768113,0,0,3.516015,1.130581,4.172078,1.49708,0.235423,0.074519,1.256418,0.674213,2.427055,0.842979,9.707762,3.729918,0,0,0,0,18.419924,10.168172,13.77167,9.896576,0.530068,0.408877,7.86856,2.124126,4.268096,1.01946,8.874988,8.831989,1.139478,0.974237
48586,transcript,140.012501207256,7.50393120942938e-05,0.00275860728830861,NC_035786.1,-,42638928,42645307,rna-XM_022437009.1,12,2344,gene-LOC111103618,LOC111103618,13.150766,11.638112,1.381729,1.681006,0,0,0,0,6.541584,1.640806,19.286077,16.54051,0,0,0,0,0,0,0,0,7.161305,2.059132,3.502957,1.126382,3.325982,1.193473,0,0,0,0,3.682953,1.279185,10.428033,4.006661,5.00726,1.62162,8.826065,3.19043,303.515381,167.546651,171.788742,123.450559,14.444906,11.142325,2.927106,0.790175,12.069184,2.882796,12.265612,12.206186,0,0
48596,transcript,12.6374711106466,4.00111332954367e-09,8.90592968420788e-07,NC_035786.1,+,42691648,42702229,rna-XM_022437969.1,9,1569,gene-LOC111104165,LOC111104165,17.85964,15.805353,14.861972,18.081018,7.618946,2.311144,33.884109,9.779266,36.755344,9.219232,20.445251,17.534664,16.532366,6.764669,8.029726,12.1198,27.061766,9.723269,26.848846,9.435745,38.980061,11.208167,20.919954,6.726848,26.930229,9.663459,16.801228,5.318132,33.126247,17.776053,21.898638,7.605965,16.354641,6.283783,20.854548,6.753823,24.908587,9.003911,161.316208,89.049821,62.667542,45.034052,22.128334,17.069069,26.315989,7.104027,35.778202,8.545835,18.859282,18.76791,18.223389,15.580726
48597,transcript,3.95015452154462,0.000311531054979497,0.00845842650008404,NC_035786.1,+,42692654,42697192,rna-XM_022439252.1,3,483,gene-LOC111105078,LOC111105078,0.627656,0.555461,0,0,0,0,0,0,0,0,1.046872,0.897839,0.953367,0.390096,0,0,0,0,0.246058,0.086474,0,0,0,0,2.157247,0.774092,0.322628,0.102122,0.906102,0.486228,0,0,0.341746,0.131306,0,0,0.425146,0.153681,11.605669,6.406565,0.795852,0.571914,0.851233,0.656613,0.205985,0.055606,0,0,0.71318,0.709725,0,0
486,transcript,0.0841060231068542,0.000462186076895743,0.0115454857606855,NC_035780.1,-,4538919,4548247,rna-XM_022445329.1,4,1978,gene-LOC111109243,LOC111109243,7.520022,6.655039,5.785633,7.038779,180.737366,54.825168,19.847826,5.728265,28.380436,7.118579,6.866694,5.889151,82.687859,33.833998,4.036026,6.091843,30.042467,10.794232,34.881447,12.258718,33.537914,9.643354,25.154953,8.088619,72.941864,26.173958,217.925415,68.980438,13.80556,7.408276,89.312187,31.02044,22.734077,8.734891,135.108368,43.755349,98.823647,35.722594,2.138889,1.18071,4.359201,3.132602,9.31686,7.186719,31.495195,8.502159,66.699944,15.931676,7.400794,7.364938,8.423657,7.202101
48613,transcript,0.329273229050424,0.000896431375159823,0.018848944529765,NC_035786.1,-,42910627,42925157,rna-XM_022439268.1,27,4149,gene-LOC111105096,LOC111105096,5.864097,5.189585,3.413711,4.153108,31.550402,9.570551,88.894264,25.655702,47.764774,11.980694,4.995207,4.284089,24.364061,9.969221,3.240029,4.890391,62.345089,22.400536,42.207294,14.83331,49.274578,14.16821,61.762741,19.859917,37.10667,13.315103,25.832413,8.176794,7.969874,4.276757,32.503754,11.289397,20.87908,8.022164,27.773003,8.994391,35.299561,12.760022,4.84728,2.675797,4.036106,2.90042,5.535184,4.269659,33.955391,9.166291,66.555199,15.897103,3.477617,3.460768,3.978368,3.401445
48617,transcript,117.522896319237,2.64347166378798e-09,6.41267063091796e-07,NC_035786.1,+,42936493,42956492,rna-XM_022437441.1,17,3533,gene-LOC111103873,LOC111103873,26.670198,23.602485,14.560947,17.714792,2.680587,0.813134,5.999716,1.731573,6.920592,1.735871,36.006668,30.880757,5.152202,2.108164,7.818657,11.801219,4.390502,1.577503,4.513033,1.586058,5.586379,1.606284,5.11153,1.643621,4.712266,1.690917,4.528544,1.433431,32.895237,17.65209,4.367484,1.516941,15.980497,6.140029,4.827896,1.563532,5.630744,2.035391,465.763489,257.1109,346.624268,249.090593,26.276423,20.268768,7.786779,2.102049,10.212011,2.439199,36.476807,36.300079,22.99119,19.657125
48618,transcript,1.88216030134253,0.000668214461368444,0.015154678251631,NC_035786.1,-,42956795,42961198,rna-XM_022437940.1,4,1162,gene-LOC111104144,LOC111104144,8.971331,7.939413,7.449548,9.063092,0.996558,0.302298,0.164372,0.047439,0,0,12.164534,10.43279,1.644043,0.672705,5.828594,8.797485,0,0,0,0,0.664372,0.191031,1.566443,0.503692,1.640066,0.58851,2.431153,0.769539,15.586273,8.363834,0,0,1.068962,0.410717,0.976764,0.316329,0.394143,0.142474,4.227908,2.333891,4.21143,3.026411,13.42138,10.352811,0,0,0,0,11.978235,11.920201,11.823993,10.109338
48620,transcript,0.247865074277476,4.51549908575544e-12,6.67390900936028e-09,NC_035786.1,-,42963645,42972381,rna-XM_022437309.1,14,3240,gene-LOC111103812,LOC111103812,14.493698,12.826575,8.368263,10.180797,100.164581,30.384088,102.344536,29.537575,106.374916,26.681699,13.400231,11.492573,85.708199,35.069852,7.538833,11.378862,84.909966,30.508076,104.642395,36.77547,113.114555,32.524495,72.143951,23.198013,107.838043,38.695864,101.586426,32.155388,21.324022,11.442798,99.569817,34.583181,84.889336,32.616195,78.845161,25.5343,94.338753,34.101403,15.458115,8.533193,11.245876,8.081494,13.775132,10.625683,100.737007,27.194055,134.101578,32.030954,11.197011,11.142762,12.06311,10.31378
48624,transcript,0.336155659631877,0.000532795117449858,0.0128771271596793,NC_035786.1,+,42980792,42988081,rna-XM_022438489.1,7,773,gene-LOC111104500,LOC111104500,10.264256,9.08362,7.866292,9.570101,32.721214,9.925707,48.480602,13.991948,113.09314,28.366811,13.446964,11.532653,50.075031,20.489568,4.13598,6.24271,69.011642,24.795822,61.962482,21.776063,92.012077,26.456775,51.192753,16.461119,60.280079,21.63049,60.45731,19.136693,17.062288,9.155886,70.70871,24.558969,32.957958,12.663112,89.681541,29.043702,42.362232,15.313023,10.900389,6.017236,7.052735,5.068225,10.825354,8.350322,57.905563,15.631664,66.211296,15.814959,9.409172,9.363585,10.063328,8.603996
48651,transcript,0.079169517877666,2.85607505867702e-07,3.04669713669752e-05,NC_035786.1,-,43204529,43218734,rna-XM_022438218.1,16,1593,gene-LOC111104330,LOC111104330,1.328077,1.175316,0,0,33.20739,10.073184,69.435188,20.039634,99.261253,24.8974,0.255864,0.219439,26.204718,10.722377,0.313131,0.472629,72.237137,25.95474,107.097382,37.638249,108.815788,31.288445,64.321686,20.68275,74.568993,26.757826,53.319653,16.877394,1.497042,0.803336,88.140152,30.613361,33.570488,12.898458,93.466759,30.269559,53.43544,19.315747,0.204724,0.113012,1.161759,0.834861,1.502534,1.159005,65.384048,17.650488,113.761147,27.172522,0.089494,0.08906,0.982335,0.839882
48652,transcript,0.304048710931666,0.00248299390764184,0.0401360155386785,NC_035786.1,-,43204529,43218736,rna-XM_022438219.1,16,1595,gene-LOC111104330,LOC111104330,7.300251,6.460547,4.951405,6.02386,0.250403,0.075958,0.261817,0.075563,4.295297,1.077376,7.761606,6.656663,4.526628,1.852194,4.282963,6.464561,0.234305,0.084186,4.200106,1.476083,0.750728,0.215861,3.636248,1.169242,2.324344,0.834052,2.875939,0.910328,14.124991,7.579687,4.040865,1.403497,3.041787,1.168716,3.385912,1.09654,2.871723,1.038065,0.041627,0.022979,0.026332,0.018923,9.468693,7.303838,5.768382,1.55718,5.081294,1.213697,9.16468,9.120278,7.978085,6.821144
48670,transcript,1.13271683038506,0.00135193503854181,0.0255405368198475,NC_035786.1,+,43249823,43266476,rna-XM_022436570.1,17,5901,gene-LOC111103357,LOC111103357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364714,0.115444,0,0,0,0,0,0,0,0,0,0,0.360545,0.199028,0,0,0,0,0,0,0,0,0,0,0,0
48705,transcript,1.88544007061949,0.00143749766993584,0.0267632809509544,NC_035786.1,-,43931507,43931579,rna-Trnae-uuc-6,1,72,gene-Trnae-uuc-6,Trnae-uuc,2.691667,2.382061,1.552778,1.889104,0.120833,0.036654,0.084722,0.024452,0,0,2.705556,2.320393,0.743056,0.304042,2.555556,3.857271,0.116667,0.041918,0,0,0,0,0.263889,0.084854,0,0,0.149306,0.04726,6.513889,3.495453,0,0,0.965278,0.370879,0.065278,0.021141,0.140278,0.050707,2.330556,1.286514,2.408333,1.730673,5.051389,3.896475,0,0,1.536111,0.366909,2.125,2.114705,1.401389,1.198167
48709,transcript,8.26661292273929,4.66309954205713e-07,4.60669221426331e-05,NC_035786.1,+,43946690,43950435,rna-XM_022436157.1,11,1520,gene-LOC111103118,LOC111103118,7.924441,7.01294,4.105498,4.994733,0,0,0,0,0.412829,0.103549,5.046256,4.327871,0.42287,0.173029,2.821298,4.258373,0.3625,0.130246,0.122368,0.043005,0,0,0.441052,0.141821,6.44556,2.312881,0,0,14.595196,7.832007,0.511842,0.177776,0.377877,0.145188,0,0,0.913099,0.330065,22.72171,12.542845,7.562171,5.434316,4.492689,3.465512,0.558446,0.150753,0.707237,0.168928,4.542211,4.520204,8.715254,7.451412
48710,transcript,4.00334117862908,0.000184271202282482,0.00563200896271489,NC_035786.1,-,43950458,43951849,rna-XM_022436158.1,2,1170,gene-LOC111103120,LOC111103120,9.733115,8.613573,10.520885,12.799668,0.218803,0.066372,0,0,2.400855,0.602199,8.694567,7.456808,1.468376,0.600826,6.919782,10.444487,0.28547,0.102569,0,0,0,0,0.555556,0.17864,1.206838,0.433053,0.601191,0.190296,23.169216,12.432957,0.602991,0.209434,0.727976,0.279703,0,0,0.411111,0.148608,17.670326,9.754379,1.88547,1.354934,12.295372,9.484245,0.607265,0.163932,1.102564,0.263354,7.150473,7.115829,9.568083,8.180569
48725,transcript,0.337656153064959,0.00202353425848267,0.0345962560418533,NC_035786.1,+,44130468,44144522,rna-XM_022437544.1,19,2913,gene-LOC111103922,LOC111103922,8.65153,7.656397,7.290555,8.869661,41.82819,12.688232,17.475401,5.043562,37.501369,9.406355,9.889984,8.482045,38.438725,15.728255,5.570346,8.407694,10.137806,3.642505,15.991979,5.620213,20.310507,5.84,26.736525,8.597176,41.363113,14.842456,36.281414,11.48424,8.673142,4.654141,26.703913,9.274962,39.97039,15.35743,25.373241,8.217219,21.100389,7.627331,7.631307,4.212636,6.957261,4.999616,5.093633,3.929061,28.319086,7.644765,22.706659,5.42362,9.877388,9.829533,9.215637,7.879232
48758,transcript,2.32937107210678,3.67232151459174e-05,0.00156901314130939,NC_035786.1,-,44544998,44549749,rna-XR_002634613.1,3,1179,gene-LOC111102966,LOC111102966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.921777,2.164901,0,0,0.338243,0.26091,0,0,0,0,0,0,0,0
48763,transcript,1.5420537706061,3.74742649159598e-05,0.00159416331559918,NC_035786.1,+,44591178,44593571,rna-XR_002634979.1,3,1192,gene-LOC111104842,LOC111104842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28943,0.091614,0,0,0,0,0,0,0,0,0,0,1.476151,0.814865,0,0,0,0,0,0,0,0,0,0,0,0
48802,transcript,0.33807170290038,0.00316864266072314,0.0476336371338178,NC_035786.1,+,45187882,45195041,rna-XM_022439485.1,12,1263,gene-LOC111105286,LOC111105286,6.102643,5.400693,2.288398,2.784056,35.373718,10.730321,30.764843,8.879017,62.795525,15.750812,6.764338,5.801366,28.789391,11.779966,2.949677,4.452144,38.901424,13.977247,45.700172,16.060845,36.307995,10.439852,40.988319,13.179865,41.015835,14.717841,17.005939,5.382929,7.910528,4.244911,54.402218,18.895302,73.387749,28.197053,60.799091,19.690012,39.943386,14.438663,7.737529,4.271273,9.595209,6.895294,6.152817,4.746081,27.090853,7.313203,45.105503,10.773716,3.922278,3.903275,3.954622,3.381143
4882,transcript,0.272764116782023,0.00157572462576305,0.028668558760619,NC_035780.1,-,47761158,47765742,rna-XM_022484802.1,12,1300,gene-LOC111135058,LOC111135058,6.811872,6.028343,2.952641,3.592172,179.089798,54.325392,169.600113,48.948153,420.397278,105.446979,7.947296,6.815918,183.556763,75.107267,3.207546,4.841363,271.611938,97.58993,295.817963,103.962113,201.822372,58.031177,159.766724,51.373269,203.989227,73.198096,269.090942,85.175982,15.989286,8.580097,334.860809,116.305846,116.789238,44.87278,480.113251,155.486468,221.599335,80.103329,29.55769,16.316445,18.50864,13.30065,6.665664,5.141674,215.336487,58.130297,173.950394,41.549079,7.625097,7.588154,3.85072,3.292308
48852,transcript,1.62495136305453,0.00268610127549496,0.0424346988283571,NC_035786.1,-,45880814,45900951,rna-XM_022437256.1,5,2727,gene-LOC111103786,LOC111103786,14.336152,12.687151,10.522148,12.801205,2.421942,0.734676,1.122053,0.323835,1.08777,0.272842,14.94869,12.820594,1.735,0.709923,7.662146,11.564987,0.237624,0.085378,0.178585,0.062762,0.37028,0.106469,0.960249,0.30877,1.60733,0.576763,0.832664,0.263565,24.67272,13.239761,0.470114,0.163283,3.004712,1.154471,1.020451,0.330477,1.739745,0.62888,2.786787,1.538363,8.685237,6.241372,17.353348,13.385802,1.155407,0.311903,0.563623,0.134625,14.114386,14.046003,18.15353,15.520998
48866,transcript,3.82919283849464,4.57890074947453e-05,0.00186394556425782,NC_035786.1,-,46008112,46024126,rna-XR_002635021.1,2,480,gene-LOC111105374,LOC111105374,10.108309,8.945611,7.851516,9.552124,0.156332,0.047422,0,0,0,0,16.76535,14.378634,3.532966,1.44561,10.149302,15.319017,0,0,0,0,0,0,0,0,2.972919,1.066782,2.394318,0.757879,16.7995,9.01487,1.436951,0.49909,2.145894,0.824496,0.158876,0.051453,3.404747,1.230742,9.378987,5.177391,16.699564,12.000615,13.967311,10.773924,0.329055,0.088829,2.035417,0.486171,11.827666,11.770362,15.368629,13.139949
48879,transcript,2.10687688345551,0.000194546406679486,0.00588020329704335,NC_035786.1,+,46140027,46148002,rna-XM_022436942.1,9,1071,gene-LOC111103585,LOC111103585,6.810674,6.027283,2.162599,2.63101,0,0,0,0,0,0,6.479227,5.556844,0.325608,0.133231,2.860364,4.317338,0,0,0,0,0,0,0,0,0.721755,0.25899,0.115461,0.036547,12.790692,6.863682,0,0,0,0,0,0,0.337369,0.121952,2.468278,1.36254,3.381943,2.430327,3.686694,2.843794,0.379261,0.102382,0,0,4.242166,4.221613,5.336806,4.56289
48884,transcript,4.50279265073754,0.00219397162959967,0.0366490063237743,NC_035786.1,-,46193526,46207721,rna-XM_022438952.1,18,2927,gene-LOC111104814,LOC111104814,11.259193,9.964116,9.286989,11.298515,0.214247,0.06499,0.050503,0.014576,0.21354,0.053562,15.365901,13.17841,1.075106,0.439909,5.596031,8.446462,0.022009,0.007908,11.385617,4.001355,0.067222,0.019329,1.482503,0.476701,1.344555,0.482471,0.720603,0.228094,19.527119,10.478552,8.213078,2.852615,3.911834,1.503006,0.011874,0.003845,0.953438,0.344647,22.348822,12.337003,5.446551,3.913992,14.902228,11.495088,0.316134,0.085341,0.086572,0.020678,10.823239,10.770801,11.070106,9.464776
48885,transcript,0.171391215131098,6.69019433829909e-05,0.00252125632203633,NC_035786.1,-,46193528,46207721,rna-XM_022438953.1,17,2865,gene-LOC111104814,LOC111104814,0,0,0,0,55.112854,16.718023,75.643631,21.831448,81.015091,20.32077,0,0,26.735733,10.939656,0,0,55.012379,19.765899,25.933439,9.114034,32.364342,9.30591,74.837952,24.064274,38.248577,13.724857,40.837864,12.926504,0,0,52.384922,18.194642,26.874512,10.325729,40.428284,13.092851,29.041386,10.497828,0,0,5.524771,3.970202,0,0,39.085941,10.551288,54.965408,13.128812,0,0,0,0
48886,transcript,0.19268889445847,0.000625351368418681,0.0144273560861877,NC_035786.1,-,46212343,46214591,rna-XM_022436630.1,1,2248,gene-LOC111103388,LOC111103388,18.879448,16.707859,11.769128,14.318276,51.257561,15.548552,74.70507,21.560571,56.987545,14.294014,18.798933,16.122716,29.435053,12.044156,10.695285,16.143105,97.665924,35.09128,57.815838,20.318768,47.750446,13.729967,84.393242,27.136794,34.412811,12.348457,25.093861,7.943018,29.587633,15.877179,31.873665,11.070551,26.789591,10.293101,39.333958,12.738449,46.739769,16.895408,2.487744,1.373285,7.601423,5.462523,20.79982,16.044297,37.540482,10.13409,91.646355,21.890273,16.528469,16.44839,21.682829,18.538496
48893,transcript,0.286384187074603,0.00229528547089708,0.0378293819026499,NC_035786.1,-,46230131,46251901,rna-XM_022436563.1,24,4977,gene-LOC111103356,LOC111103356,0,0,0,0,17.559439,5.326509,31.396473,9.061311,54.043995,13.555692,0.75353,0.646257,28.268841,11.566969,0.208018,0.313975,41.789383,15.014888,21.168871,7.439577,22.256977,6.39968,47.18322,15.171847,33.05014,11.859486,31.168201,9.865743,0,0,33.397728,11.599897,32.876663,12.631877,29.187952,9.452627,39.590191,14.310991,1.900773,1.049265,6.045498,4.344406,0,0,30.080639,8.120298,38.14452,9.111044,0,0,0,0
489,transcript,13.4279035496568,1.55483181885074e-10,6.65610290660693e-08,NC_035780.1,+,4600554,4637023,rna-XM_022438750.1,15,1869,gene-LOC111104675,LOC111104675,10.331081,9.142759,5.781017,7.033163,1.016733,0.308417,0.971763,0.28046,4.751422,1.191785,10.97304,9.410917,2.189801,0.896017,3.877814,5.853043,1.852312,0.665534,5.001338,1.757668,3.445827,0.990799,2.457832,0.79032,3.348314,1.201486,5.319208,1.683701,13.835257,7.424212,2.64603,0.919035,0.978381,0.375914,1.227656,0.397581,3.160915,1.142602,44.36829,24.492197,18.381889,13.209565,10.832201,8.355603,3.641921,0.98314,2.477528,0.591772,10.600069,10.548712,8.145939,6.964657
4890,transcript,214.008847600975,1.64201985342061e-12,4.04739593280797e-09,NC_035780.1,+,47844764,47850352,rna-XM_022443224.1,10,1032,gene-LOC111107836,LOC111107836,8.28511,7.332124,6.310398,7.677206,0,0,0,0,0,0,14.039277,12.040645,0.417746,0.170932,5.219025,7.877422,0,0,0,0,0,0,0,0,0,0,0.935562,0.296136,10.835002,5.814229,0.04398,0.015275,0.314158,0.120706,0,0,0.401345,0.145077,294.544006,162.59427,130.919312,94.081033,10.145448,7.825865,0,0,0.234794,0.056082,12.611083,12.549983,6.480928,5.541097
48900,transcript,0.130170589802891,0.00301904810697085,0.0459010243524551,NC_035786.1,-,46269991,46278054,rna-XM_022438706.1,10,2292,gene-LOC111104642,LOC111104642,7.365483,6.518276,7.858342,9.560429,20.554974,6.235179,203.934982,58.857512,195.151627,48.949293,10.075738,8.641355,53.382416,21.842875,6.596765,9.956936,156.034027,56.062888,195.630676,68.752344,198.303955,57.019506,196.299316,63.120387,107.802353,38.683057,58.359722,18.472739,16.364155,8.781257,141.474472,49.137754,39.457458,15.160351,127.58551,41.319043,200.061661,72.31793,2.557449,1.411764,7.739965,5.562082,12.898556,9.949522,253.280563,68.373338,257.267883,61.449954,8.965553,8.922115,15.83831,13.541519
