target_id	length	eff_length	est_counts	tpm
rna-XR_002635395.1	983	868.388	17	39.8841
rna-XR_002635399.1	1793	1678.39	24	29.1329
rna-XR_002635394.1	999	884.388	3	6.91103
rna-XR_002635329.1	4291	4176.39	29.9257	14.5985
rna-XR_002635330.1	4632	4517.39	212.375	95.7815
rna-XR_002635767.1	3858	3743.39	21.6032	11.7576
rna-XR_002635766.1	3517	3402.39	27.418	16.4179
rna-XR_002635826.1	1292	1177.39	92.869	160.7
rna-XR_002635745.1	12844	12729.4	1370.46	219.342
rna-XR_002635746.1	12844	12729.4	1370.46	219.342
rna-XR_002635319.1	760	645.428	10	31.5658
rna-XR_002635778.1	4040	3925.39	1004.46	521.334
rna-XR_002635810.1	2351	2236.39	496	451.855
rna-XR_002635448.1	822	707.428	12	34.5592
rna-XR_002635447.1	778	663.428	44	135.121
rna-XR_002635546.1	597	482.458	96.512	407.555
rna-XR_002635347.1	1414	1299.39	13	20.3831
rna-XR_002635151.1	10276	10161.4	1074.9	215.516
rna-XR_002635152.1	10276	10161.4	1074.9	215.516
rna-XR_002635137.1	1110	995.388	22.5692	46.1943
rna-XR_002635145.1	660	545.428	26	97.1182
rna-XR_002635144.1	1272	1157.39	39	68.6515
rna-XR_002635147.1	1612	1497.39	185	251.711
rna-XR_002635141.1	2710	2595.39	111	87.1336
rna-XR_002635142.1	2693	2578.39	1.85276e-07	1.46398e-07
rna-XR_002635138.1	2513	2398.39	36.4562	30.9682
rna-XR_002635139.1	2514	2399.39	77.0378	65.4136
rna-XR_002635149.1	743	628.428	18	58.3555
rna-XR_002635143.1	1290	1175.39	189.835	329.048
rna-XR_002635148.1	537	422.535	39	188.047
rna-XR_002635146.1	1861	1746.39	113.852	132.82
rna-XR_002635140.1	8931	8816.39	1430.52	330.574
rna-XR_002635317.1	6771	6656.39	1712.13	524.038
rna-XR_002635754.1	739	624.428	18	58.7293
rna-XR_002635756.1	2122	2007.39	24.9053	25.277
rna-XR_002635373.1	1210	1095.39	61	113.456
rna-XR_002635256.1	3075	2960.39	371.384	255.587
rna-XR_002635716.1	5355	5240.39	166.96	64.9103
rna-XR_002635163.1	2050	1935.39	75.2418	79.2056
rna-XR_002635162.1	1965	1850.39	153.116	168.586
rna-XR_002635703.1	2414	2299.39	78	69.111
rna-XR_002635357.1	921	806.388	127	320.866
rna-XR_002635221.1	3160	3045.39	78	52.1815
rna-XR_002635464.1	2754	2639.39	77	59.4364
rna-XR_002635169.1	1683	1568.39	91	118.21
rna-XR_002635234.1	6042	5927.39	1228.91	422.397
rna-XR_002635451.1	2223	2108.39	1101.4	1064.29
rna-XR_002635637.1	8483	8368.39	1080.03	262.941
rna-XR_002635803.1	1562	1447.39	20	28.152
rna-XR_002635325.1	1396	1281.39	220.99	351.363
rna-XR_002635299.1	2415	2300.39	156.619	138.71
rna-XR_002635774.1	2444	2329.39	130.159	113.841
rna-XR_002635706.1	1209	1094.39	428.307	797.349
rna-XR_002635761.1	2557	2442.39	245	204.37
rna-XR_002635762.1	2557	2442.39	245	204.37
rna-XR_002635689.1	2135	2020.39	279.857	282.205
rna-XR_002635770.1	11963	11848.4	5556.58	955.461
rna-XR_002635769.1	11572	11457.4	0	0
rna-XR_002635651.1	940	825.388	185	456.644
rna-XR_002635457.1	983	868.388	9	21.1151
rna-XR_002635212.1	2574	2459.39	21	17.3963
rna-XR_002635167.1	7764	7649.39	2676.37	712.826
rna-XR_002635208.1	1110	995.388	364.14	745.316
rna-XR_002635723.1	2556	2441.39	231.999	193.604
rna-XR_002635107.1	37400	37285.4	14786.5	807.961
rna-XR_002635106.1	2510	2395.39	0	0
rna-XR_002635301.1	1249	1134.39	0	0
rna-XR_002635238.1	3515	3400.39	326.589	195.676
rna-XR_002635465.1	4601	4486.39	1006.6	457.116
rna-XR_002635466.1	976	861.388	125.397	296.588
rna-XR_002635368.1	2620	2505.39	61.2551	49.8118
rna-XR_002635539.1	1693	1578.39	132.673	171.252
rna-XR_002635540.1	1075	960.388	26	55.1558
rna-XR_002635538.1	1264	1149.39	20.7664	36.8095
rna-XR_002635535.1	7138	7023.39	68.0779	19.748
rna-XR_002635536.1	7138	7023.39	68.0779	19.748
rna-XR_002635537.1	7138	7023.39	68.0779	19.748
rna-XR_002635473.1	4284	4169.39	145.283	70.9918
rna-XR_002635127.1	1473	1358.39	208.165	312.212
rna-XR_002635128.1	2204	2089.39	738.477	720.083
rna-XR_002635839.1	25902	25787.4	16561.5	1308.45
rna-XR_002635685.1	875	760.388	0	0
rna-XR_002636528.1	1434	1319.39	8	12.3533
rna-XR_002635943.1	2102	1987.39	28.6785	29.3994
rna-XR_002636761.1	6515	6400.39	541.288	172.301
rna-XR_002636950.1	1620	1505.39	7	9.47358
rna-XR_002636879.1	3340	3225.39	139.238	87.9509
rna-XR_002636867.1	7477	7362.39	339.183	93.8599
rna-XR_002636868.1	7477	7362.39	339.183	93.8599
rna-XR_002636169.1	3285	3170.39	4442.57	2854.87
rna-XR_002635877.1	1321	1206.39	169.524	286.292
rna-XR_002636039.1	1442	1327.39	34	52.185
rna-XR_002635849.1	1032	917.388	329.781	732.381
rna-XR_002636227.1	576	461.51	11.8041	52.1092
rna-XR_002636216.1	603	488.458	2.19595	9.15924
rna-XR_002636954.1	776	661.428	29	89.3264
rna-XR_002635928.1	1489	1374.39	49.2007	72.9335
rna-XR_002636937.1	936	821.388	159.923	396.668
rna-XR_002636077.1	1186	1071.39	0	0
rna-XR_002635947.1	1089	974.388	0	0
rna-XR_002635861.1	3289	3174.39	1780.61	1142.81
rna-XR_002636121.1	14490	14375.4	896.913	127.115
rna-XR_002636132.1	1979	1864.39	133	145.338
rna-XR_002635939.1	2408	2293.39	119.662	106.302
rna-XR_002636276.1	2069	1954.39	77.5658	80.8583
rna-XR_002636275.1	2685	2570.39	93.4342	74.058
rna-XR_002636277.1	2503	2388.39	168	143.308
rna-XR_002636234.1	4723	4608.39	1146.53	506.874
rna-XR_002636025.1	4959	4844.39	1197.26	503.515
rna-XR_002635914.1	784	669.428	15	45.6512
rna-XR_002636587.1	12296	12181.4	46.2373	7.73323
rna-XR_002636590.1	12296	12181.4	46.2373	7.73323
rna-XR_002636591.1	12296	12181.4	46.2373	7.73323
rna-XR_002636588.1	12062	11947.4	648.269	110.547
rna-XR_002636589.1	8840	8725.39	0	0
rna-XR_002636592.1	14029	13914.4	1014.36	148.522
rna-XR_002636593.1	14029	13914.4	1014.36	148.522
rna-XR_002636960.1	942	827.388	85	209.302
rna-XR_002635872.1	3030	2915.39	1070.4	748.021
rna-XR_002635873.1	560	445.535	205.391	939.216
rna-XR_002635896.1	1875	1760.39	141	163.183
rna-XR_002636475.1	3108	2993.39	133.783	91.055
rna-XR_002636045.1	4783	4668.39	207	90.3375
rna-XR_002636880.1	1776	1661.39	9.64645	11.8294
rna-XR_002636881.1	761	646.428	1.20539	3.79904
rna-XR_002636944.1	1047	932.388	29.79	65.0935
rna-XR_002635876.1	6291	6176.39	877.236	289.365
rna-XR_002636888.1	1340	1225.39	28	46.5532
rna-XR_002635976.1	2780	2665.39	134.604	102.887
rna-XR_002636229.1	855	740.388	37	101.814
rna-XR_002636609.1	1147	1032.39	7.75883	15.3115
rna-XR_002635862.1	935	820.388	604.23	1500.54
rna-XR_002636330.1	6914	6799.39	357.78	107.204
rna-XR_002636063.1	2245	2130.39	212.443	203.165
rna-XR_002636050.1	2084	1969.39	91	94.1401
rna-XR_002636375.1	971	856.388	91	216.489
rna-XR_002636374.1	5724	5609.39	449.857	163.389
rna-XR_002636883.1	7705	7590.39	190.385	51.1014
rna-XR_002636327.1	9849	9734.39	1763.48	369.085
rna-XR_002636328.1	5347	5232.39	2643.07	1029.14
rna-XR_002636322.1	23156	23041.4	1824.6	161.333
rna-XR_002636323.1	23156	23041.4	1824.6	161.333
rna-XR_002636329.1	1237	1122.39	26.529	48.1552
rna-XR_002636324.1	35214	35099.4	1296.22	75.2393
rna-XR_002636326.1	35214	35099.4	1296.22	75.2393
rna-XR_002636325.1	28146	28031.4	1205.29	87.6013
rna-XR_002635942.1	1533	1418.39	30.0727	43.1959
rna-XR_002636130.1	700	585.428	2.27566	7.91952
rna-XR_002636886.1	929	814.388	45.9843	115.038
rna-XR_002636064.1	4359	4244.39	136.65	65.5932
rna-XR_002636065.1	4035	3920.39	63.731	33.1197
rna-XR_002636209.1	1900	1785.39	8.81283	10.0565
rna-XR_002636210.1	3173	3058.39	836.431	557.188
rna-XR_002636019.1	8257	8142.39	494.906	123.833
rna-XR_002636971.1	1414	1299.39	340.47	533.832
rna-XR_002636968.1	5253	5138.39	522.455	207.151
rna-XR_002636843.1	6503	6388.39	396.357	126.404
rna-XR_002636841.1	7398	7283.39	27.6259	7.72764
rna-XR_002636842.1	7398	7283.39	27.6259	7.72764
rna-XR_002636844.1	7398	7283.39	27.6259	7.72764
rna-XR_002636044.1	6584	6469.39	73.563	23.1665
rna-XR_002636390.1	1818	1703.39	4	4.78422
rna-XR_002636301.1	1910	1795.39	8.677	9.84637
rna-XR_002636300.1	3721	3606.39	2218.04	1253.03
rna-XR_002636355.1	11804	11689.4	274.797	47.8944
rna-XR_002636354.1	12029	11914.4	76.3477	13.0554
rna-XR_002636353.1	10758	10643.4	0	0
rna-XR_002636357.1	10762	10647.4	0	0
rna-XR_002636356.1	10762	10647.4	0	0
rna-XR_002636997.1	1422	1307.39	74	115.317
rna-XR_002636828.1	1035	920.388	26.2676	58.1452
rna-XR_002636386.1	3776	3661.39	63.0911	35.1064
rna-XR_002636387.1	3776	3661.39	63.0911	35.1064
rna-XR_002636389.1	488	373.579	12	65.4431
rna-XR_002636388.1	2456	2341.39	87	75.7026
rna-XR_002635901.1	1548	1433.39	9.12107	12.9642
rna-XR_002636247.1	2098	1983.39	24.1268	24.7832
rna-XR_002636906.1	3752	3637.39	246.781	138.225
rna-XR_002636274.1	917	802.388	167.764	425.97
rna-XR_002636621.1	647	532.458	26	99.4838
rna-XR_002636622.1	1251	1136.39	146	261.753
rna-XR_002636623.1	4751	4636.39	3397.11	1492.78
rna-XR_002636620.1	2192	2077.39	77	75.5158
rna-XR_002635974.1	1788	1673.39	76.9729	93.7143
rna-XR_002635973.1	1210	1095.39	6.79381	12.636
rna-XR_002635863.1	3413	3298.39	89.3257	55.1746
rna-XR_002636541.1	3394	3279.39	86.9222	54.0011
rna-XR_002635959.1	10123	10008.4	4356.37	886.799
rna-XR_002635961.1	758	643.428	0	0
rna-XR_002635960.1	1621	1506.39	15.4699	20.9226
rna-XR_002635958.1	6420	6305.39	480.721	155.327
rna-XR_002636264.1	3157	3042.39	1194.43	799.855
rna-XR_002636261.1	9119	9004.39	51.5186	11.6567
rna-XR_002636262.1	9582	9467.39	0	0
rna-XR_002636260.1	10069	9954.39	92.6339	18.9592
rna-XR_002636263.1	1486	1371.39	441	655.153
rna-XR_002636258.1	4355	4240.39	0	0
rna-XR_002636259.1	2900	2785.39	4.32711	3.16502
rna-XR_002636257.1	4260	4145.39	0	0
rna-XR_002636850.1	1885	1770.39	291	334.88
rna-XR_002636878.1	2575	2460.39	1.21885	1.00928
rna-XR_002636877.1	2919	2804.39	38.1742	27.733
rna-XR_002636613.1	3802	3687.39	114.007	62.9907
rna-XR_002636426.1	655	540.458	6.18021	23.2973
rna-XR_002635985.1	6393	6278.39	23.6277	7.66723
rna-XR_002635987.1	6380	6265.39	23.1913	7.54121
rna-XR_002635986.1	6385	6270.39	17.9019	5.8166
rna-XR_002636075.1	2998	2883.39	171.103	120.898
rna-XR_002636742.1	3198	3083.39	299.262	197.737
rna-XR_002636741.1	1726	1611.39	333.831	422.077
rna-XR_002635940.1	534	419.535	38.9698	189.245
rna-XR_002636928.1	5847	5732.39	1989.59	707.121
rna-XR_002635993.1	1317	1202.39	66	111.831
rna-XR_002636081.1	676	561.428	53	192.33
rna-XR_002635968.1	1228	1113.39	106	193.965
rna-XR_002636936.1	2543	2428.39	130.48	109.469
rna-XR_002636999.1	2422	2307.39	1	0.882966
rna-XR_002636122.1	1384	1269.39	0	0
rna-XR_002636722.1	3265	3150.39	220	142.273
rna-XR_002636080.1	2064	1949.39	238.242	248.991
rna-XR_002635975.1	2483	2368.39	212.715	182.983
rna-XR_002636908.1	33742	33627.4	5745.5	348.097
rna-XR_002636948.1	4746	4631.39	750.458	330.126
rna-XR_002636755.1	5353	5238.39	368.835	143.449
rna-XR_002636756.1	5353	5238.39	368.835	143.449
rna-XR_002636757.1	5353	5238.39	368.835	143.449
rna-XR_002635927.1	2691	2576.39	387.425	306.366
rna-XR_002636026.1	1154	1039.39	81.2826	159.325
rna-XR_002636854.1	3115	3000.39	783	531.678
rna-XR_002636292.1	1879	1764.39	7.71803	8.91204
rna-XR_002636615.1	4496	4381.39	5.23167	2.43273
rna-XR_002636614.1	4490	4375.39	18.7121	8.71307
rna-XR_002636304.1	2422	2307.39	503.353	444.444
rna-XR_002636191.1	2680	2565.39	255.414	202.842
rna-XR_002636759.1	3272	3157.39	0	0
rna-XR_002636293.1	2034	1919.39	13	13.7989
rna-XR_002636462.1	14029	13914.4	444.46	65.0779
rna-XR_002636461.1	14036	13921.4	278.416	40.7452
rna-XR_002636463.1	14036	13921.4	278.416	40.7452
rna-XR_002636473.1	23265	23150.4	5749	505.94
rna-XR_002636466.1	17981	17866.4	337.773	38.5171
rna-XR_002636467.1	17981	17866.4	337.773	38.5171
rna-XR_002636469.1	17981	17866.4	337.773	38.5171
rna-XR_002636468.1	15647	15532.4	10.4516	1.37091
rna-XR_002636470.1	1195	1080.39	0	0
rna-XR_002636471.1	11251	11136.4	0	0
rna-XR_002636472.1	24291	24176.4	1654.19	139.398
rna-XR_002636464.1	10199	10084.4	350.63	70.8377
rna-XR_002636465.1	10199	10084.4	350.63	70.8377
rna-XR_002636148.1	1122	1007.39	25.2399	51.0453
rna-XR_002635915.1	809	694.428	0	0
rna-XR_002636124.1	1095	980.388	79	164.17
rna-XR_002636083.1	459	344.599	6.6272	39.1815
rna-XR_002636856.1	16442	16327.4	340.614	42.5021
rna-XR_002636857.1	16442	16327.4	340.614	42.5021
rna-XR_002636860.1	16441	16326.4	22.246	2.77605
rna-XR_002636858.1	16428	16313.4	46.6642	5.8278
rna-XR_002636859.1	16308	16193.4	6230.7	783.906
rna-XR_002635903.1	1734	1619.39	62.249	78.3153
rna-XR_002636298.1	981	866.388	10.2019	23.9901
rna-XR_002635989.1	2232	2117.39	68	65.4294
rna-XR_002636840.1	1679	1564.39	43	56.0001
rna-XR_002636763.1	2181	2066.39	265.292	261.564
rna-XR_002636822.1	2125	2010.39	147.53	149.508
rna-XR_002636821.1	2129	2014.39	23.2309	23.4956
rna-XR_002636625.1	3094	2979.39	329.013	224.984
rna-XR_002635857.1	7367	7252.39	232.165	65.2201
rna-XR_002636951.1	2298	2183.39	88.3634	82.4529
rna-XR_002636952.1	2298	2183.39	88.3634	82.4529
rna-XR_002636271.1	2272	2157.39	124.813	117.868
rna-XR_002636270.1	3168	3053.39	291.243	194.329
rna-XR_002636273.1	3309	3194.39	117.121	74.6988
rna-XR_002636272.1	2117	2002.39	148.637	151.231
rna-XR_002635893.1	2416	2301.39	802.522	710.447
rna-XR_002635906.1	2481	2366.39	490.75	422.512
rna-XR_002636149.1	1140	1025.39	4.43756	8.81699
rna-XR_002636874.1	2932	2817.39	366.997	265.388
rna-XR_002636746.1	1292	1177.39	18	31.1471
rna-XR_002636542.1	686	571.428	28	99.83
rna-XR_002636545.1	6045	5930.39	1271.71	436.889
rna-XR_002636839.1	883	768.388	43.2023	114.549
rna-XR_002636838.1	1255	1140.39	35	62.5288
rna-XR_002636309.1	2451	2336.39	379.618	331.03
rna-XR_002636017.1	1014	899.388	53	120.059
rna-XR_002636348.1	708	593.428	4.95085	16.9972
rna-XR_002636346.1	3110	2995.39	31.0855	21.1431
rna-XR_002636349.1	906	791.388	52	133.869
rna-XR_002636332.1	7604	7489.39	2.91911	0.794089
rna-XR_002636333.1	7604	7489.39	2.91911	0.794089
rna-XR_002636334.1	7604	7489.39	2.91911	0.794089
rna-XR_002636335.1	7604	7489.39	2.91911	0.794089
rna-XR_002636336.1	7604	7489.39	2.91911	0.794089
rna-XR_002636337.1	7604	7489.39	2.91911	0.794089
rna-XR_002636338.1	7604	7489.39	2.91911	0.794089
rna-XR_002636339.1	7604	7489.39	2.91911	0.794089
rna-XR_002636340.1	7604	7489.39	2.91911	0.794089
rna-XR_002636341.1	7604	7489.39	2.91911	0.794089
rna-XR_002636342.1	7604	7489.39	2.91911	0.794089
rna-XR_002636343.1	7604	7489.39	2.91911	0.794089
rna-XR_002636344.1	7604	7489.39	2.91911	0.794089
rna-XR_002636345.1	7604	7489.39	2.91911	0.794089
rna-XR_002636347.1	4781	4666.39	136	59.3776
rna-XR_002636076.1	1587	1472.39	9.7675	13.5153
rna-XR_002636305.1	550	435.535	6	28.0668
rna-XR_002636195.1	1924	1809.39	33.7443	37.9956
rna-XR_002636907.1	1952	1837.39	10.336	11.4608
rna-XR_002636847.1	1829	1714.39	21.6505	25.729
rna-XR_002636848.1	3819	3704.39	3765.88	2071.17
rna-XR_002636832.1	4357	4242.39	464.949	223.285
rna-XR_002636923.1	2259	2144.39	78.3492	74.4382
rna-XR_002636232.1	381	267.01	31	236.537
rna-XR_002636231.1	804	689.428	174	514.191
rna-XR_002636233.1	1093	978.388	45	93.7057
rna-XR_002636831.1	4079	3964.39	696.434	357.906
rna-XR_002635963.1	3792	3677.39	59.01	32.6927
rna-XR_002636598.1	2255	2140.39	205.702	195.799
rna-XR_002636480.1	1387	1272.39	10	16.012
rna-XR_002636477.1	2825	2710.39	103.819	78.0386
rna-XR_002636476.1	2112	1997.39	173.8	177.277
rna-XR_002636479.1	2910	2795.39	8	5.83059
rna-XR_002636478.1	958	843.388	142	343.025
rna-XR_002636117.1	16857	16742.4	3417.17	415.828
rna-XR_002636118.1	2437	2322.39	1882.59	1651.53
rna-XR_002636115.1	2682	2567.39	82.5	65.4677
rna-XR_002636116.1	2682	2567.39	82.5	65.4677
rna-XR_002636114.1	4094	3979.39	126	64.5088
rna-XR_002636113.1	2142	2027.39	10.4831	10.5346
rna-XR_002636415.1	10116	10001.4	1199.22	244.289
rna-XR_002636823.1	2981	2866.39	254.708	181.039
rna-XR_002636154.1	4216	4101.39	321.987	159.946
rna-XR_002636152.1	1097	982.388	118.854	246.488
rna-XR_002636156.1	5076	4961.39	168.466	69.1788
rna-XR_002636155.1	1103	988.388	42	86.5738
rna-XR_002636151.1	758	643.428	23.9475	75.8272
rna-XR_002636153.1	777	662.428	16.9108	52.0104
rna-XR_002636876.1	1298	1183.39	0	0
rna-XR_002635846.1	988	873.388	47	109.637
rna-XR_002635964.1	814	699.428	29.5988	86.2176
rna-XR_002636221.1	5657	5542.39	361.977	133.06
rna-XR_002636367.1	4467	4352.39	123.401	57.7639
rna-XR_002635996.1	2655	2540.39	132.224	106.042
rna-XR_002636447.1	1456	1341.39	111	168.591
rna-XR_002636442.1	6602	6487.39	78.8468	24.7616
rna-XR_002636443.1	6602	6487.39	78.8468	24.7616
rna-XR_002636445.1	6917	6802.39	0	0
rna-XR_002636444.1	11544	11429.4	1629.19	290.412
rna-XR_002636446.1	476	361.599	163	918.385
rna-XR_002636366.1	1835	1720.39	61	72.2384
rna-XR_002636520.1	5696	5581.39	789.61	288.228
rna-XR_002636519.1	10854	10739.4	391.729	74.3141
rna-XR_002636521.1	2505	2390.39	135.13	115.172
rna-XR_002636248.1	668	553.428	60	220.879
rna-XR_002636809.1	1172	1057.39	191	368.013
rna-XR_002636800.1	1499	1384.39	72.9016	107.286
rna-XR_002636799.1	670	555.428	7.78295	28.5483
rna-XR_002636789.1	1809	1694.39	79.4349	95.5131
rna-XR_002636805.1	10196	10081.4	1478.26	298.74
rna-XR_002636786.1	26675	26560.4	1367.78	104.918
rna-XR_002636787.1	26674	26559.4	563.888	43.2553
rna-XR_002636788.1	26674	26559.4	563.888	43.2553
rna-XR_002636784.1	23075	22960.4	0	0
rna-XR_002636785.1	26673	26558.4	583.983	44.7985
rna-XR_002636782.1	26672	26557.4	90.847	6.96931
rna-XR_002636783.1	23948	23833.4	2062.5	176.308
rna-XR_002636794.1	4657	4542.39	484.496	217.306
rna-XR_002636798.1	4612	4497.39	0	0
rna-XR_002636796.1	4603	4488.39	0	0
rna-XR_002636795.1	4283	4168.39	0	0
rna-XR_002636797.1	4283	4168.39	0	0
rna-XR_002636801.1	3474	3359.39	109.095	66.1619
rna-XR_002636790.1	2108	1993.39	0.00274371	0.00280421
rna-XR_002636791.1	2108	1993.39	0.00274371	0.00280421
rna-XR_002636792.1	1479	1364.39	0	0
rna-XR_002636793.1	1479	1364.39	0	0
rna-XR_002636810.1	1914	1799.39	492	557.064
rna-XR_002636806.1	992	877.388	82	190.409
rna-XR_002636808.1	1670	1555.39	187.09	245.062
rna-XR_002636802.1	6016	5901.39	80.4403	27.7705
rna-XR_002636807.1	27303	27188.4	4336.49	324.952
rna-XR_002636803.1	1572	1457.39	280	391.424
rna-XR_002636804.1	1246	1131.39	38	68.4284
rna-XR_002636811.1	725	610.428	23	76.7641
rna-XR_002636147.1	4337	4222.39	662.138	319.488
rna-XR_002635884.1	1000	885.388	159.348	366.672
rna-XR_002635935.1	1125	1010.39	165.358	333.428
rna-XR_002636617.1	2310	2195.39	61.8577	57.4047
rna-XR_002635924.1	2602	2487.39	256.366	209.982
rna-XR_002635925.1	1224	1109.39	49.7008	91.2736
rna-XR_002635920.1	16844	16729.4	4527.11	551.323
rna-XR_002635922.1	18953	18838.4	60.6884	6.56337
rna-XR_002635918.1	18969	18854.4	85.9793	9.29065
rna-XR_002635921.1	18969	18854.4	85.9793	9.29065
rna-XR_002635919.1	18968	18853.4	90.3267	9.76094
rna-XR_002635923.1	18968	18853.4	90.3267	9.76094
rna-XR_002636586.1	1372	1257.39	787.461	1275.92
rna-XR_002636753.1	2412	2297.39	23.7634	21.0736
rna-XR_002636754.1	2412	2297.39	23.7634	21.0736
rna-XR_002636417.1	7429	7314.39	490.484	136.619
rna-XR_002636418.1	1314	1199.39	117	198.743
rna-XR_002636905.1	1474	1359.39	548	821.3
rna-XR_002636097.1	863	748.388	45.0784	122.717
rna-XR_002636218.1	2104	1989.39	160.726	164.601
rna-XR_002636736.1	2156	2041.39	8.76776	8.7504
rna-XR_002636733.1	905	790.388	25.7696	66.425
rna-XR_002636728.1	2956	2841.39	0	0
rna-XR_002636730.1	1527	1412.39	136.099	196.32
rna-XR_002636729.1	2953	2838.39	59	42.3492
rna-XR_002636734.1	764	649.428	21.2823	66.7656
rna-XR_002636735.1	2567	2452.39	52	43.1995
rna-XR_002636731.1	849	734.388	129	357.873
rna-XR_002636732.1	2706	2591.39	57.2322	44.9959
rna-XR_002636738.1	2355	2240.39	732.317	665.948
rna-XR_002636737.1	694	579.428	70.2049	246.85
rna-XR_002636194.1	1011	896.388	4.73989	10.773
rna-XR_002635908.1	1816	1701.39	38.71	46.3537
rna-XR_002635909.1	2962	2847.39	15.033	10.7563
rna-XR_002636098.1	544	429.535	2.38411	11.3081
rna-XR_002636241.1	1899	1784.39	193.499	220.929
rna-XR_002636243.1	3634	3519.39	131.487	76.1167
rna-XR_002636242.1	3163	3048.39	0	0
rna-XR_002636244.1	881	766.388	46	122.285
rna-XR_002636439.1	5822	5707.39	50.5071	18.0293
rna-XR_002636440.1	5822	5707.39	50.5071	18.0293
rna-XR_002636835.1	3180	3065.39	276.563	183.812
rna-XR_002636119.1	3490	3375.39	36.9549	22.3055
rna-XR_002636099.1	1086	971.388	132.96	278.864
rna-XR_002636101.1	944	829.388	35	85.9755
rna-XR_002636100.1	3050	2935.39	155.477	107.911
rna-XR_002636285.1	2028	1913.39	499.302	531.649
rna-XR_002636283.1	3072	2957.39	346.508	238.71
rna-XR_002636282.1	1253	1138.39	0	0
rna-XR_002636284.1	1253	1138.39	0	0
rna-XR_002636288.1	14160	14045.4	2257.9	327.519
rna-XR_002636287.1	1305	1190.39	0	0
rna-XR_002636286.1	1025	910.388	22.6977	50.7948
rna-XR_002636165.1	2600	2485.39	34.6667	28.4174
rna-XR_002636164.1	1478	1363.39	291	434.849
rna-XR_002636166.1	2857	2742.39	568.036	421.999
rna-XR_002636167.1	1379	1264.39	89	143.408
rna-XR_002635917.1	2545	2430.39	275	230.527
rna-XR_002635916.1	1547	1432.39	216.393	307.785
rna-XR_002635869.1	11439	11324.4	1486.04	267.351
rna-XR_002636602.1	3748	3633.39	87.476	49.0503
rna-XR_002635980.1	11872	11757.4	252.638	43.7777
rna-XR_002635981.1	12572	12457.4	129.525	21.1832
rna-XR_002636836.1	23816	23701.4	5624.58	483.483
rna-XR_002636546.1	2434	2319.39	70.9833	62.3516
rna-XR_002636035.1	1005	890.388	59.3463	135.793
rna-XR_002636037.1	14732	14617.4	1283.77	178.929
rna-XR_002636036.1	11232	11117.4	25.7379	4.71667
rna-XR_002636033.1	4475	4360.39	326.522	152.564
rna-XR_002636034.1	2119	2004.39	48.7888	49.591
rna-XR_002636106.1	1569	1454.39	183.998	257.75
rna-XR_002636104.1	2938	2823.39	851.303	614.297
rna-XR_002636107.1	462	347.599	4.71799	27.6531
rna-XR_002636105.1	1706	1591.39	30.4869	39.0303
rna-XR_002636252.1	1475	1360.39	43.3956	64.9901
rna-XR_002635907.1	2426	2311.39	50.5121	44.5233
rna-XR_002636238.1	2266	2151.39	2	1.89398
rna-XR_002636852.1	1023	908.388	57.5759	129.132
rna-XR_002636408.1	4498	4383.39	189.755	88.196
rna-XR_002636407.1	7014	6899.39	180.223	53.2187
rna-XR_002636409.1	2101	1986.39	118.249	121.282
rna-XR_002636401.1	11772	11657.4	87.6118	15.3118
rna-XR_002636402.1	11772	11657.4	87.6118	15.3118
rna-XR_002636403.1	11772	11657.4	87.6118	15.3118
rna-XR_002636404.1	11772	11657.4	87.6118	15.3118
rna-XR_002636406.1	11772	11657.4	87.6118	15.3118
rna-XR_002636405.1	11726	11611.4	0	0
rna-XR_002635970.1	1869	1754.39	96	111.483
rna-XR_002636966.1	2708	2593.39	8.91057	7.00008
rna-XR_002636967.1	2708	2593.39	8.91057	7.00008
rna-XR_002635859.1	942	827.388	102	251.163
rna-XR_002635860.1	5342	5227.39	1296.13	505.161
rna-XR_002636515.1	735	620.428	6.34865	20.8475
rna-XR_002636505.1	1165	1050.39	1269.38	2462.1
rna-XR_002636499.1	11008	10893.4	285.954	53.4808
rna-XR_002636498.1	5590	5475.39	0	0
rna-XR_002636507.1	357	243.291	27.7112	232.056
rna-XR_002636510.1	317	203.861	0	0
rna-XR_002636509.1	513	398.558	0	0
rna-XR_002636494.1	4639	4524.39	1064.2	479.21
rna-XR_002636495.1	4146	4031.39	200.528	101.341
rna-XR_002636504.1	896	781.388	259.578	676.808
rna-XR_002636513.1	540	425.535	73.6369	352.553
rna-XR_002636503.1	3928	3813.39	534.151	285.376
rna-XR_002636514.1	536	421.535	50	241.658
rna-XR_002636500.1	8945	8830.39	1358.8	313.502
rna-XR_002636501.1	8945	8830.39	1358.8	313.502
rna-XR_002636502.1	8945	8830.39	1358.8	313.502
rna-XR_002636511.1	933	818.388	35.8369	89.2146
rna-XR_002636496.1	10845	10730.4	4426.17	840.382
rna-XR_002636497.1	10844	10729.4	10.1097	1.91968
rna-XR_002636508.1	3261	3146.39	1000.74	647.999
rna-XR_002636820.1	5112	4997.39	435	177.342
rna-XR_002635969.1	3182	3067.39	752.436	499.764
rna-XR_002636655.1	5524	5409.39	231.065	87.0263
rna-XR_002636656.1	5524	5409.39	231.065	87.0263
rna-XR_002636657.1	5524	5409.39	231.065	87.0263
rna-XR_002636658.1	5524	5409.39	231.065	87.0263
rna-XR_002636662.1	7572	7457.39	2095.51	572.49
