GO.ID,Term,Annotated,Significant,Expected,classic
GO:1904000,positive regulation of eating behavior,1,0,0,1.0000
GO:1904016,response to Thyroglobulin triiodothyroni...,3,0,0.01,1.0000
GO:1904017,cellular response to Thyroglobulin triio...,2,0,0.01,1.0000
GO:1904018,positive regulation of vasculature devel...,27,0,0.09,1.0000
GO:1904019,epithelial cell apoptotic process,32,0,0.1,1.0000
GO:1904030,negative regulation of cyclin-dependent ...,12,0,0.04,1.0000
GO:1904031,positive regulation of cyclin-dependent ...,7,0,0.02,1.0000
GO:1904035,regulation of epithelial cell apoptotic ...,23,0,0.07,1.0000
GO:1904036,negative regulation of epithelial cell a...,15,0,0.05,1.0000
GO:1904037,positive regulation of epithelial cell a...,8,0,0.03,1.0000
GO:1904044,response to aldosterone,3,0,0.01,1.0000
GO:1904045,cellular response to aldosterone,1,0,0,1.0000
GO:1904046,negative regulation of vascular endothel...,1,0,0,1.0000
GO:1904048,regulation of spontaneous neurotransmitt...,4,0,0.01,1.0000
GO:1904049,negative regulation of spontaneous neuro...,4,0,0.01,1.0000
GO:1904054,regulation of cholangiocyte proliferatio...,1,0,0,1.0000
GO:1904056,positive regulation of cholangiocyte pro...,1,0,0,1.0000
GO:1904058,positive regulation of sensory perceptio...,5,0,0.02,1.0000
GO:1904059,regulation of locomotor rhythm,1,0,0,1.0000
GO:1904064,positive regulation of cation transmembr...,40,0,0.13,1.0000
GO:1904106,protein localization to microvillus,1,0,0,1.0000
GO:1904116,response to vasopressin,2,0,0.01,1.0000
GO:1904117,cellular response to vasopressin,2,0,0.01,1.0000
GO:1904146,positive regulation of meiotic cell cycl...,1,0,0,1.0000
GO:1904152,regulation of retrograde protein transpo...,6,0,0.02,1.0000
GO:1904153,negative regulation of retrograde protei...,2,0,0.01,1.0000
GO:1904154,positive regulation of retrograde protei...,3,0,0.01,1.0000
GO:1904158,axonemal central apparatus assembly,4,0,0.01,1.0000
GO:1904170,regulation of bleb assembly,1,0,0,1.0000
GO:1904172,positive regulation of bleb assembly,1,0,0,1.0000
GO:1904177,regulation of adipose tissue development,4,0,0.01,1.0000
GO:1904179,positive regulation of adipose tissue de...,4,0,0.01,1.0000
GO:1904181,positive regulation of membrane depolari...,11,0,0.04,1.0000
GO:1904192,regulation of cholangiocyte apoptotic pr...,1,0,0,1.0000
GO:1904193,negative regulation of cholangiocyte apo...,1,0,0,1.0000
GO:1904195,regulation of granulosa cell proliferati...,1,0,0,1.0000
GO:1904197,positive regulation of granulosa cell pr...,1,0,0,1.0000
GO:1904200,iodide transmembrane transport,1,0,0,1.0000
GO:1904201,regulation of iodide transport,1,0,0,1.0000
GO:1904202,negative regulation of iodide transport,1,0,0,1.0000
GO:1904204,regulation of skeletal muscle hypertroph...,1,0,0,1.0000
GO:1904206,positive regulation of skeletal muscle h...,1,0,0,1.0000
GO:1904211,membrane protein proteolysis involved in...,1,0,0,1.0000
GO:1904212,regulation of iodide transmembrane trans...,1,0,0,1.0000
GO:1904213,negative regulation of iodide transmembr...,1,0,0,1.0000
GO:1904217,regulation of CDP-diacylglycerol-serine ...,1,0,0,1.0000
GO:1904219,positive regulation of CDP-diacylglycero...,1,0,0,1.0000
GO:1904220,regulation of serine C-palmitoyltransfer...,1,0,0,1.0000
GO:1904222,positive regulation of serine C-palmitoy...,1,0,0,1.0000
GO:1904235,regulation of substrate-dependent cell m...,1,0,0,1.0000
GO:1904237,positive regulation of substrate-depende...,1,0,0,1.0000
GO:1904238,pericyte cell differentiation,1,0,0,1.0000
GO:1904245,regulation of polynucleotide adenylyltra...,1,0,0,1.0000
GO:1904247,positive regulation of polynucleotide ad...,1,0,0,1.0000
GO:1904251,regulation of bile acid metabolic proces...,5,0,0.02,1.0000
GO:1904252,negative regulation of bile acid metabol...,3,0,0.01,1.0000
GO:1904262,negative regulation of TORC1 signaling,9,0,0.03,1.0000
GO:1904263,positive regulation of TORC1 signaling,2,0,0.01,1.0000
GO:1904274,tricellular tight junction assembly,1,0,0,1.0000
GO:1904292,regulation of ERAD pathway,9,0,0.03,1.0000
GO:1904293,negative regulation of ERAD pathway,1,0,0,1.0000
GO:1904294,positive regulation of ERAD pathway,6,0,0.02,1.0000
GO:1904321,response to forskolin,2,0,0.01,1.0000
GO:1904322,cellular response to forskolin,2,0,0.01,1.0000
GO:1904327,protein localization to cytosolic protea...,2,0,0.01,1.0000
GO:1904338,regulation of dopaminergic neuron differ...,1,0,0,1.0000
GO:1904339,negative regulation of dopaminergic neur...,1,0,0,1.0000
GO:1904350,regulation of protein catabolic process ...,3,0,0.01,1.0000
GO:1904351,negative regulation of protein catabolic...,2,0,0.01,1.0000
GO:1904352,positive regulation of protein catabolic...,1,0,0,1.0000
GO:1904353,regulation of telomere capping,25,0,0.08,1.0000
GO:1904354,negative regulation of telomere capping,8,0,0.03,1.0000
GO:1904355,positive regulation of telomere capping,17,0,0.06,1.0000
GO:1904356,regulation of telomere maintenance via t...,51,0,0.17,1.0000
GO:1904357,negative regulation of telomere maintena...,28,0,0.09,1.0000
GO:1904358,positive regulation of telomere maintena...,26,0,0.08,1.0000
GO:1904375,regulation of protein localization to ce...,15,0,0.05,1.0000
GO:1904376,negative regulation of protein localizat...,6,0,0.02,1.0000
GO:1904377,positive regulation of protein localizat...,5,0,0.02,1.0000
GO:1904378,maintenance of unfolded protein involved...,1,0,0,1.0000
GO:1904379,protein localization to cytosolic protea...,2,0,0.01,1.0000
GO:1904380,endoplasmic reticulum mannose trimming,6,0,0.02,1.0000
GO:1904382,mannose trimming involved in glycoprotei...,4,0,0.01,1.0000
GO:1904386,response to L-phenylalanine derivative,4,0,0.01,1.0000
GO:1904387,cellular response to L-phenylalanine der...,4,0,0.01,1.0000
GO:1904393,regulation of skeletal muscle acetylchol...,8,0,0.03,1.0000
GO:1904395,positive regulation of skeletal muscle a...,8,0,0.03,1.0000
GO:1904396,regulation of neuromuscular junction dev...,25,0,0.08,1.0000
GO:1904397,negative regulation of neuromuscular jun...,7,0,0.02,1.0000
GO:1904398,positive regulation of neuromuscular jun...,5,0,0.02,1.0000
GO:1904406,negative regulation of nitric oxide meta...,7,0,0.02,1.0000
GO:1904407,positive regulation of nitric oxide meta...,10,0,0.03,1.0000
GO:1904415,regulation of xenophagy,2,0,0.01,1.0000
GO:1904417,positive regulation of xenophagy,2,0,0.01,1.0000
GO:1904424,regulation of GTP binding,9,0,0.03,1.0000
GO:1904426,positive regulation of GTP binding,3,0,0.01,1.0000
GO:1904427,positive regulation of calcium ion trans...,19,0,0.06,1.0000
GO:1904428,negative regulation of tubulin deacetyla...,1,0,0,1.0000
GO:1904429,regulation of t-circle formation,3,0,0.01,1.0000
GO:1904430,negative regulation of t-circle formatio...,3,0,0.01,1.0000
GO:1904457,positive regulation of neuronal action p...,3,0,0.01,1.0000
GO:1904491,protein localization to ciliary transiti...,4,0,0.01,1.0000
GO:1904502,regulation of lipophagy,5,0,0.02,1.0000
GO:1904504,positive regulation of lipophagy,5,0,0.02,1.0000
GO:1904505,regulation of telomere maintenance in re...,4,0,0.01,1.0000
GO:1904506,negative regulation of telomere maintena...,4,0,0.01,1.0000
GO:1904526,regulation of microtubule binding,1,0,0,1.0000
GO:1904533,regulation of telomeric loop disassembly,2,0,0.01,1.0000
GO:1904534,negative regulation of telomeric loop di...,1,0,0,1.0000
GO:1904535,positive regulation of telomeric loop di...,1,0,0,1.0000
GO:1904562,phosphatidylinositol 5-phosphate metabol...,1,0,0,1.0000
GO:1904567,response to wortmannin,1,0,0,1.0000
GO:1904568,cellular response to wortmannin,1,0,0,1.0000
GO:1904569,regulation of selenocysteine incorporati...,1,0,0,1.0000
GO:1904570,negative regulation of selenocysteine in...,1,0,0,1.0000
GO:1904572,negative regulation of mRNA binding,1,0,0,1.0000
GO:1904573,regulation of selenocysteine insertion s...,1,0,0,1.0000
GO:1904574,negative regulation of selenocysteine in...,1,0,0,1.0000
GO:1904580,regulation of intracellular mRNA localiz...,1,0,0,1.0000
GO:1904587,response to glycoprotein,4,0,0.01,1.0000
GO:1904594,regulation of termination of RNA polymer...,1,0,0,1.0000
GO:1904595,positive regulation of termination of RN...,1,0,0,1.0000
GO:1904627,response to phorbol 13-acetate 12-myrist...,2,0,0.01,1.0000
GO:1904628,cellular response to phorbol 13-acetate ...,2,0,0.01,1.0000
GO:1904636,response to ionomycin,1,0,0,1.0000
GO:1904637,cellular response to ionomycin,1,0,0,1.0000
GO:1904640,response to methionine,1,0,0,1.0000
GO:1904645,response to amyloid-beta,5,0,0.02,1.0000
GO:1904646,cellular response to amyloid-beta,5,0,0.02,1.0000
GO:1904659,glucose transmembrane transport,49,0,0.16,1.0000
GO:1904666,regulation of ubiquitin protein ligase a...,8,0,0.03,1.0000
GO:1904667,negative regulation of ubiquitin protein...,2,0,0.01,1.0000
GO:1904668,positive regulation of ubiquitin protein...,6,0,0.02,1.0000
GO:1904672,regulation of somatic stem cell populati...,2,0,0.01,1.0000
GO:1904673,negative regulation of somatic stem cell...,1,0,0,1.0000
GO:1904674,positive regulation of somatic stem cell...,1,0,0,1.0000
GO:1904683,regulation of metalloendopeptidase activ...,8,0,0.03,1.0000
GO:1904684,negative regulation of metalloendopeptid...,8,0,0.03,1.0000
GO:1904688,regulation of cytoplasmic translational ...,3,0,0.01,1.0000
GO:1904689,negative regulation of cytoplasmic trans...,2,0,0.01,1.0000
GO:1904690,positive regulation of cytoplasmic trans...,1,0,0,1.0000
GO:1904691,negative regulation of type B pancreatic...,1,0,0,1.0000
GO:1904693,midbrain morphogenesis,1,0,0,1.0000
GO:1904705,regulation of vascular associated smooth...,9,0,0.03,1.0000
GO:1904707,positive regulation of vascular associat...,9,0,0.03,1.0000
GO:1904732,regulation of electron transfer activity,1,0,0,1.0000
GO:1904738,vascular associated smooth muscle cell m...,8,0,0.03,1.0000
GO:1904742,regulation of telomeric DNA binding,6,0,0.02,1.0000
GO:1904743,negative regulation of telomeric DNA bin...,5,0,0.02,1.0000
GO:1904744,positive regulation of telomeric DNA bin...,1,0,0,1.0000
GO:1904746,negative regulation of apoptotic process...,1,0,0,1.0000
GO:1904747,positive regulation of apoptotic process...,25,0,0.08,1.0000
GO:1904748,regulation of apoptotic process involved...,26,0,0.08,1.0000
GO:1904749,regulation of protein localization to nu...,5,0,0.02,1.0000
GO:1904750,negative regulation of protein localizat...,1,0,0,1.0000
GO:1904751,positive regulation of protein localizat...,4,0,0.01,1.0000
GO:1904752,regulation of vascular associated smooth...,8,0,0.03,1.0000
GO:1904754,positive regulation of vascular associat...,8,0,0.03,1.0000
GO:1904760,regulation of myofibroblast differentiat...,3,0,0.01,1.0000
GO:1904761,negative regulation of myofibroblast dif...,1,0,0,1.0000
GO:1904762,positive regulation of myofibroblast dif...,2,0,0.01,1.0000
GO:1904772,response to tetrachloromethane,1,0,0,1.0000
GO:1904776,regulation of protein localization to ce...,3,0,0.01,1.0000
GO:1904778,positive regulation of protein localizat...,3,0,0.01,1.0000
GO:1904779,regulation of protein localization to ce...,5,0,0.02,1.0000
GO:1904780,negative regulation of protein localizat...,1,0,0,1.0000
GO:1904781,positive regulation of protein localizat...,3,0,0.01,1.0000
GO:1904799,regulation of neuron remodeling,2,0,0.01,1.0000
GO:1904801,positive regulation of neuron remodeling,2,0,0.01,1.0000
GO:1904812,rRNA acetylation involved in maturation ...,1,0,0,1.0000
GO:1904814,regulation of protein localization to ch...,17,0,0.06,1.0000
GO:1904815,negative regulation of protein localizat...,1,0,0,1.0000
GO:1904816,positive regulation of protein localizat...,16,0,0.05,1.0000
GO:1904829,regulation of aortic smooth muscle cell ...,1,0,0,1.0000
GO:1904831,positive regulation of aortic smooth mus...,1,0,0,1.0000
GO:1904837,beta-catenin-TCF complex assembly,2,0,0.01,1.0000
GO:1904847,regulation of cell chemotaxis to fibrobl...,1,0,0,1.0000
GO:1904849,positive regulation of cell chemotaxis t...,1,0,0,1.0000
GO:1904851,positive regulation of establishment of ...,6,0,0.02,1.0000
GO:1904861,excitatory synapse assembly,3,0,0.01,1.0000
GO:1904862,inhibitory synapse assembly,1,0,0,1.0000
GO:1904867,protein localization to Cajal body,5,0,0.02,1.0000
GO:1904868,telomerase catalytic core complex assemb...,1,0,0,1.0000
GO:1904869,regulation of protein localization to Ca...,5,0,0.02,1.0000
GO:1904871,positive regulation of protein localizat...,5,0,0.02,1.0000
GO:1904872,regulation of telomerase RNA localizatio...,8,0,0.03,1.0000
GO:1904874,positive regulation of telomerase RNA lo...,6,0,0.02,1.0000
GO:1904879,positive regulation of calcium ion trans...,3,0,0.01,1.0000
GO:1904882,regulation of telomerase catalytic core ...,1,0,0,1.0000
GO:1904884,positive regulation of telomerase cataly...,1,0,0,1.0000
GO:1904885,beta-catenin destruction complex assembl...,1,0,0,1.0000
GO:1904886,beta-catenin destruction complex disasse...,9,0,0.03,1.0000
GO:1904887,Wnt signalosome assembly,1,0,0,1.0000
GO:1904892,regulation of receptor signaling pathway...,23,0,0.07,1.0000
GO:1904893,negative regulation of receptor signalin...,12,0,0.04,1.0000
GO:1904894,positive regulation of receptor signalin...,4,0,0.01,1.0000
GO:1904907,regulation of maintenance of mitotic sis...,4,0,0.01,1.0000
GO:1904908,negative regulation of maintenance of mi...,4,0,0.01,1.0000
GO:1904923,regulation of autophagy of mitochondrion...,7,0,0.02,1.0000
GO:1904925,positive regulation of autophagy of mito...,7,0,0.02,1.0000
GO:1904938,planar cell polarity pathway involved in...,1,0,0,1.0000
GO:1904948,midbrain dopaminergic neuron differentia...,5,0,0.02,1.0000
GO:1904950,negative regulation of establishment of ...,45,0,0.15,1.0000
GO:1904951,positive regulation of establishment of ...,153,0,0.5,1.0000
GO:1904953,Wnt signaling pathway involved in midbra...,4,0,0.01,1.0000
GO:1904959,regulation of cytochrome-c oxidase activ...,1,0,0,1.0000
GO:1904970,brush border assembly,1,0,0,1.0000
GO:1904975,response to bleomycin,1,0,0,1.0000
GO:1904976,cellular response to bleomycin,1,0,0,1.0000
GO:1904978,regulation of endosome organization,3,0,0.01,1.0000
GO:1904979,negative regulation of endosome organiza...,2,0,0.01,1.0000
GO:1904980,positive regulation of endosome organiza...,1,0,0,1.0000
GO:1904984,regulation of quinolinate biosynthetic p...,1,0,0,1.0000
GO:1904985,negative regulation of quinolinate biosy...,1,0,0,1.0000
GO:1904990,regulation of adenylate cyclase-inhibiti...,1,0,0,1.0000
GO:1904992,positive regulation of adenylate cyclase...,1,0,0,1.0000
GO:1904994,regulation of leukocyte adhesion to vasc...,4,0,0.01,1.0000
GO:1904996,positive regulation of leukocyte adhesio...,4,0,0.01,1.0000
GO:1904997,regulation of leukocyte adhesion to arte...,1,0,0,1.0000
GO:1904999,positive regulation of leukocyte adhesio...,1,0,0,1.0000
GO:1905000,regulation of membrane repolarization du...,2,0,0.01,1.0000
GO:1905005,regulation of epithelial to mesenchymal ...,1,0,0,1.0000
GO:1905007,positive regulation of epithelial to mes...,1,0,0,1.0000
GO:1905024,regulation of membrane repolarization du...,1,0,0,1.0000
GO:1905026,positive regulation of membrane repolari...,1,0,0,1.0000
GO:1905031,regulation of membrane repolarization du...,3,0,0.01,1.0000
GO:1905033,positive regulation of membrane repolari...,1,0,0,1.0000
GO:1905037,autophagosome organization,44,0,0.14,1.0000
GO:1905038,regulation of membrane lipid metabolic p...,5,0,0.02,1.0000
GO:1905039,carboxylic acid transmembrane transport,31,0,0.1,1.0000
GO:1905041,regulation of epithelium regeneration,1,0,0,1.0000
GO:1905048,regulation of metallopeptidase activity,9,0,0.03,1.0000
GO:1905049,negative regulation of metallopeptidase ...,8,0,0.03,1.0000
GO:1905050,positive regulation of metallopeptidase ...,1,0,0,1.0000
GO:1905051,regulation of base-excision repair,2,0,0.01,1.0000
GO:1905053,positive regulation of base-excision rep...,2,0,0.01,1.0000
GO:1905063,regulation of vascular associated smooth...,2,0,0.01,1.0000
GO:1905064,negative regulation of vascular associat...,1,0,0,1.0000
GO:1905065,positive regulation of vascular associat...,1,0,0,1.0000
GO:1905097,regulation of guanyl-nucleotide exchange...,7,0,0.02,1.0000
GO:1905098,negative regulation of guanyl-nucleotide...,5,0,0.02,1.0000
GO:1905099,positive regulation of guanyl-nucleotide...,2,0,0.01,1.0000
GO:1905126,regulation of axo-dendritic protein tran...,2,0,0.01,1.0000
GO:1905128,positive regulation of axo-dendritic pro...,2,0,0.01,1.0000
GO:1905144,response to acetylcholine,4,0,0.01,1.0000
GO:1905145,cellular response to acetylcholine,4,0,0.01,1.0000
GO:1905146,lysosomal protein catabolic process,3,0,0.01,1.0000
GO:1905150,regulation of voltage-gated sodium chann...,2,0,0.01,1.0000
GO:1905153,regulation of membrane invagination,23,0,0.07,1.0000
GO:1905155,positive regulation of membrane invagina...,23,0,0.07,1.0000
GO:1905165,regulation of lysosomal protein cataboli...,3,0,0.01,1.0000
GO:1905166,negative regulation of lysosomal protein...,2,0,0.01,1.0000
GO:1905167,positive regulation of lysosomal protein...,1,0,0,1.0000
GO:1905168,positive regulation of double-strand bre...,2,0,0.01,1.0000
GO:1905203,regulation of connective tissue replacem...,1,0,0,1.0000
GO:1905205,positive regulation of connective tissue...,1,0,0,1.0000
GO:1905207,regulation of cardiocyte differentiation,12,0,0.04,1.0000
GO:1905208,negative regulation of cardiocyte differ...,2,0,0.01,1.0000
GO:1905209,positive regulation of cardiocyte differ...,5,0,0.02,1.0000
GO:1905214,regulation of RNA binding,2,0,0.01,1.0000
GO:1905215,negative regulation of RNA binding,1,0,0,1.0000
GO:1905216,positive regulation of RNA binding,1,0,0,1.0000
GO:1905232,cellular response to L-glutamate,1,0,0,1.0000
GO:1905245,regulation of aspartic-type peptidase ac...,5,0,0.02,1.0000
GO:1905246,negative regulation of aspartic-type pep...,3,0,0.01,1.0000
GO:1905247,positive regulation of aspartic-type pep...,2,0,0.01,1.0000
GO:1905269,positive regulation of chromatin organiz...,4,0,0.01,1.0000
GO:1905279,regulation of retrograde transport, endo...,3,0,0.01,1.0000
GO:1905281,positive regulation of retrograde transp...,2,0,0.01,1.0000
GO:1905289,regulation of CAMKK-AMPK signaling casca...,1,0,0,1.0000
GO:1905304,regulation of cardiac myofibril assembly,1,0,0,1.0000
GO:1905305,negative regulation of cardiac myofibril...,1,0,0,1.0000
GO:1905314,semi-lunar valve development,4,0,0.01,1.0000
GO:1905323,telomerase holoenzyme complex assembly,1,0,0,1.0000
GO:1905330,regulation of morphogenesis of an epithe...,13,0,0.04,1.0000
GO:1905331,negative regulation of morphogenesis of ...,3,0,0.01,1.0000
GO:1905332,positive regulation of morphogenesis of ...,5,0,0.02,1.0000
GO:1905333,regulation of gastric motility,1,0,0,1.0000
GO:1905335,regulation of aggrephagy,1,0,0,1.0000
GO:1905337,positive regulation of aggrephagy,1,0,0,1.0000
GO:1905340,regulation of protein localization to ki...,2,0,0.01,1.0000
GO:1905342,positive regulation of protein localizat...,2,0,0.01,1.0000
GO:1905344,prostaglandin catabolic process,1,0,0,1.0000
GO:1905365,regulation of intralumenal vesicle forma...,2,0,0.01,1.0000
GO:1905366,negative regulation of intralumenal vesi...,2,0,0.01,1.0000
GO:1905392,plant organ morphogenesis,4,0,0.01,1.0000
GO:1905393,plant organ formation,1,0,0,1.0000
GO:1905395,response to flavonoid,2,0,0.01,1.0000
GO:1905407,regulation of creatine transmembrane tra...,1,0,0,1.0000
GO:1905408,negative regulation of creatine transmem...,1,0,0,1.0000
GO:1905446,regulation of mitochondrial ATP synthesi...,1,0,0,1.0000
GO:1905447,negative regulation of mitochondrial ATP...,1,0,0,1.0000
GO:1905449,regulation of Fc-gamma receptor signalin...,1,0,0,1.0000
GO:1905451,positive regulation of Fc-gamma receptor...,1,0,0,1.0000
GO:1905453,regulation of myeloid progenitor cell di...,2,0,0.01,1.0000
GO:1905456,regulation of lymphoid progenitor cell d...,4,0,0.01,1.0000
GO:1905465,regulation of G-quadruplex DNA unwinding,1,0,0,1.0000
GO:1905467,positive regulation of G-quadruplex DNA ...,1,0,0,1.0000
GO:1905475,regulation of protein localization to me...,50,0,0.16,1.0000
GO:1905476,negative regulation of protein localizat...,9,0,0.03,1.0000
GO:1905477,positive regulation of protein localizat...,33,0,0.11,1.0000
GO:1905503,regulation of motile cilium assembly,1,0,0,1.0000
GO:1905505,positive regulation of motile cilium ass...,1,0,0,1.0000
GO:1905508,protein localization to microtubule orga...,25,0,0.08,1.0000
GO:1905515,non-motile cilium assembly,38,0,0.12,1.0000
GO:1905517,macrophage migration,1,0,0,1.0000
GO:1905521,regulation of macrophage migration,1,0,0,1.0000
GO:1905523,positive regulation of macrophage migrat...,1,0,0,1.0000
GO:1905550,regulation of protein localization to en...,1,0,0,1.0000
GO:1905552,positive regulation of protein localizat...,1,0,0,1.0000
GO:1905553,regulation of blood vessel branching,3,0,0.01,1.0000
GO:1905555,positive regulation of blood vessel bran...,3,0,0.01,1.0000
GO:1905562,regulation of vascular endothelial cell ...,4,0,0.01,1.0000
GO:1905563,negative regulation of vascular endothel...,1,0,0,1.0000
GO:1905564,positive regulation of vascular endothel...,3,0,0.01,1.0000
GO:1905578,regulation of ERBB3 signaling pathway,1,0,0,1.0000
GO:1905580,positive regulation of ERBB3 signaling p...,1,0,0,1.0000
GO:1905590,fibronectin fibril organization,1,0,0,1.0000
GO:1905603,regulation of blood-brain barrier permea...,1,0,0,1.0000
GO:1905605,positive regulation of blood-brain barri...,1,0,0,1.0000
GO:1905606,regulation of presynapse assembly,2,0,0.01,1.0000
GO:1905608,positive regulation of presynapse assemb...,2,0,0.01,1.0000
GO:1905609,positive regulation of smooth muscle cel...,1,0,0,1.0000
GO:1905634,regulation of protein localization to ch...,1,0,0,1.0000
GO:1905666,regulation of protein localization to en...,3,0,0.01,1.0000
GO:1905668,positive regulation of protein localizat...,3,0,0.01,1.0000
GO:1905693,regulation of phosphatidic acid biosynth...,1,0,0,1.0000
GO:1905695,positive regulation of phosphatidic acid...,1,0,0,1.0000
GO:1905699,regulation of xenobiotic detoxification ...,2,0,0.01,1.0000
GO:1905701,positive regulation of xenobiotic detoxi...,2,0,0.01,1.0000
GO:1905709,negative regulation of membrane permeabi...,4,0,0.01,1.0000
GO:1905710,positive regulation of membrane permeabi...,12,0,0.04,1.0000
GO:1905719,protein localization to perinuclear regi...,3,0,0.01,1.0000
GO:1905764,regulation of protection from non-homolo...,3,0,0.01,1.0000
GO:1905765,negative regulation of protection from n...,3,0,0.01,1.0000
GO:1905767,regulation of double-stranded telomeric ...,1,0,0,1.0000
GO:1905768,negative regulation of double-stranded t...,1,0,0,1.0000
GO:1905770,regulation of mesodermal cell differenti...,1,0,0,1.0000
GO:1905777,regulation of exonuclease activity,1,0,0,1.0000
GO:1905778,negative regulation of exonuclease activ...,1,0,0,1.0000
GO:1905787,regulation of detection of mechanical st...,7,0,0.02,1.0000
GO:1905789,positive regulation of detection of mech...,7,0,0.02,1.0000
GO:1905790,regulation of mechanosensory behavior,7,0,0.02,1.0000
GO:1905792,positive regulation of mechanosensory be...,7,0,0.02,1.0000
GO:1905794,response to puromycin,1,0,0,1.0000
GO:1905795,cellular response to puromycin,1,0,0,1.0000
GO:1905809,negative regulation of synapse organizat...,8,0,0.03,1.0000
GO:1905820,positive regulation of chromosome separa...,7,0,0.02,1.0000
GO:1905832,positive regulation of spindle assembly,7,0,0.02,1.0000
GO:1905838,regulation of telomeric D-loop disassemb...,1,0,0,1.0000
GO:1905839,negative regulation of telomeric D-loop ...,1,0,0,1.0000
GO:1905852,positive regulation of backward locomoti...,2,0,0.01,1.0000
GO:1905871,regulation of protein localization to ce...,2,0,0.01,1.0000
GO:1905872,negative regulation of protein localizat...,2,0,0.01,1.0000
GO:1905874,regulation of postsynaptic density organ...,4,0,0.01,1.0000
GO:1905879,regulation of oogenesis,4,0,0.01,1.0000
GO:1905897,regulation of response to endoplasmic re...,27,0,0.09,1.0000
GO:1905898,positive regulation of response to endop...,14,0,0.05,1.0000
GO:1905905,pharyngeal gland morphogenesis,1,0,0,1.0000
GO:1905936,regulation of germ cell proliferation,2,0,0.01,1.0000
GO:1905937,negative regulation of germ cell prolife...,2,0,0.01,1.0000
GO:1905939,regulation of gonad development,1,0,0,1.0000
GO:1905941,positive regulation of gonad development,1,0,0,1.0000
GO:1905952,regulation of lipid localization,40,0,0.13,1.0000
GO:1905953,negative regulation of lipid localizatio...,12,0,0.04,1.0000
GO:1905954,positive regulation of lipid localizatio...,26,0,0.08,1.0000
GO:1905957,regulation of cellular response to alcoh...,5,0,0.02,1.0000
GO:1905958,negative regulation of cellular response...,2,0,0.01,1.0000
GO:1905962,glutamatergic neuron differentiation,2,0,0.01,1.0000
GO:1990000,amyloid fibril formation,2,0,0.01,1.0000
GO:1990001,inhibition of cysteine-type endopeptidas...,15,0,0.05,1.0000
GO:1990034,calcium ion export across plasma membran...,4,0,0.01,1.0000
GO:1990046,stress-induced mitochondrial fusion,1,0,0,1.0000
GO:1990074,polyuridylation-dependent mRNA catabolic...,1,0,0,1.0000
GO:1990089,response to nerve growth factor,21,0,0.07,1.0000
GO:1990090,cellular response to nerve growth factor...,21,0,0.07,1.0000
GO:1990108,protein linear deubiquitination,2,0,0.01,1.0000
GO:1990117,B cell receptor apoptotic signaling path...,1,0,0,1.0000
GO:1990120,messenger ribonucleoprotein complex asse...,2,0,0.01,1.0000
GO:1990138,neuron projection extension,85,0,0.28,1.0000
GO:1990144,intrinsic apoptotic signaling pathway in...,1,0,0,1.0000
GO:1990166,protein localization to site of double-s...,3,0,0.01,1.0000
GO:1990167,protein K27-linked deubiquitination,1,0,0,1.0000
GO:1990168,protein K33-linked deubiquitination,1,0,0,1.0000
GO:1990169,stress response to copper ion,1,0,0,1.0000
GO:1990173,protein localization to nucleoplasm,6,0,0.02,1.0000
GO:1990182,exosomal secretion,13,0,0.04,1.0000
GO:1990253,cellular response to leucine starvation,6,0,0.02,1.0000
GO:1990255,subsynaptic reticulum organization,1,0,0,1.0000
GO:1990258,histone glutamine methylation,2,0,0.01,1.0000
GO:1990261,pre-mRNA catabolic process,1,0,0,1.0000
GO:1990264,peptidyl-tyrosine dephosphorylation invo...,1,0,0,1.0000
GO:1990266,neutrophil migration,13,0,0.04,1.0000
GO:1990314,cellular response to insulin-like growth...,1,0,0,1.0000
GO:1990379,lipid transport across blood-brain barri...,1,0,0,1.0000
GO:1990390,protein K33-linked ubiquitination,1,0,0,1.0000
GO:1990399,epithelium regeneration,4,0,0.01,1.0000
GO:1990402,embryonic liver development,1,0,0,1.0000
GO:1990403,embryonic brain development,4,0,0.01,1.0000
GO:1990414,replication-born double-strand break rep...,3,0,0.01,1.0000
GO:1990416,cellular response to brain-derived neuro...,4,0,0.01,1.0000
GO:1990418,response to insulin-like growth factor s...,1,0,0,1.0000
GO:1990426,mitotic recombination-dependent replicat...,1,0,0,1.0000
GO:1990428,miRNA transport,2,0,0.01,1.0000
GO:1990440,positive regulation of transcription fro...,3,0,0.01,1.0000
GO:1990481,mRNA pseudouridine synthesis,3,0,0.01,1.0000
GO:1990502,dense core granule maturation,1,0,0,1.0000
GO:1990504,dense core granule exocytosis,5,0,0.02,1.0000
GO:1990505,mitotic DNA replication maintenance of f...,1,0,0,1.0000
GO:1990519,pyrimidine nucleotide import into mitoch...,1,0,0,1.0000
GO:1990523,bone regeneration,3,0,0.01,1.0000
GO:1990546,mitochondrial tricarboxylic acid transme...,1,0,0,1.0000
GO:1990569,UDP-N-acetylglucosamine transmembrane tr...,1,0,0,1.0000
GO:1990637,response to prolactin,2,0,0.01,1.0000
GO:1990646,cellular response to prolactin,1,0,0,1.0000
GO:1990654,sebum secreting cell proliferation,2,0,0.01,1.0000
GO:1990680,response to melanocyte-stimulating hormo...,1,0,0,1.0000
GO:1990700,nucleolar chromatin organization,8,0,0.03,1.0000
