LOC111133810	GO:0016021
LOC111133811	GO:0005783,GO:0016021,GO:0043462,GO:0044339,GO:0045600,GO:0045668,GO:0045672,GO:0045780,GO:0051480,GO:0090090
LOC111133817	GO:0001554,GO:0003407,GO:0004197,GO:0005634,GO:0005737,GO:0005739,GO:0005829,GO:0006915,GO:0006919,GO:0006977,GO:0007420,GO:0007568,GO:0008630,GO:0016020,GO:0016485,GO:0019899,GO:0019904,GO:0035234,GO:0042802,GO:0042981,GO:0043065,GO:0043066,GO:0043525,GO:0071260,GO:0097190,GO:0097192,GO:0097194,GO:0097200,GO:2001235
LOC111133822	GO:0005634,GO:0052907,GO:0070475
LOC111133827	GO:0003677,GO:0003723,GO:0004003,GO:0005524,GO:0005730,GO:0006139
LOC111133835	GO:0004601,GO:0005201,GO:0005578,GO:0005615,GO:0005783,GO:0006979,GO:0020037,GO:0030198,GO:0031012,GO:0042744,GO:0046872,GO:0055114,GO:0070062
LOC111133843	GO:0004930,GO:0005886,GO:0005887,GO:0007166,GO:0007200,GO:0007600,GO:0016492,GO:0042391
LOC111133847	GO:0003953,GO:0005886,GO:0016740,GO:0016849,GO:0030890,GO:0031225,GO:0050135,GO:0061809
LOC111133851	GO:0001947,GO:0003146,GO:0003707,GO:0005634,GO:0006351,GO:0008270,GO:0008434,GO:0043565,GO:0060119,GO:0071599
LOC111133856	GO:0005623,GO:0016021,GO:0045454
LOC111133861	NA,
LOC111133865	GO:0005737,GO:0005794,GO:0007266,GO:0009267,GO:0009611,GO:0016020,GO:0030335,GO:0051683,GO:0071889,GO:0072600,GO:0090316
LOC111133872	GO:0005739,GO:0008295,GO:0008783,GO:0033388,GO:0046872
LOC111133875	GO:0005886,GO:0006909,GO:0007155,GO:0014719,GO:0014816,GO:0014841,GO:0016021,GO:0030239
LOC111133888	GO:0000122,GO:0000792,GO:0001701,GO:0001833,GO:0001843,GO:0003281,GO:0003700,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0006351,GO:0007165,GO:0007507,GO:0008134,GO:0009888,GO:0019827,GO:0021915,GO:0022008,GO:0030326,GO:0043231,GO:0043234,GO:0043565,GO:0044212,GO:0045944,GO:0046872
LOC111133891	
LOC111133892	GO:0005509,GO:0005737
LOC111133898	GO:0005813,GO:0005814,GO:0005829,GO:0007099,GO:0019904,GO:0051299,GO:1902410
LOC111133900	GO:0004725,GO:0005001,GO:0005886,GO:0005887,GO:0007155,GO:0007185,GO:0008201,GO:0016477,GO:0031102,GO:0032403,GO:0035335,GO:0035373,GO:0043005,GO:0043025,GO:0048679,GO:0070062,GO:1900121
LOC111133901	GO:0000981,GO:0003677,GO:0005654,GO:0005737,GO:0008270,GO:0046983
LOC111133903	GO:0005743,GO:0006839,GO:0016021,GO:0022857
LOC111133905	GO:0005739,GO:0005743,GO:0006839,GO:0016021,GO:0022857
LOC111133909	GO:0000731,GO:0000784,GO:0003677,GO:0005524,GO:0005634,GO:0006260,GO:0016020,GO:0016887,GO:0030174,GO:0042802,GO:0046872,GO:0048471
LOC111133911	GO:0001530,GO:0005576,GO:0005615,GO:0005887,GO:0010494,GO:0019730,GO:0019731,GO:0032715,GO:0032717,GO:0032720,GO:0035578,GO:0035580,GO:0043031,GO:0043312,GO:0050829,GO:0061844,GO:0070062,GO:0071222
LOC111133914	GO:0000790,GO:0003677,GO:0003899,GO:0005634,GO:0005665,GO:0005829,GO:0006366,GO:0046872
LOC111133921	GO:0004500,GO:0005507,GO:0005615,GO:0006589,GO:0016021,GO:0030658,GO:0030667,GO:0031418,GO:0034466,GO:0034774,GO:0042420,GO:0042421,GO:0042584
LOC111133922	GO:0000339,GO:0003723,GO:0003743,GO:0005829,GO:0006446,GO:0008135,GO:0016032,GO:0016281
LOC111133928	GO:0000278,GO:0000932,GO:0001666,GO:0003714,GO:0003779,GO:0005634,GO:0005667,GO:0005911,GO:0005912,GO:0006355,GO:0007010,GO:0030707,GO:0035329,GO:0035331,GO:0045177,GO:0045179,GO:0045572,GO:0046622,GO:0046872,GO:0071539,GO:2000637
LOC111133930	GO:0000724,GO:0000778,GO:0000780,GO:0000793,GO:0000794,GO:0000795,GO:0000800,GO:0001556,GO:0001673,GO:0003682,GO:0005634,GO:0005654,GO:0007062,GO:0007129,GO:0007130,GO:0007141,GO:0007286,GO:0009566,GO:0030893,GO:0034991,GO:0051321,GO:0072520
LOC111133939	GO:0004722,GO:0005737,GO:0046872
LOC111133947	GO:0001641,GO:0005246,GO:0005886,GO:0005887,GO:0014069,GO:0019233,GO:0030424,GO:0035249,GO:0042734,GO:0043005,GO:0043197,GO:0045211,GO:0048786,GO:0051930,GO:0051966
LOC111133948	GO:0005789,GO:0005829,GO:0005886,GO:0006506,GO:0016020,GO:0016021,GO:0016254,GO:0016780,GO:0051377
LOC111133954	GO:0000244,GO:0000375,GO:0000386,GO:0000398,GO:0003723,GO:0005634,GO:0005654,GO:0005682,GO:0006397,GO:0008380,GO:0016020,GO:0016607,GO:0017070,GO:0030619,GO:0030620,GO:0030623,GO:0046540,GO:0070530,GO:0071013,GO:0071222,GO:0071356,GO:0097157
LOC111133957	GO:0005576
LOC111133958	GO:0005615,GO:0007155
LOC111133970	GO:0016021,GO:0031965,GO:0032039,GO:0034472
LOC111133973	GO:0005886,GO:0005903,GO:0006885,GO:0009986,GO:0015385,GO:0016021,GO:0016324,GO:0030165,GO:0031526,GO:0098719
LOC111133985	GO:0003723,GO:0016607,GO:0043234,GO:0046872
LOC111133988	GO:0000974,GO:0005634,GO:0005681,GO:0006397,GO:0006915,GO:0008380
LOC111133992	GO:0000122,GO:0001843,GO:0002089,GO:0003682,GO:0003714,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0005813,GO:0006351,GO:0008270,GO:0008285,GO:0009948,GO:0010626,GO:0014902,GO:0016604,GO:0016605,GO:0017053,GO:0019901,GO:0019904,GO:0021772,GO:0022011,GO:0030326,GO:0030512,GO:0030514,GO:0031625,GO:0032926,GO:0035019,GO:0043010,GO:0043234,GO:0043388,GO:0043585,GO:0045596,GO:0045668,GO:0045944,GO:0046332,GO:0046811,GO:0048147,GO:0048593,GO:0048666,GO:0048741,GO:0060021,GO:0060041,GO:0060325,GO:0060349,GO:0060395,GO:0070207,GO:0070208,GO:0070491
LOC111133993	GO:0003677,GO:0005737,GO:0007049,GO:0007059,GO:0030435,GO:0051301
LOC111134000	GO:0003777,GO:0005524,GO:0005737,GO:0005868,GO:0005874,GO:0006810,GO:0007018,GO:0000226,GO:0005813,GO:0016020,GO:0045504,GO:0051642
LOC111134002	GO:0002027,GO:0003283,GO:0005200,GO:0005622,GO:0005829,GO:0005856,GO:0005886,GO:0006874,GO:0006888,GO:0010628,GO:0010881,GO:0010882,GO:0014704,GO:0016323,GO:0016324,GO:0019899,GO:0019901,GO:0030018,GO:0030315,GO:0030507,GO:0030674,GO:0030913,GO:0031430,GO:0031647,GO:0031672,GO:0033292,GO:0033365,GO:0034394,GO:0034613,GO:0036309,GO:0036371,GO:0042383,GO:0043005,GO:0043034,GO:0043268,GO:0044325,GO:0045121,GO:0045211,GO:0050821,GO:0051117,GO:0051279,GO:0051597,GO:0051924,GO:0051928,GO:0055117,GO:0060307,GO:0070296,GO:0070972,GO:0072659,GO:0072661,GO:0086004,GO:0086005,GO:0086014,GO:0086015,GO:0086046,GO:0086066,GO:0086070,GO:0086091,GO:0098907,GO:0098910,GO:1901018,GO:1901019,GO:1901021,GO:2001259
LOC111134005	GO:0005249,GO:0005887,GO:0042391
LOC111134007	NA
LOC111134008	GO:0000777,GO:0000922,GO:0005737,GO:0005815,GO:0007049,GO:0051301
LOC111134012	NA
LOC111134014	GO:0016021,GO:0016787,GO:0046872
LOC111134015	GO:0003676,GO:0004004,GO:0005524,GO:0005730,GO:0005737,GO:0010501,GO:0051321
LOC111134024	GO:0001726,GO:0003785,GO:0005102,GO:0005737,GO:0006928,GO:0007009,GO:0007155,GO:0007169,GO:0015629,GO:0030035,GO:0030036,GO:0030139,GO:0042802,GO:0050680,GO:0061333,GO:0071498,GO:0072102,GO:0072160,GO:2001013
LOC111134027	GO:0005509,GO:0005886,GO:0005902,GO:0007009,GO:0016021,GO:0042462,GO:0061024
LOC111134028	GO:0000139,GO:0000209,GO:0000242,GO:0000723,GO:0000781,GO:0003950,GO:0005634,GO:0005635,GO:0005737,GO:0006471,GO:0016055,GO:0019899,GO:0035264,GO:0040014,GO:0046872,GO:0048471,GO:0070198,GO:0070213,GO:0090263,GO:1904355,GO:1904357
LOC111134031	GO:0005096,GO:0005622,GO:0006886,GO:0012505,GO:0017137,GO:0031338,GO:0090630
LOC111134038	GO:0005938,GO:0032154,GO:0046872
LOC111134042	GO:0001756,GO:0004672,GO:0005004,GO:0005005,GO:0005524,GO:0005737,GO:0005886,GO:0005887,GO:0007155,GO:0007628,GO:0008045,GO:0018108,GO:0021957,GO:0030424,GO:0031901,GO:0035282,GO:0042731,GO:0042802,GO:0043087,GO:0043197,GO:0043198,GO:0043507,GO:0046777,GO:0048013,GO:0048681,GO:0048710,GO:0050770,GO:0061001,GO:0072178,GO:0097155,GO:0097156,GO:0097161,GO:2001108
LOC111134043	GO:0001756,GO:0004672,GO:0005004,GO:0005005,GO:0005524,GO:0005737,GO:0005886,GO:0005887,GO:0007155,GO:0007628,GO:0008045,GO:0018108,GO:0021957,GO:0030424,GO:0031901,GO:0035282,GO:0042731,GO:0042802,GO:0043087,GO:0043197,GO:0043198,GO:0043507,GO:0046777,GO:0048013,GO:0048681,GO:0048710,GO:0050770,GO:0061001,GO:0072178,GO:0097155,GO:0097156,GO:0097161,GO:2001108
LOC111134047	GO:0003676,GO:0003723,GO:0004540,GO:0005622,GO:0005634,GO:0005654,GO:0005886,GO:0006203,GO:0006955,GO:0008270,GO:0008832,GO:0009264,GO:0016793,GO:0032567,GO:0045088,GO:0046061,GO:0051289,GO:0051607,GO:0060337
LOC111134050	GO:0004930,GO:0005886,GO:0007186,GO:0016021
LOC111134052	GO:0001503,GO:0004383,GO:0004672,GO:0005524,GO:0005525,GO:0005886,GO:0005887,GO:0006182,GO:0007168,GO:0008074,GO:0016941,GO:0035556,GO:0042802,GO:0004872,GO:0007165,GO:0019934
LOC111134055	GO:0000155,GO:0005622,GO:0005886,GO:0016021,GO:0071555,GO:0006396,GO:0008173,GO:0046872,GO:0051539
LOC111134058	GO:0005576,GO:0005578,GO:0005581,GO:0007155,GO:0043234,GO:0070208
LOC111134059	GO:0005509,GO:0005544,GO:0005737,GO:0005886,GO:0006887,GO:0008104,GO:0019905,GO:0030276,GO:0031340,GO:0032024,GO:0045956,GO:0048791,GO:0070382,GO:0098793
LOC111134076	GO:0005634,GO:0005737,GO:0009617,GO:0023051,GO:0030529,GO:0045335,GO:0000122,GO:0002039,GO:0003714,GO:0005694,GO:0005829,GO:0006351,GO:0007049,GO:0016279,GO:0018024,GO:0018026,GO:0043516,GO:0045892,GO:0051301
LOC111134081	GO:0000122,GO:0000415,GO:0000977,GO:0003714,GO:0004842,GO:0005634,GO:0006351,GO:0007507,GO:0008134,GO:0030502,GO:0031072,GO:0031519,GO:0035518,GO:0042476,GO:0042826,GO:0044212,GO:0045892,GO:0051572,GO:0060021,GO:0065001,GO:0070171
LOC111134082	GO:0000978,GO:0001077,GO:0003677,GO:0003700,GO:0005634,GO:0005654,GO:0005730,GO:0035865,GO:0061400,GO:0071277
LOC111134083	GO:0005576,GO:0008236,GO:0044260
LOC111134084	GO:0003735,GO:0005840,GO:0006412
LOC111134087	GO:0000900,GO:0003723,GO:0005095,GO:0005634,GO:0005737,GO:0005844,GO:0008135,GO:0008187,GO:0032869,GO:0034260,GO:0034599,GO:0035925,GO:0043005,GO:0043022,GO:0043023,GO:0043024,GO:0045202,GO:0045900,GO:0071243,GO:0071456,GO:1900248,GO:1990124,GO:2000766
LOC111134092	GO:0005634,GO:0016607,GO:0030425,GO:0035902,GO:0042393,GO:0043204,GO:0043966,GO:0046872,GO:0051602,GO:0070776,GO:0000978,GO:0001077,GO:0003677,GO:0003700,GO:0005654,GO:0005730,GO:0035865,GO:0061400,GO:0071277
LOC111134093	GO:0005615,GO:0007267,GO:0010842
LOC111134103	GO:0000139,GO:0005080,GO:0005198,GO:0005794,GO:0005829,GO:0006886,GO:0006888,GO:0006890,GO:0006891,GO:0030126
LOC111134104	GO:0001822,GO:0002009,GO:0004064,GO:0004089,GO:0005615,GO:0005737,GO:0005829,GO:0005886,GO:0005902,GO:0006730,GO:0008270,GO:0009268,GO:0010043,GO:0015670,GO:0015701,GO:0016323,GO:0030424,GO:0032230,GO:0032849,GO:0038166,GO:0042475,GO:0043209,GO:0043627,GO:0044070,GO:0045177,GO:0045672,GO:0045780,GO:0046903,GO:0048545,GO:0051453,GO:0070062,GO:0071498,GO:2001150,GO:2001225
LOC111134109	GO:0005308,GO:0005887,GO:0008028,GO:0015293,GO:0015718,GO:1902598
LOC111134112	GO:0005477,GO:0005886,GO:0005887,GO:0008028,GO:0015129,GO:0015293,GO:0035873,GO:0050833,GO:1901475,GO:0005308,GO:1902598,GO:0015718
LOC111134120	GO:0003824,GO:0005739,GO:0008152
LOC111134124	GO:0005096,GO:0005737,GO:0005886,GO:0016021
LOC111134126	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0046872
LOC111134127	GO:0005975,GO:0016853,GO:0042597
LOC111134128	GO:0000790,GO:0003407,GO:0003682,GO:0003713,GO:0005634,GO:0005654,GO:0005886,GO:0006281,GO:0006310,GO:0006338,GO:0006351,GO:0006357,GO:0007165,GO:0016514,GO:0016579,GO:0021510,GO:0031011,GO:0035267,GO:0040008,GO:0043044,GO:0043234,GO:0043967,GO:0043968,GO:0071564,GO:1903146,GO:1903955
LOC111134129	GO:0006886,GO:0006897,GO:0008289,GO:0008565,GO:0030122,GO:0048268
LOC111134131	GO:0000139,GO:0005789,GO:0006508,GO:0008283,GO:0015031,GO:0016021,GO:0016477,GO:0019838,GO:0042058,GO:0050708,GO:0050709,GO:0061136
LOC111134135	NA
LOC111134136	GO:0000724,GO:0003677,GO:0003887,GO:0005634,GO:0005654,GO:0005737,GO:0006261,GO:0019985,GO:0030332,GO:0036297,GO:0006281
LOC111134145	GO:0000712,GO:0000727,GO:0003677,GO:0005634,GO:0007095,GO:0031297,GO:0031573,GO:0046872,GO:0048257,GO:0048476
LOC111134148	GO:0000777,GO:0005525,GO:0005819,GO:0005930,GO:0007049,GO:0007283,GO:0016476,GO:0030154,GO:0030496,GO:0031105,GO:0032154,GO:0051301,GO:0060271
LOC111134151	
LOC111134152	GO:0005509,GO:0005615,GO:0031410,GO:0032579
LOC111134153	GO:0000139,GO:0000287,GO:0003924,GO:0005525,GO:0005681,GO:0005789,GO:0005829,GO:0007165,GO:0019003,GO:0019901,GO:0032006,GO:0032008,GO:0048714,GO:0070062,GO:2000074
LOC111134157	GO:0008021,GO:0016021,GO:0022891,GO:0030054,GO:0030672
LOC111134158	GO:0004222,GO:0005112,GO:0005886,GO:0006508,GO:0006509,GO:0007219,GO:0007220,GO:0008237,GO:0009986,GO:0016021,GO:0017124,GO:0043066,GO:0046872
LOC111134159	GO:0003779,GO:0005737,GO:0005856,GO:0030036
LOC111134160	GO:0003676,GO:0004824,GO:0005524,GO:0005737,GO:0006430
LOC111134161	
LOC111134163	GO:0005509,GO:0005615,GO:0031410,GO:0032579
LOC111134164	GO:0005509,GO:0005615
LOC111134165	GO:0000407,GO:0005737,GO:0005768,GO:0005829,GO:0006897,GO:0006914,GO:0010008,GO:0015031,GO:0016050,GO:0019898,GO:0032266,GO:0034045,GO:0034498,GO:0035091,GO:0042147
LOC111134181	GO:0004497,GO:0005506,GO:0016705,GO:0017085,GO:0020037,GO:0031966
LOC111134186	
LOC111134187	GO:0000812,GO:0005634,GO:0005654,GO:0031063,GO:0031491,GO:0042826,GO:0043486,GO:0046872
LOC111134191	GO:0000981,GO:0003677,GO:0005634,GO:0006351
LOC111134192	GO:0001951,GO:0005509,GO:0005737,GO:0005884,GO:0005903,GO:0032432,GO:0032532,GO:0040018,GO:0051015,GO:0051017,GO:0051639,GO:0051764,GO:0070062,GO:0090004,GO:1902896,GO:1990357
LOC111134193	
LOC111134196	GO:0005829,GO:0005856,GO:0007416,GO:0008092,GO:0030054,GO:0030175,GO:0030425,GO:0030676,GO:0031234,GO:0035023,GO:0043197,GO:0048365,GO:0048813,GO:0005089,GO:0005737,GO:0007155,GO:0016322,GO:0016601,GO:0022405,GO:0030316,GO:0031532,GO:0033623,GO:0071526,GO:0071800
LOC111134198	NA
LOC111134200	GO:0003727,GO:0003729,GO:0004521,GO:0005634,GO:0005737,GO:0005829,GO:0006417,GO:0007275,GO:0007283,GO:0007286,GO:0010529,GO:0019901,GO:0031047,GO:0033391,GO:0034584,GO:0034587,GO:0043186,GO:0046872,GO:0051321,GO:0097433
LOC111134201	GO:0005622,GO:0005739,GO:0005759,GO:0019144,GO:0030054,GO:0031965,GO:0034656,GO:0043262,GO:0046032,GO:0046709,GO:0047631,GO:0070062
LOC111134203	GO:0005887,GO:0008028,GO:0015293,GO:0015718,GO:0046415
LOC111134206	GO:0005886,GO:0005905,GO:0006897,GO:0015031,GO:0030125,GO:0005654,GO:0005829,GO:0008023,GO:0015030,GO:0016604,GO:0035327,GO:0035363,GO:0042795,GO:0042796,GO:0045945
LOC111134212	GO:0005509,GO:0005576,GO:0005604,GO:0005938,GO:0007049,GO:0030054,GO:0032154,GO:0051301,GO:0070062
LOC111134216	GO:0001732,GO:0003743,GO:0005852
LOC111134226	GO:0001975,GO:0005886,GO:0005887,GO:0007268,GO:0007269,GO:0007626,GO:0008021,GO:0008504,GO:0009636,GO:0009791,GO:0015222,GO:0015842,GO:0015844,GO:0015872,GO:0016020,GO:0042137,GO:0070083,GO:0098700,GO:1903427
LOC111134228	NA
LOC111134230	GO:0003779,GO:0005730,GO:0005789,GO:0005819,GO:0005829,GO:0005886,GO:0005902,GO:0005938,GO:0006974,GO:0007275,GO:0015031,GO:0016192,GO:0030659,GO:0035556,GO:0040038,GO:0042177,GO:0043066,GO:0046907,GO:0048471,GO:0048477,GO:0051295,GO:0051758,GO:0070649,GO:0071456
LOC111134235	GO:0004768,GO:0005739,GO:0005789,GO:0005829,GO:0006631,GO:0016020,GO:0016021,GO:0019899,GO:0020037,GO:0031090,GO:0043231,GO:0046686,GO:0046872,GO:0070062
LOC111134238	GO:0004177,GO:0005634,GO:0005737,GO:0005829,GO:0006508,GO:0008270,GO:0042277,GO:0043171,GO:0070006,GO:0070062,GO:0071456,GO:1903955
LOC111134239	GO:0005615,GO:0005654,GO:0005737
LOC111134242	GO:0004703,GO:0005524,GO:0007165,GO:0047696,GO:0001664,GO:0004674,GO:0005737,GO:0005886,GO:0006468,GO:0007474,GO:0007603,GO:0016060,GO:0035091,GO:0050254
LOC111134243	GO:0005829,GO:0005886,GO:0019888,GO:0001938,GO:0005634,GO:0014066,GO:0016607,GO:0035304,GO:0035307,GO:0035308,GO:0042995,GO:0048471,GO:0051489,GO:0061028,GO:1902309,GO:1903589
LOC111134245	GO:0004383,GO:0004672,GO:0005524,GO:0005525,GO:0005886,GO:0006182,GO:0007166,GO:0007168,GO:0008074,GO:0016021,GO:0016941,GO:0017046,GO:0019901,GO:0030828,GO:0035556,GO:0042417,GO:0043235,GO:0048662,GO:0050880
LOC111134246	GO:0001867,GO:0003823,GO:0004252,GO:0005576,GO:0005581,GO:0006956,GO:0008228,GO:0043394,GO:0043654,GO:0046872,GO:0048306,GO:0050829,GO:0050830,GO:0070062,GO:0072562,GO:2001065
LOC111134247	GO:0004510,GO:0005506,GO:0009072,GO:0042427
LOC111134248	GO:0001649,GO:0004046,GO:0004096,GO:0005102,GO:0005739,GO:0005777,GO:0005778,GO:0005925,GO:0006641,GO:0008203,GO:0009060,GO:0009650,GO:0014068,GO:0019899,GO:0020027,GO:0020037,GO:0032088,GO:0042542,GO:0042744,GO:0042803,GO:0043066,GO:0046872,GO:0050661,GO:0051092,GO:0051289,GO:0051781,GO:0055114,GO:0070062
LOC111134249	GO:0003007,GO:0004096,GO:0005739,GO:0005777,GO:0007568,GO:0008340,GO:0016209,GO:0020037,GO:0035206,GO:0038001,GO:0042542,GO:0042744,GO:0045471,GO:0046872,GO:0072593
LOC111134252	GO:0004351,GO:0004356,GO:0005524,GO:0005739,GO:0006542
LOC111134253	GO:0003700,GO:0005634,GO:0006351,GO:0043565
LOC111134256	NA
LOC111134264	GO:0045735
LOC111134265	GO:0005813,GO:0005814,GO:0010923,GO:0019902
LOC111134266	GO:0005509,GO:0005576,GO:0005789,GO:0005794,GO:0033018,GO:0042470
LOC111134268	
LOC111134275	GO:0003723,GO:0005829,GO:0005844,GO:0006417,GO:0016020,GO:0019887,GO:0019901,GO:0033674,GO:0034198,GO:0036003,GO:0043022,GO:0045296,GO:1990253
LOC111134277	NA
LOC111134286	GO:0000184,GO:0000333,GO:0000781,GO:0004521,GO:0004540,GO:0005634,GO:0005697,GO:0005730,GO:0005737,GO:0005829,GO:0006406,GO:0007004,GO:0032204,GO:0035145,GO:0042162,GO:0043021,GO:0043487,GO:0046872,GO:0070034,GO:0070182,GO:1904354
LOC111134287	GO:0004842,GO:0005730,GO:0005737,GO:0006915,GO:0007275,GO:0046872
LOC111134288	GO:0001501,GO:0005201,GO:0005578,GO:0005581,GO:0030282,GO:0046872,GO:0048570
LOC111134289	GO:0005524,GO:0005739,GO:0006631,GO:0016874
LOC111134293	GO:0005654,GO:0005829
LOC111134300	GO:0005388,GO:0005886,GO:0005887,GO:0007601,GO:0007602,GO:0007603,GO:0007608,GO:0008525,GO:0008526,GO:0015914,GO:0016021,GO:0016029,GO:0016056,GO:0016059,GO:0035091,GO:0046488,GO:0046872,GO:0070300,GO:0071482,GO:1990050
LOC111134301	GO:0004027,GO:0004062,GO:0005737,GO:0006790
LOC111134304	GO:0000122,GO:0000288,GO:0000932,GO:0001829,GO:0003723,GO:0005615,GO:0005634,GO:0005778,GO:0005829,GO:0006351,GO:0010606,GO:0016020,GO:0017148,GO:0019904,GO:0030014,GO:0030015,GO:0030331,GO:0032947,GO:0033147,GO:0035195,GO:0042974,GO:0048387,GO:0060213,GO:0061014,GO:0070016,GO:0090503,GO:1900153,GO:2000036,GO:0000289,GO:0006977,GO:0007275
LOC111134305	GO:0006355
LOC111134306	GO:0005634,GO:0005694,GO:0006351,GO:0006355,GO:0007049,GO:0018024,GO:0051301
LOC111134307	GO:0004062,GO:0005737,GO:0006068,GO:0006805,GO:0008202,GO:0009812,GO:0030855,GO:0042403,GO:0050427,GO:0051923
LOC111134309	NA
LOC111134311	GO:0005524,GO:0005737,GO:0006457,GO:0006950,GO:0051082
LOC111134312	GO:0003677,GO:0005654,GO:0005829,GO:0006351,GO:0043231,GO:0045665,GO:0045893,GO:0046872,GO:0060040,GO:0060223,GO:0060226,GO:1902870
LOC111134313	GO:0000122,GO:0002039,GO:0003714,GO:0005634,GO:0005694,GO:0005829,GO:0006351,GO:0007049,GO:0016279,GO:0018024,GO:0018026,GO:0043516,GO:0045892,GO:0051301
LOC111134314	
LOC111134317	GO:0003729,GO:0005634,GO:0006397,GO:0008380,GO:0043484
LOC111134319	GO:0000122,GO:0000978,GO:0001078,GO:0001102,GO:0001501,GO:0001568,GO:0001701,GO:0001947,GO:0003151,GO:0003167,GO:0005634,GO:0006351,GO:0007569,GO:0008284,GO:0008595,GO:0010159,GO:0019827,GO:0021761,GO:0030539,GO:0030540,GO:0030857,GO:0030879,GO:0032275,GO:0035115,GO:0035116,GO:0042733,GO:0043066,GO:0043565,GO:0045662,GO:0045787,GO:0045892,GO:0045893,GO:0046884,GO:0048332,GO:0060021,GO:0060412,GO:0060444,GO:0060596,GO:0060923,GO:0060931,GO:0090398,GO:2000648,GO:0003148,GO:0003203,GO:0003256,GO:0003677,GO:0005667,GO:0007219,GO:0007521,GO:0008016,GO:0035050,GO:0035909,GO:0036302,GO:0048596,GO:0048738,GO:0060045,GO:0060465,GO:0060560,GO:1901208,GO:1901211
LOC111134320	GO:0005125,GO:0005615,GO:0006935,GO:0016021
LOC111134321	GO:0003341,GO:0005930,GO:0007286,GO:0036158
LOC111134328	GO:0000139,GO:0004672,GO:0004674,GO:0004697,GO:0005524,GO:0005543,GO:0005634,GO:0005737,GO:0005768,GO:0005829,GO:0005923,GO:0006468,GO:0007015,GO:0010976,GO:0015630,GO:0016324,GO:0016477,GO:0018105,GO:0019904,GO:0031252,GO:0032869,GO:0034351,GO:0034613,GO:0035089,GO:0035556,GO:0042462,GO:0043220,GO:0043234,GO:0043524,GO:0045171,GO:0045177,GO:0045216,GO:0046326,GO:0046872,GO:0048194,GO:0051092,GO:0060252,GO:0070062,GO:0070555,GO:0090004,GO:2000353,GO:0016020,GO:0005886,GO:0006612,GO:0007010,GO:0016192,GO:0043066,GO:0045197,GO:0046903,GO:0061024,GO:0070830
LOC111134329	GO:0000902,GO:0005884,GO:0007010,GO:0008290,GO:0010591,GO:0022604,GO:0030017,GO:0030036,GO:0043025,GO:0043197,GO:0051015,GO:0051016,GO:0051490,GO:0071203
LOC111134330	GO:0008168,GO:0016853,GO:0016874,GO:0031177
LOC111134331	GO:0001949,GO:0005506,GO:0005783,GO:0005789,GO:0006631,GO:0006633,GO:0016021,GO:0020037,GO:0030258,GO:0031090,GO:0032286,GO:0032287,GO:0042127,GO:0042634,GO:0080132
LOC111134335	GO:0005089,GO:0005737,GO:0005886,GO:0008289,GO:0019898,GO:0035025,GO:0035556
LOC111134337	GO:0000221,GO:0005765,GO:0005886,GO:0007035,GO:0008340,GO:0015991,GO:0033181,GO:0033227,GO:0046961
LOC111134341	GO:0005057,GO:0005737,GO:0005829,GO:0006672,GO:0007165,GO:0016230,GO:0043065,GO:2000304
LOC111134353	GO:0004872,GO:0005509,GO:0005886,GO:0005887,GO:0005911,GO:0007156,GO:0007411,GO:0007412,GO:0007413,GO:0008013,GO:0016021,GO:0016318,GO:0016339,GO:0030424,GO:0030425,GO:0031290,GO:0042803,GO:0044331,GO:0045296,GO:0045463,GO:0045467,GO:0048675,GO:0048814,GO:0048841,GO:0048846,GO:0050774,GO:0050839
LOC111134354	GO:0005576,GO:0005578,GO:0005581,GO:0007155,GO:0030574
LOC111134355	GO:0005576,GO:0005578,GO:0005581,GO:0007155,GO:0030574
LOC111134357	GO:0000132,GO:0000139,GO:0000922,GO:0001578,GO:0005198,GO:0005634,GO:0005654,GO:0005694,GO:0005813,GO:0005819,GO:0005829,GO:0005876,GO:0005938,GO:0006997,GO:0008017,GO:0008022,GO:0015631,GO:0016363,GO:0019897,GO:0030425,GO:0030513,GO:0030953,GO:0031116,GO:0031616,GO:0032388,GO:0035091,GO:0035371,GO:0036449,GO:0043025,GO:0043234,GO:0045177,GO:0045618,GO:0051010,GO:0051011,GO:0051301,GO:0051321,GO:0051798,GO:0051984,GO:0055028,GO:0055048,GO:0060236,GO:0060487,GO:0061673,GO:0070062,GO:0070840,GO:0072686,GO:0090235,GO:0097427,GO:0097431,GO:0097718,GO:0099738,GO:1902365,GO:1902846,GO:1904778,GO:1905720,GO:1905820,GO:1905832,GO:1990023
