target_id	length	eff_length	est_counts	tpm
lcl|NC_035787.1_cds_XP_022302915.1_47532	1749	1649.32	18.0454	1.71706
lcl|NC_035787.1_cds_XP_022302916.1_47533	1749	1649.32	18.0454	1.71706
lcl|NC_035787.1_cds_XP_022302917.1_47534	1743	1643.32	6.24513	0.596405
lcl|NC_035787.1_cds_XP_022302918.1_47535	1743	1643.32	6.24513	0.596405
lcl|NC_035787.1_cds_XP_022302919.1_47536	1743	1643.32	6.24513	0.596405
lcl|NC_035787.1_cds_XP_022300747.1_47537	1512	1412.32	9	1.00007
lcl|NC_035787.1_cds_XP_022300748.1_47538	819	719.321	14.7956	3.228
lcl|NC_035787.1_cds_XP_022298289.1_47539	1749	1649.32	21	1.99819
lcl|NC_035787.1_cds_XP_022298288.1_47540	1776	1676.32	13.7307	1.28546
lcl|NC_035787.1_cds_XP_022298290.1_47541	1719	1619.32	6.17928	0.598863
lcl|NC_035787.1_cds_XP_022298291.1_47542	1344	1244.32	348.4	43.9409
lcl|NC_035787.1_cds_XP_022299315.1_47543	876	776.321	10	2.02154
lcl|NC_035787.1_cds_XP_022299313.1_47544	3141	3041.32	116.898	6.03207
lcl|NC_035787.1_cds_XP_022299314.1_47545	1566	1466.32	245.714	26.2981
lcl|NC_035787.1_cds_XP_022301890.1_47546	879	779.321	23	4.63163
lcl|NC_035787.1_cds_XP_022300749.1_47547	1005	905.321	21.6486	3.75276
lcl|NC_035787.1_cds_XP_022296540.1_47548	10497	10397.3	0	0
lcl|NC_035787.1_cds_XP_022296538.1_47549	10509	10409.3	0	0
lcl|NC_035787.1_cds_XP_022296545.1_47550	10446	10346.3	0	0
lcl|NC_035787.1_cds_XP_022296547.1_47551	10413	10313.3	16.1148	0.245215
lcl|NC_035787.1_cds_XP_022296539.1_47552	10497	10397.3	1.32901e-05	2.00599e-07
lcl|NC_035787.1_cds_XP_022296546.1_47553	10422	10322.3	0	0
lcl|NC_035787.1_cds_XP_022296548.1_47554	10410	10310.3	63.6995	0.969587
lcl|NC_035787.1_cds_XP_022296541.1_47555	10497	10397.3	2.81932e-05	4.25546e-07
lcl|NC_035787.1_cds_XP_022296549.1_47556	10410	10310.3	133.53	2.0325
lcl|NC_035787.1_cds_XP_022296544.1_47557	10482	10382.3	31.5859	0.477443
lcl|NC_035787.1_cds_XP_022296542.1_47558	10485	10385.3	70.8941	1.0713
lcl|NC_035787.1_cds_XP_022296550.1_47559	10242	10142.3	0	0
lcl|NC_035787.1_cds_XP_022296551.1_47560	10242	10142.3	0	0
lcl|NC_035787.1_cds_XP_022301721.1_47561	255	156.422	3.48529	3.49674
lcl|NC_035787.1_cds_XP_022301720.1_47562	600	500.337	26.7273	8.3833
lcl|NC_035787.1_cds_XP_022302815.1_47563	2166	2066.32	33.4219	2.53837
lcl|NC_035787.1_cds_XP_022302816.1_47564	2166	2066.32	33.4219	2.53837
lcl|NC_035787.1_cds_XP_022295781.1_47565	8058	7958.32	67.3187	1.32751
lcl|NC_035787.1_cds_XP_022299482.1_47566	14577	14477.3	0.00961208	0.000104196
lcl|NC_035787.1_cds_XP_022299483.1_47567	14547	14447.3	0.0838181	0.000910486
lcl|NC_035787.1_cds_XP_022299489.1_47568	14454	14354.3	71.025	0.776518
lcl|NC_035787.1_cds_XP_022299492.1_47569	14268	14168.3	37.7952	0.41864
lcl|NC_035787.1_cds_XP_022299493.1_47570	14208	14108.3	5.25	0.0583992
lcl|NC_035787.1_cds_XP_022299484.1_47571	14547	14447.3	0.0838181	0.000910486
lcl|NC_035787.1_cds_XP_022299486.1_47572	14517	14417.3	0.734198	0.00799192
lcl|NC_035787.1_cds_XP_022299488.1_47573	14514	14414.3	0.912365	0.00993338
lcl|NC_035787.1_cds_XP_022299485.1_47574	14547	14447.3	0.0838181	0.000910486
lcl|NC_035787.1_cds_XP_022299487.1_47575	14514	14414.3	0.912365	0.00993338
lcl|NC_035787.1_cds_XP_022299494.1_47576	375	275.508	5	2.84812
lcl|NC_035787.1_cds_XP_022297343.1_47577	2049	1949.32	0	0
lcl|NC_035787.1_cds_XP_022297344.1_47578	2040	1940.32	0	0
lcl|NC_035787.1_cds_XP_022296608.1_47579	594	494.337	4.884	1.55051
lcl|NC_035787.1_cds_XP_022301908.1_47580	1158	1058.32	0	0
lcl|NC_035787.1_cds_XP_022301909.1_47581	1086	986.321	29.2524	4.65442
lcl|NC_035787.1_cds_XP_022301468.1_47582	858	758.321	8	1.65562
lcl|NC_035787.1_cds_XP_022302390.1_47583	750	650.337	8.55556	2.06458
lcl|NC_035787.1_cds_XP_022302119.1_47584	750	650.337	10.5	2.53381
lcl|NC_035787.1_cds_XP_022301753.1_47585	630	530.337	11	3.2551
lcl|NC_035787.1_cds_XP_022301876.1_47586	651	551.337	7.77778	2.21392
lcl|NC_035787.1_cds_XP_022296218.1_47587	1404	1304.32	73.0861	8.79373
lcl|NC_035787.1_cds_XP_022296217.1_47588	1407	1307.32	0	0
lcl|NC_035787.1_cds_XP_022300750.1_47589	921	821.321	0	0
lcl|NC_035787.1_cds_XP_022302243.1_47590	840	740.321	3.34224	0.708501
lcl|NC_035787.1_cds_XP_022302244.1_47591	840	740.321	3.34224	0.708501
lcl|NC_035787.1_cds_XP_022300166.1_47592	2700	2600.32	302.222	18.2399
lcl|NC_035787.1_cds_XP_022295889.1_47593	729	629.337	3.70104	0.922918
lcl|NC_035787.1_cds_XP_022295890.1_47594	681	581.337	12.5667	3.39246
lcl|NC_035787.1_cds_XP_022302897.1_47595	678	578.337	0	0
lcl|NC_035787.1_cds_XP_022302346.1_47596	648	548.337	5.25103	1.50286
lcl|NC_035787.1_cds_XP_022300751.1_47597	843	743.321	8.6522	1.82672
lcl|NC_035787.1_cds_XP_022301502.1_47598	729	629.337	0	0
lcl|NC_035787.1_cds_XP_022301503.1_47599	687	587.337	5	1.336
lcl|NC_035787.1_cds_XP_022296272.1_47600	1920	1820.32	94.0694	8.11004
lcl|NC_035787.1_cds_XP_022296271.1_47601	1929	1829.32	0	0
lcl|NC_035787.1_cds_XP_022302586.1_47602	1881	1781.32	22.5875	1.98998
lcl|NC_035787.1_cds_XP_022302587.1_47603	1734	1634.32	1.6483	0.158279
lcl|NC_035787.1_cds_XP_022302588.1_47604	1104	1004.32	0.923968	0.14438
lcl|NC_035787.1_cds_XP_022302865.1_47605	1344	1244.32	16.3636	2.06381
lcl|NC_035787.1_cds_XP_022302867.1_47606	1344	1244.32	16.3636	2.06381
lcl|NC_035787.1_cds_XP_022302458.1_47607	1791	1691.32	75.5923	7.01413
lcl|NC_035787.1_cds_XP_022302457.1_47608	1794	1694.32	11.8839	1.10075
lcl|NC_035787.1_cds_XP_022302608.1_47609	1182	1082.32	7.09152	1.02827
lcl|NC_035787.1_cds_XP_022300530.1_47610	996	896.321	184.994	32.3904
lcl|NC_035787.1_cds_XP_022300529.1_47611	1002	902.321	247.746	43.0891
lcl|NC_035787.1_cds_XP_022300753.1_47612	762	662.337	81.6759	19.3525
lcl|NC_035787.1_cds_XP_022302729.1_47613	693	593.337	8.18182	2.16407
lcl|NC_035787.1_cds_XP_022300754.1_47614	1032	932.321	0	0
lcl|NC_035787.1_cds_XP_022301792.1_47615	423	323.429	1.85714	0.901135
lcl|NC_035787.1_cds_XP_022300755.1_47616	2112	2012.32	17.8061	1.38865
lcl|NC_035787.1_cds_XP_022301574.1_47617	675	575.337	6	1.63664
lcl|NC_035787.1_cds_XP_022297711.1_47618	3081	2981.32	30.9091	1.62705
lcl|NC_035787.1_cds_XP_022300756.1_47619	873	773.321	114.957	23.3291
lcl|NC_035787.1_cds_XP_022300757.1_47620	615	515.337	4.37559	1.3325
lcl|NC_035787.1_cds_XP_022300758.1_47621	462	362.383	4.56165	1.9755
lcl|NC_035787.1_cds_XP_022300759.1_47622	615	515.337	29.7852	9.07052
lcl|NC_035787.1_cds_XP_022302394.1_47623	615	515.337	0	0
lcl|NC_035787.1_cds_XP_022300760.1_47624	495	395.375	37.6221	14.9333
lcl|NC_035787.1_cds_XP_022297487.1_47625	999	899.321	28.7019	5.00863
lcl|NC_035787.1_cds_XP_022297486.1_47626	999	899.321	21.8907	3.82005
lcl|NC_035787.1_cds_XP_022300761.1_47627	318	218.737	8	5.73971
lcl|NC_035787.1_cds_XP_022296425.1_47628	813	713.321	19.0628	4.19395
lcl|NC_035787.1_cds_XP_022300763.1_47629	3699	3599.32	32.0061	1.39552
lcl|NC_035787.1_cds_XP_022298408.1_47630	3081	2981.32	37.0909	1.95246
lcl|NC_035787.1_cds_XP_022298432.1_47631	675	575.337	6	1.63664
lcl|NC_035787.1_cds_XP_022300764.1_47632	2070	1970.32	4.19391	0.334045
lcl|NC_035787.1_cds_XP_022298434.1_47633	423	323.429	11.1429	5.40681
lcl|NC_035787.1_cds_XP_022298420.1_47634	1104	1004.32	22	3.43774
lcl|NC_035787.1_cds_XP_022298428.1_47635	693	593.337	6.81818	1.80339
lcl|NC_035787.1_cds_XP_022298426.1_47636	738	638.337	3.32415	0.817247
lcl|NC_035787.1_cds_XP_022298421.1_47637	1002	902.321	36.8341	6.40637
lcl|NC_035787.1_cds_XP_022298422.1_47638	996	896.321	29.4265	5.15226
lcl|NC_035787.1_cds_XP_022300765.1_47639	633	533.337	2.90848	0.855829
lcl|NC_035787.1_cds_XP_022300766.1_47640	585	485.337	0	0
lcl|NC_035787.1_cds_XP_022298415.1_47641	1794	1694.32	10.8036	1.00068
lcl|NC_035787.1_cds_XP_022298416.1_47642	1791	1691.32	68.7202	6.37649
lcl|NC_035787.1_cds_XP_022298417.1_47643	1344	1244.32	1.63636	0.206381
lcl|NC_035787.1_cds_XP_022298418.1_47644	1344	1244.32	1.63636	0.206381
lcl|NC_035787.1_cds_XP_022298412.1_47645	1881	1781.32	5.4188	0.477401
lcl|NC_035787.1_cds_XP_022298414.1_47646	1104	1004.32	11.4214	1.78472
lcl|NC_035787.1_cds_XP_022298413.1_47647	1734	1634.32	0	0
lcl|NC_035787.1_cds_XP_022298410.1_47648	1929	1829.32	0	0
lcl|NC_035787.1_cds_XP_022298411.1_47649	1920	1820.32	111.931	9.64992
lcl|NC_035787.1_cds_XP_022298435.1_47650	294	194.939	9	7.24547
lcl|NC_035787.1_cds_XP_022298427.1_47651	705	605.337	0	0
lcl|NC_035787.1_cds_XP_022298433.1_47652	639	539.337	3.3478	0.974142
lcl|NC_035787.1_cds_XP_022298424.1_47653	729	629.337	0	0
lcl|NC_035787.1_cds_XP_022298425.1_47654	681	581.337	0	0
lcl|NC_035787.1_cds_XP_022298429.1_47655	687	587.337	2.04246	0.545745
lcl|NC_035787.1_cds_XP_022298430.1_47656	687	587.337	2.04246	0.545745
lcl|NC_035787.1_cds_XP_022298423.1_47657	741	641.337	3.39635	0.831092
lcl|NC_035787.1_cds_XP_022298409.1_47658	2700	2600.32	177.778	10.7293
lcl|NC_035787.1_cds_XP_022301814.1_47659	849	749.321	1.65776	0.347197
lcl|NC_035787.1_cds_XP_022301815.1_47660	849	749.321	1.65776	0.347197
lcl|NC_035787.1_cds_XP_022300767.1_47661	912	812.321	1.1023	0.212959
lcl|NC_035787.1_cds_XP_022301534.1_47662	1407	1307.32	4.49037	0.539042
lcl|NC_035787.1_cds_XP_022301535.1_47663	1404	1304.32	49.4235	5.94665
lcl|NC_035787.1_cds_XP_022302256.1_47664	651	551.337	2.22222	0.632548
lcl|NC_035787.1_cds_XP_022301777.1_47665	630	530.337	0	0
lcl|NC_035787.1_cds_XP_022302220.1_47666	750	650.337	3.5	0.844603
lcl|NC_035787.1_cds_XP_022302506.1_47667	750	650.337	2.44444	0.589881
lcl|NC_035787.1_cds_XP_022301405.1_47668	858	758.321	8	1.65562
lcl|NC_035787.1_cds_XP_022302010.1_47669	1086	986.321	0	0
lcl|NC_035787.1_cds_XP_022302011.1_47670	1014	914.321	74.7476	12.8298
lcl|NC_035787.1_cds_XP_022296424.1_47671	618	518.337	60.116	18.2012
lcl|NC_035787.1_cds_XP_022300463.1_47672	2382	2282.32	19.6767	1.353
lcl|NC_035787.1_cds_XP_022300462.1_47673	2391	2291.32	0.32325	0.0221399
lcl|NC_035787.1_cds_XP_022299562.1_47674	375	275.508	22	12.5317
lcl|NC_035787.1_cds_XP_022299559.1_47675	14124	14024.3	0.223608	0.00250224
lcl|NC_035787.1_cds_XP_022299553.1_47676	14433	14333.3	1.78959e-06	1.95943e-08
lcl|NC_035787.1_cds_XP_022299556.1_47677	14280	14180.3	0.131399	0.00145421
lcl|NC_035787.1_cds_XP_022299552.1_47678	14466	14366.3	1.62207e-07	1.77193e-09
lcl|NC_035787.1_cds_XP_022299557.1_47679	14280	14180.3	0.131399	0.00145421
lcl|NC_035787.1_cds_XP_022299555.1_47680	14373	14273.3	0.000142793	1.57001e-06
lcl|NC_035787.1_cds_XP_022299550.1_47681	14466	14366.3	1.62207e-07	1.77193e-09
lcl|NC_035787.1_cds_XP_022299561.1_47682	13941	13841.3	9.01189	0.102179
lcl|NC_035787.1_cds_XP_022299560.1_47683	14001	13901.3	67.1382	0.757943
lcl|NC_035787.1_cds_XP_022299554.1_47684	14433	14333.3	1.78959e-06	1.95943e-08
lcl|NC_035787.1_cds_XP_022299551.1_47685	14466	14366.3	1.62207e-07	1.77193e-09
lcl|NC_035787.1_cds_XP_022299549.1_47686	14496	14396.3	1.8376e-08	2.00319e-10
lcl|NC_035787.1_cds_XP_022299294.1_47687	8025	7925.32	35.1544	0.696122
lcl|NC_035787.1_cds_XP_022299297.1_47688	2166	2066.32	119.156	9.04986
lcl|NC_035787.1_cds_XP_022299303.1_47689	600	500.337	29.2727	9.18171
lcl|NC_035787.1_cds_XP_022299305.1_47690	255	156.422	75.5147	75.7627
lcl|NC_035787.1_cds_XP_022299295.1_47691	7254	7154.32	73.1254	1.60407
lcl|NC_035787.1_cds_XP_022299296.1_47692	6888	6788.32	69.5744	1.60846
lcl|NC_035787.1_cds_XP_022300768.1_47693	3198	3098.32	227.476	11.5221
lcl|NC_035787.1_cds_XP_022299304.1_47694	438	338.407	4	1.855
lcl|NC_035787.1_cds_XP_022300769.1_47695	588	488.337	2	0.642737
lcl|NC_035787.1_cds_XP_022299299.1_47696	765	665.337	8.5	2.00493
lcl|NC_035787.1_cds_XP_022299300.1_47697	672	572.337	10	2.74202
lcl|NC_035787.1_cds_XP_022299301.1_47698	642	542.337	0	0
lcl|NC_035787.1_cds_XP_022299298.1_47699	786	686.337	17.9054	4.09419
lcl|NC_035787.1_cds_XP_022296968.1_47700	1962	1862.32	0	0
lcl|NC_035787.1_cds_XP_022302713.1_47701	609	509.337	10	3.08118
lcl|NC_035787.1_cds_XP_022302176.1_47702	351	251.597	10.3828	6.47638
lcl|NC_035787.1_cds_XP_022302175.1_47703	720	620.337	97	24.5396
lcl|NC_035787.1_cds_XP_022296735.1_47704	486	386.375	14	5.68646
lcl|NC_035787.1_cds_XP_022302396.1_47705	1314	1214.32	16.7742	2.16786
lcl|NC_035787.1_cds_XP_022302397.1_47706	528	428.357	5	1.83184
lcl|NC_035787.1_cds_XP_022302395.1_47707	4944	4844.32	25.709	0.832866
lcl|NC_035787.1_cds_XP_022297332.1_47708	1209	1109.32	25	3.53676
lcl|NC_035787.1_cds_XP_022297333.1_47709	1209	1109.32	25	3.53676
lcl|NC_035787.1_cds_XP_022302166.1_47710	714	614.337	21.3313	5.4492
lcl|NC_035787.1_cds_XP_022302167.1_47711	597	497.337	18.4205	5.81263
lcl|NC_035787.1_cds_XP_022301885.1_47712	552	452.347	0	0
lcl|NC_035787.1_cds_XP_022299362.1_47713	1152	1052.32	0	0
lcl|NC_035787.1_cds_XP_022299359.1_47714	1224	1124.32	0	0
lcl|NC_035787.1_cds_XP_022299360.1_47715	1224	1124.32	0	0
lcl|NC_035787.1_cds_XP_022299361.1_47716	1167	1067.32	0	0
lcl|NC_035787.1_cds_XP_022299363.1_47717	1128	1028.32	0	0
lcl|NC_035787.1_cds_XP_022299364.1_47718	1128	1028.32	0	0
lcl|NC_035787.1_cds_XP_022299365.1_47719	1128	1028.32	0	0
lcl|NC_035787.1_cds_XP_022299370.1_47720	1173	1073.32	0	0
lcl|NC_035787.1_cds_XP_022299371.1_47721	1113	1013.32	12.5131	1.93795
lcl|NC_035787.1_cds_XP_022299366.1_47722	1173	1073.32	0	0
lcl|NC_035787.1_cds_XP_022299367.1_47723	1173	1073.32	0	0
lcl|NC_035787.1_cds_XP_022299369.1_47724	1173	1073.32	0	0
lcl|NC_035787.1_cds_XP_022299357.1_47725	1179	1079.32	0	0
lcl|NC_035787.1_cds_XP_022299354.1_47726	1239	1139.32	0	0
lcl|NC_035787.1_cds_XP_022299355.1_47727	1239	1139.32	0	0
lcl|NC_035787.1_cds_XP_022299356.1_47728	1239	1139.32	0	0
lcl|NC_035787.1_cds_XP_022299358.1_47729	1152	1052.32	0	0
lcl|NC_035787.1_cds_XP_022296521.1_47730	588	488.337	9.1875	2.95257
lcl|NC_035787.1_cds_XP_022300770.1_47731	591	491.337	9.48533	3.02967
lcl|NC_035787.1_cds_XP_022301880.1_47732	1764	1664.32	29	2.73454
lcl|NC_035787.1_cds_XP_022301509.1_47733	594	494.337	12.2456	3.88758
lcl|NC_035787.1_cds_XP_022301417.1_47734	1173	1073.32	78.7438	11.5136
lcl|NC_035787.1_cds_XP_022301419.1_47735	966	866.321	0	0
lcl|NC_035787.1_cds_XP_022301418.1_47736	1047	947.321	26.5573	4.39956
lcl|NC_035787.1_cds_XP_022300771.1_47737	588	488.337	9.1875	2.95257
lcl|NC_035787.1_cds_XP_022295824.1_47738	591	491.337	0.970664	0.310036
lcl|NC_035787.1_cds_XP_022300361.1_47739	1218	1118.32	14	1.96465
lcl|NC_035787.1_cds_XP_022300362.1_47740	969	869.321	0	0
lcl|NC_035787.1_cds_XP_022300360.1_47741	291	191.956	6	4.90537
lcl|NC_035787.1_cds_XP_022300357.1_47742	3669	3569.32	35	1.53888
lcl|NC_035787.1_cds_XP_022301598.1_47743	684	584.337	54.9025	14.7452
lcl|NC_035787.1_cds_XP_022296581.1_47744	879	779.321	10.125	2.03893
lcl|NC_035787.1_cds_XP_022296580.1_47745	1077	977.321	16.0964	2.58473
lcl|NC_035787.1_cds_XP_022295736.1_47746	2235	2135.32	0	0
lcl|NC_035787.1_cds_XP_022295737.1_47747	2190	2090.32	4.41379	0.331377
lcl|NC_035787.1_cds_XP_022302455.1_47748	2220	2120.32	12.336	0.913055
lcl|NC_035787.1_cds_XP_022302410.1_47749	441	341.407	0	0
lcl|NC_035787.1_cds_XP_022302707.1_47750	1884	1784.32	24.7673	2.17835
lcl|NC_035787.1_cds_XP_022302708.1_47751	1587	1487.32	135.589	14.3068
lcl|NC_035787.1_cds_XP_022302709.1_47752	1062	962.321	421.362	68.716
lcl|NC_035787.1_cds_XP_022300772.1_47753	624	524.337	8	2.39443
lcl|NC_035787.1_cds_XP_022300774.1_47754	444	344.399	4	1.82272
lcl|NC_035787.1_cds_XP_022300775.1_47755	726	626.337	0	0
lcl|NC_035787.1_cds_XP_022301447.1_47756	3909	3809.32	0	0
lcl|NC_035787.1_cds_XP_022299576.1_47757	3882	3782.32	0	0
lcl|NC_035787.1_cds_XP_022299575.1_47758	4068	3968.32	0.28424	0.0112409
lcl|NC_035787.1_cds_XP_022299574.1_47759	4251	4151.32	14.9241	0.564187
lcl|NC_035787.1_cds_XP_022299573.1_47760	4254	4154.32	7.02018	0.265198
lcl|NC_035787.1_cds_XP_022299201.1_47761	822	722.321	23.783	5.16724
lcl|NC_035787.1_cds_XP_022299200.1_47762	861	761.321	0	0
lcl|NC_035787.1_cds_XP_022299202.1_47763	609	509.337	0	0
lcl|NC_035787.1_cds_XP_022299198.1_47764	1224	1124.32	49.7918	6.95009
lcl|NC_035787.1_cds_XP_022299199.1_47765	1185	1085.32	0	0
lcl|NC_035787.1_cds_XP_022302093.1_47766	708	608.337	18.2917	4.71882
lcl|NC_035787.1_cds_XP_022302090.1_47767	1140	1040.32	27.5841	4.16116
lcl|NC_035787.1_cds_XP_022302091.1_47768	1140	1040.32	27.5841	4.16116
lcl|NC_035787.1_cds_XP_022302092.1_47769	1140	1040.32	27.5841	4.16116
lcl|NC_035787.1_cds_XP_022300480.1_47770	564	464.347	438.241	148.113
lcl|NC_035787.1_cds_XP_022296883.1_47771	396	296.464	21	11.1166
lcl|NC_035787.1_cds_XP_022297967.1_47772	438	338.407	5.55556	2.57639
lcl|NC_035787.1_cds_XP_022300776.1_47773	474	374.375	18	7.54551
lcl|NC_035787.1_cds_XP_022300533.1_47774	771	671.337	7.2	1.68312
lcl|NC_035787.1_cds_XP_022300532.1_47775	771	671.337	0	0
lcl|NC_035787.1_cds_XP_022300534.1_47776	768	668.337	0	0
lcl|NC_035787.1_cds_XP_022300531.1_47777	1083	983.321	98.5714	15.7318
lcl|NC_035787.1_cds_XP_022297000.1_47778	1512	1412.32	87.9484	9.77277
lcl|NC_035787.1_cds_XP_022297001.1_47779	1509	1409.32	0	0
lcl|NC_035787.1_cds_XP_022302012.1_47780	1170	1070.32	28.0411	4.11153
lcl|NC_035787.1_cds_XP_022302796.1_47781	1416	1316.32	12.0597	1.43779
lcl|NC_035787.1_cds_XP_022302174.1_47782	1596	1496.32	34.4139	3.60937
lcl|NC_035787.1_cds_XP_022300777.1_47783	1572	1472.32	21	2.23841
lcl|NC_035787.1_cds_XP_022301371.1_47784	2628	2528.32	641.919	39.8447
lcl|NC_035787.1_cds_XP_022301372.1_47785	1956	1856.32	57	4.81886
lcl|NC_035787.1_cds_XP_022301370.1_47786	7500	7400.32	24.7724	0.525339
lcl|NC_035787.1_cds_XP_022301369.1_47787	9234	9134.32	42.2294	0.725541
lcl|NC_035787.1_cds_XP_022301367.1_47788	9258	9158.32	0	0
lcl|NC_035787.1_cds_XP_022302686.1_47789	3711	3611.32	152.66	6.63411
lcl|NC_035787.1_cds_XP_022302687.1_47790	3708	3608.32	51.5711	2.24297
lcl|NC_035787.1_cds_XP_022302688.1_47791	3708	3608.32	0	0
lcl|NC_035787.1_cds_XP_022302690.1_47792	3648	3548.32	0	0
lcl|NC_035787.1_cds_XP_022302692.1_47793	3645	3545.32	0	0
lcl|NC_035787.1_cds_XP_022302693.1_47794	3585	3485.32	0	0
lcl|NC_035787.1_cds_XP_022302689.1_47795	3648	3548.32	0	0
lcl|NC_035787.1_cds_XP_022302701.1_47796	2715	2615.32	21.1777	1.2708
lcl|NC_035787.1_cds_XP_022300778.1_47797	423	323.429	460.108	223.257
lcl|NC_035787.1_cds_XP_022302702.1_47798	414	314.45	9.57122	4.77681
lcl|NC_035787.1_cds_XP_022300779.1_47799	360	260.569	1	0.602283
lcl|NC_035787.1_cds_XP_022302703.1_47800	666	566.337	0	0
lcl|NC_035787.1_cds_XP_022302697.1_47801	2940	2840.32	2.78419e-06	1.53835e-07
lcl|NC_035787.1_cds_XP_022302699.1_47802	2898	2798.32	15.8222	0.887347
lcl|NC_035787.1_cds_XP_022302694.1_47803	2997	2897.32	0	0
lcl|NC_035787.1_cds_XP_022302700.1_47804	2775	2675.32	0	0
lcl|NC_035787.1_cds_XP_022302695.1_47805	2964	2864.32	0	0
lcl|NC_035787.1_cds_XP_022302698.1_47806	2931	2831.32	7.64997e-05	4.24027e-06
lcl|NC_035787.1_cds_XP_022302696.1_47807	2964	2864.32	0	0
lcl|NC_035787.1_cds_XP_022299285.1_47808	4776	4676.32	8.76315e-07	2.94089e-08
lcl|NC_035787.1_cds_XP_022299280.1_47809	4785	4685.32	33.0219	1.10608
lcl|NC_035787.1_cds_XP_022299281.1_47810	4785	4685.32	33.0219	1.10608
lcl|NC_035787.1_cds_XP_022299282.1_47811	4785	4685.32	33.0219	1.10608
lcl|NC_035787.1_cds_XP_022299283.1_47812	4785	4685.32	33.0219	1.10608
lcl|NC_035787.1_cds_XP_022299284.1_47813	4785	4685.32	33.0219	1.10608
lcl|NC_035787.1_cds_XP_022299286.1_47814	3885	3785.32	138.401	5.73797
lcl|NC_035787.1_cds_XP_022300781.1_47815	567	467.347	9.71429	3.26207
lcl|NC_035787.1_cds_XP_022297674.1_47816	1611	1511.32	0	0
lcl|NC_035787.1_cds_XP_022297675.1_47817	1596	1496.32	154.684	16.2235
lcl|NC_035787.1_cds_XP_022297677.1_47818	1560	1460.32	0	0
lcl|NC_035787.1_cds_XP_022297679.1_47819	1524	1424.32	101.392	11.1717
lcl|NC_035787.1_cds_XP_022297680.1_47820	1521	1421.32	0.275738	0.0304458
lcl|NC_035787.1_cds_XP_022297676.1_47821	1578	1478.32	13.7297	1.45753
lcl|NC_035787.1_cds_XP_022297681.1_47822	1476	1376.32	0.0289173	0.00329732
lcl|NC_035787.1_cds_XP_022300782.1_47823	561	461.347	0	0
lcl|NC_035787.1_cds_XP_022297338.1_47824	558	458.347	1.08899	0.372866
lcl|NC_035787.1_cds_XP_022297337.1_47825	558	458.347	1.08899	0.372866
lcl|NC_035787.1_cds_XP_022297336.1_47826	969	869.321	4.38585	0.791766
lcl|NC_035787.1_cds_XP_022297346.1_47827	1710	1610.32	13.3203	1.29815
lcl|NC_035787.1_cds_XP_022300783.1_47828	498	398.357	3	1.18187
lcl|NC_035787.1_cds_XP_022301514.1_47829	489	389.375	10.5	4.23198
lcl|NC_035787.1_cds_XP_022301410.1_47830	486	386.375	40	16.247
lcl|NC_035787.1_cds_XP_022301504.1_47831	588	488.337	14	4.49916
lcl|NC_035787.1_cds_XP_022301456.1_47832	603	503.337	14	4.36508
lcl|NC_035787.1_cds_XP_022299895.1_47833	480	380.375	13.75	5.67301
lcl|NC_035787.1_cds_XP_022299886.1_47834	4671	4571.32	99.3019	3.40909
lcl|NC_035787.1_cds_XP_022299887.1_47835	4638	4538.32	0	0
lcl|NC_035787.1_cds_XP_022299889.1_47836	1404	1304.32	7	0.842241
lcl|NC_035787.1_cds_XP_022299890.1_47837	1404	1304.32	7	0.842241
lcl|NC_035787.1_cds_XP_022299891.1_47838	1404	1304.32	7	0.842241
lcl|NC_035787.1_cds_XP_022299892.1_47839	1404	1304.32	7	0.842241
lcl|NC_035787.1_cds_XP_022299893.1_47840	1404	1304.32	7	0.842241
lcl|NC_035787.1_cds_XP_022299894.1_47841	1404	1304.32	7	0.842241
lcl|NC_035787.1_cds_XP_022297624.1_47842	2802	2702.32	1011.73	58.7556
lcl|NC_035787.1_cds_XP_022297623.1_47843	2823	2723.32	79.2721	4.56819
lcl|NC_035787.1_cds_XP_022297625.1_47844	2448	2348.32	0	0
lcl|NC_035787.1_cds_XP_022296555.1_47845	2265	2165.32	2.25875	0.163707
lcl|NC_035787.1_cds_XP_022296556.1_47846	2079	1979.32	30.7413	2.43741
lcl|NC_035787.1_cds_XP_022299233.1_47847	1452	1352.32	20.1122	2.33401
lcl|NC_035787.1_cds_XP_022299231.1_47848	1455	1355.32	28.9439	3.35149
lcl|NC_035787.1_cds_XP_022299232.1_47849	1455	1355.32	28.9439	3.35149
lcl|NC_035787.1_cds_XP_022299230.1_47850	2019	1919.32	148	12.1014
lcl|NC_035787.1_cds_XP_022302575.1_47851	477	377.375	1.34015	0.557316
lcl|NC_035787.1_cds_XP_022302576.1_47852	477	377.375	1.34015	0.557316
lcl|NC_035787.1_cds_XP_022295928.1_47853	495	395.375	1.31971	0.523832
lcl|NC_035787.1_cds_XP_022302956.1_47854	1284	1184.32	4	0.530046
lcl|NC_035787.1_cds_XP_022295817.1_47855	1317	1217.32	18.0406	2.32578
lcl|NC_035787.1_cds_XP_022295876.1_47856	1317	1217.32	9.94768	1.28245
lcl|NC_035787.1_cds_XP_022295994.1_47857	1317	1217.32	0	0
lcl|NC_035787.1_cds_XP_022295995.1_47858	1266	1166.32	0	0
lcl|NC_035787.1_cds_XP_022297591.1_47859	1692	1592.32	8	0.788464
