target_id	length	eff_length	est_counts	tpm
lcl|NC_035788.1_cds_XP_022307451.1_55832	2046	1941.65	48.8587	8.57373
lcl|NC_035788.1_cds_XP_022307452.1_55833	2046	1941.65	48.8587	8.57373
lcl|NC_035788.1_cds_XP_022308084.1_55834	663	558.654	148.405	90.5116
lcl|NC_035788.1_cds_XP_022308085.1_55835	669	564.654	55.8558	33.7043
lcl|NC_035788.1_cds_XP_022309549.1_55836	2028	1923.65	256.328	45.4014
lcl|NC_035788.1_cds_XP_022308086.1_55837	333	228.844	26.4868	39.4358
lcl|NC_035788.1_cds_XP_022308087.1_55838	1497	1392.65	147.413	36.0657
lcl|NC_035788.1_cds_XP_022305709.1_55839	1353	1248.65	0	0
lcl|NC_035788.1_cds_XP_022305708.1_55840	1377	1272.65	0	0
lcl|NC_035788.1_cds_XP_022305707.1_55841	1383	1278.65	138.673	36.952
lcl|NC_035788.1_cds_XP_022305706.1_55842	1407	1302.65	8.97206e-07	2.34673e-07
lcl|NC_035788.1_cds_XP_022305710.1_55843	948	843.654	79.3273	32.0375
lcl|NC_035788.1_cds_XP_022305711.1_55844	828	723.654	73	34.371
lcl|NC_035788.1_cds_XP_022306549.1_55845	3429	3324.65	344	35.2543
lcl|NC_035788.1_cds_XP_022306550.1_55846	1725	1620.65	97	20.393
lcl|NC_035788.1_cds_XP_022305100.1_55847	1368	1263.65	124.024	33.4408
lcl|NC_035788.1_cds_XP_022305102.1_55848	1212	1107.65	1.1721e-08	3.60546e-09
lcl|NC_035788.1_cds_XP_022305101.1_55849	1236	1131.65	71.9761	21.6708
lcl|NC_035788.1_cds_XP_022308580.1_55850	1836	1731.65	152	29.9077
lcl|NC_035788.1_cds_XP_022303262.1_55851	534	429.654	57	45.2018
lcl|NC_035788.1_cds_XP_022303263.1_55852	480	375.654	48	43.5364
lcl|NC_035788.1_cds_XP_022308088.1_55853	534	429.654	51	40.4437
lcl|NC_035788.1_cds_XP_022308089.1_55854	594	489.654	50	34.7921
lcl|NC_035788.1_cds_XP_022310108.1_55855	747	642.654	30	15.9054
lcl|NC_035788.1_cds_XP_022308090.1_55856	726	621.654	25	13.7022
lcl|NC_035788.1_cds_XP_022308092.1_55857	1026	921.654	541	200
lcl|NC_035788.1_cds_XP_022308093.1_55858	576	471.654	23.7735	17.1739
lcl|NC_035788.1_cds_XP_022307198.1_55859	1833	1728.65	39.0874	7.70423
lcl|NC_035788.1_cds_XP_022307200.1_55860	1833	1728.65	87.0668	17.1611
lcl|NC_035788.1_cds_XP_022308094.1_55861	654	549.654	51.537	31.9469
lcl|NC_035788.1_cds_XP_022307196.1_55862	1833	1728.65	109.143	21.5123
lcl|NC_035788.1_cds_XP_022307197.1_55863	1833	1728.65	33.2397	6.55162
lcl|NC_035788.1_cds_XP_022307195.1_55864	1809	1704.65	5.31283	1.06191
lcl|NC_035788.1_cds_XP_022307194.1_55865	1836	1731.65	0	0
lcl|NC_035788.1_cds_XP_022304606.1_55866	1542	1437.65	97.4521	23.096
lcl|NC_035788.1_cds_XP_022304605.1_55867	1836	1731.65	60.2369	11.8523
lcl|NC_035788.1_cds_XP_022306242.1_55868	1836	1731.65	85.682	16.8589
lcl|NC_035788.1_cds_XP_022306238.1_55869	1836	1731.65	22.8878	4.50342
lcl|NC_035788.1_cds_XP_022306239.1_55870	1836	1731.65	22.8878	4.50342
lcl|NC_035788.1_cds_XP_022306240.1_55871	1836	1731.65	22.8878	4.50342
lcl|NC_035788.1_cds_XP_022306241.1_55872	1836	1731.65	22.8878	4.50342
lcl|NC_035788.1_cds_XP_022306237.1_55873	1809	1704.65	166.674	33.3143
lcl|NC_035788.1_cds_XP_022306236.1_55874	1836	1731.65	0.554779	0.109159
lcl|NC_035788.1_cds_XP_022308096.1_55875	1182	1077.65	23	7.27191
lcl|NC_035788.1_cds_XP_022308941.1_55876	1221	1116.65	112	34.1743
lcl|NC_035788.1_cds_XP_022303305.1_55877	1287	1182.65	126	36.3005
lcl|NC_035788.1_cds_XP_022309800.1_55878	1272	1167.65	84	24.5112
lcl|NC_035788.1_cds_XP_022305312.1_55879	3726	3621.65	0	0
lcl|NC_035788.1_cds_XP_022305311.1_55880	3741	3636.65	159.188	14.9145
lcl|NC_035788.1_cds_XP_022305310.1_55881	3726	3621.65	0	0
lcl|NC_035788.1_cds_XP_022304686.1_55882	1494	1389.65	0	0
lcl|NC_035788.1_cds_XP_022304687.1_55883	1491	1386.65	49.5	12.1629
lcl|NC_035788.1_cds_XP_022304688.1_55884	1491	1386.65	49.5	12.1629
lcl|NC_035788.1_cds_XP_022304678.1_55885	2586	2481.65	5.20868e-07	7.15133e-08
lcl|NC_035788.1_cds_XP_022304676.1_55886	2631	2526.65	71.1762	9.59819
lcl|NC_035788.1_cds_XP_022304677.1_55887	2631	2526.65	71.1762	9.59819
lcl|NC_035788.1_cds_XP_022304675.1_55888	2646	2541.65	200.203	26.8382
lcl|NC_035788.1_cds_XP_022304674.1_55889	2658	2553.65	2.22805	0.297279
lcl|NC_035788.1_cds_XP_022304689.1_55890	684	579.654	5.69444	3.34721
lcl|NC_035788.1_cds_XP_022304690.1_55891	684	579.654	5.69444	3.34721
lcl|NC_035788.1_cds_XP_022304683.1_55892	2070	1965.65	0	0
lcl|NC_035788.1_cds_XP_022304682.1_55893	2139	2034.65	0	0
lcl|NC_035788.1_cds_XP_022304681.1_55894	2172	2067.65	49.743	8.19698
lcl|NC_035788.1_cds_XP_022304680.1_55895	2241	2136.65	0	0
lcl|NC_035788.1_cds_XP_022304684.1_55896	2037	1932.65	2.26448	0.399221
lcl|NC_035788.1_cds_XP_022304691.1_55897	684	579.654	5.69444	3.34721
lcl|NC_035788.1_cds_XP_022304692.1_55898	684	579.654	5.69444	3.34721
lcl|NC_035788.1_cds_XP_022304673.1_55899	2655	2550.65	0	0
lcl|NC_035788.1_cds_XP_022304671.1_55900	2772	2667.65	220.882	28.2118
lcl|NC_035788.1_cds_XP_022304695.1_55901	684	579.654	6.83333	4.01665
lcl|NC_035788.1_cds_XP_022304669.1_55902	2667	2562.65	0	0
lcl|NC_035788.1_cds_XP_022304670.1_55903	2250	2145.65	54.5617	8.6642
lcl|NC_035788.1_cds_XP_022304693.1_55904	684	579.654	5.69444	3.34721
lcl|NC_035788.1_cds_XP_022304694.1_55905	684	579.654	5.69444	3.34721
lcl|NC_035788.1_cds_XP_022304679.1_55906	2589	2484.65	61.5773	8.44413
lcl|NC_035788.1_cds_XP_022308097.1_55907	516	411.654	61	50.4891
lcl|NC_035788.1_cds_XP_022303730.1_55908	741	636.654	74	39.603
lcl|NC_035788.1_cds_XP_022303808.1_55909	1317	1212.65	26	7.30527
lcl|NC_035788.1_cds_XP_022303809.1_55910	1317	1212.65	26	7.30527
lcl|NC_035788.1_cds_XP_022303810.1_55911	1317	1212.65	26	7.30527
lcl|NC_035788.1_cds_XP_022303251.1_55912	1212	1107.65	48.1412	14.8086
lcl|NC_035788.1_cds_XP_022303250.1_55913	1248	1143.65	37.8588	11.279
lcl|NC_035788.1_cds_XP_022309791.1_55914	1125	1020.65	12.3693	4.12919
lcl|NC_035788.1_cds_XP_022309790.1_55915	1128	1023.65	0.630744	0.209942
lcl|NC_035788.1_cds_XP_022310762.1_55916	837	732.654	0	0
lcl|NC_035788.1_cds_XP_022310761.1_55917	1320	1215.65	22	6.16613
lcl|NC_035788.1_cds_XP_022309435.1_55918	1320	1215.65	0	0
lcl|NC_035788.1_cds_XP_022309438.1_55919	1269	1164.65	38	11.117
lcl|NC_035788.1_cds_XP_022309436.1_55920	1308	1203.65	0	0
lcl|NC_035788.1_cds_XP_022309437.1_55921	1308	1203.65	0	0
lcl|NC_035788.1_cds_XP_022308098.1_55922	2625	2520.65	256.858	34.72
lcl|NC_035788.1_cds_XP_022304934.1_55923	828	723.654	45.358	21.3562
lcl|NC_035788.1_cds_XP_022304933.1_55924	1032	927.654	13.642	5.01062
lcl|NC_035788.1_cds_XP_022308099.1_55925	1314	1209.65	56	15.7735
lcl|NC_035788.1_cds_XP_022303139.1_55926	945	840.654	47	19.0494
lcl|NC_035788.1_cds_XP_022307401.1_55927	1872	1767.65	100.662	19.403
lcl|NC_035788.1_cds_XP_022307407.1_55928	1545	1440.65	0	0
lcl|NC_035788.1_cds_XP_022307404.1_55929	1788	1683.65	0	0
lcl|NC_035788.1_cds_XP_022307402.1_55930	1851	1746.65	0	0
lcl|NC_035788.1_cds_XP_022307400.1_55931	1980	1875.65	0	0
lcl|NC_035788.1_cds_XP_022307405.1_55932	1719	1614.65	0	0
lcl|NC_035788.1_cds_XP_022307403.1_55933	1818	1713.65	0	0
lcl|NC_035788.1_cds_XP_022307406.1_55934	1704	1599.65	37.3381	7.95291
lcl|NC_035788.1_cds_XP_022308100.1_55935	654	549.654	7	4.33919
lcl|NC_035788.1_cds_XP_022303573.1_55936	876	771.654	51	22.5189
lcl|NC_035788.1_cds_XP_022303571.1_55937	651	546.654	77	47.993
lcl|NC_035788.1_cds_XP_022308839.1_55938	714	609.654	58	32.4149
lcl|NC_035788.1_cds_XP_022309062.1_55939	1374	1269.65	5.80195	1.557
lcl|NC_035788.1_cds_XP_022309061.1_55940	1683	1578.65	56.198	12.1293
lcl|NC_035788.1_cds_XP_022310543.1_55941	660	555.654	33	20.2353
lcl|NC_035788.1_cds_XP_022307357.1_55942	1911	1806.65	71.7299	13.5277
lcl|NC_035788.1_cds_XP_022307360.1_55943	1581	1476.65	30.5	7.03754
lcl|NC_035788.1_cds_XP_022307361.1_55944	1581	1476.65	30.5	7.03754
lcl|NC_035788.1_cds_XP_022307362.1_55945	1581	1476.65	30.5	7.03754
lcl|NC_035788.1_cds_XP_022307363.1_55946	1581	1476.65	30.5	7.03754
lcl|NC_035788.1_cds_XP_022307359.1_55947	927	822.654	28.2701	11.7088
lcl|NC_035788.1_cds_XP_022303151.1_55948	783	678.654	75	37.6541
lcl|NC_035788.1_cds_XP_022303731.1_55949	702	597.654	70	39.9069
lcl|NC_035788.1_cds_XP_022308101.1_55950	1137	1032.65	54	17.8172
lcl|NC_035788.1_cds_XP_022309430.1_55951	477	372.654	68	62.1731
lcl|NC_035788.1_cds_XP_022307154.1_55952	3726	3621.65	276	25.9658
lcl|NC_035788.1_cds_XP_022308103.1_55953	705	600.654	30	17.0175
lcl|NC_035788.1_cds_XP_022304082.1_55954	507	402.654	57	48.2328
lcl|NC_035788.1_cds_XP_022310400.1_55955	1653	1548.65	41	9.02048
lcl|NC_035788.1_cds_XP_022310401.1_55956	810	705.654	43.4221	20.9662
lcl|NC_035788.1_cds_XP_022303095.1_55957	2124	2019.65	32.6033	5.50028
lcl|NC_035788.1_cds_XP_022303094.1_55958	2163	2058.65	105.397	17.4439
lcl|NC_035788.1_cds_XP_022310679.1_55959	1314	1209.65	127.332	35.8656
lcl|NC_035788.1_cds_XP_022310680.1_55960	1296	1191.65	8.66756	2.47826
lcl|NC_035788.1_cds_XP_022308104.1_55961	1686	1581.65	127	27.3585
lcl|NC_035788.1_cds_XP_022308105.1_55962	1866	1761.65	74	14.3124
lcl|NC_035788.1_cds_XP_022310393.1_55963	1104	999.654	31	10.566
lcl|NC_035788.1_cds_XP_022310394.1_55964	1104	999.654	31	10.566
lcl|NC_035788.1_cds_XP_022310396.1_55965	1104	999.654	31	10.566
lcl|NC_035788.1_cds_XP_022303217.1_55966	5313	5208.65	412.741	26.9993
lcl|NC_035788.1_cds_XP_022303216.1_55967	4026	3921.65	12.3957	1.07696
lcl|NC_035788.1_cds_XP_022303213.1_55968	4170	4065.65	0.000350368	2.93626e-05
lcl|NC_035788.1_cds_XP_022303215.1_55969	4029	3924.65	5.70847	0.495585
lcl|NC_035788.1_cds_XP_022303214.1_55970	4119	4014.65	53.8202	4.56769
lcl|NC_035788.1_cds_XP_022303212.1_55971	4170	4065.65	88.5719	7.42276
lcl|NC_035788.1_cds_XP_022303211.1_55972	4173	4068.65	0.000165843	1.38882e-05
lcl|NC_035788.1_cds_XP_022306605.1_55973	4119	4014.65	1.04132	0.0883761
lcl|NC_035788.1_cds_XP_022306606.1_55974	4119	4014.65	1.04132	0.0883761
lcl|NC_035788.1_cds_XP_022306608.1_55975	4098	3993.65	212.401	18.1212
lcl|NC_035788.1_cds_XP_022306607.1_55976	4119	4014.65	47.8277	4.05912
lcl|NC_035788.1_cds_XP_022306609.1_55977	4077	3972.65	50.2257	4.3077
lcl|NC_035788.1_cds_XP_022306610.1_55978	4077	3972.65	50.2257	4.3077
lcl|NC_035788.1_cds_XP_022306612.1_55979	4053	3948.65	3.4232e-08	2.95381e-09
lcl|NC_035788.1_cds_XP_022306613.1_55980	4053	3948.65	3.4232e-08	2.95381e-09
lcl|NC_035788.1_cds_XP_022306614.1_55981	4053	3948.65	3.4232e-08	2.95381e-09
lcl|NC_035788.1_cds_XP_022306615.1_55982	4041	3936.65	7.49502e-07	6.48703e-08
lcl|NC_035788.1_cds_XP_022306616.1_55983	1356	1251.65	280	76.2208
lcl|NC_035788.1_cds_XP_022308673.1_55984	3159	3054.65	248.08	27.6714
lcl|NC_035788.1_cds_XP_022308672.1_55985	3165	3060.65	33.9196	3.77603
lcl|NC_035788.1_cds_XP_022303312.1_55986	966	861.654	0	0
lcl|NC_035788.1_cds_XP_022303313.1_55987	966	861.654	0	0
lcl|NC_035788.1_cds_XP_022303315.1_55988	963	858.654	0	0
lcl|NC_035788.1_cds_XP_022303314.1_55989	963	858.654	0	0
lcl|NC_035788.1_cds_XP_022303317.1_55990	951	846.654	20.1973	8.12805
lcl|NC_035788.1_cds_XP_022303316.1_55991	957	852.654	28.5635	11.414
lcl|NC_035788.1_cds_XP_022303318.1_55992	942	837.654	6.23924	2.53785
lcl|NC_035788.1_cds_XP_022303107.1_55993	2343	2238.65	161	24.5041
lcl|NC_035788.1_cds_XP_022303108.1_55994	2238	2133.65	104	16.6077
lcl|NC_035788.1_cds_XP_022303112.1_55995	588	483.654	45	31.7013
lcl|NC_035788.1_cds_XP_022303116.1_55996	1563	1458.65	270	63.0683
lcl|NC_035788.1_cds_XP_022303114.1_55997	582	477.654	51	36.3795
lcl|NC_035788.1_cds_XP_022308106.1_55998	942	837.654	118	47.9973
lcl|NC_035788.1_cds_XP_022303115.1_55999	837	732.654	69	32.0885
lcl|NC_035788.1_cds_XP_022308107.1_56000	768	663.654	111	56.9877
lcl|NC_035788.1_cds_XP_022308108.1_56001	1962	1857.65	268	49.1553
lcl|NC_035788.1_cds_XP_022303110.1_56002	1926	1821.65	141	26.3726
lcl|NC_035788.1_cds_XP_022303098.1_56003	4014	3909.65	355	30.9378
lcl|NC_035788.1_cds_XP_022303100.1_56004	2994	2889.65	29.0403	3.42417
lcl|NC_035788.1_cds_XP_022303101.1_56005	2994	2889.65	29.0403	3.42417
lcl|NC_035788.1_cds_XP_022303102.1_56006	2994	2889.65	29.0403	3.42417
lcl|NC_035788.1_cds_XP_022303099.1_56007	3072	2967.65	133.08	15.2792
lcl|NC_035788.1_cds_XP_022303103.1_56008	2682	2577.65	165.799	21.9158
lcl|NC_035788.1_cds_XP_022303104.1_56009	2328	2223.65	0	0
lcl|NC_035788.1_cds_XP_022303106.1_56010	2328	2223.65	0	0
lcl|NC_035788.1_cds_XP_022303111.1_56011	693	588.654	54	31.256
lcl|NC_035788.1_cds_XP_022303109.1_56012	2178	2073.65	185	30.3973
lcl|NC_035788.1_cds_XP_022310153.1_56013	906	801.654	29.5	12.5382
lcl|NC_035788.1_cds_XP_022310154.1_56014	906	801.654	29.5	12.5382
lcl|NC_035788.1_cds_XP_022308109.1_56015	2559	2454.65	138.118	19.1717
lcl|NC_035788.1_cds_XP_022307342.1_56016	1980	1875.65	171	31.063
lcl|NC_035788.1_cds_XP_022307083.1_56017	1944	1839.65	261	48.3397
lcl|NC_035788.1_cds_XP_022309046.1_56018	1845	1740.65	129	25.2509
lcl|NC_035788.1_cds_XP_022303298.1_56019	756	651.654	46	24.0514
lcl|NC_035788.1_cds_XP_022310080.1_56020	366	261.705	15	19.529
lcl|NC_035788.1_cds_XP_022304818.1_56021	453	348.654	161.135	157.469
lcl|NC_035788.1_cds_XP_022304817.1_56022	543	438.654	111.387	86.5194
lcl|NC_035788.1_cds_XP_022303898.1_56023	375	270.686	40.2709	50.6904
lcl|NC_035788.1_cds_XP_022308111.1_56024	3138	3033.65	351	39.4222
lcl|NC_035788.1_cds_XP_022308468.1_56025	363	258.733	63	82.9638
lcl|NC_035788.1_cds_XP_022308740.1_56026	1197	1092.65	115	35.8604
lcl|NC_035788.1_cds_XP_022304136.1_56027	1206	1101.65	603	186.497
lcl|NC_035788.1_cds_XP_022308846.1_56028	417	312.666	46	50.1277
lcl|NC_035788.1_cds_XP_022306200.1_56029	7695	7590.65	682	30.613
lcl|NC_035788.1_cds_XP_022306199.1_56030	546	441.654	32	24.687
lcl|NC_035788.1_cds_XP_022303464.1_56031	1245	1140.65	52	15.5328
lcl|NC_035788.1_cds_XP_022310109.1_56032	1278	1173.65	47.5	13.7897
lcl|NC_035788.1_cds_XP_022310110.1_56033	1278	1173.65	47.5	13.7897
lcl|NC_035788.1_cds_XP_022304990.1_56034	1410	1305.65	0	0
lcl|NC_035788.1_cds_XP_022304988.1_56035	1512	1407.65	0	0
lcl|NC_035788.1_cds_XP_022304981.1_56036	1563	1458.65	0	0
lcl|NC_035788.1_cds_XP_022304979.1_56037	1575	1470.65	0.000162911	3.77434e-05
lcl|NC_035788.1_cds_XP_022304982.1_56038	1563	1458.65	0	0
lcl|NC_035788.1_cds_XP_022304969.1_56039	1614	1509.65	0	0
lcl|NC_035788.1_cds_XP_022304983.1_56040	1560	1455.65	0	0
lcl|NC_035788.1_cds_XP_022304970.1_56041	1611	1506.65	0	0
lcl|NC_035788.1_cds_XP_022304968.1_56042	1623	1518.65	0	0
lcl|NC_035788.1_cds_XP_022304961.1_56043	1662	1557.65	0	0
lcl|NC_035788.1_cds_XP_022304956.1_56044	1701	1596.65	0	0
lcl|NC_035788.1_cds_XP_022304960.1_56045	1662	1557.65	2.72993	0.597146
lcl|NC_035788.1_cds_XP_022304959.1_56046	1680	1575.65	0	0
lcl|NC_035788.1_cds_XP_022304984.1_56047	1554	1449.65	0	0
lcl|NC_035788.1_cds_XP_022304971.1_56048	1605	1500.65	0	0
lcl|NC_035788.1_cds_XP_022304962.1_56049	1656	1551.65	0	0
lcl|NC_035788.1_cds_XP_022304972.1_56050	1602	1497.65	0	0
lcl|NC_035788.1_cds_XP_022304963.1_56051	1653	1548.65	0	0
lcl|NC_035788.1_cds_XP_022304966.1_56052	1653	1548.65	0	0
lcl|NC_035788.1_cds_XP_022304952.1_56053	1704	1599.65	0	0
lcl|NC_035788.1_cds_XP_022304987.1_56054	1539	1434.65	0	0
lcl|NC_035788.1_cds_XP_022304977.1_56055	1590	1485.65	0	0
lcl|NC_035788.1_cds_XP_022304978.1_56056	1590	1485.65	0	0
lcl|NC_035788.1_cds_XP_022304967.1_56057	1641	1536.65	0	0
lcl|NC_035788.1_cds_XP_022304957.1_56058	1692	1587.65	0	0
lcl|NC_035788.1_cds_XP_022304955.1_56059	1704	1599.65	42.676	9.08987
lcl|NC_035788.1_cds_XP_022304958.1_56060	1692	1587.65	0	0
lcl|NC_035788.1_cds_XP_022304951.1_56061	1743	1638.65	0	0
lcl|NC_035788.1_cds_XP_022304989.1_56062	1500	1395.65	12.7386	3.10989
lcl|NC_035788.1_cds_XP_022304985.1_56063	1551	1446.65	0	0
lcl|NC_035788.1_cds_XP_022304975.1_56064	1602	1497.65	0	0
lcl|NC_035788.1_cds_XP_022304973.1_56065	1602	1497.65	0	0
lcl|NC_035788.1_cds_XP_022304964.1_56066	1653	1548.65	0	0
lcl|NC_035788.1_cds_XP_022304986.1_56067	1551	1446.65	36.9735	8.70816
lcl|NC_035788.1_cds_XP_022304976.1_56068	1602	1497.65	0	0
lcl|NC_035788.1_cds_XP_022304965.1_56069	1653	1548.65	0	0
lcl|NC_035788.1_cds_XP_022304974.1_56070	1602	1497.65	0.00490829	0.00111665
lcl|NC_035788.1_cds_XP_022304953.1_56071	1704	1599.65	0	0
lcl|NC_035788.1_cds_XP_022306192.1_56072	3162	3057.65	229	25.518
lcl|NC_035788.1_cds_XP_022310007.1_56073	264	160.977	31	65.6141
lcl|NC_035788.1_cds_XP_022309543.1_56074	2124	2019.65	49.1448	8.29088
lcl|NC_035788.1_cds_XP_022309544.1_56075	1872	1767.65	97.8552	18.8619
lcl|NC_035788.1_cds_XP_022304113.1_56076	1164	1059.65	55	17.6847
lcl|NC_035788.1_cds_XP_022309004.1_56077	1170	1065.65	50	15.9865
lcl|NC_035788.1_cds_XP_022309375.1_56078	654	549.654	36	22.3158
lcl|NC_035788.1_cds_XP_022309332.1_56079	2706	2601.65	118.5	15.5192
lcl|NC_035788.1_cds_XP_022309333.1_56080	2706	2601.65	118.5	15.5192
lcl|NC_035788.1_cds_XP_022309334.1_56081	660	555.654	3	1.83957
lcl|NC_035788.1_cds_XP_022303729.1_56082	942	837.654	127	51.6582
lcl|NC_035788.1_cds_XP_022303198.1_56083	1194	1089.65	49.3333	15.4259
lcl|NC_035788.1_cds_XP_022303199.1_56084	1194	1089.65	49.3333	15.4259
lcl|NC_035788.1_cds_XP_022303200.1_56085	1194	1089.65	49.3333	15.4259
lcl|NC_035788.1_cds_XP_022304320.1_56086	1158	1053.65	96	31.0437
lcl|NC_035788.1_cds_XP_022306645.1_56087	5409	5304.65	374.968	24.0844
lcl|NC_035788.1_cds_XP_022306644.1_56088	5421	5316.65	155.032	9.93538
lcl|NC_035788.1_cds_XP_022308655.1_56089	3984	3879.65	147.333	12.9392
lcl|NC_035788.1_cds_XP_022308656.1_56090	3984	3879.65	147.333	12.9392
lcl|NC_035788.1_cds_XP_022308657.1_56091	3984	3879.65	147.333	12.9392
lcl|NC_035788.1_cds_XP_022304390.1_56092	4221	4116.65	0.174235	0.0144209
lcl|NC_035788.1_cds_XP_022304388.1_56093	4224	4119.65	324.913	26.8724
lcl|NC_035788.1_cds_XP_022304389.1_56094	4224	4119.65	324.913	26.8724
lcl|NC_035788.1_cds_XP_022304395.1_56095	369	264.696	21	27.0317
lcl|NC_035788.1_cds_XP_022304392.1_56096	939	834.654	95.6918	39.0632
lcl|NC_035788.1_cds_XP_022304391.1_56097	1173	1068.65	169.222	53.9536
lcl|NC_035788.1_cds_XP_022306322.1_56098	3696	3591.65	344	32.6335
lcl|NC_035788.1_cds_XP_022308112.1_56099	969	864.654	161	63.443
lcl|NC_035788.1_cds_XP_022306323.1_56100	1890	1785.65	102.899	19.6342
lcl|NC_035788.1_cds_XP_022309122.1_56101	4815	4710.65	185.108	13.3889
lcl|NC_035788.1_cds_XP_022309123.1_56102	4773	4668.65	210.892	15.391
lcl|NC_035788.1_cds_XP_022306296.1_56103	1896	1791.65	48.367	9.19804
lcl|NC_035788.1_cds_XP_022306297.1_56104	1896	1791.65	48.367	9.19804
lcl|NC_035788.1_cds_XP_022306298.1_56105	1896	1791.65	48.367	9.19804
lcl|NC_035788.1_cds_XP_022306294.1_56106	1977	1872.65	1.51139e-07	2.74992e-08
lcl|NC_035788.1_cds_XP_022306295.1_56107	1974	1869.65	0	0
lcl|NC_035788.1_cds_XP_022306293.1_56108	2025	1920.65	160	28.3838
lcl|NC_035788.1_cds_XP_022303716.1_56109	1989	1884.65	106.105	19.1824
lcl|NC_035788.1_cds_XP_022310581.1_56110	1989	1884.65	214.182	38.7214
lcl|NC_035788.1_cds_XP_022308957.1_56111	1989	1884.65	27.2667	4.92948
lcl|NC_035788.1_cds_XP_022308958.1_56112	1974	1869.65	130.446	23.7723
lcl|NC_035788.1_cds_XP_022308959.1_56113	1710	1605.65	310	65.7824
lcl|NC_035788.1_cds_XP_022310529.1_56114	1035	930.654	0	0
lcl|NC_035788.1_cds_XP_022310528.1_56115	1038	933.654	136	49.631
lcl|NC_035788.1_cds_XP_022310323.1_56116	951	846.654	76.441	30.7624
lcl|NC_035788.1_cds_XP_022310326.1_56117	852	747.654	9.559	4.35624
lcl|NC_035788.1_cds_XP_022310325.1_56118	912	807.654	0	0
lcl|NC_035788.1_cds_XP_022303557.1_56119	669	564.654	55	33.1879
lcl|NC_035788.1_cds_XP_022309432.1_56120	609	504.654	58	39.1592
lcl|NC_035788.1_cds_XP_022310836.1_56121	1866	1761.65	92.5	17.8904
lcl|NC_035788.1_cds_XP_022310837.1_56122	1866	1761.65	92.5	17.8904
lcl|NC_035788.1_cds_XP_022309035.1_56123	594	489.654	44	30.617
lcl|NC_035788.1_cds_XP_022307369.1_56124	2487	2382.65	0.26875	0.0384315
lcl|NC_035788.1_cds_XP_022307368.1_56125	2616	2511.65	217.731	29.5366
lcl|NC_035788.1_cds_XP_022306568.1_56126	660	555.654	32	19.6221
lcl|NC_035788.1_cds_XP_022306569.1_56127	660	555.654	32	19.6221
lcl|NC_035788.1_cds_XP_022303994.1_56128	1062	957.654	38.3333	13.6385
lcl|NC_035788.1_cds_XP_022303995.1_56129	1062	957.654	38.3333	13.6385
lcl|NC_035788.1_cds_XP_022303996.1_56130	1062	957.654	38.3333	13.6385
lcl|NC_035788.1_cds_XP_022303997.1_56131	792	687.654	120	59.4581
lcl|NC_035788.1_cds_XP_022303998.1_56132	738	633.654	3.8032e-06	2.04502e-06
lcl|NC_035788.1_cds_XP_022303999.1_56133	738	633.654	3.8032e-06	2.04502e-06
lcl|NC_035788.1_cds_XP_022310380.1_56134	339	234.786	39	56.5969
lcl|NC_035788.1_cds_XP_022303743.1_56135	339	234.786	23	33.3777
lcl|NC_035788.1_cds_XP_022310047.1_56136	2028	1923.65	0	0
lcl|NC_035788.1_cds_XP_022310049.1_56137	1845	1740.65	3.55705	0.69627
lcl|NC_035788.1_cds_XP_022310048.1_56138	2025	1920.65	97.1713	17.2381
lcl|NC_035788.1_cds_XP_022310050.1_56139	1740	1635.65	79.2717	16.513
lcl|NC_035788.1_cds_XP_022308681.1_56140	1575	1470.65	162	37.5322
lcl|NC_035788.1_cds_XP_022308679.1_56141	768	663.654	30.5128	15.6654
lcl|NC_035788.1_cds_XP_022308680.1_56142	681	576.654	41.4872	24.5131
lcl|NC_035788.1_cds_XP_022308675.1_56143	5112	5007.65	343.049	23.3411
lcl|NC_035788.1_cds_XP_022308677.1_56144	4548	4443.65	0	0
lcl|NC_035788.1_cds_XP_022308678.1_56145	4383	4278.65	189.951	15.1264
lcl|NC_035788.1_cds_XP_022308113.1_56146	651	546.654	54.4384	33.9307
lcl|NC_035788.1_cds_XP_022307054.1_56147	861	756.654	16.75	7.54254
lcl|NC_035788.1_cds_XP_022307055.1_56148	861	756.654	16.75	7.54254
lcl|NC_035788.1_cds_XP_022307056.1_56149	861	756.654	16.75	7.54254
lcl|NC_035788.1_cds_XP_022307057.1_56150	861	756.654	16.75	7.54254
lcl|NC_035788.1_cds_XP_022307058.1_56151	693	588.654	0	0
lcl|NC_035788.1_cds_XP_022310822.1_56152	1785	1680.65	105.238	21.3351
lcl|NC_035788.1_cds_XP_022310824.1_56153	1335	1230.65	0	0
lcl|NC_035788.1_cds_XP_022310821.1_56154	1833	1728.65	7.19511	1.41817
lcl|NC_035788.1_cds_XP_022310823.1_56155	1440	1335.65	0	0
lcl|NC_035788.1_cds_XP_022310820.1_56156	2127	2022.65	66.1217	11.1384
lcl|NC_035788.1_cds_XP_022308999.1_56157	2832	2727.65	82.7989	10.3427
lcl|NC_035788.1_cds_XP_022308507.1_56158	2136	2031.65	1	0.167707
lcl|NC_035788.1_cds_XP_022308114.1_56159	768	663.654	7	3.59382
lcl|NC_035788.1_cds_XP_022306399.1_56160	1863	1758.65	74.1613	14.368
lcl|NC_035788.1_cds_XP_022306400.1_56161	1863	1758.65	74.1613	14.368
