target_id	length	eff_length	est_counts	tpm
rna-XR_002636169.1	3285	3190.88	1351.21	795.546
rna-XR_002635877.1	1321	1226.88	108.9	166.754
rna-XR_002636039.1	1442	1347.88	43	59.9335
rna-XR_002635849.1	1032	937.882	276.01	552.879
rna-XR_002636227.1	576	481.946	6	23.3887
rna-XR_002636216.1	603	508.946	0	0
rna-XR_002636954.1	776	681.882	19	52.3477
rna-XR_002635928.1	1489	1394.88	51.7115	69.6471
rna-XR_002636937.1	936	841.882	75.9419	169.466
rna-XR_002636077.1	1186	1091.88	15.1213	26.0176
rna-XR_002635947.1	1089	994.882	3.87869	7.32431
rna-XR_002635861.1	3289	3194.88	1598.25	939.815
rna-XR_002636121.1	14490	14395.9	781.097	101.934
rna-XR_002636132.1	1979	1884.88	104	103.658
rna-XR_002635939.1	2408	2313.88	195.812	158.983
rna-XR_002636276.1	2069	1974.88	73.6107	70.025
rna-XR_002636275.1	2685	2590.88	51.3893	37.263
rna-XR_002636277.1	2503	2408.88	238	185.616
rna-XR_002636234.1	4723	4628.88	532.682	216.195
rna-XR_002636025.1	4959	4864.88	1551.52	599.152
rna-XR_002635914.1	784	689.882	0	0
rna-XR_002636587.1	12296	12201.9	220.406	33.9351
rna-XR_002636590.1	12296	12201.9	220.406	33.9351
rna-XR_002636591.1	12296	12201.9	220.406	33.9351
rna-XR_002636588.1	12062	11967.9	413.963	64.9827
rna-XR_002636589.1	8840	8745.88	0	0
rna-XR_002636592.1	14029	13934.9	1406.26	189.59
rna-XR_002636593.1	14029	13934.9	1406.26	189.59
rna-XR_002636960.1	942	847.882	107.231	237.595
rna-XR_002635872.1	3030	2935.88	1059.49	677.97
rna-XR_002635873.1	560	465.946	211.791	853.937
rna-XR_002635896.1	1875	1780.88	16	16.8787
rna-XR_002636475.1	3108	3013.88	139.007	86.6488
rna-XR_002636045.1	4783	4688.88	147	58.8981
rna-XR_002636880.1	1776	1681.88	31.5142	35.2017
rna-XR_002636881.1	761	666.917	0	0
rna-XR_002636944.1	1047	952.882	40.6011	80.0482
rna-XR_002635876.1	6291	6196.88	636.408	192.937
rna-XR_002636888.1	1340	1245.88	84	126.665
rna-XR_002635976.1	2780	2685.88	226.758	158.609
rna-XR_002636229.1	855	760.882	15	37.0363
rna-XR_002636609.1	1147	1052.88	47.8653	85.4071
rna-XR_002635862.1	935	840.882	1190.56	2659.93
rna-XR_002636330.1	6914	6819.88	480.414	132.34
rna-XR_002636063.1	2245	2150.88	308.841	269.756
rna-XR_002636050.1	2084	1989.88	58	54.7588
rna-XR_002636375.1	971	876.882	14	29.9944
rna-XR_002636374.1	5724	5629.88	264.938	88.4092
rna-XR_002636883.1	7705	7610.88	273.506	67.5126
rna-XR_002636327.1	9849	9754.88	1811.8	348.932
rna-XR_002636328.1	5347	5252.88	3139.42	1122.81
rna-XR_002636322.1	23156	23061.9	2052.56	167.207
rna-XR_002636323.1	23156	23061.9	2052.56	167.207
rna-XR_002636329.1	1237	1142.88	53.7238	88.3118
rna-XR_002636324.1	35214	35119.9	2695.24	144.178
rna-XR_002636326.1	35214	35119.9	2695.24	144.178
rna-XR_002636325.1	28146	28051.9	0.000390274	2.61373e-05
rna-XR_002635942.1	1533	1438.88	31.441	41.0511
rna-XR_002636130.1	700	605.917	13.5744	42.0884
rna-XR_002636886.1	929	834.882	53.8333	121.138
rna-XR_002636064.1	4359	4264.88	144.415	63.615
rna-XR_002636065.1	4035	3940.88	14.6032	6.9616
rna-XR_002636209.1	1900	1805.88	2.23313	2.32316
rna-XR_002636210.1	3173	3078.88	547.927	334.336
rna-XR_002636019.1	8257	8162.88	328.549	75.6154
rna-XR_002636971.1	1414	1319.88	732.272	1042.3
rna-XR_002636968.1	5253	5158.88	273.476	99.5901
rna-XR_002636843.1	6503	6408.88	355.829	104.307
rna-XR_002636841.1	7398	7303.88	2.87154	0.738609
rna-XR_002636842.1	7398	7303.88	2.87154	0.738609
rna-XR_002636844.1	7398	7303.88	2.87154	0.738609
rna-XR_002636044.1	6584	6489.88	80.3729	23.2662
rna-XR_002636390.1	1818	1723.88	0	0
rna-XR_002636301.1	1910	1815.88	2.23754	2.31492
rna-XR_002636300.1	3721	3626.88	1650.87	855.133
rna-XR_002636355.1	11804	11709.9	440.345	70.647
rna-XR_002636354.1	12029	11934.9	0.30995	0.0487895
rna-XR_002636353.1	10758	10663.9	26.6898	4.702
rna-XR_002636357.1	10762	10667.9	18.4189	3.24369
rna-XR_002636356.1	10762	10667.9	18.4189	3.24369
rna-XR_002636997.1	1422	1327.88	68	96.2061
rna-XR_002636828.1	1035	940.882	44.753	89.3595
rna-XR_002636386.1	3776	3681.88	23.2135	11.8447
rna-XR_002636387.1	3776	3681.88	23.2135	11.8447
rna-XR_002636389.1	488	393.969	2	9.5372
rna-XR_002636388.1	2456	2361.88	87	69.2013
rna-XR_002635901.1	1548	1453.88	78.0515	100.857
rna-XR_002636247.1	2098	2003.88	20.2029	18.9407
rna-XR_002636906.1	3752	3657.88	212.031	108.899
rna-XR_002636274.1	917	822.882	203.989	465.716
rna-XR_002636621.1	647	552.946	55.8126	189.628
rna-XR_002636622.1	1251	1156.88	259	420.595
rna-XR_002636623.1	4751	4656.88	4775.36	1926.48
rna-XR_002636620.1	2192	2097.88	82	73.4321
rna-XR_002635974.1	1788	1693.88	0	0
rna-XR_002635973.1	1210	1115.88	15.3547	25.851
rna-XR_002635863.1	3413	3318.88	149.61	84.6881
rna-XR_002636541.1	3394	3299.88	143.433	81.659
rna-XR_002635959.1	10123	10028.9	5215.54	977.013
rna-XR_002635961.1	758	663.917	0	0
rna-XR_002635960.1	1621	1526.88	26.9749	33.19
rna-XR_002635958.1	6420	6325.88	366.983	108.988
rna-XR_002636264.1	3157	3062.88	1224.17	750.872
rna-XR_002636261.1	9119	9024.88	130.508	27.1675
rna-XR_002636262.1	9582	9487.88	0	0
rna-XR_002636260.1	10069	9974.88	0	0
rna-XR_002636263.1	1486	1391.88	422	569.591
rna-XR_002636258.1	4355	4260.88	3.09222e-08	1.3634e-08
rna-XR_002636259.1	2900	2805.88	7.82422	5.23871
rna-XR_002636257.1	4260	4165.88	51.7898	23.3556
rna-XR_002636850.1	1885	1790.88	430.602	451.713
rna-XR_002636878.1	2575	2480.88	37.9098	28.7077
rna-XR_002636877.1	2919	2824.88	48.5878	32.3132
rna-XR_002636613.1	3802	3707.88	387.151	196.159
rna-XR_002636426.1	655	560.946	3.08597	10.3353
rna-XR_002635985.1	6393	6298.88	50.8856	15.177
rna-XR_002635987.1	6380	6285.88	94.727	28.3114
rna-XR_002635986.1	6385	6290.88	118.631	35.4275
rna-XR_002636075.1	2998	2903.88	83.8477	54.2457
rna-XR_002636742.1	3198	3103.88	410.11	248.227
rna-XR_002636741.1	1726	1631.88	494.243	568.99
rna-XR_002635940.1	534	439.969	35.5558	151.824
rna-XR_002636928.1	5847	5752.88	2102.94	686.745
rna-XR_002635993.1	1317	1222.88	43	66.0598
rna-XR_002636081.1	676	581.917	6	19.3706
rna-XR_002635968.1	1228	1133.88	144	238.588
rna-XR_002636936.1	2543	2448.88	138.242	106.054
rna-XR_002636999.1	2422	2327.88	108.236	87.3499
rna-XR_002636122.1	1384	1289.88	47.5021	69.1857
rna-XR_002636722.1	3265	3170.88	78	46.2134
rna-XR_002636080.1	2064	1969.88	391.464	373.34
rna-XR_002635975.1	2483	2388.88	413.399	325.108
rna-XR_002636908.1	33742	33647.9	6679.34	372.931
rna-XR_002636948.1	4746	4651.88	1035.39	418.146
rna-XR_002636755.1	5353	5258.88	476.11	170.085
rna-XR_002636756.1	5353	5258.88	476.11	170.085
rna-XR_002636757.1	5353	5258.88	476.11	170.085
rna-XR_002635927.1	2691	2596.88	522.396	377.921
rna-XR_002636026.1	1154	1059.88	107.809	191.096
rna-XR_002636854.1	3115	3020.88	621	386.199
rna-XR_002636292.1	1879	1784.88	74.3912	78.3007
rna-XR_002636615.1	4496	4401.88	31.405	13.4034
rna-XR_002636614.1	4490	4395.88	73.8088	31.5439
rna-XR_002636304.1	2422	2327.88	628.715	507.394
rna-XR_002636191.1	2680	2585.88	307.882	223.681
rna-XR_002636759.1	3272	3177.88	0	0
rna-XR_002636293.1	2034	1939.88	29	28.0851
rna-XR_002636462.1	14029	13934.9	430.399	58.0258
rna-XR_002636461.1	14036	13941.9	261.917	35.2935
rna-XR_002636463.1	14036	13941.9	261.917	35.2935
rna-XR_002636473.1	23265	23170.9	5864.55	475.494
rna-XR_002636466.1	17981	17886.9	265.044	27.8379
rna-XR_002636467.1	17981	17886.9	265.044	27.8379
rna-XR_002636469.1	17981	17886.9	265.044	27.8379
rna-XR_002636468.1	15647	15552.9	0.165286	0.0199654
rna-XR_002636470.1	1195	1100.88	1	1.70652
rna-XR_002636471.1	11251	11156.9	0	0
rna-XR_002636472.1	24291	24196.9	2016.33	156.551
rna-XR_002636464.1	10199	10104.9	341.217	63.4385
rna-XR_002636465.1	10199	10104.9	341.217	63.4385
rna-XR_002636148.1	1122	1027.88	19.8147	36.2157
rna-XR_002635915.1	809	714.882	0	0
rna-XR_002636124.1	1095	1000.88	13	24.4013
rna-XR_002636083.1	459	364.988	5.93854	30.5671
rna-XR_002636856.1	16442	16347.9	142.323	16.3556
rna-XR_002636857.1	16442	16347.9	142.323	16.3556
rna-XR_002636860.1	16441	16346.9	3.28784	0.377859
rna-XR_002636858.1	16428	16333.9	7.22145	0.830593
rna-XR_002636859.1	16308	16213.9	5048.67	584.982
rna-XR_002635903.1	1734	1639.88	45.0188	51.5744
rna-XR_002636298.1	981	886.882	23.1185	48.972
rna-XR_002635989.1	2232	2137.88	62	54.483
rna-XR_002636840.1	1679	1584.88	43	50.9712
rna-XR_002636763.1	2181	2086.88	343.855	309.55
rna-XR_002636822.1	2125	2030.88	0	0
rna-XR_002636821.1	2129	2034.88	34.646	31.9865
rna-XR_002636625.1	3094	2999.88	183.551	114.949
rna-XR_002635857.1	7367	7272.88	332.713	85.9443
rna-XR_002636951.1	2298	2203.88	97.2254	82.879
rna-XR_002636952.1	2298	2203.88	97.2254	82.879
rna-XR_002636271.1	2272	2177.88	65.7761	56.7397
rna-XR_002636270.1	3168	3073.88	310.194	189.583
rna-XR_002636273.1	3309	3214.88	141.876	82.9083
rna-XR_002636272.1	2117	2022.88	229.171	212.835
rna-XR_002635893.1	2416	2321.88	534.135	432.18
rna-XR_002635906.1	2481	2386.88	321.152	252.775
rna-XR_002636149.1	1140	1045.88	11.1964	20.1116
rna-XR_002636874.1	2932	2837.88	517.815	342.794
rna-XR_002636746.1	1292	1197.88	13	20.3884
rna-XR_002636542.1	686	591.917	31	98.3907
rna-XR_002636545.1	6045	5950.88	1626.44	513.464
rna-XR_002636839.1	883	788.882	67.8198	161.509
rna-XR_002636838.1	1255	1160.88	47	76.0612
rna-XR_002636309.1	2451	2356.88	177.488	141.477
rna-XR_002636017.1	1014	919.882	63.9367	130.578
rna-XR_002636348.1	708	613.917	2.18122	6.67487
rna-XR_002636346.1	3110	3015.88	41.9249	26.1163
rna-XR_002636349.1	906	811.882	33	76.3615
rna-XR_002636332.1	7604	7509.88	1.09277	0.273369
rna-XR_002636333.1	7604	7509.88	1.09277	0.273369
rna-XR_002636334.1	7604	7509.88	1.09277	0.273369
rna-XR_002636335.1	7604	7509.88	1.09277	0.273369
rna-XR_002636336.1	7604	7509.88	1.09277	0.273369
rna-XR_002636337.1	7604	7509.88	1.09277	0.273369
rna-XR_002636338.1	7604	7509.88	1.09277	0.273369
rna-XR_002636339.1	7604	7509.88	1.09277	0.273369
rna-XR_002636340.1	7604	7509.88	1.09277	0.273369
rna-XR_002636341.1	7604	7509.88	1.09277	0.273369
rna-XR_002636342.1	7604	7509.88	1.09277	0.273369
rna-XR_002636343.1	7604	7509.88	1.09277	0.273369
rna-XR_002636344.1	7604	7509.88	1.09277	0.273369
rna-XR_002636345.1	7604	7509.88	1.09277	0.273369
rna-XR_002636347.1	4781	4686.88	83	33.2696
rna-XR_002636076.1	1587	1492.88	2.08298	2.62128
rna-XR_002636305.1	550	455.946	0	0
rna-XR_002636195.1	1924	1829.88	40.5774	41.6595
rna-XR_002636907.1	1952	1857.88	32.4995	32.8633
rna-XR_002636847.1	1829	1734.88	2.04504	2.21455
rna-XR_002636848.1	3819	3724.88	3511.66	1771.14
rna-XR_002636832.1	4357	4262.88	320.728	141.347
rna-XR_002636923.1	2259	2164.88	108.426	94.0921
rna-XR_002636232.1	381	287.057	10	65.4463
rna-XR_002636231.1	804	709.882	75	198.485
rna-XR_002636233.1	1093	998.882	35	65.8275
rna-XR_002636831.1	4079	3984.88	798.259	376.341
rna-XR_002635963.1	3792	3697.88	87.7043	44.5575
rna-XR_002636598.1	2255	2160.88	145.228	126.262
rna-XR_002636480.1	1387	1292.88	35	50.8584
rna-XR_002636477.1	2825	2730.88	109.766	75.5124
rna-XR_002636476.1	2112	2017.88	100.671	93.7265
rna-XR_002636479.1	2910	2815.88	13	8.67325
rna-XR_002636478.1	958	863.882	7	15.2229
rna-XR_002636117.1	16857	16762.9	2468.28	276.63
rna-XR_002636118.1	2437	2342.88	1407.03	1128.25
rna-XR_002636115.1	2682	2587.88	47	34.1198
rna-XR_002636116.1	2682	2587.88	47	34.1198
rna-XR_002636114.1	4094	3999.88	152	71.392
rna-XR_002636113.1	2142	2047.88	1.38111	1.267
rna-XR_002636415.1	10116	10021.9	1130.09	211.845
rna-XR_002636823.1	2981	2886.88	536.316	349.016
rna-XR_002636154.1	4216	4121.88	382.677	174.418
rna-XR_002636152.1	1097	1002.88	265.102	496.611
rna-XR_002636156.1	5076	4981.88	337.357	127.218
rna-XR_002636155.1	1103	1008.88	93	173.179
rna-XR_002636151.1	758	663.917	11.6853	33.066
rna-XR_002636153.1	777	682.882	77.0155	211.878
rna-XR_002636876.1	1298	1203.88	3	4.68156
rna-XR_002635846.1	988	893.882	38	79.865
rna-XR_002635964.1	814	719.882	17	44.365
rna-XR_002636221.1	5657	5562.88	467.189	157.778
rna-XR_002636367.1	4467	4372.88	234	100.531
rna-XR_002635996.1	2655	2560.88	171.526	125.833
rna-XR_002636447.1	1456	1361.88	99	136.568
rna-XR_002636442.1	6602	6507.88	523.907	151.24
rna-XR_002636443.1	6602	6507.88	523.907	151.24
rna-XR_002636445.1	6917	6822.88	0	0
rna-XR_002636444.1	11544	11449.9	2538.52	416.516
rna-XR_002636446.1	476	381.969	99	486.923
rna-XR_002636366.1	1835	1740.88	42	45.3245
rna-XR_002636520.1	5696	5601.88	1470.43	493.131
rna-XR_002636519.1	10854	10759.9	297.175	51.887
rna-XR_002636521.1	2505	2410.88	160.123	124.776
rna-XR_002636248.1	668	573.946	98	320.78
rna-XR_002636809.1	1172	1077.88	276	481.051
rna-XR_002636800.1	1499	1404.88	93.8792	125.54
rna-XR_002636799.1	670	575.917	45.1988	147.442
rna-XR_002636789.1	1809	1714.88	144.758	158.585
rna-XR_002636805.1	10196	10101.9	1190.76	221.45
rna-XR_002636786.1	26675	26580.9	2923.82	206.65
rna-XR_002636787.1	26674	26579.9	57.2443	4.04606
rna-XR_002636788.1	26674	26579.9	57.2443	4.04606
rna-XR_002636784.1	23075	22980.9	2.66626e-06	2.17966e-07
rna-XR_002636785.1	26673	26578.9	59.4144	4.1996
rna-XR_002636782.1	26672	26577.9	12.0691	0.853114
rna-XR_002636783.1	23948	23853.9	3594.24	283.075
rna-XR_002636794.1	4657	4562.88	318.16	130.997
rna-XR_002636798.1	4612	4517.88	0	0
rna-XR_002636796.1	4603	4508.88	0	0
rna-XR_002636795.1	4283	4188.88	0	0
rna-XR_002636797.1	4283	4188.88	0	0
rna-XR_002636801.1	3474	3379.88	47.1737	26.2211
rna-XR_002636790.1	2108	2013.88	0	0
rna-XR_002636791.1	2108	2013.88	0	0
rna-XR_002636792.1	1479	1384.88	0	0
rna-XR_002636793.1	1479	1384.88	0	0
rna-XR_002636810.1	1914	1819.88	330	340.662
rna-XR_002636806.1	992	897.882	64	133.91
rna-XR_002636808.1	1670	1575.88	260.684	310.773
rna-XR_002636802.1	6016	5921.88	98.5201	31.2549
rna-XR_002636807.1	27303	27208.9	6468.33	446.616
rna-XR_002636803.1	1572	1477.88	116	147.459
rna-XR_002636804.1	1246	1151.88	9	14.6787
rna-XR_002636811.1	725	630.917	23	68.4871
rna-XR_002636147.1	4337	4242.88	654.818	289.943
rna-XR_002635884.1	1000	905.882	447.488	928.032
rna-XR_002635935.1	1125	1030.88	291.479	531.192
rna-XR_002636617.1	2310	2215.88	65.5703	55.5922
rna-XR_002635924.1	2602	2507.88	522.891	391.703
rna-XR_002635925.1	1224	1129.88	125.736	209.065
rna-XR_002635920.1	16844	16749.9	4011.76	449.963
rna-XR_002635922.1	18953	18858.9	34.7103	3.45777
rna-XR_002635918.1	18969	18874.9	38.8689	3.86875
rna-XR_002635921.1	18969	18874.9	38.8689	3.86875
rna-XR_002635919.1	18968	18873.9	40.9599	4.07709
rna-XR_002635923.1	18968	18873.9	40.9599	4.07709
rna-XR_002636586.1	1372	1277.88	1200.9	1765.5
rna-XR_002636753.1	2412	2317.88	5.44772	4.41547
rna-XR_002636754.1	2412	2317.88	5.44772	4.41547
rna-XR_002636417.1	7429	7334.88	605.598	155.112
rna-XR_002636418.1	1314	1219.88	177	272.589
rna-XR_002636905.1	1474	1379.88	807.405	1099.27
rna-XR_002636097.1	863	768.882	33.6805	82.2948
rna-XR_002636218.1	2104	2009.88	84.5663	79.046
rna-XR_002636736.1	2156	2061.88	13.3311	12.1466
rna-XR_002636733.1	905	810.882	23.7544	55.0351
rna-XR_002636728.1	2956	2861.88	5.23353	3.43555
rna-XR_002636730.1	1527	1432.88	117.09	153.519
rna-XR_002636729.1	2953	2858.88	14.7665	9.70362
rna-XR_002636734.1	764	669.917	7.73712	21.6976
rna-XR_002636735.1	2567	2472.88	53	40.2648
rna-XR_002636731.1	849	754.882	308	766.523
rna-XR_002636732.1	2706	2611.88	23.6689	17.0246
rna-XR_002636738.1	2355	2260.88	700.395	581.994
rna-XR_002636737.1	694	599.917	16.4912	51.6432
rna-XR_002636194.1	1011	916.882	4.90926	10.059
rna-XR_002635908.1	1816	1721.88	129.188	140.952
rna-XR_002635909.1	2962	2867.88	117.171	76.7557
rna-XR_002636098.1	544	449.946	31.3425	130.866
rna-XR_002636241.1	1899	1804.88	258.195	268.752
rna-XR_002636243.1	3634	3539.88	189.037	100.325
rna-XR_002636242.1	3163	3068.88	0	0
rna-XR_002636244.1	881	786.882	51	121.763
rna-XR_002636439.1	5822	5727.88	154.524	50.6823
rna-XR_002636440.1	5822	5727.88	154.524	50.6823
rna-XR_002636835.1	3180	3085.88	94.6205	57.6049
rna-XR_002636119.1	3490	3395.88	41.5714	22.9983
rna-XR_002636099.1	1086	991.882	103.483	196.003
rna-XR_002636101.1	944	849.882	20.4415	45.1863
rna-XR_002636100.1	3050	2955.88	155.322	98.7186
rna-XR_002636285.1	2028	1933.88	435.1	422.681
rna-XR_002636283.1	3072	2977.88	305.5	192.734
rna-XR_002636282.1	1253	1158.88	0	0
rna-XR_002636284.1	1253	1158.88	0	0
rna-XR_002636288.1	14160	14065.9	2458.72	328.394
rna-XR_002636287.1	1305	1210.88	17.2983	26.8383
rna-XR_002636286.1	1025	930.882	17.6017	35.5232
rna-XR_002636165.1	2600	2505.88	43.6347	32.7133
rna-XR_002636164.1	1478	1383.88	145	196.844
rna-XR_002636166.1	2857	2762.88	859.154	584.2
rna-XR_002636167.1	1379	1284.88	114	166.684
rna-XR_002635917.1	2545	2450.88	285.285	218.68
rna-XR_002635916.1	1547	1452.88	126.314	163.334
rna-XR_002635869.1	11439	11344.9	2201.6	364.578
rna-XR_002636602.1	3748	3653.88	126.517	65.05
rna-XR_002635980.1	11872	11777.9	183.571	29.2813
rna-XR_002635981.1	12572	12477.9	110.845	16.6889
rna-XR_002636836.1	23816	23721.9	7526.21	596.047
rna-XR_002636546.1	2434	2339.88	65.0864	52.2576
rna-XR_002636035.1	1005	910.882	44.591	91.9683
rna-XR_002636037.1	14732	14637.9	1519.56	195.026
rna-XR_002636036.1	11232	11137.9	52.9122	8.92496
rna-XR_002636033.1	4475	4380.88	482.836	207.058
rna-XR_002636034.1	2119	2024.88	86.2886	80.0584
rna-XR_002636106.1	1569	1474.88	395.689	504.022
rna-XR_002636104.1	2938	2843.88	565.749	373.736
rna-XR_002636107.1	462	367.969	13.0271	66.5101
rna-XR_002636105.1	1706	1611.88	64.5493	75.2336
rna-XR_002636252.1	1475	1380.88	78.0123	106.135
rna-XR_002635907.1	2426	2331.88	33.4311	26.9338
rna-XR_002636238.1	2266	2171.88	10	8.65002
rna-XR_002636852.1	1023	928.882	205.274	415.171
rna-XR_002636408.1	4498	4403.88	509.472	217.339
rna-XR_002636407.1	7014	6919.88	686.424	186.357
rna-XR_002636409.1	2101	2006.88	334.611	313.236
rna-XR_002636401.1	11772	11677.9	133.24	21.435
rna-XR_002636402.1	11772	11677.9	133.24	21.435
rna-XR_002636403.1	11772	11677.9	133.24	21.435
rna-XR_002636404.1	11772	11677.9	133.24	21.435
rna-XR_002636406.1	11772	11677.9	133.24	21.435
rna-XR_002636405.1	11726	11631.9	0	0
rna-XR_002635970.1	1869	1774.88	216.187	228.831
rna-XR_002636966.1	2708	2613.88	23.9671	17.2259
rna-XR_002636967.1	2708	2613.88	23.9671	17.2259
rna-XR_002635859.1	942	847.882	236	522.914
rna-XR_002635860.1	5342	5247.88	1312.77	469.958
rna-XR_002636515.1	735	640.917	11.5429	33.835
rna-XR_002636505.1	1165	1070.88	1510.08	2649.19
rna-XR_002636499.1	11008	10913.9	493.429	84.9373
rna-XR_002636498.1	5590	5495.88	110.163	37.6577
rna-XR_002636507.1	357	263.1	175.344	1252.05
rna-XR_002636510.1	317	223.213	0	0
rna-XR_002636509.1	513	418.969	7.60317	34.093
rna-XR_002636494.1	4639	4544.88	1335.28	551.953
rna-XR_002636495.1	4146	4051.88	144.507	67.0015
rna-XR_002636504.1	896	801.882	246.942	578.546
rna-XR_002636513.1	540	445.946	176.976	745.565
rna-XR_002636503.1	3928	3833.88	597.065	292.574
rna-XR_002636514.1	536	441.946	50	212.546
rna-XR_002636500.1	8945	8850.88	739.377	156.94
rna-XR_002636501.1	8945	8850.88	739.377	156.94
rna-XR_002636502.1	8945	8850.88	739.377	156.94
rna-XR_002636511.1	933	838.882	16.2273	36.3413
rna-XR_002636496.1	10845	10750.9	1290.32	225.479
rna-XR_002636497.1	10844	10749.9	36.2172	6.32942
rna-XR_002636508.1	3261	3166.88	1650.25	978.976
rna-XR_002636820.1	5112	5017.88	689	257.96
rna-XR_002635969.1	3182	3087.88	1155.14	702.794
rna-XR_002636655.1	5524	5429.88	218.013	75.4301
rna-XR_002636656.1	5524	5429.88	218.013	75.4301
rna-XR_002636657.1	5524	5429.88	218.013	75.4301
rna-XR_002636658.1	5524	5429.88	218.013	75.4301
rna-XR_002636662.1	7572	7477.88	1996.21	501.513
rna-XR_002636660.1	1627	1532.88	0	0
rna-XR_002636659.1	660	565.946	20.8012	69.0503
rna-XR_002636663.1	19993	19898.9	3052.73	288.213
rna-XR_002636661.1	16820	16725.9	1814.66	203.826
rna-XR_002636067.1	10022	9927.88	414.412	78.4203
rna-XR_002636068.1	10009	9914.88	1514.36	286.943
rna-XR_002636919.1	1525	1430.88	1034.4	1358.12
rna-XR_002636939.1	8878	8783.88	3179.39	680.003
rna-XR_002636940.1	27476	27381.9	5345.19	366.735
rna-XR_002636005.1	751	656.917	0.0707499	0.202334
rna-XR_002636004.1	748	653.917	6.54234	18.7959
rna-XR_002636669.1	1054	959.882	16.8849	33.0471
rna-XR_002635926.1	4388	4293.88	1031.83	451.451
rna-XR_002636290.1	5526	5431.88	441.992	152.868
rna-XR_002636945.1	2409	2314.88	370.609	300.774
rna-XR_002636003.1	6330	6235.88	23.4896	7.07669
rna-XR_002636002.1	7757	7662.88	21.4578	5.26072
rna-XR_002636946.1	3131	3036.88	212.817	131.653
rna-XR_002636909.1	1972	1877.88	372.044	372.202
rna-XR_002636605.1	2480	2385.88	215.115	169.385
rna-XR_002636235.1	2790	2695.88	182	126.83
rna-XR_002636175.1	10835	10740.9	2071.11	362.257
rna-XR_002636601.1	6539	6444.88	427.013	124.474
rna-XR_002636393.1	1301	1206.88	2.62385	4.08439
rna-XR_002636724.1	929	834.882	61	137.264
rna-XR_002636022.1	802	707.882	53.0651	140.832
rna-XR_002636021.1	295	201.377	5.34769	49.8896
rna-XR_002636921.1	1109	1014.88	62.108	114.97
rna-XR_002636303.1	17160	17065.9	904.959	99.6215
rna-XR_002636758.1	2863	2768.88	156	105.846
rna-XR_002636956.1	10597	10502.9	11.7055	2.0938
rna-XR_002636957.1	10597	10502.9	11.7055	2.0938
rna-XR_002636958.1	10602	10507.9	7.31079	1.30708
rna-XR_002636959.1	10606	10511.9	5.01756	0.896737
rna-XR_002636534.1	2238	2143.88	385.521	337.832
rna-XR_002636533.1	1785	1690.88	44.9391	49.9303
rna-XR_002636038.1	6106	6011.88	383.262	119.767
rna-XR_002636875.1	1103	1008.88	201.962	376.083
rna-XR_002635984.1	3101	3006.88	393.042	245.57
rna-XR_002635982.1	2947	2852.88	0	0
rna-XR_002635983.1	2692	2597.88	0	0
rna-XR_002636250.1	1141	1046.88	15.3995	27.6351
rna-XR_002636915.1	1081	986.882	48.9894	93.2588
rna-XR_002636056.1	4188	4093.88	152.061	69.7807
rna-XR_002636055.1	4181	4086.88	68.4812	31.4798
rna-XR_002636054.1	4175	4080.88	42.9475	19.7714
rna-XR_002636862.1	1474	1379.88	49	66.7125
rna-XR_002636220.1	2517	2422.88	90.4668	70.1472
rna-XR_002635971.1	4624	4529.88	492	204.048
rna-XR_002635972.1	2201	2106.88	506.555	451.689
rna-XR_002636012.1	7136	7041.88	7996.15	2133.27
rna-XR_002636007.1	11926	11831.9	53.3717	8.47443
rna-XR_002636008.1	24868	24773.9	10211.6	774.376
rna-XR_002636011.1	11787	11692.9	3703.38	595.017
rna-XR_002636009.1	4660	4565.88	0	0
rna-XR_002636010.1	960	865.882	806	1748.76
rna-XR_002635851.1	2284	2189.88	0	0
rna-XR_002635850.1	2325	2230.88	102	85.8968
rna-XR_002636539.1	773	678.882	183.071	506.615
rna-XR_002636423.1	3382	3287.88	269.957	154.252
rna-XR_002636424.1	3382	3287.88	269.957	154.252
rna-XR_002636425.1	1843	1748.88	69	74.1211
rna-XR_002636993.1	2842	2747.88	205.313	140.369
rna-XR_002636897.1	1950	1855.88	802.159	812.014
rna-XR_002636896.1	957	862.882	32.6607	71.1095
rna-XR_002636900.1	2301	2206.88	1151.31	980.093
rna-XR_002636899.1	1607	1512.88	922.763	1145.88
rna-XR_002636898.1	2212	2117.88	1.76842	1.56869
rna-XR_002636197.1	5520	5425.88	1383.28	478.954
rna-XR_002636196.1	3078	2983.88	0	0
rna-XR_002636645.1	2927	2832.88	159	105.444
rna-XR_002636646.1	1821	1726.88	59.723	64.9729
rna-XR_002636631.1	10612	10517.9	0	0
rna-XR_002636629.1	10808	10713.9	0	0
rna-XR_002636630.1	10808	10713.9	0	0
rna-XR_002636632.1	10808	10713.9	0	0
rna-XR_002636635.1	10808	10713.9	0	0
rna-XR_002636636.1	10808	10713.9	0	0
rna-XR_002636637.1	10808	10713.9	0	0
rna-XR_002636638.1	10808	10713.9	0	0
rna-XR_002636640.1	10808	10713.9	0	0
rna-XR_002636641.1	10808	10713.9	0	0
rna-XR_002636642.1	10808	10713.9	0	0
rna-XR_002636643.1	10808	10713.9	0	0
rna-XR_002636644.1	10808	10713.9	0	0
rna-XR_002636634.1	11618	11523.9	1516.96	247.303
rna-XR_002636633.1	11683	11588.9	32.6985	5.30077
rna-XR_002636639.1	11689	11594.9	260.652	42.2326
