target_id	length	eff_length	est_counts	tpm
lcl|NC_035787.1_cds_XP_022297699.1_48304	717	610.493	4.56204	1.01408
lcl|NC_035787.1_cds_XP_022297697.1_48305	792	685.478	1.41876	0.280874
lcl|NC_035787.1_cds_XP_022297684.1_48306	2010	1903.46	18.9012	1.34754
lcl|NC_035787.1_cds_XP_022297698.1_48307	717	610.493	0	0
lcl|NC_035787.1_cds_XP_022297703.1_48308	612	505.506	26.1041	7.00775
lcl|NC_035787.1_cds_XP_022297704.1_48309	612	505.506	26.1041	7.00775
lcl|NC_035787.1_cds_XP_022297701.1_48310	639	532.506	62.8856	16.0259
lcl|NC_035787.1_cds_XP_022297705.1_48311	612	505.506	26.1041	7.00775
lcl|NC_035787.1_cds_XP_022297700.1_48312	678	571.506	20.3538	4.83304
lcl|NC_035787.1_cds_XP_022300833.1_48313	2895	2788.46	7.85766	0.382406
lcl|NC_035787.1_cds_XP_022297688.1_48314	1212	1105.46	108.535	13.3236
lcl|NC_035787.1_cds_XP_022297687.1_48315	2010	1903.46	3.92264	0.27966
lcl|NC_035787.1_cds_XP_022297706.1_48316	537	430.526	36.5961	11.5353
lcl|NC_035787.1_cds_XP_022297696.1_48317	759	652.493	11.5408	2.40024
lcl|NC_035787.1_cds_XP_022297695.1_48318	792	685.478	0	0
lcl|NC_035787.1_cds_XP_022297685.1_48319	2010	1903.46	9.28096	0.661675
lcl|NC_035787.1_cds_XP_022299902.1_48320	696	589.506	0	0
lcl|NC_035787.1_cds_XP_022299901.1_48321	708	601.493	20.7115	4.67279
lcl|NC_035787.1_cds_XP_022300835.1_48322	792	685.478	2.38047	0.471265
lcl|NC_035787.1_cds_XP_022299898.1_48323	792	685.478	9.03489	1.78865
lcl|NC_035787.1_cds_XP_022299899.1_48324	717	610.493	0	0
lcl|NC_035787.1_cds_XP_022299900.1_48325	717	610.493	0	0
lcl|NC_035787.1_cds_XP_022297318.1_48326	1614	1507.46	15.93	1.43406
lcl|NC_035787.1_cds_XP_022297319.1_48327	1614	1507.46	15.93	1.43406
lcl|NC_035787.1_cds_XP_022297322.1_48328	1593	1486.46	3.2056	0.292652
lcl|NC_035787.1_cds_XP_022297324.1_48329	324	218.197	15	9.32909
lcl|NC_035787.1_cds_XP_022297320.1_48330	1611	1504.46	5.18179	0.467406
lcl|NC_035787.1_cds_XP_022297323.1_48331	441	334.606	9	3.6501
lcl|NC_035787.1_cds_XP_022300837.1_48332	3039	2932.46	38	1.75852
lcl|NC_035787.1_cds_XP_022300838.1_48333	738	631.493	4.10976	0.883168
lcl|NC_035787.1_cds_XP_022298649.1_48334	1608	1501.46	52.3101	4.72789
lcl|NC_035787.1_cds_XP_022298617.1_48335	2157	2050.46	68.2072	4.51413
lcl|NC_035787.1_cds_XP_022298734.1_48336	333	227.089	60	35.8551
lcl|NC_035787.1_cds_XP_022298723.1_48337	696	589.506	30	6.90603
lcl|NC_035787.1_cds_XP_022300839.1_48338	1131	1024.46	75.4061	9.98864
lcl|NC_035787.1_cds_XP_022298613.1_48339	6432	6325.46	141.374	3.03301
lcl|NC_035787.1_cds_XP_022298614.1_48340	6432	6325.46	141.374	3.03301
lcl|NC_035787.1_cds_XP_022298615.1_48341	6432	6325.46	141.374	3.03301
lcl|NC_035787.1_cds_XP_022298616.1_48342	6423	6316.46	470.877	10.1165
lcl|NC_035787.1_cds_XP_022298650.1_48343	1233	1126.46	111	13.3722
lcl|NC_035787.1_cds_XP_022298621.1_48344	2016	1909.46	25.4831	1.81108
lcl|NC_035787.1_cds_XP_022298671.1_48345	804	697.478	0	0
lcl|NC_035787.1_cds_XP_022298672.1_48346	804	697.478	0	0
lcl|NC_035787.1_cds_XP_022298673.1_48347	729	622.493	0.751107	0.163743
lcl|NC_035787.1_cds_XP_022298674.1_48348	729	622.493	0.751107	0.163743
lcl|NC_035787.1_cds_XP_022298636.1_48349	2010	1903.46	56.0822	3.99831
lcl|NC_035787.1_cds_XP_022298668.1_48350	807	700.478	11.446	2.21745
lcl|NC_035787.1_cds_XP_022298669.1_48351	795	688.478	0	0
lcl|NC_035787.1_cds_XP_022298670.1_48352	729	622.493	0	0
lcl|NC_035787.1_cds_XP_022298639.1_48353	2007	1900.46	9.23524	0.659454
lcl|NC_035787.1_cds_XP_022298732.1_48354	366	259.779	0	0
lcl|NC_035787.1_cds_XP_022298733.1_48355	294	188.675	0	0
lcl|NC_035787.1_cds_XP_022300840.1_48356	1029	922.461	25.2921	3.72077
lcl|NC_035787.1_cds_XP_022298625.1_48357	2013	1906.46	17.546	1.24895
lcl|NC_035787.1_cds_XP_022298721.1_48358	702	595.506	0	0
lcl|NC_035787.1_cds_XP_022298643.1_48359	2004	1897.46	1.37996	0.0986936
lcl|NC_035787.1_cds_XP_022298628.1_48360	2013	1906.46	16.2808	1.15889
lcl|NC_035787.1_cds_XP_022298629.1_48361	2013	1906.46	16.2808	1.15889
lcl|NC_035787.1_cds_XP_022298698.1_48362	804	697.478	20.3704	3.96337
lcl|NC_035787.1_cds_XP_022298700.1_48363	792	685.478	0	0
lcl|NC_035787.1_cds_XP_022298699.1_48364	804	697.478	0	0
lcl|NC_035787.1_cds_XP_022298724.1_48365	687	580.506	0	0
lcl|NC_035787.1_cds_XP_022298654.1_48366	930	823.461	0	0
lcl|NC_035787.1_cds_XP_022298655.1_48367	930	823.461	0	0
lcl|NC_035787.1_cds_XP_022298656.1_48368	918	811.461	0	0
lcl|NC_035787.1_cds_XP_022298657.1_48369	855	748.478	8.22502	1.49126
lcl|NC_035787.1_cds_XP_022298658.1_48370	855	748.478	8.22502	1.49126
lcl|NC_035787.1_cds_XP_022298659.1_48371	855	748.478	8.22502	1.49126
lcl|NC_035787.1_cds_XP_022298647.1_48372	1866	1759.46	56.9126	4.38959
lcl|NC_035787.1_cds_XP_022298717.1_48373	726	619.493	0	0
lcl|NC_035787.1_cds_XP_022298623.1_48374	2013	1906.46	2.32344	0.165386
lcl|NC_035787.1_cds_XP_022298624.1_48375	2013	1906.46	2.32344	0.165386
lcl|NC_035787.1_cds_XP_022298704.1_48376	792	685.478	3.98725	0.789361
lcl|NC_035787.1_cds_XP_022298705.1_48377	717	610.493	0	0
lcl|NC_035787.1_cds_XP_022298730.1_48378	381	274.732	8.31077	4.10514
lcl|NC_035787.1_cds_XP_022298633.1_48379	2013	1906.46	1.85398	0.131969
lcl|NC_035787.1_cds_XP_022298660.1_48380	924	817.461	22.1313	3.67398
lcl|NC_035787.1_cds_XP_022298661.1_48381	912	805.461	0	0
lcl|NC_035787.1_cds_XP_022298631.1_48382	2013	1906.46	38.8906	2.76829
lcl|NC_035787.1_cds_XP_022298706.1_48383	792	685.478	1.5131	0.299549
lcl|NC_035787.1_cds_XP_022298727.1_48384	396	289.694	129.383	60.6086
lcl|NC_035787.1_cds_XP_022298728.1_48385	300	194.578	0	0
lcl|NC_035787.1_cds_XP_022298729.1_48386	300	194.578	0	0
lcl|NC_035787.1_cds_XP_022298630.1_48387	2013	1906.46	11.2337	0.799633
lcl|NC_035787.1_cds_XP_022298713.1_48388	741	634.493	7.97164	1.70497
lcl|NC_035787.1_cds_XP_022298697.1_48389	792	685.478	17.4556	3.4557
lcl|NC_035787.1_cds_XP_022300841.1_48390	810	703.478	21.1365	4.07735
lcl|NC_035787.1_cds_XP_022298718.1_48391	726	619.493	49.2553	10.7898
lcl|NC_035787.1_cds_XP_022298652.1_48392	1041	934.461	0	0
lcl|NC_035787.1_cds_XP_022300843.1_48393	507	400.544	53	17.9565
lcl|NC_035787.1_cds_XP_022298720.1_48394	708	601.493	415	93.6296
lcl|NC_035787.1_cds_XP_022300844.1_48395	882	775.461	17.0434	2.98258
lcl|NC_035787.1_cds_XP_022300845.1_48396	702	595.506	21.953	5.0027
lcl|NC_035787.1_cds_XP_022298686.1_48397	804	697.478	1.50512	0.292844
lcl|NC_035787.1_cds_XP_022298687.1_48398	804	697.478	1.50512	0.292844
lcl|NC_035787.1_cds_XP_022298688.1_48399	804	697.478	1.50512	0.292844
lcl|NC_035787.1_cds_XP_022298689.1_48400	804	697.478	1.50512	0.292844
lcl|NC_035787.1_cds_XP_022298690.1_48401	792	685.478	0	0
lcl|NC_035787.1_cds_XP_022298702.1_48402	792	685.478	0	0
lcl|NC_035787.1_cds_XP_022298701.1_48403	792	685.478	4.19232	0.829959
lcl|NC_035787.1_cds_XP_022298703.1_48404	717	610.493	0	0
lcl|NC_035787.1_cds_XP_022300846.1_48405	315	209.343	2.92689	1.89734
lcl|NC_035787.1_cds_XP_022298646.1_48406	1866	1759.46	31.1513	2.40266
lcl|NC_035787.1_cds_XP_022298725.1_48407	633	526.506	80	20.6197
lcl|NC_035787.1_cds_XP_022298719.1_48408	717	610.493	6.2749	1.39483
lcl|NC_035787.1_cds_XP_022298618.1_48409	2025	1918.46	18.6794	1.32131
lcl|NC_035787.1_cds_XP_022300847.1_48410	396	289.694	2.38887	1.11905
lcl|NC_035787.1_cds_XP_022298634.1_48411	2013	1906.46	18.597	1.32376
lcl|NC_035787.1_cds_XP_022298715.1_48412	738	631.493	0	0
lcl|NC_035787.1_cds_XP_022298716.1_48413	717	610.493	0	0
lcl|NC_035787.1_cds_XP_022298662.1_48414	864	757.478	0	0
lcl|NC_035787.1_cds_XP_022298711.1_48415	654	547.506	0	0
lcl|NC_035787.1_cds_XP_022298708.1_48416	675	568.506	0	0
lcl|NC_035787.1_cds_XP_022298710.1_48417	675	568.506	0	0
lcl|NC_035787.1_cds_XP_022298707.1_48418	744	637.493	0	0
lcl|NC_035787.1_cds_XP_022298712.1_48419	606	499.506	0	0
lcl|NC_035787.1_cds_XP_022298626.1_48420	2013	1906.46	14.5643	1.03671
lcl|NC_035787.1_cds_XP_022298619.1_48421	2016	1909.46	29.4541	2.0933
lcl|NC_035787.1_cds_XP_022298675.1_48422	804	697.478	0	0
lcl|NC_035787.1_cds_XP_022298676.1_48423	804	697.478	0	0
lcl|NC_035787.1_cds_XP_022298677.1_48424	804	697.478	0	0
lcl|NC_035787.1_cds_XP_022298679.1_48425	792	685.478	0	0
lcl|NC_035787.1_cds_XP_022298678.1_48426	804	697.478	0	0
lcl|NC_035787.1_cds_XP_022298680.1_48427	729	622.493	0	0
lcl|NC_035787.1_cds_XP_022298681.1_48428	729	622.493	0	0
lcl|NC_035787.1_cds_XP_022298735.1_48429	2025	1918.46	6.58644	0.4659
lcl|NC_035787.1_cds_XP_022300849.1_48430	4911	4804.46	83.9076	2.37002
lcl|NC_035787.1_cds_XP_022298726.1_48431	606	499.506	35.3688	9.60894
lcl|NC_035787.1_cds_XP_022300850.1_48432	894	787.461	19.4475	3.35144
lcl|NC_035787.1_cds_XP_022298640.1_48433	2007	1900.46	51.3489	3.66663
lcl|NC_035787.1_cds_XP_022298622.1_48434	2013	1906.46	12.7517	0.907688
lcl|NC_035787.1_cds_XP_022298644.1_48435	2001	1894.46	12.3563	0.885109
lcl|NC_035787.1_cds_XP_022300851.1_48436	882	775.461	38.8904	6.80579
lcl|NC_035787.1_cds_XP_022298641.1_48437	2001	1894.46	10.0122	0.717196
lcl|NC_035787.1_cds_XP_022298648.1_48438	1833	1726.46	133.836	10.5199
lcl|NC_035787.1_cds_XP_022298645.1_48439	1998	1891.46	2.51918	0.180741
lcl|NC_035787.1_cds_XP_022298691.1_48440	792	685.478	0	0
lcl|NC_035787.1_cds_XP_022298692.1_48441	753	646.493	0	0
lcl|NC_035787.1_cds_XP_022298693.1_48442	729	622.493	2.50221	0.545488
lcl|NC_035787.1_cds_XP_022298663.1_48443	813	706.478	2.34513	0.450467
lcl|NC_035787.1_cds_XP_022298664.1_48444	813	706.478	2.34513	0.450467
lcl|NC_035787.1_cds_XP_022298665.1_48445	813	706.478	2.34513	0.450467
lcl|NC_035787.1_cds_XP_022298666.1_48446	801	694.478	6.7429	1.3176
lcl|NC_035787.1_cds_XP_022298651.1_48447	1047	940.461	15.4596	2.23077
lcl|NC_035787.1_cds_XP_022298635.1_48448	2013	1906.46	36.4301	2.59315
lcl|NC_035787.1_cds_XP_022300852.1_48449	819	712.478	14.0953	2.68471
lcl|NC_035787.1_cds_XP_022298637.1_48450	2010	1903.46	5.44249	0.388016
lcl|NC_035787.1_cds_XP_022298632.1_48451	2013	1906.46	4.48909	0.319541
lcl|NC_035787.1_cds_XP_022298694.1_48452	804	697.478	5.73274	1.11539
lcl|NC_035787.1_cds_XP_022298695.1_48453	792	685.478	21.8816	4.33192
lcl|NC_035787.1_cds_XP_022298638.1_48454	2010	1903.46	41.5895	2.96507
lcl|NC_035787.1_cds_XP_022298683.1_48455	804	697.478	0	0
lcl|NC_035787.1_cds_XP_022298684.1_48456	792	685.478	9.37679	1.85633
lcl|NC_035787.1_cds_XP_022298685.1_48457	729	622.493	47.5552	10.3671
lcl|NC_035787.1_cds_XP_022296462.1_48458	2016	1909.46	38.2138	2.71584
lcl|NC_035787.1_cds_XP_022296463.1_48459	696	589.506	8.76435	2.01756
lcl|NC_035787.1_cds_XP_022300853.1_48460	1170	1063.46	1.86475	0.237954
lcl|NC_035787.1_cds_XP_022300854.1_48461	459	352.584	0	0
lcl|NC_035787.1_cds_XP_022300855.1_48462	1170	1063.46	1.86475	0.237954
lcl|NC_035787.1_cds_XP_022300857.1_48463	1653	1546.46	2.39708e-07	2.10348e-08
lcl|NC_035787.1_cds_XP_022300858.1_48464	4092	3985.46	412.705	14.0526
lcl|NC_035787.1_cds_XP_022302096.1_48465	1155	1048.46	4	0.51773
lcl|NC_035787.1_cds_XP_022297498.1_48466	2013	1906.46	73.9476	5.26371
lcl|NC_035787.1_cds_XP_022301426.1_48467	3336	3229.46	180	7.56377
lcl|NC_035787.1_cds_XP_022295959.1_48468	4323	4216.46	180.483	5.80876
lcl|NC_035787.1_cds_XP_022295946.1_48469	4383	4276.46	0.00197608	6.2707e-05
lcl|NC_035787.1_cds_XP_022295948.1_48470	4380	4273.46	270.337	8.58464
lcl|NC_035787.1_cds_XP_022295949.1_48471	4374	4267.46	188.316	5.98842
lcl|NC_035787.1_cds_XP_022295953.1_48472	4335	4228.46	0	0
lcl|NC_035787.1_cds_XP_022295947.1_48473	4383	4276.46	0	0
lcl|NC_035787.1_cds_XP_022295952.1_48474	4347	4240.46	47.5711	1.52239
lcl|NC_035787.1_cds_XP_022295945.1_48475	4395	4288.46	0	0
lcl|NC_035787.1_cds_XP_022295951.1_48476	4356	4249.46	0	0
lcl|NC_035787.1_cds_XP_022295943.1_48477	4404	4297.46	0	0
lcl|NC_035787.1_cds_XP_022295950.1_48478	4368	4261.46	0.223633	0.00712152
lcl|NC_035787.1_cds_XP_022295942.1_48479	4416	4309.46	0	0
lcl|NC_035787.1_cds_XP_022295954.1_48480	3756	3649.46	0	0
lcl|NC_035787.1_cds_XP_022295956.1_48481	3756	3649.46	0	0
lcl|NC_035787.1_cds_XP_022295957.1_48482	3624	3517.46	119.725	4.61903
lcl|NC_035787.1_cds_XP_022295958.1_48483	3540	3433.46	43.5273	1.72038
lcl|NC_035787.1_cds_XP_022298510.1_48484	249	145.286	29.5	27.5545
lcl|NC_035787.1_cds_XP_022298511.1_48485	249	145.286	29.5	27.5545
lcl|NC_035787.1_cds_XP_022298508.1_48486	1674	1567.46	58	5.02142
lcl|NC_035787.1_cds_XP_022298499.1_48487	2517	2410.46	0	0
lcl|NC_035787.1_cds_XP_022298500.1_48488	2517	2410.46	0	0
lcl|NC_035787.1_cds_XP_022298503.1_48489	2469	2362.46	11.4358	0.656897
lcl|NC_035787.1_cds_XP_022298501.1_48490	2505	2398.46	0	0
lcl|NC_035787.1_cds_XP_022298504.1_48491	2457	2350.46	2.34894	0.135617
lcl|NC_035787.1_cds_XP_022298502.1_48492	2496	2389.46	0	0
lcl|NC_035787.1_cds_XP_022298505.1_48493	2448	2341.46	51.6276	2.9922
lcl|NC_035787.1_cds_XP_022298506.1_48494	2436	2329.46	10.7455	0.625991
lcl|NC_035787.1_cds_XP_022298507.1_48495	2415	2308.46	58.6573	3.44822
lcl|NC_035787.1_cds_XP_022302264.1_48496	762	655.493	16	3.31244
lcl|NC_035787.1_cds_XP_022299276.1_48497	2187	2080.46	184.776	12.0526
lcl|NC_035787.1_cds_XP_022299275.1_48498	2226	2119.46	0.0277839	0.00177895
lcl|NC_035787.1_cds_XP_022299274.1_48499	2250	2143.46	0	0
lcl|NC_035787.1_cds_XP_022299272.1_48500	2259	2152.46	50.4975	3.18368
lcl|NC_035787.1_cds_XP_022299277.1_48501	2124	2017.46	44.7463	3.00987
lcl|NC_035787.1_cds_XP_022299271.1_48502	2274	2167.46	0	0
lcl|NC_035787.1_cds_XP_022299273.1_48503	2253	2146.46	0	0
lcl|NC_035787.1_cds_XP_022299270.1_48504	2283	2176.46	0	0
lcl|NC_035787.1_cds_XP_022299278.1_48505	2097	1990.46	7.95224	0.542165
lcl|NC_035787.1_cds_XP_022300859.1_48506	1689	1582.46	99.93	8.56955
lcl|NC_035787.1_cds_XP_022300860.1_48507	366	259.779	2.36953	1.23781
lcl|NC_035787.1_cds_XP_022300861.1_48508	921	814.461	30.4504	5.07362
lcl|NC_035787.1_cds_XP_022300862.1_48509	675	568.506	3.57642	0.853707
lcl|NC_035787.1_cds_XP_022299101.1_48510	1770	1663.46	0.000331432	2.70382e-05
lcl|NC_035787.1_cds_XP_022299102.1_48511	1752	1645.46	44.3661	3.65897
lcl|NC_035787.1_cds_XP_022299103.1_48512	1725	1618.46	0	0
lcl|NC_035787.1_cds_XP_022300863.1_48513	240	136.758	816.583	810.298
lcl|NC_035787.1_cds_XP_022299087.1_48514	1920	1813.46	0.0143691	0.00107527
lcl|NC_035787.1_cds_XP_022299088.1_48515	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299092.1_48516	1920	1813.46	64.1525	4.80066
lcl|NC_035787.1_cds_XP_022299085.1_48517	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299090.1_48518	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299082.1_48519	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299083.1_48520	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299084.1_48521	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299086.1_48522	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299089.1_48523	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299093.1_48524	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299094.1_48525	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299095.1_48526	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299096.1_48527	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299097.1_48528	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299098.1_48529	1920	1813.46	7.10124e-08	5.314e-09
lcl|NC_035787.1_cds_XP_022299099.1_48530	1824	1717.46	15.5616	1.22959
lcl|NC_035787.1_cds_XP_022299100.1_48531	1668	1561.46	39.6848	3.44897
lcl|NC_035787.1_cds_XP_022299124.1_48532	705	598.506	3.28202e-07	7.44164e-08
lcl|NC_035787.1_cds_XP_022299121.1_48533	759	652.493	13.0941	2.72331
lcl|NC_035787.1_cds_XP_022299122.1_48534	759	652.493	13.0941	2.72331
lcl|NC_035787.1_cds_XP_022299123.1_48535	759	652.493	13.0941	2.72331
lcl|NC_035787.1_cds_XP_022299068.1_48536	5361	5254.46	48.2459	1.24603
lcl|NC_035787.1_cds_XP_022299069.1_48537	5361	5254.46	48.2459	1.24603
lcl|NC_035787.1_cds_XP_022299070.1_48538	5361	5254.46	48.2459	1.24603
lcl|NC_035787.1_cds_XP_022299071.1_48539	5361	5254.46	48.2459	1.24603
lcl|NC_035787.1_cds_XP_022299072.1_48540	5307	5200.46	6.63284	0.173083
lcl|NC_035787.1_cds_XP_022299075.1_48541	4563	4456.46	278.908	8.4931
lcl|NC_035787.1_cds_XP_022299073.1_48542	4617	4510.46	0.00058887	1.77172e-05
lcl|NC_035787.1_cds_XP_022299074.1_48543	4617	4510.46	0.00058887	1.77172e-05
lcl|NC_035787.1_cds_XP_022299076.1_48544	3771	3664.46	262.873	9.73488
lcl|NC_035787.1_cds_XP_022299128.1_48545	345	238.931	15.6881	8.91033
lcl|NC_035787.1_cds_XP_022300864.1_48546	3948	3841.46	375.805	13.2758
lcl|NC_035787.1_cds_XP_022299115.1_48547	1605	1498.46	45.5974	4.12943
lcl|NC_035787.1_cds_XP_022299110.1_48548	1614	1507.46	12.1762	1.09613
lcl|NC_035787.1_cds_XP_022299111.1_48549	1614	1507.46	12.1762	1.09613
lcl|NC_035787.1_cds_XP_022300865.1_48550	1404	1297.46	47	4.91586
lcl|NC_035787.1_cds_XP_022300866.1_48551	942	835.461	2.29747	0.373181
lcl|NC_035787.1_cds_XP_022299113.1_48552	1611	1504.46	37.246	3.35965
lcl|NC_035787.1_cds_XP_022299114.1_48553	1611	1504.46	37.246	3.35965
lcl|NC_035787.1_cds_XP_022299125.1_48554	561	454.526	23	6.86696
lcl|NC_035787.1_cds_XP_022299109.1_48555	1617	1510.46	23.1129	2.07654
lcl|NC_035787.1_cds_XP_022299112.1_48556	1614	1507.46	47.7783	4.30111
lcl|NC_035787.1_cds_XP_022299126.1_48557	360	253.812	62.3119	33.3161
lcl|NC_035787.1_cds_XP_022300869.1_48558	5919	5812.46	346.314	8.08547
lcl|NC_035787.1_cds_XP_022299104.1_48559	1617	1510.46	2.22233	0.199661
lcl|NC_035787.1_cds_XP_022299105.1_48560	1617	1510.46	2.22233	0.199661
lcl|NC_035787.1_cds_XP_022299107.1_48561	1617	1510.46	2.22233	0.199661
lcl|NC_035787.1_cds_XP_022299108.1_48562	1617	1510.46	2.22233	0.199661
lcl|NC_035787.1_cds_XP_022299081.1_48563	2157	2050.46	44.872	2.96975
lcl|NC_035787.1_cds_XP_022299079.1_48564	2157	2050.46	0	0
lcl|NC_035787.1_cds_XP_022299077.1_48565	2298	2191.46	37.0743	2.2958
lcl|NC_035787.1_cds_XP_022299080.1_48566	1965	1858.46	5.87982e-05	4.29344e-06
lcl|NC_035787.1_cds_XP_022299118.1_48567	1353	1246.46	0	0
lcl|NC_035787.1_cds_XP_022299119.1_48568	1353	1246.46	0	0
lcl|NC_035787.1_cds_XP_022299120.1_48569	1104	997.461	12.0983	1.64598
lcl|NC_035787.1_cds_XP_022299117.1_48570	1605	1498.46	40.4049	3.65918
lcl|NC_035787.1_cds_XP_022300870.1_48571	1488	1381.46	73.3631	7.20667
lcl|NC_035787.1_cds_XP_022299116.1_48572	1605	1498.46	10.2842	0.931366
lcl|NC_035787.1_cds_XP_022300871.1_48573	1248	1141.46	15.3118	1.82038
lcl|NC_035787.1_cds_XP_022299180.1_48574	1617	1510.46	9.42529	0.8468
lcl|NC_035787.1_cds_XP_022299181.1_48575	1335	1228.46	66.9273	7.39328
lcl|NC_035787.1_cds_XP_022300872.1_48576	1152	1045.46	4.68035	0.607527
lcl|NC_035787.1_cds_XP_022300873.1_48577	666	559.506	6	1.45527
lcl|NC_035787.1_cds_XP_022298293.1_48578	3474	3367.46	0	0
lcl|NC_035787.1_cds_XP_022298294.1_48579	3414	3307.46	259.106	10.6311
lcl|NC_035787.1_cds_XP_022298295.1_48580	3414	3307.46	0	0
lcl|NC_035787.1_cds_XP_022298296.1_48581	3327	3220.46	234.894	9.89807
lcl|NC_035787.1_cds_XP_022298297.1_48582	996	889.461	22.5	3.43282
lcl|NC_035787.1_cds_XP_022298298.1_48583	996	889.461	22.5	3.43282
lcl|NC_035787.1_cds_XP_022298273.1_48584	8013	7906.46	1155.05	19.825
lcl|NC_035787.1_cds_XP_022298272.1_48585	8025	7918.46	222.826	3.81875
lcl|NC_035787.1_cds_XP_022298274.1_48586	6498	6391.46	12.1237	0.257413
lcl|NC_035787.1_cds_XP_022298275.1_48587	6411	6304.46	0	0
lcl|NC_035787.1_cds_XP_022300238.1_48588	1608	1501.46	55.0773	4.97799
lcl|NC_035787.1_cds_XP_022300239.1_48589	1596	1489.46	12.9421	1.17916
lcl|NC_035787.1_cds_XP_022300234.1_48590	1866	1759.46	3.62338	0.279467
lcl|NC_035787.1_cds_XP_022300237.1_48591	1614	1507.46	26.1931	2.35796
lcl|NC_035787.1_cds_XP_022300235.1_48592	1776	1669.46	27.3871	2.2262
lcl|NC_035787.1_cds_XP_022300265.1_48593	654	547.506	258	63.9479
lcl|NC_035787.1_cds_XP_022300264.1_48594	660	553.506	104	25.498
lcl|NC_035787.1_cds_XP_022300266.1_48595	639	532.506	8.45444	2.15455
lcl|NC_035787.1_cds_XP_022300267.1_48596	513	406.535	2.54556	0.849729
lcl|NC_035787.1_cds_XP_022300248.1_48597	825	718.478	0	0
lcl|NC_035787.1_cds_XP_022300246.1_48598	1242	1135.46	1.76631e-05	2.11101e-06
lcl|NC_035787.1_cds_XP_022300247.1_48599	1143	1036.46	12.4895	1.63527
lcl|NC_035787.1_cds_XP_022300244.1_48600	1104	997.461	0	0
lcl|NC_035787.1_cds_XP_022300245.1_48601	1014	907.461	60.4387	9.03821
lcl|NC_035787.1_cds_XP_022300243.1_48602	1257	1150.46	26.9643	3.18062
lcl|NC_035787.1_cds_XP_022300241.1_48603	1506	1399.46	14.9847	1.45306
lcl|NC_035787.1_cds_XP_022300240.1_48604	1509	1402.46	133.015	12.8708
lcl|NC_035787.1_cds_XP_022300242.1_48605	1491	1384.46	0	0
lcl|NC_035787.1_cds_XP_022300225.1_48606	3975	3868.46	719.997	25.2574
lcl|NC_035787.1_cds_XP_022300226.1_48607	3945	3838.46	0.00316472	0.000111886
lcl|NC_035787.1_cds_XP_022300231.1_48608	1644	1537.46	196.435	17.3384
lcl|NC_035787.1_cds_XP_022300230.1_48609	2010	1903.46	1.3493e-07	9.61966e-09
lcl|NC_035787.1_cds_XP_022300229.1_48610	2019	1912.46	7.75972	0.550616
lcl|NC_035787.1_cds_XP_022300232.1_48611	1542	1435.46	328.806	31.0845
lcl|NC_035787.1_cds_XP_022300270.1_48612	336	230.039	277	163.408
lcl|NC_035787.1_cds_XP_022300268.1_48613	456	349.584	105	40.76
lcl|NC_035787.1_cds_XP_022300251.1_48614	1143	1036.46	124	16.2354
lcl|NC_035787.1_cds_XP_022300252.1_48615	1107	1000.46	22.9743	3.11629
lcl|NC_035787.1_cds_XP_022300253.1_48616	1020	913.461	0	0
lcl|NC_035787.1_cds_XP_022300254.1_48617	1020	913.461	0	0
lcl|NC_035787.1_cds_XP_022300255.1_48618	843	736.478	23.0257	4.24276
lcl|NC_035787.1_cds_XP_022300227.1_48619	2121	2014.46	267	17.9866
lcl|NC_035787.1_cds_XP_022300250.1_48620	1209	1102.46	28.716	3.53473
lcl|NC_035787.1_cds_XP_022300228.1_48621	2076	1969.46	25.7832	1.77658
lcl|NC_035787.1_cds_XP_022300874.1_48622	1269	1162.46	98.1468	11.4576
lcl|NC_035787.1_cds_XP_022300875.1_48623	4416	4309.46	289.148	9.10528
lcl|NC_035787.1_cds_XP_022300269.1_48624	438	331.614	19	7.7753
lcl|NC_035787.1_cds_XP_022300876.1_48625	768	661.478	61.2088	12.5572
lcl|NC_035787.1_cds_XP_022300258.1_48626	1047	940.461	5.96565	0.86082
lcl|NC_035787.1_cds_XP_022300263.1_48627	654	547.506	16	3.96576
lcl|NC_035787.1_cds_XP_022300261.1_48628	792	685.478	0	0
lcl|NC_035787.1_cds_XP_022300260.1_48629	828	721.478	60.7744	11.4312
