target_id	length	eff_length	est_counts	tpm
lcl|NC_035787.1_cds_XP_022298862.1_46278	3066	2963.97	0	0
lcl|NC_035787.1_cds_XP_022298863.1_46279	3063	2960.97	0	0
lcl|NC_035787.1_cds_XP_022298864.1_46280	3021	2918.97	0	0
lcl|NC_035787.1_cds_XP_022298869.1_46281	1086	983.97	0	0
lcl|NC_035787.1_cds_XP_022298865.1_46282	2727	2624.97	2.98345	0.156552
lcl|NC_035787.1_cds_XP_022298866.1_46283	2724	2621.97	12.7332	0.668917
lcl|NC_035787.1_cds_XP_022302965.1_46284	1542	1439.97	5.5519	0.531068
lcl|NC_035787.1_cds_XP_022302966.1_46285	1443	1340.97	33.4479	3.43567
lcl|NC_035787.1_cds_XP_022300629.1_46286	288	186.465	4.26986	3.15413
lcl|NC_035787.1_cds_XP_022299394.1_46287	1659	1556.97	6.48591	0.57379
lcl|NC_035787.1_cds_XP_022299398.1_46288	492	390.042	0	0
lcl|NC_035787.1_cds_XP_022299397.1_46289	516	414.033	31	10.3131
lcl|NC_035787.1_cds_XP_022299395.1_46290	798	696.002	2.13236	0.421999
lcl|NC_035787.1_cds_XP_022299396.1_46291	462	360.058	0	0
lcl|NC_035787.1_cds_XP_022299393.1_46292	1665	1562.97	3.97527	0.350331
lcl|NC_035787.1_cds_XP_022299399.1_46293	513	411.033	0	0
lcl|NC_035787.1_cds_XP_022299391.1_46294	3009	2906.97	32.3345	1.5321
lcl|NC_035787.1_cds_XP_022299392.1_46295	1584	1481.97	0	0
lcl|NC_035787.1_cds_XP_022295849.1_46296	792	690.002	10.3523	2.06657
lcl|NC_035787.1_cds_XP_022300021.1_46297	2568	2465.97	1176	65.6874
lcl|NC_035787.1_cds_XP_022297589.1_46298	1221	1118.97	3	0.369288
lcl|NC_035787.1_cds_XP_022300218.1_46299	1065	962.97	7	1.00126
lcl|NC_035787.1_cds_XP_022296955.1_46300	1053	950.97	5	0.724212
lcl|NC_035787.1_cds_XP_022296956.1_46301	579	477.014	3	0.866269
lcl|NC_035787.1_cds_XP_022300005.1_46302	4386	4283.97	356.54	11.4637
lcl|NC_035787.1_cds_XP_022300004.1_46303	4398	4295.97	718.419	23.0345
lcl|NC_035787.1_cds_XP_022300630.1_46304	1122	1019.97	32	4.3214
lcl|NC_035787.1_cds_XP_022300416.1_46305	1641	1538.97	35.8333	3.20714
lcl|NC_035787.1_cds_XP_022300418.1_46306	1626	1523.97	1	0.0903828
lcl|NC_035787.1_cds_XP_022300632.1_46307	3171	3068.97	557.123	25.0047
lcl|NC_035787.1_cds_XP_022300394.1_46308	1842	1739.97	36.5981	2.8972
lcl|NC_035787.1_cds_XP_022300395.1_46309	1842	1739.97	7.52704	0.595861
lcl|NC_035787.1_cds_XP_022300396.1_46310	1839	1736.97	16.0372	1.27174
lcl|NC_035787.1_cds_XP_022300397.1_46311	1839	1736.97	3.14638	0.249506
lcl|NC_035787.1_cds_XP_022300417.1_46312	1626	1523.97	0	0
lcl|NC_035787.1_cds_XP_022300420.1_46313	1146	1043.97	0	0
lcl|NC_035787.1_cds_XP_022300422.1_46314	1110	1007.97	5	0.683258
lcl|NC_035787.1_cds_XP_022300393.1_46315	2292	2189.97	2470.58	155.39
lcl|NC_035787.1_cds_XP_022300419.1_46316	1341	1238.97	1	0.111174
lcl|NC_035787.1_cds_XP_022300406.1_46317	1668	1565.97	0	0
lcl|NC_035787.1_cds_XP_022300633.1_46318	357	255.17	0	0
lcl|NC_035787.1_cds_XP_022300426.1_46319	378	276.125	6.82817	3.40612
lcl|NC_035787.1_cds_XP_022300634.1_46320	651	549.014	0	0
lcl|NC_035787.1_cds_XP_022300635.1_46321	426	324.065	7	2.97528
lcl|NC_035787.1_cds_XP_022300407.1_46322	1668	1565.97	10.1585	0.893525
lcl|NC_035787.1_cds_XP_022300428.1_46323	1665	1562.97	4.38792	0.386697
lcl|NC_035787.1_cds_XP_022300415.1_46324	1662	1559.97	1.23343	0.108908
lcl|NC_035787.1_cds_XP_022300398.1_46325	1782	1679.97	3.32208	0.272378
lcl|NC_035787.1_cds_XP_022300399.1_46326	1722	1619.97	0	0
lcl|NC_035787.1_cds_XP_022300400.1_46327	1722	1619.97	0	0
lcl|NC_035787.1_cds_XP_022300401.1_46328	1719	1616.97	0	0
lcl|NC_035787.1_cds_XP_022300402.1_46329	1431	1328.97	54.0703	5.6041
lcl|NC_035787.1_cds_XP_022300403.1_46330	1671	1568.97	1.38565	0.121647
lcl|NC_035787.1_cds_XP_022300636.1_46331	3117	3014.97	396.377	18.1087
lcl|NC_035787.1_cds_XP_022300425.1_46332	762	660.002	45.6658	9.53034
lcl|NC_035787.1_cds_XP_022300424.1_46333	1257	1154.97	2.6958	0.321499
lcl|NC_035787.1_cds_XP_022300386.1_46334	3348	3245.97	144.963	6.1514
lcl|NC_035787.1_cds_XP_022300423.1_46335	1668	1565.97	1.10939	0.0975806
lcl|NC_035787.1_cds_XP_022300414.1_46336	1662	1559.97	0	0
lcl|NC_035787.1_cds_XP_022300411.1_46337	1659	1556.97	1.43356	0.126823
lcl|NC_035787.1_cds_XP_022300412.1_46338	1659	1556.97	1.43356	0.126823
lcl|NC_035787.1_cds_XP_022300637.1_46339	453	351.058	3.07541	1.20667
lcl|NC_035787.1_cds_XP_022302898.1_46340	1647	1544.97	4.96433	0.442592
lcl|NC_035787.1_cds_XP_022300405.1_46341	1668	1565.97	2.00685	0.17652
lcl|NC_035787.1_cds_XP_022300408.1_46342	1665	1562.97	2.173	0.191501
lcl|NC_035787.1_cds_XP_022300409.1_46343	1665	1562.97	2.173	0.191501
lcl|NC_035787.1_cds_XP_022300410.1_46344	1665	1562.97	2.173	0.191501
lcl|NC_035787.1_cds_XP_022300387.1_46345	3321	3218.97	60.1529	2.57396
lcl|NC_035787.1_cds_XP_022300388.1_46346	3321	3218.97	60.1529	2.57396
lcl|NC_035787.1_cds_XP_022300389.1_46347	3087	2984.97	62.213	2.8708
lcl|NC_035787.1_cds_XP_022300391.1_46348	3039	2936.97	298.721	14.0097
lcl|NC_035787.1_cds_XP_022300390.1_46349	3075	2972.97	0	0
lcl|NC_035787.1_cds_XP_022302161.1_46350	1527	1424.97	1.30982	0.12661
lcl|NC_035787.1_cds_XP_022296649.1_46351	489	387.05	96.2865	34.2658
lcl|NC_035787.1_cds_XP_022301283.1_46352	2655	2552.97	0.0404043	0.00217994
lcl|NC_035787.1_cds_XP_022301284.1_46353	2643	2540.97	15.9596	0.865137
lcl|NC_035787.1_cds_XP_022302740.1_46354	1107	1004.97	2.14286	0.293699
lcl|NC_035787.1_cds_XP_022302741.1_46355	1107	1004.97	2.14286	0.293699
lcl|NC_035787.1_cds_XP_022299234.1_46356	1665	1562.97	8.11273	0.714955
lcl|NC_035787.1_cds_XP_022300638.1_46357	357	255.17	0	0
lcl|NC_035787.1_cds_XP_022299235.1_46358	1665	1562.97	1.81078	0.15958
lcl|NC_035787.1_cds_XP_022300639.1_46359	1143	1040.97	0	0
lcl|NC_035787.1_cds_XP_022296825.1_46360	3297	3194.97	24.9416	1.07527
lcl|NC_035787.1_cds_XP_022296823.1_46361	1665	1562.97	0	0
lcl|NC_035787.1_cds_XP_022300640.1_46362	531	429.033	16.4351	5.27647
lcl|NC_035787.1_cds_XP_022296824.1_46363	1203	1100.97	86.8055	10.8601
lcl|NC_035787.1_cds_XP_022296822.1_46364	1668	1565.97	10.8764	0.956673
lcl|NC_035787.1_cds_XP_022296817.1_46365	3144	3041.97	0.0387102	0.0017528
lcl|NC_035787.1_cds_XP_022296818.1_46366	3117	3014.97	1113.85	50.8867
lcl|NC_035787.1_cds_XP_022296819.1_46367	2961	2858.97	219.426	10.5716
lcl|NC_035787.1_cds_XP_022296820.1_46368	2844	2741.97	0	0
lcl|NC_035787.1_cds_XP_022301838.1_46369	897	794.987	2	0.346523
lcl|NC_035787.1_cds_XP_022299580.1_46370	2040	1937.97	71.6525	5.09268
lcl|NC_035787.1_cds_XP_022299578.1_46371	2124	2021.97	2.54276e-05	1.73218e-06
lcl|NC_035787.1_cds_XP_022299579.1_46372	2067	1964.97	0	0
lcl|NC_035787.1_cds_XP_022299577.1_46373	2151	2048.97	3.71808	0.249946
lcl|NC_035787.1_cds_XP_022296448.1_46374	1629	1526.97	6.8	0.613396
lcl|NC_035787.1_cds_XP_022302806.1_46375	948	845.97	7.1858	1.16999
lcl|NC_035787.1_cds_XP_022302678.1_46376	987	884.97	7	1.08951
lcl|NC_035787.1_cds_XP_022300642.1_46377	504	402.042	4	1.37041
lcl|NC_035787.1_cds_XP_022302269.1_46378	1413	1310.97	2.2711	0.23862
lcl|NC_035787.1_cds_XP_022302270.1_46379	1413	1310.97	2.2711	0.23862
lcl|NC_035787.1_cds_XP_022302271.1_46380	1242	1139.97	0	0
lcl|NC_035787.1_cds_XP_022301906.1_46381	1029	926.97	5	0.742962
lcl|NC_035787.1_cds_XP_022302950.1_46382	927	824.97	3	0.500893
lcl|NC_035787.1_cds_XP_022300643.1_46383	615	513.014	7	1.87945
lcl|NC_035787.1_cds_XP_022297237.1_46384	651	549.014	4.32846	1.08596
lcl|NC_035787.1_cds_XP_022300644.1_46385	729	627.002	0	0
lcl|NC_035787.1_cds_XP_022302746.1_46386	1530	1427.97	3	0.289377
lcl|NC_035787.1_cds_XP_022302960.1_46387	1323	1220.97	24.5616	2.77085
lcl|NC_035787.1_cds_XP_022302961.1_46388	1323	1220.97	24.5616	2.77085
lcl|NC_035787.1_cds_XP_022302963.1_46389	1320	1217.97	32.6683	3.69447
lcl|NC_035787.1_cds_XP_022296012.1_46390	1848	1745.97	3	0.236672
lcl|NC_035787.1_cds_XP_022296014.1_46391	1839	1736.97	0	0
lcl|NC_035787.1_cds_XP_022296015.1_46392	426	324.065	6.25	2.6565
lcl|NC_035787.1_cds_XP_022300645.1_46393	591	489.014	3	0.845011
lcl|NC_035787.1_cds_XP_022302085.1_46394	2334	2231.97	0	0
lcl|NC_035787.1_cds_XP_022302086.1_46395	2334	2231.97	0	0
lcl|NC_035787.1_cds_XP_022302684.1_46396	417	315.065	2	0.874364
lcl|NC_035787.1_cds_XP_022296357.1_46397	540	438.033	0.5	0.157226
lcl|NC_035787.1_cds_XP_022298028.1_46398	1812	1709.97	4.70799	0.379236
lcl|NC_035787.1_cds_XP_022298031.1_46399	573	471.024	0	0
lcl|NC_035787.1_cds_XP_022298032.1_46400	555	453.024	0	0
lcl|NC_035787.1_cds_XP_022298029.1_46401	1668	1565.97	3.33552	0.293388
lcl|NC_035787.1_cds_XP_022298033.1_46402	567	465.024	103.452	30.6425
lcl|NC_035787.1_cds_XP_022298034.1_46403	561	459.024	32	9.60234
lcl|NC_035787.1_cds_XP_022298027.1_46404	2772	2669.97	29.6062	1.52735
lcl|NC_035787.1_cds_XP_022298035.1_46405	558	456.024	0	0
lcl|NC_035787.1_cds_XP_022296808.1_46406	558	456.024	0	0
lcl|NC_035787.1_cds_XP_022296807.1_46407	558	456.024	0	0
lcl|NC_035787.1_cds_XP_022296806.1_46408	558	456.024	11	3.32252
lcl|NC_035787.1_cds_XP_022299786.1_46409	273	171.561	21.6	17.3419
lcl|NC_035787.1_cds_XP_022299787.1_46410	3693	3590.97	57.9797	2.22396
lcl|NC_035787.1_cds_XP_022298943.1_46411	1032	929.97	19.4483	2.88054
lcl|NC_035787.1_cds_XP_022298939.1_46412	2988	2885.97	4.40577	0.210277
lcl|NC_035787.1_cds_XP_022298940.1_46413	2988	2885.97	4.40577	0.210277
lcl|NC_035787.1_cds_XP_022298942.1_46414	1629	1526.97	0	0
lcl|NC_035787.1_cds_XP_022298941.1_46415	1737	1634.97	41.2178	3.47246
lcl|NC_035787.1_cds_XP_022298937.1_46416	3255	3152.97	203.237	8.87861
lcl|NC_035787.1_cds_XP_022298938.1_46417	3255	3152.97	203.237	8.87861
lcl|NC_035787.1_cds_XP_022301191.1_46418	963	860.97	13.1429	2.10264
lcl|NC_035787.1_cds_XP_022297654.1_46419	5064	4961.97	2.70329	0.0750415
lcl|NC_035787.1_cds_XP_022297655.1_46420	5064	4961.97	2.70329	0.0750415
lcl|NC_035787.1_cds_XP_022297656.1_46421	5064	4961.97	2.70329	0.0750415
lcl|NC_035787.1_cds_XP_022297664.1_46422	525	423.033	216.914	70.6279
lcl|NC_035787.1_cds_XP_022297657.1_46423	2226	2123.97	10.6059	0.687801
lcl|NC_035787.1_cds_XP_022297658.1_46424	2226	2123.97	10.6059	0.687801
lcl|NC_035787.1_cds_XP_022297659.1_46425	2226	2123.97	10.6059	0.687801
lcl|NC_035787.1_cds_XP_022297661.1_46426	2178	2075.97	1.86256e-05	1.23581e-06
lcl|NC_035787.1_cds_XP_022297660.1_46427	2226	2123.97	0	0
lcl|NC_035787.1_cds_XP_022297662.1_46428	1908	1805.97	180.517	13.7679
lcl|NC_035787.1_cds_XP_022297663.1_46429	1662	1559.97	0	0
lcl|NC_035787.1_cds_XP_022302899.1_46430	543	441.033	1.6	0.499702
lcl|NC_035787.1_cds_XP_022300646.1_46431	369	267.142	87	44.8579
lcl|NC_035787.1_cds_XP_022300648.1_46432	1344	1241.97	6.12476	0.679267
lcl|NC_035787.1_cds_XP_022297400.1_46433	1683	1580.97	8.92122	0.777254
lcl|NC_035787.1_cds_XP_022296036.1_46434	543	441.033	5.12	1.59905
lcl|NC_035787.1_cds_XP_022302803.1_46435	945	842.97	10.2815	1.67999
lcl|NC_035787.1_cds_XP_022295998.1_46436	1659	1556.97	1.12812	0.0998016
lcl|NC_035787.1_cds_XP_022295997.1_46437	1662	1559.97	3.37557	0.298053
lcl|NC_035787.1_cds_XP_022301612.1_46438	3327	3224.97	29.16	1.24544
lcl|NC_035787.1_cds_XP_022297901.1_46439	1662	1559.97	0	0
lcl|NC_035787.1_cds_XP_022297912.1_46440	759	657.002	0	0
lcl|NC_035787.1_cds_XP_022297913.1_46441	747	645.002	2.79058	0.595931
lcl|NC_035787.1_cds_XP_022297911.1_46442	1062	959.97	149.331	21.4267
lcl|NC_035787.1_cds_XP_022297910.1_46443	1074	971.97	24.8085	3.51569
lcl|NC_035787.1_cds_XP_022297904.1_46444	1191	1088.97	25.2754	3.19701
lcl|NC_035787.1_cds_XP_022297905.1_46445	1191	1088.97	25.2754	3.19701
lcl|NC_035787.1_cds_XP_022297915.1_46446	1077	974.97	2	0.282554
lcl|NC_035787.1_cds_XP_022300649.1_46447	1176	1073.97	7	0.897776
lcl|NC_035787.1_cds_XP_022297914.1_46448	336	234.221	7	4.11657
lcl|NC_035787.1_cds_XP_022297908.1_46449	1098	995.97	5	0.69149
lcl|NC_035787.1_cds_XP_022300650.1_46450	1371	1268.97	14	1.51963
lcl|NC_035787.1_cds_XP_022297882.1_46451	3153	3050.97	16	0.722345
lcl|NC_035787.1_cds_XP_022297909.1_46452	1086	983.97	11	1.53983
lcl|NC_035787.1_cds_XP_022297883.1_46453	2727	2624.97	6.28334	0.329707
lcl|NC_035787.1_cds_XP_022297884.1_46454	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297885.1_46455	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297886.1_46456	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297887.1_46457	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297888.1_46458	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297889.1_46459	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297890.1_46460	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297891.1_46461	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297892.1_46462	2550	2447.97	67.3763	3.79108
lcl|NC_035787.1_cds_XP_022297893.1_46463	1743	1640.97	25.3764	2.13006
lcl|NC_035787.1_cds_XP_022297894.1_46464	1743	1640.97	25.3764	2.13006
lcl|NC_035787.1_cds_XP_022297895.1_46465	1584	1481.97	0	0
lcl|NC_035787.1_cds_XP_022297896.1_46466	1584	1481.97	0	0
lcl|NC_035787.1_cds_XP_022297897.1_46467	1584	1481.97	0	0
lcl|NC_035787.1_cds_XP_022297898.1_46468	1584	1481.97	0	0
lcl|NC_035787.1_cds_XP_022297899.1_46469	1584	1481.97	0	0
lcl|NC_035787.1_cds_XP_022297900.1_46470	1584	1481.97	0	0
lcl|NC_035787.1_cds_XP_022297902.1_46471	1656	1553.97	40.6503	3.60316
lcl|NC_035787.1_cds_XP_022297903.1_46472	1656	1553.97	40.6503	3.60316
lcl|NC_035787.1_cds_XP_022300651.1_46473	837	734.987	1.2	0.224887
lcl|NC_035787.1_cds_XP_022297907.1_46474	1176	1073.97	0	0
lcl|NC_035787.1_cds_XP_022297024.1_46475	1086	983.97	2.4	0.335963
lcl|NC_035787.1_cds_XP_022302639.1_46476	456	354.058	1	0.389034
lcl|NC_035787.1_cds_XP_022300653.1_46477	1269	1166.97	7.18972	0.848622
lcl|NC_035787.1_cds_XP_022302742.1_46478	486	384.058	2.65959	0.953852
lcl|NC_035787.1_cds_XP_022302745.1_46479	471	369.058	0	0
lcl|NC_035787.1_cds_XP_022302743.1_46480	477	375.058	0.670203	0.246133
lcl|NC_035787.1_cds_XP_022302744.1_46481	477	375.058	0.670203	0.246133
lcl|NC_035787.1_cds_XP_022301453.1_46482	492	390.042	2	0.706287
lcl|NC_035787.1_cds_XP_022300654.1_46483	630	528.014	48	12.5216
lcl|NC_035787.1_cds_XP_022296280.1_46484	492	390.042	0	0
lcl|NC_035787.1_cds_XP_022301915.1_46485	345	243.191	4	2.26556
lcl|NC_035787.1_cds_XP_022302151.1_46486	492	390.042	5	1.76572
lcl|NC_035787.1_cds_XP_022302153.1_46487	450	348.058	0	0
lcl|NC_035787.1_cds_XP_022302152.1_46488	468	366.058	0	0
lcl|NC_035787.1_cds_XP_022302156.1_46489	351	249.175	2	1.10557
lcl|NC_035787.1_cds_XP_022302155.1_46490	354	252.175	5.07373e-07	2.77133e-07
lcl|NC_035787.1_cds_XP_022296736.1_46491	543	441.033	2.08921	0.652488
lcl|NC_035787.1_cds_XP_022296449.1_46492	570	468.024	2	0.588606
lcl|NC_035787.1_cds_XP_022295934.1_46493	1023	920.97	47	7.02934
lcl|NC_035787.1_cds_XP_022301618.1_46494	2796	2693.97	25	1.27823
lcl|NC_035787.1_cds_XP_022295777.1_46495	495	393.042	0	0
lcl|NC_035787.1_cds_XP_022295776.1_46496	495	393.042	19.135	6.70583
lcl|NC_035787.1_cds_XP_022295778.1_46497	453	351.058	0	0
lcl|NC_035787.1_cds_XP_022295769.1_46498	1662	1559.97	11.7918	1.04118
lcl|NC_035787.1_cds_XP_022295767.1_46499	1677	1574.97	6.87949	0.601653
lcl|NC_035787.1_cds_XP_022295768.1_46500	1668	1565.97	7.55328	0.664377
lcl|NC_035787.1_cds_XP_022295775.1_46501	495	393.042	13.639	4.77975
lcl|NC_035787.1_cds_XP_022295771.1_46502	1662	1559.97	7.76147	0.685315
lcl|NC_035787.1_cds_XP_022295772.1_46503	1659	1556.97	4	0.353869
lcl|NC_035787.1_cds_XP_022295774.1_46504	495	393.042	0	0
lcl|NC_035787.1_cds_XP_022295773.1_46505	1662	1559.97	0	0
lcl|NC_035787.1_cds_XP_022295770.1_46506	1662	1559.97	1.05515	0.0931664
lcl|NC_035787.1_cds_XP_022295780.1_46507	426	324.065	1.5259	0.648571
lcl|NC_035787.1_cds_XP_022300655.1_46508	354	252.175	1.25416	0.685034
lcl|NC_035787.1_cds_XP_022296592.1_46509	861	758.987	4.48638	0.814186
lcl|NC_035787.1_cds_XP_022296593.1_46510	852	749.987	13.6678	2.5102
lcl|NC_035787.1_cds_XP_022296706.1_46511	531	429.033	0	0
lcl|NC_035787.1_cds_XP_022296707.1_46512	360	258.165	2.89813	1.54627
lcl|NC_035787.1_cds_XP_022302087.1_46513	624	522.014	18	4.74956
lcl|NC_035787.1_cds_XP_022302782.1_46514	546	444.033	0	0
lcl|NC_035787.1_cds_XP_022302783.1_46515	396	294.078	0	0
lcl|NC_035787.1_cds_XP_022302004.1_46516	1551	1448.97	92.8125	8.82286
lcl|NC_035787.1_cds_XP_022302005.1_46517	750	648.002	36.9275	7.8494
lcl|NC_035787.1_cds_XP_022301743.1_46518	1728	1625.97	2.00552	0.169893
lcl|NC_035787.1_cds_XP_022300656.1_46519	2541	2438.97	4	0.2259
lcl|NC_035787.1_cds_XP_022298837.1_46520	2298	2195.97	555.999	34.8747
lcl|NC_035787.1_cds_XP_022298835.1_46521	2301	2198.97	38.0901	2.38591
lcl|NC_035787.1_cds_XP_022298836.1_46522	2301	2198.97	38.0901	2.38591
lcl|NC_035787.1_cds_XP_022300583.1_46523	1278	1175.97	122.917	14.3972
lcl|NC_035787.1_cds_XP_022302078.1_46524	2865	2762.97	232.392	11.5853
lcl|NC_035787.1_cds_XP_022302080.1_46525	2865	2762.97	232.392	11.5853
lcl|NC_035787.1_cds_XP_022301241.1_46526	1461	1358.97	0	0
lcl|NC_035787.1_cds_XP_022301242.1_46527	1461	1358.97	0	0
lcl|NC_035787.1_cds_XP_022301244.1_46528	1167	1064.97	9.4963	1.22823
lcl|NC_035787.1_cds_XP_022301439.1_46529	2160	2057.97	11	0.736234
lcl|NC_035787.1_cds_XP_022301438.1_46530	2952	2849.97	0	0
lcl|NC_035787.1_cds_XP_022301581.1_46531	489	387.05	1.12383	0.399941
lcl|NC_035787.1_cds_XP_022301579.1_46532	501	399.042	0	0
lcl|NC_035787.1_cds_XP_022301577.1_46533	630	528.014	4.83314	1.2608
lcl|NC_035787.1_cds_XP_022301580.1_46534	498	396.042	0	0
lcl|NC_035787.1_cds_XP_022301563.1_46535	2355	2252.97	97.3781	5.95344
lcl|NC_035787.1_cds_XP_022301564.1_46536	2343	2240.97	147.661	9.07596
lcl|NC_035787.1_cds_XP_022301565.1_46537	2334	2231.97	0.503684	0.0310836
lcl|NC_035787.1_cds_XP_022301567.1_46538	2322	2219.97	0.749351	0.0464944
lcl|NC_035787.1_cds_XP_022297639.1_46539	966	863.97	0.21147	0.0337142
lcl|NC_035787.1_cds_XP_022297638.1_46540	2034	1931.97	4.37086	0.311623
lcl|NC_035787.1_cds_XP_022302969.1_46541	708	606.002	44.4444	10.102
lcl|NC_035787.1_cds_XP_022296872.1_46542	561	459.024	1.40645	0.422037
lcl|NC_035787.1_cds_XP_022301965.1_46543	879	776.987	0	0
lcl|NC_035787.1_cds_XP_022297103.1_46544	1818	1715.97	0	0
lcl|NC_035787.1_cds_XP_022297104.1_46545	1566	1463.97	217.003	20.4172
lcl|NC_035787.1_cds_XP_022297106.1_46546	876	773.987	38	6.76258
lcl|NC_035787.1_cds_XP_022299063.1_46547	1719	1616.97	0	0
lcl|NC_035787.1_cds_XP_022299065.1_46548	1344	1241.97	13.7089	1.52038
lcl|NC_035787.1_cds_XP_022299066.1_46549	1320	1217.97	0	0
lcl|NC_035787.1_cds_XP_022299067.1_46550	1221	1118.97	3.99771	0.492102
lcl|NC_035787.1_cds_XP_022295864.1_46551	1506	1403.97	3.12342	0.306432
lcl|NC_035787.1_cds_XP_022300657.1_46552	585	483.014	1	0.285169
lcl|NC_035787.1_cds_XP_022300658.1_46553	1458	1355.97	5.26968	0.535299
lcl|NC_035787.1_cds_XP_022300522.1_46554	1740	1637.97	0	0
lcl|NC_035787.1_cds_XP_022300520.1_46555	1746	1643.97	0	0
lcl|NC_035787.1_cds_XP_022300521.1_46556	1746	1643.97	0	0
lcl|NC_035787.1_cds_XP_022300659.1_46557	1743	1640.97	0	0
lcl|NC_035787.1_cds_XP_022300519.1_46558	1776	1673.97	0	0
lcl|NC_035787.1_cds_XP_022297241.1_46559	1731	1628.97	0.533388	0.0451016
lcl|NC_035787.1_cds_XP_022297242.1_46560	1731	1628.97	0.533388	0.0451016
lcl|NC_035787.1_cds_XP_022297405.1_46561	1740	1637.97	0	0
lcl|NC_035787.1_cds_XP_022296996.1_46562	1743	1640.97	1.5	0.125908
lcl|NC_035787.1_cds_XP_022296997.1_46563	1743	1640.97	1.5	0.125908
lcl|NC_035787.1_cds_XP_022297580.1_46564	1743	1640.97	5	0.419693
lcl|NC_035787.1_cds_XP_022300660.1_46565	447	345.058	0	0
lcl|NC_035787.1_cds_XP_022296785.1_46566	1731	1628.97	13.6759	1.15639
lcl|NC_035787.1_cds_XP_022296784.1_46567	1734	1631.97	1.32409	0.111755
lcl|NC_035787.1_cds_XP_022296786.1_46568	1545	1442.97	8	0.763651
lcl|NC_035787.1_cds_XP_022296782.1_46569	1935	1832.97	0	0
lcl|NC_035787.1_cds_XP_022296783.1_46570	1698	1595.97	0	0
lcl|NC_035787.1_cds_XP_022300663.1_46571	1227	1124.97	0	0
lcl|NC_035787.1_cds_XP_022296780.1_46572	1989	1886.97	0	0
lcl|NC_035787.1_cds_XP_022296781.1_46573	1743	1640.97	2.2815	0.191506
lcl|NC_035787.1_cds_XP_022296779.1_46574	1995	1892.97	7.51179	0.54659
lcl|NC_035787.1_cds_XP_022300664.1_46575	639	537.014	3.02496	0.775883
lcl|NC_035787.1_cds_XP_022296790.1_46576	618	516.014	3	0.800797
lcl|NC_035787.1_cds_XP_022296789.1_46577	954	851.97	2	0.323346
lcl|NC_035787.1_cds_XP_022296788.1_46578	1206	1103.97	0	0
lcl|NC_035787.1_cds_XP_022300665.1_46579	597	495.014	3	0.834769
lcl|NC_035787.1_cds_XP_022301188.1_46580	429	327.065	4	1.68457
lcl|NC_035787.1_cds_XP_022300666.1_46581	888	785.987	74	12.9682
lcl|NC_035787.1_cds_XP_022296278.1_46582	2070	1967.97	26.4	1.84777
lcl|NC_035787.1_cds_XP_022296826.1_46583	621	519.014	4	1.06156
lcl|NC_035787.1_cds_XP_022299744.1_46584	1884	1781.97	17.8571	1.3803
lcl|NC_035787.1_cds_XP_022299745.1_46585	1884	1781.97	17.8571	1.3803
lcl|NC_035787.1_cds_XP_022302683.1_46586	648	546.014	89.3429	22.5382
lcl|NC_035787.1_cds_XP_022301533.1_46587	2379	2276.97	405.755	24.5453
lcl|NC_035787.1_cds_XP_022301532.1_46588	2394	2291.97	0.175061	0.0105207
lcl|NC_035787.1_cds_XP_022301531.1_46589	2409	2306.97	0.0774883	0.00462654
lcl|NC_035787.1_cds_XP_022299026.1_46590	1509	1406.97	80.4081	7.87186
lcl|NC_035787.1_cds_XP_022299025.1_46591	1545	1442.97	24.0919	2.29972
lcl|NC_035787.1_cds_XP_022299027.1_46592	1398	1295.97	0	0
lcl|NC_035787.1_cds_XP_022299028.1_46593	1398	1295.97	0	0
lcl|NC_035787.1_cds_XP_022299029.1_46594	1446	1343.97	161	16.5006
lcl|NC_035787.1_cds_XP_022302723.1_46595	1071	968.97	0	0
lcl|NC_035787.1_cds_XP_022302721.1_46596	1188	1085.97	128.752	16.3305
lcl|NC_035787.1_cds_XP_022302722.1_46597	1089	986.97	0	0
lcl|NC_035787.1_cds_XP_022302724.1_46598	1068	965.97	0	0
lcl|NC_035787.1_cds_XP_022302725.1_46599	1068	965.97	0	0
lcl|NC_035787.1_cds_XP_022302726.1_46600	1068	965.97	0	0
lcl|NC_035787.1_cds_XP_022302727.1_46601	1068	965.97	0	0
lcl|NC_035787.1_cds_XP_022302728.1_46602	1068	965.97	0	0
lcl|NC_035787.1_cds_XP_022302552.1_46603	948	845.97	206.429	33.6107
lcl|NC_035787.1_cds_XP_022296887.1_46604	2019	1916.97	0	0
lcl|NC_035787.1_cds_XP_022296886.1_46605	2052	1949.97	0	0
lcl|NC_035787.1_cds_XP_022301945.1_46606	321	219.269	7.32561	4.60182
lcl|NC_035787.1_cds_XP_022299058.1_46607	303	201.348	0.120512	0.0824413
lcl|NC_035787.1_cds_XP_022299046.1_46608	2154	2051.97	0	0
