gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111126032,3,1,-2,0.301251616554616,0.345300365239434,0.0440487486848178,1.06122152795481,0.631588974971031,-0.429632552983778,NA,NA,NA,0
LOC111126089,1,0,-1,3.97949731382389,0.579156801473214,-3.40034051235067,0.0891785,0,-0.0891785,NA,NA,NA,0
LOC111126091,1,2,1,0.811734504107143,0.652553622417453,-0.15918088168969,3.16278079135495,2.15285468090191,-1.00992611045303,NA,NA,NA,0
LOC111126112,3,2,-1,45.9096805566724,47.88780336452,1.97812280784758,1.1202368468925,1.40173442835946,0.281497581466965,NA,NA,NA,0
LOC111126126,1,0,-1,3.47195713843914,0.609194809197245,-2.8627623292419,0.060856875,0,-0.060856875,NA,NA,NA,0
LOC111126152,2,1,-1,0.293640221281656,0.238647609592001,-0.0549926116896551,0.452019029155928,0.156591636436856,-0.295427392719072,NA,NA,NA,0
LOC111126169,1,2,1,0.227188315263431,0.247666724306481,0.0204784090430496,0.360769557891434,0.23829269944305,-0.122476858448384,NA,NA,NA,0
LOC111126172,2,4,2,0.285761451868848,0.27503422965917,-0.0107272222096785,0.462589567038778,0.564896228907168,0.10230666186839,NA,NA,NA,0
LOC111126189,2,1,-1,0.290239204177532,0.489225725724244,0.198986521546712,0.321530837748344,0.08096525,-0.240565587748344,NA,NA,NA,0
LOC111126215,2,3,1,73.6803918203828,74.4228845897674,0.742492769384569,20.3939136419105,18.2896077881672,-2.10430585374326,NA,NA,NA,0
LOC111126223,4,3,-1,0.432450761742283,0.408256399173384,-0.024194362568899,1.34726345413043,0.590819523369565,-0.756443930760869,NA,NA,NA,0
LOC111126232,2,1,-1,0.391428562216031,0.700307743706802,0.30887918149077,0.296707588224369,0.119775875,-0.176931713224369,NA,NA,NA,0
LOC111126248,2,1,-1,0.616531625397974,0.569228867485496,-0.0473027579124784,1.57550361536728,0.312863094017575,-1.2626405213497,NA,NA,NA,0
LOC111126251,5,4,-1,0.785587592458831,0.667148910808665,-0.118438681650166,0.375660388991046,0.337249065318196,-0.038411323672849,NA,NA,NA,0
LOC111126252,3,4,1,1.43296195068653,1.91781291438726,0.484850963700733,0.391115252972028,0.347649548732517,-0.0434657042395104,NA,NA,NA,0
LOC111126257,3,2,-1,10.9090827922241,13.3136973188673,2.40461452664324,2.00765943743458,2.00236876695625,-0.00529067047833509,NA,NA,NA,0
LOC111126272,2,1,-1,51.1136857434812,49.5880267466541,-1.52565899682714,2.80102490568297,1.02214330107827,-1.7788816046047,NA,NA,NA,0
LOC111126293,3,2,-1,1.12411690992476,1.12711199120446,0.00299508127970616,0.991206559811829,0.717013415796964,-0.274193144014865,NA,NA,NA,0
LOC111126303,2,1,-1,0.542884576841466,0.366330624769911,-0.176553952071555,0.375679913461539,0.168994421279655,-0.206685492181884,NA,NA,NA,0
LOC111126309,3,2,-1,0.72533351825885,0.483626868857011,-0.241706649401839,1.3552543293993,0.57185993824905,-0.78339439115025,NA,NA,NA,0
LOC111126326,2,1,-1,0.824953600161549,0.493423439483893,-0.331530160677656,0.655947366891597,1.14321625,0.487268883108403,NA,NA,NA,0
LOC111126345,3,2,-1,0.50107806100015,0.389680581327978,-0.111397479672172,0.727952942845118,0.278164517424242,-0.449788425420876,NA,NA,NA,0
LOC111126352,14,10,-4,50.8219319565107,50.3476308453107,-0.474301111199949,4.02157598384257,5.62654740383356,1.60497141999099,NA,NA,NA,0
LOC111126380,2,1,-1,0.318951428443019,0.467048175447691,0.148096747004672,0.230263465825124,0.043314875,-0.186948590825124,NA,NA,NA,0
LOC111126387,3,1,-2,0.364422093625728,0.343505149799796,-0.0209169438259311,0.5552965,0.082915625,-0.472380875,NA,NA,NA,0
LOC111126399,3,4,1,9.66334805465837,23.3011703699572,13.6378223152988,1.22414344457031,0.940300967695312,-0.283842476875,NA,NA,NA,0
LOC111126402,5,6,1,60.1225569106645,60.3149428468195,0.192385936154977,0.981820956546024,0.866536407283288,-0.115284549262736,NA,NA,NA,0
LOC111126407,2,1,-1,0.283491603171762,0.303989172506609,0.0204975693348464,0.232995897427855,0.0715378744249268,-0.161458023002928,NA,NA,NA,0
LOC111126409,4,2,-2,3.48370833624992,0.95150974681208,-2.53219858943784,3.38847739958458,1.81959511781531,-1.56888228176927,NA,NA,NA,0
LOC111126413,3,1,-2,0.275205491123203,0.325252131188768,0.0500466400655648,0.0826821983848315,0.0181066410931648,-0.0645755572916667,NA,NA,NA,0
LOC111126421,5,3,-2,0.442630015474052,0.321195750075755,-0.121434265398297,6.02797679537279,0.365909355951603,-5.66206743942119,NA,NA,NA,0
LOC111126443,2,3,1,32.7218053952781,29.5315190633782,-3.19028633189982,1.95274895116313,0.806604143422194,-1.14614480774094,NA,NA,NA,0
LOC111126455,13,14,1,50.1787054178376,48.8520895411098,-1.32661587672775,3.78039158359449,2.46106934797086,-1.31932223562363,NA,NA,NA,0
LOC111126457,5,3,-2,0.848841614636073,0.980145371016403,0.13130375638033,1.79977658934524,1.82104475208333,0.0212681627380946,NA,NA,NA,0
LOC111126459,2,1,-1,1.39802036595942,1.08513287718656,-0.312887488772853,0.676819883389262,1.093857375,0.417037491610738,NA,NA,NA,0
LOC111126476,1,0,-1,23.6120794621447,16.5974872263212,-7.01459223582353,0.244986,0,-0.244986,NA,NA,NA,0
LOC111126478,2,3,1,51.1584250685173,48.8187803440958,-2.33964472442142,4.73257476848618,5.28793379376708,0.555359025280898,NA,NA,NA,0
LOC111126488,1,0,-1,13.1171645598219,16.3953075190367,3.27814295921475,0.025405125,0,-0.025405125,NA,NA,NA,0
LOC111126530,1,2,1,0.431092038077833,0.346495164930197,-0.0845968731476361,0.203524742331289,0.351931708109662,0.148406965778374,NA,NA,NA,0
LOC111126542,1,0,-1,2.95772488350071,6.453098374265,3.49537349076429,0.198523625,0,-0.198523625,NA,NA,NA,0
LOC111126549,3,4,1,38.3648570716159,29.9624154382996,-8.40244163331634,7.20267335320767,5.08229862430555,-2.12037472890212,NA,NA,NA,0
LOC111126552,1,2,1,3.38660432433558,0.62439434194311,-2.76220998239247,0.5019465,0.192434997380675,-0.309511502619325,NA,NA,NA,0
LOC111126592,1,2,1,0.414368631489191,0.205742400878909,-0.208626230610282,0.174899199214366,0.0848925771604938,-0.0900066220538722,NA,NA,NA,0
LOC111126599,3,1,-2,10.866083155467,8.235793255158,-2.63028990030904,0.195842158876605,0.079748877418306,-0.116093281458299,NA,NA,NA,0
LOC111126607,2,1,-1,0.289870919380099,0.311399201177443,0.0215282817973436,0.926016144880022,0.165629875,-0.760386269880022,NA,NA,NA,0
LOC111126624,6,5,-1,11.4030659287134,11.5535292764921,0.150463347778672,5.08125342898652,6.35053521914226,1.26928179015574,NA,NA,NA,0
LOC111126627,2,1,-1,0.325884483934972,0.403929524018379,0.0780450400834075,0.912133439729194,0.72535475,-0.186778689729194,NA,NA,NA,0
LOC111126640,1,0,-1,6.45891260216167,6.1818546057312,-0.277057996430469,0.011661125,0,-0.011661125,NA,NA,NA,0
LOC111126644,1,2,1,0.317467162241177,0.301448034515231,-0.0160191277259461,0.350685625,0.286256129723412,-0.0644294952765875,NA,NA,NA,0
LOC111126649,2,1,-1,0.156248214215773,0.237402377986532,0.0811541637707594,0.199199049182638,0.133694792418264,-0.0655042567643742,NA,NA,NA,0
LOC111126654,2,1,-1,1.73938176251333,2.09172375481822,0.352341992304888,0.0649830919439579,0.09533001882662,0.0303469268826621,NA,NA,NA,0
LOC111126671,1,2,1,0.969311962204068,0.74419772917271,-0.225114233031358,0.196428606060606,0.317207710312075,0.120779104251469,NA,NA,NA,0
LOC111126673,8,7,-1,64.4584006828913,68.1869680591041,3.72856737621277,7.91569169302355,8.23236570394628,0.316674010922728,NA,NA,NA,0
LOC111126686,3,2,-1,2.05856387932714,2.2264185940961,0.167854714768966,0.301044713728838,0.0956353033115533,-0.205409410417285,NA,NA,NA,0
LOC111126691,2,1,-1,0.132292699759615,0.288422662881254,0.156129963121639,0.0700532690713101,0.715801,0.64574773092869,NA,NA,NA,0
LOC111126693,5,2,-3,0.341462859747921,0.429327003782077,0.0878641440341562,0.453923991505943,0.314012189868805,-0.139911801637139,NA,NA,NA,0
LOC111126694,2,3,1,18.1182715643143,18.2575581152834,0.139286550969125,0.251117493711019,0.125569533783784,-0.125547959927235,NA,NA,NA,0
LOC111126713,1,2,1,1.49066392040822,1.5414693469409,0.0508054265326878,0.399798491710875,0.35588249933687,-0.0439159923740054,NA,NA,NA,0
LOC111126715,3,4,1,0.20157444591854,0.174318450473574,-0.0272559954449663,1.53607208602711,4.70262479210115,3.16655270607404,NA,NA,NA,0
LOC111126734,2,1,-1,11.9691123016158,9.74178969406127,-2.22732260755457,0.810701436661074,0.0565170676384228,-0.754184369022651,NA,NA,NA,0
LOC111126745,4,3,-1,0.219033064043035,0.273575588203212,0.054542524160177,0.36095600510204,0.148377857527257,-0.212578147574783,NA,NA,NA,0
LOC111126755,0,1,1,0.221677565186798,0.28748483571973,0.0658072705329326,0,0.057560875,0.057560875,NA,NA,NA,0
LOC111126760,4,3,-1,0.34012314025794,0.42243117409661,0.0823080338386701,0.417398203648548,0.32071384647245,-0.0966843571760981,NA,NA,NA,0
LOC111126761,6,4,-2,1.33958774783678,1.44084238703564,0.101254639198858,7.26551017795711,3.7451198076402,-3.52039037031691,NA,NA,NA,0
LOC111126791,7,6,-1,0.563796647056949,0.402671543949183,-0.161125103107766,1.03858174353631,0.418101971920035,-0.620479771616275,NA,NA,NA,0
LOC111126810,11,12,1,46.7360135631381,48.213200282663,1.47718671952484,20.2644658743606,19.3066605339865,-0.957805340374115,NA,NA,NA,0
LOC111126828,16,14,-2,70.1209535847679,70.6361801379274,0.515226553159437,13.7167461054112,13.0748268951707,-0.641919210240497,NA,NA,NA,0
LOC111126832,1,0,-1,0.975773900121261,0.538624852881501,-0.43714904723976,0.041539,0,-0.041539,NA,NA,NA,0
LOC111126849,1,0,-1,2.564857422309,1.71726344159633,-0.847593980712663,0.03419375,0,-0.03419375,NA,NA,NA,0
LOC111126850,1,0,-1,4.06713039893264,4.26015869476193,0.193028295829295,0.043850625,0,-0.043850625,NA,NA,NA,0
LOC111126852,1,2,1,3.4686787237774,3.25702034492987,-0.211658378847535,0.0578346662570225,0.175385356601124,0.117550690344101,NA,NA,NA,0
LOC111126856,1,2,1,0.401796326652247,0.462414329365042,0.0606180027127947,0.495681883955224,0.622597482835821,0.126915598880597,NA,NA,NA,0
LOC111126881,3,2,-1,0.659466858094441,0.274011093639124,-0.385455764455316,1.75298352076709,0.351126922893482,-1.40185659787361,NA,NA,NA,0
LOC111126898,1,0,-1,0.329207930832697,0.319928043516954,-0.00927988731574275,0.019638125,0,-0.019638125,NA,NA,NA,0
LOC111126901,4,3,-1,10.5051572275149,23.1712904756112,12.6661332480964,0.897741965830945,0.922039041189112,0.0242970753581666,NA,NA,NA,0
LOC111126903,2,3,1,0.879254429794085,1.10924264172815,0.229988211934068,1.51870996308411,0.867296252219626,-0.651413710864487,NA,NA,NA,0
LOC111126914,4,3,-1,6.13939899294041,4.25647461844987,-1.88292437449054,4.70125621193138,3.93672705334426,-0.76452915858712,NA,NA,NA,0
LOC111126964,2,1,-1,0.783868938024175,4.45682016455427,3.6729512265301,0.392926136672225,0.122828894533111,-0.270097242139114,NA,NA,NA,0
LOC111126993,5,4,-1,17.5648794200839,17.5621637688519,-0.00271565123196282,1.44655307960982,1.31244030125079,-0.134112778359033,NA,NA,NA,0
LOC111126995,2,1,-1,1.42303792196618,1.09817516097608,-0.324862760990097,0.748709356196466,0.289178625,-0.459530731196466,NA,NA,NA,0
LOC111127004,2,3,1,8.03395218935444,7.65940272706291,-0.37454946229153,0.225281979094624,0.858181440859792,0.632899461765168,NA,NA,NA,0
LOC111127043,5,1,-4,0.710949154744238,3.21715799142507,2.50620883668083,1.09552663695737,0.361408446321809,-0.73411819063556,NA,NA,NA,0
LOC111127046,3,2,-1,0.308224528592725,0.273157694998509,-0.0350668335942158,0.29126550583134,0.179418885267145,-0.111846620564195,NA,NA,NA,0
LOC111127048,5,6,1,0.631606715223073,0.588337631442227,-0.043269083780846,0.98828789319853,0.557991293198529,-0.4302966,NA,NA,NA,0
LOC111127049,4,2,-2,0.238099564058123,0.31250476019733,0.0744051961392066,4.89307599937456,0.34834586919228,-4.54473013018228,NA,NA,NA,0
LOC111127063,0,1,1,13.9973031222582,12.6574811391646,-1.33982198309363,0,0.11709925,0.11709925,NA,NA,NA,0
LOC111127064,5,3,-2,0.265179644051732,0.27334576552564,0.00816612147390727,0.317164513455735,0.107944049987425,-0.20922046346831,NA,NA,NA,0
LOC111127066,1,0,-1,0.73476950781488,2.47329995488458,1.7385304470697,0.201199625,0,-0.201199625,NA,NA,NA,0
LOC111127079,4,3,-1,3.97418877144704,4.01974493469215,0.0455561632451076,9.45778393670577,3.23588909286413,-6.22189484384164,NA,NA,NA,0
LOC111127083,1,0,-1,0.637414121598416,0.400286832187486,-0.23712728941093,0.005614875,0,-0.005614875,NA,NA,NA,0
LOC111127092,1,0,-1,4.96577852008396,4.86798375720366,-0.0977947628802962,0.209121875,0,-0.209121875,NA,NA,NA,0
LOC111127139,4,1,-3,0.631105472056889,0.668566672861492,0.0374612008046027,1.50214391913975,0.379681853071,-1.12246206606875,NA,NA,NA,0
LOC111127145,4,3,-1,48.5112977971753,48.5961915386887,0.0848937415133548,6.81844543129003,7.74315706914108,0.924711637851049,NA,NA,NA,0
LOC111127180,1,2,1,0.588521629180795,2.21497086759901,1.62644923841822,0.364305067353407,0.398078586833069,0.0337735194796622,NA,NA,NA,0
LOC111127188,2,1,-1,1.0132033882326,0.756497072290209,-0.256706315942391,0.28733896705163,0.300584875,0.0132459079483696,NA,NA,NA,0
LOC111127193,2,3,1,0.289160162431202,0.624810684160262,0.33565052172906,0.226603380780347,0.231497812214786,0.00489443143443885,NA,NA,NA,0
LOC111127221,2,1,-1,0.511984950982214,0.376974140563202,-0.135010810419012,0.326005033773554,0.073770375,-0.252234658773554,NA,NA,NA,0
LOC111127264,3,2,-1,0.285058251097665,0.276165769336202,-0.00889248176146301,0.194280081900478,0.1412537921601,-0.0530262897403782,NA,NA,NA,0
LOC111127310,6,3,-3,49.4006694943921,47.6026340436701,-1.79803545072201,1.3833172778034,1.30841203762449,-0.074905240178903,NA,NA,NA,0
LOC111127311,3,2,-1,44.405684119551,35.7539691791542,-8.65171494039675,1.98823889327315,1.63648434675306,-0.351754546520093,NA,NA,NA,0
LOC111127316,3,2,-1,58.0466376889445,55.3365413433986,-2.71009634554592,7.48334931762295,9.05639643793912,1.57304712031616,NA,NA,NA,0
LOC111127340,1,0,-1,11.7686341885478,12.6664066174624,0.8977724289146,0.05266825,0,-0.05266825,NA,NA,NA,0
LOC111127343,5,3,-2,10.2614603045245,8.99852556379735,-1.26293474072719,2.33558400581395,2.23501826437339,-0.100565741440569,NA,NA,NA,0
LOC111127349,1,0,-1,3.25578251691219,4.38394320839509,1.1281606914829,0.04546275,0,-0.04546275,NA,NA,NA,0
LOC111127351,7,8,1,22.4849911568332,22.8802051074454,0.395213950612177,3.72437185701063,4.32406197299222,0.599690115981583,NA,NA,NA,0
LOC111127366,3,1,-2,0.309722997449692,0.28743163999938,-0.0222913574503119,0.237706467836946,0.131860893025448,-0.105845574811499,NA,NA,NA,0
LOC111127373,0,1,1,0.222486757971137,0.248207955208829,0.0257211972376915,0,0.114468,0.114468,NA,NA,NA,0
LOC111127377,1,2,1,0.775921964266745,0.975785672671305,0.19986370840456,0.071884875,0.0529309534982935,-0.0189539215017065,NA,NA,NA,0
LOC111127378,1,2,1,19.5264526095609,19.9626908464714,0.436238236910501,3.49445632611218,1.27076472263056,-2.22369160348162,NA,NA,NA,0
LOC111127379,1,2,1,0.329297932004043,0.259775729902034,-0.0695222021020088,0.2718065,0.677624331656678,0.405817831656678,NA,NA,NA,0
LOC111127414,4,3,-1,15.1593369398271,17.4184988210805,2.25916188125341,1.29484173319949,2.80114741319738,1.50630567999789,NA,NA,NA,0
LOC111127461,2,1,-1,1.54181397409435,1.41813484604552,-0.123679128048829,5.35467145243902,3.566629375,-1.78804207743902,NA,NA,NA,0
LOC111127462,2,1,-1,55.4257882843406,54.7239443936251,-0.701843890715537,5.91660533785377,5.66470119988208,-0.251904137971698,NA,NA,NA,0
LOC111127487,6,3,-3,5.08691888652482,2.53966852786071,-2.54725035866411,0.559999627796112,0.277797395627063,-0.28220223216905,NA,NA,NA,0
LOC111127491,1,2,1,52.4988732471642,53.5806110380226,1.08173779085841,39.7262604941616,50.0019071195703,10.2756466254087,NA,NA,NA,0
LOC111127569,3,2,-1,0.464007322555411,0.527508332523991,0.06350100996858,2.31268935013127,0.49486993782818,-1.81781941230309,NA,NA,NA,0
LOC111127570,2,1,-1,0.392338275292662,0.377523883846448,-0.0148143914462143,1.17577572970588,0.396472125,-0.779303604705882,NA,NA,NA,0
LOC111127572,1,2,1,0.29498121099225,0.278431134479391,-0.0165500765128594,0.332453,0.295355361292428,-0.0370976387075718,NA,NA,NA,0
LOC111127587,2,3,1,2.3999265214681,1.34950826675173,-1.05041825471637,0.0676371941724574,0.111633707635818,0.0439965134633607,NA,NA,NA,0
LOC111127590,2,3,1,0.281563461328707,0.28985996351477,0.00829650218606359,0.218115234962406,0.33327705773362,0.115161822771214,NA,NA,NA,0
LOC111127604,1,0,-1,0.0782109878472222,0.094268836756993,0.0160578489097708,0.014532375,0,-0.014532375,NA,NA,NA,0
LOC111127623,0,2,2,1.78709143081486,1.64870123762838,-0.138390193186478,0,1.46246297346548,1.46246297346548,NA,NA,NA,0
LOC111127640,1,2,1,0.286792946454469,0.182307747197835,-0.104485199256633,0.30840975,0.491537300746924,0.183127550746924,NA,NA,NA,0
LOC111127642,4,5,1,44.0994047615132,42.0856764037809,-2.01372835773229,3.42895323773734,2.96374995029008,-0.465203287447256,NA,NA,NA,0
LOC111127644,4,3,-1,44.5437254629744,43.3885262746412,-1.15519918833322,5.83682573914168,7.86559251835574,2.02876677921407,NA,NA,NA,0
LOC111127692,1,0,-1,0.841359440735241,3.11303876589752,2.27167932516228,0.0124807276264591,0,-0.0124807276264591,NA,NA,NA,0
LOC111127733,2,1,-1,4.00872386419172,4.35283770460274,0.344113840411011,0.437177635630499,0.28377837252566,-0.153399263104839,NA,NA,NA,0
LOC111127749,3,2,-1,0.26081959278571,0.3571532739096,0.0963336811238905,0.389783115431454,0.114325119693807,-0.275457995737648,NA,NA,NA,0
LOC111127755,1,0,-1,4.54350391837423,6.41230031583983,1.86879639746561,0.14675225,0,-0.14675225,NA,NA,NA,0
LOC111127765,3,2,-1,36.1367387655416,39.2233757918784,3.08663702633682,9.85732894773341,8.33530721197564,-1.52202173575777,NA,NA,NA,0
LOC111127810,2,3,1,45.9041727805742,45.0564307996624,-0.847741980911835,0.713192536490109,0.769714442688112,0.0565219061980028,NA,NA,NA,0
LOC111127823,2,1,-1,1.13413514794733,0.221723339851905,-0.912411808095424,0.632187632352941,0.60245575,-0.0297318823529412,NA,NA,NA,0
LOC111127846,4,5,1,41.6398968935272,45.747939371654,4.10804247812688,1.22386811443662,1.02540722204225,-0.198460892394366,NA,NA,NA,0
LOC111127852,1,2,1,0.478008289367295,0.40439372189891,-0.0736145674683849,0.304510375,0.351431573757764,0.0469211987577637,NA,NA,NA,0
LOC111127860,2,1,-1,0.222506903987576,0.411009307620614,0.188502403633038,0.71045832616248,0.157208469935863,-0.553249856226616,NA,NA,NA,0
LOC111127862,6,5,-1,77.9070671285079,77.0033388939939,-0.903728234514077,26.5491609893162,20.2439162044605,-6.30524478485579,NA,NA,NA,0
LOC111127906,8,10,2,70.0050532784621,70.1227574165373,0.117704138075283,23.1371539937257,22.8640225508764,-0.273131442849202,NA,NA,NA,0
LOC111127908,1,2,1,0.273057674807062,0.274686361945533,0.00162868713847103,0.450947778450363,0.260199128026634,-0.190748650423729,NA,NA,NA,0
LOC111127975,7,6,-1,47.0566171453725,42.7593486105038,-4.29726853486867,9.70018756355413,9.04451077315241,-0.655676790401724,NA,NA,NA,0
LOC111127981,15,14,-1,67.5217892144229,66.3057510026985,-1.21603821172437,28.2312329399991,30.5950640290865,2.3638310890874,NA,NA,NA,0
LOC111127991,3,2,-1,0.286238256367994,0.169593004299478,-0.116645252068516,0.727017554219949,0.171258525959079,-0.55575902826087,NA,NA,NA,0
LOC111127992,3,2,-1,2.93010080016465,1.21463190496554,-1.71546889519911,0.70601684281088,0.379249036204663,-0.326767806606217,NA,NA,NA,0
LOC111127993,3,2,-1,0.271456756953275,0.194713491817017,-0.0767432651362578,0.502176380963627,0.30813234801606,-0.194044032947568,NA,NA,NA,0
LOC111127994,4,2,-2,8.54190482068231,7.93455576070383,-0.607349059978486,0.232722779050279,0.0676202047951583,-0.165102574255121,NA,NA,NA,0
LOC111128029,8,9,1,71.2110550749865,73.3889790765287,2.17792400154221,7.49772230762175,7.36371114090644,-0.134011166715313,NA,NA,NA,0
LOC111128033,4,2,-2,0.217771400470393,0.250943394411938,0.0331719939415449,0.402159492911791,0.22110677430243,-0.18105271860936,NA,NA,NA,0
LOC111128034,4,3,-1,36.259932176811,34.9039085131343,-1.35602366367664,2.55336769299742,2.82369685679052,0.270329163793102,NA,NA,NA,0
LOC111128040,5,4,-1,2.62717011778748,6.14083626661161,3.51366614882412,1.67442267883743,1.13280679517487,-0.541615883662562,NA,NA,NA,0
LOC111128067,3,2,-1,0.298319321748568,3.50230756808649,3.20398824633792,5.95459114344649,0.278554041489863,-5.67603710195662,NA,NA,NA,0
LOC111128069,2,1,-1,0.304311205972099,0.308727999133612,0.00441679316151278,0.592245459507043,0.196070154929577,-0.396175304577465,NA,NA,NA,0
LOC111128074,1,3,2,0.281605378068824,0.259259369811517,-0.0223460082573068,0.282498801551724,0.326400436465517,0.0439016349137933,NA,NA,NA,0
LOC111128085,13,11,-2,68.6622679653638,69.3795279256491,0.717259960285332,22.3268362741409,22.9518394076838,0.625003133542901,NA,NA,NA,0
LOC111128093,7,4,-3,10.5778120736318,11.5597521509648,0.981940077332982,2.92216182809095,1.50456987350218,-1.41759195458877,NA,NA,NA,0
LOC111128099,3,4,1,8.59254326656073,8.09356482720837,-0.49897843935236,1.74788156801963,3.25597609991079,1.50809453189117,NA,NA,NA,0
LOC111128120,1,0,-1,0.277146893336163,0.170408365192807,-0.106738528143356,0.016702375,0,-0.016702375,NA,NA,NA,0
LOC111128150,5,3,-2,1.21618756062381,1.36580584302572,0.149618282401911,3.52954520343138,2.30069597225936,-1.22884923117201,NA,NA,NA,0
LOC111128152,2,1,-1,0.243983419120591,0.218162569159738,-0.0258208499608532,0.423462699653607,0.188811620819398,-0.234651078834209,NA,NA,NA,0
LOC111128163,1,2,1,0.601398340511499,0.517013478087212,-0.0843848624242877,0.70288228114035,0.486235976076555,-0.216646305063795,NA,NA,NA,0
LOC111128183,3,2,-1,1.4759418522447,1.48377056921008,0.00782871696538701,0.35242245295203,0.178243668819188,-0.174178784132842,NA,NA,NA,0
LOC111128195,2,3,1,0.919523328659374,0.675333023676692,-0.244190304982682,0.363557062907096,0.454437445791909,0.0908803828848131,NA,NA,NA,0
LOC111128224,2,1,-1,0.202929128570269,0.183096474920542,-0.0198326536497275,0.369833903652392,0.173883145465995,-0.195950758186397,NA,NA,NA,0
LOC111128241,1,2,1,0.586346351851852,0.498565395016166,-0.0877809568356861,0.594361682303064,1.92347639824946,1.32911471594639,NA,NA,NA,0
LOC111128242,3,2,-1,50.8029542064468,44.6692211358856,-6.13373307056121,1.35173497829292,0.758290939834535,-0.593444038458388,NA,NA,NA,0
LOC111128244,11,5,-6,0.277155401258835,0.37781111085556,0.100655709596726,4.675623215106,0.961472577517669,-3.71415063758834,NA,NA,NA,0
LOC111128249,0,1,1,4.72499076021334,4.43166558999847,-0.29332517021487,0,0.008364875,0.008364875,NA,NA,NA,0
LOC111128256,3,5,2,1.09308589262112,0.402829130679317,-0.690256761941798,0.416117349428727,0.353474610650163,-0.0626427387785635,NA,NA,NA,0
LOC111128266,4,3,-1,0.746035469332796,0.603550747465403,-0.142484721867393,0.356674207751938,0.338394119282946,-0.0182800884689922,NA,NA,NA,0
LOC111128277,3,2,-1,56.3995626921339,49.8146402048864,-6.58492248724752,1.05139156264185,0.782874073819792,-0.268517488822061,NA,NA,NA,0
LOC111128281,1,2,1,2.3707032901554,4.79065619511891,2.41995290496351,1.1442305,2.10048636866086,0.956255868660856,NA,NA,NA,0
LOC111128313,4,3,-1,0.593067197138796,0.654373201463871,0.0613060043250747,0.338038056749201,0.227685408266773,-0.110352648482428,NA,NA,NA,0
LOC111128348,1,2,1,0.256030990013655,0.244819401880641,-0.0112115881330139,0.201053,0.0460675975433526,-0.154985402456647,NA,NA,NA,0
LOC111128356,1,0,-1,0.18171838,0.293335212168149,0.111616832168149,0.03289525,0,-0.03289525,NA,NA,NA,0
LOC111128360,3,4,1,50.8343938558442,49.7341225474594,-1.10027130838485,19.0991064519294,24.9207628526815,5.82165640075215,NA,NA,NA,0
LOC111128368,1,2,1,0.709372954313226,0.481897307895915,-0.227475646417311,0.02560425,0.184292279514997,0.158688029514997,NA,NA,NA,0
LOC111128424,2,3,1,0.574622083847626,0.353307094027763,-0.221314989819863,4.53051459071539,3.92556796042097,-0.604946630294423,NA,NA,NA,0
LOC111128425,4,3,-1,65.4019866842793,64.9904972376423,-0.41148944663702,3.70222980264886,4.48091337209939,0.778683569450523,NA,NA,NA,0
LOC111128437,3,2,-1,50.6960261826464,45.8684718476069,-4.82755433503952,6.00110627794352,7.45091415572792,1.4498078777844,NA,NA,NA,0
LOC111128486,2,1,-1,0.645104642971665,0.39124623644785,-0.253858406523815,0.828656186073059,0.494653637442922,-0.334002548630137,NA,NA,NA,0
LOC111128488,2,1,-1,1.26440308983404,0.549644287338918,-0.714758802495125,6.5883532533494,0.396174,-6.1921792533494,NA,NA,NA,0
LOC111128494,0,1,1,3.65889229969004,3.02494606585349,-0.633946233836553,0,0.0627635119252874,0.0627635119252874,NA,NA,NA,0
LOC111128513,2,1,-1,0.349394416685678,0.224720291835346,-0.124674124850332,0.914136851654104,0.67235275,-0.241784101654104,NA,NA,NA,0
LOC111128531,7,5,-2,54.9593179035686,51.7088988393312,-3.2504190642374,4.48686591201232,3.08093428603696,-1.40593162597536,NA,NA,NA,0
LOC111128533,8,7,-1,57.2391195945092,58.5317201806276,1.29260058611846,5.39442373736849,4.9389665221657,-0.455457215202795,NA,NA,NA,0
LOC111128549,4,3,-1,64.4126578398217,66.0019578535004,1.58930001367871,1.00031895033325,1.03246822064855,0.0321492703153059,NA,NA,NA,0
LOC111128600,2,3,1,0.258021930143688,0.295502539378279,0.037480609234591,0.328009245549738,0.431063206086388,0.10305396053665,NA,NA,NA,0
LOC111128602,2,1,-1,0.279800310952241,0.26557580546875,-0.0142245054834906,0.294298914535246,0.166930242669994,-0.127368671865253,NA,NA,NA,0
LOC111128618,2,1,-1,4.47592075582483,4.50625736995817,0.0303366141333425,0.10757765901122,0.266472559081346,0.158894900070126,NA,NA,NA,0
LOC111128628,2,1,-1,2.63687264902785,2.41840334319997,-0.218469305827879,0.24063349522293,0.0700747348062633,-0.170558760416667,NA,NA,NA,0
LOC111128644,2,1,-1,0.29890657430903,0.2430252659108,-0.05588130839823,0.36429228981086,0.216397906650397,-0.147894383160463,NA,NA,NA,0
LOC111128645,1,2,1,0.744992700260834,0.81931394650472,0.0743212462438863,0.499100293581199,0.331638765433181,-0.167461528148018,NA,NA,NA,0
LOC111128656,4,1,-3,0.30199120462595,0.291652932574756,-0.0103382720511944,0.381029539389535,0.195123044985465,-0.18590649440407,NA,NA,NA,0
