target_id	length	eff_length	est_counts	tpm
lcl|NC_035783.1_cds_XP_022328665.1_22730	1281	1177	19.8315	2.41812
lcl|NC_035783.1_cds_XP_022328666.1_22731	1182	1078	9.92776	1.3217
lcl|NC_035783.1_cds_XP_022333221.1_22732	933	829.003	681.41	117.965
lcl|NC_035783.1_cds_XP_022333222.1_22733	933	829.003	681.41	117.965
lcl|NC_035783.1_cds_XP_022334125.1_22734	954	850.003	51.9355	8.76888
lcl|NC_035783.1_cds_XP_022333602.1_22735	513	409.072	291	102.092
lcl|NC_035783.1_cds_XP_022333101.1_22736	2001	1897	0	0
lcl|NC_035783.1_cds_XP_022333102.1_22737	2001	1897	0	0
lcl|NC_035783.1_cds_XP_022333103.1_22738	2001	1897	4.29167	0.324682
lcl|NC_035783.1_cds_XP_022333104.1_22739	1671	1567	420.65	38.5258
lcl|NC_035783.1_cds_XP_022329595.1_22740	396	292.187	110.904	54.4734
lcl|NC_035783.1_cds_XP_022329596.1_22741	396	292.187	110.904	54.4734
lcl|NC_035783.1_cds_XP_022328706.1_22742	1614	1510	1614.58	153.455
lcl|NC_035783.1_cds_XP_022329628.1_22743	1455	1351	123.096	13.0764
lcl|NC_035783.1_cds_XP_022333100.1_22744	6321	6217	93.7533	2.16424
lcl|NC_035783.1_cds_XP_022334109.1_22745	243	140.614	84.28	86.0191
lcl|NC_035783.1_cds_XP_022334339.1_22746	2307	2203	5.25	0.342014
lcl|NC_035783.1_cds_XP_022329003.1_22747	1491	1387	103.944	10.7553
lcl|NC_035783.1_cds_XP_022328731.1_22748	1431	1327	153.571	16.6088
lcl|NC_035783.1_cds_XP_022329335.1_22749	1557	1453	6.5	0.642018
lcl|NC_035783.1_cds_XP_022330620.1_22750	630	526.032	282.49	77.0712
lcl|NC_035783.1_cds_XP_022330619.1_22751	1302	1198	60.9	7.29558
lcl|NC_035783.1_cds_XP_022330618.1_22752	4425	4321	53.7123	1.78398
lcl|NC_035783.1_cds_XP_022330621.1_22753	549	445.072	7.72727	2.4917
lcl|NC_035783.1_cds_XP_022334944.1_22754	543	439.072	5	1.63431
lcl|NC_035783.1_cds_XP_022334945.1_22755	492	388.081	0	0
lcl|NC_035783.1_cds_XP_022329511.1_22756	903	799.003	0	0
lcl|NC_035783.1_cds_XP_022329512.1_22757	903	799.003	0	0
lcl|NC_035783.1_cds_XP_022329513.1_22758	903	799.003	0	0
lcl|NC_035783.1_cds_XP_022329514.1_22759	903	799.003	0	0
lcl|NC_035783.1_cds_XP_022329515.1_22760	903	799.003	0	0
lcl|NC_035783.1_cds_XP_022329516.1_22761	894	790.003	1.5	0.272498
lcl|NC_035783.1_cds_XP_022333708.1_22762	1044	940.003	1.99469	0.304541
lcl|NC_035783.1_cds_XP_022332008.1_22763	1203	1099	80.9367	10.5693
lcl|NC_035783.1_cds_XP_022332009.1_22764	1203	1099	80.9367	10.5693
lcl|NC_035783.1_cds_XP_022332010.1_22765	1176	1072	0	0
lcl|NC_035783.1_cds_XP_022332007.1_22766	8448	8344	242.775	4.1757
lcl|NC_035783.1_cds_XP_022334408.1_22767	1038	934.003	4	0.614628
lcl|NC_035783.1_cds_XP_022331712.1_22768	855	751.003	10.7409	2.05257
lcl|NC_035783.1_cds_XP_022335163.1_22769	1920	1816	0.666667	0.0526857
lcl|NC_035783.1_cds_XP_022335164.1_22770	1920	1816	0.666667	0.0526857
lcl|NC_035783.1_cds_XP_022335165.1_22771	1920	1816	0.666667	0.0526857
lcl|NC_035783.1_cds_XP_022335168.1_22772	1920	1816	0.666667	0.0526857
lcl|NC_035783.1_cds_XP_022331713.1_22773	693	589.032	9.47059	2.30748
lcl|NC_035783.1_cds_XP_022328711.1_22774	993	889.003	0.0123461	0.00199309
lcl|NC_035783.1_cds_XP_022328712.1_22775	987	883.003	40.3723	6.56177
lcl|NC_035783.1_cds_XP_022328713.1_22776	822	718.003	0	0
lcl|NC_035783.1_cds_XP_022330705.1_22777	3042	2938	169.62	8.28564
lcl|NC_035783.1_cds_XP_022334151.1_22778	3474	3370	2.2973	0.0978334
lcl|NC_035783.1_cds_XP_022330260.1_22779	990	886.003	483.648	78.3419
lcl|NC_035783.1_cds_XP_022334485.1_22780	798	694.017	214	44.2531
lcl|NC_035783.1_cds_XP_022330720.1_22781	31797	31693	0.465701	0.00210884
lcl|NC_035783.1_cds_XP_022330723.1_22782	31797	31693	0.465701	0.00210884
lcl|NC_035783.1_cds_XP_022330725.1_22783	31779	31675	814.509	3.69045
lcl|NC_035783.1_cds_XP_022330726.1_22784	31779	31675	206.497	0.935615
lcl|NC_035783.1_cds_XP_022330722.1_22785	31797	31693	237.333	1.07472
lcl|NC_035783.1_cds_XP_022330727.1_22786	31770	31666	804.856	3.64775
lcl|NC_035783.1_cds_XP_022330729.1_22787	31734	31630	48.4185	0.219691
lcl|NC_035783.1_cds_XP_022330724.1_22788	31791	31687	2391.17	10.83
lcl|NC_035783.1_cds_XP_022330731.1_22789	31557	31453	128.688	0.587188
lcl|NC_035783.1_cds_XP_022330728.1_22790	31746	31642	1.84512e-06	8.36877e-09
lcl|NC_035783.1_cds_XP_022330730.1_22791	31698	31594	77.9829	0.354238
lcl|NC_035783.1_cds_XP_022330732.1_22792	1293	1189	3	0.362108
lcl|NC_035783.1_cds_XP_022334832.1_22793	1242	1138	3	0.378336
lcl|NC_035783.1_cds_XP_022334833.1_22794	1215	1111	0	0
lcl|NC_035783.1_cds_XP_022329308.1_22795	5106	5002	9.60138	0.27548
lcl|NC_035783.1_cds_XP_022332183.1_22796	1272	1168	5114.61	628.447
lcl|NC_035783.1_cds_XP_022332184.1_22797	504	400.072	122.059	43.7855
lcl|NC_035783.1_cds_XP_022335142.1_22798	747	643.032	0	0
lcl|NC_035783.1_cds_XP_022333511.1_22799	1158	1054	353.641	48.1528
lcl|NC_035783.1_cds_XP_022333509.1_22800	5802	5698	609.252	15.3453
lcl|NC_035783.1_cds_XP_022333510.1_22801	5802	5698	609.252	15.3453
lcl|NC_035783.1_cds_XP_022329331.1_22802	660	556.032	4	1.03243
lcl|NC_035783.1_cds_XP_022329332.1_22803	576	472.063	0	0
lcl|NC_035783.1_cds_XP_022330002.1_22804	627	523.032	12	3.29271
lcl|NC_035783.1_cds_XP_022331714.1_22805	1101	997.003	17	2.44711
lcl|NC_035783.1_cds_XP_022329091.1_22806	1251	1147	50	6.25613
lcl|NC_035783.1_cds_XP_022331715.1_22807	579	475.053	25	7.55263
lcl|NC_035783.1_cds_XP_022330156.1_22808	1155	1051	136	18.571
lcl|NC_035783.1_cds_XP_022328914.1_22809	1293	1189	126	15.2086
lcl|NC_035783.1_cds_XP_022332282.1_22810	1722	1618	270	23.9489
lcl|NC_035783.1_cds_XP_022332283.1_22811	372	268.228	173	92.564
lcl|NC_035783.1_cds_XP_022334343.1_22812	1533	1429	1175	118.006
lcl|NC_035783.1_cds_XP_022332525.1_22813	2352	2248	0	0
lcl|NC_035783.1_cds_XP_022332530.1_22814	2166	2062	9	0.626402
lcl|NC_035783.1_cds_XP_022332529.1_22815	2175	2071	0	0
lcl|NC_035783.1_cds_XP_022332527.1_22816	2271	2167	0	0
lcl|NC_035783.1_cds_XP_022332533.1_22817	2085	1981	0	0
lcl|NC_035783.1_cds_XP_022332531.1_22818	2094	1990	0	0
lcl|NC_035783.1_cds_XP_022332526.1_22819	2289	2185	0	0
lcl|NC_035783.1_cds_XP_022332528.1_22820	2205	2101	0	0
lcl|NC_035783.1_cds_XP_022330440.1_22821	1467	1363	7	0.737058
lcl|NC_035783.1_cds_XP_022329778.1_22822	795	691.017	48	9.96902
lcl|NC_035783.1_cds_XP_022334043.1_22823	1341	1237	0	0
lcl|NC_035783.1_cds_XP_022334044.1_22824	1167	1063	2	0.27002
lcl|NC_035783.1_cds_XP_022335247.1_22825	2085	1981	259	18.7635
lcl|NC_035783.1_cds_XP_022328852.1_22826	909	805.003	19	3.38732
lcl|NC_035783.1_cds_XP_022331716.1_22827	6168	6064	25	0.591672
lcl|NC_035783.1_cds_XP_022333388.1_22828	2652	2548	979	55.1421
lcl|NC_035783.1_cds_XP_022331718.1_22829	1092	988.003	1	0.145259
lcl|NC_035783.1_cds_XP_022335170.1_22830	1734	1630	0	0
lcl|NC_035783.1_cds_XP_022335169.1_22831	1752	1648	0	0
lcl|NC_035783.1_cds_XP_022335171.1_22832	1731	1627	29.2132	2.57686
lcl|NC_035783.1_cds_XP_022335173.1_22833	1641	1537	0	0
lcl|NC_035783.1_cds_XP_022335172.1_22834	1719	1615	0	0
lcl|NC_035783.1_cds_XP_022335175.1_22835	1608	1504	0	0
lcl|NC_035783.1_cds_XP_022335174.1_22836	1638	1534	0	0
lcl|NC_035783.1_cds_XP_022335176.1_22837	1569	1465	5.78677	0.566889
lcl|NC_035783.1_cds_XP_022335177.1_22838	1455	1351	0	0
lcl|NC_035783.1_cds_XP_022335179.1_22839	819	715.003	279.939	56.1897
lcl|NC_035783.1_cds_XP_022335180.1_22840	819	715.003	279.939	56.1897
lcl|NC_035783.1_cds_XP_022335181.1_22841	819	715.003	279.939	56.1897
lcl|NC_035783.1_cds_XP_022335182.1_22842	687	583.032	18.1822	4.47562
lcl|NC_035783.1_cds_XP_022331719.1_22843	2454	2350	740	45.1922
lcl|NC_035783.1_cds_XP_022330000.1_22844	627	523.032	160	43.9028
lcl|NC_035783.1_cds_XP_022330001.1_22845	627	523.032	160	43.9028
lcl|NC_035783.1_cds_XP_022328729.1_22846	513	409.072	4.08397	1.43279
lcl|NC_035783.1_cds_XP_022333657.1_22847	1692	1588	2	0.18075
lcl|NC_035783.1_cds_XP_022332567.1_22848	1368	1264	6.53632	0.74214
lcl|NC_035783.1_cds_XP_022332572.1_22849	714	610.032	0	0
lcl|NC_035783.1_cds_XP_022332573.1_22850	711	607.032	1	0.236423
lcl|NC_035783.1_cds_XP_022332570.1_22851	735	631.032	0	0
lcl|NC_035783.1_cds_XP_022332569.1_22852	744	640.032	3	0.672698
lcl|NC_035783.1_cds_XP_022332575.1_22853	639	535.032	0	0
lcl|NC_035783.1_cds_XP_022332574.1_22854	642	538.032	5.87497	1.5671
lcl|NC_035783.1_cds_XP_022332568.1_22855	825	721.003	1.12503	0.223938
lcl|NC_035783.1_cds_XP_022332566.1_22856	1374	1270	2	0.226009
lcl|NC_035783.1_cds_XP_022332556.1_22857	1569	1465	7	0.68574
lcl|NC_035783.1_cds_XP_022332564.1_22858	1494	1390	24	2.47797
lcl|NC_035783.1_cds_XP_022332565.1_22859	1494	1390	24	2.47797
lcl|NC_035783.1_cds_XP_022332559.1_22860	1449	1345	0.44043	0.0469952
lcl|NC_035783.1_cds_XP_022332560.1_22861	1449	1345	0.44043	0.0469952
lcl|NC_035783.1_cds_XP_022332561.1_22862	1449	1345	0.44043	0.0469952
lcl|NC_035783.1_cds_XP_022332558.1_22863	1497	1393	47.0456	4.84693
lcl|NC_035783.1_cds_XP_022332557.1_22864	1503	1399	1.3051	0.133883
lcl|NC_035783.1_cds_XP_022332562.1_22865	1428	1324	1.32806	0.143955
lcl|NC_035783.1_cds_XP_022332553.1_22866	1995	1891	15	1.13841
lcl|NC_035783.1_cds_XP_022332555.1_22867	1710	1606	0	0
lcl|NC_035783.1_cds_XP_022331978.1_22868	1617	1513	142	13.4694
lcl|NC_035783.1_cds_XP_022331976.1_22869	882	778.003	5.90909	1.09003
lcl|NC_035783.1_cds_XP_022331975.1_22870	882	778.003	7.09091	1.30804
lcl|NC_035783.1_cds_XP_022331720.1_22871	5712	5608	132.626	3.39406
lcl|NC_035783.1_cds_XP_022333085.1_22872	1185	1081	16	2.12419
lcl|NC_035783.1_cds_XP_022333084.1_22873	1185	1081	16	2.12419
lcl|NC_035783.1_cds_XP_022333086.1_22874	1164	1060	0	0
lcl|NC_035783.1_cds_XP_022333087.1_22875	1164	1060	0	0
lcl|NC_035783.1_cds_XP_022333088.1_22876	1164	1060	0	0
lcl|NC_035783.1_cds_XP_022333090.1_22877	1164	1060	0	0
lcl|NC_035783.1_cds_XP_022333091.1_22878	1164	1060	0	0
lcl|NC_035783.1_cds_XP_022332903.1_22879	2307	2203	652	42.4749
lcl|NC_035783.1_cds_XP_022332148.1_22880	1434	1330	252	27.1924
lcl|NC_035783.1_cds_XP_022332150.1_22881	1395	1291	0	0
lcl|NC_035783.1_cds_XP_022331606.1_22882	5355	5251	393	10.7411
lcl|NC_035783.1_cds_XP_022331607.1_22883	1401	1297	9	0.995868
lcl|NC_035783.1_cds_XP_022329669.1_22884	642	538.032	68	18.1385
lcl|NC_035783.1_cds_XP_022329670.1_22885	642	538.032	68	18.1385
lcl|NC_035783.1_cds_XP_022334989.1_22886	1317	1213	183.904	21.7585
lcl|NC_035783.1_cds_XP_022334988.1_22887	1320	1216	310.096	36.5984
lcl|NC_035783.1_cds_XP_022331212.1_22888	2151	2047	194.161	13.6127
lcl|NC_035783.1_cds_XP_022331721.1_22889	1098	994.003	54.8387	7.91772
lcl|NC_035783.1_cds_XP_022331214.1_22890	348	244.33	5	2.93693
lcl|NC_035783.1_cds_XP_022331979.1_22891	1686	1582	134	12.1562
lcl|NC_035783.1_cds_XP_022331980.1_22892	1932	1828	213	16.7226
lcl|NC_035783.1_cds_XP_022331981.1_22893	1932	1828	213	16.7226
lcl|NC_035783.1_cds_XP_022334654.1_22894	1680	1576	137	12.4757
lcl|NC_035783.1_cds_XP_022333955.1_22895	864	760.003	152	28.7031
lcl|NC_035783.1_cds_XP_022333953.1_22896	1197	1093	143	18.7765
lcl|NC_035783.1_cds_XP_022328724.1_22897	1326	1222	352	41.34
lcl|NC_035783.1_cds_XP_022329274.1_22898	306	202.565	66	46.7605
lcl|NC_035783.1_cds_XP_022332640.1_22899	981	877.003	22	3.60016
lcl|NC_035783.1_cds_XP_022332641.1_22900	930	826.003	0	0
lcl|NC_035783.1_cds_XP_022332642.1_22901	930	826.003	0	0
lcl|NC_035783.1_cds_XP_022332643.1_22902	930	826.003	0	0
lcl|NC_035783.1_cds_XP_022332639.1_22903	1320	1216	4	0.472091
lcl|NC_035783.1_cds_XP_022332638.1_22904	1983	1879	1	0.0763788
lcl|NC_035783.1_cds_XP_022332644.1_22905	927	823.003	3	0.523143
lcl|NC_035783.1_cds_XP_022331722.1_22906	1776	1672	65.1762	5.59439
lcl|NC_035783.1_cds_XP_022330936.1_22907	753	649.032	1.15977	0.256452
lcl|NC_035783.1_cds_XP_022330935.1_22908	762	658.032	0	0
lcl|NC_035783.1_cds_XP_022331723.1_22909	1869	1765	833.585	67.7805
lcl|NC_035783.1_cds_XP_022330937.1_22910	318	214.491	4.5	3.01095
lcl|NC_035783.1_cds_XP_022331724.1_22911	840	736.003	0	0
lcl|NC_035783.1_cds_XP_022330345.1_22912	762	658.032	6.18373	1.34867
lcl|NC_035783.1_cds_XP_022332515.1_22913	903	799.003	32.3535	5.8113
lcl|NC_035783.1_cds_XP_022332514.1_22914	903	799.003	2081.48	373.873
lcl|NC_035783.1_cds_XP_022332516.1_22915	765	661.032	0	0
lcl|NC_035783.1_cds_XP_022332517.1_22916	765	661.032	0	0
lcl|NC_035783.1_cds_XP_022332518.1_22917	765	661.032	0	0
lcl|NC_035783.1_cds_XP_022332520.1_22918	765	661.032	0	0
lcl|NC_035783.1_cds_XP_022332513.1_22919	945	841.003	50.5815	8.63166
lcl|NC_035783.1_cds_XP_022335259.1_22920	318	214.491	4.5	3.01095
lcl|NC_035783.1_cds_XP_022331725.1_22921	756	652.032	26	5.72275
lcl|NC_035783.1_cds_XP_022334685.1_22922	888	784.003	2	0.366111
lcl|NC_035783.1_cds_XP_022335059.1_22923	1380	1276	408	45.889
lcl|NC_035783.1_cds_XP_022335060.1_22924	960	856.003	50	8.38292
lcl|NC_035783.1_cds_XP_022334741.1_22925	663	559.032	0	0
lcl|NC_035783.1_cds_XP_022330627.1_22926	1143	1039	3.33333	0.460429
lcl|NC_035783.1_cds_XP_022330628.1_22927	1143	1039	3.33333	0.460429
lcl|NC_035783.1_cds_XP_022330630.1_22928	1143	1039	3.33333	0.460429
lcl|NC_035783.1_cds_XP_022333493.1_22929	3456	3352	21	0.899115
lcl|NC_035783.1_cds_XP_022331726.1_22930	2031	1927	1	0.0744763
lcl|NC_035783.1_cds_XP_022328726.1_22931	558	454.063	2	0.632141
lcl|NC_035783.1_cds_XP_022331620.1_22932	5322	5218	0	0
lcl|NC_035783.1_cds_XP_022331623.1_22933	5178	5074	16.0166	0.453023
lcl|NC_035783.1_cds_XP_022331621.1_22934	5322	5218	1689.72	46.474
lcl|NC_035783.1_cds_XP_022331624.1_22935	5136	5032	0	0
lcl|NC_035783.1_cds_XP_022331625.1_22936	4806	4702	195.85	5.97778
lcl|NC_035783.1_cds_XP_022331622.1_22937	5235	5131	429.417	12.0109
lcl|NC_035783.1_cds_XP_022332944.1_22938	3348	3244	1895.75	83.8685
lcl|NC_035783.1_cds_XP_022332943.1_22939	3384	3280	243.255	10.6436
lcl|NC_035783.1_cds_XP_022330334.1_22940	594	490.053	4	1.17143
lcl|NC_035783.1_cds_XP_022330333.1_22941	801	697.017	0	0
lcl|NC_035783.1_cds_XP_022334074.1_22942	1713	1609	4.6501	0.414769
lcl|NC_035783.1_cds_XP_022334075.1_22943	756	652.032	0	0
lcl|NC_035783.1_cds_XP_022334076.1_22944	723	619.032	27	6.25966
lcl|NC_035783.1_cds_XP_022334907.1_22945	3057	2953	565	27.459
lcl|NC_035783.1_cds_XP_022330310.1_22946	1032	928.003	3	0.463951
lcl|NC_035783.1_cds_XP_022331728.1_22947	1206	1102	16	2.08371
lcl|NC_035783.1_cds_XP_022333336.1_22948	735	631.032	5	1.13715
lcl|NC_035783.1_cds_XP_022333339.1_22949	483	379.089	0	0
lcl|NC_035783.1_cds_XP_022333334.1_22950	972	868.003	4.5	0.744032
lcl|NC_035783.1_cds_XP_022333335.1_22951	972	868.003	4.5	0.744032
lcl|NC_035783.1_cds_XP_022333337.1_22952	537	433.072	15	4.97086
lcl|NC_035783.1_cds_XP_022333338.1_22953	531	427.072	11	3.69651
lcl|NC_035783.1_cds_XP_022331729.1_22954	720	616.032	3	0.698905
lcl|NC_035783.1_cds_XP_022334464.1_22955	660	556.032	44.8967	11.5882
lcl|NC_035783.1_cds_XP_022334463.1_22956	660	556.032	0	0
lcl|NC_035783.1_cds_XP_022334461.1_22957	660	556.032	687.904	177.553
lcl|NC_035783.1_cds_XP_022334467.1_22958	660	556.032	1.27019	0.327846
lcl|NC_035783.1_cds_XP_022334466.1_22959	660	556.032	0	0
lcl|NC_035783.1_cds_XP_022334462.1_22960	660	556.032	43.7028	11.28
lcl|NC_035783.1_cds_XP_022334468.1_22961	657	553.032	0	0
lcl|NC_035783.1_cds_XP_022334469.1_22962	657	553.032	0	0
lcl|NC_035783.1_cds_XP_022334470.1_22963	657	553.032	0	0
lcl|NC_035783.1_cds_XP_022334474.1_22964	654	550.032	0	0
lcl|NC_035783.1_cds_XP_022334473.1_22965	654	550.032	46.2266	12.0616
lcl|NC_035783.1_cds_XP_022334471.1_22966	654	550.032	0	0
lcl|NC_035783.1_cds_XP_022334472.1_22967	654	550.032	0	0
lcl|NC_035783.1_cds_XP_022334460.1_22968	717	613.032	51	11.9395
lcl|NC_035783.1_cds_XP_022334358.1_22969	1035	931.003	0	0
lcl|NC_035783.1_cds_XP_022334338.1_22970	573	469.063	10	3.05963
lcl|NC_035783.1_cds_XP_022330432.1_22971	2652	2548	196	11.0397
lcl|NC_035783.1_cds_XP_022331730.1_22972	531	427.072	84	28.2279
lcl|NC_035783.1_cds_XP_022332521.1_22973	1491	1387	392	40.561
lcl|NC_035783.1_cds_XP_022334147.1_22974	861	757.003	278	52.7045
lcl|NC_035783.1_cds_XP_022332335.1_22975	3279	3175	2497	112.869
lcl|NC_035783.1_cds_XP_022330572.1_22976	1137	1033	5	0.694654
lcl|NC_035783.1_cds_XP_022330573.1_22977	1065	961.003	0	0
lcl|NC_035783.1_cds_XP_022334929.1_22978	1398	1294	239	26.5071
lcl|NC_035783.1_cds_XP_022334830.1_22979	501	397.072	224	80.9615
lcl|NC_035783.1_cds_XP_022334699.1_22980	390	286.199	7	3.51018
lcl|NC_035783.1_cds_XP_022331731.1_22981	603	499.053	1	0.287577
lcl|NC_035783.1_cds_XP_022329267.1_22982	465	361.12	218	86.6374
lcl|NC_035783.1_cds_XP_022329001.1_22983	1944	1840	195.888	15.2788
lcl|NC_035783.1_cds_XP_022329002.1_22984	1935	1831	0.111889	0.00876999
lcl|NC_035783.1_cds_XP_022332624.1_22985	2001	1897	581	43.955
lcl|NC_035783.1_cds_XP_022332038.1_22986	1617	1513	265.012	25.1377
lcl|NC_035783.1_cds_XP_022332493.1_22987	4740	4636	196.237	6.07488
lcl|NC_035783.1_cds_XP_022329417.1_22988	1182	1078	1	0.133131
lcl|NC_035783.1_cds_XP_022329416.1_22989	1230	1126	0	0
lcl|NC_035783.1_cds_XP_022333626.1_22990	1200	1096	67.4237	8.82879
lcl|NC_035783.1_cds_XP_022334035.1_22991	582	478.053	22.2268	6.6727
lcl|NC_035783.1_cds_XP_022333083.1_22992	591	487.053	59.4167	17.5078
lcl|NC_035783.1_cds_XP_022329804.1_22993	1125	1021	0	0
lcl|NC_035783.1_cds_XP_022329805.1_22994	1125	1021	0	0
lcl|NC_035783.1_cds_XP_022331811.1_22995	1902	1798	378.982	30.2502
lcl|NC_035783.1_cds_XP_022331809.1_22996	2040	1936	8.99098	0.666501
lcl|NC_035783.1_cds_XP_022331810.1_22997	1971	1867	26.3526	2.02572
lcl|NC_035783.1_cds_XP_022331808.1_22998	2109	2005	0.757567	0.0542259
lcl|NC_035783.1_cds_XP_022334319.1_22999	675	571.032	169	42.4743
lcl|NC_035783.1_cds_XP_022334320.1_23000	675	571.032	169	42.4743
lcl|NC_035783.1_cds_XP_022331732.1_23001	588	484.053	153.912	45.633
lcl|NC_035783.1_cds_XP_022332611.1_23002	1224	1120	386	49.4616
lcl|NC_035783.1_cds_XP_022332612.1_23003	1089	985.003	0	0
lcl|NC_035783.1_cds_XP_022333249.1_23004	2442	2338	207.74	12.7519
lcl|NC_035783.1_cds_XP_022333246.1_23005	2625	2521	19.2604	1.09646
lcl|NC_035783.1_cds_XP_022333248.1_23006	2454	2350	0	0
lcl|NC_035783.1_cds_XP_022333245.1_23007	2637	2533	0	0
lcl|NC_035783.1_cds_XP_022333247.1_23008	2478	2374	0	0
lcl|NC_035783.1_cds_XP_022334317.1_23009	720	616.032	4	0.931874
lcl|NC_035783.1_cds_XP_022333010.1_23010	13959	13855	233.472	2.41841
lcl|NC_035783.1_cds_XP_022333005.1_23011	13971	13867	17.7548	0.183752
lcl|NC_035783.1_cds_XP_022333009.1_23012	13935	13831	4465.21	46.3327
lcl|NC_035783.1_cds_XP_022333008.1_23013	13947	13843	341.634	3.54185
lcl|NC_035783.1_cds_XP_022333006.1_23014	13962	13858	3.32482	0.0344324
lcl|NC_035783.1_cds_XP_022333007.1_23015	13959	13855	20.0771	0.207968
lcl|NC_035783.1_cds_XP_022333004.1_23016	13971	13867	1.53048	0.0158396
lcl|NC_035783.1_cds_XP_022335184.1_23017	702	598.032	161	38.6369
lcl|NC_035783.1_cds_XP_022334877.1_23018	1155	1051	6	0.819309
lcl|NC_035783.1_cds_XP_022331281.1_23019	615	511.032	1	0.280836
lcl|NC_035783.1_cds_XP_022331279.1_23020	792	688.017	334	69.6702
lcl|NC_035783.1_cds_XP_022331280.1_23021	729	625.032	568	130.421
lcl|NC_035783.1_cds_XP_022331278.1_23022	3537	3433	5	0.209024
lcl|NC_035783.1_cds_XP_022331733.1_23023	1659	1555	3	0.276879
lcl|NC_035783.1_cds_XP_022329561.1_23024	648	544.032	1	0.263801
lcl|NC_035783.1_cds_XP_022329562.1_23025	642	538.032	26	6.93531
lcl|NC_035783.1_cds_XP_022334034.1_23026	657	553.032	3	0.778523
lcl|NC_035783.1_cds_XP_022331734.1_23027	699	595.032	3	0.723571
lcl|NC_035783.1_cds_XP_022334690.1_23028	990	886.003	46	7.45114
lcl|NC_035783.1_cds_XP_022331736.1_23029	453	349.12	5.89421	2.42299
lcl|NC_035783.1_cds_XP_022335203.1_23030	2049	1945	129	9.51853
lcl|NC_035783.1_cds_XP_022334978.1_23031	1203	1099	0	0
lcl|NC_035783.1_cds_XP_022334979.1_23032	1149	1045	21	2.88405
lcl|NC_035783.1_cds_XP_022328842.1_23033	4587	4483	0	0
lcl|NC_035783.1_cds_XP_022328843.1_23034	4563	4459	8	0.257485
lcl|NC_035783.1_cds_XP_022328841.1_23035	4590	4486	0	0
lcl|NC_035783.1_cds_XP_022330019.1_23036	1257	1153	7	0.8713
lcl|NC_035783.1_cds_XP_022334092.1_23037	4518	4414	3.74601	0.121797
lcl|NC_035783.1_cds_XP_022333471.1_23038	4488	4384	6.25399	0.204732
lcl|NC_035783.1_cds_XP_022332456.1_23039	4695	4591	6	0.187562
lcl|NC_035783.1_cds_XP_022330970.1_23040	1587	1483	29.1725	2.82314
lcl|NC_035783.1_cds_XP_022330967.1_23041	1617	1513	4967.25	471.169
lcl|NC_035783.1_cds_XP_022330969.1_23042	1593	1489	46.8011	4.51087
lcl|NC_035783.1_cds_XP_022330966.1_23043	1623	1519	304.774	28.7951
lcl|NC_035783.1_cds_XP_022330968.1_23044	1611	1507	0	0
lcl|NC_035783.1_cds_XP_022333155.1_23045	1065	961.003	32.274	4.81979
lcl|NC_035783.1_cds_XP_022333157.1_23046	1065	961.003	32.274	4.81979
lcl|NC_035783.1_cds_XP_022333158.1_23047	1065	961.003	32.274	4.81979
lcl|NC_035783.1_cds_XP_022334867.1_23048	1737	1633	282.2	24.8011
lcl|NC_035783.1_cds_XP_022334188.1_23049	735	631.032	246.717	56.1111
lcl|NC_035783.1_cds_XP_022334189.1_23050	735	631.032	246.717	56.1111
lcl|NC_035783.1_cds_XP_022330952.1_23051	4701	4597	7.37554e-08	2.30261e-09
lcl|NC_035783.1_cds_XP_022330950.1_23052	5238	5134	299.103	8.36112
lcl|NC_035783.1_cds_XP_022330945.1_23053	5241	5137	97.8588	2.73395
lcl|NC_035783.1_cds_XP_022330946.1_23054	5241	5137	97.8588	2.73395
lcl|NC_035783.1_cds_XP_022330947.1_23055	5241	5137	97.8588	2.73395
lcl|NC_035783.1_cds_XP_022330948.1_23056	5241	5137	97.8588	2.73395
lcl|NC_035783.1_cds_XP_022330949.1_23057	5241	5137	97.8588	2.73395
lcl|NC_035783.1_cds_XP_022328693.1_23058	2247	2143	1	0.0669696
lcl|NC_035783.1_cds_XP_022328694.1_23059	2247	2143	1	0.0669696
lcl|NC_035783.1_cds_XP_022332993.1_23060	3042	2938	0	0
lcl|NC_035783.1_cds_XP_022332994.1_23061	3042	2938	0	0
lcl|NC_035783.1_cds_XP_022333002.1_23062	954	850.003	0	0
lcl|NC_035783.1_cds_XP_022333001.1_23063	2919	2815	44.1722	2.25201
lcl|NC_035783.1_cds_XP_022332998.1_23064	2952	2848	3.94966e-05	1.9903e-06
lcl|NC_035783.1_cds_XP_022333000.1_23065	2922	2818	12.3696	0.629962
lcl|NC_035783.1_cds_XP_022332995.1_23066	2955	2851	1.12245e-05	5.65028e-07
lcl|NC_035783.1_cds_XP_022332996.1_23067	2955	2851	1.12245e-05	5.65028e-07
lcl|NC_035783.1_cds_XP_022332997.1_23068	2955	2851	1.12245e-05	5.65028e-07
lcl|NC_035783.1_cds_XP_022332991.1_23069	3303	3199	11.9464	0.535948
lcl|NC_035783.1_cds_XP_022332990.1_23070	3306	3202	0	0
lcl|NC_035783.1_cds_XP_022332982.1_23071	3546	3442	12.7123	0.530047
lcl|NC_035783.1_cds_XP_022332979.1_23072	3576	3472	657.444	27.1756
lcl|NC_035783.1_cds_XP_022332987.1_23073	3468	3364	35.8897	1.53114
