gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111137426,0.347980414963064,0.185629951371941,0.2554127,0.266287114285714,0.260849907142857,0.162350463591123
gene-LOC111137427,0.36807639195214,0.879390881602928,0.349822916666667,0.267113857142857,0.308468386904762,0.511314489650788
gene-LOC111137428,0.691063751447771,0.7227717559932,0.222822946666667,0.404405077142857,0.313614011904762,0.031708004545429
gene-LOC111137429,0.224589814837235,0.289198123049518,0.275427983333333,0.338292171428571,0.306860077380952,0.0646083082122831
gene-LOC111137430,0.236295277098768,0.543685278597794,0.302492733333333,0.314206507142857,0.308349620238095,0.307390001499026
gene-LOC111137432,0.597012744719125,0.475396332511272,1.00878650833333,0.719203264285714,0.863994886309524,0.121616412207853
gene-LOC111137433,0.483926044653328,0.6202451615402,1.48505986666667,1.60314538571429,1.54410262619048,0.136319116886872
gene-LOC111137434,0.88471193131394,1.25355418699324,9.71993316666667,8.41150978571429,9.06572147619048,0.368842255679299
gene-LOC111137435,1.59140643635657,0.821765610997205,1.22965790833333,0.5628434,0.896250654166667,0.76964082535936
gene-LOC111137436,0.22942677498419,0.228316204288915,52.1305475,51.30964,51.72009375,0.00111057069527515
gene-LOC111137437,0.126284219146974,0.115786552451259,56.3967916666667,54.9283092857143,55.6625504761905,0.0104976666957154
gene-LOC111137438,0.28643902912071,0.926641030584291,0.286743834166667,0.360433416428571,0.323588625297619,0.640202001463582
gene-LOC111137439,0.142519206999151,0.212216995777534,63.3938175,61.83865,62.61623375,0.0696977887783829
gene-LOC111137440,0.870286308974402,0.467121421397901,1.115914725,0.747493242857143,0.931703983928571,0.4031648875765
gene-LOC111137441,0.143399966317973,0.211504567488145,49.5132758333333,51.8672957142857,50.6902857738095,0.0681046011701724
gene-LOC111137442,1.90953758284965,0.91982049743205,2.00988559166667,0.346768264285714,1.17832692797619,0.989717085417602
gene-LOC111137443,0.688901974563083,3.00670414087365,0.482570060833333,1.83866150428571,1.16061578255952,2.31780216631057
gene-LOC111137444,0.245584454512319,2.89057345535792,0.363848383333333,1.35417796428571,0.859013173809524,2.6449890008456
gene-LOC111137445,0.779095704848104,0.770522265505889,4.93341491666667,4.19326546428571,4.56334019047619,0.00857343934221411
gene-LOC111137446,NA,NA,NA,NA,NA,NA
gene-LOC111137447,0.152083605915192,0.223271483695412,61.9889741666667,57.8781192857143,59.9335467261905,0.0711878777802199
gene-LOC111137448,1.39153503287425,1.5379650300645,2.667398675,3.87117256428571,3.26928561964286,0.146429997190249
gene-LOC111137449,0.353009856013443,0.392285719573811,32.388335,29.6160642857143,31.0021996428571,0.0392758635603676
gene-LOC111137450,0.518586992920639,0.820661624606917,0.818001166666667,0.4873652,0.652683183333333,0.302074631686278
gene-LOC111137451,0.225858341184786,0.276133559032141,0.247648566666667,0.227349228571429,0.237498897619048,0.0502752178473554
gene-LOC111137452,0.131271942893968,0.0894760522279124,53.9345708333333,53.318315,53.6264429166667,0.0417958906660556
gene-LOC111137453,1.45285592626994,1.58744956741416,0.227745183333333,0.214418928571429,0.221082055952381,0.134593641144219
gene-LOC111137454,0.264044468062961,0.465843260342099,0.280423283333333,0.38390325,0.332163266666667,0.201798792279138
gene-LOC111137455,0.112913349937668,0.132901573482953,65.302195,65.2252635714286,65.2637292857143,0.0199882235452853
gene-LOC111137456,0.0635503560271416,0.112079897589552,53.9393358333333,54.6816557142857,54.3104957738095,0.0485295415624104
gene-LOC111137457,0.397753773215592,0.341716252193069,30.7478005833333,29.7761691428571,30.2619848630952,0.0560375210225232
gene-LOC111137458,NA,NA,NA,NA,NA,NA
gene-LOC111137459,2.44945766239219,0.347464949811601,1.93057845833333,0.491207921428571,1.21089318988095,2.10199271258059
gene-LOC111137460,0.209399626453337,0.414864766338331,0.221857141666667,0.242952871428571,0.232405006547619,0.205465139884994
gene-LOC111137461,0.138056441629064,0.104187356483013,53.1298683333333,55.5646857142857,54.3472770238095,0.0338690851460513
gene-LOC111137462,0.159995021876853,0.138823425075677,67.00748,68.6797385714286,67.8436092857143,0.0211715968011757
gene-LOC111137463,0.444735199837166,2.34408202074637,0.552285241666667,1.07035461428571,0.81131992797619,1.8993468209092
gene-LOC111137464,0.203882315605435,0.175404336641306,4.30757508333333,4.42324657142857,4.36541082738095,0.028477978964129
gene-LOC111137465,0.586446831763313,0.87465849026344,0.327125216666667,0.298290628571429,0.312707922619048,0.288211658500127
gene-LOC111137466,1.02701559316858,1.18052992128381,5.01788654166667,4.07225765,4.54507209583333,0.153514328115232
gene-LOC111137467,0.066318647527955,0.110667763906552,65.7477066666667,68.5704728571429,67.1590897619048,0.0443491163785972
gene-LOC111137468,0.913560655178229,0.587456546821271,3.297222025,1.78652088571429,2.54187145535714,0.326104108356958
gene-LOC111137469,1.01654057509561,0.500815684963708,1.37995754166667,0.892583185714286,1.13627036369048,0.515724890131901
gene-LOC111137470,0.156344411315783,0.184997442282823,50.8230841666667,53.6128564285714,52.217970297619,0.0286530309670399
gene-LOC111137471,0.788765483095479,0.92426959972558,2.12399199166667,1.8906417,2.00731684583333,0.1355041166301
gene-LOC111137472,2.71722253749482,1.90287569199134,2.529593375,5.04351988571429,3.78655663035714,0.814346845503481
gene-LOC111137473,0.555358312284937,1.86485955378764,0.259556175833333,0.497198266428571,0.378377221130952,1.3095012415027
gene-LOC111137474,0.448454540292315,0.967495122951,1.172198275,2.13028922142857,1.65124374821429,0.519040582658685
gene-LOC111137475,0.544778839700818,1.16758107495377,0.588753458333333,0.849249292857143,0.719001375595238,0.622802235252949
gene-LOC111137476,0.939102698564173,1.76195892422028,0.273006521666667,0.176758214285714,0.22488236797619,0.822856225656108
gene-LOC111137477,0.060968271168387,0.0839548987048722,68.0737166666667,68.333285,68.2035008333333,0.0229866275364853
gene-LOC111137478,0.566046294262809,0.52323757790444,38.0251839166667,42.5753153571429,40.3002496369048,0.0428087163583696
gene-LOC111137479,NA,1.13966990492296,NA,0.149393767857143,NA,NA
gene-LOC111137480,0.352385188507613,0.393688615897806,0.233892433333333,0.264827785714286,0.24936010952381,0.0413034273901924
gene-LOC111137481,0.155716591303735,0.198583286692512,64.1165508333333,61.7094528571429,62.9130018452381,0.0428666953887768
gene-LOC111137482,0.106623858980224,0.15950030176384,55.3636508333333,56.5496221428571,55.9566364880952,0.0528764427836153
gene-LOC111137483,0.0777560896616917,0.0594191598253591,58.6298641666667,59.37961,59.0047370833333,0.0183369298363326
gene-LOC111137484,0.196818944303166,0.286226971462368,25.57498,27.8550242857143,26.7150021428571,0.089408027159203
gene-LOC111137485,0.0562213375068889,0.0813021104672592,72.0897391666667,73.8230221428571,72.9563806547619,0.0250807729603704
gene-LOC111137486,0.0311005042280974,0.043371322172293,63.9988883333333,63.018995,63.5089416666667,0.0122708179441956
gene-LOC111137487,0.882551225484719,1.15267893112464,0.747837525,0.54879095,0.6483142375,0.270127705639926
gene-LOC111137488,0.575926034056133,0.778023680423586,0.221310654166667,0.204158737142857,0.212734695654762,0.202097646367454
gene-LOC111137489,2.72243501475302,0.562848090096965,1.56192955,0.284653164285714,0.923291357142857,2.15958692465606
gene-LOC111137490,0.950437068063663,0.390681850024578,0.465156966666667,0.458061978571429,0.461609472619048,0.559755218039086
gene-LOC111137491,0.504582344636378,0.532612626052614,1.771994925,2.06469975714286,1.91834734107143,0.0280302814162362
gene-LOC111137492,0.698547144575322,0.824562261153704,0.313119513333333,0.250657747142857,0.281888630238095,0.126015116578382
gene-LOC111137493,0.875329906441921,1.20845515762254,0.916540430833333,0.625925826428571,0.771233128630952,0.333125251180619
gene-LOC111137494,0.64316635739518,0.787022962922951,0.260135610833333,0.331171555,0.295653582916667,0.143856605527771
gene-LOC111137495,0.268951490518902,0.282654693988425,31.60105,34.1140728571429,32.8575614285714,0.0137032034695231
gene-LOC111137496,0.373226615263685,0.772736783697431,0.370225983333333,0.478492271428571,0.424359127380952,0.399510168433746
gene-LOC111137497,0.320418418924562,1.82942104794321,0.232055083333333,0.401822857142857,0.316938970238095,1.50900262901864
gene-LOC111137498,0.744502270899387,0.751522317065125,0.742375491666667,0.758573935714286,0.750474713690476,0.0070200461657387
gene-LOC111137499,0.332799297584566,0.266906989894095,0.274944633333333,0.231356907142857,0.253150770238095,0.0658923076904711
gene-LOC111137500,0.822277351050473,1.19487537020873,0.351997625,0.187913192857143,0.269955408928571,0.372598019158253
gene-LOC111137501,0.668581700627722,0.645880025475954,0.270232858333333,0.292927874285714,0.281580366309524,0.0227016751517682
gene-LOC111137502,2.48245011113477,2.02035374266462,1.76424050833333,1.55263077857143,1.65843564345238,0.462096368470148
gene-LOC111137503,0.264882238595281,0.471266415397449,0.2603138025,0.225306861428571,0.242810331964286,0.206384176802168
gene-LOC111137504,0.12912827343881,0.151558407384338,77.6233233333333,79.62587,78.6245966666667,0.0224301339455283
gene-LOC111137505,0.27772215375614,0.517445557314885,0.27277213,0.195950823571429,0.234361476785714,0.239723403558745
gene-LOC111137506,0.518446685098671,0.355804428610583,44.5139291666667,55.90821,50.2110695833333,0.162642256488088
gene-LOC111137507,0.245754811250354,2.00890626030505,0.388231575,0.686096442857143,0.537164008928571,1.7631514490547
gene-LOC111137508,0.401200720962339,0.409877995910701,0.28349405,0.232620942857143,0.258057496428571,0.00867727494836246
gene-LOC111137509,0.329068177291603,0.957307275096018,0.234547908333333,0.25014025,0.242344079166667,0.628239097804415
gene-LOC111137510,0.111656203152552,0.1314103504742,58.5236525,58.1676935714286,58.3456730357143,0.0197541473216475
gene-LOC111137511,0.84306727768836,0.695074282060102,0.773028283333333,0.728485192857143,0.750756738095238,0.147992995628257
gene-LOC111137512,0.139885567034478,0.169497643757063,34.4692575,33.9380714285714,34.2036644642857,0.0296120767225842
gene-LOC111137513,0.85339027342083,0.593966307491568,0.4471622,0.264773990714286,0.355968095357143,0.259423965929262
gene-LOC111137514,NA,1.97080632742889,NA,0.657604657857143,NA,NA
gene-LOC111137515,0.425760080450699,0.630728663458237,0.569015725,0.44413215,0.5065739375,0.204968583007537
gene-LOC111137516,1.7121185430809,1.75458038782325,12.7269532,14.3874337928571,13.5571934964286,0.0424618447423433
gene-LOC111137517,NA,NA,NA,NA,NA,NA
gene-LOC111137518,0.0962236036327729,0.150243526967193,54.905635,53.1429071428571,54.0242710714286,0.0540199233344203
gene-LOC111137519,0.318998989673368,0.301823815311786,37.1594558333333,34.7813078571429,35.9703818452381,0.0171751743615814
gene-LOC111137520,0.0802339301132592,0.090232264085895,68.7248525,70.0643685714286,69.3946105357143,0.00999833397263589
gene-LOC111137521,2.37144462176311,0.879466907140811,1.850809875,0.618443321428571,1.23462659821429,1.4919777146223
gene-LOC111137522,0.520259139917816,0.422515649739013,0.396048591666667,0.364278214285714,0.38016340297619,0.0977434901788037
gene-LOC111137523,NA,NA,NA,NA,NA,NA
gene-LOC111137525,0.0993660481146156,0.140711764811635,77.1047216666667,81.0981257142857,79.1014236904762,0.0413457166970193
gene-LOC111137526,0.411565466151765,0.569662178972168,0.3069524025,0.293393829285714,0.300173115892857,0.158096712820403
gene-LOC111137527,0.151084349575981,0.195399411339665,47.0637383333333,48.2500271428571,47.6568827380952,0.0443150617636838
gene-LOC111137528,1.21316213737441,1.05525289128207,15.34737375,17.9321461714286,16.6397599607143,0.15790924609234
gene-LOC111137529,0.178365949866526,0.196070355898896,46.8567366666667,46.1108257142857,46.4837811904762,0.0177044060323702
gene-LOC111137530,0.922428575658844,1.12543019449287,0.948310325,1.12537558571429,1.03684295535714,0.203001618834023
gene-LOC111137531,0.145346017466953,0.146481667588806,50.9011691666667,48.6801971428571,49.7906831547619,0.00113565012185382
gene-LOC111137532,0.343566426833142,0.606343497614234,0.28722085,0.320622235714286,0.303921542857143,0.262777070781091
gene-LOC111137533,0.116090529266536,0.118642677951812,58.8764566666667,60.7698707142857,59.8231636904762,0.00255214868527598
gene-LOC111137534,0.529367337944641,0.666370590304738,5.204299,6.5333785,5.86883875,0.137003252360097
gene-LOC111137535,0.097939425534841,0.113851696582856,63.3465033333333,65.2367135714286,64.291608452381,0.0159122710480148
gene-LOC111137536,0.33398634042244,0.307038058530094,55.71363,59.2021142857143,57.4578721428571,0.0269482818923454
gene-LOC111137537,0.11228959884953,0.0787149940921618,49.5327716666667,47.6239064285714,48.578339047619,0.0335746047573677
gene-LOC111137538,0.329670047877874,0.374888483307917,0.29688056,0.263918400714286,0.280399480357143,0.0452184354300423
gene-LOC111137539,2.22561141858016,2.74567678692705,1.50236878583333,1.61974787714286,1.5610583314881,0.520065368346887
gene-LOC111137540,0.342432943352763,0.631224835402687,0.285067063333333,0.22789471,0.256480886666667,0.288791892049923
gene-LOC111137541,0.104645354132262,0.139183552105966,54.3477425,57.2917442857143,55.8197433928571,0.0345381979737044
gene-LOC111137542,0.51207451336387,0.676595638363962,0.258592986666667,0.193113004285714,0.22585299547619,0.164521125000092
gene-LOC111137543,0.201786118908656,0.218177215635138,62.8192533333333,65.6486735714286,64.2339634523809,0.0163910967264827
gene-LOC111137544,1.83537283701123,2.76161748328295,0.384972641666667,0.101986564285714,0.24347960297619,0.926244646271712
gene-LOC111137545,2.03652411471482,0.334856891557548,0.773415558333333,0.334071721428571,0.553743639880952,1.70166722315727
gene-LOC111137546,0.230438226182986,0.215346182164179,0.231117841666667,0.262512085714286,0.246814963690476,0.0150920440188068
gene-LOC111137547,NA,NA,NA,NA,NA,NA
gene-LOC111137548,0.255093064759538,0.213792221117513,39.1750425,39.4125821428571,39.2938123214286,0.041300843642025
gene-LOC111137549,0.156970486103926,0.140493879795275,38.0912058333333,35.2867092857143,36.6889575595238,0.0164766063086512
gene-LOC111137550,0.377057162140193,0.415233185849512,0.926453458333333,1.06382132857143,0.995137393452381,0.0381760237093191
gene-LOC111137551,0.170770780739866,0.11738262255866,51.4522716666667,56.7926928571429,54.1224822619048,0.0533881581812061
gene-LOC111137552,0.162088034381731,0.149105800516312,64.442505,66.233605,65.338055,0.0129822338654187
gene-LOC111137553,0.244051535226195,0.242319654859463,64.7567741666667,66.620875,65.6888245833333,0.00173188036673189
gene-LOC111137554,0.454171787733813,0.293872752141292,0.286979158333333,0.249627642857143,0.268303400595238,0.160299035592521
gene-LOC111137556,0.328122193118959,0.492421811992103,0.358477205833333,0.366005594285714,0.362241400059524,0.164299618873143
gene-LOC111137557,0.354558084730137,0.411752725264634,0.24852335,0.300102614285714,0.274312982142857,0.0571946405344961
gene-LOC111137558,0.10815729902819,0.131177626211878,48.8146666666667,50.9401064285714,49.877386547619,0.0230203271836885
gene-LOC111137559,0.63187040930217,0.737181329735365,9.56065438333333,8.08197239285714,8.82131338809524,0.105310920433195
gene-LOC111137560,0.12938916094729,0.131015596885857,42.71814,44.3110257142857,43.5145828571429,0.00162643593856704
gene-LOC111137561,0.12351628949543,0.337615825048056,62.4130083333333,60.0468957142857,61.2299520238095,0.214099535552626
gene-LOC111137562,0.101661914611263,0.0832680841562892,57.180065,57.4340242857143,57.3070446428571,0.0183938304549736
gene-LOC111137563,0.469196232989652,2.16937234738795,0.371939341666667,2.47014881428571,1.42104407797619,1.70017611439829
gene-LOC111137564,1.64887773412902,2.10176103859608,1.55186580416667,0.871036507857143,1.2114511560119,0.452883304467066
gene-LOC111137565,1.38169431474504,1.15373730790125,1.31803934166667,0.570491978571429,0.944265660119048,0.227957006843787
gene-LOC111137566,0.1872244609558,0.0917905560032741,55.3875925,59.2048085714286,57.2962005357143,0.0954339049525254
gene-LOC111137567,1.60873392472286,0.456823010833601,1.67518816666667,0.689796107142857,1.18249213690476,1.15191091388926
gene-LOC111137568,0.623727616150206,0.791855886339103,4.986841725,6.23553719285714,5.61118945892857,0.168128270188897
gene-LOC111137569,0.482226142916217,0.655530891407519,0.2282914675,0.274014842142857,0.251153154821429,0.173304748491302
gene-LOC111137570,0.0591749203091225,0.0917197786552676,72.3111683333333,73.9665928571429,73.1388805952381,0.0325448583461451
gene-LOC111137571,0.0824918921037374,0.0991989633885474,40.85038,40.9608871428571,40.9056335714286,0.01670707128481
gene-LOC111137572,0.110976598843172,0.107601851816678,63.4440441666667,66.2494835714286,64.8467638690476,0.00337474702649342
gene-LOC111137573,0.159568215417084,0.152312292106438,50.27299,51.1071464285714,50.6900682142857,0.00725592331064595
gene-LOC111137574,0.134335291797236,0.221704927446018,36.7621408333333,38.9229621428571,37.8425514880952,0.0873696356487818
gene-LOC111137575,2.5824174729584,0.459307982160432,3.04192188333333,0.486423242857143,1.76417256309524,2.12310949079797
gene-LOC111137576,0.28209922587273,0.28070625172544,51.3616458333333,53.3962957142857,52.3789707738095,0.00139297414729006
gene-LOC111137577,0.104025568069481,0.129484425297066,52.7467241666667,49.924145,51.3354345833333,0.0254588572275852
gene-LOC111137578,0.983555629578872,1.7156616996586,1.991028335,1.40742810928571,1.69922822214286,0.732106070079726
gene-LOC111137579,0.119648903666878,0.123732532162969,45.3484766666667,45.333055,45.3407658333333,0.00408362849609144
gene-LOC111137580,0.268738268724265,0.238432692712321,0.519635208333333,0.515631492857143,0.517633350595238,0.0303055760119442
gene-LOC111137581,0.0850124361980229,0.0764718813425369,56.2434983333333,55.6486607142857,55.9460795238095,0.00854055485548594
gene-LOC111137582,0.092065897940804,0.132369670974155,61.7333633333333,60.3463928571429,61.0398780952381,0.0403037730333506
gene-LOC111137583,0.302562745060441,0.302601563904876,0.299751941666667,0.228227671428571,0.263989806547619,3.88188444346294e-05
gene-LOC111137584,2.04898795663918,NA,0.471402366666667,NA,NA,NA
gene-LOC111137585,0.0682280093342169,0.104529084046202,68.5659358333333,70.7495442857143,69.6577400595238,0.036301074711985
gene-LOC111137586,0.714456014865836,1.29319341721352,5.49330678333333,3.84129327857143,4.66730003095238,0.578737402347681
gene-LOC111137587,0.818154772476937,0.603142644751068,6.26638383333333,5.91106357142857,6.08872370238095,0.215012127725869
gene-LOC111137588,0.121976468994866,0.168446015135847,49.2968458333333,51.7364957142857,50.5166707738095,0.0464695461409808
gene-LOC111137589,0.152693532371432,0.266716913142131,32.9900475,34.5858085714286,33.7879280357143,0.114023380770698
gene-LOC111137590,0.0982386683924311,0.093776724583106,56.0141816666667,57.8967,56.9554408333333,0.00446194380932508
gene-LOC111137591,0.30086104846082,0.177676798536429,47.1987141666667,51.27273,49.2357220833333,0.123184249924391
gene-LOC111137592,0.641853371886431,NA,34.8100716666667,NA,NA,NA
gene-LOC111137593,0.339160836404238,0.46764332585488,0.322539383333333,0.344226371428571,0.333382877380952,0.128482489450642
gene-LOC111137594,0.223070874880962,NA,75.5744825,NA,NA,NA
gene-LOC111137595,0.146763571438206,0.0907487222501489,73.2028216666667,73.9854257142857,73.5941236904762,0.0560148491880567
gene-LOC111137596,0.273986513144629,0.176442381094488,53.9382716666667,55.5955957142857,54.7669336904762,0.097544132050141
gene-LOC111137597,0.108829479426344,0.184653494701816,78.5901575,71.2563092857143,74.9232333928571,0.0758240152754719
gene-LOC111137598,1.38615019496629,0.502457534517892,0.260321610833333,0.25774202,0.259031815416667,0.883692660448394
gene-LOC111137599,0.41747008647074,0.51117644462791,0.382245875,0.430843378571429,0.406544626785714,0.0937063581571701
gene-LOC111137600,0.2300833114597,0.257016761633006,0.282855333333333,0.346345607142857,0.314600470238095,0.0269334501733067
gene-LOC111137601,0.070879169112165,0.0938561548403631,79.8629058333333,79.3209271428571,79.5919164880952,0.0229769857281981
gene-LOC111137602,0.331537213901136,0.329641003491974,60.0991441666667,63.1737292857143,61.6364367261905,0.00189621040916232
gene-LOC111137603,0.0909283649073565,0.111149928208292,65.5565208333333,64.1895942857143,64.8730575595238,0.0202215633009356
gene-LOC111137604,2.78914717582305,0.292460302228355,2.47002456666667,0.493514971428571,1.48176976904762,2.49668687359469
gene-LOC111137605,2.64165506492788,0.51661314201128,2.46498843333333,0.616836971428571,1.54091270238095,2.1250419229166
gene-LOC111137606,0.216795899297855,0.562676749871565,46.20927475,36.0210212142857,41.1151479821429,0.34588085057371
gene-LOC111137607,NA,NA,NA,NA,NA,NA
gene-LOC111137608,1.95986710235376,1.56832303262295,5.80220940833333,12.0588575,8.93053345416667,0.391544069730808
gene-LOC111137609,1.13789976980361,NA,6.34496369666667,NA,NA,NA
gene-LOC111137610,0.112403384944118,0.12871282257564,64.6630991666667,64.1689842857143,64.4160417261905,0.0163094376315228
gene-LOC111137611,0.778917694672816,0.496878833354391,0.272655696666667,0.373891549285714,0.32327362297619,0.282038861318425
gene-LOC111137612,0.436850053831643,0.302810488114466,0.3431321,0.318052857142857,0.330592478571429,0.134039565717178
gene-LOC111137613,0.516444581923118,0.47789251546868,0.293418730833333,0.262455274285714,0.277937002559524,0.0385520664544374
gene-LOC111137614,NA,NA,NA,NA,NA,NA
gene-LOC111137615,0.456412243112465,0.363167522196752,0.223164366666667,0.270452685714286,0.246808526190476,0.0932447209157126
gene-LOC111137616,0.144107898855718,0.14829275842557,56.6957491666667,57.8389314285714,57.267340297619,0.0041848595698519
gene-LOC111137617,0.0446436766528199,0.0591980524196955,73.759945,74.6195292857143,74.1897371428571,0.0145543757668756
gene-LOC111137618,0.401411152449066,0.551091124701166,49.9163834166667,44.0343952142857,46.9753893154762,0.149679972252101
gene-LOC111137619,0.365756162194669,0.461558905957003,3.86390908333333,3.06835592857143,3.46613250595238,0.0958027437623331
gene-LOC111137620,0.392725947453624,0.591478597390727,0.472569675,0.497910014285714,0.485239844642857,0.198752649937103
gene-LOC111137621,NA,NA,NA,NA,NA,NA
gene-LOC111137622,0.22272767250867,0.157755485754502,58.1305741666667,61.4530578571429,59.7918160119048,0.0649721867541684
gene-LOC111137623,0.280571953733555,0.231102952428829,29.0770416666667,27.092075,28.0845583333333,0.049469001304726
gene-LOC111137624,0.162237185336702,0.16601355164202,54.1244,56.3550292857143,55.2397146428571,0.00377636630531825
gene-LOC111137625,0.762910805292531,0.388212620087466,0.295875255,0.307607000714286,0.301741127857143,0.374698185205065
gene-LOC111137626,0.309086498894427,0.501669183115459,0.322916033333333,0.354192378571429,0.338554205952381,0.192582684221032
gene-LOC111137627,1.01011500015552,0.674127120848461,0.733318266666667,0.641253907142857,0.687286086904762,0.335987879307056
gene-LOC111137628,0.79206413441935,0.534376341125801,0.407958225,0.212167742857143,0.310062983928571,0.257687793293549
gene-LOC111137629,0.459506616922548,0.615348702883766,0.852816833333333,1.3575082,1.10516251666667,0.155842085961217
gene-LOC111137630,0.108902276076398,0.129625143310578,65.1186441666667,64.0526285714286,64.5856363690476,0.0207228672341798
gene-LOC111137631,0.190689572818917,0.305000273397905,44.8051758333333,50.0142371428571,47.4097064880952,0.114310700578989
gene-LOC111137632,0.0348253843461302,0.0518922239378185,92.859625,91.6205478571429,92.2400864285714,0.0170668395916883
gene-LOC111137633,1.47925672111322,1.83871749538468,1.22155659416667,0.93791545,1.07973602208333,0.359460774271456
gene-LOC111137634,1.36905264899697,3.56864628085409,1.00166194166667,2.34222413571429,1.67194303869048,2.19959363185711
gene-LOC111137635,0.225894151660635,0.207860825158997,41.2766875,44.1386192857143,42.7076533928571,0.018033326501638
gene-LOC111137636,0.465786722115492,0.60083026282286,0.338850975,0.286172985714286,0.312511980357143,0.135043540707368
gene-LOC111137637,0.408530441489439,0.390040790882988,0.805245291666667,0.818804585714286,0.812024938690476,0.0184896506064507
gene-LOC111137638,0.15406359754119,0.19348375756725,56.5496658333333,59.3762607142857,57.9629632738095,0.0394201600260599
gene-LOC111137639,0.165406274598085,0.17008340175238,62.6522075,59.2250335714286,60.9386205357143,0.00467712715429433
gene-LOC111137640,NA,NA,NA,NA,NA,NA
gene-LOC111137641,0.0757029157225556,0.0629524457235862,43.7121041666667,43.7047814285714,43.708442797619,0.0127504699989694
gene-LOC111137642,0.378884435556726,0.512257461493254,0.315461354166667,0.293550880714286,0.304506117440476,0.133373025936528
gene-LOC111137643,NA,NA,NA,NA,NA,NA
gene-LOC111137644,NA,NA,NA,NA,NA,NA
gene-LOC111137645,1.60430118055137,NA,0.496718604166667,NA,NA,NA
gene-LOC111137646,0.604033167598047,0.298412001904081,0.315003501666667,0.286964019285714,0.30098376047619,0.305621165693967
gene-LOC111137647,0.456252968180779,0.361309420480834,3.92307266666667,4.24290042857143,4.08298654761905,0.0949435476999451
gene-LOC111137648,0.112603069542908,0.255813919071727,65.5274,58.8652171428571,62.1963085714286,0.143210849528819
gene-LOC111137649,0.702223931300222,0.546888328740285,36.6589773166667,33.3873217071429,35.0231495119048,0.155335602559937
gene-LOC111137650,0.733088556812137,0.618521176391413,0.407690409166667,0.255843407142857,0.331766908154762,0.114567380420725
gene-LOC111137651,0.628629718558368,0.631938170010179,0.262130388333333,0.305578012857143,0.283854200595238,0.00330845145181091
gene-LOC111137652,3.20127065273457,0.417513743677073,3.16370066666667,0.277581871428571,1.72064126904762,2.7837569090575
gene-LOC111137655,0.107889934245575,0.117993954654054,65.2892883333333,66.9491657142857,66.1192270238095,0.0101040204084785
gene-LOC111137656,0.322900571008616,0.317376079556625,45.6832583333333,49.4613421428571,47.5723002380952,0.00552449145199052
gene-LOC111137658,0.364799784216272,0.352319607179231,36.9882508333333,44.2715735714286,40.629912202381,0.0124801770370413
gene-LOC111137659,0.164413377824721,0.197501781852497,46.4079275,48.5345935714286,47.4712605357143,0.0330884040277764
gene-LOC111137660,0.347073639207537,0.381017484051645,0.31041463,0.313908017857143,0.312161323928571,0.0339438448441087
gene-LOC111137661,0.0593080031180953,0.0876257030211056,65.151605,62.846215,63.99891,0.0283176999030103
gene-LOC111137662,0.0989618908233332,0.0411552465757235,44.9863708333333,44.8942471428571,44.9403089880952,0.0578066442476097
gene-LOC111137663,0.375690322277658,0.746245541609669,1.39388950833333,1.91509996428571,1.65449473630952,0.370555219332011
gene-LOC111137664,0.296307420274006,0.260614682551002,0.388386241666667,0.333777714285714,0.36108197797619,0.0356927377230041
gene-LOC111137665,0.382086606301661,0.241305730960043,36.5717133333333,33.12241,34.8470616666667,0.140780875341618
gene-LOC111137666,0.0620728475750473,0.117874993723206,57.8524416666667,59.2100521428571,58.5312469047619,0.0558021461481587
gene-LOC111137667,0.679476192491174,0.52355132405767,1.84880048333333,1.54326412857143,1.69603230595238,0.155924868433504
gene-LOC111137668,NA,NA,NA,NA,NA,NA
gene-LOC111137669,0.382040572429355,0.32787001440003,0.336003341666667,0.324958264285714,0.33048080297619,0.054170558029325
gene-LOC111137670,1.37003454536342,0.572356545765235,1.30380054166667,0.382435857142857,0.843118199404762,0.797677999598181
gene-LOC111137671,1.53232689157547,NA,14.3664835166667,NA,NA,NA
gene-LOC111137672,0.456932492086788,0.957705759607023,11.4774035,21.1256712857143,16.3015373928571,0.500773267520236
gene-LOC111137673,0.565097375240219,0.27720880837562,0.338629116666667,0.345931107142857,0.342280111904762,0.287888566864598
gene-LOC111137674,0.658487470669529,0.448046449432474,0.302644519166667,0.231061095,0.266852807083333,0.210441021237056
gene-LOC111137675,0.273058146691067,0.252431684224302,61.1339741666667,62.6825057142857,61.9082399404762,0.020626462466765
gene-LOC111137676,0.0672368202962959,0.084141212050742,63.8876666666667,63.3457828571429,63.6167247619048,0.0169043917544461
gene-LOC111137677,0.0686870887072308,0.0814979891877915,75.91417,75.5833164285714,75.7487432142857,0.0128109004805607
gene-LOC111137678,0.0735477968087702,0.107236138304226,66.9353975,69.4850214285714,68.2102094642857,0.0336883414954554
gene-LOC111137679,0.10047432166014,0.109255766499367,64.2458383333333,62.4755042857143,63.3606713095238,0.00878144483922684
gene-LOC111137680,0.381601073290647,0.403220077452257,2.53364691666667,2.7637915,2.64871920833333,0.0216190041616091
gene-LOC111137681,0.308623563212079,1.86278092049323,1.19414908333333,6.48206240714286,3.8381057452381,1.55415735728116
