gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111126802,0.0531966602311233,0.0318216670959838,67.559145625,80.379566,73.9693558125,0.0213749931351395
gene-LOC111126803,0.111649716989195,0.0868624972139031,54.37411375,58.580232,56.477172875,0.0247872197752917
gene-LOC111126804,0.0508663343070078,0.0448076383618967,60.14505625,77.188168,68.666612125,0.00605869594511103
gene-LOC111126805,0.567057642150715,0.50810140583835,0.5185840125,0.52527229,0.52192815125,0.0589562363123648
gene-LOC111126806,0.207154239837383,0.13370766986636,0.58735800625,0.63647233,0.611915168125,0.0734465699710228
gene-LOC111126807,1.39644507786278,1.46558248932238,0.52166805125,0.250790486,0.386229268625,0.0691374114595982
gene-LOC111126808,1.40258834325241,1.67781985946265,0.13038141875,0.12620764,0.128294529375,0.275231516210239
gene-LOC111126809,0.543016817548129,1.9112711859154,0.555884844375,0.642622922,0.5992538831875,1.36825436836727
gene-LOC111126810,0.0830855522800642,0.024182168813688,47.47460625,82.994279,65.234442625,0.0589033834663762
gene-LOC111126811,NA,NA,NA,NA,NA,NA
gene-LOC111126812,1.526908796895,NA,1.98055455,NA,NA,NA
gene-LOC111126813,0.32805376110719,0.283440872060102,0.304031614375,0.272329381,0.2881804976875,0.0446128890470885
gene-LOC111126814,0.251538923872704,0.210623974191827,0.308385425,0.34435341,0.3263694175,0.0409149496808766
gene-LOC111126815,0.0805604653158076,0.0604458323023865,60.405188125,73.865578,67.1353830625,0.0201146330134211
gene-LOC111126816,0.43701957684568,0.788733452217967,0.35997455625,0.53243118,0.446202868125,0.351713875372287
gene-LOC111126817,0.444560295307554,0.52647672907321,0.29785653125,0.36078233,0.329319430625,0.0819164337656563
gene-LOC111126818,1.33017095412313,0.910370043248956,3.7211256,3.19342434,3.45727497,0.41980091087417
gene-LOC111126819,1.08740558890665,0.629772530448126,1.13980041875,0.9631225,1.051461459375,0.457633058458524
gene-LOC111126820,NA,NA,NA,NA,NA,NA
gene-LOC111126821,0.185612020558976,0.256914311228982,48.30061875,50.89337,49.596994375,0.0713022906700055
gene-LOC111126822,0.414198404428773,0.479755421984994,27.6971223125,44.7490253,36.22307380625,0.0655570175562213
gene-LOC111126823,NA,1.74239119575771,NA,16.55313891,NA,NA
gene-LOC111126824,NA,NA,NA,NA,NA,NA
gene-LOC111126826,0.423187428093657,0.490076203102433,0.226967746875,0.248828418,0.2378980824375,0.0668887750087754
gene-LOC111126827,0.184591956087835,0.202426079217985,38.764753125,49.607791,44.1862720625,0.0178341231301495
gene-LOC111126828,0.0416955385292228,0.0925788779060555,70.378566875,74.811961,72.5952639375,0.0508833393768327
gene-LOC111126829,1.18185232812967,1.55536561940214,0.222410706875,0.270848176,0.2466294414375,0.37351329127247
gene-LOC111126830,0.605560206064725,0.315850392830346,0.258600168125,0.255987126,0.2572936470625,0.289709813234379
gene-LOC111126831,3.10415607427055,0.504151268690781,1.429722685,0.38391256,0.9068176225,2.60000480557977
gene-LOC111126832,1.37672946858943,1.17470477442384,0.75719936875,1.35147637,1.054337869375,0.202024694165589
gene-LOC111126833,1.09151291450659,0.964386250682434,8.01528485625,6.5506348,7.282959828125,0.127126663824152
gene-LOC111126834,0.79484128192657,0.495099385812452,0.4428850125,0.30040152,0.37164326625,0.299741896114117
gene-LOC111126835,0.0942283330811593,0.0792927699428712,56.28824625,66.658841,61.473543625,0.0149355631382881
gene-LOC111126836,0.569151732368132,0.448814903645724,23.431018375,21.8601649,22.6455916375,0.120336828722408
gene-LOC111126837,NA,NA,NA,NA,NA,NA
gene-LOC111126838,0.334404203803874,0.678250819076287,0.4401862375,0.43414065,0.43716344375,0.343846615272413
gene-LOC111126839,0.847745889533659,0.681013051257499,0.241462995625,0.339371771,0.2904173833125,0.166732838276161
gene-LOC111126841,0.241673208938849,0.237543738089206,0.27392364375,0.23909592,0.256509781875,0.00412947084964344
gene-LOC111126842,1.01128286843457,1.19897208150889,0.48121956875,0.31432814,0.397773854375,0.187689213074321
gene-LOC111126843,NA,NA,NA,NA,NA,NA
gene-LOC111126844,0.0849008747256551,0.0623923472344535,76.60808125,80.908072,78.758076625,0.0225085274912016
gene-LOC111126845,NA,NA,NA,NA,NA,NA
gene-LOC111126846,0.689678832795604,0.730267639406869,0.591939175,0.55617081,0.5740549925,0.0405888066112655
gene-LOC111126847,0.0539043189164489,0.056161256485413,59.469205,73.153919,66.311562,0.00225693756896404
gene-LOC111126848,NA,1.24308718962828,NA,0.19208797,NA,NA
gene-LOC111126849,1.43970196528656,1.38808527290426,2.141060425,1.81906,1.9800602125,0.0516166923822952
gene-LOC111126850,1.12251424709382,1.5348199721389,4.16364455625,2.21018122,3.186912888125,0.412305725045083
gene-LOC111126851,NA,1.31169059051124,NA,0.281655072,NA,NA
gene-LOC111126852,0.649368996581988,0.963022617367714,3.36284953125,2.50188042,2.932364975625,0.313653620785725
gene-LOC111126854,NA,NA,NA,NA,NA,NA
gene-LOC111126855,NA,NA,NA,NA,NA,NA
gene-LOC111126856,0.63513484645777,NA,0.43210532875,NA,NA,NA
gene-LOC111126857,0.526115441030419,0.56037088016872,30.0340963125,42.2728326,36.15346445625,0.0342554391383012
gene-LOC111126858,NA,1.38639831047206,NA,14.992993,NA,NA
gene-LOC111126859,0.294587006426769,2.48050897252488,0.30240231875,1.07569404,0.689048179375,2.18592196609811
gene-LOC111126860,0.0884852543941879,0.0927237502019905,41.111928125,52.324861,46.7183945625,0.00423849580780257
gene-LOC111126861,0.901486198460626,1.54571558434854,0.44453251875,0.34688086,0.395706689375,0.644229385887915
gene-LOC111126862,0.548573538227183,0.424970222249963,0.358819991875,0.177923175,0.2683715834375,0.12360331597722
gene-LOC111126863,0.152435362451723,0.236200165935794,42.02953375,50.68777,46.358651875,0.0837648034840708
gene-LOC111126864,NA,NA,NA,NA,NA,NA
gene-LOC111126865,0.0935324091387966,0.0568567824212448,52.5845975,69.628637,61.10661725,0.0366756267175517
gene-LOC111126866,0.237022793217858,0.181650589032927,63.897485,76.094364,69.9959245,0.0553722041849312
gene-LOC111126867,0.71857925985236,0.784393927627695,11.9608110625,8.67545479,10.31813292625,0.0658146677753351
gene-LOC111126868,2.06355914099476,0.980394134971608,0.47002065,0.14319773,0.30660919,1.08316500602315
gene-LOC111126869,NA,1.13212592443109,NA,0.187608878,NA,NA
gene-LOC111126870,0.56392100301981,1.03057819706962,0.296459033125,0.205670372,0.2510647025625,0.466657194049809
gene-LOC111126871,2.77498727267802,1.78775827068175,2.30087725,0.75161825,1.52624775,0.987229001996265
gene-LOC111126872,0.364656543026232,0.422315119949927,0.53714571875,0.33739034,0.437268029375,0.0576585769236953
gene-LOC111126873,0.180112564790697,0.278050957938866,0.3698132625,0.43804833,0.40393079625,0.097938393148169
gene-LOC111126874,0.100890213281799,0.0762493282739458,52.817471875,59.228899,56.0231854375,0.0246408850078534
gene-LOC111126875,0.396878999055509,1.22670490355809,1.16084615,0.66288804,0.911867095,0.829825904502585
gene-LOC111126876,NA,1.32511722097558,NA,0.131345272,NA,NA
gene-LOC111126877,0.365474983599874,0.333284272832005,0.26054255625,0.29912774,0.279835148125,0.0321907107678682
gene-LOC111126878,0.486137853415809,0.388142009134414,0.34435786875,0.22912292,0.286740394375,0.0979958442813946
gene-LOC111126879,NA,NA,NA,NA,NA,NA
gene-LOC111126880,0.795182295931299,NA,0.237615825,NA,NA,NA
gene-LOC111126881,1.35171708941689,0.215416118431802,0.466738975,0.25685015,0.3617945625,1.13630097098509
gene-LOC111126882,0.310828887971687,0.269071351546927,0.27221261875,0.31803423,0.295123424375,0.0417575364247597
gene-LOC111126883,0.0421116231444452,0.0458113807078532,65.88094,68.293343,67.0871415,0.003699757563408
gene-LOC111126884,2.48756123060726,1.0600974906222,0.996906019375,0.599719483,0.7983127511875,1.42746373998506
gene-LOC111126885,0.585939098168353,0.358695498210399,0.42359418125,0.28804303,0.355818605625,0.227243599957954
gene-LOC111126886,1.20772225722212,NA,5.9453623625,NA,NA,NA
gene-LOC111126887,NA,1.65933581528182,NA,1.22696254,NA,NA
gene-LOC111126888,0.318979764813892,0.238564315854394,15.96403675,19.2268188,17.595427775,0.080415448959498
gene-LOC111126889,0.941370715587113,1.01731215013661,22.7876915,18.4943161,20.6410038,0.0759414345494926
gene-LOC111126890,0.316206489407293,0.276666201039239,2.1820394375,0.9157477,1.54889356875,0.0395402883680535
gene-LOC111126891,0.33475988588678,0.30691133110759,0.30858291875,0.42221051,0.365396714375,0.0278485547791904
gene-LOC111126892,0.518200981016526,0.548529947745925,0.34233793625,0.302349323,0.322343629625,0.0303289667293998
gene-LOC111126893,0.143415455466561,0.118746913334972,0.25995174375,0.24434315,0.252147446875,0.0246685421315888
gene-LOC111126894,0.120542877373435,0.146859364832438,40.4963675,46.06026,43.27831375,0.0263164874590031
gene-LOC111126895,0.398704059904458,0.271816750068794,0.2951897375,0.227174436,0.26118208675,0.126887309835663
gene-LOC111126896,0.434388898135015,0.802106698095661,0.308525693125,0.406348995,0.3574373440625,0.367717799960646
gene-LOC111126897,0.51320787488289,0.553962137207126,0.281531980625,0.254153065,0.2678425228125,0.0407542623242358
gene-LOC111126898,0.84667562805493,0.785366892256744,0.324567988125,0.198760454,0.2616642210625,0.0613087357981863
gene-LOC111126899,0.459306856487378,0.447375076843127,0.25545953875,0.169770384,0.212614961375,0.0119317796442515
gene-LOC111126900,0.0840514042604687,0.0768859816525084,57.17922,69.163181,63.1712005,0.00716542260796034
gene-LOC111126901,0.696519886982822,0.951494773822588,16.838223875,16.6464976,16.7423607375,0.254974886839767
gene-LOC111126902,0.163293377969994,0.130184876733495,61.8065775,64.964531,63.38555425,0.0331085012364986
gene-LOC111126903,0.591580124584323,1.16957619071873,0.9942485375,1.24767731,1.12096292375,0.577996066134403
gene-LOC111126904,0.937373360078864,NA,9.7297500875,NA,NA,NA
gene-LOC111126905,0.30774124754248,0.333104765763895,0.25879635125,0.232542365,0.245669358125,0.0253635182214149
gene-LOC111126906,0.365425842755344,0.384702152760373,0.27224405,0.25803571,0.26513988,0.0192763100050284
gene-LOC111126908,0.28072847569996,0.090179733992167,60.089505,81.872236,70.9808705,0.190548741707793
gene-LOC111126909,1.00956823308624,0.873151110944689,0.184037006875,0.265640061,0.2248385339375,0.136417122141546
gene-LOC111126910,0.559558498965281,0.734584995792934,0.342915175,0.33884269,0.3408789325,0.175026496827653
gene-LOC111126911,0.099870562631206,0.0246434475275458,34.18661375,80.010088,57.098350875,0.0752271151036602
gene-LOC111126912,0.556135975360495,0.605291024513,0.32089044125,0.278128751,0.299509596125,0.0491550491525055
gene-LOC111126913,0.322806137512145,0.57438620295341,0.27464691625,0.180263844,0.227455380125,0.251580065441265
gene-LOC111126914,1.19962068046145,0.224817818969944,5.1979368125,1.5942177,3.39607725625,0.974802861491508
gene-LOC111126915,0.220468516290127,0.179380985047182,51.6631175,72.570945,62.11703125,0.0410875312429453
gene-LOC111126916,NA,0.871066522509226,NA,0.18376591,NA,NA
gene-LOC111126917,0.124229856514815,0.0943357323544867,53.590075625,63.452877,58.5214763125,0.0298941241603287
gene-LOC111126918,0.506492213945849,0.497288585175874,24.2423543125,30.943855,27.59310465625,0.00920362876997471
gene-LOC111126919,0.586302732235276,0.540519472671175,35.820946875,51.6403408,43.7306438375,0.0457832595641011
gene-LOC111126920,1.48300045853822,2.80314359786497,0.200894281875,0.15836297,0.1796286259375,1.32014313932675
gene-LOC111126921,NA,NA,NA,NA,NA,NA
gene-LOC111126922,0.726778401638943,0.66575047424581,25.8496336875,35.4424105,30.64602209375,0.0610279273931329
gene-LOC111126923,0.357447652390642,0.672842500777979,1.29249128125,1.88601957,1.589255425625,0.315394848387337
gene-LOC111126924,1.15397230689937,0.937701105557975,0.43404066875,0.2687799,0.351410284375,0.216271201341399
gene-LOC111126925,3.03485824012536,2.66630640139619,0.8019992125,1.750828322,1.27641376725,0.368551838729172
gene-LOC111126926,0.120699897510383,0.117091497636107,36.321460625,42.628771,39.4751158125,0.00360839987427604
gene-LOC111126927,NA,0.842465088443463,NA,0.395022999,NA,NA
gene-LOC111126928,1.32793695939814,1.10698960447231,0.167827305625,0.209011932,0.1884196188125,0.220947354925831
gene-LOC111126929,1.19085372616639,0.393315725256605,1.9332952875,1.25840557,1.59585042875,0.79753800090978
gene-LOC111126930,1.41525224000822,1.70473840589158,2.11350933125,1.80504786,1.959278595625,0.289486165883361
gene-LOC111126931,0.509982568777117,0.535309350363355,0.257894036875,0.162473087,0.2101835619375,0.0253267815862371
gene-LOC111126932,0.302349545748038,0.346501887146224,0.330944525,0.47976476,0.4053546425,0.0441523413981858
gene-LOC111126933,0.202948205750021,0.0930645773288317,40.032209375,48.815667,44.4239381875,0.109883628421189
gene-LOC111126935,0.223872392787215,0.0614452676504875,52.75025,73.560392,63.155321,0.162427125136728
gene-LOC111126936,0.280701966068119,0.178735875713749,0.40743066875,0.24935321,0.328391939375,0.101966090354371
gene-LOC111126937,0.995853188934457,0.285406843319401,0.52604760625,0.21887421,0.372460908125,0.710446345615056
gene-LOC111126938,0.428401439511734,0.480736354784989,1.90635876875,1.62099729,1.763678029375,0.052334915273255
gene-LOC111126939,0.509730450987847,0.645317111128331,0.307248865,0.224268803,0.265758834,0.135586660140484
gene-LOC111126940,0.792416545639757,1.65006975462349,0.37232265625,0.374343481,0.373333068625,0.857653208983737
gene-LOC111126941,0.556250659150082,0.708340009947473,0.26923834125,0.329290209,0.299264275125,0.15208935079739
gene-LOC111126942,0.0574349795191605,0.0702584078799409,58.157053125,71.834737,64.9958950625,0.0128234283607803
gene-LOC111126943,0.266935424076447,0.283565137701221,0.294057025,0.29435168,0.2942043525,0.0166297136247749
gene-LOC111126944,NA,2.93065758718184,NA,0.55117629,NA,NA
gene-LOC111126945,1.2371232885124,0.88069209059853,8.01885556875,7.53032592,7.774590744375,0.356431197913865
gene-LOC111126946,0.170355598037549,0.282087761823183,51.784705,57.577759,54.681232,0.111732163785634
gene-LOC111126947,NA,NA,NA,NA,NA,NA
gene-LOC111126948,0.411271904890139,0.398302294288014,0.27631635,0.25190292,0.264109635,0.0129696106021248
gene-LOC111126949,0.628077113397308,0.266297650793438,0.39438123125,0.22948908,0.311935155625,0.36177946260387
gene-LOC111126950,0.319404590200462,0.252755300580004,0.290515875,0.28919452,0.2898551975,0.0666492896204575
gene-LOC111126951,0.332461936622411,0.406936699432618,0.284969075,0.25887593,0.2719225025,0.0744747628102062
gene-LOC111126952,1.91603927947191,0.687210275648058,0.6540361625,0.20722109,0.43062862625,1.22882900382385
gene-LOC111126953,0.0518747383846981,0.0405671545583466,44.516305,47.396688,45.9564965,0.0113075838263516
gene-LOC111126954,0.607671187716673,0.438263367552066,0.279326250625,0.230617656,0.2549719533125,0.169407820164608
gene-LOC111126955,0.105596488734718,0.0788015735904901,63.757936875,70.184632,66.9712844375,0.0267949151442278
gene-LOC111126956,NA,NA,NA,NA,NA,NA
gene-LOC111126957,0.918833000577051,0.488828404527715,0.199569716875,0.167920007,0.1837448619375,0.430004596049336
gene-LOC111126958,0.392649157252646,0.368732074534893,49.043291875,60.804735,54.9240134375,0.0239170827177531
gene-LOC111126959,NA,NA,NA,NA,NA,NA
gene-LOC111126960,0.671838185920482,0.715320813670453,1.38210561875,1.55432297,1.468214294375,0.0434826277499716
gene-LOC111126961,0.577855141643917,0.205884063633474,0.46111625625,0.29156949,0.376342873125,0.371971078010443
gene-LOC111126962,NA,1.4828350707815,NA,0.074220714,NA,NA
gene-LOC111126963,0.238381156205381,0.360906273795169,0.2809382375,0.34503292,0.31298557875,0.122525117589789
gene-LOC111126964,2.06076016985703,1.68727869334024,2.62034455,1.57348633,2.09691544,0.373481476516791
gene-LOC111126965,1.1079516933899,0.93607403549213,0.4326322125,0.18463225,0.30863223125,0.171877657897775
gene-LOC111126966,0.718392056027732,1.20058434653054,0.359316305625,0.171853949,0.2655851273125,0.482192290502808
gene-LOC111126967,0.250080841444463,0.532178842976923,0.772859925,0.74963591,0.7612479175,0.28209800153246
gene-LOC111126968,0.0168668610740712,0.019182537170554,77.362250625,83.143134,80.2526923125,0.00231567609648282
gene-LOC111126969,0.38202434370958,0.660029097779739,20.4514425,16.6524242,18.55193335,0.27800475407016
gene-LOC111126970,0.758701943052653,1.18751333542073,5.15542356875,4.28187181,4.718647689375,0.428811392368077
gene-LOC111126971,1.1375574312861,0.880348850432564,3.94771303125,3.27800966,3.612861345625,0.257208580853537
gene-LOC111126972,0.0519700387101124,0.0399147171139597,59.850245,73.765657,66.807951,0.0120553215961527
gene-LOC111126973,0.169388894244787,0.373322066201282,0.25516685625,0.29018284,0.272674848125,0.203933171956495
gene-LOC111126974,3.49427931684703,0.753461267326578,2.5451637625,0.34784287,1.44650331625,2.74081804952045
gene-LOC111126975,0.0628293166360943,0.0769489724242619,59.5290025,63.677842,61.60342225,0.0141196557881676
gene-LOC111126976,NA,NA,NA,NA,NA,NA
gene-LOC111126977,NA,NA,NA,NA,NA,NA
gene-LOC111126979,0.0665656379262437,0.0796340289446025,56.479693125,72.960114,64.7199035625,0.0130683910183588
gene-LOC111126980,0.895190959779112,1.01030656022031,13.7317844375,10.3205329,12.02615866875,0.115115600441195
gene-LOC111126981,0.0646346607226749,0.101764816578794,56.136345,68.608043,62.372194,0.0371301558561188
gene-LOC111126982,0.731036889047441,0.81635475939642,0.27284804,0.348922574,0.310885307,0.0853178703489796
gene-LOC111126983,NA,NA,NA,NA,NA,NA
gene-LOC111126984,NA,NA,NA,NA,NA,NA
gene-LOC111126985,0.894174479620858,0.97548920327578,0.282640983125,0.345539616,0.3140902995625,0.0813147236549221
gene-LOC111126986,2.15100328384533,0.543394566423375,4.70631661875,1.81214076,3.259228689375,1.60760871742195
gene-LOC111126987,0.126332927370302,0.0220096315995179,70.365185625,78.170373,74.2677793125,0.104323295770784
gene-LOC111126988,0.180268732375337,0.157708027520919,48.2440325,57.681811,52.96292175,0.0225607048544179
gene-LOC111126989,0.457731291726446,0.480923085785525,0.300456025,0.23676784,0.2686119325,0.0231917940590785
gene-LOC111126990,NA,NA,NA,NA,NA,NA
gene-LOC111126991,0.34862994615203,0.279625157464997,39.83192125,40.575837,40.203879125,0.0690047886870333
gene-LOC111126992,0.964424289200057,0.506584450461963,0.2342384025,0.367771505,0.30100495375,0.457839838738094
gene-LOC111126993,0.0782586301016428,0.0921418020281203,17.56352125,31.462727,24.513124125,0.0138831719264774
gene-LOC111126994,1.15104629418455,1.40833088411791,1.3818079625,1.12388519,1.25284657625,0.257284589933356
gene-LOC111126995,0.476437870861788,0.330135712733253,1.26060654375,1.4170569,1.338831721875,0.146302158128535
gene-LOC111126996,0.311575768339521,0.235910234311186,14.125667875,16.0474744,15.0865711375,0.0756655340283355
gene-LOC111126997,0.464171804945004,0.625665351018872,0.37308985625,0.40978694,0.391438398125,0.161493546073868
gene-LOC111126998,NA,NA,NA,NA,NA,NA
gene-LOC111126999,0.17590215082365,0.16118743952906,24.463404375,23.715859,24.0896316875,0.0147147112945898
gene-LOC111127000,1.25671387914211,0.841303010166516,7.03427631875,5.94180201,6.488039164375,0.41541086897559
gene-LOC111127001,0.035125337553294,0.0201621989747864,74.88749625,85.149502,80.018499125,0.0149631385785075
gene-LOC111127003,0.526657086688143,0.517720281471984,0.2757811025,0.213329513,0.24455530775,0.00893680521615969
gene-LOC111127004,0.557970904357148,1.02850266662986,7.8466774625,5.47204553,6.65936149625,0.470531762272715
gene-LOC111127005,0.0533921645738724,0.0420041249221627,52.927001875,58.648238,55.7876199375,0.0113880396517097
gene-LOC111127006,0.201837305670761,0.155200671381985,41.7312775,51.265042,46.49815975,0.0466366342887751
gene-LOC111127007,0.22896074042208,0.202555936171575,30.674760625,38.849978,34.7623693125,0.026404804250505
gene-LOC111127008,0.0813845077213264,0.0805557007097199,63.5054875,73.839189,68.67233825,0.000828807011606578
gene-LOC111127009,0.147732944936987,0.0819262489736353,38.88989,57.098998,47.994444,0.0658066959633515
gene-LOC111127010,0.644765120277497,1.24119755668552,2.91253015625,1.43604896,2.174289558125,0.596432436408024
gene-LOC111127011,0.0548936853317553,0.0464267167641058,64.927055625,72.380379,68.6537173125,0.00846696856764943
gene-LOC111127012,0.711910072232765,0.820393673760919,3.776601,3.6866841,3.73164255,0.108483601528154
gene-LOC111127013,1.89030993751359,2.42087267186518,2.09336400625,5.73456366,3.913963833125,0.530562734351585
gene-LOC111127014,0.749479833617798,0.406251256174528,0.8580792375,0.91146249,0.88477086375,0.34322857744327
gene-LOC111127015,NA,NA,NA,NA,NA,NA
gene-LOC111127016,1.01037678635169,1.25463587811089,1.96532999375,1.40719652,1.686263256875,0.2442590917592
gene-LOC111127017,1.26815284049194,0.831639450269212,0.261129831875,0.258294841,0.2597123364375,0.436513390222732
gene-LOC111127018,0.829119469266022,0.867479167985328,0.2649156725,0.252693055,0.25880436375,0.0383596987193058
gene-LOC111127019,1.28848360461076,0.519022365304511,3.1031665375,2.59313412,2.84815032875,0.769461239306252
gene-LOC111127020,1.39715835167655,1.41828003724286,3.193798075,5.04877878,4.1212884275,0.0211216855663154
gene-LOC111127021,0.419101582311866,0.311885334951188,15.6683744375,15.4182061,15.54329026875,0.107216247360678
gene-LOC111127022,0.0815021673508977,0.102033554108331,40.80728,52.434983,46.6211315,0.0205313867574337
gene-LOC111127023,0.767995802072191,0.465525747416761,0.17018310625,0.199614144,0.184898625125,0.302470054655431
gene-LOC111127024,0.309164091189287,0.680189386906585,0.2531609875,0.33668206,0.29492152375,0.371025295717299
gene-LOC111127025,0.305798226157008,0.387753813476939,0.26949373875,0.21723411,0.243363924375,0.0819555873199315
gene-LOC111127026,0.0292665153691374,0.0310621481688058,66.265310625,71.911588,69.0884493125,0.00179563279966832
gene-LOC111127027,0.546379011999532,0.694044118994412,0.254590375,0.33144343,0.2930169025,0.14766510699488
gene-LOC111127028,0.679329921027094,1.28628933427792,1.28780555875,2.44126514,1.864535349375,0.606959413250823
gene-LOC111127029,0.678774821561784,0.708898194069533,0.94561994375,0.7921509,0.868885421875,0.0301233725077488
gene-LOC111127030,0.250326796735248,0.297671149408961,0.46144260625,0.54193634,0.501689473125,0.0473443526737137
gene-LOC111127031,0.396652152892131,0.387920037088625,24.91684190625,33.45178319,29.184312548125,0.00873211580350591
gene-LOC111127032,0.0610302970441742,0.0920835596213131,63.727745625,75.262022,69.4948838125,0.031053262577139
gene-LOC111127033,2.85899779713427,0.323894100727714,1.070429069375,0.321834911,0.6961319901875,2.53510369640656
gene-LOC111127034,0.147082009385453,0.171457730336521,38.786121875,38.569967,38.6780444375,0.0243757209510679
gene-LOC111127035,NA,NA,NA,NA,NA,NA
gene-LOC111127036,2.10013553489484,2.17393209137071,0.163491475,0.03549318,0.0994923275,0.0737965564758682
gene-LOC111127037,0.0716039716789872,0.0513461059877071,65.54997375,79.614326,72.582149875,0.0202578656912801
gene-LOC111127038,0.97841340301659,0.657475052024413,0.244212180625,0.294529934,0.2693710573125,0.320938350992176
gene-LOC111127039,0.808222885260426,0.669795494813394,0.327297398125,0.286201294,0.3067493460625,0.138427390447033
gene-LOC111127040,1.4681512640998,0.609619517680001,4.67354125625,1.86077826,3.267159758125,0.8585317464198
gene-LOC111127041,0.374354691556663,0.859547268593889,0.770218125,0.72718806,0.7487030925,0.485192577037226
gene-LOC111127042,0.320213192743296,0.517621106074289,0.27649803625,0.22416807,0.250333053125,0.197407913330993
gene-LOC111127043,2.74383786043867,0.86254439142772,1.964053575,1.46456842,1.7143109975,1.88129346901095
gene-LOC111127044,1.69589257121935,0.946144860826005,4.26064650625,1.63273359,2.946690048125,0.749747710393343
gene-LOC111127045,0.30643509740557,0.358101952183466,0.2859301375,0.27998009,0.28295511375,0.0516668547778965
gene-LOC111127046,0.190803303084665,0.482029054675155,0.2906911125,0.27381477,0.28225294125,0.29122575159049
gene-LOC111127047,0.801069029986703,0.378288540628716,1.41895034375,1.82442469,1.621687516875,0.422780489357987
gene-LOC111127048,0.231435138046411,0.330474779839582,0.6099721625,0.55787309,0.58392262625,0.0990396417931706
gene-LOC111127049,1.43289012247472,2.63008203281397,0.275302161875,0.647830535,0.4615663484375,1.19719191033925
gene-LOC111127050,1.70703558324852,1.52818743281201,1.18407,0.97085123,1.077460615,0.178848150436509
gene-LOC111127051,0.196387376131168,0.197287071321168,36.50659375,48.772187,42.639390375,0.00089969519000066
gene-LOC111127052,1.49171920731304,1.57850430221437,2.546037916875,6.377284235,4.4616610759375,0.0867850949013342
gene-LOC111127053,0.331629022984905,0.336375913665734,33.525608125,37.082231,35.3039195625,0.00474689068082823
gene-LOC111127054,0.679172973633099,NA,25.1967133125,NA,NA,NA
gene-LOC111127055,0.244314733558904,0.451624174282993,0.283629771875,0.26702133,0.2753255509375,0.207309440724089
gene-LOC111127056,1.89872662707194,NA,2.005515175,NA,NA,NA
gene-LOC111127057,0.333586259664777,0.54992068623359,0.80175751875,0.98971746,0.895737489375,0.216334426568813
gene-LOC111127058,NA,NA,NA,NA,NA,NA
gene-LOC111127059,0.693093032991069,0.641875020133233,0.38546184375,0.28369003,0.334575936875,0.0512180128578358
gene-LOC111127060,0.0445416558646798,0.0206428390044855,67.91387375,78.905418,73.409645875,0.0238988168601943
gene-LOC111127061,0.0620613314336483,0.0498750970866831,54.54439625,79.017968,66.781182125,0.0121862343469652
gene-LOC111127062,NA,1.19828178556485,NA,0.110263886,NA,NA
gene-LOC111127063,1.53904030112508,1.88350407002093,13.32739214375,8.94954838,11.138470261875,0.344463768895848
gene-LOC111127064,0.375123957935865,0.236200078116903,0.26926269375,0.21923905,0.244250871875,0.138923879818962
gene-LOC111127065,0.686218749138958,0.52529413207626,0.35079158125,0.29144329,0.321117435625,0.160924617062698
gene-LOC111127066,1.63774713441381,0.995356138021043,1.60403473125,1.7999097,1.701972215625,0.642390996392771
gene-LOC111127067,0.130775630867048,0.109720343544934,55.00677625,65.167722,60.087249125,0.0210552873221134
gene-LOC111127068,0.760675333574878,0.655885433484627,0.22546336875,0.405829399,0.315646383875,0.104789900090251
gene-LOC111127069,NA,1.1455634843065,NA,0.41536795,NA,NA
gene-LOC111127070,NA,NA,NA,NA,NA,NA
gene-LOC111127071,0.0576878872840763,0.0645106032294551,66.682358125,73.310973,69.9966655625,0.00682271594537875
gene-LOC111127072,2.50489815921845,0.457309261195213,1.27450886875,0.70970131,0.992105089375,2.04758889802323
gene-LOC111127073,0.800990865060804,0.517772264196793,0.35148840625,0.291916443,0.321702424625,0.283218600864011
gene-LOC111127074,NA,NA,NA,NA,NA,NA
gene-LOC111127075,0.232975036513237,0.187447205865691,55.99213,62.083091,59.0376105,0.045527830647546
gene-LOC111127076,0.748347421904132,0.672155744725486,0.8143160375,0.51990317,0.66710960375,0.0761916771786457
gene-LOC111127077,0.316987792852667,0.622716360894897,0.21970304375,0.28084839,0.250275716875,0.30572856804223
gene-LOC111127078,0.177751934047018,0.113335067930048,44.09573625,67.560871,55.828303625,0.0644168661169698
gene-LOC111127079,0.461704851226374,0.977653882132685,3.9969668125,4.3357258,4.16634630625,0.515949030906311
gene-LOC111127080,NA,NA,NA,NA,NA,NA
gene-LOC111127081,0.256490621242312,0.35191195480208,35.161965625,51.968762,43.5653638125,0.0954213335597678
gene-LOC111127082,1.2704464729011,1.26788036490084,9.99217879375,12.9604739,11.476326346875,0.00256610800025903
gene-LOC111127083,1.21613374720045,1.53895124656048,0.518850475,0.18570299,0.3522767325,0.322817499360027
gene-LOC111127084,0.0933167059261396,0.0929054016328348,50.502436875,58.078577,54.2905069375,0.000411304293304798
gene-LOC111127085,0.526601200144172,0.436922422282303,28.4959855,36.7762082,32.63609685,0.0896787778618691
