gene.id,CoV,mean.methylation
gene-LOC111137343,0.0644800598349402,69.6169107692308
gene-LOC111137344,0.287413010017438,0.299452653846154
gene-LOC111137345,0.331319126479726,0.735788353846154
gene-LOC111137347,0.735574508368146,1.33309816923077
gene-LOC111137348,0.334780991141093,49.2107413461538
gene-LOC111137349,0.496027724420364,47.4656257692308
gene-LOC111137350,0.124518812188955,75.7849080769231
gene-LOC111137351,0.593791682507796,0.271733375384615
gene-LOC111137352,0.297736168270174,0.262164711538462
gene-LOC111137353,0.994757681515471,1.05792574615385
gene-LOC111137354,0.087641187588477,65.7952626923077
gene-LOC111137355,0.458448856970589,0.223214234230769
gene-LOC111137356,0.137601936815532,59.4763611538462
gene-LOC111137357,0.169870021013123,49.2421938461538
gene-LOC111137358,NA,NA
gene-LOC111137359,NA,NA
gene-LOC111137360,0.540201121045569,33.2684326923077
gene-LOC111137361,NA,NA
gene-LOC111137362,1.40393814226845,0.694859357692308
gene-LOC111137363,0.129157482259391,66.5049842307692
gene-LOC111137364,0.772171564958071,2.67437058846154
gene-LOC111137365,0.309405665659487,0.333453907692308
gene-LOC111137366,0.932276075841791,0.376347898076923
gene-LOC111137367,0.816135956244607,0.815954430769231
gene-LOC111137368,0.465217754310397,0.659900592307692
gene-LOC111137369,0.382439101222533,0.272717698846154
gene-LOC111137370,0.202158083170048,0.269108830769231
gene-LOC111137371,0.292777915535407,14.4516577307692
gene-LOC111137372,0.48990746633248,0.226681007692308
gene-LOC111137373,0.461671000349825,0.587344257692308
gene-LOC111137374,0.647338648323852,0.9749258
gene-LOC111137375,0.856804470283552,27.33069855
gene-LOC111137376,0.601403333296063,31.2621660769231
gene-LOC111137378,0.521546536544263,0.438325896153846
gene-LOC111137379,0.325434655111083,1.54810502307692
gene-LOC111137380,1.06158399757531,1.27276866538462
gene-LOC111137381,NA,NA
gene-LOC111137382,0.226963986663619,71.5067884615385
gene-LOC111137383,0.139883864607728,40.4552438461538
gene-LOC111137384,0.364381642937534,32.9081906153846
gene-LOC111137385,1.13407576143419,0.753727573076923
gene-LOC111137386,0.744017264981812,0.222226372692308
gene-LOC111137387,0.699773144089967,0.226214065769231
gene-LOC111137388,0.688127356055499,0.185282013461538
gene-LOC111137389,0.254304599888992,0.252400630769231
gene-LOC111137390,0.124447918579912,64.0294288461538
gene-LOC111137391,0.103278015027104,67.9805580769231
gene-LOC111137392,0.174073466012063,58.2463911538462
gene-LOC111137393,0.0762935583161553,84.9114757692308
gene-LOC111137394,0.206131004344793,59.1584784615385
gene-LOC111137395,0.637860075847379,0.382783669230769
gene-LOC111137396,0.114575347329938,63.4856965384615
gene-LOC111137397,0.378711470586631,0.3586428
gene-LOC111137398,0.196494239842824,66.4145842307692
gene-LOC111137399,0.342437043415658,49.8962069230769
gene-LOC111137400,0.899105271865397,0.22949241
gene-LOC111137401,3.71479361341597,1.13889996538462
gene-LOC111137402,1.18710944803401,0.342395503846154
gene-LOC111137403,NA,NA
gene-LOC111137404,0.174534231842237,64.9271342307692
gene-LOC111137405,0.40955961193536,31.6240753846154
gene-LOC111137406,0.512620768267592,16.8018390769231
gene-LOC111137407,0.198056795287494,42.0825376923077
gene-LOC111137408,0.568352104317238,0.27161889
gene-LOC111137409,0.522821976471185,2.24311686153846
gene-LOC111137410,0.234987280716606,47.7787373076923
gene-LOC111137411,0.190938357408827,59.4884723076923
gene-LOC111137412,0.107970310616233,60.6337111538462
gene-LOC111137413,NA,NA
gene-LOC111137414,0.685923103216225,5.67107967692308
gene-LOC111137415,0.0535296474245798,76.5289053846154
gene-LOC111137416,0.697864516290529,0.337086527692308
gene-LOC111137417,0.157736870869433,42.1340707692308
gene-LOC111137418,2.72914203981008,6.67591172307692
gene-LOC111137419,0.385014940515835,0.755857065384615
gene-LOC111137420,0.0926717452735105,56.6611096153846
gene-LOC111137421,0.539688121753634,0.521856988461538
gene-LOC111137422,0.499636001174818,0.658944676923077
gene-LOC111137423,0.341834729031095,0.246704573076923
gene-LOC111137424,NA,NA
gene-LOC111137425,0.632547692363385,1.77371014230769
gene-LOC111137426,0.261868378405465,0.261268153846154
gene-LOC111137427,0.631495041151649,0.305287269230769
gene-LOC111137428,0.780424401643331,0.32059794
gene-LOC111137429,0.281594531492276,0.309277930769231
gene-LOC111137430,0.424275076947946,0.30880015
gene-LOC111137432,0.572029748093182,0.852857069230769
gene-LOC111137433,0.552386489530089,1.54864437692308
gene-LOC111137434,1.04736638942431,9.0153975
gene-LOC111137435,1.57269812879536,0.870603942307692
gene-LOC111137436,0.222237358112891,51.6885203846154
gene-LOC111137437,0.118053870554625,55.6060703846154
gene-LOC111137438,0.759138515612999,0.32642284
gene-LOC111137439,0.177920123040601,62.5564196153846
gene-LOC111137440,0.773779951508845,0.917533926923077
gene-LOC111137441,0.181263438881133,50.780825
gene-LOC111137442,2.39453720048957,1.11436087692308
gene-LOC111137443,3.31550565109889,1.21277314576923
gene-LOC111137444,3.17265278222522,0.897102773076923
gene-LOC111137445,0.758880585099004,4.53487290384615
gene-LOC111137446,NA,NA
gene-LOC111137447,0.189372864352955,59.7754369230769
gene-LOC111137448,1.49123822280717,3.31558461538462
gene-LOC111137449,0.365248808440105,30.8955738461538
gene-LOC111137450,0.67768296765287,0.639966415384615
gene-LOC111137451,0.248897340523908,0.236718153846154
gene-LOC111137452,0.107684860927224,53.6027407692308
gene-LOC111137453,1.47913568351467,0.220569507692308
gene-LOC111137454,0.436653060908492,0.336143265384615
gene-LOC111137455,0.120503818257734,65.2607703846154
gene-LOC111137456,0.0909394586646181,54.3390465384615
gene-LOC111137457,0.358777649856529,30.2246144230769
gene-LOC111137458,NA,NA
gene-LOC111137459,2.76184375003682,1.15553278461538
gene-LOC111137460,0.338813503581734,0.233216380769231
gene-LOC111137461,0.118847633673834,54.4409238461538
gene-LOC111137462,0.144816499126243,67.9079269230769
gene-LOC111137463,2.19110994648845,0.831245673076923
gene-LOC111137464,0.183564680266282,4.36985973076923
gene-LOC111137465,0.723927179128473,0.3115989
gene-LOC111137466,1.0749485360517,4.50870175384615
gene-LOC111137467,0.0937187714015509,67.2676576923077
gene-LOC111137468,0.906537341591843,2.48376756538462
gene-LOC111137469,0.900063169473469,1.11752519615385
gene-LOC111137470,0.17045652429327,52.3252692307692
gene-LOC111137471,0.835047070243039,1.99834183461538
gene-LOC111137472,2.14096627935082,3.88324611153846
gene-LOC111137473,1.75714816441986,0.387517301538462
gene-LOC111137474,0.942998760930835,1.6880934
gene-LOC111137475,1.03122008194688,0.729020446153846
gene-LOC111137476,1.2816151766818,0.22118051
gene-LOC111137477,0.0722204832764672,68.2134842307692
gene-LOC111137478,0.529167739610566,40.4752546923077
gene-LOC111137479,NA,NA
gene-LOC111137480,0.373067738100458,0.250549930769231
gene-LOC111137481,0.175288280835883,62.8204211538462
gene-LOC111137482,0.134801186176703,56.0022507692308
gene-LOC111137483,0.066608434306864,59.0335734615385
gene-LOC111137484,0.249712669155064,26.8026961538462
gene-LOC111137485,0.0702177441589367,73.0230453846154
gene-LOC111137486,0.0378779863848033,63.4712534615385
gene-LOC111137487,0.990449707295551,0.6406586
gene-LOC111137488,0.666470648813317,0.212075006538462
gene-LOC111137489,3.28075386024169,0.874165342307692
gene-LOC111137490,0.68723359632812,0.461336588461538
gene-LOC111137491,0.51442722895221,1.92960521923077
gene-LOC111137492,0.746021090960985,0.279486254615385
gene-LOC111137493,1.01229909646776,0.760055643846154
gene-LOC111137494,0.735260037021874,0.298385734615385
gene-LOC111137495,0.271959793104868,32.9542161538462
gene-LOC111137496,0.665177909707748,0.428523215384615
gene-LOC111137497,1.65455808383423,0.3234685
gene-LOC111137498,0.726567987965132,0.751097730769231
gene-LOC111137499,0.309425096790976,0.251474319230769
gene-LOC111137500,0.995914670330183,0.263644469230769
gene-LOC111137501,0.638234999386187,0.282453251538462
gene-LOC111137502,2.20996287445071,1.65029680769231
gene-LOC111137503,0.373578424322282,0.241463911153846
gene-LOC111137504,0.138495092421273,78.7016176923077
gene-LOC111137505,0.416390895801989,0.231406811153846
gene-LOC111137506,0.426148511920189,50.6493111538462
gene-LOC111137507,1.82203783195106,0.54862035
gene-LOC111137508,0.407672164149377,0.256100838461538
gene-LOC111137509,0.735917018175188,0.242943784615385
gene-LOC111137510,0.119146736264277,58.3319823076923
gene-LOC111137511,0.748684371010889,0.749043542307692
gene-LOC111137512,0.152036655455691,34.1832342307692
gene-LOC111137513,0.831010775576389,0.348953164230769
gene-LOC111137514,NA,NA
gene-LOC111137515,0.525455553317119,0.501770723076923
gene-LOC111137516,1.69191471890247,13.6210581346154
gene-LOC111137517,NA,NA
gene-LOC111137518,0.12494231685642,53.9564738461538
gene-LOC111137519,0.303206411106722,35.8789146153846
gene-LOC111137520,0.0839721766794194,69.4461303846154
gene-LOC111137521,2.50467569456997,1.18722788461538
gene-LOC111137522,0.462060655279201,0.378941465384615
gene-LOC111137523,NA,NA
gene-LOC111137525,0.123682277566929,79.2550161538462
gene-LOC111137526,0.486004068929399,0.299651632307692
gene-LOC111137527,0.172367511626912,47.7025092307692
gene-LOC111137528,1.09204314220351,16.7391742846154
gene-LOC111137529,0.182690705405071,46.4550923076923
gene-LOC111137530,1.0312102755928,1.04365315769231
gene-LOC111137531,0.143493279508144,49.7052611538462
gene-LOC111137532,0.505690732329773,0.305206211538462
gene-LOC111137533,0.115242989784383,59.8959873076923
gene-LOC111137534,0.61902309728631,5.91995719230769
gene-LOC111137535,0.105064737912132,64.3643088461538
gene-LOC111137536,0.311222294559933,57.5920446153846
gene-LOC111137537,0.0955143916103391,48.5049211538462
gene-LOC111137538,0.347656584849432,0.279131705
gene-LOC111137539,2.46842591053622,1.56557291192308
gene-LOC111137540,0.490389317877775,0.25428195
gene-LOC111137541,0.124811319290953,55.9329742307692
gene-LOC111137542,0.590811864837924,0.223334534615385
gene-LOC111137543,0.206314273301963,64.3427873076923
gene-LOC111137544,2.26090353718365,0.232595523076923
gene-LOC111137545,1.97570963028872,0.5368458
gene-LOC111137546,0.225043636383324,0.248022434615385
gene-LOC111137547,NA,NA
gene-LOC111137548,0.226602527902133,39.3029484615385
gene-LOC111137549,0.149810162336342,36.5810923076923
gene-LOC111137550,0.396470124549569,1.00042077307692
gene-LOC111137551,0.146652099699485,54.3278830769231
gene-LOC111137552,0.151121146712368,65.4069434615385
gene-LOC111137553,0.236435505193101,65.7605207692308
gene-LOC111137554,0.382729478653424,0.266866803846154
gene-LOC111137556,0.414565904474101,0.362530953461538
gene-LOC111137557,0.394061960026651,0.2762968
gene-LOC111137558,0.120150634944243,49.9591342307692
gene-LOC111137559,0.669618365010528,8.76444100384615
gene-LOC111137560,0.127895125860556,43.5758476923077
gene-LOC111137561,0.251969067605048,61.1389476923077
gene-LOC111137562,0.089408453619961,57.3168123076923
gene-LOC111137563,2.65223519987127,1.50174444230769
gene-LOC111137564,1.82026336570204,1.18526541384615
gene-LOC111137565,1.46391826196054,0.915513838461538
gene-LOC111137566,0.140599990290879,57.4430165384615
gene-LOC111137567,1.61861770816258,1.14459244230769
gene-LOC111137568,0.729591727029548,5.65921620769231
gene-LOC111137569,0.59010701197715,0.252911746153846
gene-LOC111137570,0.0774569524029568,73.2025507692308
gene-LOC111137571,0.089270273136381,40.9098838461538
gene-LOC111137572,0.108214361018903,64.9546653846154
gene-LOC111137573,0.151281972554734,50.7221511538462
gene-LOC111137574,0.186118151311106,37.92566
gene-LOC111137575,3.1936222917632,1.66588415384615
gene-LOC111137576,0.273860961272888,52.4572265384615
gene-LOC111137577,0.117833322003901,51.2268738461538
gene-LOC111137578,1.29611297601956,1.67678205961538
gene-LOC111137579,0.118295354732363,45.3401726923077
gene-LOC111137580,0.245429369418516,0.517479361538462
gene-LOC111137581,0.0783488839908437,55.9232011538462
gene-LOC111137582,0.112477910859168,60.9865330769231
gene-LOC111137583,0.327683605479852,0.261238873076923
gene-LOC111137584,NA,NA
gene-LOC111137585,0.0891488862920205,69.741725
gene-LOC111137586,0.970757477954353,4.60376105
gene-LOC111137587,0.695430762284322,6.07505753846154
gene-LOC111137588,0.147841431808797,50.6105034615385
gene-LOC111137589,0.219347123884192,33.8493034615385
gene-LOC111137590,0.0945071259555272,57.0278453846154
gene-LOC111137591,0.23403023169024,49.392415
gene-LOC111137592,NA,NA
gene-LOC111137593,0.407313035004117,0.334216992307692
gene-LOC111137594,NA,NA
gene-LOC111137595,0.115969594648042,73.6242238461538
gene-LOC111137596,0.218816838727511,54.8306769230769
gene-LOC111137597,0.155217841240375,74.6411623076923
gene-LOC111137598,0.981755280562935,0.258932600384615
gene-LOC111137599,0.467125348625389,0.408413761538462
gene-LOC111137600,0.262740273985522,0.317042403846154
gene-LOC111137601,0.0816626599986311,79.5710711538461
gene-LOC111137602,0.32192353798555,61.75469
gene-LOC111137603,0.0997747811489583,64.8204834615385
gene-LOC111137604,3.29590137676183,1.40575016923077
gene-LOC111137605,2.98120523342053,1.46982995384615
gene-LOC111137606,0.411420969619451,40.7232920769231
gene-LOC111137607,NA,NA
gene-LOC111137608,1.72042737083507,9.17117376538462
gene-LOC111137609,NA,NA
gene-LOC111137610,0.117958378390285,64.3970373076923
gene-LOC111137611,0.609545155552328,0.327167309615385
gene-LOC111137612,0.366334692344911,0.329627892307692
gene-LOC111137613,0.487260023341638,0.276746100384615
gene-LOC111137614,NA,NA
gene-LOC111137615,0.402001097304634,0.248627307692308
gene-LOC111137616,0.142514963504934,57.3113088461538
gene-LOC111137617,0.0519092265135675,74.2227980769231
gene-LOC111137618,0.470201329735686,46.749159
gene-LOC111137619,0.417008302670904,3.43553430769231
gene-LOC111137620,0.501121077270271,0.486214473076923
gene-LOC111137621,NA,NA
gene-LOC111137622,0.185194059271412,59.9196038461538
gene-LOC111137623,0.251802718459157,28.0082134615385
gene-LOC111137624,0.160934054433607,55.3255080769231
gene-LOC111137625,0.566059335688138,0.302192348846154
gene-LOC111137626,0.423445459983825,0.339757142307692
gene-LOC111137627,0.845219650930661,0.68374515
gene-LOC111137628,0.82047312335825,0.302532580769231
gene-LOC111137629,0.622584226790586,1.12457372307692
gene-LOC111137630,0.117188644700379,64.5446357692308
gene-LOC111137631,0.263694504674556,47.610055
gene-LOC111137632,0.044020198998822,92.1924296153846
gene-LOC111137633,1.60643485968795,1.06882674730769
gene-LOC111137634,3.53058944822113,1.72350312307692
gene-LOC111137635,0.212310983258541,42.8177276923077
gene-LOC111137636,0.525068614285444,0.310485903846154
gene-LOC111137637,0.386851541152522,0.81254645
gene-LOC111137638,0.174166687397519,58.0716784615385
gene-LOC111137639,0.165461624258904,60.8068061538462
gene-LOC111137640,NA,NA
gene-LOC111137641,0.0670385042044886,43.7081611538462
gene-LOC111137642,0.439894365299773,0.303663406923077
gene-LOC111137643,NA,NA
gene-LOC111137644,NA,NA
gene-LOC111137645,NA,NA
gene-LOC111137646,0.466102135903835,0.299905318846154
gene-LOC111137647,0.394349361584646,4.09528761538462
gene-LOC111137648,0.198479379164153,61.9400707692308
gene-LOC111137649,0.613656757838986,34.8973166038462
gene-LOC111137650,0.734634999287968,0.325926638846154
gene-LOC111137651,0.619244760751893,0.285525263076923
gene-LOC111137652,4.22945376882639,1.6096367
gene-LOC111137655,0.1110401081832,66.1830684615385
gene-LOC111137656,0.313288005014176,47.7176111538462
gene-LOC111137658,0.359919071429353,40.91004
gene-LOC111137659,0.179989350131041,47.5530553846154
gene-LOC111137660,0.355381821944246,0.312295685
gene-LOC111137661,0.0755951249121863,63.9102411538462
gene-LOC111137662,0.0713460631656637,44.9367657692308
gene-LOC111137663,0.663520580801589,1.67454129230769
gene-LOC111137664,0.283492236589653,0.35898165
gene-LOC111137665,0.315367503865959,34.7143961538462
gene-LOC111137666,0.0949743627312097,58.5834626923077
gene-LOC111137667,0.604833068326995,1.68428090769231
gene-LOC111137668,NA,NA
gene-LOC111137669,0.344539916385587,0.330055992307692
gene-LOC111137670,1.57653297401156,0.807681096153846
gene-LOC111137671,NA,NA
gene-LOC111137672,0.940318007864909,16.6726246153846
gene-LOC111137673,0.417745529107334,0.342560957692308
gene-LOC111137674,0.585691544017215,0.264099598461538
gene-LOC111137675,0.254467355771577,61.9677988461538
gene-LOC111137676,0.0746749561561565,63.5958830769231
gene-LOC111137677,0.0736851867512471,75.7360180769231
gene-LOC111137678,0.093221521898349,68.3082719230769
gene-LOC111137679,0.10311693600616,63.2925815384615
gene-LOC111137680,0.385879319107403,2.65757092307692
gene-LOC111137681,2.24084087770643,4.04148702692308
gene-LOC111137682,0.152508133551051,61.43994
gene-LOC111137683,0.0720126215955777,68.0921434615385
gene-LOC111137684,0.0706114321205127,58.5125969230769
gene-LOC111137685,0.0832323990975036,64.32063
gene-LOC111137686,0.343916562281572,0.278739185384615
gene-LOC111137687,0.0872379661980604,65.33874
gene-LOC111137688,0.0672816382422154,51.4227561538462
gene-LOC111137689,0.107057973642982,24.66472
gene-LOC111137690,0.419729241689355,0.960079742307692
gene-LOC111137691,0.687447574938976,2.20912845769231
gene-LOC111137692,0.283165350329181,13.6504848461538
gene-LOC111137693,0.223108222351383,60.6221092307692
gene-LOC111137694,0.227254052063268,74.1172707692308
gene-LOC111137695,0.862271836560458,1.11370701538462
gene-LOC111137696,0.491398361240247,0.343296069230769
gene-LOC111137697,1.06268401737464,1.43030145769231
gene-LOC111137698,0.681939016492264,0.229830334230769
gene-LOC111137699,0.29538917129002,0.601018426923077
gene-LOC111137700,NA,NA
gene-LOC111137701,0.523533279275447,1.73727971538462
gene-LOC111137702,0.196214856582285,59.1142626923077
gene-LOC111137703,0.862147562741764,0.328729938461538
gene-LOC111137704,1.17570065218206,0.496613050769231
gene-LOC111137705,0.793559216062413,0.284167312307692
gene-LOC111137706,1.07285570720682,0.417466184615385
gene-LOC111137707,4.28590636121859,1.26506794307692
gene-LOC111137708,0.337128625400187,32.873555
gene-LOC111137709,0.629447064361061,0.372668746923077
gene-LOC111137710,0.238874908401902,62.745855
gene-LOC111137711,1.61504448038462,0.940300515384615
gene-LOC111137712,0.11266193245518,51.4087134615385
gene-LOC111137713,0.754118109315476,1.35694795192308
gene-LOC111137714,0.294504058847816,52.1347930769231
gene-LOC111137715,0.181863573219108,31.7213603846154
gene-LOC111137716,0.378708134674717,1.44136372692308
gene-LOC111137717,0.986811285564693,0.807657873076923
gene-LOC111137718,0.48832166942268,0.271262526923077
gene-LOC111137719,0.891498058109659,2.04359843076923
gene-LOC111137720,0.130055599210165,50.8720746153846
gene-LOC111137721,3.34271554983804,1.50604702307692
gene-LOC111137722,0.379218356446128,0.291159088461538
gene-LOC111137723,0.421924269172536,0.369821076923077
gene-LOC111137724,NA,NA
gene-LOC111137725,0.41889562137123,11.3236491153846
gene-LOC111137726,0.731983002716519,1.57029296153846
gene-LOC111137727,0.138855271202618,64.8824365384615
gene-LOC111137728,NA,NA
gene-LOC111137729,0.513915714600728,5.62602069230769
gene-LOC111137730,0.725427567190357,22.3038089230769
gene-LOC111137731,0.170094783758505,48.5402146153846
gene-LOC111137732,NA,NA
gene-LOC111137733,0.938221711293301,7.92541476153846
gene-LOC111137734,NA,NA
gene-LOC111137735,1.11575907106558,20.4690646234615
gene-LOC111137736,0.91059340342887,1.91043768461538
gene-LOC111137737,1.11986419727368,0.316021906923077
gene-LOC111137738,0.683205390825049,25.7161285
gene-LOC111137739,0.900368805549349,0.336106215
gene-LOC111137740,0.963678694227594,1.76811961538462
gene-LOC111137741,0.221043098780058,36.5861734615385
gene-LOC111137742,0.381201507719028,0.274014823076923
gene-LOC111137743,NA,NA
gene-LOC111137744,NA,NA
gene-LOC111137745,0.123507226110511,62.2551565384615
gene-LOC111137746,0.89859191800703,0.362376073076923
gene-LOC111137747,0.0835638348898244,57.5266961538462
gene-LOC111137748,0.331127024780265,0.356959086153846
gene-LOC111137749,NA,NA
gene-LOC111137750,0.281977165942669,56.1132457692308
gene-LOC111137751,0.450947547860298,29.3552708076923
gene-LOC111137752,1.03796997802253,18.5489918346154
gene-LOC111137753,2.53159069465078,1.15719934730769
gene-LOC111137754,NA,NA
gene-LOC111137755,0.538749561365026,11.7278428076923
gene-LOC111137756,0.114109386759519,62.0885869230769
gene-LOC111137757,0.417996949563352,1.17899065384615
gene-LOC111137758,0.231214973146401,0.301423503846154
gene-LOC111137759,NA,NA
gene-LOC111137760,0.659353178672531,14.761672
gene-LOC111137761,0.0998460249538542,60.7714342307692
gene-LOC111137762,0.40652021229967,0.499278103846154
gene-LOC111137763,0.665336485161832,1.03377228846154
gene-LOC111137764,0.187515132527774,59.3995765384615
gene-LOC111137765,0.411170304627319,27.4506638076923
gene-LOC111137766,0.121980890409569,54.0738096153846
gene-LOC111137767,0.323076305721709,0.29917345
gene-LOC111137768,0.306084697954919,53.2504530769231
gene-LOC111137769,0.27933329336732,44.6202915384615
gene-LOC111137770,0.150538411508258,63.3306153846154
gene-LOC111137771,3.06459314905481,0.187474811538462
gene-LOC111137772,0.141006633857773,39.7116857692308
gene-LOC111137773,0.44531694086467,0.245964078076923
gene-LOC111137774,1.141923388725,11.87027025
gene-LOC111137775,0.0756939908436548,68.5603646153846
gene-LOC111137776,0.800679596478476,3.85903042307692
gene-LOC111137777,0.185575390565477,49.5925546153846
gene-LOC111137778,0.514177099936912,0.587307557692308
gene-LOC111137779,0.134859046805483,77.2021838461538
gene-LOC111137780,2.69942237159425,1.32828040769231
gene-LOC111137781,0.229952041819279,62.8274473076923
gene-LOC111137782,NA,NA
gene-LOC111137783,2.5128286443954,0.573853338461539
gene-LOC111137784,0.436734243443185,0.576888334615385
gene-LOC111137785,0.202080697293755,50.4819307692308
gene-LOC111137786,0.189776899734043,48.2556153846154
gene-LOC111137787,0.209876366013802,0.268094861538462
gene-LOC111137788,1.40625888556148,0.172021014230769
gene-LOC111137789,1.12958049101946,4.83123018461538
gene-LOC111137790,0.497635340268443,0.313429523461538
gene-LOC111137791,0.288922234131484,64.0017534615385
gene-LOC111137792,0.42535726707133,0.295154111538462
gene-LOC111137793,0.310515485803261,0.276025558076923
gene-LOC111137794,0.144573324141882,66.2476692307692
gene-LOC111137795,0.901491577928215,1.87961263846154
gene-LOC111137796,0.233318033314808,51.7749734615385
gene-LOC111137797,0.108009348275879,64.587275
gene-LOC111137798,0.590082727944477,0.249669261538462
gene-LOC111137799,2.48778108284115,0.200390957692308
gene-LOC111137800,0.18068046480754,51.2091819230769
gene-LOC111137801,1.08162396591093,0.419809142307692
gene-LOC111137802,0.615506333310746,0.261031891923077
gene-LOC111137803,0.310084373574715,0.288668911538462
gene-LOC111137804,0.196221116298656,61.3984946153846
gene-LOC111137805,NA,NA
gene-LOC111137806,0.185671452400491,61.8052992307692
gene-LOC111137807,0.128828410534823,61.5219496153846
gene-LOC111137808,0.509521672756926,0.296957176923077
gene-LOC111137810,1.28080425074142,0.577185381538462
gene-LOC111137811,0.378630652419021,0.281366453846154
gene-LOC111137812,1.73617084740185,0.904422880769231
gene-LOC111137813,0.215691113310167,54.1283530769231
gene-LOC111137814,0.295155227553471,0.447636203846154
gene-LOC111137815,0.373093167587732,0.269966819615385
gene-LOC111137816,0.26345031279191,44.2248992307692
gene-LOC111137817,0.225984215882094,38.0143692307692
gene-LOC111137818,0.0593660764371198,52.8979307692308
gene-LOC111137819,2.83452197820518,0.742174103846154
gene-LOC111137820,0.839135870375534,0.252357766923077
gene-LOC111137821,0.468571860161008,0.539605792307692
gene-LOC111137822,0.161228268207138,60.0075234615385
gene-LOC111137823,0.328504111514712,0.985421323076923
gene-LOC111137824,0.9180129725185,0.471778396153846
gene-LOC111137825,0.266936456265562,59.02512
gene-LOC111137826,2.11616485560858,0.449982174230769
gene-LOC111137827,1.03259563792947,2.45256688076923
gene-LOC111137828,NA,NA
gene-LOC111137829,1.80603845425751,3.692278335
gene-LOC111137830,0.385266926611207,2.58637770384615
gene-LOC111137831,0.154421044038485,58.4114269230769
gene-LOC111137832,0.113252150485968,70.4435569230769
gene-LOC111137833,0.505441708858085,0.442948719230769
gene-LOC111137834,0.138186944171378,62.3249484615385
gene-LOC111137835,0.0609244584619668,74.4159434615385
gene-LOC111137836,0.112790218321402,61.8246926923077
gene-LOC111137837,0.331301778376247,0.271144765384615
gene-LOC111137838,NA,NA
gene-LOC111137839,0.538475353638334,0.395481938076923
gene-LOC111137840,NA,NA
gene-LOC111137841,0.119438232203369,55.9218553846154
gene-LOC111137842,0.223175390860465,0.295892130769231
gene-LOC111137844,0.68725668205389,0.350544357692308
gene-LOC111137845,0.281516866428772,0.355855892307692
gene-LOC111137846,0.554385269409662,0.285163820384615
gene-LOC111137847,0.406178924839731,0.315343819230769
gene-LOC111137848,NA,NA
gene-LOC111137849,0.857631292364602,0.245939183846154
gene-LOC111137850,1.08990380218938,0.505417380384615
gene-LOC111137851,NA,NA
gene-LOC111137852,1.37060584070771,0.316759757692308
gene-LOC111137853,1.08151519364384,0.269995393846154
gene-LOC111137854,0.0560248072417796,79.0696761538462
gene-LOC111137855,0.542952927159816,0.269052382692308
gene-LOC111137856,0.781431450828748,0.23384413
gene-LOC111137857,0.388116854860749,0.376497684615385
gene-LOC111137858,0.161909986785231,49.8719746153846
gene-LOC111137859,1.31348072788155,11.8082167653846
gene-LOC111137860,NA,NA
gene-LOC111137861,0.17885889457161,0.299746942307692
gene-LOC111137862,0.380153641965233,0.258303978461538
gene-LOC111137863,NA,NA
gene-LOC111137864,0.685825496605455,0.256632318461538
gene-LOC111137865,NA,NA
gene-LOC111137866,0.846108931441588,0.213469158846154
gene-LOC111137867,0.77328568539092,0.260916676153846
gene-LOC111137868,0.238983478615323,52.9714815384615
gene-LOC111137869,1.04462191801518,0.364889245
gene-LOC111137870,0.727827422464301,0.745854873076923
gene-LOC111137871,0.309496434372717,53.1440361538462
gene-LOC111137872,1.01154555735628,5.91882824230769
gene-LOC111137873,NA,NA
gene-LOC111137874,0.616157415257697,0.374433488461538
gene-LOC111137875,0.1341757099067,65.93348
gene-LOC111137876,0.267577115791111,61.8314746153846
gene-LOC111137877,0.1936804759123,47.1113834615385
gene-LOC111137878,0.171372472824963,77.000735
gene-LOC111137879,1.63731755918783,0.82060625
gene-LOC111137880,0.342414039966339,0.264198342307692
gene-LOC111137881,0.427384239438333,3.48558396153846
gene-LOC111137882,0.492129903172274,29.6779303076923
gene-LOC111137883,NA,NA
gene-LOC111137884,0.437061640399334,0.317432659615385
gene-LOC111137885,1.09563799994187,1.48299526538462
gene-LOC111137886,0.105834068298357,59.5317342307692
gene-LOC111137887,0.29135303244413,0.277380011538462
gene-LOC111137888,0.247287782001676,57.0917323076923
gene-LOC111137889,1.60245727738886,1.21519216153846
gene-LOC111137890,0.267145546955659,0.244504946153846
gene-LOC111137891,0.387402479461845,0.331559671153846
gene-LOC111137892,1.09171621504148,0.295822375
gene-LOC111137893,0.0832181507778081,64.6709023076923
gene-LOC111137894,1.10886445886764,0.399415676923077
gene-LOC111137895,0.493408209823031,0.4132195
gene-LOC111137896,0.358749588808945,0.715864403846154
gene-LOC111137897,0.775691882084289,1.41150586538462
gene-LOC111137898,0.230208311839456,31.1397557692308
gene-LOC111137899,0.572618229513999,0.346196723076923
gene-LOC111137900,0.0561153570183862,75.2355557692308
gene-LOC111137901,0.0757719658550706,77.2133873076923
gene-LOC111137902,1.09540231610082,0.522407646153846
gene-LOC111137903,0.145585812702081,59.6845196153846
gene-LOC111137904,0.78489983672725,2.95931467307692
gene-LOC111137905,0.347082537831808,42.7779503846154
gene-LOC111137906,0.259130858544501,0.279999588461538
gene-LOC111137907,NA,NA
gene-LOC111137908,0.10892941395335,60.7312526923077
gene-LOC111137909,NA,NA
gene-LOC111137910,0.445764376484457,0.242317185384615
gene-LOC111137911,1.11920742195885,1.49572291923077
gene-LOC111137912,0.689037807661657,0.361446531153846
