gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-LOC111130101,0.03706279,0.06563927,0.02857649
gene-LOC111130102,0.04914642,0.06379256,0.01464614
gene-LOC111130103,0.09353954,0.3193629,0.2258234
gene-LOC111130104,0.1196138,0.1512299,0.03161608
gene-LOC111130105,0.06619574,0.07090097,0.004705232
gene-LOC111130106,0.1833303,0.4484214,0.2650911
gene-LOC111130107,0.3235066,0.9051928,0.5816862
gene-LOC111130108,0.04025913,0.02256956,0.01768957
gene-LOC111130109,0.04881294,0.09126892,0.04245598
gene-LOC111130110,2.374162,2.451411,0.07724971
gene-LOC111130111,0.2776755,1.781027,1.503352
gene-LOC111130112,0.03795895,0.05399416,0.01603522
gene-LOC111130113,0.3665897,0.3294638,0.03712584
gene-LOC111130114,0.1297285,0.1352963,0.005567764
gene-LOC111130115,0.09885544,0.09371144,0.005143997
gene-LOC111130116,0.100609,0.1395569,0.03894792
gene-LOC111130117,0.283477,0.1949327,0.08854425
gene-LOC111130118,0.06008354,0.02606069,0.03402284
gene-LOC111130119,0.8029741,0.8409705,0.03799641
gene-LOC111130120,0.09740926,0.0692541,0.02815516
gene-LOC111130121,0.1106439,0.05269259,0.0579513
gene-LOC111130122,0.9156084,0.280787,0.6348214
gene-LOC111130123,0.440034,0.8062364,0.3662024
gene-LOC111130124,2.32546,0.1890345,2.136426
gene-LOC111130125,0.539714,0.4255112,0.1142028
gene-LOC111130126,2.306705,0.1598144,2.146891
gene-LOC111130127,0.4244078,0.5630814,0.1386736
gene-LOC111130128,0.2183958,0.2334124,0.01501664
gene-LOC111130129,0.2603254,0.5562694,0.295944
gene-LOC111130130,0.246808,0.9234251,0.6766171
gene-LOC111130131,0.419993,0.3528785,0.06711456
gene-LOC111130132,0.8163513,0.9787196,0.1623683
gene-LOC111130133,0.7687799,0.9358258,0.1670459
gene-LOC111130134,0.6109849,0.2988567,0.3121282
gene-LOC111130135,0.2994564,0.5067704,0.207314
gene-LOC111130136,0.3069921,0.6329374,0.3259453
gene-LOC111130137,0.5249297,0.2765969,0.2483328
gene-LOC111130138,0.04343674,0.04339916,3.757965e-05
gene-LOC111130139,0.5036467,0.4056307,0.09801601
gene-LOC111130140,0.3582472,0.4999896,0.1417424
gene-LOC111130141,0.4389171,0.336902,0.1020151
gene-LOC111130142,0.627038,0.2392881,0.3877498
gene-LOC111130143,0.5394468,0.6904876,0.1510408
gene-LOC111130144,0.2476097,0.2628504,0.01524072
gene-LOC111130145,0.4861935,0.5881618,0.1019684
gene-LOC111130146,0.3989531,0.397001,0.001952093
gene-LOC111130147,0.8951429,0.5762292,0.3189137
gene-LOC111130148,2.336609,0.5302698,1.806339
gene-LOC111130149,1.155257,1.476016,0.3207596
gene-LOC111130150,0.1041902,0.05152477,0.05266547
gene-LOC111130151,0.7079757,1.374276,0.6663006
gene-LOC111130152,0.02477121,0.03157304,0.006801826
gene-LOC111130153,0.5489751,0.341479,0.2074961
gene-LOC111130154,0.6210227,0.812821,0.1917983
gene-LOC111130155,0.5272346,0.9242246,0.39699
gene-LOC111130156,0.5502248,0.8497552,0.2995305
gene-LOC111130157,0.07860798,0.1371375,0.05852949
gene-LOC111130158,0.3851866,0.2138184,0.1713682
gene-LOC111130159,0.481479,1.050021,0.5685419
gene-LOC111130160,0.5340855,0.768601,0.2345155
gene-LOC111130161,0.5334161,0.2351438,0.2982724
gene-LOC111130162,0.6503255,2.356966,1.70664
gene-LOC111130163,0.3796993,0.4011222,0.02142288
gene-LOC111130164,0.3422693,0.2305142,0.1117551
gene-LOC111130165,0.1135744,0.1075961,0.005978346
gene-LOC111130166,0.05581784,0.05573013,8.771213e-05
gene-LOC111130167,0.03760985,0.05787633,0.02026648
gene-LOC111130168,0.6253171,0.670635,0.04531791
gene-LOC111130169,1.132933,1.609421,0.4764878
gene-LOC111130170,0.7864741,1.589742,0.803268
gene-LOC111130171,0.1183267,0.1028832,0.01544352
gene-LOC111130172,0.1318135,0.1675339,0.03572034
gene-LOC111130173,0.443968,NA,NA
gene-LOC111130174,0.4301725,NA,NA
gene-LOC111130175,0.1618038,0.1062063,0.05559747
gene-LOC111130176,0.2623619,0.4797131,0.2173513
gene-LOC111130177,NA,NA,NA
gene-LOC111130178,0.06342213,0.07071557,0.007293448
gene-LOC111130179,0.05936683,0.05634774,0.003019088
gene-LOC111130180,0.1220056,0.07602823,0.04597738
gene-LOC111130181,0.05239702,0.07746397,0.02506695
gene-LOC111130182,0.2409372,0.2346954,0.006241864
gene-LOC111130183,0.08553859,0.05274595,0.03279264
gene-LOC111130184,0.04237579,0.04964817,0.007272384
gene-LOC111130185,0.3730597,1.474335,1.101276
gene-LOC111130186,0.3303907,0.5774687,0.247078
gene-LOC111130187,0.1003762,0.08340186,0.01697431
gene-LOC111130188,0.09202871,0.1972137,0.105185
gene-LOC111130189,0.2272871,0.1611774,0.06610971
gene-LOC111130190,0.7174644,0.597939,0.1195254
gene-LOC111130191,0.05150478,0.05892902,0.007424241
gene-LOC111130192,0.05062846,0.03863767,0.01199078
gene-LOC111130193,0.1040911,0.05425923,0.04983185
gene-LOC111130194,0.08571849,0.08135978,0.004358713
gene-LOC111130195,1.218442,0.6096752,0.6087666
gene-LOC111130196,0.08656647,0.07294402,0.01362246
gene-LOC111130197,0.5120347,1.505691,0.9936562
gene-LOC111130198,1.615692,1.789521,0.1738289
gene-LOC111130199,0.6936518,1.19751,0.5038579
gene-LOC111130200,1.209594,2.539448,1.329855
gene-LOC111130201,0.6033985,1.07456,0.4711615
gene-LOC111130202,0.773918,0.3737046,0.4002135
gene-LOC111130203,0.5250698,0.5786312,0.05356143
gene-LOC111130204,0.298219,0.4657953,0.1675763
gene-LOC111130205,0.4210583,1.206516,0.7854579
gene-LOC111130206,0.1366564,0.435143,0.2984866
gene-LOC111130207,0.4391288,0.4311219,0.008006855
gene-LOC111130208,0.158233,0.2305598,0.07232682
gene-LOC111130209,0.06161429,0.08659394,0.02497965
gene-LOC111130210,0.5267462,0.3839886,0.1427576
gene-LOC111130211,0.4040285,0.3306619,0.07336655
gene-LOC111130212,0.3855557,0.5242136,0.1386579
gene-LOC111130213,0.1012415,0.04643187,0.05480968
gene-LOC111130214,0.9164833,1.107077,0.1905937
gene-LOC111130215,0.3220798,0.3273738,0.00529396
gene-LOC111130216,0.1489709,0.1175473,0.03142365
gene-LOC111130217,0.114068,0.0554264,0.05864163
gene-LOC111130218,0.1909657,0.1434527,0.04751301
gene-LOC111130219,0.07010514,0.06179582,0.008309321
gene-LOC111130220,0.06921195,0.06884994,0.00036201
gene-LOC111130221,1.348473,1.053038,0.2954349
gene-LOC111130222,0.04092059,0.0462288,0.005308214
gene-LOC111130223,0.1669164,0.2415602,0.07464388
gene-LOC111130224,0.09959536,0.1509416,0.05134627
gene-LOC111130225,0.3172276,0.2460918,0.07113578
gene-LOC111130226,0.7761477,0.8073922,0.03124449
gene-LOC111130227,0.1914548,0.2504226,0.05896787
gene-LOC111130228,0.7165345,0.5688317,0.1477028
gene-LOC111130229,1.382925,2.527707,1.144782
gene-LOC111130230,NA,NA,NA
gene-LOC111130231,0.0924873,0.04114052,0.05134678
gene-LOC111130232,0.08250918,0.06513734,0.01737184
gene-LOC111130233,0.2302844,0.1450899,0.08519443
gene-LOC111130234,0.2359885,0.2747742,0.03878561
gene-LOC111130235,0.1503979,1.2124,1.062002
gene-LOC111130236,NA,NA,NA
gene-LOC111130237,0.1013005,0.1282624,0.02696194
gene-LOC111130238,0.4836033,1.824085,1.340482
gene-LOC111130239,0.06366632,0.04028537,0.02338095
gene-LOC111130240,0.1814874,0.1413205,0.04016695
gene-LOC111130241,0.09587332,0.1749549,0.07908159
gene-LOC111130242,0.5336033,0.3827181,0.1508852
gene-LOC111130243,0.3277072,0.5262607,0.1985535
gene-LOC111130244,0.5364502,0.453482,0.08296828
gene-LOC111130245,1.429199,2.278778,0.8495791
gene-LOC111130246,0.05628378,0.05726284,0.0009790584
gene-LOC111130247,0.5599112,0.4156219,0.1442893
gene-LOC111130248,0.580006,0.360014,0.2199919
gene-LOC111130249,0.2743321,0.2168046,0.05752743
gene-LOC111130250,0.192723,0.2357935,0.0430705
gene-LOC111130251,0.476909,0.4011861,0.07572295
gene-LOC111130252,0.2201895,0.2097616,0.01042791
gene-LOC111130253,0.05654322,0.08971734,0.03317413
gene-LOC111130255,0.3726997,0.5954661,0.2227664
gene-LOC111130256,0.4292278,0.1539382,0.2752895
gene-LOC111130257,0.0457919,0.04091811,0.004873786
gene-LOC111130258,0.1080912,0.1070959,0.0009952539
gene-LOC111130259,0.7275656,0.6027115,0.1248541
gene-LOC111130260,0.6999147,0.5313989,0.1685158
gene-LOC111130261,0.1309731,0.1079126,0.02306055
gene-LOC111130262,0.1618388,0.09503715,0.06680165
gene-LOC111130263,0.0945661,0.1170485,0.02248236
gene-LOC111130264,0.9279839,0.6717586,0.2562253
gene-LOC111130265,0.5097328,0.3265371,0.1831957
gene-LOC111130266,0.04265713,0.04044034,0.002216798
gene-LOC111130267,0.2382688,0.4509882,0.2127194
gene-LOC111130268,0.08340759,0.04931786,0.03408973
gene-LOC111130269,NA,NA,NA
gene-LOC111130270,0.3780131,0.2330135,0.1449996
gene-LOC111130271,0.1291237,0.1312039,0.002080268
gene-LOC111130272,0.09558446,0.08839014,0.007194327
gene-LOC111130273,0.1570514,0.1882604,0.03120906
gene-LOC111130274,0.03765594,0.06967003,0.03201408
gene-LOC111130275,0.02720522,0.02921001,0.002004795
gene-LOC111130276,0.1290196,0.1505018,0.02148214
gene-LOC111130277,0.1253695,0.1012012,0.02416831
gene-LOC111130278,1.032348,0.2898262,0.7425221
gene-LOC111130279,0.04635927,0.1231881,0.07682882
gene-LOC111130280,0.1459146,0.0908432,0.05507143
gene-LOC111130281,0.0790865,0.04858395,0.03050255
gene-LOC111130282,0.06348059,0.02898597,0.03449462
gene-LOC111130283,0.1136758,0.1554256,0.04174976
gene-LOC111130284,0.663134,0.7462616,0.08312761
gene-LOC111130285,0.5864776,NA,NA
gene-LOC111130286,0.2486822,0.2450355,0.003646716
gene-LOC111130287,0.2460904,0.2345022,0.01158819
gene-LOC111130288,0.5949041,0.3729529,0.2219512
gene-LOC111130289,0.0605255,0.05451473,0.006010773
gene-LOC111130290,0.1154689,0.05449703,0.06097183
gene-LOC111130291,0.3062278,0.1330991,0.1731287
gene-LOC111130292,NA,NA,NA
gene-LOC111130293,0.5555624,0.4495668,0.1059955
gene-LOC111130294,0.06674626,0.09214439,0.02539813
gene-LOC111130295,0.1142918,0.0786454,0.03564639
gene-LOC111130296,0.05403197,0.1079437,0.05391177
gene-LOC111130297,0.04171936,0.03611139,0.005607966
gene-LOC111130298,0.3176801,0.2531444,0.06453573
gene-LOC111130299,0.9917556,0.4946557,0.4970999
gene-LOC111130300,0.09442677,0.08155084,0.01287594
gene-LOC111130301,0.06796504,0.04362923,0.02433581
gene-LOC111130302,0.08841864,0.04935034,0.0390683
gene-LOC111130303,0.04615128,0.03741191,0.008739364
gene-LOC111130304,0.2484682,0.3477761,0.09930796
gene-LOC111130305,0.1054441,0.05700616,0.04843791
gene-LOC111130306,0.378229,0.548135,0.169906
gene-LOC111130307,0.115568,0.08352337,0.03204464
gene-LOC111130308,0.9485285,0.7846988,0.1638298
gene-LOC111130309,0.06103087,0.04934237,0.0116885
gene-LOC111130310,0.05105975,0.04633499,0.004724761
gene-LOC111130311,0.2070583,0.1260212,0.08103708
gene-LOC111130312,0.412319,0.1262102,0.2861088
gene-LOC111130313,0.6630579,0.8084853,0.1454274
gene-LOC111130314,0.4450714,0.3776839,0.06738756
gene-LOC111130315,0.03342188,0.03088343,0.002538448
gene-LOC111130316,0.4800303,1.539545,1.059515
gene-LOC111130317,1.223686,0.3850869,0.8385991
gene-LOC111130318,0.2242122,0.1379326,0.0862796
gene-LOC111130319,0.8231856,0.7983476,0.02483801
gene-LOC111130320,0.5162,0.6831404,0.1669404
gene-LOC111130321,0.2972309,0.3206699,0.02343906
gene-LOC111130322,0.04404011,0.03990809,0.004132015
gene-LOC111130323,0.0814861,0.07442211,0.007063986
gene-LOC111130324,0.07098042,0.05121025,0.01977017
gene-LOC111130325,0.01577299,0.03269769,0.0169247
gene-LOC111130326,0.08442231,0.07355904,0.01086327
gene-LOC111130327,1.102757,0.9155463,0.1872105
gene-LOC111130328,0.386422,0.6141002,0.2276781
gene-LOC111130329,0.1823708,0.324053,0.1416822
gene-LOC111130330,0.3461644,0.251078,0.09508634
gene-LOC111130331,0.03351692,0.03979554,0.006278617
gene-LOC111130332,0.07188213,0.06975828,0.002123851
gene-LOC111130333,0.1117005,0.1023344,0.009366135
gene-LOC111130334,0.1011612,0.1157881,0.01462695
gene-LOC111130335,0.1203731,0.2012894,0.08091622
gene-LOC111130337,0.03337096,0.0332648,0.0001061649
gene-LOC111130338,0.1357742,0.08371847,0.05205569
gene-LOC111130339,1.181986,0.8893977,0.2925884
gene-LOC111130340,0.8791206,1.341469,0.462348
gene-LOC111130341,NA,NA,NA
gene-LOC111130342,0.2553485,0.5265414,0.2711929
gene-LOC111130343,0.02166107,0.009816393,0.01184468
gene-LOC111130344,0.0717908,0.04887756,0.02291324
gene-LOC111130345,1.05962,1.976952,0.9173324
gene-LOC111130346,0.03404334,0.02197241,0.01207093
gene-LOC111130347,0.1099943,0.1301386,0.02014431
gene-LOC111130348,0.1765409,0.28207,0.105529
gene-LOC111130349,0.03137597,0.04784239,0.01646642
gene-LOC111130350,0.806599,0.399199,0.4074
gene-LOC111130351,0.2537727,0.1363268,0.1174459
gene-LOC111130352,0.4782595,0.9534292,0.4751697
gene-LOC111130353,0.08262666,0.06536967,0.01725699
gene-LOC111130354,0.2125267,0.2065821,0.005944672
gene-LOC111130355,0.06354796,0.03825875,0.02528921
gene-LOC111130356,0.09838256,0.05671171,0.04167085
gene-LOC111130357,0.1208868,0.1159719,0.004914904
gene-LOC111130358,0.04961053,0.09500173,0.0453912
gene-LOC111130359,0.3500505,0.3659317,0.01588114
gene-LOC111130360,0.9662869,1.081124,0.1148374
gene-LOC111130361,NA,NA,NA
gene-LOC111130362,0.04418273,0.08849228,0.04430955
gene-LOC111130363,0.1072689,0.09877781,0.008491085
gene-LOC111130364,0.2129948,0.2983353,0.08534041
gene-LOC111130365,0.1482863,0.1856188,0.03733248
gene-LOC111130366,0.1267445,0.09121059,0.03553387
gene-LOC111130367,NA,NA,NA
gene-LOC111130368,0.2738901,0.08552771,0.1883624
gene-LOC111130369,1.07264,1.658843,0.5862028
gene-LOC111130370,0.1141731,0.09829836,0.01587473
gene-LOC111130371,0.05895046,0.0463629,0.01258756
gene-LOC111130372,0.8320109,0.928428,0.09641705
gene-LOC111130373,0.07862714,0.06810059,0.01052656
gene-LOC111130374,1.213376,1.349268,0.1358918
gene-LOC111130375,0.3260859,0.247026,0.07905989
gene-LOC111130376,0.5360516,0.5430202,0.006968516
gene-LOC111130377,1.127247,2.205264,1.078017
gene-LOC111130378,0.03521023,0.07508812,0.0398779
gene-LOC111130379,0.2971621,0.3766142,0.07945211
gene-LOC111130380,0.1514227,0.2828355,0.1314128
gene-LOC111130381,0.2621958,0.1555097,0.1066861
gene-LOC111130382,0.9685175,0.4969439,0.4715736
gene-LOC111130383,0.0855768,0.06488818,0.02068862
gene-LOC111130384,0.371507,0.4237367,0.05222965
gene-LOC111130385,0.852327,0.9300652,0.0777382
gene-LOC111130386,0.1406679,0.09217169,0.04849626
gene-LOC111130387,0.120847,0.0864025,0.03444451
gene-LOC111130388,0.3658409,0.2734559,0.09238498
gene-LOC111130389,0.286173,0.4699377,0.1837647
gene-LOC111130390,0.3625858,1.881488,1.518902
gene-LOC111130391,0.05477709,0.06436042,0.009583324
gene-LOC111130392,0.5380605,0.3028322,0.2352283
gene-LOC111130393,0.3582101,0.2722434,0.08596671
gene-LOC111130394,2.58051,2.61485,0.03434081
gene-LOC111130395,0.05310002,0.05336259,0.0002625732
gene-LOC111130396,0.1398876,0.07137881,0.06850881
gene-LOC111130397,0.01984616,0.0278772,0.00803104
gene-LOC111130398,0.5389829,0.444999,0.09398394
gene-LOC111130399,0.06935158,0.09711266,0.02776108
gene-LOC111130400,0.1680418,0.1849468,0.01690491
gene-LOC111130401,0.8106577,0.5080405,0.3026172
gene-LOC111130402,0.2362057,0.3801844,0.1439787
gene-LOC111130403,0.2878099,0.08498459,0.2028253
gene-LOC111130404,0.07870626,0.04869002,0.03001624
gene-LOC111130405,0.09537895,0.1015487,0.006169752
gene-LOC111130406,0.3846732,0.528669,0.1439957
gene-LOC111130407,0.6500696,0.4095879,0.2404817
gene-LOC111130408,0.05940473,0.1136218,0.0542171
gene-LOC111130409,0.08008466,0.1038996,0.02381497
gene-LOC111130410,0.3311857,0.2799568,0.0512289
gene-LOC111130411,0.1244853,0.1041268,0.02035848
gene-LOC111130412,0.1287687,0.04967354,0.07909514
gene-LOC111130413,0.05035512,0.03961668,0.01073844
gene-LOC111130414,0.4657582,0.5613467,0.0955885
gene-LOC111130415,0.4865011,0.5155447,0.02904359
gene-LOC111130416,0.05036079,0.05801694,0.00765615
gene-LOC111130417,0.07237238,0.1546059,0.08223348
gene-LOC111130418,0.06083808,0.06048331,0.0003547647
gene-LOC111130419,0.08023128,0.06541372,0.01481756
gene-LOC111130420,0.2347848,0.3902949,0.1555101
gene-LOC111130422,0.4556526,0.337681,0.1179715
gene-LOC111130423,0.07054826,0.03074393,0.03980433
gene-LOC111130424,0.4970159,0.4907997,0.006216225
gene-LOC111130425,0.1124991,0.06401601,0.04848308
gene-LOC111130426,0.579069,1.011363,0.432294
gene-LOC111130427,0.335448,0.3658309,0.0303829
gene-LOC111130428,0.06363116,0.06330084,0.00033032
gene-LOC111130429,0.2864723,0.2714008,0.01507147
gene-LOC111130430,0.5281604,0.4281087,0.1000516
gene-LOC111130431,0.1376859,0.2057627,0.06807676
gene-LOC111130432,0.1452177,0.1731664,0.02794862
gene-LOC111130433,0.2840638,0.2598421,0.02422173
gene-LOC111130434,0.3230429,1.425953,1.10291
gene-LOC111130435,0.102483,0.111402,0.008918964
gene-LOC111130436,0.5527259,0.4191873,0.1335386
gene-LOC111130437,NA,NA,NA
gene-LOC111130438,0.1822027,0.1621727,0.02002996
gene-LOC111130439,0.07590055,0.09842704,0.02252649
gene-LOC111130440,0.7082243,0.8837783,0.175554
gene-LOC111130441,0.6941268,0.9640375,0.2699106
gene-LOC111130442,0.6168737,0.9553282,0.3384545
gene-LOC111130443,0.3660372,0.4940235,0.1279863
gene-LOC111130444,0.4275272,0.35657,0.0709572
gene-LOC111130445,0.2075216,0.3493954,0.1418738
gene-LOC111130446,0.1952206,0.2735828,0.07836221
gene-LOC111130447,0.8434961,0.6650884,0.1784078
gene-LOC111130448,0.2807487,0.6161621,0.3354134
gene-LOC111130449,0.3441674,0.2701842,0.07398326
gene-LOC111130450,0.3796067,0.3224686,0.05713811
gene-LOC111130451,0.4985117,0.2391993,0.2593125
gene-LOC111130452,0.08227829,0.06885482,0.01342347
gene-LOC111130453,0.3046903,0.4520041,0.1473138
gene-LOC111130454,0.4627043,0.6907127,0.2280085
gene-LOC111130455,0.6218262,0.6272874,0.005461204
gene-LOC111130456,0.07734971,0.08319179,0.005842072
gene-LOC111130457,2.349741,0.624598,1.725142
gene-LOC111130458,0.1336596,0.1272381,0.006421429
gene-LOC111130459,0.1977187,0.2892656,0.09154694
gene-LOC111130460,0.9083709,0.4363203,0.4720506
gene-LOC111130461,0.03695137,0.02093686,0.01601451
gene-LOC111130462,0.115341,0.09226208,0.02307895
gene-LOC111130463,0.03050325,0.02311082,0.007392427
gene-LOC111130464,0.1737286,0.3159978,0.1422692
gene-LOC111130465,0.2300541,1.480857,1.250802
gene-LOC111130466,0.2525335,0.2599206,0.00738708
gene-LOC111130467,0.1060087,0.08482561,0.02118311
gene-LOC111130468,0.1549737,0.2817278,0.1267541
gene-LOC111130469,0.07059433,0.05925187,0.01134246
gene-LOC111130470,0.4522943,0.423392,0.02890229
gene-LOC111130471,0.5040642,0.311398,0.1926662
gene-LOC111130472,0.1911837,0.1315311,0.05965257
gene-LOC111130473,0.1103059,0.1263973,0.01609142
gene-LOC111130474,0.1761101,0.2786267,0.1025166
gene-LOC111130475,0.5593443,NA,NA
gene-LOC111130476,0.1391457,0.1884637,0.04931803
gene-LOC111130477,0.3251376,1.285878,0.9607404
gene-LOC111130478,0.2587949,0.3535863,0.09479134
gene-LOC111130479,0.1232934,0.1139162,0.009377246
gene-LOC111130480,0.1311605,0.2375404,0.1063799
gene-LOC111130481,0.08547359,0.1061071,0.02063354
gene-LOC111130482,0.1391841,0.11304,0.02614411
gene-LOC111130483,0.5028668,0.5561311,0.05326428
gene-LOC111130484,0.5223253,0.3954313,0.126894
gene-LOC111130485,0.03744842,0.03754809,9.966676e-05
gene-LOC111130486,0.05826664,0.04996843,0.00829821
gene-LOC111130487,0.09308413,0.10045,0.00736589
gene-LOC111130488,0.499025,0.6444871,0.145462
gene-LOC111130489,1.277301,1.257314,0.01998634
gene-LOC111130490,0.5235466,0.3430815,0.180465
gene-LOC111130491,0.1421275,0.1561571,0.01402964
gene-LOC111130492,1.019726,0.547015,0.4727107
gene-LOC111130493,1.857904,0.5048405,1.353063
gene-LOC111130494,0.7246125,0.6306344,0.09397814
gene-LOC111130495,0.3505576,0.7700797,0.4195221
gene-LOC111130496,1.178051,0.409779,0.7682719
gene-LOC111130497,0.3879881,0.401388,0.01339984
gene-LOC111130498,0.05697277,0.05639113,0.0005816432
gene-LOC111130499,0.1604356,0.3618073,0.2013716
gene-LOC111130500,0.04614243,0.06731061,0.02116818
gene-LOC111130501,0.08860656,0.05007445,0.0385321
gene-LOC111130502,0.4884851,0.4981108,0.009625684
gene-LOC111130503,0.06480651,0.09912843,0.03432192
gene-LOC111130504,2.043473,2.112166,0.06869271
gene-LOC111130505,0.07247937,0.05730602,0.01517335
gene-LOC111130506,0.1689269,0.1925651,0.02363828
gene-LOC111130507,0.09102333,0.1191459,0.0281226
gene-LOC111130508,0.06484832,0.04485222,0.01999611
gene-LOC111130509,0.2832664,0.251738,0.03152839
gene-LOC111130510,0.1367994,0.2652499,0.1284505
gene-LOC111130511,0.5959935,NA,NA
gene-LOC111130512,0.1178196,0.1363077,0.01848819
gene-LOC111130513,0.2168178,0.3863862,0.1695684
gene-LOC111130514,0.08553717,0.0913196,0.005782426
gene-LOC111130515,0.4361678,0.5603981,0.1242303
gene-LOC111130516,0.2130443,0.46901,0.2559657
gene-LOC111130517,0.4840112,0.4571103,0.0269008
gene-LOC111130518,0.5879193,0.4455006,0.1424187
gene-LOC111130519,0.3966011,0.5383288,0.1417277
gene-LOC111130520,1.052195,1.206069,0.1538738
gene-LOC111130521,0.0792514,0.07934466,9.326448e-05
gene-LOC111130522,0.5433212,0.8295819,0.2862607
gene-LOC111130523,1.454707,0.4632588,0.9914485
gene-LOC111130524,0.5862891,0.9231618,0.3368727
gene-LOC111130525,NA,NA,NA
gene-LOC111130526,0.1111381,0.1051272,0.006010936
gene-LOC111130527,1.6338,1.668446,0.03464661
gene-LOC111130528,0.2995224,0.280422,0.01910036
gene-LOC111130529,0.1145644,0.1449334,0.03036894
gene-LOC111130530,0.3218373,0.1956766,0.1261607
gene-LOC111130531,0.1361317,0.35079,0.2146582
gene-LOC111130532,0.06627565,0.1008605,0.03458487
gene-LOC111130533,0.1149634,0.0703956,0.04456781
gene-LOC111130534,0.02049211,0.01681028,0.003681834
gene-LOC111130535,2.289795,0.5224721,1.767323
gene-LOC111130536,0.4084283,0.6600552,0.2516268
gene-LOC111130537,0.1075536,0.1267432,0.01918963
gene-LOC111130538,0.06991444,0.03200735,0.03790708
gene-LOC111130539,0.4548223,0.5199344,0.06511207
gene-LOC111130540,0.4151483,0.7145066,0.2993582
gene-LOC111130541,0.1782636,0.07999981,0.09826381
gene-LOC111130542,0.5039732,0.3546028,0.1493704
gene-LOC111130543,0.156234,0.6245395,0.4683054
gene-LOC111130544,0.05667835,0.04278831,0.01389004
gene-LOC111130545,0.1124174,0.1136527,0.001235223
gene-LOC111130546,0.2342446,0.2398687,0.005624038
gene-LOC111130547,0.5791594,0.7961592,0.2169998
gene-LOC111130549,0.02549958,0.01657146,0.008928122
gene-LOC111130550,0.2006264,0.1627467,0.03787962
gene-LOC111130551,0.2273243,0.2171491,0.01017523
gene-LOC111130552,0.2546984,0.1484881,0.1062103
gene-LOC111130553,0.036679,0.08633612,0.04965712
gene-LOC111130554,0.09218034,0.07018199,0.02199835
gene-LOC111130555,0.1132197,0.1358473,0.02262757
gene-LOC111130556,0.7943349,1.358793,0.5644581
gene-LOC111130557,NA,0.8791294,NA
gene-LOC111130558,0.8658047,NA,NA
gene-LOC111130559,0.1138204,0.2750535,0.1612332
gene-LOC111130560,0.04632309,0.07865261,0.03232952
gene-LOC111130561,1.360286,1.069495,0.2907908
gene-LOC111130562,0.3461664,0.5592156,0.2130492
gene-LOC111130563,0.3500708,0.2794805,0.07059029
gene-LOC111130564,0.05083185,0.052926,0.002094152
gene-LOC111130565,0.1061182,0.08616651,0.01995166
gene-LOC111130566,1.61759,0.343105,1.274485
gene-LOC111130567,0.9050459,NA,NA
gene-LOC111130568,0.08773889,0.05276578,0.03497311
gene-LOC111130569,0.04829518,0.0487219,0.0004267268
gene-LOC111130570,0.05962759,0.04140648,0.01822111
gene-LOC111130571,0.8481654,0.7446089,0.1035565
gene-LOC111130572,0.1781179,0.1812274,0.003109518
gene-LOC111130573,0.08953928,0.3023137,0.2127744
gene-LOC111130574,0.8335212,0.7798114,0.05370978
gene-LOC111130575,0.3491346,0.5929456,0.2438109
gene-LOC111130576,0.07872149,0.06237591,0.01634559
gene-LOC111130577,0.537647,0.5317883,0.005858764
gene-LOC111130578,0.6524536,0.4736997,0.1787539
gene-LOC111130579,0.2379141,0.2073808,0.03053333
gene-LOC111130580,0.09234531,0.1250677,0.03272237
gene-LOC111130581,0.05862371,0.0529491,0.005674609
gene-LOC111130582,0.05618102,0.06052393,0.004342909
gene-LOC111130583,0.3448952,1.186806,0.8419108
gene-LOC111130584,0.08132475,0.1613048,0.07998005
gene-LOC111130585,0.2807308,0.3830762,0.1023454
gene-LOC111130586,0.1187203,0.08723361,0.0314867
gene-LOC111130587,0.5553456,0.7433526,0.1880069
gene-LOC111130588,0.4076331,0.1509237,0.2567093
gene-LOC111130589,1.1285,1.230488,0.1019879
gene-LOC111130590,0.1038456,0.1412657,0.03742007
gene-LOC111130591,0.2967653,0.2833533,0.01341203
gene-LOC111130592,0.03470219,0.03915707,0.004454885
gene-LOC111130593,0.153745,0.1444289,0.009316116
gene-LOC111130594,0.4271366,0.5932104,0.1660737
gene-LOC111130595,0.3412427,0.3020384,0.03920432
gene-LOC111130596,NA,NA,NA
gene-LOC111130597,0.1595324,0.2354291,0.07589675
gene-LOC111130598,0.9137653,0.8642132,0.04955215
gene-LOC111130599,0.1714412,0.1267865,0.0446546
gene-LOC111130600,0.05668988,0.03178826,0.02490162
gene-LOC111130601,NA,NA,NA
gene-LOC111130602,1.162678,2.446384,1.283707
gene-LOC111130603,0.0585681,0.0753433,0.0167752
gene-LOC111130604,0.3163448,0.7103531,0.3940084
gene-LOC111130605,0.4794455,0.5753148,0.09586938
gene-LOC111130606,0.6827228,0.651686,0.03103679
gene-LOC111130607,0.1174185,0.09049796,0.02692055
gene-LOC111130608,0.2659627,0.2830646,0.01710194
gene-LOC111130609,NA,NA,NA
gene-LOC111130610,0.3091168,0.3339569,0.02484006
gene-LOC111130611,0.467584,0.279238,0.188346
gene-LOC111130612,0.1661842,0.2035884,0.0374042
gene-LOC111130613,0.09131918,0.1019776,0.01065844
gene-LOC111130614,0.1508906,0.1623009,0.01141029
