gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-LOC111124734,0.9214814,0.654892
gene-LOC111124735,0.3997253,0.7177014
gene-LOC111124736,0.9507744,1.145223
gene-LOC111124737,1.039728,0.6186694
gene-LOC111124738,0.9405062,0.6277399
gene-LOC111124742,0.06883389,0.0776331
gene-LOC111124743,0.121202,0.18019
gene-LOC111124744,0.1485832,0.1164199
gene-LOC111124745,1.863646,2.091621
gene-LOC111124746,0.1258681,0.103464
gene-LOC111124747,0.06242133,0.04752781
gene-LOC111124748,0.04647123,0.09984639
gene-LOC111124749,0.03953929,0.03232027
gene-LOC111124750,0.1142494,0.114315
gene-LOC111124751,0.03849474,0.1549668
gene-LOC111124752,0.101293,0.1041079
gene-LOC111124753,0.6194726,0.8757703
gene-LOC111124754,0.1376113,0.2280724
gene-LOC111124755,0.1173884,0.1299861
gene-LOC111124756,0.1210306,0.08540563
gene-LOC111124757,0.8668021,0.9967596
gene-LOC111124758,0.07733501,0.06600738
gene-LOC111124759,0.07543005,0.08494476
gene-LOC111124760,0.04441162,0.07490936
gene-LOC111124761,0.04977259,0.1222625
gene-LOC111124762,0.05825157,0.0604496
gene-LOC111124763,1.348819,0.8619003
gene-LOC111124764,0.6656631,0.4630134
gene-LOC111124765,0.8559737,0.9403046
gene-LOC111124766,1.150612,0.6154978
gene-LOC111124767,0.1053654,0.1279964
gene-LOC111124768,0.08751923,0.2301396
gene-LOC111124769,0.02196274,0.02771406
gene-LOC111124770,2.681258,0.5640033
gene-LOC111124771,0.5799039,0.7734138
gene-LOC111124772,0.1415451,0.1015978
gene-LOC111124773,0.133249,0.03950723
gene-LOC111124774,1.11629,1.262768
gene-LOC111124775,0.5939342,0.5035833
gene-LOC111124776,0.9167468,0.8501152
gene-LOC111124777,0.1890971,0.1672045
gene-LOC111124778,0.1025361,0.1724089
gene-LOC111124779,0.2537478,0.2704937
gene-LOC111124780,0.7456794,0.4930965
gene-LOC111124781,0.1296466,0.07900169
gene-LOC111124782,0.1774194,0.07479671
gene-LOC111124783,0.3548437,0.5919652
gene-LOC111124784,1.078057,1.349028
gene-LOC111124785,0.704036,0.775678
gene-LOC111124786,0.8309571,1.020568
gene-LOC111124787,NA,NA
gene-LOC111124788,2.760141,0.5578531
gene-LOC111124789,0.4392505,0.5067797
gene-LOC111124790,0.6427448,0.3683645
gene-LOC111124791,0.6726326,0.2816169
gene-LOC111124792,0.4964548,0.6985195
gene-LOC111124793,0.1670246,0.2462404
gene-LOC111124794,0.1873194,0.1845675
gene-LOC111124795,0.1931837,0.2023717
gene-LOC111124796,0.241604,0.2369407
gene-LOC111124797,0.3194949,0.3915074
gene-LOC111124798,0.7262283,1.337228
gene-LOC111124799,0.6128952,0.7755522
gene-LOC111124800,NA,NA
gene-LOC111124801,0.4910906,0.7736048
gene-LOC111124802,0.04431841,0.02668103
gene-LOC111124803,0.09588131,0.152094
gene-LOC111124804,0.0948011,0.1626169
gene-LOC111124805,0.1580227,0.1614781
gene-LOC111124806,NA,0.4258163
gene-LOC111124807,0.2206156,0.2390124
gene-LOC111124808,0.9510314,0.9262433
gene-LOC111124809,1.163587,NA
gene-LOC111124811,1.885862,2.668296
gene-LOC111124812,0.4133185,0.3029945
gene-LOC111124813,0.4452486,0.4335953
gene-LOC111124814,0.5411595,0.3695184
gene-LOC111124815,0.08624549,0.06696986
gene-LOC111124816,0.1283928,0.1058719
gene-LOC111124817,0.658957,0.4728751
gene-LOC111124818,0.3984902,1.099546
gene-LOC111124820,0.843132,1.20231
gene-LOC111124821,1.350783,0.7935753
gene-LOC111124822,0.8319836,0.8251249
gene-LOC111124823,1.870836,1.565045
gene-LOC111124824,0.3393813,0.3539216
gene-LOC111124825,1.679996,1.11128
gene-LOC111124826,0.975279,0.7061568
gene-LOC111124827,0.7144549,0.875486
gene-LOC111124828,0.5710355,2.608414
gene-LOC111124829,0.02023747,0.0354196
gene-LOC111124830,0.9338227,0.8462632
gene-LOC111124831,0.5897713,0.6419072
gene-LOC111124832,0.9357769,2.84537
gene-LOC111124833,0.6444624,0.841133
gene-LOC111124834,1.422603,NA
gene-LOC111124835,0.3647497,0.2662168
gene-LOC111124836,0.01218815,0.03767675
gene-LOC111124837,0.08969168,0.06801652
gene-LOC111124838,0.3322918,0.2752964
gene-LOC111124839,0.222409,0.1098425
gene-LOC111124840,0.2331918,0.2887565
gene-LOC111124841,0.1825066,0.2352039
gene-LOC111124842,0.2623975,0.3280859
gene-LOC111124843,0.106361,0.07567415
gene-LOC111124844,0.2016262,0.182923
gene-LOC111124845,0.04993761,0.05264216
gene-LOC111124846,0.306807,0.1603738
gene-LOC111124847,0.5741944,0.9141538
gene-LOC111124848,0.5284293,0.4035565
gene-LOC111124849,0.1814309,0.3536334
gene-LOC111124850,0.0497858,0.07624993
gene-LOC111124851,0.09006334,0.07658926
gene-LOC111124852,0.2904806,0.5392381
gene-LOC111124853,0.05753647,0.05859885
gene-LOC111124854,1.744063,NA
gene-LOC111124855,NA,NA
gene-LOC111124857,NA,1.192885
gene-LOC111124858,NA,NA
gene-LOC111124859,0.0496501,0.03929217
gene-LOC111124860,0.1214565,0.1224512
gene-LOC111124861,0.513527,0.4815193
gene-LOC111124862,0.1190621,0.07982589
gene-LOC111124863,0.2665469,0.1794011
gene-LOC111124864,1.728647,1.750041
gene-LOC111124865,0.1176162,0.08217182
gene-LOC111124866,0.7233156,0.4339284
gene-LOC111124867,0.07565461,0.1723833
gene-LOC111124868,0.1788957,0.1202929
gene-LOC111124869,1.962469,1.972106
gene-LOC111124870,0.3881833,0.629367
gene-LOC111124871,0.6869126,1.553578
gene-LOC111124872,1.078503,0.5251012
gene-LOC111124873,0.07790695,0.07174188
gene-LOC111124874,0.03611422,0.03929086
gene-LOC111124875,0.1654067,0.1030918
gene-LOC111124876,0.08323829,0.1275507
gene-LOC111124877,0.8092616,1.860939
gene-LOC111124878,0.9297612,NA
gene-LOC111124879,0.9511587,1.065541
gene-LOC111124880,0.6569185,2.550568
gene-LOC111124881,1.944722,2.07135
gene-LOC111124882,0.2432149,0.1860228
gene-LOC111124883,0.4205359,0.3732012
gene-LOC111124884,0.2187219,0.3796908
gene-LOC111124886,0.2309727,0.1509858
gene-LOC111124887,0.05930961,0.07720352
gene-LOC111124888,NA,NA
gene-LOC111124889,0.1273032,0.07324698
gene-LOC111124890,0.2541714,0.2651287
gene-LOC111124891,0.1351407,0.1625715
gene-LOC111124892,0.2802047,0.4925477
gene-LOC111124893,0.3930334,0.5235692
gene-LOC111124894,0.07149352,0.08632259
gene-LOC111124895,0.1805294,0.27763
gene-LOC111124896,1.100804,0.6538256
gene-LOC111124897,0.1962572,0.09988002
gene-LOC111124898,1.232578,0.5269554
gene-LOC111124899,0.3628888,0.3750846
gene-LOC111124900,0.08880633,0.08904405
gene-LOC111124901,0.1039578,0.1762678
gene-LOC111124902,0.1910588,0.1834578
gene-LOC111124903,0.02944573,0.03128684
gene-LOC111124904,0.06528068,0.07215249
gene-LOC111124905,0.1093852,0.1325852
gene-LOC111124906,0.09619397,0.2845873
gene-LOC111124907,0.5525705,0.4837619
gene-LOC111124908,0.07858675,0.1428451
gene-LOC111124909,0.07505728,0.05833189
gene-LOC111124910,0.02891105,0.03914595
gene-LOC111124911,0.06470783,0.06912039
gene-LOC111124912,0.06964294,0.138582
gene-LOC111124913,0.1424841,0.1135
gene-LOC111124914,0.2953488,0.208143
gene-LOC111124915,0.3059763,0.2146663
gene-LOC111124916,0.04805573,0.0906751
gene-LOC111124917,0.048165,0.05662529
gene-LOC111124918,1.432704,1.192559
gene-LOC111124919,0.05425925,NA
gene-LOC111124920,0.4520124,0.4252032
gene-LOC111124921,0.7879648,1.250156
gene-LOC111124922,0.6553711,0.2852357
gene-LOC111124923,0.9374931,1.353171
gene-LOC111124924,NA,NA
gene-LOC111124925,NA,NA
gene-LOC111124926,0.08617308,0.07302185
gene-LOC111124927,0.3199395,0.164904
gene-LOC111124928,0.09203696,0.09979024
gene-LOC111124929,0.117022,0.07840847
gene-LOC111124930,NA,NA
gene-LOC111124931,0.180693,0.1191345
gene-LOC111124932,0.04983943,0.0615557
gene-LOC111124933,0.6473798,0.9688481
gene-LOC111124934,NA,NA
gene-LOC111124935,0.5426517,0.511565
gene-LOC111124936,0.1792813,0.1382062
gene-LOC111124937,0.09779736,0.1198135
gene-LOC111124938,0.07416266,0.08740749
gene-LOC111124939,0.05061343,0.05481614
gene-LOC111124940,0.04361594,0.09790585
gene-LOC111124941,NA,NA
gene-LOC111124942,0.07504238,0.08044534
gene-LOC111124943,0.07793506,0.2012805
gene-LOC111124944,0.1827949,0.0950413
gene-LOC111124945,NA,NA
gene-LOC111124946,1.772899,0.9435988
gene-LOC111124947,0.6064402,0.6271011
gene-LOC111124948,1.024617,0.8052558
gene-LOC111124949,NA,NA
gene-LOC111124950,NA,NA
gene-LOC111124951,0.4267461,0.5612586
gene-LOC111124952,0.1029483,0.2039712
gene-LOC111124953,0.2594395,0.4227138
gene-LOC111124954,1.761727,0.5139722
gene-LOC111124955,0.2208494,0.135666
gene-LOC111124956,0.2413069,0.4386296
gene-LOC111124957,0.09488511,0.2452594
gene-LOC111124958,0.1548665,0.1636236
gene-LOC111124959,0.4618695,0.3625147
gene-LOC111124960,0.1625992,NA
gene-LOC111124961,0.2724741,0.3393254
gene-LOC111124962,0.1641026,0.1564404
gene-LOC111124963,NA,1.047553
gene-LOC111124965,0.3969493,0.3198284
gene-LOC111124966,1.728525,0.9902722
gene-LOC111124968,0.4014707,0.6108965
gene-LOC111124969,0.6653908,1.471114
gene-LOC111124970,0.4944774,0.4246645
gene-LOC111124971,0.5548779,0.8561009
gene-LOC111124972,0.5104026,0.741221
gene-LOC111124973,0.5071354,1.107474
gene-LOC111124974,0.7260572,0.3911009
gene-LOC111124975,0.7622741,0.7925395
gene-LOC111124976,0.1747284,0.2331251
gene-LOC111124977,0.3078238,0.2495769
gene-LOC111124978,1.579206,NA
gene-LOC111124979,0.9928906,0.5675229
gene-LOC111124980,0.3331907,0.6932406
gene-LOC111124981,0.6029906,0.7285418
gene-LOC111124982,NA,0.9153477
gene-LOC111124983,1.032837,1.532672
gene-LOC111124984,NA,NA
gene-LOC111124985,0.168805,0.1148704
gene-LOC111124986,0.4744942,0.7721801
gene-LOC111124987,0.03936003,0.05066174
gene-LOC111124988,0.0624319,0.06400236
gene-LOC111124989,0.4872116,0.3094711
gene-LOC111124990,0.1760585,0.3080904
gene-LOC111124991,0.02654028,0.02829143
gene-LOC111124992,1.501985,0.5964219
gene-LOC111124993,0.5056837,0.8049004
gene-LOC111124994,0.409369,0.7247677
gene-LOC111124995,0.5277641,0.3002014
gene-LOC111124996,0.5020271,0.4930612
gene-LOC111124997,NA,NA
gene-LOC111124998,0.07059076,0.05415878
gene-LOC111124999,0.05141092,0.05831796
gene-LOC111125000,0.3353728,0.3046406
gene-LOC111125001,0.1014403,0.0717005
gene-LOC111125002,1.385392,0.3359188
gene-LOC111125004,1.090209,0.9703905
gene-LOC111125005,0.6090991,0.5165772
gene-LOC111125006,0.5908869,0.4020551
gene-LOC111125007,NA,NA
gene-LOC111125008,0.09300783,0.2355178
gene-LOC111125009,0.2828496,0.338845
gene-LOC111125010,0.4907478,0.397322
gene-LOC111125011,0.03475066,0.05501232
gene-LOC111125012,0.9085573,0.4399226
gene-LOC111125013,0.0511463,0.06443456
gene-LOC111125014,0.05499214,0.09319344
gene-LOC111125015,0.5453678,0.5460107
gene-LOC111125016,0.7887347,0.906081
gene-LOC111125017,0.1749134,0.08082067
gene-LOC111125018,0.0368778,0.02290574
gene-LOC111125019,0.2839868,0.1515115
gene-LOC111125020,0.5995056,0.8556026
gene-LOC111125021,1.0038,0.5495827
gene-LOC111125022,0.0158869,0.02879591
gene-LOC111125023,0.1434942,0.1822501
gene-LOC111125025,0.1521636,0.0602446
gene-LOC111125026,0.2702041,0.2398355
gene-LOC111125027,0.08252921,0.09969762
gene-LOC111125028,0.8045977,0.6688463
gene-LOC111125029,0.1193272,0.1077502
gene-LOC111125030,0.06256797,0.07112191
gene-LOC111125031,0.8551341,NA
gene-LOC111125032,0.2400926,0.499458
gene-LOC111125033,0.827957,NA
gene-LOC111125034,0.2530967,0.2568595
gene-LOC111125035,0.1657193,0.2870315
gene-LOC111125036,0.0387168,0.02306534
gene-LOC111125037,0.4358167,1.11861
gene-LOC111125038,0.1030534,0.3715365
gene-LOC111125039,NA,NA
gene-LOC111125040,0.2119257,0.1531486
gene-LOC111125041,0.6887143,0.7433392
gene-LOC111125042,0.03957308,0.05106587
gene-LOC111125043,0.798266,0.3682828
gene-LOC111125044,0.9503649,1.233405
gene-LOC111125045,0.2877427,0.2893333
gene-LOC111125046,0.5394086,0.6344066
gene-LOC111125047,0.4707903,0.3182789
gene-LOC111125048,0.02779985,0.06405958
gene-LOC111125049,0.06255249,0.05985037
gene-LOC111125050,0.08312924,0.105068
gene-LOC111125051,0.2103693,0.06542967
gene-LOC111125052,1.288175,1.029975
gene-LOC111125053,1.824479,1.368478
gene-LOC111125054,0.4870879,0.540632
gene-LOC111125055,0.04559502,0.0562044
gene-LOC111125056,0.7854625,0.4883059
gene-LOC111125057,0.3109571,0.4426758
gene-LOC111125059,0.2174742,0.1861422
gene-LOC111125060,0.6403922,0.745995
gene-LOC111125061,0.6770829,0.6678103
gene-LOC111125062,NA,NA
gene-LOC111125063,0.4349748,0.3899768
gene-LOC111125064,0.7909441,0.5008366
gene-LOC111125065,0.2951878,0.261519
gene-LOC111125066,1.914891,NA
gene-LOC111125067,0.3220048,1.856395
gene-LOC111125068,NA,NA
gene-LOC111125069,0.6081127,1.26655
gene-LOC111125070,0.0528639,0.05363822
gene-LOC111125071,0.05286677,0.1196859
gene-LOC111125072,0.1946853,0.2669061
gene-LOC111125073,0.185565,0.1853471
gene-LOC111125074,0.06397055,0.07166137
gene-LOC111125075,NA,NA
gene-LOC111125076,0.05266022,0.04794606
gene-LOC111125077,0.01399096,0.02096723
gene-LOC111125078,0.6690106,0.2800833
gene-LOC111125079,0.03692581,0.02381288
gene-LOC111125080,0.05185128,0.03578536
gene-LOC111125081,0.1140581,0.09510493
gene-LOC111125082,0.8713216,NA
gene-LOC111125083,0.4092337,0.5484402
gene-LOC111125084,0.7843538,1.984573
gene-LOC111125085,0.9578014,1.030944
gene-LOC111125086,0.4353977,0.8230836
gene-LOC111125087,1.314272,0.8028805
gene-LOC111125088,0.8425949,0.424365
gene-LOC111125089,0.03338803,0.04232852
gene-LOC111125090,0.1222542,0.2630646
gene-LOC111125091,1.344793,1.487788
gene-LOC111125092,1.051046,0.8944534
gene-LOC111125093,NA,NA
gene-LOC111125094,NA,NA
gene-LOC111125095,0.1703577,0.1919216
gene-LOC111125096,NA,0.8012752
gene-LOC111125097,0.1396537,0.1657705
gene-LOC111125098,0.5845238,0.6317473
gene-LOC111125099,0.09639587,0.05710827
gene-LOC111125100,0.1032549,0.07008877
gene-LOC111125101,0.05290749,0.04656551
gene-LOC111125102,0.5979254,1.108715
gene-LOC111125103,0.02457907,0.03838131
gene-LOC111125104,0.0663941,0.09315854
gene-LOC111125105,0.0164342,0.0264963
gene-LOC111125106,0.08647161,0.320081
gene-LOC111125107,0.02414683,0.02265986
gene-LOC111125108,0.5602549,0.3731341
gene-LOC111125109,0.4840612,0.3831063
gene-LOC111125110,0.2911639,0.4169775
gene-LOC111125111,0.3552019,0.49024
gene-LOC111125112,0.5153895,0.7281599
gene-LOC111125113,0.04385753,0.05902392
gene-LOC111125114,0.1021816,0.1224185
gene-LOC111125115,0.06269945,0.08704927
gene-LOC111125116,0.07464394,0.1653143
gene-LOC111125117,0.2347086,0.1454047
gene-LOC111125118,0.1184319,0.04765869
gene-LOC111125119,0.4305111,0.3966838
gene-LOC111125120,0.3555245,0.3329658
gene-LOC111125121,0.7787264,0.8161791
gene-LOC111125122,0.08720164,0.1105576
gene-LOC111125123,0.1035046,0.04072336
gene-LOC111125124,0.06181619,0.07139384
gene-LOC111125125,1.335706,1.28715
gene-LOC111125126,0.07929369,0.120492
gene-LOC111125127,0.6846321,0.507044
gene-LOC111125129,0.04367767,0.02965587
gene-LOC111125130,0.1748807,0.3001558
gene-LOC111125131,0.2496132,0.1311246
gene-LOC111125132,0.3295512,0.1535547
gene-LOC111125133,1.045888,1.118886
gene-LOC111125134,0.0668468,0.04433406
gene-LOC111125135,0.8007565,0.5229844
gene-LOC111125136,NA,NA
gene-LOC111125137,0.3365609,0.2768573
gene-LOC111125138,0.07946309,0.0583175
gene-LOC111125139,1.128073,1.282137
gene-LOC111125140,0.2243207,0.1174802
gene-LOC111125141,0.4152562,0.4252319
gene-LOC111125142,0.04079802,0.08245837
gene-LOC111125143,0.4766354,0.4524418
gene-LOC111125144,0.04948931,0.04921244
gene-LOC111125145,0.6914106,0.5952758
gene-LOC111125146,0.2755431,0.5181544
gene-LOC111125147,0.06368551,0.04023194
gene-LOC111125148,0.5348472,0.3683781
gene-LOC111125149,0.1243263,0.1198571
gene-LOC111125150,2.208522,0.3821736
gene-LOC111125151,0.108591,0.1110476
gene-LOC111125152,0.4005425,0.1784618
gene-LOC111125153,0.3136333,0.3831798
gene-LOC111125154,0.2025215,0.2624923
gene-LOC111125155,0.08007014,0.06550035
gene-LOC111125156,0.4460591,0.2227641
gene-LOC111125157,0.1330811,NA
gene-LOC111125158,0.5073909,0.3842394
gene-LOC111125159,1.011217,0.3868787
gene-LOC111125160,0.3045028,0.1523223
gene-LOC111125161,1.151225,1.494653
gene-LOC111125162,NA,NA
gene-LOC111125163,0.2596342,0.3477201
gene-LOC111125164,0.4795941,0.4416959
gene-LOC111125165,0.2701042,NA
gene-LOC111125166,0.4698175,0.54461
gene-LOC111125167,0.2713726,0.3657352
gene-LOC111125168,0.1327558,0.1407142
gene-LOC111125169,0.04963453,0.07933346
gene-LOC111125170,0.2166037,0.2133152
gene-LOC111125171,0.1975575,0.06898021
gene-LOC111125172,NA,NA
gene-LOC111125173,0.1794931,0.162683
gene-LOC111125174,0.2545222,0.378131
gene-LOC111125175,NA,NA
gene-LOC111125176,0.2321784,0.3147087
gene-LOC111125177,0.1353379,0.2289479
gene-LOC111125178,0.1102128,NA
gene-LOC111125179,0.745851,NA
gene-LOC111125180,0.7475685,0.4696125
gene-LOC111125181,0.4382902,1.290474
gene-LOC111125182,NA,NA
gene-LOC111125183,0.834782,0.5879966
gene-LOC111125184,0.4046185,0.5731559
gene-LOC111125185,2.18564,0.614939
gene-LOC111125186,0.5111708,1.199501
gene-LOC111125187,0.3284666,0.354159
gene-LOC111125188,0.4592922,0.272124
gene-LOC111125190,0.2838628,1.48183
gene-LOC111125191,0.5421488,0.3358672
gene-LOC111125192,0.03521426,0.04417616
gene-LOC111125193,0.1043659,0.08453587
gene-LOC111125194,0.04281759,0.04131546
gene-LOC111125195,0.576247,NA
gene-LOC111125196,0.06024885,0.07858298
gene-LOC111125197,0.6724136,0.9087558
gene-LOC111125198,0.08645097,0.053459
gene-LOC111125199,0.0617865,0.07847082
gene-LOC111125200,1.275554,1.288933
gene-LOC111125201,0.1682949,0.09582846
gene-LOC111125202,0.04869477,0.03875282
gene-LOC111125203,0.1367439,0.06851846
gene-LOC111125204,0.09391099,0.1064871
gene-LOC111125205,0.04235683,0.04875941
gene-LOC111125206,0.09433518,0.08598981
gene-LOC111125207,0.3445735,2.467862
gene-LOC111125208,0.4336217,0.7265321
gene-LOC111125209,0.02435792,0.05551372
gene-LOC111125210,0.7889206,1.059465
gene-LOC111125211,0.08738144,0.2384609
gene-LOC111125212,0.5768421,0.8511634
gene-LOC111125213,0.1978033,0.2802552
gene-LOC111125214,0.03059792,0.05980606
gene-LOC111125215,0.5700642,0.4402901
gene-LOC111125216,0.2217587,0.351129
gene-LOC111125217,0.935515,1.197724
gene-LOC111125218,0.7916666,0.7118566
gene-LOC111125219,0.6803938,0.609738
gene-LOC111125220,1.059823,0.8071999
gene-LOC111125221,0.298911,0.7583317
gene-LOC111125222,NA,1.312769
gene-LOC111125223,0.03607965,0.02994243
gene-LOC111125224,0.02992654,0.0446304
gene-LOC111125225,0.5119482,0.5011447
gene-LOC111125226,0.5325529,0.6225968
gene-LOC111125227,0.2906849,0.3297362
gene-LOC111125228,0.4489462,0.1488803
gene-LOC111125229,0.03063351,0.02778247
gene-LOC111125230,0.8632908,1.027977
gene-LOC111125231,0.09687997,0.0928865
gene-LOC111125232,0.10404,0.06370543
gene-LOC111125233,0.3235524,0.06972438
gene-LOC111125234,0.05591721,0.03700719
gene-LOC111125235,1.798156,0.9049115
gene-LOC111125236,0.7120514,0.5128923
gene-LOC111125237,0.08945347,0.03963151
gene-LOC111125238,0.1833634,0.9863081
gene-LOC111125239,0.1426608,0.07893554
gene-LOC111125240,0.1354537,0.2261882
gene-LOC111125241,0.1559881,0.07163057
gene-LOC111125242,0.6407894,0.6561579
gene-LOC111125243,0.289289,0.3856642
gene-LOC111125244,0.2798775,0.4553971
gene-LOC111125245,0.7290873,0.5897584
gene-LOC111125247,0.5053261,0.8140815
gene-LOC111125248,0.1324769,0.1344455
gene-LOC111125249,0.342275,0.6452735
gene-LOC111125250,0.08945132,0.1597493
gene-LOC111125251,0.2152978,NA
gene-LOC111125252,0.1145052,0.3648603
gene-LOC111125253,1.287787,NA
gene-LOC111125254,0.03974044,0.3070998
gene-LOC111125255,0.5152631,0.280756
gene-LOC111125256,0.3019592,0.5712867
gene-LOC111125257,NA,1.640405
gene-LOC111125258,0.8913107,1.732605
gene-LOC111125259,0.4997485,1.134756
gene-LOC111125260,1.280391,1.11519
gene-LOC111125261,0.8324786,0.980052
gene-LOC111125262,0.1523288,0.2543966
gene-LOC111125263,0.4971146,0.2572395
gene-LOC111125265,0.3738821,1.170967
gene-LOC111125266,1.443408,NA
gene-LOC111125267,0.2187067,0.09413071
gene-LOC111125268,0.3164895,0.197212
gene-LOC111125269,NA,NA
gene-LOC111125270,0.5691461,1.498376
gene-LOC111125271,0.1069596,0.05096483
gene-LOC111125272,0.35475,0.1932628
gene-LOC111125273,0.08813402,0.1472051
gene-LOC111125274,0.08021114,0.09305487
gene-LOC111125275,0.4154951,0.2822876
gene-LOC111125276,0.1263991,0.07835677
gene-LOC111125277,0.03310995,0.07341275
gene-LOC111125278,0.6302399,0.4220024
gene-LOC111125279,1.624228,2.183583
gene-LOC111125280,0.06788747,0.05826532
gene-LOC111125282,0.206626,0.1259895
gene-LOC111125283,0.0525851,0.07210782
gene-LOC111125284,0.09724089,0.05484274
gene-LOC111125285,0.3650685,0.2731746
gene-LOC111125286,0.3119526,0.9657898
gene-LOC111125287,0.7421335,1.014383
gene-LOC111125288,0.4413191,0.2286296
gene-LOC111125289,0.2069554,0.3986921
gene-LOC111125290,0.05522356,0.05294322
gene-LOC111125291,0.1542868,0.07565303
gene-LOC111125292,0.05898853,0.0853192
gene-LOC111125293,0.08019024,0.08112302
gene-LOC111125294,0.1471789,0.112363
gene-LOC111125295,0.5896857,0.09965113
gene-LOC111125296,0.06651013,0.09542543
gene-LOC111125297,0.04309524,0.08011374
gene-LOC111125298,0.5778842,0.7090052
gene-LOC111125299,0.09847945,0.1114122
gene-LOC111125300,0.2138311,0.1601507
gene-LOC111125301,0.6595305,0.2915043
gene-LOC111125302,0.2281853,0.5151153
gene-LOC111125303,0.07653652,0.03025556
gene-LOC111125304,0.04546171,0.04906303
gene-LOC111125305,0.08021398,0.1106903
gene-LOC111125306,0.06132426,0.07687104
gene-LOC111125307,0.08714948,0.09892109
gene-LOC111125308,0.3387392,0.3550319
gene-LOC111125309,0.4062552,0.9701502
gene-LOC111125310,0.05901258,0.07984735
gene-LOC111125311,0.1219484,0.05332905
gene-LOC111125312,0.3680366,0.3328899
gene-LOC111125313,0.2602025,0.2780175
gene-LOC111125314,0.5766415,0.3138324
gene-LOC111125315,0.02287027,0.01450895
gene-LOC111125316,0.2716854,0.7839313
gene-LOC111125317,0.4505507,0.1906029
gene-LOC111125318,0.3743882,0.483345
gene-LOC111125319,0.03006916,0.03162575
gene-LOC111125320,0.09605467,0.05251592
gene-LOC111125321,NA,NA
gene-LOC111125322,0.3333905,0.4447666
gene-LOC111125323,0.0559544,0.070397
gene-LOC111125324,0.1544991,0.1249313
gene-LOC111125325,0.09737076,0.05390886
gene-LOC111125326,0.6100822,0.8002894
gene-LOC111125327,NA,0.9241986
gene-LOC111125328,0.2776315,0.2139525
gene-LOC111125329,0.2569691,0.2920956
gene-LOC111125330,0.06184515,0.3224897
gene-LOC111125331,0.2450202,0.4575912
gene-LOC111125332,0.7533835,0.3561964
gene-LOC111125333,0.03728322,0.03867147
gene-LOC111125335,0.09967977,0.2252697
gene-LOC111125336,0.2990604,0.2607499
gene-LOC111125337,0.08373883,0.1587524
gene-LOC111125338,0.1679746,2.088971
gene-LOC111125339,0.6204421,0.4949273
gene-LOC111125340,0.3898223,0.2777781
gene-LOC111125341,0.1946518,0.186919
gene-LOC111125342,0.2839972,2.681584
gene-LOC111125344,0.6437154,0.8972322
gene-LOC111125345,2.144353,1.713432
gene-LOC111125346,NA,NA
gene-LOC111125347,1.777369,2.011435
gene-LOC111125349,0.07393682,0.0604536
gene-LOC111125350,0.2241659,1.851874
gene-LOC111125351,1.65503,2.269386
gene-LOC111125352,0.1757673,0.1900786
gene-LOC111125353,0.02101853,0.04657733
gene-LOC111125354,0.05004517,0.05480904
gene-LOC111125355,0.0581694,0.06546461
gene-LOC111125356,0.101442,0.1958215
gene-LOC111125357,0.05833234,0.06008448
gene-LOC111125358,0.04288533,0.05116201
gene-LOC111125359,0.5012549,0.3199068
gene-LOC111125360,0.1243594,0.0707735
gene-LOC111125361,0.2676524,1.472852
gene-LOC111125362,0.08833671,0.07868478
gene-LOC111125363,0.04223929,0.02907534
gene-LOC111125364,0.5188421,0.9047969
gene-LOC111125365,0.2409273,0.2157163
gene-LOC111125366,1.43729,1.417957
gene-LOC111125367,0.05008004,0.07682951
gene-LOC111125368,0.08236308,0.08178921
gene-LOC111125369,0.04536664,0.03178224
gene-LOC111125370,0.6535052,NA
gene-LOC111125371,2.806625,NA
gene-LOC111125372,0.2746854,0.2041355
gene-LOC111125373,0.1014858,0.09671076
gene-LOC111125374,0.3287757,0.6310176
gene-LOC111125375,0.1220031,0.0997742
gene-LOC111125376,0.09297586,0.09910489
gene-LOC111125377,1.148799,0.3127926
gene-LOC111125378,2.66501,0.5418655
gene-LOC111125379,0.1350939,0.1153414
gene-LOC111125380,0.08382735,0.06405041
gene-LOC111125382,0.2563939,0.4798615
gene-LOC111125383,0.1680185,0.3800731
gene-LOC111125384,0.119273,0.09068487
gene-LOC111125385,0.2102834,0.07217269
gene-LOC111125386,0.2705876,0.3555049
gene-LOC111125387,0.1139996,0.09684173
gene-LOC111125388,0.2779214,0.9662921
gene-LOC111125389,0.5038111,0.3949081
gene-LOC111125390,0.08788308,0.05897082
gene-LOC111125391,0.08856239,0.04835303
gene-LOC111125392,0.04911259,0.03985593
gene-LOC111125393,0.5350401,0.6979233
gene-LOC111125394,0.2056147,0.2288739
gene-LOC111125395,0.4271337,0.2552526
gene-LOC111125396,1.134714,1.263096
gene-LOC111125397,0.5540492,0.4340372
gene-LOC111125398,0.7654392,0.8114392
gene-LOC111125399,0.8134716,0.9024227
gene-LOC111125400,2.678112,0.685415
gene-LOC111125401,0.04352316,0.03943013
gene-LOC111125402,1.220931,0.7143635
gene-LOC111125403,0.4677292,0.88851
gene-LOC111125404,0.1337388,0.07406782
gene-LOC111125405,0.7507167,0.6836412
gene-LOC111125406,0.4062393,0.2880143
gene-LOC111125407,0.1147979,0.07410704
gene-LOC111125408,0.5312281,0.3735044
gene-LOC111125411,0.647609,0.2499573
gene-LOC111125412,0.7436634,0.5680835
