gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111129718,0.548237537703632,0.635250594264413,0.0870130565607813
gene-LOC111129719,0.359977056158865,0.182601251155965,0.1773758050029
gene-LOC111129720,0.539726384230233,1.07437523675505,0.534648852524813
gene-LOC111129721,2.63071294384236,NA,NA
gene-LOC111129722,0.230640242787808,0.638135920718201,0.407495677930393
gene-LOC111129723,2.29008020289108,1.56359876220448,0.726481440686607
gene-LOC111129724,1.62149813971076,1.03172018412594,0.58977795558482
gene-LOC111129725,0.748160848380034,0.555209652844138,0.192951195535895
gene-LOC111129726,0.441391512051819,0.847920198957751,0.406528686905931
gene-LOC111129727,0.380607903932524,0.292821363503188,0.087786540429336
gene-LOC111129728,0.166361474482135,0.576902779481529,0.410541304999394
gene-LOC111129729,0.22944816937513,0.775679715449148,0.546231546074018
gene-LOC111129730,0.0773024810561749,0.0533875258437771,0.0239149552123978
gene-LOC111129732,0.132651085582924,0.184153092748752,0.0515020071658286
gene-LOC111129734,0.0839976311269415,0.0357947564233592,0.0482028747035823
gene-LOC111129735,0.0856914985646795,0.064030180396176,0.0216613181685036
gene-LOC111129736,0.0799892723013272,0.0693230016784586,0.0106662706228687
gene-LOC111129737,NA,1.21504577934682,NA
gene-LOC111129738,0.90080864319286,0.995297704838949,0.0944890616460887
gene-LOC111129739,NA,1.88745694312032,NA
gene-LOC111129740,1.19399429786569,0.849664389611041,0.344329908254644
gene-LOC111129741,1.7326838175168,0.96053468426073,0.772149133256073
gene-LOC111129743,0.698570812189968,0.683801994733755,0.0147688174562134
gene-LOC111129744,1.38036801501017,0.19275016050419,1.18761785450598
gene-LOC111129745,0.587851372252163,0.37715547926975,0.210695892982413
gene-LOC111129746,0.370023021657788,0.0705454048452729,0.299477616812515
gene-LOC111129748,0.277677759047455,0.074886172643013,0.202791586404442
gene-LOC111129749,2.12685729490751,1.13894717334293,0.987910121564576
gene-LOC111129750,0.514425185824375,1.14232187929169,0.627896693467312
gene-LOC111129751,1.33281118949749,1.12431113854206,0.20850005095543
gene-LOC111129752,NA,NA,NA
gene-LOC111129753,0.180768545790737,0.278480211010292,0.0977116652195544
gene-LOC111129754,0.667327910826831,1.11078959723991,0.443461686413083
gene-LOC111129755,0.680708953636132,1.0350211762618,0.35431222262567
gene-LOC111129756,0.425491019747127,0.935117020022073,0.509626000274946
gene-LOC111129758,0.312449376291812,0.368137307420463,0.0556879311286503
gene-LOC111129760,0.445769531985963,0.671362632540407,0.225593100554444
gene-LOC111129761,0.791766538147404,0.567804853278757,0.223961684868647
gene-LOC111129762,0.535296717382306,0.710841653828657,0.17554493644635
gene-LOC111129767,0.837251594199648,0.662312479404567,0.174939114795081
gene-LOC111129768,0.759840290362632,1.1870368369038,0.427196546541164
gene-LOC111129769,0.910164942648025,NA,NA
gene-LOC111129773,0.828652208448693,0.783433958284373,0.0452182501643194
gene-LOC111129774,0.98717498107084,0.526583985134721,0.460590995936119
gene-LOC111129775,0.44890023924607,1.09946557427365,0.650565335027577
gene-LOC111129776,2.19777929701911,0.671908411185423,1.52587088583369
gene-LOC111129777,0.0858689065153526,0.0233241037659734,0.0625448027493792
gene-LOC111129778,1.04961721804012,1.12672748571707,0.0771102676769511
gene-LOC111129779,0.511426782978085,0.896721257285208,0.385294474307123
gene-LOC111129781,0.36613086664144,0.917260844958829,0.551129978317389
gene-LOC111129782,0.39247658275032,0.565054697153377,0.172578114403056
gene-LOC111129784,0.403948082145866,0.726069666730363,0.322121584584497
gene-LOC111129785,0.0886641611690789,0.0425475857912306,0.0461165753778483
gene-LOC111129786,0.470663486172082,1.64230526926289,1.1716417830908
gene-LOC111129787,0.885373097436252,0.558209611538466,0.327163485897786
gene-LOC111129788,0.158484309696347,0.281554567042692,0.123070257346345
gene-LOC111129789,0.106627873599512,0.160746129659385,0.0541182560598728
gene-LOC111129791,0.0348965081312286,0.0363437742213581,0.0014472660901295
gene-LOC111129792,1.16766262305289,1.50229902267632,0.334636399623438
gene-LOC111129794,0.0909580569636013,0.0487360182289572,0.0422220387346441
gene-LOC111129795,0.0737165186915568,0.0225094881007745,0.0512070305907823
gene-LOC111129796,0.0778232887526707,0.0903629430303878,0.0125396542777171
gene-LOC111129797,0.484487218268147,0.427088682985343,0.057398535282804
gene-LOC111129798,0.0326227949448654,0.0408002516458136,0.0081774567009482
gene-LOC111129799,1.47313308329467,2.17161984499656,0.698486761701885
gene-LOC111129800,0.661260973207339,0.582199714523668,0.0790612586836714
gene-LOC111129801,0.387444071519119,0.487046175914471,0.0996021043953518
gene-LOC111129803,NA,NA,NA
gene-LOC111129804,1.07852078098046,0.342637043634148,0.735883737346312
gene-LOC111129805,0.71631335548332,0.594786835682363,0.121526519800957
gene-LOC111129806,0.439685024422684,0.406648765882582,0.0330362585401024
gene-LOC111129807,NA,1.20581984402921,NA
gene-LOC111129808,0.209869895256119,0.561670075732019,0.351800180475901
gene-LOC111129809,0.0800651063756328,0.0478046177900256,0.0322604885856073
gene-LOC111129810,1.36244609921421,1.42270993961882,0.0602638404046041
gene-LOC111129811,0.472036722100879,0.572333254066051,0.100296531965172
gene-LOC111129812,0.474487586886878,0.287559135364095,0.186928451522783
gene-LOC111129813,0.13766641647843,0.115517513547483,0.0221489029309469
gene-LOC111129814,0.176003299472588,0.166423541985308,0.00957975748728002
gene-LOC111129815,NA,1.62583007793971,NA
gene-LOC111129816,0.164666512932021,0.159527127959018,0.00513938497300273
gene-LOC111129817,0.143951248621422,0.0959152667414649,0.0480359818799571
gene-LOC111129818,0.405542500890013,0.400361034696888,0.00518146619312493
gene-LOC111129819,0.078296287004312,0.103649713777913,0.025353426773601
gene-LOC111129820,0.0167308794645736,0.0168187564786428,8.78770140692285e-05
gene-LOC111129821,0.69907245843916,0.150528411811348,0.548544046627812
gene-LOC111129822,0.723568872517648,1.2900179337463,0.566449061228655
gene-LOC111129823,0.0449851381818775,0.0422696817602599,0.0027154564216177
gene-LOC111129824,0.075715635054373,0.113413852439516,0.0376982173851429
gene-LOC111129825,0.0652275745364278,0.0640300293991983,0.00119754513722951
gene-LOC111129826,0.0733319223999414,0.053231762531034,0.0201001598689074
gene-LOC111129827,1.45183854651901,0.273360562539529,1.17847798397948
gene-LOC111129828,0.201531033682908,0.574698515917049,0.373167482234141
gene-LOC111129829,0.0699883464167747,0.130187007569739,0.0601986611529646
gene-LOC111129830,0.0327332936393411,0.0105662281295974,0.0221670655097436
gene-LOC111129831,0.14126248666404,0.0997597763683887,0.0415027102956513
gene-LOC111129832,0.538983277190183,1.7661569791779,1.22717370198772
gene-LOC111129833,0.0824256739818865,0.0872577148965087,0.00483204091462212
gene-LOC111129834,1.26005261800014,0.525700778945306,0.734351839054829
gene-LOC111129835,0.175209075020635,0.171987413094356,0.00322166192627901
gene-LOC111129836,0.334191689497689,0.631647337677858,0.297455648180169
gene-LOC111129837,1.34364895938144,0.780428772709992,0.563220186671447
gene-LOC111129838,0.132397892398573,0.112277108573993,0.0201207838245806
gene-LOC111129839,0.149316819110056,0.177976679955017,0.0286598608449611
gene-LOC111129840,0.133300281670054,0.104891917205586,0.0284083644644682
gene-LOC111129841,0.0428258889694347,0.0301421138632148,0.0126837751062199
gene-LOC111129842,0.187748505749562,0.1241170479051,0.0636314578444621
gene-LOC111129843,0.106383204583506,0.0190672949105503,0.0873159096729557
gene-LOC111129844,0.0642044020835114,0.0526017991407887,0.0116026029427227
gene-LOC111129846,0.08371346733701,0.0725389431865387,0.0111745241504713
gene-LOC111129847,0.300882209957635,0.107998328808755,0.19288388114888
gene-LOC111129848,0.119134389142173,0.0745247262067635,0.0446096629354091
gene-LOC111129849,0.0996320762922348,0.159013931420524,0.0593818551282895
gene-LOC111129850,0.196908021036716,0.129882239314588,0.0670257817221285
gene-LOC111129851,0.0437861412337766,0.034360661058539,0.00942548017523759
gene-LOC111129852,0.0377486823682885,0.0334763208257468,0.00427236154254166
gene-LOC111129853,0.0154131846348527,0.00678417776601615,0.00862900686883656
gene-LOC111129854,NA,NA,NA
gene-LOC111129855,0.0794402613927334,0.0194817154918133,0.05995854590092
gene-LOC111129856,0.0961605239579474,0.0327820654899505,0.0633784584679969
gene-LOC111129857,0.10237124108608,0.0761292103526729,0.0262420307334066
gene-LOC111129858,0.055611769540942,0.0595092832283842,0.00389751368744218
gene-LOC111129859,0.115028004202091,0.0778114944694419,0.0372165097326491
gene-LOC111129860,0.0578684273188922,0.0811221507794525,0.0232537234605603
gene-LOC111129862,0.067977292594017,0.0715291022708903,0.00355180967687324
gene-LOC111129863,0.0935255220504318,0.0594738868009392,0.0340516352494925
gene-LOC111129864,0.281400985753271,0.601200848078032,0.319799862324762
gene-LOC111129865,0.215127456196653,0.199893886816065,0.0152335693805886
gene-LOC111129866,0.0551581022805558,0.0204976460069807,0.0346604562735752
gene-LOC111129867,0.407487390569582,0.317885442178514,0.0896019483910682
gene-LOC111129868,0.0697818082127452,0.0254854119724339,0.0442963962403114
gene-LOC111129870,0.0303748976460681,0.0437035923962476,0.0133286947501795
gene-LOC111129871,0.421346122619212,0.44064600371356,0.0192998810943478
gene-LOC111129872,0.33050221200717,0.194112256104729,0.136389955902442
gene-LOC111129873,0.0829704646274875,0.0333968823236096,0.0495735823038779
gene-LOC111129874,0.0473366501799151,0.00766165515977311,0.0396749950201419
gene-LOC111129875,0.0289531014479894,0.0424201767035907,0.0134670752556013
gene-LOC111129876,0.0440242108726169,0.0272831228086551,0.0167410880639618
gene-LOC111129877,0.0438486998910458,0.0528011762204927,0.00895247632944687
gene-LOC111129878,NA,NA,NA
gene-LOC111129879,0.0580001454610176,0.0592424793393187,0.00124233387830112
gene-LOC111129880,0.0561751114533879,0.0467355163595359,0.00943959509385203
gene-LOC111129881,0.974323244839134,0.852918244327904,0.12140500051123
gene-LOC111129882,0.160877246845238,0.0747158833153864,0.0861613635298512
gene-LOC111129883,0.0446941378669546,0.0574629919969867,0.0127688541300321
gene-LOC111129884,0.342921478049569,0.464639238214432,0.121717760164864
gene-LOC111129885,0.0495838576246025,0.0652000701973178,0.0156162125727154
gene-LOC111129886,0.106848549172449,0.0807261450719426,0.0261224041005065
gene-LOC111129888,0.04844576003044,0.0349427278249911,0.013503032205449
gene-LOC111129889,0.123827483249042,0.0571926786138364,0.0666348046352061
gene-LOC111129890,0.0884043899743967,0.0825454428049138,0.00585894716948286
gene-LOC111129891,0.117122346469736,0.0827636872937128,0.0343586591760235
gene-LOC111129892,0.0739196923452461,0.061648498647873,0.0122711936973731
gene-LOC111129893,0.0475433892200829,0.0440431874552231,0.00350020176485983
gene-LOC111129894,0.14691997857822,0.0771467440202798,0.0697732345579404
gene-LOC111129895,0.422361627442307,0.430556383750964,0.00819475630865796
gene-LOC111129896,0.382029375031439,0.540631309203218,0.158601934171779
gene-LOC111129897,0.231467244000318,0.132533998780299,0.0989332452200185
gene-LOC111129898,0.0488983762965029,0.054018638825851,0.00512026252934804
gene-LOC111129899,0.0777587710128944,0.0327214624884635,0.0450373085244309
gene-LOC111129900,0.0791769384086773,0.0196088276310066,0.0595681107776707
gene-LOC111129901,0.0435780902481679,0.0422725112290466,0.0013055790191213
gene-LOC111129902,0.131376296696305,0.12431621320066,0.00706008349564551
gene-LOC111129903,0.121020498224128,0.267692555189038,0.146672056964909
gene-LOC111129904,0.0605650240162056,0.0167428212586965,0.0438222027575091
gene-LOC111129905,0.87088295585582,0.27922887159703,0.59165408425879
gene-LOC111129906,0.0727731025971195,0.0307933023090932,0.0419798002880264
gene-LOC111129907,0.178762527613874,0.0485885759456957,0.130173951668178
gene-LOC111129908,0.0731751060368505,0.0398350216076326,0.0333400844292179
gene-LOC111129909,0.167452937561589,0.103194943421523,0.064257994140066
gene-LOC111129910,0.0389791104033165,0.0259174302383257,0.0130616801649908
gene-LOC111129911,0.0603837722635018,0.0476735479082828,0.012710224355219
gene-LOC111129912,0.0567400329575852,0.0387164691028477,0.0180235638547375
gene-LOC111129913,0.340546839565804,0.491622839813177,0.151076000247373
gene-LOC111129914,0.0496881176020084,0.0167519335831264,0.032936184018882
gene-LOC111129915,0.0580674908689189,0.0158354132906267,0.0422320775782922
gene-LOC111129916,0.0655488499172484,0.0536695821181647,0.0118792677990837
gene-LOC111129917,0.0721517775935526,0.194681432744437,0.122529655150885
gene-LOC111129918,0.450829949767013,0.46361677037814,0.0127868206111268
gene-LOC111129919,0.0831628645436858,0.105749382421647,0.0225865178779613
gene-LOC111129921,0.0825141893305324,0.0433211071301797,0.0391930822003527
gene-LOC111129922,0.0764277824266086,0.0327947748640893,0.0436330075625194
gene-LOC111129923,NA,NA,NA
gene-LOC111129924,NA,NA,NA
gene-LOC111129925,0.243004017631175,0.312372991107703,0.0693689734765278
gene-LOC111129926,0.0683175267201554,0.179937892605914,0.111620365885758
gene-LOC111129927,NA,NA,NA
gene-LOC111129928,0.050780235539915,0.0562230847922071,0.0054428492522921
gene-LOC111129929,0.108688446913171,0.0750413475274458,0.0336470993857251
gene-LOC111129930,0.640067531289844,0.184922668280442,0.455144863009402
gene-LOC111129931,0.503562975130276,1.12425525936221,0.62069228423193
gene-LOC111129932,0.548921714959632,0.7921707523386,0.243249037378968
gene-LOC111129933,0.53938135371293,0.308993028192867,0.230388325520062
gene-LOC111129934,0.0852204928692865,0.0702565078711708,0.0149639849981157
gene-LOC111129935,0.13588349378156,0.0717604573184253,0.0641230364631344
gene-LOC111129936,0.110066640458922,0.095607189160151,0.0144594512987715
gene-LOC111129937,0.177479145108728,0.115758822755071,0.0617203223536572
gene-LOC111129938,0.0422082314965186,0.0486399823068997,0.00643175081038116
gene-LOC111129939,0.0847594984978762,0.0349473365334979,0.0498121619643783
gene-LOC111129940,0.131609566984614,0.117810588368837,0.0137989786157766
gene-LOC111129941,0.491810173630267,0.640443260022934,0.148633086392668
gene-LOC111129942,0.0470199046382802,0.0383915429668447,0.00862836167143551
gene-LOC111129943,0.178824676919574,0.225294869159274,0.0464701922396994
gene-LOC111129944,0.0661886728506533,0.0479787048532321,0.0182099679974211
gene-LOC111129945,0.105748182527372,0.22241978688499,0.116671604357619
gene-LOC111129946,0.247182970881972,0.460869166299218,0.213686195417246
gene-LOC111129947,0.0519298623785162,0.0331912624774635,0.0187385999010527
gene-LOC111129948,0.0809501913805389,0.0995817010226299,0.018631509642091
gene-LOC111129949,0.0980517875489034,0.0923691859270775,0.00568260162182584
gene-LOC111129950,0.0490400921845779,0.0496877341139607,0.000647641929382825
gene-LOC111129951,0.0571494669943759,0.0759447919747184,0.0187953249803426
gene-LOC111129952,0.125645027984037,0.0543623154285435,0.0712827125554931
gene-LOC111129953,0.2244942651454,0.0823589214993058,0.142135343646094
gene-LOC111129954,0.0693188819352721,0.032437956957163,0.0368809249781091
gene-LOC111129955,0.0809659252002558,0.057302261081909,0.0236636641183468
gene-LOC111129956,0.157981551348008,0.097195634497712,0.0607859168502964
gene-LOC111129957,NA,NA,NA
gene-LOC111129958,0.199091718840215,0.156158548432206,0.0429331704080088
gene-LOC111129959,0.0714461035360623,0.0227942910174671,0.0486518125185952
gene-LOC111129960,0.0729206335220361,0.0554133911124656,0.0175072424095705
gene-LOC111129961,0.0395127169169001,0.0267984432705051,0.012714273646395
gene-LOC111129962,0.291792880114756,0.232742133771413,0.0590507463433429
gene-LOC111129963,0.99717472634437,0.699477009053327,0.297697717291043
gene-LOC111129964,0.708780312696057,0.428288039139673,0.280492273556384
gene-LOC111129965,0.212835037399697,0.508078557049082,0.295243519649385
gene-LOC111129966,0.270472081357877,0.370343071354539,0.0998709899966619
gene-LOC111129967,0.0522979039038961,0.0231012499948721,0.029196653909024
gene-LOC111129968,0.839767060958172,0.255769740549257,0.583997320408915
gene-LOC111129969,0.280225573186653,0.266701143558657,0.0135244296279965
gene-LOC111129970,0.0527348742587978,0.022483074694408,0.0302517995643898
gene-LOC111129971,0.0781726093278378,0.0314281515474467,0.0467444577803911
gene-LOC111129972,0.324213491473594,0.351415066364438,0.0272015748908438
gene-LOC111129973,0.483446506920977,0.532832354575536,0.0493858476545592
gene-LOC111129974,0.299319701522324,0.316992920879774,0.01767321935745
gene-LOC111129975,0.0435981381183421,0.0232277382189964,0.0203703998993457
gene-LOC111129976,NA,NA,NA
gene-LOC111129977,0.483692326155728,0.7628163598433,0.279124033687572
gene-LOC111129978,0.574993853186739,0.392096990304293,0.182896862882446
gene-LOC111129979,0.31428809810055,0.637271804268978,0.322983706168429
gene-LOC111129980,0.542787135205496,0.505758707225587,0.0370284279799096
gene-LOC111129981,0.288514976283022,0.407744401215875,0.119229424932853
gene-LOC111129982,0.0942958163526283,0.126726670130723,0.0324308537780947
gene-LOC111129983,0.711712279607992,0.547414681306247,0.164297598301744
gene-LOC111129984,0.350751969024607,1.90401644070795,1.55326447168334
gene-LOC111129985,0.0751946600844554,0.0693059033705549,0.00588875671390045
gene-LOC111129986,0.150161383906043,0.104637605011979,0.0455237788940638
gene-LOC111129987,1.3231458927875,1.25626585059683,0.0668800421906708
gene-LOC111129988,0.598133281555838,0.302638531286961,0.295494750268877
gene-LOC111129989,0.339554739776954,0.996831558092262,0.657276818315308
gene-LOC111129990,0.488639884938608,0.685218316391464,0.196578431452856
gene-LOC111129991,0.506872103012517,0.597003151073133,0.0901310480606162
gene-LOC111129992,1.14714643663509,0.470526615267357,0.676619821367736
gene-LOC111129993,1.24414670404067,2.0361941868741,0.79204748283343
gene-LOC111129994,0.124578200516516,0.119779154110216,0.00479904640629963
gene-LOC111129995,0.0738828816319057,0.0708771254695371,0.00300575616236863
gene-LOC111129996,0.092190494973492,0.153495551773993,0.0613050568005006
gene-LOC111129997,0.0517517951529403,0.0374675680397109,0.0142842271132294
gene-LOC111129998,0.033941559181942,0.032225729522552,0.00171582965939002
gene-LOC111129999,0.0762670509157096,0.0575935001104745,0.0186735508052351
gene-LOC111130000,0.089437718397799,0.0268619317791349,0.0625757866186641
gene-LOC111130001,0.0791962705557429,0.0555482682667492,0.0236480022889937
gene-LOC111130002,0.211067338793423,0.166505116686378,0.044562222107045
gene-LOC111130003,0.687191577725025,1.19265014472601,0.505458567000985
gene-LOC111130004,0.596832649602353,0.651477250569736,0.0546446009673821
gene-LOC111130005,2.10599878565494,0.833939523095659,1.27205926255928
gene-LOC111130006,1.9415079096095,1.36332479838325,0.578183111226249
gene-LOC111130007,0.549230749077118,0.699814741246714,0.150583992169596
gene-LOC111130008,0.323620235302423,0.297906325173452,0.0257139101289708
gene-LOC111130009,0.167830015048263,0.165159345342356,0.00267066970590674
gene-LOC111130010,0.383196442371624,0.292591941405695,0.0906045009659283
gene-LOC111130011,0.222665904858251,0.149254055342745,0.073411849515506
gene-LOC111130012,0.157612712368326,0.161349499728465,0.00373678736013899
gene-LOC111130013,0.501710934327782,0.385576455589915,0.116134478737867
gene-LOC111130014,0.303904878449785,0.494728007393966,0.190823128944181
gene-LOC111130015,0.245757250014254,2.29681209172842,2.05105484171416
gene-LOC111130016,0.239314335039875,0.534881307050409,0.295566972010534
gene-LOC111130017,0.110296983407712,0.252434981647817,0.142137998240105
gene-LOC111130018,0.0716043077196844,0.0323607224539294,0.0392435852657551
gene-LOC111130019,0.0325355159771303,0.0558645179465479,0.0233290019694176
gene-LOC111130020,0.0506716563522105,0.136442970673983,0.0857713143217723
gene-LOC111130021,0.0616694273376652,0.056162220334279,0.00550720700338619
gene-LOC111130022,0.0459773210498021,0.0503104005741395,0.0043330795243374
gene-LOC111130023,0.0274039760900245,0.0734572786245573,0.0460533025345328
gene-LOC111130024,0.271484572265315,0.393743311722208,0.122258739456893
gene-LOC111130025,0.261759601291257,0.255953851223997,0.00580575006726031
gene-LOC111130026,0.136971871347092,0.21331099768488,0.0763391263377884
gene-LOC111130027,0.0741746490252877,0.0231979022282862,0.0509767467970015
gene-LOC111130028,0.142446176907049,0.0910010834730831,0.0514450934339658
gene-LOC111130029,0.0726473703271562,0.0518788494663266,0.0207685208608296
gene-LOC111130030,2.57457979368926,0.684625554362061,1.8899542393272
gene-LOC111130031,0.35983905052463,0.276292994195955,0.0835460563286747
gene-LOC111130032,0.299062030623145,0.674379968482312,0.375317937859167
gene-LOC111130033,0.928462164386475,0.508447970469635,0.42001419391684
gene-LOC111130034,0.276237552611757,0.450203877413265,0.173966324801508
gene-LOC111130035,0.307840525482813,1.05403356448026,0.746193038997444
gene-LOC111130036,0.90015595748328,0.388188954508596,0.511967002974683
gene-LOC111130037,0.225501199197145,0.199326067765932,0.0261751314312131
gene-LOC111130038,0.749285824273594,0.36997486830861,0.379310955964984
gene-LOC111130039,NA,0.335156940552439,NA
gene-LOC111130040,0.178940905679561,0.0772606265706371,0.101680279108924
gene-LOC111130041,0.188479882297378,0.349201797391649,0.160721915094271
gene-LOC111130042,0.368919965284033,0.943501166859607,0.574581201575574
gene-LOC111130043,1.06193591459092,1.31195431553278,0.25001840094186
gene-LOC111130044,0.796593699779964,0.582256230275158,0.214337469504806
gene-LOC111130045,0.167715400013685,0.40133305797708,0.233617657963395
gene-LOC111130046,0.0736626668200902,0.0178947934713177,0.0557678733487725
gene-LOC111130047,0.139238804750703,0.10277232525593,0.0364664794947728
gene-LOC111130048,0.144091786447497,0.126852646375092,0.0172391400724047
gene-LOC111130049,0.789861514238515,0.570532867349659,0.219328646888856
gene-LOC111130050,0.104340360073825,0.0686521122035663,0.0356882478702591
gene-LOC111130051,0.0397211378387716,0.046362668498141,0.00664153065936939
gene-LOC111130052,0.03018375801118,0.0306638251628344,0.000480067151654384
gene-LOC111130053,0.0773447397497588,0.0763712795725992,0.000973460177159546
gene-LOC111130054,0.945173971730791,0.308180946757868,0.636993024972923
gene-LOC111130055,0.047665771416496,0.0319511950815543,0.0157145763349416
gene-LOC111130056,0.22979818220253,0.0782176853674686,0.151580496835061
gene-LOC111130057,0.0693168302035745,0.0792000639200415,0.00988323371646703
gene-LOC111130058,0.0676858932405185,0.0294433867316329,0.0382425065088856
gene-LOC111130059,0.8281494729282,0.626239620595469,0.20190985233273
gene-LOC111130060,0.61659896926788,0.536762902771204,0.0798360664966756
gene-LOC111130061,0.228972741867693,0.297282049091997,0.0683093072243046
gene-LOC111130062,0.423713046925045,0.214485667158103,0.209227379766941
gene-LOC111130063,0.0729338761978072,0.0462305276670683,0.0267033485307389
gene-LOC111130064,0.123078290541757,0.0121262540579756,0.110952036483781
gene-LOC111130065,0.0434069001831885,0.0569462286134598,0.0135393284302713
gene-LOC111130066,0.128536628645154,0.255169628878612,0.126633000233457
gene-LOC111130067,0.0406125926694042,0.0401035306676971,0.000509062001707056
gene-LOC111130068,0.150565388451268,0.224043432187953,0.0734780437366846
gene-LOC111130069,0.54919030784713,0.242406718448858,0.306783589398272
gene-LOC111130070,0.0972358069878208,0.162711077677519,0.0654752706896983
gene-LOC111130071,0.0898604770975839,0.126702273307777,0.0368417962101931
gene-LOC111130072,0.0968498692464687,0.109172107645671,0.0123222383992024
gene-LOC111130073,0.218481616261215,0.200045254373475,0.0184363618877406
gene-LOC111130074,0.0772166339959962,0.0311173034348024,0.0460993305611938
gene-LOC111130075,0.0664552080274259,0.0527305944541718,0.013724613573254
gene-LOC111130076,0.0608617470249794,0.0332486732016079,0.0276130738233715
gene-LOC111130077,0.416768418161679,1.41659743882465,0.999829020662968
gene-LOC111130078,0.0552430341286389,0.192938682117909,0.13769564798927
gene-LOC111130079,0.194850241288067,0.0203948157464955,0.174455425541571
gene-LOC111130080,0.021586636977069,0.0435770082728136,0.0219903712957445
gene-LOC111130081,0.104081486548669,0.108414708443687,0.00433322189501806
gene-LOC111130082,0.0453573864149297,0.0261740913240312,0.0191832950908985
gene-LOC111130083,0.0586925629304744,0.0605186438965414,0.00182608096606703
gene-LOC111130084,0.513714647763823,0.64001816369049,0.126303515926667
gene-LOC111130085,0.059743089426296,0.0110564315806595,0.0486866578456366
gene-LOC111130086,0.652379959898495,0.242477419197545,0.40990254070095
gene-LOC111130087,0.21689417016804,0.111247822836962,0.105646347331078
gene-LOC111130088,NA,NA,NA
gene-LOC111130089,NA,NA,NA
gene-LOC111130090,0.592942433722283,0.739056410465409,0.146113976743126
gene-LOC111130091,0.222272487579547,0.4032923670179,0.181019879438353
gene-LOC111130092,NA,NA,NA
gene-LOC111130093,0.0950347437635509,0.109409576958253,0.0143748331947023
gene-LOC111130094,0.0259933625316175,0.0825443424368025,0.056550979905185
gene-LOC111130095,0.0987853939315862,0.0317668826929546,0.0670185112386316
gene-LOC111130096,0.0545419152424718,0.0402439175266664,0.0142979977158055
gene-LOC111130097,0.278059370742068,0.263133508972488,0.0149258617695807
gene-LOC111130098,0.331341741621584,0.238192602716076,0.0931491389055087
gene-LOC111130099,0.0670477807551401,0.0254644851144656,0.0415832956406745
gene-LOC111130100,0.150658224791807,0.0454038529015296,0.105254371890277
gene-LOC111130101,0.0656392744118497,0.0228036084034913,0.0428356660083584
gene-LOC111130102,0.0637925632730717,0.0380316121490243,0.0257609511240474
gene-LOC111130103,0.319362903529863,0.274239872594988,0.0451230309348755
gene-LOC111130104,0.151229931326178,0.114681228761635,0.0365487025645428
gene-LOC111130105,0.0709009713586701,0.0419765137723005,0.0289244575863697
gene-LOC111130106,0.448421374441614,0.39805337970762,0.050367994733994
gene-LOC111130107,0.905192775471548,0.273675648974617,0.63151712649693
gene-LOC111130108,0.0225695593460646,0.0466022485879602,0.0240326892418955
gene-LOC111130109,0.0912689226472546,0.0337115168251608,0.0575574058220938
gene-LOC111130110,2.4514112203796,2.28325129943636,0.168159920943235
gene-LOC111130111,1.78102738467106,0.209436405851279,1.57159097881978
gene-LOC111130112,0.0539941637466644,0.0644553383200774,0.0104611745734131
gene-LOC111130113,0.329463822680382,0.379154921691024,0.0496910990106422
gene-LOC111130114,0.135296292658128,0.0975941617189059,0.0377021309392219
gene-LOC111130115,0.0937114413340558,0.034238004596118,0.0594734367379379
gene-LOC111130116,0.139556929848564,0.140706975919025,0.00115004607046054
gene-LOC111130117,0.194932728488763,0.107711576100905,0.0872211523878575
gene-LOC111130118,0.0260606942084645,0.0693578933315081,0.0432971991230435
gene-LOC111130119,0.840970532994466,0.95154589468867,0.110575361694203
gene-LOC111130120,0.0692541013807599,0.0804847344976854,0.0112306331169255
gene-LOC111130121,0.0526925862522594,0.0255263810382658,0.0271662052139935
gene-LOC111130122,0.280786955487403,2.10655035583491,1.82576340034751
gene-LOC111130123,0.806236385837842,0.913572488292838,0.107336102454996
gene-LOC111130124,0.189034537440401,0.13393611472489,0.0550984227155115
gene-LOC111130125,0.425511194360158,0.732871613956844,0.307360419596685
gene-LOC111130126,0.15981440190012,0.338230095385761,0.178415693485641
gene-LOC111130127,0.56308141680241,0.406705383805288,0.156376032997122
gene-LOC111130128,0.233412435964416,0.138026187287048,0.095386248677368
gene-LOC111130129,0.556269411648766,0.381327949344525,0.174941462304241
gene-LOC111130130,0.923425050917136,0.367763184728583,0.555661866188553
gene-LOC111130131,0.352878461029238,1.1246301414955,0.771751680466263
gene-LOC111130132,0.978719642738415,1.1569864817811,0.178266839042685
gene-LOC111130133,0.935825788154937,0.730114549767175,0.205711238387762
gene-LOC111130134,0.298856692103757,1.44519924079126,1.1463425486875
gene-LOC111130135,0.506770431238005,1.01009951506063,0.503329083822625
gene-LOC111130136,0.632937398436709,0.26514493333339,0.367792465103319
gene-LOC111130137,0.276596880178905,0.185031438142429,0.091565442036476
gene-LOC111130138,0.0433991572584598,0.0356429800313966,0.00775617722706324
gene-LOC111130139,0.405630734924098,0.47912476855251,0.0734940336284122
gene-LOC111130140,0.499989629149021,0.202588360141766,0.297401269007254
gene-LOC111130141,0.336902040718251,0.346585760252296,0.00968371953404501
gene-LOC111130142,0.239288137552682,0.418023672416625,0.178735534863943
gene-LOC111130143,0.690487587183973,0.624542500617897,0.0659450865660756
